ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-9506608_coisj4juk65poe14tvng_1713752466_2.2.0.2.801109,0.9077436987549348,2,0,17.23,272.0,0
2856469-15997236_cojd53buk65poe1j0tbg_1713820301_2.2.0.2.801109,0.8215568862275449,1,1,6.13,319.0,0
2856469-22169340_cogj7k71ha8chrump2p0_1713451984_2.2.0.1.800287,0.7038557582425305,6,3,23.24,903.7,0
2856469-41065040_cogj7k71ha8chrump2p0_1713451984_2.2.0.1.800287,0.7768729641693811,1,0,2.91,102.58,0
2856469-36968934_cojfjqbuk65poe1knki0_1713830377_2.2.0.2.801109,0.8253086573254411,4,3,17.23,947.2,0
2856469-35887330_cogf5171ha8chruhqfl0_1713435268_2.2.0.1.798577,0.8527914825673708,3,0,7.45,316.77,0
2856469-41071693_cogf5171ha8chruhqfl0_1713435268_2.2.0.1.798577,0.8818016515808237,6,0,17.65,705.69,0
2856469-8913912_cogf5171ha8chruhqfl0_1713435268_2.2.0.1.798577,0.8540696229138609,5,0,12.28,728.0,0
2856469-42490080_cog9b1n1ha8chrubuqo0_1713411462_2.2.0.1.798577,0.7965637570878835,14,5,50.06,1991.51,0
2856469-36835007_cok2h7ruk65poe2455bg_1713907871_2.2.0.2.801109,0.7779997675122924,7,2,20.18,869.38,0
2856469-14061818_coghnkf1ha8chrukof00_1713445841_2.2.0.1.800287,0.7946428571428571,1,0,0.89,38.25,0
2856469-28547183_cogomsf1ha8chrusug30_1713474417_2.2.0.1.800287,0.7727193514896292,11,4,43.92,1085.03,0
2856469-29577163_cohu403uk65poe07dit0_1713627648_2.2.0.2.801109,0.8116596540462313,7,2,15.46,692.74,0
2856469-27451635_coge2jv1ha8chrugof30_1713430863_2.2.0.1.798577,0.9081275410558484,6,0,13.17,263.41,0
2856469-40246810_coge2jv1ha8chrugof30_1713430863_2.2.0.1.798577,0.8449736476356206,4,0,12.76,573.25,0
2856469-41149655_coge2jv1ha8chrugof30_1713430863_2.2.0.1.798577,0.8940385332605004,7,2,23.61,1007.38,0
2856469-42113010_coj7oubuk65poe1eb8d0_1713798265_2.2.0.2.801109,0.862144420131291,1,0,14.1,384.6,0
2856469-11320753_col75ktitd9mo57u1sug_1714057939_2.2.0.3.804910,0.8585471075491382,12,10,65.81,2999.94,0
2856469-30644493_coh7hd3uk65poe7g5q9g_1713535156_2.2.0.2.801109,0.6831644276731437,4,0,7.6,380.61,0
2856469-37774258_coh7hd3uk65poe7g5q9g_1713535156_2.2.0.2.801109,0.7963925151573945,5,0,13.36,461.7,0
2856469-16645854_coj1robuk65poe190l90_1713774049_2.2.0.2.801109,0.8057913551475784,2,1,8.69,334.0,0
2856469-21937201_coj1robuk65poe190l90_1713774049_2.2.0.2.801109,0.6819237987945247,4,2,17.11,431.72,0
2856469-32431934_coj1robuk65poe190l90_1713774049_2.2.0.2.801109,0.79138862575525,10,3,32.57,1794.3,0
2856469-32432560_cohurqjuk65poe08b15g_1713630698_2.2.0.2.801109,0.8756823227556135,3,1,8.6,186.85,0
2856469-9101842_col7fsditd9mo57uaop0_1714059249_2.2.0.3.804910,0.847983841968515,15,7,64.71,2949.3,0
2856469-20966795_cojrke3uk65poe1u5pt0_1713879608_2.2.0.2.801109,0.8536585365853658,1,0,3.16,162.62,0
2856469-19808645_cogin2f1ha8chrum2lh0_1713449865_2.2.0.1.800287,0.8099298697934336,2,0,3.25,244.0,0
2856469-13435258_cojk6lruk65poe1o8lq0_1713849175_2.2.0.2.801109,0.7104617786408807,5,3,23.84,1334.69,0
2856469-24251225_coh99t3uk65poe7ie1ug_1713542388_2.2.0.2.801109,0.8060128264792658,3,0,5.02,415.39,0
2856469-22382246_coh7d0juk65poe7g0as0_1713534594_2.2.0.2.801109,0.8802251688509863,4,2,13.43,646.07,0
2856469-40821579_coh7d0juk65poe7g0as0_1713534594_2.2.0.2.801109,0.6724137931034483,1,0,1.77,116.0,0
2856469-40203544_coigscruk65poe0pk9b0_1713704499_2.2.0.2.801109,0.8457893052792971,16,22,106.63,5183.26,0
2856469-27063407_coh0hlruk65poe793880_1713506519_2.2.0.1.800287,0.6494602180901027,6,4,36.29,1602.0,0
2856469-41524511_coh0hlruk65poe793880_1713506519_2.2.0.1.800287,0.8047995446614009,9,1,15.94,1050.56,0
2856469-38861331_coj0s53uk65poe1896fg_1713770004_2.2.0.2.801109,0.7950814940250543,2,0,1.26,42.0,0
2856469-42713953_com049litd9mo50g74vg_1714160166_2.2.0.3.804910,0.7555643176346243,5,6,42.59,1849.82,0
2856469-10932621_coj8p9ruk65poe1fbot0_1713802407_2.2.0.2.801109,0.8540998724368767,4,2,24.44,734.42,0
2856469-41789179_coj8p9ruk65poe1fbot0_1713802407_2.2.0.2.801109,0.8792947808830734,4,1,18.02,532.6,0
2856469-42388458_coj8p9ruk65poe1fbot0_1713802407_2.2.0.2.801109,0.8180828529377188,6,2,26.58,893.73,0
2856469-9877982_cojso63uk65poe1v9vj0_1713884184_2.2.0.2.801109,0.6956145504119554,6,4,26.09,1148.44,0
2856469-17372144_coj82kjuk65poe1elbcg_1713799506_2.2.0.2.801109,0.7774407023420145,18,2,31.55,1317.6,0
2856469-18043414_coj82kjuk65poe1elbcg_1713799506_2.2.0.2.801109,0.780958893933301,13,5,44.19,2169.21,0
2856469-18060973_cogjidf1ha8chrun7be0_1713453365_2.2.0.1.800287,0.7693570222763166,3,2,14.98,747.36,0
2856469-36601138_cogjidf1ha8chrun7be0_1713453365_2.2.0.1.800287,0.7872952458641578,4,1,22.68,671.7,0
2856469-37036399_cogjidf1ha8chrun7be0_1713453365_2.2.0.1.800287,0.9138698150239476,3,1,7.33,351.36,0
2856469-39785332_cogjidf1ha8chrun7be0_1713453365_2.2.0.1.800287,0.9182639959051682,3,0,4.87,210.4,0
2856469-17179989_coge5mv1ha8chrugrgkg_1713431259_2.2.0.1.798577,0.7118147723616474,4,0,6.52,392.0,0
2856469-21636822_coi60v3uk65poe0f1mg0_1713660028_2.2.0.2.801109,0.9041349078547146,3,1,5.88,262.6,0
2856469-23279279_coj7nlbuk65poe1e9vj0_1713798101_2.2.0.2.801109,0.8287671232876712,1,0,1.44,28.0,0
2856469-42274672_colvktlitd9mo50fse3g_1714158198_2.2.0.3.804910,0.8665795965235337,15,17,90.95,4423.42,0
2856469-41669513_cokeug3uk65poe2d6ccg_1713958720_2.2.0.2.801109,0.8059945514715462,16,13,72.07,2866.81,0
2856469-42731538_cojvajbuk65poe21oad0_1713894733_2.2.0.2.801109,0.7670372922259667,3,1,6.11,195.3,0
2856469-20652833_cogj5fv1ha8chrumm80g_1713451711_2.2.0.1.800287,0.8225059873376401,4,8,32.91,1369.32,0
2856469-12860780_coh1caruk65poe79s6r0_1713509931_2.2.0.1.800287,0.7146877606064622,8,8,50.45,2165.0,0
2856469-11690958_cog8e771ha8chrub28a0_1713407772_2.2.0.1.798577,0.8505508590481685,17,5,57.04,2177.59,0
2856469-28472672_cog8e771ha8chrub28a0_1713407772_2.2.0.1.798577,0.8808280483315241,7,0,16.84,442.89,0
2856469-8322521_coi6jjruk65poe0fi3m0_1713662415_2.2.0.2.801109,0.8292706485953931,9,3,40.7,1320.71,0
2856469-24269339_cohb8ujuk65poe7km4qg_1713550458_2.2.0.2.801109,0.9051455392585696,6,5,16.61,472.6,0
2856469-9497320_cohb8ujuk65poe7km4qg_1713550458_2.2.0.2.801109,0.8477269207478276,9,8,44.78,2252.96,0
2856469-42783118_com32f5itd9mo50i0lvg_1714172220_2.2.0.3.804910,0.7500406428608546,10,2,34.63,816.9,0
2856469-25415000_cojn5vruk65poe1qdp3g_1713861375_2.2.0.2.801109,0.9414414414414416,1,0,0.9,17.1,0
2856469-36124772_cojn5vruk65poe1qdp3g_1713861375_2.2.0.2.801109,0.9157751832917032,6,3,15.08,655.41,0
2856469-18421185_coh5d0juk65poe7dm9i0_1713526402_2.2.0.1.800287,0.7572409573684848,3,2,28.52,757.19,0
2856469-25395417_cojlbkruk65poe1p3tn0_1713853907_2.2.0.2.801109,0.8355926931800888,5,2,14.17,562.48,0
2856469-41952071_cokovfruk65poe2ldiug_1713999807_2.2.0.2.801109,0.8626924317857771,16,9,57.24,2510.51,0
2856469-40542739_coggk571ha8chrujcsqg_1713441300_2.2.0.1.800287,0.8586609671148729,7,3,34.21,1186.9,0
2856469-24928281_coi2jebuk65poe0c7dk0_1713646009_2.2.0.2.801109,0.7950217045100679,9,6,42.16,1725.72,0
2856469-25415000_coi2jebuk65poe0c7dk0_1713646009_2.2.0.2.801109,0.8857174300127201,3,2,17.5,185.0,0
2856469-35541529_coh9vtjuk65poe7j8k7g_1713545206_2.2.0.2.801109,0.6971706757025814,4,1,17.23,295.2,0
2856469-41581927_coh9vtjuk65poe7j8k7g_1713545206_2.2.0.2.801109,0.7786115478222848,2,0,5.83,333.55,0
2856469-42406114_coh9vtjuk65poe7j8k7g_1713545206_2.2.0.2.801109,0.8662087575950356,6,5,22.82,1206.0,0
2856469-8989214_coh9vtjuk65poe7j8k7g_1713545206_2.2.0.2.801109,0.9230855094199064,3,0,4.22,166.26,0
2856469-40981366_coh6o13uk65poe7f65q0_1713531908_2.2.0.2.801109,0.7407285368304859,2,2,9.74,564.0,0
2856469-23812065_cohi6obuk65poe7qtfbg_1713578849_2.2.0.2.801109,0.8386491557223265,1,0,6.4,247.8,0
2856469-35632474_cohi6obuk65poe7qtfbg_1713578849_2.2.0.2.801109,0.7975080080351811,2,2,19.65,628.0,0
2856469-35800996_cohi6obuk65poe7qtfbg_1713578849_2.2.0.2.801109,0.9373040752351096,1,0,10.43,6.3,0
2856469-33328044_cojdkv3uk65poe1jbp7g_1713822332_2.2.0.2.801109,0.8050357749847965,5,2,27.12,776.2,0
2856469-41121815_cojdkv3uk65poe1jbp7g_1713822332_2.2.0.2.801109,0.6934300298779599,3,0,5.08,268.1,0
2856469-18719894_cojatgjuk65poe1ha9r0_1713811138_2.2.0.2.801109,0.8647418869585694,17,9,69.16,3298.42,0
2856469-26780964_cojqibruk65poe1t4frg_1713875247_2.2.0.2.801109,0.8226635528391018,5,2,26.89,693.38,0
2856469-33036604_cojqibruk65poe1t4frg_1713875247_2.2.0.2.801109,0.8470260116137079,4,0,15.8,234.39,0
2856469-31264182_cog9lr71ha8chrucam1g_1713412844_2.2.0.1.798577,0.9005285718889998,3,0,6.38,212.0,0
2856469-41275905_coi45ijuk65poe0dh6kg_1713652426_2.2.0.2.801109,0.8613120926122757,2,0,2.8,88.48,0
2856469-13998510_colu2otitd9mo50emdrg_1714151779_2.2.0.3.804910,0.9340359663180546,7,2,29.12,688.6,0
2856469-42637157_coh4g5buk65poe7cp2p0_1713522709_2.2.0.1.800287,0.8572231219715523,5,4,42.6,1420.61,0
2856469-18071853_cogbgqn1ha8chrue9am0_1713420394_2.2.0.1.798577,0.857738684441044,10,5,36.14,1695.45,0
2856469-30315201_cokf413uk65poe2daueg_1713959428_2.2.0.2.801109,0.7403868658360295,2,1,18.13,161.6,0
2856469-41365956_cokf413uk65poe2daueg_1713959428_2.2.0.2.801109,0.7701557928984676,4,0,16.59,519.7,0
2856469-20990375_coiaumbuk65poe0joco0_1713680217_2.2.0.2.801109,0.8721398509704534,4,1,17.24,706.7,0
2856469-28182759_coiaumbuk65poe0joco0_1713680217_2.2.0.2.801109,0.756701030927835,1,1,6.47,383.0,0
2856469-21298937_col56ntitd9mo57sb74g_1714049887_2.2.0.3.804910,0.7903780068728522,1,0,1.99,93.0,0
2856469-34382592_col56ntitd9mo57sb74g_1714049887_2.2.0.3.804910,0.7635666813942811,10,7,36.65,1270.52,0
2856469-42449242_coh32t3uk65poe7bem00_1713516916_2.2.0.1.800287,0.8012266123701343,6,5,30.5,1316.4,0
2856469-35686982_coljlq5itd9mo506g3ag_1714109160_2.2.0.3.804910,0.7972684915446602,8,5,37.24,1603.75,0
2856469-12814604_coiej9buk65poe0n8a70_1713695141_2.2.0.2.801109,0.7232519214780208,3,2,23.23,649.0,0
2856469-37340149_coiej9buk65poe0n8a70_1713695141_2.2.0.2.801109,0.7787005668247994,3,2,22.68,516.0,0
2856469-41877104_coiej9buk65poe0n8a70_1713695141_2.2.0.2.801109,0.8304427169691968,5,1,26.63,846.36,0
2856469-14773728_cohqv33uk65poe03f1p0_1713614732_2.2.0.2.801109,0.6761565836298933,1,1,4.37,170.2,0
2856469-24213858_colprgtitd9mo50arpi0_1714134467_2.2.0.3.804910,0.6974691974691976,2,0,3.35,184.0,0
2856469-28929332_colprgtitd9mo50arpi0_1714134467_2.2.0.3.804910,0.8795504119259088,7,3,26.1,1055.34,0
2856469-42758349_colprgtitd9mo50arpi0_1714134467_2.2.0.3.804910,0.6671957182989359,9,1,22.53,966.61,0
2856469-28062905_cojg33juk65poe1l2t90_1713832334_2.2.0.2.801109,0.8469991900306312,5,2,28.34,808.54,0
2856469-41163909_cojg33juk65poe1l2t90_1713832334_2.2.0.2.801109,0.8663233908729492,5,0,6.34,335.9,0
2856469-10287195_cogc0fv1ha8chruep5f0_1713422399_2.2.0.1.798577,0.5988975515674545,3,1,10.18,602.0,0
2856469-37298727_cogc0fv1ha8chruep5f0_1713422399_2.2.0.1.798577,0.9136212624584718,1,0,1.81,13.2,0
2856469-9722570_cogc0fv1ha8chruep5f0_1713422399_2.2.0.1.798577,0.8442261964231477,5,4,37.25,1888.6,0
2856469-17652114_cohaa7juk65poe7jkfpg_1713546526_2.2.0.2.801109,0.8208718704330906,8,2,20.37,1307.4,0
2856469-36730376_cohaa7juk65poe7jkfpg_1713546526_2.2.0.2.801109,0.7979279279279279,2,1,4.88,230.0,0
2856469-31762062_colvnetitd9mo50fu900_1714158523_2.2.0.3.804910,0.8445982540738349,5,2,16.8,870.23,0
2856469-36008579_colvnetitd9mo50fu900_1714158523_2.2.0.3.804910,0.8803423048204904,2,1,7.25,301.21,0
2856469-28633376_cogppqv1ha8chrutt55g_1713478891_2.2.0.1.800287,0.8848972957088893,5,1,18.58,609.64,0
2856469-35841255_coihl63uk65poe0qhp9g_1713707672_2.2.0.2.801109,0.8617187472506056,4,1,24.87,465.45,0
2856469-38950692_cohl6gjuk65poe7trb3g_1713591106_2.2.0.2.801109,0.7337873476382057,5,2,23.27,767.28,0
2856469-9427438_cohm65ruk65poe7upuv0_1713595159_2.2.0.2.801109,0.8598393115953552,5,5,25.22,1207.8,0
2856469-42572144_cohkp5buk65poe7tefdg_1713589397_2.2.0.2.801109,0.8793086958334635,5,0,5.59,332.92,0
2856469-12600158_cohrkf3uk65poe047p10_1713617468_2.2.0.2.801109,0.6290512411309234,4,2,13.38,860.72,0
2856469-37873242_cohrkf3uk65poe047p10_1713617468_2.2.0.2.801109,0.8765781312783414,11,0,19.06,684.41,0
2856469-25244362_cojm2sbuk65poe1pksbg_1713856881_2.2.0.2.801109,0.8084227081233071,8,1,17.02,513.77,0
2856469-27219209_cojm2sbuk65poe1pksbg_1713856881_2.2.0.2.801109,0.4497041420118343,1,0,14.63,17.0,0
2856469-27112393_coj2f0ruk65poe19ev1g_1713776515_2.2.0.2.801109,0.9118329466357308,1,0,2.05,49.41,0
2856469-35598673_coleh85itd9mo5035jd0_1714088096_2.2.0.3.804910,0.84948968706243,4,2,12.08,273.05,0
2856469-9506608_cohhc5ruk65poe7q44gg_1713575447_2.2.0.2.801109,0.8423595600990996,2,1,5.68,189.71,0
2856469-28899368_coj0bcruk65poe17sipg_1713767859_2.2.0.2.801109,0.8220721148912692,7,2,14.35,708.07,0
2856469-20097956_coi0sj3uk65poe0aj28g_1713638988_2.2.0.2.801109,0.9327027700032264,11,2,27.11,547.01,0
2856469-41852746_coh8dm3uk65poe7hai4g_1713538776_2.2.0.2.801109,0.8536216496953095,6,2,21.68,931.92,0
2856469-42475417_coh8dm3uk65poe7hai4g_1713538776_2.2.0.2.801109,0.7905766224187553,11,8,45.83,1721.12,0
2856469-42509280_coh8dm3uk65poe7hai4g_1713538776_2.2.0.2.801109,0.7982718520652995,12,5,46.3,2168.56,0
2856469-25358773_cojsrtjuk65poe1vdmvg_1713884662_2.2.0.2.801109,0.8954865363234533,8,8,48.45,1675.86,0
2856469-40283718_cojsrtjuk65poe1vdmvg_1713884662_2.2.0.2.801109,0.9151108295006392,2,1,14.41,243.7,0
2856469-31257439_cogh1ov1ha8chrujt2n0_1713443043_2.2.0.1.800287,0.8017241379310345,1,3,12.49,647.96,0
2856469-20273858_cojp2vbuk65poe1rs46g_1713869181_2.2.0.2.801109,0.8025293737387021,4,3,15.05,906.38,0
2856469-29781740_cojp2vbuk65poe1rs46g_1713869181_2.2.0.2.801109,0.88268156424581,1,0,3.07,18.0,0
2856469-24234350_cohmdojuk65poe7v1csg_1713596130_2.2.0.2.801109,0.7380139222845609,4,3,15.25,674.07,0
2856469-42697611_colg5oditd9mo5045k50_1714094817_2.2.0.3.804910,0.8545734323537998,16,11,64.07,2589.22,0
2856469-10423733_coine9buk65poe10rfs0_1713731365_2.2.0.2.801109,0.8622735926888421,11,6,51.74,1917.14,0
2856469-6503605_cohhkkbuk65poe7qbuh0_1713576529_2.2.0.2.801109,0.5191082802547771,1,0,5.93,41.64,0
2856469-42688361_colh5h5itd9mo504qkng_1714098884_2.2.0.3.804910,0.8601403773953545,11,3,38.06,1924.32,0
2856469-42142271_coh572juk65poe7dfus0_1713525642_2.2.0.1.800287,0.7485683310636907,6,7,39.13,1654.88,0
2856469-20141109_cojsaqjuk65poe1usadg_1713882474_2.2.0.2.801109,0.8641918257704234,6,3,30.05,923.17,0
2856469-42633246_coiiidjuk65poe0rlfi0_1713711414_2.2.0.2.801109,0.7594809226586312,9,1,23.35,1094.36,0
2856469-39383214_coh5rujuk65poe7e5spg_1713528314_2.2.0.2.801109,0.6857142857142857,1,0,2.29,141.0,0
2856469-9707594_coh5rujuk65poe7e5spg_1713528314_2.2.0.2.801109,0.8499369820337372,7,1,11.47,630.9,0
2856469-21585453_cok95njuk65poe28v7mg_1713935070_2.2.0.2.801109,0.4674657534246575,1,0,20.65,146.68,0
2856469-25325181_cok95njuk65poe28v7mg_1713935070_2.2.0.2.801109,0.7870036101083032,1,0,12.18,206.0,0
2856469-35092268_cok95njuk65poe28v7mg_1713935070_2.2.0.2.801109,0.5803759623095989,5,2,13.99,782.22,0
2856469-36789088_cok95njuk65poe28v7mg_1713935070_2.2.0.2.801109,0.8100041946308725,2,1,6.62,220.4,0
2856469-12793157_col8ostitd9mo57vdc00_1714064499_2.2.0.3.804910,0.8574790495675807,8,7,36.65,1233.22,0
2856469-21875555_col8ostitd9mo57vdc00_1714064499_2.2.0.3.804910,0.8824952514621972,6,3,13.44,549.5,0
2856469-41524511_coh07njuk65poe78poc0_1713505246_2.2.0.1.800287,0.6279527559055118,1,0,3.77,240.0,0
2856469-42560979_coib7mbuk65poe0k19o0_1713681369_2.2.0.2.801109,0.7992968084199138,3,3,15.17,369.98,0
2856469-42678309_coib7mbuk65poe0k19o0_1713681369_2.2.0.2.801109,0.6700796856653202,2,1,8.49,398.28,0
2856469-37579696_coij7sruk65poe0sfd10_1713714163_2.2.0.2.801109,0.5659636769715991,3,1,7.39,411.0,0
2856469-29986707_cogcllv1ha8chrufdhcg_1713425111_2.2.0.1.798577,0.8617951925298575,2,0,2.79,137.0,0
2856469-31192485_coim7hjuk65poe0vofqg_1713726406_2.2.0.2.801109,0.7290779748022558,2,1,6.91,403.25,0
2856469-16593289_colldblitd9mo507lb10_1714116270_2.2.0.3.804910,0.8289195744549801,5,3,31.43,1056.74,0
2856469-42772411_colldblitd9mo507lb10_1714116270_2.2.0.3.804910,0.7554005094450031,8,11,47.86,2490.77,0
2856469-35947901_cohn5cruk65poe7vnkb0_1713599155_2.2.0.2.801109,0.9156440715820756,4,5,25.01,1279.02,0
2856469-24039450_coh19k3uk65poe79pmug_1713509584_2.2.0.1.800287,0.7973856209150327,1,0,0.92,16.88,0
2856469-42201117_coh19k3uk65poe79pmug_1713509584_2.2.0.1.800287,0.8199988849241748,2,0,2.49,97.0,0
2856469-42208392_coh19k3uk65poe79pmug_1713509584_2.2.0.1.800287,0.8568230096684933,9,7,47.32,2021.35,0
2856469-39254525_coj9ckbuk65poe1fu0ag_1713804881_2.2.0.2.801109,0.7983743465086529,6,6,42.62,1676.68,0
2856469-15375873_cohtj5buk65poe06nvj0_1713625493_2.2.0.2.801109,0.768455329926337,4,2,20.93,689.76,0
2856469-10593089_cohhjgbuk65poe7qatn0_1713576385_2.2.0.2.801109,0.8396600961203593,2,1,5.47,188.0,0
2856469-23240704_cokqp0juk65poe2mjtn0_1714007170_2.2.0.2.801109,0.6948141601099903,3,0,4.87,147.72,0
2856469-11802145_cogaiif1ha8chruda4eg_1713416521_2.2.0.1.798577,0.8844086021505376,1,0,2.72,100.0,0
2856469-16396222_cojrlgbuk65poe1u6s20_1713879745_2.2.0.2.801109,0.794512594107757,6,3,27.96,925.0,0
2856469-20805854_cojrlgbuk65poe1u6s20_1713879745_2.2.0.2.801109,0.7467177778842593,5,2,17.11,836.0,0
2856469-37159900_cojrlgbuk65poe1u6s20_1713879745_2.2.0.2.801109,0.7262368952673217,3,1,19.97,578.09,0
2856469-37774258_cojrlgbuk65poe1u6s20_1713879745_2.2.0.2.801109,0.8285674591846656,3,0,7.89,301.74,0
2856469-36779464_coh8d8buk65poe7ha1g0_1713538721_2.2.0.2.801109,0.7789049748066141,2,0,4.54,153.0,0
2856469-38066389_coh8d8buk65poe7ha1g0_1713538721_2.2.0.2.801109,0.8174603174603174,1,0,3.56,151.8,0
2856469-39915674_coh8d8buk65poe7ha1g0_1713538721_2.2.0.2.801109,0.8175717543131297,7,2,34.56,974.08,0
2856469-20250863_coiiu3ruk65poe0s3ol0_1713712911_2.2.0.2.801109,0.8663101604278075,1,0,2.59,87.0,0
2856469-33989068_coiiu3ruk65poe0s3ol0_1713712911_2.2.0.2.801109,0.9285388263691008,3,1,13.51,218.52,0
2856469-35470997_coiiu3ruk65poe0s3ol0_1713712911_2.2.0.2.801109,0.836328223829135,5,1,16.92,588.98,0
2856469-24889838_cohec13uk65poe7nhqug_1713563140_2.2.0.2.801109,0.7494470358622312,5,0,5.71,90.65,0
2856469-21403055_cohukmbuk65poe082c50_1713629785_2.2.0.2.801109,0.8256302521008403,2,0,10.62,232.52,0
2856469-30273501_cohukmbuk65poe082c50_1713629785_2.2.0.2.801109,0.6746919870758777,8,6,42.15,1607.39,0
2856469-42173613_coi1m1buk65poe0bc920_1713642245_2.2.0.2.801109,0.8212917813556674,9,9,45.74,1433.92,0
2856469-32865413_coigo73uk65poe0pfbrg_1713703964_2.2.0.2.801109,0.6680158380177291,4,4,22.75,713.27,0
2856469-33913860_coigo73uk65poe0pfbrg_1713703964_2.2.0.2.801109,0.8216000550114209,3,0,13.49,431.6,0
2856469-42737108_col0hpjuk65poe2qrnh0_1714030822_2.2.0.2.801109,0.8155408902691512,2,0,2.16,65.0,0
2856469-42742819_col0hpjuk65poe2qrnh0_1714030822_2.2.0.2.801109,0.6168341708542714,2,1,7.0,327.0,0
2856469-35078794_cokn5obuk65poe2k9ctg_1713992417_2.2.0.2.801109,0.8951746631338898,6,3,21.46,940.1,0
2856469-20923046_col17so6m0l5rveauvh0_1714033651_2.2.0.2.801109,0.7793400820028884,3,2,17.04,540.0,0
2856469-40815036_col17so6m0l5rveauvh0_1714033651_2.2.0.2.801109,0.8566525824083222,5,2,24.66,516.88,0
2856469-14660422_colvv8titd9mo50g3mr0_1714159523_2.2.0.3.804910,0.8852679769111206,12,8,52.59,2123.32,0
2856469-21733953_cokcribuk65poe2bj3og_1713950153_2.2.0.2.801109,0.792308312583151,3,1,5.51,142.2,0
2856469-32229089_cokcribuk65poe2bj3og_1713950153_2.2.0.2.801109,0.7422663939368946,6,2,22.58,707.86,0
2856469-26920225_cogteiv1ha8chrv1cmi0_1713493835_2.2.0.1.800287,0.835820895522388,1,0,1.77,91.0,0
2856469-42406114_cola72litd9mo500g3eg_1714070410_2.2.0.3.804910,0.8670512666896801,7,0,10.02,421.25,0
2856469-42564713_cola72litd9mo500g3eg_1714070410_2.2.0.3.804910,0.8584246897459269,9,7,47.45,2018.59,0
2856469-42558481_coifi6juk65poe0o6qp0_1713699098_2.2.0.2.801109,0.7843948749080485,18,15,81.84,4064.59,0
2856469-37853597_cohc8tjuk65poe7lmecg_1713554550_2.2.0.2.801109,0.9673659673659674,1,0,1.24,25.05,0
2856469-40138453_cohc8tjuk65poe7lmecg_1713554550_2.2.0.2.801109,0.7917278961297706,7,4,33.48,1191.41,0
2856469-23110190_cokq8mruk65poe2m8kfg_1714005083_2.2.0.2.801109,0.6967412414152233,9,3,31.35,1324.1,0
2856469-17138869_coiqda3uk65poe136jgg_1713743528_2.2.0.2.801109,0.8723838140857485,10,2,40.05,1239.69,0
2856469-27720397_coibq4buk65poe0kjd60_1713683729_2.2.0.2.801109,0.8734947819106235,2,0,13.21,149.1,0
2856469-10075002_coi7hhjuk65poe0ge9dg_1713666246_2.2.0.2.801109,0.8350249847735182,5,3,28.01,1214.81,0
2856469-11295205_coi7hhjuk65poe0ge9dg_1713666246_2.2.0.2.801109,0.6278032537696825,13,7,51.75,2531.64,0
2856469-19434969_coi7hhjuk65poe0ge9dg_1713666246_2.2.0.2.801109,0.751074433618442,6,1,9.05,258.38,0
2856469-18740093_cojg4fjuk65poe1l3uc0_1713832510_2.2.0.2.801109,0.8538011695906432,1,0,1.05,45.0,0
2856469-28656122_cojg4fjuk65poe1l3uc0_1713832510_2.2.0.2.801109,0.8618750061856285,3,0,7.71,186.4,0
2856469-29103553_coi789juk65poe0g5bc0_1713665062_2.2.0.2.801109,0.8076250528474774,4,0,9.85,427.94,0
2856469-41630647_coi5rcruk65poe0esrcg_1713659315_2.2.0.2.801109,0.8649144603662949,7,1,26.11,569.14,0
2856469-42592658_coi5rcruk65poe0esrcg_1713659315_2.2.0.2.801109,0.8242437883083591,17,8,58.57,2293.5,0
2856469-20058457_coijqajuk65poe0t4ut0_1713716522_2.2.0.2.801109,0.8526570048309179,1,0,2.54,147.0,0
2856469-41593237_coha84ruk65poe7ji4gg_1713546259_2.2.0.2.801109,0.8773945042737054,3,0,4.81,327.0,0
2856469-42416314_coha84ruk65poe7ji4gg_1713546259_2.2.0.2.801109,0.8722804769032355,9,5,40.73,1815.96,0
2856469-17138869_cokqr4juk65poe2mldn0_1714007442_2.2.0.2.801109,0.8608451787574212,12,9,57.28,2273.36,0
2856469-27067520_cojdaqbuk65poe1j4q10_1713821033_2.2.0.2.801109,0.8539795505001301,3,1,15.13,229.4,0
2856469-40388827_coikeujuk65poe0tshd0_1713719162_2.2.0.2.801109,0.96,1,1,6.9,64.0,0
2856469-23918430_cojqaubuk65poe1sti3g_1713874297_2.2.0.2.801109,0.8463003858624818,4,4,26.41,829.5,0
2856469-9923460_cojqaubuk65poe1sti3g_1713874297_2.2.0.2.801109,0.871896602826328,6,4,26.24,867.38,0
2856469-38446012_cokjhcjuk65poe2hfie0_1713977522_2.2.0.2.801109,0.9205776173285198,1,0,1.78,51.0,0
2856469-42474122_cokjhcjuk65poe2hfie0_1713977522_2.2.0.2.801109,0.928507064189565,2,0,4.04,271.0,0
2856469-13442836_colttgditd9mo50ei2s0_1714151105_2.2.0.3.804910,0.8029526767249947,3,1,13.87,577.0,0
2856469-22024579_colttgditd9mo50ei2s0_1714151105_2.2.0.3.804910,0.8542192809542583,5,2,17.08,734.49,0
2856469-42329216_cogjlgv1ha8chrunbhv0_1713453763_2.2.0.1.800287,0.8579355422182073,19,3,60.62,3197.34,0
2856469-31136194_cojdifruk65poe1ja31g_1713822015_2.2.0.2.801109,0.8282161500236187,12,7,50.38,2276.7,0
