ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-36052969_cohelgruk65poe7npk70_1713564355_2.2.0.2.801109,0.8391705664081024,8,7,41.1,1773.14,1
2856469-31822071_cokcqdruk65poe2biad0_1713950007_2.2.0.2.801109,0.8056427463836822,8,5,27.59,1566.09,1
2856469-32134220_coi8a7buk65poe0h5rlg_1713669405_2.2.0.2.801109,0.7416666666666667,1,0,4.37,92.0,1
2856469-42529079_cohftnbuk65poe7or7bg_1713569501_2.2.0.2.801109,0.8928118999360979,11,6,48.16,2150.04,1
2856469-36406251_col8ng8e1rllvr0oq0qg_1714064321_2.2.0.3.804910,0.7486285127131636,6,6,51.92,2160.58,1
2856469-42180632_cohbab3uk65poe7knkg0_1713550636_2.2.0.2.801109,0.6968657882847443,14,8,63.01,3153.55,1
2856469-35688150_cogk7ln1ha8chruo38hg_1713456086_2.2.0.1.800287,0.767515317105481,2,2,23.74,769.0,1
2856469-6768392_cok8opruk65poe28ljgg_1713933415_2.2.0.2.801109,0.6872658898583475,10,17,70.54,3078.47,1
2856469-7904766_col3lfditd9mo57r4ieg_1714043581_2.2.0.3.804910,0.6962365898893306,12,12,70.47,3581.35,1
2856469-38663869_colhcuditd9mo504vhi0_1714099833_2.2.0.3.804910,0.6242224248575347,12,16,88.67,4468.04,1
2856469-41313717_coi0n5juk65poe0adhpg_1713638294_2.2.0.2.801109,0.9263157894736842,1,0,0.9,48.0,1
2856469-38663869_cokv0bruk65poe2poc00_1714024495_2.2.0.2.801109,0.6609054125641144,15,8,56.58,2531.37,1
2856469-33235744_cogonjv1ha8chrusv5bg_1713474511_2.2.0.1.800287,0.6993865030674846,1,1,3.59,121.0,1
2856469-6713182_cogonjv1ha8chrusv5bg_1713474511_2.2.0.1.800287,0.7098642508264578,8,3,23.28,1071.69,1
2856469-31822071_coh16eruk65poe79mo5g_1713509179_2.2.0.1.800287,0.6496914814223996,7,3,27.85,1052.4,1
2856469-36714465_coh16eruk65poe79mo5g_1713509179_2.2.0.1.800287,0.6081734535971712,7,4,31.66,1732.9,1
2856469-30806924_cojlr4juk65poe1pfat0_1713855890_2.2.0.2.801109,0.8454746136865342,1,0,7.36,212.0,1
2856469-42476777_cok9kjruk65poe299vf0_1713936975_2.2.0.2.801109,0.8650370513088612,9,7,45.89,2229.83,1
2856469-10756852_coha1g3uk65poe7jag80_1713545408_2.2.0.2.801109,0.838365204132388,8,3,21.35,1176.82,1
2856469-39237486_cohtfubuk65poe06jpbg_1713625081_2.2.0.2.801109,0.7753636540015669,10,5,37.74,1539.96,1
2856469-10320765_cohb3qruk65poe7kgms0_1713549803_2.2.0.2.801109,0.5922228729291443,11,8,45.89,2220.18,1
2856469-23764526_coij5bbuk65poe0scek0_1713713837_2.2.0.2.801109,0.84944523971119,10,6,55.6,2513.85,1
2856469-42529079_cohgovruk65poe7pio20_1713572991_2.2.0.2.801109,0.8281351114481413,11,8,60.11,3433.59,1
2856469-23108442_coi5tqjuk65poe0euvr0_1713659626_2.2.0.2.801109,0.624950685586966,8,14,55.23,2321.28,1
2856469-41443324_colgbtoe1rllvr0oq40g_1714095607_2.2.0.3.804910,0.5705867794627189,2,1,13.28,221.55,1
2856469-41878996_cokf9rbuk65poe2dfot0_1713960173_2.2.0.2.801109,0.6365979381443299,1,0,1.73,136.0,1
2856469-21188014_cokibe3uk65poe2gcc7g_1713972664_2.2.0.2.801109,0.5532090778440176,7,3,21.23,1252.72,1
2856469-32736386_cogvls3uk65poe788mo0_1713502960_2.2.0.1.800287,0.5735714142539587,4,9,43.76,2591.0,1
2856469-6768392_coh7h3buk65poe7g5emg_1713535117_2.2.0.2.801109,0.717932838189514,13,13,71.45,3305.42,1
2856469-41530693_cohmi73uk65poe7v5lt0_1713596700_2.2.0.2.801109,0.7190458528126146,21,8,76.61,3539.24,1
2856469-41827534_cogtv0v1ha8chrv1thd0_1713495939_2.2.0.1.800287,0.7930508836467128,7,14,62.41,2623.52,1
2856469-32134220_cokanijuk65poe2a2nkg_1713941450_2.2.0.2.801109,0.7828499954154666,12,3,38.77,1823.54,1
2856469-42588049_cokanijuk65poe2a2nkg_1713941450_2.2.0.2.801109,0.748333700325762,6,4,36.98,1653.4,1
2856469-36406251_cohu4gruk65poe07e8a0_1713627715_2.2.0.2.801109,0.7990269350956161,6,7,39.12,1529.9,1
2856469-42290987_cogv9kjuk65poe77sqig_1713501394_2.2.0.1.800287,0.7969668008796705,11,9,72.16,3692.55,1
2856469-41827534_coimp8juk65poe108q20_1713728674_2.2.0.2.801109,0.8515151515151516,1,1,6.75,425.0,1
2856469-32134220_cok6sr3uk65poe2786gg_1713925740_2.2.0.2.801109,0.7035159405417053,6,2,19.47,945.98,1
2856469-41827534_cok0j2buk65poe22pec0_1713899913_2.2.0.2.801109,0.7597438154389694,5,17,71.37,3030.32,1
2856469-36406251_col4b9ditd9mo57rl120_1714046373_2.2.0.3.804910,0.7853203592870981,14,17,91.72,4767.6,1
2856469-42588049_coj7qu3uk65poe1edae0_1713798520_2.2.0.2.801109,0.8062790659093938,8,10,45.57,1932.56,1
2856469-36393003_coli9aditd9mo505if6g_1714103465_2.2.0.3.804910,0.7306034482758621,1,0,2.2,98.0,1
2856469-34129861_colk3nditd9mo506ph20_1714110941_2.2.0.3.804910,0.7606227163206454,14,5,45.39,1950.13,1
2856469-41530693_colk3nditd9mo506ph20_1714110941_2.2.0.3.804910,0.7143228966576035,16,7,63.84,3412.94,1
2856469-39237486_cojssgjuk65poe1vea00_1713884738_2.2.0.2.801109,0.6858952705529874,9,3,33.55,1088.08,1
2856469-6768392_cok2k53uk65poe2472a0_1713908244_2.2.0.2.801109,0.7403609466840171,9,11,51.75,2957.82,1
2856469-7904766_coimv9juk65poe10e8dg_1713729446_2.2.0.2.801109,0.7839879885181698,8,9,43.83,2283.66,1
2856469-12830723_coh8qlruk65poe7hr4b0_1713540439_2.2.0.2.801109,0.76648111027682,17,7,65.79,3256.18,1
2856469-22293554_cojri0ruk65poe1u3d0g_1713879299_2.2.0.2.801109,0.7162793380094796,3,1,7.63,506.04,1
2856469-42653678_cojscqjuk65poe1uuag0_1713882730_2.2.0.2.801109,0.8135614803604772,16,12,78.12,4234.05,1
2856469-34203442_coiuajruk65poe16b0fg_1713759567_2.2.0.2.801109,0.663470915417043,5,4,18.22,1066.5,1
2856469-39237486_coiuajruk65poe16b0fg_1713759567_2.2.0.2.801109,0.703391488936969,9,2,24.47,1291.63,1
2856469-42518283_cojc6fbuk65poe1ib0qg_1713816381_2.2.0.2.801109,0.6903563109450458,13,41,160.3,7770.38,1
2856469-41584763_cogist71ha8chrumaheg_1713450612_2.2.0.1.800287,0.7972222222222223,1,0,4.89,76.49,1
2856469-10320765_coh9dajuk65poe7ii6sg_1713542826_2.2.0.2.801109,0.7838505333688801,4,2,11.96,743.4,1
2856469-30806924_coigjvbuk65poe0pactg_1713703421_2.2.0.2.801109,0.7727689484378016,5,4,35.81,1197.2,1
2856469-36175133_coigjvbuk65poe0pactg_1713703421_2.2.0.2.801109,0.7795700683374521,3,0,7.25,410.2,1
2856469-27369893_coj6bjruk65poe1crikg_1713792463_2.2.0.2.801109,0.5275021413576353,9,5,40.01,2332.92,1
2856469-41779997_cogd7p71ha8chrufulig_1713427428_2.2.0.1.798577,0.834453750018439,13,4,39.37,1116.68,1
2856469-34961252_cogk4l71ha8chrunvcd0_1713455700_2.2.0.1.800287,0.5323259805383557,10,9,57.2,2701.55,1
2856469-41779997_cogk4l71ha8chrunvcd0_1713455700_2.2.0.1.800287,0.7298208004366112,16,6,57.24,2688.25,1
2856469-41324304_cogfm8f1ha8chruicj60_1713437473_2.2.0.1.798577,0.8818565400843882,1,0,1.95,45.0,1
2856469-36393003_cogtqnv1ha8chrv1p670_1713495391_2.2.0.1.800287,0.7860378952770257,4,6,46.95,1770.76,1
2856469-6768392_colcg2ditd9mo501vmfg_1714079753_2.2.0.3.804910,0.6858818585856306,16,18,107.82,5686.05,1
2856469-6768392_col6b2ditd9mo57tap30_1714054537_2.2.0.3.804910,0.6251711095849132,11,18,81.58,3974.48,1
2856469-10320765_coi4prbuk65poe0e1ik0_1713655021_2.2.0.2.801109,0.6341225524011539,13,11,63.74,2960.34,1
2856469-41779997_coh185buk65poe79odc0_1713509397_2.2.0.1.800287,0.7214385713644186,7,1,28.08,1338.95,1
2856469-41442042_cogka171ha8chruo65h0_1713456388_2.2.0.1.800287,0.7988835693463099,10,5,38.46,1745.11,1
2856469-33201976_coi0tfruk65poe0ajvvg_1713639103_2.2.0.2.801109,0.8065130891572343,16,14,75.75,3763.01,1
2856469-36714465_coh64qbuk65poe7eflug_1713529449_2.2.0.1.800287,0.7063353141557989,9,5,33.57,1752.16,1
2856469-10756852_cohg4d3uk65poe7p0s4g_1713570356_2.2.0.2.801109,0.7586302352534862,17,6,64.03,3741.9,1
2856469-39313250_cohg4d3uk65poe7p0s4g_1713570356_2.2.0.2.801109,0.7415336350210209,7,5,30.76,1615.36,1
2856469-21622929_coikjmbuk65poe0u20gg_1713719769_2.2.0.2.801109,0.5741935483870968,1,0,4.08,139.5,1
2856469-25574731_coj3rs3uk65poe1aibkg_1713782256_2.2.0.2.801109,0.7946210268948656,1,0,3.51,206.0,1
2856469-40463997_cogta7f1ha8chrv187og_1713493277_2.2.0.1.800287,0.6714360763309506,9,4,31.62,1980.42,1
2856469-10756852_cogb2iv1ha8chrudqju0_1713418571_2.2.0.1.798577,0.7325956078048917,13,10,64.02,3358.57,1
2856469-41503050_col4bg5itd9mo57rl5m0_1714046400_2.2.0.3.804910,0.7407650784029247,9,6,38.18,1873.18,1
2856469-11883570_coi4pdbuk65poe0e178g_1713654965_2.2.0.2.801109,0.8321256112103781,9,4,32.18,1079.96,1
2856469-35688150_cogau0n1ha8chrudluv0_1713417986_2.2.0.1.798577,0.781334516146775,5,2,22.6,1093.31,1
2856469-9844572_cojf56ruk65poe1kd67g_1713828507_2.2.0.2.801109,0.7790129231691981,12,9,56.79,2504.08,1
2856469-41313717_cojhku3uk65poe1m9bkg_1713838712_2.2.0.2.801109,0.7552196030362939,10,14,78.19,3708.82,1
2856469-34203442_coh8rlruk65poe7hsco0_1713540567_2.2.0.2.801109,0.6529745042492918,1,0,0.88,40.4,1
2856469-12864956_colt3jlitd9mo50drihg_1714147790_2.2.0.3.804910,0.6644965063565602,13,16,92.35,5388.69,1
2856469-31776507_cojto33uk65poe209isg_1713888268_2.2.0.2.801109,0.5974310644310299,5,3,16.83,896.8,1
2856469-34129861_cojto33uk65poe209isg_1713888268_2.2.0.2.801109,0.7794304186018658,4,2,20.84,1178.9,1
2856469-34129861_coivd33uk65poe175gog_1713763980_2.2.0.2.801109,0.7854386794214128,7,3,26.21,1204.7,1
2856469-10204675_cok0dm3uk65poe22lbs0_1713899224_2.2.0.2.801109,0.8319463490270944,2,1,15.36,548.6,1
2856469-41779997_coikdj3uk65poe0tqvag_1713718988_2.2.0.2.801109,0.8533333333333334,1,0,2.97,178.0,1
2856469-28173008_col6jgditd9mo57ti55g_1714055617_2.2.0.3.804910,0.7628765140566446,6,2,20.06,952.8,1
2856469-31776507_cogh3mn1ha8chrujvge0_1713443290_2.2.0.1.800287,0.7402365652779904,6,2,25.65,978.94,1
2856469-33201976_coilco3uk65poe0utlm0_1713722976_2.2.0.2.801109,0.7350987336247496,5,3,22.8,920.62,1
2856469-7904766_coilco3uk65poe0utlm0_1713722976_2.2.0.2.801109,0.8525163701587161,12,9,53.23,2391.11,1
2856469-18528789_coga6vv1ha8chructlfg_1713415039_2.2.0.1.798577,0.8474711248436695,2,0,5.05,309.0,1
2856469-23632361_coiu7pruk65poe168o80_1713759207_2.2.0.2.801109,0.6382987590875902,9,6,55.04,2446.59,1
2856469-34961252_cokipm3uk65poe2gptn0_1713974488_2.2.0.2.801109,0.7371519909104615,13,21,91.55,4584.79,1
2856469-21933480_coikmj3uk65poe0u55hg_1713720140_2.2.0.2.801109,0.8143878489238703,12,7,44.23,1996.33,1
2856469-41350799_cohbeoruk65poe7ks78g_1713551203_2.2.0.2.801109,0.6926110410621534,13,2,25.57,1196.8,1
2856469-22293554_coj8h6juk65poe1f3v20_1713801370_2.2.0.2.801109,0.7080559446059292,4,1,18.99,1035.4,1
2856469-40463997_cogqlrf1ha8chruumgn0_1713482477_2.2.0.1.800287,0.5442259941243635,13,14,75.04,2987.11,1
2856469-36052969_cohgmhjuk65poe7pgi3g_1713572678_2.2.0.2.801109,0.7150521479162372,3,1,7.41,454.52,1
2856469-11716644_cogivin1ha8chrume8m0_1713450954_2.2.0.1.800287,0.8068964397181303,16,10,56.06,2394.5,1
2856469-31822071_cokqo4ruk65poe2mjaog_1714007059_2.2.0.2.801109,0.7713376799591144,8,4,30.0,1707.07,1
2856469-36393003_coliihditd9mo505ohc0_1714104645_2.2.0.3.804910,0.7107470253506154,3,4,21.81,1150.0,1
2856469-30806924_coh8gk3uk65poe7hebs0_1713539152_2.2.0.2.801109,0.8089324492228511,9,6,35.43,1554.65,1
2856469-31093956_coh8gk3uk65poe7hebs0_1713539152_2.2.0.2.801109,0.8159090909090909,1,0,3.41,220.0,1
2856469-39313250_cohd6h3uk65poe7mi9e0_1713558340_2.2.0.2.801109,0.8222547035573972,7,3,18.43,664.71,1
2856469-25574731_colkvititd9mo507c780_1714114507_2.2.0.3.804910,0.7839746422607013,15,9,57.54,2322.23,1
2856469-38465888_cogie4f1ha8chrulmjj0_1713448721_2.2.0.1.800287,0.7802018107008684,7,3,23.18,1580.28,1
2856469-21188014_coglurf1ha8chruq68ag_1713463149_2.2.0.1.800287,0.7557721313377421,2,2,10.19,550.62,1
2856469-6768392_cogvmk3uk65poe789cq0_1713503056_2.2.0.1.800287,0.8180195723150151,4,2,12.96,724.88,1
2856469-27369893_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.6242661953748334,4,1,13.53,723.22,1
2856469-12097765_coia8fruk65poe0j2dpg_1713677375_2.2.0.2.801109,0.7961274091880295,7,7,42.17,1339.24,1
2856469-39220647_coia8fruk65poe0j2dpg_1713677375_2.2.0.2.801109,0.6454220240639544,8,6,43.86,2481.23,1
2856469-7904766_coie4sjuk65poe0mqgcg_1713693298_2.2.0.2.801109,0.7083300151521087,3,2,16.66,551.0,1
2856469-41442042_cok6vl3uk65poe27ac2g_1713926100_2.2.0.2.801109,0.6711165048543689,1,2,9.92,609.0,1
2856469-32134220_col2egditd9mo57q93sg_1714038593_2.2.0.3.804910,0.6796484543174433,5,8,38.0,2117.05,1
2856469-30172715_cogak171ha8chrudblk0_1713416708_2.2.0.1.798577,0.6719949830633429,13,11,63.18,3007.68,1
2856469-41584763_coklombuk65poe2jap4g_1713986649_2.2.0.2.801109,0.7524804145007729,7,10,58.88,2765.6,1
2856469-19369428_cohj293uk65poe7roulg_1713582372_2.2.0.2.801109,0.7370185003128072,2,1,6.74,458.0,1
2856469-31450099_coh8rcruk65poe7hs12g_1713540531_2.2.0.2.801109,0.7465141191389603,15,11,72.72,3436.67,1
2856469-31452760_coh8rcruk65poe7hs12g_1713540531_2.2.0.2.801109,0.842646197144701,14,2,43.12,1955.05,1
2856469-19369428_cogauhn1ha8chrudmgm0_1713418054_2.2.0.1.798577,0.688677262000076,18,12,76.35,3868.83,1
2856469-30806924_coksm43uk65poe2o1ajg_1714014992_2.2.0.2.801109,0.8011816182355814,8,9,48.18,2080.33,1
2856469-32134220_coksm43uk65poe2o1ajg_1714014992_2.2.0.2.801109,0.6275618762441865,4,4,21.26,1091.0,1
2856469-38465888_cogo57f1ha8chruseku0_1713472157_2.2.0.1.800287,0.6732206061128951,11,6,38.99,2125.55,1
2856469-38343044_coi504buk65poe0e6n20_1713655825_2.2.0.2.801109,0.8577165807177778,9,3,45.13,1596.07,1
2856469-33201976_cojfocbuk65poe1kr1ag_1713830961_2.2.0.2.801109,0.7120553982438164,7,14,52.33,2208.77,1
2856469-36406251_cogcrcf1ha8chrufipng_1713425841_2.2.0.1.798577,0.8875066715791077,15,7,53.05,3011.88,1
2856469-21443971_cohd5cjuk65poe7mh950_1713558194_2.2.0.2.801109,0.7818177532298002,14,6,56.76,2566.2,1
2856469-21622929_cohd5cjuk65poe7mh950_1713558194_2.2.0.2.801109,0.8972139858173953,5,2,22.49,471.47,1
2856469-16011851_colhs6titd9mo5059lhg_1714101787_2.2.0.3.804910,0.7834903883615094,10,13,67.46,3843.97,1
2856469-34129861_col6u7litd9mo57trgvg_1714056990_2.2.0.3.804910,0.6800149894722639,13,9,62.99,3365.48,1
2856469-22099652_cohp963uk65poe01o9p0_1713607832_2.2.0.2.801109,0.730551938974796,11,11,77.07,4063.95,1
2856469-34961252_cogl8m71ha8chrupc3c0_1713460312_2.2.0.1.800287,0.6481076156889057,14,8,60.78,2476.88,1
2856469-40725552_cogbo8v1ha8chruegsl0_1713421347_2.2.0.1.798577,0.6582017173019687,5,2,22.55,747.06,1
2856469-22293554_cohhj6juk65poe7qal60_1713576346_2.2.0.2.801109,0.7495619894600983,10,6,51.55,1879.02,1
2856469-7904766_coibdabuk65poe0k6q9g_1713682089_2.2.0.2.801109,0.8358376408951579,3,0,3.84,151.5,1
2856469-31093956_coiftljuk65poe0oimq0_1713700566_2.2.0.2.801109,0.7423476864915249,4,1,8.67,499.98,1
2856469-12097765_cole4h5itd9mo502u8fg_1714086468_2.2.0.3.804910,0.8478349441560065,10,5,49.79,2504.74,1
2856469-14476284_cohlc9ruk65poe7u12qg_1713591847_2.2.0.2.801109,0.6612265484684029,3,0,2.52,176.0,1
2856469-42476777_cokaf03uk65poe29sj00_1713940352_2.2.0.2.801109,0.8994406024482267,4,3,16.52,1025.0,1
2856469-21622929_cojba5juk65poe1hkmgg_1713812758_2.2.0.2.801109,0.6772920285551853,5,5,34.41,2031.02,1
2856469-21622929_cogbsv71ha8chruellrg_1713421948_2.2.0.1.798577,0.8064857440537128,4,3,11.18,389.0,1
2856469-22099652_coicilbuk65poe0laqr0_1713686869_2.2.0.2.801109,0.7101304140627482,18,14,79.8,4652.07,1
2856469-6768392_cokrh93uk65poe2n5gsg_1714010276_2.2.0.2.801109,0.7058500927841419,8,12,53.97,2927.33,1
2856469-7904766_col9i0titd9mo5000q40_1714067715_2.2.0.3.804910,0.8990966341460837,3,0,6.01,407.95,1
2856469-23764526_cohs0iruk65poe04mcj0_1713619019_2.2.0.2.801109,0.9203928707506032,2,0,7.85,257.39,1
2856469-16011851_cokpk3juk65poe2lqsn0_1714002446_2.2.0.2.801109,0.9108930552934444,5,2,9.09,388.18,1
2856469-25574731_coj1apjuk65poe18k30g_1713771878_2.2.0.2.801109,0.8022027418881272,10,9,45.77,1589.38,1
2856469-36714465_cojot9ruk65poe1rnjj0_1713868455_2.2.0.2.801109,0.6363787727919857,19,17,94.74,5139.51,1
2856469-42290987_cogbrdf1ha8chruek20g_1713421749_2.2.0.1.798577,0.6963912754011603,13,15,95.76,5332.1,1
2856469-41809232_coklntbuk65poe2ja6s0_1713986549_2.2.0.2.801109,0.7602806538103158,5,1,11.63,587.1,1
2856469-27260833_cohn91buk65poe7vr220_1713599621_2.2.0.2.801109,0.688253198556708,20,9,69.83,3826.03,1
2856469-36714465_coh8tbbuk65poe7huggg_1713540781_2.2.0.2.801109,0.6438859140398271,11,13,65.8,3309.12,1
2856469-38196562_cogir0n1ha8chrum7ujg_1713450370_2.2.0.1.800287,0.735583581816966,4,2,16.88,968.18,1
2856469-12944586_coi11pkanc758sobhlq0_1713639654_2.2.0.2.801109,0.6397123593097852,19,10,72.67,3348.69,1
2856469-14476284_cogq22v1ha8chruu4i40_1713479947_2.2.0.1.800287,0.6449908700710217,3,2,9.41,535.0,1
2856469-36393003_cogue7n1ha82ii3sgtd0_1713497886_2.2.0.1.800287,0.7192080023590448,5,5,33.04,1489.0,1
2856469-42724434_colc5r5itd9mo501ph50_1714078444_2.2.0.3.804910,0.7811265271647702,15,9,71.08,3435.65,1
2856469-21622929_col8p8ditd9mo57vdku0_1714064545_2.2.0.3.804910,0.7845132700674825,4,1,16.95,917.0,1
2856469-27260833_cogc0df1ha8chruep2sg_1713422389_2.2.0.1.798577,0.7137794701922423,2,1,9.72,495.7,1
2856469-10756852_coi68truk65poe0f8lrg_1713661047_2.2.0.2.801109,0.7058918864113041,5,1,10.28,424.11,1
2856469-30806924_coij3lruk65poe0saejg_1713713623_2.2.0.2.801109,0.7453418286550468,7,19,71.48,2893.92,1
2856469-10204675_coi3kmjuk65poe0d3d30_1713650266_2.2.0.2.801109,0.8494833507012143,4,0,14.75,846.08,1
2856469-42761698_cok3p7ruk65poe24vobg_1713912991_2.2.0.2.801109,0.798076799013382,9,14,71.49,3294.97,1
2856469-39220647_coi3dr3uk65poe0ctnmg_1713649388_2.2.0.2.801109,0.7271795220269072,12,7,49.47,2105.58,1
2856469-31020899_cojplo3uk65poe1sbbd0_1713871584_2.2.0.2.801109,0.7517622548688703,12,5,48.09,2029.03,1
2856469-33201976_cohu833uk65poe07inh0_1713628172_2.2.0.2.801109,0.7692378236295039,11,6,40.26,2246.72,1
2856469-40725552_cohu833uk65poe07inh0_1713628172_2.2.0.2.801109,0.7840680749293845,9,7,62.84,2756.57,1
2856469-34203442_coh1jkruk65poe7a2rl0_1713510867_2.2.0.1.800287,0.6962741809905357,9,4,25.73,1311.62,1
2856469-41503050_coj1et3uk65poe18n5vg_1713772404_2.2.0.2.801109,0.6664432945358638,3,3,16.55,791.92,1
2856469-30172715_cogfcgv1ha8chrui2am0_1713436227_2.2.0.1.798577,0.5838024028488243,13,13,75.71,3988.17,1
2856469-41098575_cogmo1f1ha8chrur1fpg_1713466373_2.2.0.1.800287,0.7755863883298747,6,4,29.91,1388.96,1
2856469-41442042_cojfh23uk65poe1kllcg_1713830024_2.2.0.2.801109,0.6505283406462975,10,11,67.99,2916.66,1
2856469-26323109_cogldt71ha8chrupif90_1713460980_2.2.0.1.800287,0.7819154152887579,13,9,64.99,2630.1,1
2856469-40050917_coghl9v1ha8chrukleb0_1713445543_2.2.0.1.800287,0.5083519650339118,9,10,65.22,3022.35,1
2856469-30806924_coh88gjuk65poe7h3r50_1713538114_2.2.0.2.801109,0.8311313986656638,14,4,32.33,1096.37,1
2856469-32577659_coh88gjuk65poe7h3r50_1713538114_2.2.0.2.801109,0.6604691429278146,3,1,5.51,238.15,1
2856469-41590240_cojs0ujuk65poe1uieg0_1713881210_2.2.0.2.801109,0.8210422245160349,11,6,60.53,3115.64,1
2856469-36714465_coivj4juk65poe17a3gg_1713764754_2.2.0.2.801109,0.7029661432480104,10,9,60.02,2851.66,1
2856469-35688150_cohn363uk65poe7vlk1g_1713598872_2.2.0.2.801109,0.8897994895236606,6,1,6.55,259.11,1
2856469-41779997_cohn363uk65poe7vlk1g_1713598872_2.2.0.2.801109,0.7966614027497969,3,2,15.12,751.1,1
2856469-19037152_coiq4s3uk65poe12vt6g_1713742448_2.2.0.2.801109,0.5969694021137091,2,3,20.11,907.72,1
2856469-36406251_coh5asjuk65poe7dk3cg_1713526130_2.2.0.1.800287,0.6793673423413933,10,8,54.59,2642.3,1
2856469-10019612_cokn9mjuk65poe2kbst0_1713992922_2.2.0.2.801109,0.7038169506151144,5,3,23.2,904.7,1
2856469-38196562_cojdp5ruk65poe1jekn0_1713822871_2.2.0.2.801109,0.6661126801362479,11,18,70.78,3879.98,1
2856469-26563083_colk2hlitd9mo506on30_1714110790_2.2.0.3.804910,0.6516147921782298,13,12,76.98,4290.8,1
2856469-25574731_cojqhuruk65poe1t44eg_1713875195_2.2.0.2.801109,0.7447447447447447,1,1,18.76,807.44,1
2856469-39958606_coi9in3uk65poe0id5o0_1713674588_2.2.0.2.801109,0.7228061919661469,19,18,111.12,6118.75,1
2856469-21622929_cokc533uk65poe2b2ufg_1713947276_2.2.0.2.801109,0.8188598136264317,6,2,28.4,1086.27,1
2856469-40050917_cokc533uk65poe2b2ufg_1713947276_2.2.0.2.801109,0.5432075520917257,13,21,101.31,4923.52,1
2856469-30172715_cogcd9n1ha8chruf5h3g_1713424038_2.2.0.1.798577,0.7101147028154328,1,3,28.09,1293.24,1
2856469-39237486_cojtl6juk65poe206s80_1713887898_2.2.0.2.801109,0.770317034103911,9,4,43.75,1534.89,1
2856469-41779997_cojtl6juk65poe206s80_1713887898_2.2.0.2.801109,0.708171206225681,1,0,6.44,446.0,1
2856469-27369893_cojscgbuk65poe1utvp0_1713882689_2.2.0.2.801109,0.7279738797214866,7,4,19.58,945.4,1
2856469-36714465_cojjvqjuk65poe1o3f9g_1713848298_2.2.0.2.801109,0.7024804875505358,6,7,41.62,2357.24,1
2856469-12830723_coh74rbuk65poe7fm63g_1713533549_2.2.0.2.801109,0.8013745594590317,5,1,12.94,587.86,1
2856469-36393003_cohj683uk65poe7rstkg_1713582880_2.2.0.2.801109,0.8527140267421769,4,6,35.87,1444.12,1
2856469-38196562_coij33juk65poe0s9nk0_1713713550_2.2.0.2.801109,0.7616834385127067,2,0,2.1,134.6,1
2856469-22293554_colr35titd9mo50bvbi0_1714139543_2.2.0.3.804910,0.8032630137733487,5,2,17.78,1082.88,1
2856469-41313717_cohpjq3uk65poe022kng_1713609192_2.2.0.2.801109,0.8126694268587793,14,12,58.92,2527.31,1
2856469-41827534_coglrhf1ha8chruq2fn0_1713462725_2.2.0.1.800287,0.6151400632279895,4,16,79.4,3939.74,1
2856469-36393003_cohmptbuk65poe7vcrv0_1713597685_2.2.0.2.801109,0.905729117825134,8,4,39.29,2140.3,1
2856469-21188014_cohsuvbuk65poe05t6u0_1713622909_2.2.0.2.801109,0.6982461111563618,4,4,24.46,1228.83,1
2856469-9849445_cok8nfbuk65poe28kjh0_1713933245_2.2.0.2.801109,0.7533264340053463,6,4,31.19,1551.4,1
2856469-41313717_coi204buk65poe0blqlg_1713643537_2.2.0.2.801109,0.7234034749076519,14,11,72.79,3425.79,1
2856469-21188014_coig2ubuk65poe0oo1a0_1713701241_2.2.0.2.801109,0.7920510330057585,7,5,35.55,1889.86,1
2856469-36406251_coj8qpjuk65poe1fd730_1713802598_2.2.0.2.801109,0.675268159735592,9,4,51.87,2535.75,1
2856469-41827534_coikbp3uk65poe0tou8g_1713718756_2.2.0.2.801109,0.7218100219172049,6,19,78.18,3348.43,1
2856469-41442042_cok5mgruk65poe26b3k0_1713920835_2.2.0.2.801109,0.627922566463985,18,17,88.43,4079.91,1
2856469-13100508_cogbe2v1ha8chrue6h0g_1713420043_2.2.0.1.798577,0.8164338204152928,4,4,22.39,1443.78,1
2856469-31776507_colcds5itd9mo501ub4g_1714079472_2.2.0.3.804910,0.672084629244087,17,35,161.9,9080.29,1
2856469-35688150_cohtn4buk65poe06t550_1713626001_2.2.0.2.801109,0.6627063794522227,2,2,12.15,726.7,1
2856469-39237486_cohtn4buk65poe06t550_1713626001_2.2.0.2.801109,0.8328022117851509,4,2,23.32,1051.52,1
2856469-27369893_coj2fjjuk65poe19fe3g_1713776590_2.2.0.2.801109,0.6390324675324676,2,2,12.96,751.4,1
2856469-41809232_coj2fjjuk65poe19fe3g_1713776590_2.2.0.2.801109,0.7175925925925926,1,0,3.14,200.0,1
2856469-41779997_cok0m33uk65poe22rmjg_1713900300_2.2.0.2.801109,0.6983312747174839,6,3,37.24,1641.55,1
2856469-42761698_coke7sbuk65poe2ckeu0_1713955825_2.2.0.2.801109,0.793841219886105,10,6,45.77,2232.31,1
2856469-39237486_cojls8juk65poe1pg3o0_1713856034_2.2.0.2.801109,0.6842511771083096,7,4,36.92,1351.3,1
2856469-21622929_cokjhk3uk65poe2hfpa0_1713977552_2.2.0.2.801109,0.8505999505195447,2,2,14.15,806.4,1
2856469-7904766_coiehubuk65poe0n6vsg_1713694969_2.2.0.2.801109,0.7776093239460714,5,3,18.16,777.4,1
