ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-33201976_coilco3uk65poe0utlm0_1713722976_2.2.0.2.801109,0.7350987336247496,5,3,22.8,920.62,1
2856469-7904766_coilco3uk65poe0utlm0_1713722976_2.2.0.2.801109,0.8525163701587161,12,9,53.23,2391.11,1
2856469-18528789_coga6vv1ha8chructlfg_1713415039_2.2.0.1.798577,0.8474711248436695,2,0,5.05,309.0,1
2856469-23632361_coiu7pruk65poe168o80_1713759207_2.2.0.2.801109,0.6382987590875902,9,6,55.04,2446.59,1
2856469-34961252_cokipm3uk65poe2gptn0_1713974488_2.2.0.2.801109,0.7371519909104615,13,21,91.55,4584.79,1
2856469-21933480_coikmj3uk65poe0u55hg_1713720140_2.2.0.2.801109,0.8143878489238703,12,7,44.23,1996.33,1
2856469-41350799_cohbeoruk65poe7ks78g_1713551203_2.2.0.2.801109,0.6926110410621534,13,2,25.57,1196.8,1
2856469-22293554_coj8h6juk65poe1f3v20_1713801370_2.2.0.2.801109,0.7080559446059292,4,1,18.99,1035.4,1
2856469-40463997_cogqlrf1ha8chruumgn0_1713482477_2.2.0.1.800287,0.5442259941243635,13,14,75.04,2987.11,1
2856469-36052969_cohgmhjuk65poe7pgi3g_1713572678_2.2.0.2.801109,0.7150521479162372,3,1,7.41,454.52,1
2856469-11716644_cogivin1ha8chrume8m0_1713450954_2.2.0.1.800287,0.8068964397181303,16,10,56.06,2394.5,1
2856469-31822071_cokqo4ruk65poe2mjaog_1714007059_2.2.0.2.801109,0.7713376799591144,8,4,30.0,1707.07,1
2856469-36393003_coliihditd9mo505ohc0_1714104645_2.2.0.3.804910,0.7107470253506154,3,4,21.81,1150.0,1
2856469-30806924_coh8gk3uk65poe7hebs0_1713539152_2.2.0.2.801109,0.8089324492228511,9,6,35.43,1554.65,1
2856469-31093956_coh8gk3uk65poe7hebs0_1713539152_2.2.0.2.801109,0.8159090909090909,1,0,3.41,220.0,1
2856469-39313250_cohd6h3uk65poe7mi9e0_1713558340_2.2.0.2.801109,0.8222547035573972,7,3,18.43,664.71,1
2856469-25574731_colkvititd9mo507c780_1714114507_2.2.0.3.804910,0.7839746422607013,15,9,57.54,2322.23,1
2856469-38465888_cogie4f1ha8chrulmjj0_1713448721_2.2.0.1.800287,0.7802018107008684,7,3,23.18,1580.28,1
2856469-21188014_coglurf1ha8chruq68ag_1713463149_2.2.0.1.800287,0.7557721313377421,2,2,10.19,550.62,1
2856469-6768392_cogvmk3uk65poe789cq0_1713503056_2.2.0.1.800287,0.8180195723150151,4,2,12.96,724.88,1
2856469-27369893_coidf1buk65poe0m5tn0_1713690501_2.2.0.2.801109,0.6242661953748334,4,1,13.53,723.22,1
2856469-12097765_coia8fruk65poe0j2dpg_1713677375_2.2.0.2.801109,0.7961274091880295,7,7,42.17,1339.24,1
2856469-39220647_coia8fruk65poe0j2dpg_1713677375_2.2.0.2.801109,0.6454220240639544,8,6,43.86,2481.23,1
2856469-7904766_coie4sjuk65poe0mqgcg_1713693298_2.2.0.2.801109,0.7083300151521087,3,2,16.66,551.0,1
2856469-41442042_cok6vl3uk65poe27ac2g_1713926100_2.2.0.2.801109,0.6711165048543689,1,2,9.92,609.0,1
2856469-32134220_col2egditd9mo57q93sg_1714038593_2.2.0.3.804910,0.6796484543174433,5,8,38.0,2117.05,1
2856469-30172715_cogak171ha8chrudblk0_1713416708_2.2.0.1.798577,0.6719949830633429,13,11,63.18,3007.68,1
2856469-41584763_coklombuk65poe2jap4g_1713986649_2.2.0.2.801109,0.7524804145007729,7,10,58.88,2765.6,1
2856469-19369428_cohj293uk65poe7roulg_1713582372_2.2.0.2.801109,0.7370185003128072,2,1,6.74,458.0,1
2856469-31450099_coh8rcruk65poe7hs12g_1713540531_2.2.0.2.801109,0.7465141191389603,15,11,72.72,3436.67,1
2856469-31452760_coh8rcruk65poe7hs12g_1713540531_2.2.0.2.801109,0.842646197144701,14,2,43.12,1955.05,1
2856469-19369428_cogauhn1ha8chrudmgm0_1713418054_2.2.0.1.798577,0.688677262000076,18,12,76.35,3868.83,1
2856469-30806924_coksm43uk65poe2o1ajg_1714014992_2.2.0.2.801109,0.8011816182355814,8,9,48.18,2080.33,1
2856469-32134220_coksm43uk65poe2o1ajg_1714014992_2.2.0.2.801109,0.6275618762441865,4,4,21.26,1091.0,1
2856469-38465888_cogo57f1ha8chruseku0_1713472157_2.2.0.1.800287,0.6732206061128951,11,6,38.99,2125.55,1
2856469-38343044_coi504buk65poe0e6n20_1713655825_2.2.0.2.801109,0.8577165807177778,9,3,45.13,1596.07,1
2856469-33201976_cojfocbuk65poe1kr1ag_1713830961_2.2.0.2.801109,0.7120553982438164,7,14,52.33,2208.77,1
2856469-36406251_cogcrcf1ha8chrufipng_1713425841_2.2.0.1.798577,0.8875066715791077,15,7,53.05,3011.88,1
2856469-21443971_cohd5cjuk65poe7mh950_1713558194_2.2.0.2.801109,0.7818177532298002,14,6,56.76,2566.2,1
2856469-21622929_cohd5cjuk65poe7mh950_1713558194_2.2.0.2.801109,0.8972139858173953,5,2,22.49,471.47,1
2856469-16011851_colhs6titd9mo5059lhg_1714101787_2.2.0.3.804910,0.7834903883615094,10,13,67.46,3843.97,1
2856469-34129861_col6u7litd9mo57trgvg_1714056990_2.2.0.3.804910,0.6800149894722639,13,9,62.99,3365.48,1
2856469-22099652_cohp963uk65poe01o9p0_1713607832_2.2.0.2.801109,0.730551938974796,11,11,77.07,4063.95,1
2856469-34961252_cogl8m71ha8chrupc3c0_1713460312_2.2.0.1.800287,0.6481076156889057,14,8,60.78,2476.88,1
2856469-40725552_cogbo8v1ha8chruegsl0_1713421347_2.2.0.1.798577,0.6582017173019687,5,2,22.55,747.06,1
2856469-22293554_cohhj6juk65poe7qal60_1713576346_2.2.0.2.801109,0.7495619894600983,10,6,51.55,1879.02,1
2856469-7904766_coibdabuk65poe0k6q9g_1713682089_2.2.0.2.801109,0.8358376408951579,3,0,3.84,151.5,1
2856469-31093956_coiftljuk65poe0oimq0_1713700566_2.2.0.2.801109,0.7423476864915249,4,1,8.67,499.98,1
2856469-12097765_cole4h5itd9mo502u8fg_1714086468_2.2.0.3.804910,0.8478349441560065,10,5,49.79,2504.74,1
2856469-14476284_cohlc9ruk65poe7u12qg_1713591847_2.2.0.2.801109,0.6612265484684029,3,0,2.52,176.0,1
2856469-42476777_cokaf03uk65poe29sj00_1713940352_2.2.0.2.801109,0.8994406024482267,4,3,16.52,1025.0,1
2856469-21622929_cojba5juk65poe1hkmgg_1713812758_2.2.0.2.801109,0.6772920285551853,5,5,34.41,2031.02,1
2856469-21622929_cogbsv71ha8chruellrg_1713421948_2.2.0.1.798577,0.8064857440537128,4,3,11.18,389.0,1
2856469-22099652_coicilbuk65poe0laqr0_1713686869_2.2.0.2.801109,0.7101304140627482,18,14,79.8,4652.07,1
2856469-6768392_cokrh93uk65poe2n5gsg_1714010276_2.2.0.2.801109,0.7058500927841419,8,12,53.97,2927.33,1
2856469-7904766_col9i0titd9mo5000q40_1714067715_2.2.0.3.804910,0.8990966341460837,3,0,6.01,407.95,1
2856469-23764526_cohs0iruk65poe04mcj0_1713619019_2.2.0.2.801109,0.9203928707506032,2,0,7.85,257.39,1
2856469-16011851_cokpk3juk65poe2lqsn0_1714002446_2.2.0.2.801109,0.9108930552934444,5,2,9.09,388.18,1
2856469-25574731_coj1apjuk65poe18k30g_1713771878_2.2.0.2.801109,0.8022027418881272,10,9,45.77,1589.38,1
2856469-36714465_cojot9ruk65poe1rnjj0_1713868455_2.2.0.2.801109,0.6363787727919857,19,17,94.74,5139.51,1
2856469-42290987_cogbrdf1ha8chruek20g_1713421749_2.2.0.1.798577,0.6963912754011603,13,15,95.76,5332.1,1
2856469-41809232_coklntbuk65poe2ja6s0_1713986549_2.2.0.2.801109,0.7602806538103158,5,1,11.63,587.1,1
2856469-27260833_cohn91buk65poe7vr220_1713599621_2.2.0.2.801109,0.688253198556708,20,9,69.83,3826.03,1
2856469-36714465_coh8tbbuk65poe7huggg_1713540781_2.2.0.2.801109,0.6438859140398271,11,13,65.8,3309.12,1
2856469-38196562_cogir0n1ha8chrum7ujg_1713450370_2.2.0.1.800287,0.735583581816966,4,2,16.88,968.18,1
2856469-12944586_coi11pkanc758sobhlq0_1713639654_2.2.0.2.801109,0.6397123593097852,19,10,72.67,3348.69,1
2856469-14476284_cogq22v1ha8chruu4i40_1713479947_2.2.0.1.800287,0.6449908700710217,3,2,9.41,535.0,1
2856469-36393003_cogue7n1ha82ii3sgtd0_1713497886_2.2.0.1.800287,0.7192080023590448,5,5,33.04,1489.0,1
2856469-42724434_colc5r5itd9mo501ph50_1714078444_2.2.0.3.804910,0.7811265271647702,15,9,71.08,3435.65,1
2856469-21622929_col8p8ditd9mo57vdku0_1714064545_2.2.0.3.804910,0.7845132700674825,4,1,16.95,917.0,1
2856469-27260833_cogc0df1ha8chruep2sg_1713422389_2.2.0.1.798577,0.7137794701922423,2,1,9.72,495.7,1
2856469-10756852_coi68truk65poe0f8lrg_1713661047_2.2.0.2.801109,0.7058918864113041,5,1,10.28,424.11,1
2856469-30806924_coij3lruk65poe0saejg_1713713623_2.2.0.2.801109,0.7453418286550468,7,19,71.48,2893.92,1
2856469-10204675_coi3kmjuk65poe0d3d30_1713650266_2.2.0.2.801109,0.8494833507012143,4,0,14.75,846.08,1
2856469-42761698_cok3p7ruk65poe24vobg_1713912991_2.2.0.2.801109,0.798076799013382,9,14,71.49,3294.97,1
2856469-39220647_coi3dr3uk65poe0ctnmg_1713649388_2.2.0.2.801109,0.7271795220269072,12,7,49.47,2105.58,1
2856469-31020899_cojplo3uk65poe1sbbd0_1713871584_2.2.0.2.801109,0.7517622548688703,12,5,48.09,2029.03,1
2856469-33201976_cohu833uk65poe07inh0_1713628172_2.2.0.2.801109,0.7692378236295039,11,6,40.26,2246.72,1
2856469-40725552_cohu833uk65poe07inh0_1713628172_2.2.0.2.801109,0.7840680749293845,9,7,62.84,2756.57,1
2856469-34203442_coh1jkruk65poe7a2rl0_1713510867_2.2.0.1.800287,0.6962741809905357,9,4,25.73,1311.62,1
2856469-41503050_coj1et3uk65poe18n5vg_1713772404_2.2.0.2.801109,0.6664432945358638,3,3,16.55,791.92,1
2856469-30172715_cogfcgv1ha8chrui2am0_1713436227_2.2.0.1.798577,0.5838024028488243,13,13,75.71,3988.17,1
2856469-41098575_cogmo1f1ha8chrur1fpg_1713466373_2.2.0.1.800287,0.7755863883298747,6,4,29.91,1388.96,1
2856469-41442042_cojfh23uk65poe1kllcg_1713830024_2.2.0.2.801109,0.6505283406462975,10,11,67.99,2916.66,1
2856469-26323109_cogldt71ha8chrupif90_1713460980_2.2.0.1.800287,0.7819154152887579,13,9,64.99,2630.1,1
2856469-40050917_coghl9v1ha8chrukleb0_1713445543_2.2.0.1.800287,0.5083519650339118,9,10,65.22,3022.35,1
2856469-30806924_coh88gjuk65poe7h3r50_1713538114_2.2.0.2.801109,0.8311313986656638,14,4,32.33,1096.37,1
2856469-32577659_coh88gjuk65poe7h3r50_1713538114_2.2.0.2.801109,0.6604691429278146,3,1,5.51,238.15,1
2856469-41590240_cojs0ujuk65poe1uieg0_1713881210_2.2.0.2.801109,0.8210422245160349,11,6,60.53,3115.64,1
2856469-36714465_coivj4juk65poe17a3gg_1713764754_2.2.0.2.801109,0.7029661432480104,10,9,60.02,2851.66,1
2856469-35688150_cohn363uk65poe7vlk1g_1713598872_2.2.0.2.801109,0.8897994895236606,6,1,6.55,259.11,1
2856469-41779997_cohn363uk65poe7vlk1g_1713598872_2.2.0.2.801109,0.7966614027497969,3,2,15.12,751.1,1
2856469-19037152_coiq4s3uk65poe12vt6g_1713742448_2.2.0.2.801109,0.5969694021137091,2,3,20.11,907.72,1
2856469-36406251_coh5asjuk65poe7dk3cg_1713526130_2.2.0.1.800287,0.6793673423413933,10,8,54.59,2642.3,1
2856469-10019612_cokn9mjuk65poe2kbst0_1713992922_2.2.0.2.801109,0.7038169506151144,5,3,23.2,904.7,1
2856469-38196562_cojdp5ruk65poe1jekn0_1713822871_2.2.0.2.801109,0.6661126801362479,11,18,70.78,3879.98,1
2856469-26563083_colk2hlitd9mo506on30_1714110790_2.2.0.3.804910,0.6516147921782298,13,12,76.98,4290.8,1
2856469-25574731_cojqhuruk65poe1t44eg_1713875195_2.2.0.2.801109,0.7447447447447447,1,1,18.76,807.44,1
2856469-39958606_coi9in3uk65poe0id5o0_1713674588_2.2.0.2.801109,0.7228061919661469,19,18,111.12,6118.75,1
2856469-21622929_cokc533uk65poe2b2ufg_1713947276_2.2.0.2.801109,0.8188598136264317,6,2,28.4,1086.27,1
2856469-40050917_cokc533uk65poe2b2ufg_1713947276_2.2.0.2.801109,0.5432075520917257,13,21,101.31,4923.52,1
2856469-30172715_cogcd9n1ha8chruf5h3g_1713424038_2.2.0.1.798577,0.7101147028154328,1,3,28.09,1293.24,1
2856469-39237486_cojtl6juk65poe206s80_1713887898_2.2.0.2.801109,0.770317034103911,9,4,43.75,1534.89,1
2856469-41779997_cojtl6juk65poe206s80_1713887898_2.2.0.2.801109,0.708171206225681,1,0,6.44,446.0,1
2856469-27369893_cojscgbuk65poe1utvp0_1713882689_2.2.0.2.801109,0.7279738797214866,7,4,19.58,945.4,1
2856469-36714465_cojjvqjuk65poe1o3f9g_1713848298_2.2.0.2.801109,0.7024804875505358,6,7,41.62,2357.24,1
2856469-12830723_coh74rbuk65poe7fm63g_1713533549_2.2.0.2.801109,0.8013745594590317,5,1,12.94,587.86,1
2856469-36393003_cohj683uk65poe7rstkg_1713582880_2.2.0.2.801109,0.8527140267421769,4,6,35.87,1444.12,1
2856469-38196562_coij33juk65poe0s9nk0_1713713550_2.2.0.2.801109,0.7616834385127067,2,0,2.1,134.6,1
2856469-22293554_colr35titd9mo50bvbi0_1714139543_2.2.0.3.804910,0.8032630137733487,5,2,17.78,1082.88,1
2856469-41313717_cohpjq3uk65poe022kng_1713609192_2.2.0.2.801109,0.8126694268587793,14,12,58.92,2527.31,1
2856469-41827534_coglrhf1ha8chruq2fn0_1713462725_2.2.0.1.800287,0.6151400632279895,4,16,79.4,3939.74,1
2856469-36393003_cohmptbuk65poe7vcrv0_1713597685_2.2.0.2.801109,0.905729117825134,8,4,39.29,2140.3,1
2856469-21188014_cohsuvbuk65poe05t6u0_1713622909_2.2.0.2.801109,0.6982461111563618,4,4,24.46,1228.83,1
2856469-9849445_cok8nfbuk65poe28kjh0_1713933245_2.2.0.2.801109,0.7533264340053463,6,4,31.19,1551.4,1
2856469-41313717_coi204buk65poe0blqlg_1713643537_2.2.0.2.801109,0.7234034749076519,14,11,72.79,3425.79,1
2856469-21188014_coig2ubuk65poe0oo1a0_1713701241_2.2.0.2.801109,0.7920510330057585,7,5,35.55,1889.86,1
2856469-36406251_coj8qpjuk65poe1fd730_1713802598_2.2.0.2.801109,0.675268159735592,9,4,51.87,2535.75,1
2856469-41827534_coikbp3uk65poe0tou8g_1713718756_2.2.0.2.801109,0.7218100219172049,6,19,78.18,3348.43,1
2856469-41442042_cok5mgruk65poe26b3k0_1713920835_2.2.0.2.801109,0.627922566463985,18,17,88.43,4079.91,1
2856469-13100508_cogbe2v1ha8chrue6h0g_1713420043_2.2.0.1.798577,0.8164338204152928,4,4,22.39,1443.78,1
2856469-31776507_colcds5itd9mo501ub4g_1714079472_2.2.0.3.804910,0.672084629244087,17,35,161.9,9080.29,1
2856469-35688150_cohtn4buk65poe06t550_1713626001_2.2.0.2.801109,0.6627063794522227,2,2,12.15,726.7,1
2856469-39237486_cohtn4buk65poe06t550_1713626001_2.2.0.2.801109,0.8328022117851509,4,2,23.32,1051.52,1
2856469-27369893_coj2fjjuk65poe19fe3g_1713776590_2.2.0.2.801109,0.6390324675324676,2,2,12.96,751.4,1
2856469-41809232_coj2fjjuk65poe19fe3g_1713776590_2.2.0.2.801109,0.7175925925925926,1,0,3.14,200.0,1
2856469-41779997_cok0m33uk65poe22rmjg_1713900300_2.2.0.2.801109,0.6983312747174839,6,3,37.24,1641.55,1
2856469-42761698_coke7sbuk65poe2ckeu0_1713955825_2.2.0.2.801109,0.793841219886105,10,6,45.77,2232.31,1
2856469-39237486_cojls8juk65poe1pg3o0_1713856034_2.2.0.2.801109,0.6842511771083096,7,4,36.92,1351.3,1
2856469-21622929_cokjhk3uk65poe2hfpa0_1713977552_2.2.0.2.801109,0.8505999505195447,2,2,14.15,806.4,1
2856469-7904766_coiehubuk65poe0n6vsg_1713694969_2.2.0.2.801109,0.7776093239460714,5,3,18.16,777.4,1
2856469-40050917_coj1rsbuk65poe190oa0_1713774065_2.2.0.2.801109,0.4210572302315421,3,2,22.09,690.0,1
2856469-42180632_coij09juk65poe0s6c5g_1713713190_2.2.0.2.801109,0.769175706364092,14,6,65.43,3196.55,1
2856469-41433657_cois70buk65poe14k13g_1713750913_2.2.0.2.801109,0.8962536023054755,1,0,2.17,128.0,1
2856469-22099652_coihd4juk65poe0q84sg_1713706642_2.2.0.2.801109,0.7573233494670795,7,9,43.38,2197.83,1
2856469-19037152_cohi1pjuk65poe7qoj60_1713578214_2.2.0.2.801109,0.7153689357793767,4,1,12.68,636.81,1
2856469-21188014_coicsqruk65poe0lke00_1713688171_2.2.0.2.801109,0.5803256053336266,4,3,15.95,840.0,1
2856469-36052969_cognisn1ha8chrurt6bg_1713469810_2.2.0.1.800287,0.7362389987014847,9,6,37.58,1473.54,1
2856469-41809232_cognisn1ha8chrurt6bg_1713469810_2.2.0.1.800287,0.769373181725635,15,4,33.93,1166.56,1
2856469-41590240_coj6h7buk65poe1d1dlg_1713793181_2.2.0.2.801109,0.8122026467966168,11,7,50.79,2386.07,1
2856469-42653678_cohrkb3uk65poe047kug_1713617452_2.2.0.2.801109,0.8386189760020926,2,0,2.18,126.0,1
2856469-32577659_col30otitd9mo57qm010_1714040931_2.2.0.3.804910,0.8172159733779029,13,7,55.21,2349.75,1
2856469-40463997_coiuieruk65poe16h4ig_1713760571_2.2.0.2.801109,0.6242537593772182,11,7,46.4,2097.69,1
2856469-34961252_coglsdv1ha8chruq3hag_1713462839_2.2.0.1.800287,0.5959528810358264,18,9,74.91,3666.15,1
2856469-11716644_coh6kr3uk65poe7f2ci0_1713531500_2.2.0.2.801109,0.7512651821862348,2,1,6.75,441.0,1
2856469-30806924_cohn58ruk65poe7vngpg_1713599139_2.2.0.2.801109,0.8674089582647048,6,1,11.0,461.9,1
2856469-36175133_coj2f7juk65poe19f430_1713776542_2.2.0.2.801109,0.7626213220219336,17,6,62.31,3244.88,1
2856469-42153284_cojbllruk65poe1htvb0_1713814231_2.2.0.2.801109,0.8874785323396378,11,16,69.06,3129.95,1
2856469-23108442_colgdalitd9mo504akgg_1714095786_2.2.0.3.804910,0.7657773755121868,13,6,46.5,2134.31,1
2856469-36406251_coh24l3uk65poe7aig90_1713513044_2.2.0.1.800287,0.7579027979806623,2,3,16.57,775.2,1
2856469-42684725_coim0j3uk65poe0vhu70_1713725516_2.2.0.2.801109,0.8027391976939614,12,16,80.03,3779.0,1
2856469-21188014_coid7hruk65poe0lugkg_1713689543_2.2.0.2.801109,0.6924115162774074,10,6,51.35,2143.25,1
2856469-25574731_coid7hruk65poe0lugkg_1713689543_2.2.0.2.801109,0.8230240549828178,1,1,4.4,196.0,1
2856469-25872792_col6t4litd9mo57tqigg_1714056850_2.2.0.3.804910,0.6950235688342957,7,4,35.31,1666.21,1
2856469-27260833_col6t4litd9mo57tqigg_1714056850_2.2.0.3.804910,0.5772251881541668,4,3,17.62,1108.94,1
2856469-31776507_col6t4litd9mo57tqigg_1714056850_2.2.0.3.804910,0.6240134706569926,21,7,56.06,2432.17,1
2856469-42724434_cokctfruk65poe2bkf6g_1713950399_2.2.0.2.801109,0.714349128884182,12,5,46.1,2261.13,1
2856469-21622929_cogm48f1ha8chruqc430_1713463841_2.2.0.1.800287,0.8491504625448999,4,3,20.86,944.8,1
2856469-27260833_col6vititd9mo57tsnqg_1714057163_2.2.0.3.804910,0.6869411539104644,11,11,64.73,3570.88,1
2856469-29087309_cogvk8juk65poe7874kg_1713502754_2.2.0.1.800287,0.6980977633546764,18,8,75.9,4045.7,1
2856469-22099652_coiioujuk65poe0rtfi0_1713712250_2.2.0.2.801109,0.6172610787102691,7,7,44.31,2519.36,1
2856469-25574731_col45nditd9mo57rgolg_1714045661_2.2.0.3.804910,0.7819441499904968,8,5,27.05,1412.5,1
2856469-41442042_cokon73uk65poe2l8d50_1713998748_2.2.0.2.801109,0.6048702604090074,16,22,103.97,5745.14,1
2856469-32577659_coketojuk65poe2d5om0_1713958626_2.2.0.2.801109,0.7374979860770416,4,1,13.0,750.17,1
2856469-41878996_coketojuk65poe2d5om0_1713958626_2.2.0.2.801109,0.7207890692914859,14,11,72.45,3521.57,1
2856469-41433657_cojhg4buk65poe1m5h8g_1713838097_2.2.0.2.801109,0.7373257910870653,8,8,49.24,1765.32,1
2856469-42153284_cojrdv3uk65poe1tvcr0_1713878780_2.2.0.2.801109,0.8784272833413883,8,5,38.92,2182.99,1
2856469-42153284_cojamlbuk65poe1h4d2g_1713810261_2.2.0.2.801109,0.9006092923559841,11,17,72.33,3586.61,1
2856469-41433657_cojg5pbuk65poe1l4v1g_1713832677_2.2.0.2.801109,0.7028799110537861,5,1,12.24,739.59,1
2856469-41911686_cogo94n1ha8chrusi7u0_1713472658_2.2.0.1.800287,0.5443876576195719,13,12,73.4,3956.01,1
2856469-39237486_cokhm0buk65poe2fnet0_1713969921_2.2.0.2.801109,0.7858044184846675,9,2,31.89,853.85,1
2856469-41878996_coggji71ha8chrujc71g_1713441224_2.2.0.1.800287,0.6877270842997427,8,22,91.22,4241.46,1
2856469-22099652_coih24juk65poe0pr2gg_1713705234_2.2.0.2.801109,0.6283396333708816,6,5,39.57,2225.41,1
2856469-27260833_coiub83uk65poe16bg30_1713759648_2.2.0.2.801109,0.6686259832761956,5,2,13.39,778.4,1
2856469-40050917_cohaa6buk65kd1740j6g_1713546521_2.2.0.2.801109,0.7208427395032003,4,1,9.3,379.45,1
2856469-42588049_cohonj3uk65poe016st0_1713605580_2.2.0.2.801109,0.7370629247048067,12,16,81.47,4243.24,1
2856469-36052969_coifhcbuk65poe0o60qg_1713698993_2.2.0.2.801109,0.6631418987851142,12,9,58.73,2506.16,1
2856469-10204675_col5rjditd9mo57st7dg_1714052557_2.2.0.3.804910,0.7855643915002191,9,1,21.05,728.02,1
2856469-41809232_col5rjditd9mo57st7dg_1714052557_2.2.0.3.804910,0.7088341684414551,11,6,44.14,2307.23,1
2856469-36714465_cohp56buk65poe01k850_1713607321_2.2.0.2.801109,0.6454920364328405,18,18,97.97,5009.18,1
2856469-41827534_coi8s3ruk65poe0hn7p0_1713671695_2.2.0.2.801109,0.8071069675987086,7,17,81.2,3830.89,1
2856469-41878996_coih4fruk65poe0ptr70_1713705535_2.2.0.2.801109,0.6963552059515278,5,23,85.2,4486.11,1
2856469-31093956_cohs9djuk65poe051e20_1713620150_2.2.0.2.801109,0.6357308584686775,1,0,1.49,80.0,1
2856469-38196562_cohs9djuk65poe051e20_1713620150_2.2.0.2.801109,0.6578381338094739,5,3,18.46,1087.67,1
2856469-39220647_coi58druk65poe0ede9g_1713656887_2.2.0.2.801109,0.7712246563708526,3,1,9.87,673.93,1
2856469-36052969_coigl43uk65poe0pbld0_1713703568_2.2.0.2.801109,0.8317875764054045,6,3,18.33,596.15,1
2856469-38196562_cojakfjuk65poe1h2h8g_1713809982_2.2.0.2.801109,0.637988379615165,13,12,65.57,3512.61,1
2856469-41313717_cojd7bjuk65poe1j2ej0_1713820590_2.2.0.2.801109,0.7499560306980392,15,7,53.55,1966.94,1
2856469-23764526_cohu6qbuk65poe07h2rg_1713628009_2.2.0.2.801109,0.7771292211313604,11,6,46.59,1997.72,1
2856469-31020899_cok80uruk65poe283pp0_1713930363_2.2.0.2.801109,0.751269035532995,1,0,22.34,388.0,1
2856469-41809232_coj5nc3uk65poe1c79t0_1713789872_2.2.0.2.801109,0.7885749300888334,10,5,39.21,1634.55,1
2856469-38663869_cois15juk65poe14fcqg_1713750166_2.2.0.2.801109,0.5308196120291498,7,7,41.43,2142.26,1
2856469-30806924_cojiiabuk65poe1n0gvg_1713842473_2.2.0.2.801109,0.7480014924842326,10,7,57.02,2511.93,1
2856469-41590240_cohqi1buk65poe0310rg_1713613061_2.2.0.2.801109,0.8151007186641283,6,8,41.14,2435.75,1
2856469-10756852_coi62hjuk65poe0f32f0_1713660230_2.2.0.2.801109,0.7261546338081432,10,9,51.88,2837.52,1
2856469-41584763_cohbporuk65poe7l7b6g_1713552611_2.2.0.2.801109,0.7997155592338131,5,3,28.16,1537.0,1
2856469-38465888_cold7kditd9mo502dhc0_1714082769_2.2.0.3.804910,0.7041539841153782,15,13,79.22,4363.36,1
2856469-41878996_coiebc3uk65poe0n0m70_1713694128_2.2.0.2.801109,0.7727703575938154,16,25,108.97,5730.03,1
2856469-19369428_cohjqlbuk65poe7sgto0_1713585493_2.2.0.2.801109,0.6283417757238157,9,7,34.33,1696.11,1
2856469-10204675_cokm4rjuk65poe2jjio0_1713988206_2.2.0.2.801109,0.8401759530791789,1,1,7.92,338.0,1
2856469-39220647_cohuktjuk65poe082km0_1713629814_2.2.0.2.801109,0.7489630672071361,12,7,44.65,1699.37,1
2856469-23554591_colsa45itd9mo50d4b30_1714144528_2.2.0.3.804910,0.6947685138553407,3,2,14.0,806.64,1
2856469-25574731_colsa45itd9mo50d4b30_1714144528_2.2.0.3.804910,0.7598803585796765,8,6,38.91,1715.6,1
2856469-42761698_collde5itd9mo507ld1g_1714116280_2.2.0.3.804910,0.7800105888540598,15,17,93.64,5185.75,1
2856469-40050917_cokbskruk65poe2asv40_1713946195_2.2.0.2.801109,0.4947835974345805,11,15,79.24,4005.68,1
2856469-10756852_coi525buk65poe0e8cj0_1713656085_2.2.0.2.801109,0.7798776266990552,8,7,42.05,2291.54,1
2856469-36714465_cohnr9juk65poe00c680_1713601958_2.2.0.2.801109,0.7476312629660751,4,3,24.93,1578.27,1
2856469-9849445_cok1orbuk65poe23kja0_1713904749_2.2.0.2.801109,0.5371490094666754,10,4,37.94,1593.1,1
2856469-25574731_coie3jruk65poe0mpa5g_1713693135_2.2.0.2.801109,0.8088491763903847,7,6,32.29,1450.45,1
2856469-42653678_cohr2mruk65poe03j220_1713615195_2.2.0.2.801109,0.7767329347166996,4,2,13.11,761.8,1
2856469-42180632_coh72fbuk65poe7fj590_1713533245_2.2.0.2.801109,0.8132707820601036,12,9,59.71,2885.97,1
2856469-27369893_coift7ruk65poe0oi7h0_1713700511_2.2.0.2.801109,0.5681111682388194,8,3,21.29,1131.23,1
2856469-31776507_cogk1171ha8chrunqmo0_1713455236_2.2.0.1.800287,0.6267921089976644,10,10,47.04,2447.14,1
2856469-39237486_cogjiln1ha8chrun7nag_1713453398_2.2.0.1.800287,0.7562796810118767,6,3,25.58,1102.76,1
2856469-41827534_coiat0juk65poe0jmn10_1713680002_2.2.0.2.801109,0.7707074451103115,9,23,97.73,4766.37,1
2856469-42153284_cok0k43uk65poe22q820_1713900048_2.2.0.2.801109,0.8647696382361666,12,13,68.01,2934.02,1
2856469-7904766_cojkqhjuk65poe1oncbg_1713851718_2.2.0.2.801109,0.6941986824336893,10,16,71.68,2985.86,1
2856469-41827534_cokra9juk65poe2n0bt0_1714009382_2.2.0.2.801109,0.7505005405860758,9,18,94.47,4676.22,1
2856469-38289583_cojbmgjuk65poe1hujm0_1713814338_2.2.0.2.801109,0.7456097143582663,4,2,15.49,607.65,1
2856469-21622929_cogmoj71ha8chrur2220_1713466444_2.2.0.1.800287,0.8694343475943288,11,4,38.08,1287.92,1
