ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-19183081_cohg2vruk65poe7ovmb0_1713570175_2.2.0.2.801109,0.8480272182844911,4,4,24.5,1089.52,0
2856469-9714447_col8h8titd9mo57v74bg_1714063523_2.2.0.3.804910,0.7254901960784313,1,0,0.72,18.0,0
2856469-25111606_cogmb0n1ha8chruqjicg_1713464706_2.2.0.1.800287,0.657856295337353,8,2,23.11,920.27,0
2856469-37918005_coim483uk65poe0vlc6g_1713725984_2.2.0.2.801109,0.7664442808993557,2,0,14.13,331.86,0
2856469-42766409_colp2nlitd9mo50a80i0_1714131294_2.2.0.3.804910,0.848741581499426,9,3,19.02,843.21,0
2856469-39024633_cok61m3uk65poe26jcm0_1713922264_2.2.0.2.801109,0.80963327094765,7,4,27.8,1415.07,0
2856469-27720397_cohadfbuk65poe7jo4ng_1713546941_2.2.0.2.801109,0.7980051440093767,3,0,4.66,229.92,0
2856469-18179915_cogp1vv1ha8chrut8bt0_1713475839_2.2.0.1.800287,0.8584752608498071,4,0,5.27,310.48,0
2856469-41163508_coi7emjuk65poe0gbh4g_1713665882_2.2.0.2.801109,0.8746612101815323,5,4,23.46,841.5,0
2856469-35975987_coh86druk65poe7h1590_1713537847_2.2.0.2.801109,0.8046220403953659,4,3,16.37,584.8,0
2856469-22059039_cokvta3uk65poe2qd3m0_1714028200_2.2.0.2.801109,0.9095022624434388,1,0,2.62,41.8,0
2856469-42173613_colfn5ditd9mo503s95g_1714092949_2.2.0.3.804910,0.7784203702939488,17,21,106.72,5346.11,0
2856469-40832890_cojtvvbuk65poe20h3j0_1713889277_2.2.0.2.801109,0.9196154398048502,2,0,3.74,95.01,0
2856469-38120418_coibbojuk65poe0k59kg_1713681890_2.2.0.2.801109,0.5669739952718676,2,3,15.68,566.4,0
2856469-20645694_coig2qjuk65poe0ontjg_1713701226_2.2.0.2.801109,0.7806527229156375,3,2,22.63,476.0,0
2856469-36830331_colkgsditd9mo50729rg_1714112625_2.2.0.3.804910,0.8202759788339915,5,0,13.68,748.25,0
2856469-42513639_cojcb6buk65poe1iegb0_1713816985_2.2.0.2.801109,0.8604732112511156,14,6,35.62,961.38,0
2856469-16282448_cok5pqruk65poe26dhk0_1713921259_2.2.0.2.801109,0.7796006723107137,5,5,41.64,1411.16,0
2856469-29262100_coib9j3uk65poe0k34a0_1713681612_2.2.0.2.801109,0.8526912181303116,1,0,1.94,115.0,0
2856469-18538691_coi530ruk65poe0e91rg_1713656195_2.2.0.2.801109,0.8743170192978378,2,1,10.43,285.0,0
2856469-42604011_cohig7buk65poe7r6rhg_1713580061_2.2.0.2.801109,0.8340395844746683,12,3,38.52,1481.84,0
2856469-42316870_cojipbruk65poe1n5upg_1713843375_2.2.0.2.801109,0.8522349364477139,10,2,39.61,1428.2,0
2856469-25130499_cojgl9buk65poe1lgm40_1713834661_2.2.0.2.801109,0.8512110726643599,1,0,1.18,44.0,0
2856469-27476075_cohnifruk65poe003sp0_1713600831_2.2.0.2.801109,0.9427609427609428,1,0,1.51,32.3,0
2856469-38371114_coi1bsjuk65poe0b2dn0_1713640946_2.2.0.2.801109,0.880222510466162,3,1,5.9,286.75,0
2856469-41301631_coikgsjuk65poe0tuph0_1713719410_2.2.0.2.801109,0.9183802741054964,4,1,12.42,624.03,0
2856469-42121990_coi1qvjuk65poe0bh0e0_1713642878_2.2.0.2.801109,0.7866972744158423,2,1,24.36,480.92,0
2856469-20319100_cok19bbuk65poe239lh0_1713902765_2.2.0.2.801109,0.8550127824152318,10,10,53.68,2853.46,0
2856469-30679060_coj4a0juk65poe1au81g_1713784066_2.2.0.2.801109,0.7694957530242519,2,4,23.62,1274.0,0
2856469-34194147_coj4bsruk65poe1avqpg_1713784307_2.2.0.1.800287,0.9109794171167388,5,4,32.46,1027.55,0
2856469-30749866_coj5tnbuk65poe1cdi00_1713790685_2.2.0.2.801109,0.823076923076923,1,0,2.68,126.0,0
2856469-42688444_col0qlruk65poe2r1tig_1714031959_2.2.0.2.801109,0.8968001288726585,8,2,35.18,1172.96,0
2856469-16998317_cohi5ebuk65poe7qs5g0_1713578681_2.2.0.2.801109,0.7305908678878413,6,1,33.98,881.6,0
2856469-17845191_cohtjfbuk65poe06ocs0_1713625533_2.2.0.2.801109,0.8675282714054927,1,0,3.91,165.04,0
2856469-38865336_cogrjqf1ha8chruvid4g_1713486313_2.2.0.1.800287,0.6885755545646524,9,9,56.49,2611.85,0
2856469-33405651_cok7bb3uk65poe27jaj0_1713927596_2.2.0.2.801109,0.7166029089460051,2,1,8.73,300.6,0
2856469-24367133_cohoc8juk65poe00s4q0_1713604130_2.2.0.2.801109,0.8200056111600341,3,2,18.72,847.0,0
2856469-39934689_cohvea3uk65poe090pr0_1713633064_2.2.0.2.801109,0.825708234296422,11,6,32.22,1526.93,0
2856469-42706269_coj8uajuk65poe1fgkl0_1713803050_2.2.0.2.801109,0.7812111061854667,8,6,38.22,1629.94,0
2856469-19520396_cok08vruk65poe22hn0g_1713898623_2.2.0.2.801109,0.7850752874322316,4,0,4.35,289.0,0
2856469-21603847_cokia0ruk65poe2gb1ag_1713972483_2.2.0.2.801109,0.7694862045750201,18,23,102.05,4789.39,0
2856469-13435258_cojmg83uk65poe1puan0_1713858592_2.2.0.2.801109,0.8848039215686274,1,0,1.65,114.0,0
2856469-23665775_coj94sjuk65poe1fmr60_1713803890_2.2.0.2.801109,0.9298949348973256,4,0,8.35,237.29,0
2856469-36967738_cojg6eruk65poe1l5fkg_1713832763_2.2.0.2.801109,0.6215940816631897,7,4,26.62,1238.04,0
2856469-6206938_cojg6eruk65poe1l5fkg_1713832763_2.2.0.2.801109,0.7279967217787913,2,1,6.16,217.0,0
2856469-39675946_cogi0qf1ha8chrul4j1g_1713447017_2.2.0.1.800287,0.7227915043782127,4,6,35.01,1914.85,0
2856469-38452283_coh1cg3uk65poe79sbfg_1713509952_2.2.0.1.800287,0.8524093076502597,5,0,7.24,256.8,0
2856469-42463510_coigu1buk65poe0pm66g_1713704709_2.2.0.2.801109,0.8105699675911283,6,1,20.21,751.04,0
2856469-17826039_cohtvkjuk65poe07827g_1713627090_2.2.0.2.801109,0.6808300111715152,6,1,8.91,504.0,0
2856469-41014549_cogklkv1ha8chruoklb0_1713457875_2.2.0.1.800287,0.9468147472642,2,1,5.18,104.0,0
2856469-42772574_colksplitd9mo507aae0_1714114150_2.2.0.3.804910,0.8416516131085078,19,20,101.12,5017.14,0
2856469-42559442_cohpb5buk65poe01q8q0_1713608085_2.2.0.2.801109,0.6622149189862009,12,18,79.67,3954.8,0
2856469-21207013_cohu35ruk65poe07cg60_1713627543_2.2.0.2.801109,0.8425252239776806,3,1,8.34,413.0,0
2856469-42147754_coi2srruk65poe0cfjl0_1713647215_2.2.0.2.801109,0.8894283343405132,16,16,82.11,3455.88,0
2856469-42376706_coheo4buk65poe7nrnig_1713564689_2.2.0.2.801109,0.8295006913900641,10,7,43.6,1641.82,0
2856469-17270782_cohh3gjuk65poe7ps710_1713574338_2.2.0.2.801109,0.7826013594223442,4,0,7.67,447.67,0
2856469-18089709_coh71e3uk65poe7fhqp0_1713533112_2.2.0.2.801109,0.8671483750152249,4,2,16.32,713.4,0
2856469-9593347_cojuedruk65poe20upi0_1713891127_2.2.0.2.801109,0.8805031446540881,1,0,1.58,22.0,0
2856469-22708050_cogfas71ha8chrui0i7g_1713436016_2.2.0.1.798577,0.6933921046152727,4,3,19.52,1028.21,0
2856469-33838434_cogfas71ha8chrui0i7g_1713436016_2.2.0.1.798577,0.8176770886023937,11,2,23.16,1129.2,0
2856469-42746100_colc25titd9mo501nam0_1714077975_2.2.0.3.804910,0.7261648864536483,5,1,10.5,369.1,0
2856469-42560979_coibcebuk65poe0k5ueg_1713681977_2.2.0.2.801109,0.8712847531524356,11,1,15.37,754.34,0
2856469-35110829_colfkbditd9mo503qgeg_1714092589_2.2.0.3.804910,0.87202324617392,3,0,4.24,151.46,0
2856469-27219209_coh3g13uk65poe7bqqmg_1713518596_2.2.0.1.800287,0.8141820487529942,2,0,12.32,280.93,0
2856469-42477367_cojhepbuk65poe1m4drg_1713837925_2.2.0.2.801109,0.9244933185551134,4,1,11.47,246.5,0
2856469-39331774_cogtjhv1ha8chrv1hs4g_1713494471_2.2.0.1.800287,0.7284613396090188,7,5,26.79,1350.0,0
2856469-18298011_cojsc8juk65poe1utnog_1713882658_2.2.0.2.801109,0.8778911690074139,5,3,24.97,1121.02,0
2856469-13095405_cohhck3uk65poe7q4gtg_1713575504_2.2.0.2.801109,0.8559238158649007,4,3,17.04,682.0,0
2856469-30530553_coidnejuk65poe0mdnvg_1713691578_2.2.0.2.801109,0.6880396564869102,5,2,21.5,483.9,0
2856469-28575897_cohhbqjuk65poe7q3p3g_1713575402_2.2.0.2.801109,0.8860054168659985,7,1,23.35,415.37,0
2856469-11433948_cohqk0ruk65poe03357g_1713613315_2.2.0.2.801109,0.852571306013207,3,0,3.21,114.76,0
2856469-37888615_cohv4fbuk65poe08lb6g_1713631805_2.2.0.2.801109,0.9084251846695286,2,0,9.84,235.06,0
2856469-39852005_cojpadjuk65poe1s25lg_1713870134_2.2.0.2.801109,0.7416345892386327,4,1,20.43,431.82,0
2856469-38482035_coiej0juk65poe0n81e0_1713695106_2.2.0.2.801109,0.6327044025157232,1,1,5.44,307.0,0
2856469-10129676_coijhfjuk65poe0sqmsg_1713715390_2.2.0.2.801109,0.813730513198659,4,2,18.6,386.43,0
2856469-21347738_cogn58n1ha8chrurfbb0_1713468066_2.2.0.1.800287,0.8270726870750581,4,3,32.67,531.0,0
2856469-18428734_coggm0f1ha8chrujf1sg_1713441537_2.2.0.1.800287,0.6968448916615545,10,2,14.86,567.59,0
2856469-28233898_colaob5itd9mo500s7c0_1714072620_2.2.0.3.804910,0.8297379060757252,12,10,56.55,2730.56,0
2856469-41165317_coi05eruk65poe09qn1g_1713636027_2.2.0.2.801109,0.8231827832873089,4,3,29.49,810.97,0
2856469-26116309_coiiq53uk65poe0rutmg_1713712404_2.2.0.2.801109,0.6097560975609756,1,0,7.48,240.0,0
2856469-33384393_coiiq53uk65poe0rutmg_1713712404_2.2.0.2.801109,0.7523372859766115,9,3,36.05,1420.76,0
2856469-36424904_coig0pjuk65poe0olr80_1713700966_2.2.0.2.801109,0.6544105214573936,2,0,4.27,329.0,0
2856469-18799286_coju72ruk65poe20nrng_1713890187_2.2.0.2.801109,0.7580174927113703,1,0,1.8,24.0,0
2856469-42574580_coheqh3uk65poe7ntm4g_1713564996_2.2.0.2.801109,0.7640748950264302,6,5,39.73,1291.7,0
2856469-35995356_coh6753uk65poe7eick0_1713529748_2.2.0.2.801109,0.808956722434908,4,2,11.6,670.53,0
2856469-39815432_coh6753uk65poe7eick0_1713529748_2.2.0.2.801109,0.8379838190677578,2,0,2.61,147.25,0
2856469-38281624_cogm2ln1ha8chruqacp0_1713463638_2.2.0.1.800287,0.9195359185453054,2,0,5.67,101.71,0
2856469-42585424_cohanejuk65poe7k37o0_1713548218_2.2.0.2.801109,0.9254095313858344,12,6,52.38,2012.27,0
2856469-27350981_cokado3uk65poe29rmu0_1713940192_2.2.0.2.801109,0.8615370383001661,8,6,28.36,1140.45,0
2856469-40462574_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.8671272464531506,7,1,24.58,573.46,0
2856469-41088858_cogkhqv1ha8chruofspg_1713457387_2.2.0.1.800287,0.9785522788203752,1,0,2.53,104.0,0
2856469-29663141_colqjhlitd9mo50bgngg_1714137542_2.2.0.3.804910,0.7989601299362735,6,5,35.1,1136.58,0
2856469-41983927_colqjhlitd9mo50bgngg_1714137542_2.2.0.3.804910,0.7639965921741124,8,3,29.85,1565.14,0
2856469-14909849_cohc2sruk65poe7lg8v0_1713553779_2.2.0.2.801109,0.886687796460543,11,11,68.71,3772.35,0
2856469-42658449_coipn0ruk65poe12l500_1713740675_2.2.0.2.801109,0.8072109093285769,4,1,22.28,484.82,0
2856469-33574637_colgqqlitd9mo504jfd0_1714097514_2.2.0.3.804910,0.905299478708289,3,1,4.25,200.82,0
2856469-33217134_coim553uk65poe0vm7pg_1713726100_2.2.0.2.801109,0.8407817392673129,4,1,11.39,273.3,0
2856469-31294133_coj3ikbuk65poe1aas60_1713781073_2.2.0.2.801109,0.7887617428149305,2,2,10.77,606.0,0
2856469-30340273_coi1efruk65poe0b4umg_1713641279_2.2.0.2.801109,0.8232201063647281,2,1,6.57,271.0,0
2856469-29771518_cogbqbv1ha8chruej160_1713421615_2.2.0.1.798577,0.8014528821406751,3,2,16.39,477.18,0
2856469-29937193_cojetibuk65poe1k7llg_1713827529_2.2.0.2.801109,0.7849820860874291,7,1,24.84,477.21,0
2856469-42561051_cogq9hf1ha8chruub7f0_1713480901_2.2.0.1.800287,0.8522387773040011,5,4,17.04,778.0,0
2856469-23348154_colvllditd9mo50fsva0_1714158293_2.2.0.3.804910,0.657103825136612,1,0,4.26,193.0,0
2856469-39331774_coga45v1ha8chrucqgfg_1713414679_2.2.0.1.798577,0.7170125851281783,7,12,65.95,3551.81,0
2856469-20030475_coij6hjuk65poe0sdqj0_1713713990_2.2.0.2.801109,0.7772151898734178,1,0,5.68,85.0,0
2856469-17700449_cok5thruk65poe26g9ig_1713921735_2.2.0.2.801109,0.707731490227729,8,12,55.7,2571.63,0
2856469-35445509_col7s1ditd9mo57ul9og_1714060805_2.2.0.2.801109,0.8229115144457908,8,8,44.36,1621.98,0
2856469-42595964_coimevjuk65poe0vvfjg_1713727358_2.2.0.2.801109,0.7881299222857476,7,1,16.09,325.03,0
2856469-39636139_coghuln1ha8chrul1ll0_1713446742_2.2.0.1.800287,0.8398113865251954,3,0,19.51,183.48,0
2856469-14738562_cojbkn3uk65poe1ht71g_1713814108_2.2.0.2.801109,0.8844525069069975,10,2,38.23,986.28,0
2856469-37311324_cogf20f1ha8chruhn9t0_1713434881_2.2.0.1.798577,0.8324815348688103,7,9,40.04,2098.78,0
2856469-39024633_cok6g9ruk65poe26uh2g_1713924135_2.2.0.2.801109,0.7981022692988924,4,2,13.1,607.4,0
2856469-32817242_cok34qruk65poe24i0pg_1713910379_2.2.0.2.801109,0.9232838240690288,8,2,19.44,638.55,0
2856469-23925153_cog8vi71ha8chrubiei0_1713409992_2.2.0.1.798577,0.845360824742268,1,0,2.14,116.0,0
2856469-36662201_cog8vi71ha8chrubiei0_1713409992_2.2.0.1.798577,0.8268798136987922,9,3,29.36,863.07,0
2856469-42476673_coh86ubuk65poe7h1q9g_1713537913_2.2.0.2.801109,0.8141414141414142,1,1,4.09,200.0,0
2856469-33096302_cogcpef1ha8chrufh0h0_1713425593_2.2.0.1.798577,0.8122676579925651,1,0,3.08,196.0,0
2856469-21094805_coj7q7ruk65poe1echsg_1713798431_2.2.0.2.801109,0.8814291965613166,5,3,18.8,546.33,0
2856469-23928391_coia0fruk65poe0iqn3g_1713676351_2.2.0.2.801109,0.806262190747607,14,5,43.93,1432.32,0
2856469-29294736_coia0fruk65poe0iqn3g_1713676351_2.2.0.2.801109,0.8487116952926882,14,8,66.91,3119.61,0
2856469-29143663_cohhm7juk65poe7qdfk0_1713576734_2.2.0.2.801109,0.8812218128048408,4,1,15.11,547.4,0
2856469-34892969_cohkmibuk65poe7tc0l0_1713589065_2.2.0.2.801109,0.7859078590785907,1,0,3.34,183.0,0
2856469-42064697_coivqc3uk65poe17fmj0_1713765680_2.2.0.2.801109,0.7336358624677219,5,2,25.89,987.75,0
2856469-42472416_col03cruk65poe2qhgeg_1714028979_2.2.0.2.801109,0.8371059802981999,4,3,28.56,463.66,0
2856469-42536445_cohdikjuk65poe7msn70_1713559890_2.2.0.2.801109,0.8305339270492136,9,3,34.48,1593.79,0
2856469-10807906_cojre13uk65poe1tves0_1713878788_2.2.0.2.801109,0.7562862669245648,1,0,4.8,109.0,0
2856469-28120288_cokaqi3uk65poe2a4r80_1713941832_2.2.0.2.801109,0.7545656338243285,12,10,57.5,1779.14,0
2856469-32145328_coilnv3uk65poe0v9afg_1713724412_2.2.0.2.801109,0.8704182947921337,2,0,3.89,170.0,0
2856469-9878629_cokio9juk65poe2gok70_1713974310_2.2.0.2.801109,0.7901532133571976,5,1,10.55,490.12,0
2856469-24570850_cogo6kn1ha8chrusfv8g_1713472338_2.2.0.1.800287,0.7168624389965105,5,2,20.28,654.6,0
2856469-40475714_coi0tk3uk65poe0ak4jg_1713639120_2.2.0.2.801109,0.8587279000287159,3,1,8.19,359.4,0
2856469-41404554_coifskjuk65poe0ohjg0_1713700434_2.2.0.2.801109,0.7881769040206276,6,0,18.9,372.24,0
2856469-8901396_cogfir71ha8chrui8vsg_1713437036_2.2.0.1.798577,0.827149027557065,9,5,35.65,1077.99,0
2856469-9877982_coik19ruk65poe0td030_1713717415_2.2.0.2.801109,0.9020172910662824,1,0,3.01,111.78,0
2856469-38906153_cogskjf1ha8chrv0i6qg_1713490509_2.2.0.1.800287,0.8214923401854787,3,4,25.64,1481.0,0
2856469-42682814_cojmjtruk65poe1q0u1g_1713859063_2.2.0.2.801109,0.5787401574803149,1,0,1.36,39.0,0
2856469-42709203_cojmjtruk65poe1q0u1g_1713859063_2.2.0.2.801109,0.8060610891071156,11,8,53.6,2168.71,0
2856469-42201728_coh9j23uk65poe7ip6vg_1713543560_2.2.0.2.801109,0.6869333269905404,13,6,47.55,1689.89,0
2856469-34033785_col6rklitd9mo57tp8d0_1714056658_2.2.0.3.804910,0.6840390879478827,1,0,1.64,22.23,0
2856469-36529860_col6rklitd9mo57tp8d0_1714056658_2.2.0.3.804910,0.8023165576910376,2,1,5.4,177.9,0
2856469-37915918_col6rklitd9mo57tp8d0_1714056658_2.2.0.3.804910,0.8739902673845431,3,0,18.77,399.02,0
2856469-11113314_cohr6vbuk65poe03nsog_1713615741_2.2.0.2.801109,0.9145649998559252,13,9,47.44,1428.96,0
2856469-29462245_cohiivjuk65poe7r9jo0_1713580414_2.2.0.2.801109,0.8536162432072529,11,3,28.1,1232.0,0
2856469-41948154_cohiivjuk65poe7r9jo0_1713580414_2.2.0.2.801109,0.8046730170893831,4,0,16.9,607.4,0
2856469-20250863_coj8c5ruk65poe1ev1ug_1713800727_2.2.0.2.801109,0.7991504247876062,2,1,6.46,58.0,0
2856469-15732136_coiqttruk65poe13jfug_1713745655_2.2.0.2.801109,0.87569752449416,4,2,10.48,434.8,0
2856469-35018508_colmrititd9mo508kbng_1714122187_2.2.0.3.804910,0.823056282465182,8,0,13.25,608.16,0
2856469-25672066_colh4n5itd9mo504q250_1714098780_2.2.0.3.804910,0.904386268301984,3,0,2.97,138.21,0
2856469-16842902_coiufujuk65poe16f72g_1713760250_2.2.0.2.801109,0.9143258125788636,9,3,31.78,1267.43,0
2856469-28963458_coj83truk65poe1eml20_1713799671_2.2.0.2.801109,0.8127261234430018,3,1,7.48,363.0,0
2856469-26301370_coi7gojuk65poe0gdgo0_1713666146_2.2.0.2.801109,0.7993838467729422,3,2,14.58,702.0,0
2856469-41805209_coi53vbuk65poe0e9qjg_1713656317_2.2.0.2.801109,0.7693776371827853,6,1,13.79,589.63,0
2856469-24374156_cojqt0ruk65poe1teod0_1713876611_2.2.0.2.801109,0.9048612925010876,12,1,25.49,610.85,0
2856469-19868057_cogn8t71ha8chrurj3tg_1713468532_2.2.0.1.800287,0.8550164022555694,4,2,11.69,505.38,0
2856469-37836923_cogt0ff1ha8chrv0u8r0_1713492029_2.2.0.1.800287,0.8931127561565484,5,2,19.85,606.09,0
2856469-42185301_cok4l73uk65poe25j5d0_1713916572_2.2.0.2.801109,0.8571421961797995,10,4,34.35,1448.51,0
2856469-40981077_cohuktjuk65poe082kjg_1713629814_2.2.0.2.801109,0.9150508472564856,3,0,7.33,309.0,0
2856469-24388580_cohghn3uk65poe7pccjg_1713572060_2.2.0.2.801109,0.8354755784061697,1,1,7.84,504.0,0
2856469-32915346_cohghn3uk65poe7pccjg_1713572060_2.2.0.2.801109,0.7947302252488214,2,1,16.07,620.8,0
2856469-20091175_coib7kruk65poe0k185g_1713681363_2.2.0.2.801109,0.8560192335249255,2,0,7.03,44.5,0
2856469-42494132_coiiufruk65poe0s47qg_1713712959_2.2.0.2.801109,0.7902959133814963,11,7,37.85,1751.81,0
2856469-41979880_cog8sg71ha8chrubf9c0_1713409600_2.2.0.1.798577,0.817695144260427,11,3,45.9,1821.39,0
2856469-39465312_col8enditd9mo57v4vu0_1714063197_2.2.0.3.804910,0.8173329959514171,2,1,7.62,391.88,0
2856469-16956077_cog9sl71ha8chruci5lg_1713413716_2.2.0.1.798577,0.8814171238413663,3,0,3.02,98.64,0
2856469-9101842_coksrpjuk65poe2o5lt0_1714015718_2.2.0.2.801109,0.8179986009523604,5,3,17.76,1030.7,0
2856469-42780495_colburditd9mo501l9qg_1714077549_2.2.0.3.804910,0.8900365682260878,7,3,21.19,631.48,0
2856469-40981366_coh7dkjuk65poe7g14ag_1713534674_2.2.0.2.801109,0.7630759698328679,7,4,17.31,792.1,0
2856469-42505560_coin6mjuk65poe10kvbg_1713730394_2.2.0.2.801109,0.8808521810786903,7,2,27.81,438.2,0
2856469-37428494_cog9rgf1ha8chrucgt40_1713413569_2.2.0.1.798577,0.8363641944048004,2,0,5.17,294.5,0
2856469-42652317_cohqcejuk65poe02r8q0_1713612346_2.2.0.2.801109,0.8871838108935007,5,2,15.63,538.0,0
2856469-10655757_coi5jnbuk65poe0emhb0_1713658333_2.2.0.2.801109,0.823199563571239,7,4,24.45,1212.94,0
2856469-41789024_coi5jnbuk65poe0emhb0_1713658333_2.2.0.2.801109,0.8784532090641454,7,3,24.07,425.71,0
2856469-13059540_coihe43uk65poe0q9aj0_1713706768_2.2.0.2.801109,0.729665201523094,11,10,58.66,2427.14,0
2856469-25121111_cogmoqn1ha8chrur2acg_1713466474_2.2.0.1.800287,0.8556550541105908,7,5,50.94,2120.11,0
2856469-13037090_coho5dbuk65poe00lmf0_1713603253_2.2.0.2.801109,0.6088951035227161,2,0,2.64,105.0,0
2856469-24247507_cogi6971ha8chrulbsd0_1713447716_2.2.0.1.800287,0.9203291965303962,6,2,23.32,1043.38,0
2856469-32512707_cojddm3uk65poe1j6p1g_1713821400_2.2.0.2.801109,0.8237320344164765,7,1,14.04,643.65,0
2856469-30208955_coikdabuk65poe0tqlu0_1713718953_2.2.0.2.801109,0.9111181666749084,3,0,20.16,130.42,0
2856469-39167028_colr8slitd9mo50c4r70_1714140274_2.2.0.3.804910,0.7520973346007533,5,0,6.09,255.6,0
2856469-40696768_coi1utruk65poe0bkml0_1713643383_2.2.0.2.801109,0.7307692307692307,1,0,5.19,125.0,0
2856469-42707796_cok107juk65poe2337kg_1713901598_2.2.0.2.801109,0.851394980250452,11,7,50.33,2645.59,0
2856469-18195937_cohov9ruk65poe01eeog_1713606567_2.2.0.2.801109,0.8634271142609022,3,2,13.81,555.5,0
2856469-9016623_coj4233uk65poe1anlo0_1713783052_2.2.0.2.801109,0.7541837621217676,6,3,15.04,808.0,0
2856469-22861429_coihq7juk65poe0qnpa0_1713708318_2.2.0.2.801109,0.7450500713776151,4,3,13.89,583.42,0
2856469-32901072_coivej3uk65poe176ks0_1713764172_2.2.0.2.801109,0.8281359228164841,11,16,76.34,4458.39,0
2856469-34255570_cohon03uk65poe0169qg_1713605504_2.2.0.2.801109,0.6429488452120972,2,0,9.82,145.0,0
2856469-15423442_cogmn071ha8chrur0bj0_1713466240_2.2.0.1.800287,0.8988917245450461,5,3,34.94,1169.65,0
2856469-17098280_cogk7j71ha8chruo35cg_1713456076_2.2.0.1.800287,0.7533209755743646,10,8,43.61,1050.47,0
2856469-42629961_cohs52buk65poe04rt5g_1713619593_2.2.0.2.801109,0.6605639102582936,11,6,43.82,2054.84,0
2856469-9385707_coj7n93uk65poe1e9ivg_1713798052_2.2.0.2.801109,0.7640105142344198,3,1,26.52,457.54,0
2856469-31853964_cojel9juk65poe1k1p70_1713826470_2.2.0.2.801109,0.6247383341748717,4,0,5.55,322.77,0
2856469-42746100_colbkgtitd9mo501erpg_1714076227_2.2.0.3.804910,0.768959714100163,8,1,17.13,534.06,0
2856469-39000942_colj69titd9mo5065mog_1714107175_2.2.0.3.804910,0.8939884478128104,2,0,3.25,91.8,0
2856469-32768411_colpdptitd9mo50agk8g_1714132711_2.2.0.3.804910,0.6811272642627392,3,0,4.2,211.78,0
2856469-38490840_colpdptitd9mo50agk8g_1714132711_2.2.0.3.804910,0.6146410555370075,3,2,18.3,615.33,0
2856469-16715647_coid3pruk65poe0lr1a0_1713689063_2.2.0.2.801109,0.8274612393093448,3,2,10.44,608.4,0
2856469-21089400_coih99juk65poe0q3go0_1713706150_2.2.0.2.801109,0.7180427176956207,8,2,19.45,496.4,0
2856469-40660061_cokl53ruk65poe2is23g_1713984143_2.2.0.2.801109,0.9133766469611468,5,1,22.36,606.78,0
2856469-35069493_coj0b33uk65poe17sbdg_1713767820_2.2.0.2.801109,0.7438239423107283,3,3,17.18,552.4,0
2856469-19640368_coh25fruk65poe7ajak0_1713513151_2.2.0.1.800287,0.8054659613713847,3,0,7.49,167.55,0
2856469-41453769_coh25fruk65poe7ajak0_1713513151_2.2.0.1.800287,0.8526572847348892,16,4,35.8,1743.77,0
2856469-38207885_colh0v5itd9mo504nip0_1714098300_2.2.0.3.804910,0.819700052815191,9,3,25.12,1319.08,0
2856469-31139353_coksbojuk65poe2npgc0_1714013666_2.2.0.2.801109,0.807707466045422,4,0,17.59,116.11,0
2856469-42524054_coil0obuk65poe0ugb70_1713721441_2.2.0.2.801109,0.7306413237995494,14,18,84.7,4090.58,0
2856469-18629498_cojhgf3uk65poe1m5ov0_1713838140_2.2.0.2.801109,0.8688942648804328,2,2,14.62,584.36,0
2856469-24328913_coic4jruk65poe0ktc5g_1713685071_2.2.0.2.801109,0.4144426174213677,2,1,7.15,391.0,0
2856469-42632205_cokfhkjuk65poe2dmehg_1713961170_2.2.0.2.801109,0.8933505033961092,3,0,16.17,113.44,0
2856469-40724015_com3gs5itd9mo50i9770_1714174064_2.2.0.3.804910,0.8376570218589473,10,8,54.75,2445.48,0
2856469-24859554_coidstbuk65poe0mitkg_1713692277_2.2.0.2.801109,0.7582006318948064,4,2,17.41,970.11,0
2856469-40250881_cokitk3uk65poe2gtkk0_1713974992_2.2.0.2.801109,0.8809877065786808,3,1,12.23,204.1,0
2856469-20867696_coj5bc3uk65poe1brt3g_1713788336_2.2.0.2.801109,0.7956087197068143,3,1,11.66,465.33,0
2856469-32864172_cogi59n1ha8chrulaia0_1713447590_2.2.0.1.800287,0.8291632078014609,3,2,12.99,593.4,0
2856469-41834379_cogdsf71ha8chrugifug_1713430076_2.2.0.1.798577,0.8224797774606052,4,1,9.76,290.91,0
2856469-42373668_cogdsf71ha8chrugifug_1713430076_2.2.0.1.798577,0.8147085586577112,4,0,13.19,339.88,0
2856469-25097690_coic8gbuk65poe0l184g_1713685569_2.2.0.2.801109,0.8837209302325582,1,0,1.72,58.6,0
2856469-39432839_cogaajn1ha8chrud1mtg_1713415502_2.2.0.1.798577,0.7605174310534502,2,0,12.58,143.05,0
2856469-18982311_coi8743uk65poe0h2rn0_1713669008_2.2.0.2.801109,0.6566342044914988,2,0,8.74,398.2,0
2856469-42660623_cohdo4juk65poe7n1am0_1713560594_2.2.0.2.801109,0.8320387999038441,20,17,83.6,3546.51,0
2856469-41104313_cogvjujuk65poe786rbg_1713502714_2.2.0.1.800287,0.8592608416377723,21,13,73.86,3245.85,0
2856469-36266203_cogivh71ha8chrume6n0_1713450948_2.2.0.1.800287,0.7164335491421907,2,1,7.21,362.0,0
2856469-38023114_cogivh71ha8chrume6n0_1713450948_2.2.0.1.800287,0.9037037037037036,1,0,2.89,107.78,0
