ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-37443774_cohoa23uk65poe00q2hg_1713603848_2.2.0.2.801109,0.9230769230769232,1,0,1.36,52.0,0
2856469-26445967_cogifof1ha8chruloncg_1713448929_2.2.0.1.800287,0.7731742831541218,3,0,4.96,255.6,0
2856469-42499355_cogisn71ha8chruma9e0_1713450588_2.2.0.1.800287,0.8942499959180874,4,3,13.93,648.2,0
2856469-27133123_colq2editd9mo50b1jog_1714135353_2.2.0.3.804910,0.78730176059848,2,1,8.85,602.4,0
2856469-27067520_cogpsgn1ha8chrutvg50_1713479234_2.2.0.1.800287,0.7855153203342619,1,0,7.26,370.13,0
2856469-41619153_coh9aebuk65poe7ielvg_1713542457_2.2.0.2.801109,0.8688712396980728,2,0,9.69,112.35,0
2856469-13540826_cojgps3uk65poe1lk7f0_1713835248_2.2.0.2.801109,0.8399151288221748,3,0,2.41,116.0,0
2856469-32099382_cohireruk65poe7ri7sg_1713581499_2.2.0.2.801109,0.5550340369305886,4,0,13.15,264.6,0
2856469-42539463_colnr9litd9mo509amt0_1714126246_2.2.0.3.804910,0.8167227569691473,3,1,11.74,504.16,0
2856469-34050113_cohr9sruk65poe03rbg0_1713616115_2.2.0.2.801109,0.7921432584286585,5,5,30.93,1231.67,0
2856469-41417962_cohsv5juk65poe05teag_1713622934_2.2.0.2.801109,0.8258127197581888,2,0,6.91,310.99,0
2856469-16415020_cogcacn1ha8chruf2nmg_1713423666_2.2.0.1.798577,0.892172325678683,6,3,21.44,816.21,0
2856469-34555489_coh8vabuk65poe7i10c0_1713541033_2.2.0.2.801109,0.7311635720452367,9,1,17.02,582.74,0
2856469-42514437_cohvpi3uk65poe09dm70_1713634504_2.2.0.2.801109,0.8594989464955725,9,4,23.14,1268.0,0
2856469-9393299_colg43litd9mo5044hm0_1714094606_2.2.0.3.804910,0.8207065573089329,15,9,57.19,2905.87,0
2856469-24211266_cojj9qjuk65poe1nik6g_1713845482_2.2.0.2.801109,0.9192516010075236,3,1,7.19,200.82,0
2856469-29389860_coh8m9buk65poe7hlj60_1713539877_2.2.0.2.801109,0.8274991802005018,7,1,15.74,1006.13,0
2856469-41890181_cogbp4f1ha8chrueho1g_1713421457_2.2.0.1.798577,0.8382121342406149,7,8,36.59,1059.0,0
2856469-16592534_coigd23uk65poe0p2lq0_1713702536_2.2.0.2.801109,0.8878278754640516,3,0,9.54,159.75,0
2856469-25488426_coh392buk65poe7bk9tg_1713517705_2.2.0.1.800287,0.7271156678373173,2,0,5.18,366.6,0
2856469-41750128_coh392buk65poe7bk9tg_1713517705_2.2.0.1.800287,0.7447463137118309,2,0,15.78,126.12,0
2856469-39331774_coh9a7ruk65poe7iedtg_1713542431_2.2.0.2.801109,0.8465608465608465,1,0,1.96,103.0,0
2856469-42469527_cokmfcjuk65poe2jqrm0_1713989554_2.2.0.2.801109,0.8348255020663842,8,3,19.56,881.3,0
2856469-36352605_cojamljuk65poe1h4d80_1713810262_2.2.0.2.801109,0.8151375715478715,4,0,15.26,152.43,0
2856469-41088858_cojamljuk65poe1h4d80_1713810262_2.2.0.2.801109,0.8592814371257484,1,0,2.49,155.0,0
2856469-29928035_coh4s7ruk65poe7d4ul0_1713524255_2.2.0.1.800287,0.8618686805949679,3,0,5.58,104.01,0
2856469-42627962_cohulg3uk65poe083b10_1713629888_2.2.0.2.801109,0.9315152244399164,6,5,26.51,1155.83,0
2856469-18602368_coguu6juk65poe77ho00_1713499930_2.2.0.1.800287,0.8556452927873344,11,3,35.35,1068.85,0
2856469-19260366_coguu6juk65poe77ho00_1713499930_2.2.0.1.800287,0.6904323894068414,6,2,25.47,678.84,0
2856469-42539623_cohhdf3uk65poe7q59c0_1713575612_2.2.0.2.801109,0.8736168245536431,13,12,58.13,1837.16,0
2856469-3556874_cogdqpv1ha8chruggst0_1713429863_2.2.0.1.798577,0.8404106427280585,3,1,10.96,244.2,0
2856469-16039698_cok9robuk65poe29f4hg_1713937889_2.2.0.2.801109,0.534753942720594,3,1,9.09,634.75,0
2856469-16842902_cohos4juk65poe01bc1g_1713606162_2.2.0.2.801109,0.8168611302504515,3,3,29.69,722.76,0
2856469-18389469_coholfruk65poe014tr0_1713605311_2.2.0.2.801109,0.6645966679106232,14,7,46.01,1781.49,0
2856469-29143663_col7filitd9mo57uafp0_1714059210_2.2.0.3.804910,0.8974879934298621,2,1,8.21,292.84,0
2856469-30826148_col7filitd9mo57uafp0_1714059210_2.2.0.3.804910,0.8645100244002457,5,3,32.01,915.23,0
2856469-40717370_cogka8n1ha8chruo6ejg_1713456418_2.2.0.1.800287,0.8804137510602206,2,1,5.5,268.0,0
2856469-41593237_cohabiruk65poe7jm1jg_1713546699_2.2.0.2.801109,0.5670498084291188,2,1,10.61,452.42,0
2856469-16873399_coj2jkruk65poe19ifb0_1713777107_2.2.0.2.801109,0.8287777216320343,7,2,17.08,645.0,0
2856469-15441681_cojtbrjuk65poe1vtkh0_1713886702_2.2.0.2.801109,0.8766504932729268,4,0,22.06,295.84,0
2856469-33839299_cojtr8buk65poe20cji0_1713888673_2.2.0.2.801109,0.9130293856126064,6,2,16.89,1083.79,0
2856469-20339377_cok3olbuk65poe24vcd0_1713912917_2.2.0.2.801109,0.8637149863247909,10,2,26.64,1171.52,0
2856469-42406114_coilqcbuk65poe0vbp90_1713724721_2.2.0.2.801109,0.7876353875401149,5,3,23.25,1145.8,0
2856469-37311324_coimfkbuk65poe10032g_1713727441_2.2.0.2.801109,0.7331378299120235,1,0,1.63,58.0,0
2856469-8973541_coimfkbuk65poe10032g_1713727441_2.2.0.2.801109,0.8372565192282359,5,2,18.75,992.22,0
2856469-24525509_coiba2ruk65poe0k3kig_1713681675_2.2.0.2.801109,0.743834082555421,2,0,11.69,288.2,0
2856469-23423214_cojuskbuk65poe21bsqg_1713892945_2.2.0.2.801109,0.8615258286055539,2,0,2.65,53.38,0
2856469-17387463_coifi2ruk65poe0o6ms0_1713699083_2.2.0.2.801109,0.8807329577320071,4,7,39.41,1430.51,0
2856469-36352605_cojb0jruk65poe1hcttg_1713811535_2.2.0.2.801109,0.8762869882558316,3,1,10.72,363.68,0
2856469-38337284_cokk9ojuk65poe2i5be0_1713980642_2.2.0.2.801109,0.8783348968935313,12,5,42.88,1592.99,0
2856469-16738925_cogn6qn1ha8chrurguu0_1713468266_2.2.0.1.800287,0.8043037107515539,9,2,27.38,944.67,0
2856469-20329518_coime5buk65poe0vulgg_1713727253_2.2.0.2.801109,0.7748289764713443,4,1,9.42,539.68,0
2856469-29567353_cohug9juk65poe07sv10_1713629222_2.2.0.2.801109,0.8831953980014955,2,1,4.01,133.0,0
2856469-31498633_coj6srjuk65poe1ddhtg_1713794670_2.2.0.2.801109,0.9235410307645512,3,1,7.57,413.0,0
2856469-30558791_cohe0gjuk65poe7n87r0_1713561666_2.2.0.2.801109,0.7970376999501347,5,1,10.45,541.43,0
2856469-19464954_coiajlruk65poe0jdgog_1713678807_2.2.0.2.801109,0.842475017992228,6,2,19.22,985.49,0
2856469-42655613_cohv99ruk65poe08qtn0_1713632423_2.2.0.2.801109,0.9478714724686588,3,1,12.63,277.5,0
2856469-40016867_coirkmbuk65poe145h9g_1713748569_2.2.0.2.801109,0.9111140643248012,13,1,32.39,1308.63,0
2856469-42518913_coirkmbuk65poe145h9g_1713748569_2.2.0.2.801109,0.8356213121318288,15,6,54.29,2298.37,0
2856469-26530071_coidp03uk65poe0mf590_1713691776_2.2.0.2.801109,0.8820761621402436,7,1,19.95,765.74,0
2856469-24144616_coigrdjuk65poe0pj4pg_1713704374_2.2.0.2.801109,0.8111468536523656,2,0,6.22,195.31,0
2856469-38123049_colqjnlitd9mo50bgssg_1714137566_2.2.0.3.804910,0.7365697834073288,4,3,18.79,952.0,0
2856469-39383214_colqjnlitd9mo50bgssg_1714137566_2.2.0.3.804910,0.7937962162916239,7,3,13.76,561.94,0
2856469-42717771_cojg1ujuk65poe1l21lg_1713832186_2.2.0.2.801109,0.6713085899777892,4,1,11.1,434.07,0
2856469-33101779_cojf9kjuk65poe1kgbhg_1713829074_2.2.0.2.801109,0.6821554827204748,7,6,42.24,2315.99,0
2856469-32219982_cog8ki71ha8chrub7hb0_1713408584_2.2.0.1.798577,0.7738379717603336,2,1,7.67,326.0,0
2856469-12494196_colfu7ditd9mo5040p80_1714093853_2.2.0.3.804910,0.7982527982527983,2,0,2.17,106.6,0
2856469-13759091_cogklgv1ha8chruokgg0_1713457859_2.2.0.1.800287,0.6874268715264528,5,2,12.83,553.0,0
2856469-24325459_cogklgv1ha8chruokgg0_1713457859_2.2.0.1.800287,0.7366906474820144,1,2,12.01,411.2,0
2856469-42737275_coksc7ruk65poe2npsag_1714013727_2.2.0.2.801109,0.9177644557858154,13,4,39.1,853.2,0
2856469-42758703_col735titd9mo57tvpu0_1714057623_2.2.0.3.804910,0.8841360445924361,7,6,43.47,2434.0,0
2856469-12679029_colcbg5itd9mo501sub0_1714079168_2.2.0.3.804910,0.6694214876033058,2,0,1.93,64.5,0
2856469-28062905_cokpv5buk65poe2m256g_1714003861_2.2.0.2.801109,0.8736314343600851,10,10,51.15,2145.81,0
2856469-38716233_cojn6ejuk65poe1qe4eg_1713861434_2.2.0.2.801109,0.7460801141583584,6,9,55.05,2137.75,0
2856469-41671888_colvf75itd9mo50fogug_1714157468_2.2.0.3.804910,0.8345633143322475,2,1,5.23,284.0,0
2856469-27696109_coil40buk65poe0uk20g_1713721857_2.2.0.2.801109,0.5659101174345077,2,0,2.05,109.6,0
2856469-21435075_coh5pq3uk65poe7e3ka0_1713528040_2.2.0.2.801109,0.6386554621848739,1,0,15.68,38.3,0
2856469-22933389_cogj1qn1ha8chrumhasg_1713451242_2.2.0.1.800287,0.7368951417820265,12,3,36.67,1705.55,0
2856469-41875482_colfai5itd9mo503ke40_1714091336_2.2.0.3.804910,0.8307423482228443,19,7,56.96,2885.65,0
2856469-15518556_cokhpdruk65poe2fqq9g_1713970359_2.2.0.2.801109,0.8415509792465634,8,1,23.29,811.27,0
2856469-27096410_cohsq1juk65poe05mmqg_1713622278_2.2.0.2.801109,0.7049180327868853,1,0,2.82,228.0,0
2856469-32706678_cohsq1juk65poe05mmqg_1713622278_2.2.0.2.801109,0.5245901639344263,1,0,1.38,34.0,0
2856469-37535205_cog9g771ha8chruc4ds0_1713412124_2.2.0.1.798577,0.7895379148118281,8,1,23.03,822.44,0
2856469-27731396_cogsmhn1ha8chrv0k5c0_1713490758_2.2.0.1.800287,0.5071064450655953,3,1,15.95,565.16,0
2856469-40013607_cohgiu3uk65poe7pddig_1713572216_2.2.0.2.801109,0.8611068277876888,7,2,26.82,650.39,0
2856469-16941541_coh9t13uk65poe7j57tg_1713544836_2.2.0.2.801109,0.8524078568730249,3,5,30.17,1603.0,0
2856469-11055745_coh7ub3uk65poe7gmj70_1713536812_2.2.0.2.801109,0.7019078641228478,2,0,7.36,110.0,0
2856469-20193247_cok5ng3uk65poe26bq2g_1713920960_2.2.0.2.801109,0.7703932786343878,11,4,37.54,1061.8,0
2856469-36497887_cogjfh71ha8chrun3k50_1713452996_2.2.0.1.800287,0.9108637512892832,2,1,4.66,84.25,0
2856469-15168163_coklr83uk65poe2jcm6g_1713986976_2.2.0.2.801109,0.8597391226665927,5,1,11.24,409.07,0
2856469-18193356_coksu5juk65poe2o7f60_1714016022_2.2.0.2.801109,0.7385397032389156,5,1,13.61,672.5,0
2856469-42322384_col01j3uk65poe2qg7dg_1714028748_2.2.0.2.801109,0.7425817934609831,8,1,25.29,949.12,0
2856469-17330897_coi81f3uk65poe0gtj30_1713668284_2.2.0.2.801109,0.8134854665080807,4,2,20.57,1073.8,0
2856469-38947196_cogoqan1ha8chrut1g8g_1713474858_2.2.0.1.800287,0.8900502307589623,5,5,41.55,1920.4,0
2856469-25668564_cokappbuk65poe2a4980_1713941733_2.2.0.2.801109,0.8026484138710362,4,3,14.54,380.0,0
2856469-20870908_cohajb3uk65poe7juo3g_1713547692_2.2.0.2.801109,0.8789356735875585,17,4,45.57,1722.73,0
2856469-33989068_coik3q3uk65poe0tfth0_1713717736_2.2.0.2.801109,0.8631453849073264,3,0,2.92,107.44,0
2856469-41182673_coj5r3juk65poe1catm0_1713790350_2.2.0.2.801109,0.8089289450361679,4,3,19.07,698.8,0
2856469-40516353_cohl59buk65poe7tq56g_1713590949_2.2.0.2.801109,0.8766233766233766,1,0,1.07,37.85,0
2856469-42220111_cohmoobuk65poe7vboug_1713597537_2.2.0.2.801109,0.7160959444724481,5,4,25.07,1137.78,0
2856469-12448330_cohts6juk65poe073mog_1713626650_2.2.0.2.801109,0.7951302729528535,2,0,4.65,168.0,0
2856469-28182759_cohts6juk65poe073mog_1713626650_2.2.0.2.801109,0.7423096475665806,2,0,6.14,218.0,0
2856469-25384442_cokfvcruk65poe2e2t1g_1713962931_2.2.0.2.801109,0.8274124331435193,4,1,18.8,432.44,0
2856469-20866920_cok72qruk65poe27cr7g_1713926507_2.2.0.2.801109,0.7750677506775068,1,0,1.4,36.0,0
2856469-42629278_cojmko3uk65poe1q1gv0_1713859168_2.2.0.2.801109,0.8268959283621063,9,5,46.41,1755.71,0
2856469-35840308_cogehi71ha8chruh6sp0_1713432776_2.2.0.1.798577,0.9541864139020536,1,0,3.75,215.0,0
2856469-42485441_cohn31buk65poe7vlfr0_1713598853_2.2.0.2.801109,0.8373715767351493,10,15,73.55,3306.9,0
2856469-20360958_cojgtcjuk65poe1lmst0_1713835698_2.2.0.2.801109,0.8431801328763696,15,7,52.39,1934.73,0
2856469-39833987_cojrcm3uk65poe1tu5c0_1713878616_2.2.0.2.801109,0.8722086781719809,2,1,11.08,392.38,0
2856469-40655461_coj50fbuk65poe1bhpqg_1713786941_2.2.0.2.801109,0.762473736284948,3,1,16.45,489.44,0
2856469-9190205_coj50fbuk65poe1bhpqg_1713786941_2.2.0.2.801109,0.8571320019112247,8,3,28.34,1222.06,0
2856469-20193247_cojhagjuk65poe1m11jg_1713837378_2.2.0.2.801109,0.8092385095622489,3,0,13.18,678.0,0
2856469-35535398_coiip3ruk65poe0rtli0_1713712271_2.2.0.2.801109,0.8926388495348481,13,4,46.97,2058.01,0
2856469-42636203_cogtu7n1ha8chrv1so2g_1713495838_2.2.0.1.800287,0.7899879229338813,9,15,66.33,2724.27,0
2856469-35887330_cognean1ha8chruroln0_1713469226_2.2.0.1.800287,0.8079321619197641,10,3,35.25,1461.47,0
2856469-28362152_coj0o0juk65poe1863mg_1713769474_2.2.0.2.801109,0.7683024939662108,1,1,7.82,486.0,0
2856469-12929099_cogo79f1ha8chrusgik0_1713472421_2.2.0.1.800287,0.7549357466368298,3,0,4.23,34.74,0
2856469-16372355_cohr7r3uk65poe03ou80_1713615852_2.2.0.2.801109,0.8225352112676056,1,0,3.68,220.0,0
2856469-14519048_coigk2buk65poe0pag20_1713703433_2.2.0.2.801109,0.7426986882716049,2,1,10.35,499.96,0
2856469-42113296_coh2neruk65poe7b3us0_1713515451_2.2.0.1.800287,0.8298889703814645,11,1,23.2,863.28,0
2856469-17446441_cokhberuk65poe2fd1qg_1713968571_2.2.0.2.801109,0.8792295734758628,2,0,5.09,234.1,0
2856469-19694470_cojq2iruk65poe1sm6i0_1713873227_2.2.0.2.801109,0.6675531914893617,1,0,2.45,157.0,0
2856469-42334480_cojbbmjuk65poe1hlvl0_1713812954_2.2.0.2.801109,0.7486486486486487,1,0,20.52,60.0,0
2856469-28182759_cohsv7juk65poe05th70_1713622942_2.2.0.2.801109,0.9623188405797102,1,1,24.1,270.1,0
2856469-34050147_cohsl8juk65poe05gkf0_1713621666_2.2.0.2.801109,0.8489272910798756,3,0,16.0,334.03,0
2856469-12635742_com0qdditd9mo50glgs0_1714162997_2.2.0.3.804910,0.8353380163941415,5,4,19.9,853.65,0
2856469-24374156_cok9j5ruk65poe298tb0_1713936791_2.2.0.2.801109,0.9836228036211442,2,0,19.07,136.68,0
2856469-35803714_cojr9bruk65poe1tqrf0_1713878191_2.2.0.2.801109,0.8789808917197452,1,0,4.66,18.0,0
2856469-31983424_cojlj5juk65poe1p9fb0_1713854870_2.2.0.2.801109,0.7429031850729726,3,0,14.26,116.19,0
2856469-18596009_cok93oruk65poe28tpf0_1713934819_2.2.0.2.801109,0.8911668700879759,3,1,19.5,388.76,0
2856469-21741926_cojih03uk65poe1mvegg_1713842304_2.2.0.2.801109,0.8054376916273706,6,1,17.06,702.9,0
2856469-29105600_cojih03uk65poe1mvegg_1713842304_2.2.0.2.801109,0.804405818020801,5,0,8.02,464.22,0
2856469-41581927_coklrqbuk65poe2jd2pg_1713987049_2.2.0.2.801109,0.7324153253939352,4,2,14.8,528.8,0
2856469-13415809_cok3hqjuk65poe24qnbg_1713912042_2.2.0.2.801109,0.8997134670487106,1,0,1.72,75.0,0
2856469-14531032_cok3hqjuk65poe24qnbg_1713912042_2.2.0.2.801109,0.6753988273793292,2,0,2.46,126.0,0
2856469-29104455_colguoditd9mo504m36g_1714098017_2.2.0.3.804910,0.7496624226552079,6,2,18.33,1040.16,0
2856469-36637334_coifi1ruk65poe0o6ln0_1713699079_2.2.0.2.801109,0.9171779141104296,1,0,18.65,158.12,0
2856469-42793785_colsgpditd9mo50daghg_1714145381_2.2.0.3.804910,0.8524044874442293,9,8,55.05,1996.46,0
2856469-15987863_coihn7ruk65poe0qk5v0_1713707935_2.2.0.2.801109,0.8748832695402678,12,7,54.64,2139.13,0
2856469-8524303_cohqcabuk65poe02r4ig_1713612329_2.2.0.2.801109,0.8101774276530367,2,0,6.17,356.0,0
2856469-10645959_cole8llitd9mo5030ipg_1714086998_2.2.0.3.804910,0.7684536746357562,2,0,2.19,82.2,0
2856469-22472450_cole8llitd9mo5030ipg_1714086998_2.2.0.3.804910,0.7427600470414776,16,6,55.31,2510.84,0
2856469-23570573_cojd0rjuk65poe1itvhg_1713819758_2.2.0.2.801109,0.8991486068111456,2,0,15.57,208.0,0
2856469-22472450_coksb3ruk65poe2np0n0_1714013583_2.2.0.2.801109,0.8224530718513584,7,5,35.8,1362.08,0
2856469-33591073_cokdmubuk65poe2c7g2g_1713953657_2.2.0.2.801109,0.7821316614420063,2,2,11.79,531.0,0
2856469-34072384_cokdmubuk65poe2c7g2g_1713953657_2.2.0.2.801109,0.8403197462603403,2,2,19.6,323.0,0
2856469-27138080_coied8ruk65poe0n2ed0_1713694371_2.2.0.2.801109,0.8828725849617769,16,5,34.15,1626.48,0
2856469-15281881_cogqdiv1ha8chruuet50_1713481419_2.2.0.1.800287,0.8702543168018103,5,1,22.97,832.56,0
2856469-42596883_coj1uibuk65poe192m7g_1713774409_2.2.0.2.801109,0.7676553971017335,5,0,5.5,351.39,0
2856469-40651922_coile3juk65poe0uv52g_1713723150_2.2.0.2.801109,0.9545454545454546,1,0,1.17,26.6,0
2856469-14650475_coh70dbuk65poe7fgieg_1713532981_2.2.0.2.801109,0.8127083410183886,9,4,33.61,1036.81,0
2856469-20950707_com1ntlitd9mo50h76f0_1714166774_2.2.0.3.804910,0.7521565814078386,14,10,60.19,2518.85,0
2856469-23445795_cog98ef1ha8chrubru5g_1713411129_2.2.0.1.798577,0.8130528684286766,20,5,56.74,2480.18,0
2856469-20797585_coh9k6buk65poe7iqjg0_1713543705_2.2.0.2.801109,0.8703030100645809,3,0,5.86,323.6,0
2856469-32548542_cogq4jn1ha8chruu6ra0_1713480270_2.2.0.1.800287,0.8314703712468159,2,0,3.79,250.0,0
2856469-12793157_col85ktitd9mo57utbng_1714062035_2.2.0.3.804910,0.8155243835611206,9,10,48.07,2690.6,0
2856469-38559615_cokhj43uk65poe2fkju0_1713969552_2.2.0.2.801109,0.7632540484536132,7,4,29.35,991.54,0
2856469-9190205_cokiehjuk65poe2gfdk0_1713973062_2.2.0.2.801109,0.810989010989011,1,0,2.38,161.7,0
2856469-41372705_cokua43uk65poe2p81h0_1714021648_2.2.0.2.801109,0.9375912001590194,6,2,18.2,781.31,0
2856469-27474273_colpdclitd9mo50agahg_1714132658_2.2.0.3.804910,0.6117476555839727,2,1,7.53,300.87,0
2856469-42319566_col5qqtitd9mo57ssjl0_1714052459_2.2.0.3.804910,0.8432305446113674,6,2,27.49,1043.35,0
2856469-37898150_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.835195530726257,1,0,3.2,134.1,0
2856469-37915918_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.8859175307451169,2,0,3.87,155.9,0
2856469-18629498_cojf903uk65poe1kfsgg_1713828992_2.2.0.2.801109,0.8316582914572864,1,0,2.16,110.0,0
2856469-27405553_colqulditd9mo50br3rg_1714138965_2.2.0.3.804910,0.8139104708737083,3,0,3.11,147.0,0
2856469-32297234_coh52h3uk65poe7db8cg_1713525060_2.2.0.1.800287,0.8076124942065811,6,5,30.13,877.3,0
2856469-18153430_cohvvejuk65poe09k7ng_1713635258_2.2.0.2.801109,0.8745318352059925,1,0,4.15,79.94,0
2856469-21467318_cokrd9ruk65poe2n2j8g_1714009767_2.2.0.2.801109,0.846522925022778,6,3,20.15,1131.76,0
2856469-11987560_coh4quruk65poe7d3kv0_1713524091_2.2.0.1.800287,0.6741613016294448,7,2,23.98,460.6,0
2856469-18419847_coh4quruk65poe7d3kv0_1713524091_2.2.0.1.800287,0.8319299154743942,9,2,33.88,1165.4,0
2856469-11315565_coht8nbuk65poe06a5l0_1713624157_2.2.0.2.801109,0.9134328358208956,1,0,2.85,95.0,0
2856469-18120772_cok5vcbuk65poe26hjt0_1713921969_2.2.0.2.801109,0.7530571791218479,4,1,11.37,634.0,0
2856469-42780258_cola0tlitd9mo500blo0_1714069622_2.2.0.3.804910,0.8882556851978648,14,14,78.69,3580.87,0
2856469-21926746_cog9t8f1ha8chruciqvg_1713413793_2.2.0.1.798577,0.7956174018043036,3,3,19.98,967.0,0
2856469-15136806_coibsmbuk65poe0klsv0_1713684057_2.2.0.2.801109,0.8110944833805543,5,2,18.0,666.76,0
2856469-15950500_coics03uk65poe0ljk40_1713688064_2.2.0.2.801109,0.7811512554827648,3,1,12.85,574.8,0
2856469-41601331_coi8dt3uk65poe0h9ddg_1713669876_2.2.0.2.801109,0.80794655177852,4,2,15.23,878.75,0
2856469-19210790_cokm5rbuk65poe2jk8d0_1713988333_2.2.0.2.801109,0.8582420238066181,5,2,24.52,675.03,0
2856469-40422638_coh459ruk65poe7cemsg_1713521319_2.2.0.1.800287,0.8794750584376455,8,9,53.84,2764.4,0
2856469-42337272_cok535buk65poe25t57g_1713918357_2.2.0.2.801109,0.7973704563031709,2,1,7.73,275.0,0
2856469-41819739_col50blitd9mo57s5tpg_1714049070_2.2.0.3.804910,0.8084304485284958,12,12,61.11,2691.82,0
2856469-33989068_coiikp3uk65poe0rocq0_1713711716_2.2.0.2.801109,0.8345221112696148,1,1,11.15,49.47,0
2856469-19132287_coh1r83uk65poe7a9shg_1713511840_2.2.0.1.800287,0.8092553347789574,3,3,27.98,717.0,0
2856469-41462431_cojiea3uk65poe1mtb5g_1713841960_2.2.0.2.801109,0.8985758920659047,11,3,34.93,1653.32,0
2856469-41381497_cohjsr3uk65poe7siv70_1713585772_2.2.0.2.801109,0.860275431886439,2,0,19.85,121.21,0
2856469-15088012_cojn2v3uk65poe1qbhsg_1713860988_2.2.0.2.801109,0.7777461326298117,2,1,9.57,658.0,0
2856469-20528732_coit3q3uk65poe15btqg_1713754600_2.2.0.2.801109,0.84721692092956,4,1,8.54,382.1,0
2856469-18389469_coh1sjjuk65poe7ab32g_1713512014_2.2.0.1.800287,0.795427131526768,2,0,3.49,163.0,0
2856469-17890920_cokh5ijuk65poe2f79pg_1713967818_2.2.0.2.801109,0.8864825962795682,5,5,21.95,1038.16,0
2856469-33411218_cokh5ijuk65poe2f79pg_1713967818_2.2.0.2.801109,0.9130626165849444,3,0,1.8,85.75,0
2856469-42514437_coiklubuk65poe0u4eg0_1713720057_2.2.0.2.801109,0.9238187301555428,7,5,34.91,1297.45,0
2856469-23831169_coj8s8buk65poe1fel5g_1713802785_2.2.0.2.801109,0.8581845642730852,4,2,12.54,546.0,0
2856469-31145855_com1pvditd9mo50h8dbg_1714167037_2.2.0.3.804910,0.7666165190520423,13,4,43.47,1711.21,0
2856469-40259230_com1pvditd9mo50h8dbg_1714167037_2.2.0.3.804910,0.7474576312937234,3,2,10.38,563.0,0
2856469-25672066_colha7ditd9mo504tp70_1714099485_2.2.0.3.804910,0.855037405105847,4,0,8.45,113.73,0
2856469-10151466_cohbtiruk65poe7lb15g_1713553099_2.2.0.2.801109,0.6975486708057026,10,6,33.43,1389.45,0
2856469-20686516_cog8p9v1ha8chrubc2gg_1713409191_2.2.0.1.798577,0.7867657315457609,6,3,32.85,1394.0,0
2856469-42287585_cohkrabuk65poe7tgh5g_1713589673_2.2.0.2.801109,0.5335658238884046,1,1,15.3,338.0,0
2856469-35975987_cog9rav1ha8chrucgmeg_1713413547_2.2.0.1.798577,0.8641511592965614,3,1,10.35,405.26,0
2856469-39363855_cohec2buk65poe7nhrt0_1713563145_2.2.0.2.801109,0.9139187059558146,2,0,2.94,112.0,0
2856469-30226798_coj2ntjuk65poe19ln7g_1713777654_2.2.0.2.801109,0.7278415216577719,8,7,41.89,1597.0,0
2856469-18596009_colp01titd9mo50a5sjg_1714130951_2.2.0.3.804910,0.7771157416588008,9,6,37.06,1539.91,0
2856469-19954415_coggmkf1ha8chrujfq50_1713441617_2.2.0.1.800287,0.811398002902083,3,0,5.49,244.0,0
2856469-38288872_coggmkf1ha8chrujfq50_1713441617_2.2.0.1.800287,0.8528059187783604,3,2,11.12,491.0,0
2856469-27718919_coidgt3uk65poe0m7lig_1713690740_2.2.0.2.801109,0.7244204355490922,5,0,4.03,236.1,0
2856469-32102751_coidgt3uk65poe0m7lig_1713690740_2.2.0.2.801109,0.8184663536776213,1,0,4.15,220.0,0
2856469-19261675_coihi2buk65poe0qe290_1713707273_2.2.0.2.801109,0.8100661017246651,3,2,27.74,400.6,0
2856469-19614390_coiu9sjuk65poe16ae1g_1713759474_2.2.0.2.801109,0.8568552077731314,4,2,23.33,769.7,0
2856469-32272288_colgfhlitd9mo504c1j0_1714096070_2.2.0.3.804910,0.8475186611538726,4,2,20.33,775.56,0
2856469-21921327_cogotk71ha8chrut4ghg_1713475280_2.2.0.1.800287,0.8145161290322581,1,0,4.69,200.0,0
2856469-32320738_cohqfsjuk65poe02uptg_1713612786_2.2.0.2.801109,0.8288336836054678,2,1,9.2,364.85,0
2856469-32598612_coggnr71ha8chrujh7gg_1713441772_2.2.0.1.800287,0.8559950701123387,9,2,26.56,1077.64,0
2856469-17843544_coj3urruk65poe1aku20_1713782639_2.2.0.2.801109,0.7754070617662641,5,5,31.35,999.5,0
2856469-39116469_cojstg3uk65poe1vf8ag_1713884864_2.2.0.2.801109,0.8271078538076342,6,8,41.58,1741.26,0
2856469-33856949_cogg8071ha8chruivcgg_1713439744_2.2.0.1.800287,0.7987636697170444,4,2,10.51,608.8,0
2856469-18749400_coglk9f1ha8chrupq20g_1713461797_2.2.0.1.800287,0.7751582219441597,12,2,24.13,821.73,0
2856469-42684781_coig1gruk65poe0omieg_1713701059_2.2.0.2.801109,0.6881234586827278,16,17,82.61,3721.52,0
2856469-18808515_cohr77ruk65poe03o7eg_1713615775_2.2.0.2.801109,0.8121619506850282,6,0,11.5,751.27,0
2856469-42208613_coh9n93uk65poe7iubb0_1713544100_2.2.0.2.801109,0.9095391566992872,3,0,19.77,573.8,0
2856469-42262841_coi1g2buk65poe0b6gc0_1713641481_2.2.0.2.801109,0.7729161966169861,9,12,66.02,3066.02,0
2856469-30134437_cohsamjuk65poe0534lg_1713620314_2.2.0.2.801109,0.8577519448845531,2,0,3.2,136.5,0
