ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-38148138_cohrurbuk65poe04k7n0_1713618797_2.2.0.2.801109,0.2506009949969926,1,1,1,1,1,0,0.9651304343212498,1
2856469-42267336_coik8sbuk65poe0tlia0_1713718385_2.2.0.2.801109,0.4189067291361945,0,0,1,1,1,0,0.22392368686297628,0
2856469-42554719_coik8sbuk65poe0tlia0_1713718385_2.2.0.2.801109,0.3910114846242192,0,0,0,0,0,0,0.018193780020024305,0
2856469-21562169_cohjavbuk65poe7s1lfg_1713583485_2.2.0.2.801109,0.7255379940782275,1,1,1,1,1,0,0.9872292718859798,1
2856469-42563311_cohjavbuk65poe7s1lfg_1713583485_2.2.0.2.801109,0.3776524797348039,0,0,0,0,0,0,0.017572184988159618,0
2856469-42746296_coktahjuk65poe2ogoeg_1714017606_2.2.0.2.801109,0.5510094942791122,0,0,0,0,0,0,0.02563849380918686,0
2856469-42680312_cohrk03uk65poe0477g0_1713617408_2.2.0.2.801109,0.5203324535063335,1,1,1,1,1,0,0.9776810498749479,1
2856469-34800279_cojajt3uk65poe1h21q0_1713809908_2.2.0.2.801109,0.3936178130762918,0,0,0,0,0,0,0.01831505258715238,0
2856469-12846484_coi543buk65poe0e9tc0_1713656333_2.2.0.2.801109,0.3858325204678944,0,0,0,0,0,0,0.017952802610671947,0
2856469-42666127_coi2q3buk65poe0cd930_1713646861_2.2.0.2.801109,0.2645901611873081,0,0,0,0,0,0,0.012311390783651894,0
2856469-7772272_cojfs33uk65poe1ktp4g_1713831436_2.2.0.2.801109,0.3849935669984136,0,0,0,0,0,0,0.017913766072178865,0
2856469-20857337_cojekojuk65poe1k1ds0_1713826402_2.2.0.2.801109,0.4902907950537545,0,0,1,1,0,0,0.15292167030548298,0
2856469-39075011_colie05itd9mo505lje0_1714104064_2.2.0.3.804910,0.4787278260503496,0,0,0,0,0,0,0.02227522489523581,0
2856469-36227976_coj0ae3uk65poe17rrm0_1713767736_2.2.0.2.801109,0.4667448018278394,1,1,1,1,1,0,0.9751876142988415,1
2856469-37363547_cohquv3uk65poe03etd0_1713614716_2.2.0.2.801109,0.3063701103840555,0,0,0,0,0,0,0.014255413490974518,0
2856469-17792238_cohbjiruk65poe7l1510_1713551819_2.2.0.2.801109,0.2900294922292232,0,0,0,0,0,0,0.013495083874605445,0
2856469-29884475_cohbjiruk65poe7l1510_1713551819_2.2.0.2.801109,0.5402022898197174,0,0,1,1,0,0,0.15524405415340303,0
2856469-10441069_cojb1f3uk65poe1hdk90_1713811644_2.2.0.2.801109,0.288379377286349,0,0,0,0,0,0,0.01341830396030891,0
2856469-22221585_cokb6uruk65poe2adnkg_1713943419_2.2.0.2.801109,0.2998027152248791,0,0,1,0,0,0,0.043932892331522234,0
2856469-42584176_cojv6iruk65poe21kra0_1713894219_2.2.0.2.801109,0.4487126011933599,0,0,0,0,0,0,0.020878615282031082,0
2856469-42730227_cojv6iruk65poe21kra0_1713894219_2.2.0.2.801109,0.281075473342623,0,0,0,0,0,0,0.013078453017651183,0
2856469-34006022_colef1ditd9mo5034a4g_1714087813_2.2.0.3.804910,0.4444226729018347,0,0,0,0,0,0,0.020679004747029283,0
2856469-42664408_cohvksruk65poe098am0_1713633907_2.2.0.2.801109,0.2581956354635102,0,0,0,0,0,0,0.012013853245942549,0
2856469-17840343_cogfn471ha8chruidgeg_1713437584_2.2.0.1.798577,0.3715553682829652,0,0,0,0,0,0,0.017288486148421104,0
2856469-28707662_cogfn471ha8chruidgeg_1713437584_2.2.0.1.798577,0.2814915558057172,0,0,0,0,0,0,0.013097813351302254,0
2856469-9658643_cohi77juk65poe7qtudg_1713578910_2.2.0.2.801109,0.3284287968916551,0,0,0,0,0,0,0.015281805056520588,0
2856469-42744916_cokto6ruk65poe2oqrb0_1714019355_2.2.0.2.801109,0.2429283420954431,0,0,0,0,0,0,0.011303465474834651,0
2856469-15862028_colq5p5itd9mo50b4h40_1714135780_2.2.0.3.804910,0.4223137870430946,0,0,0,0,0,0,0.019650277403666674,0
2856469-31194267_coku60buk65poe2p4vv0_1714021121_2.2.0.2.801109,0.5933933854103088,1,1,1,1,1,0,0.981080577958877,1
2856469-38170892_coi3c9juk65poe0csg9g_1713649190_2.2.0.2.801109,0.4601042419672012,0,0,0,0,0,0,0.02140866878290355,0
2856469-27647044_cojulujuk65poe215nn0_1713892090_2.2.0.2.801109,0.3206567471580846,0,0,0,0,0,0,0.014920171271535564,0
2856469-7572101_cojulujuk65poe215nn0_1713892090_2.2.0.2.801109,0.2508728999112333,0,0,0,0,0,0,0.011673126067785682,0
2856469-16153260_coii3nbuk65poe0r38r0_1713709533_2.2.0.2.801109,0.298904504094805,0,0,0,0,0,0,0.013908038531711442,0
2856469-27433289_cojk5djuk65poe1o7n80_1713849014_2.2.0.2.801109,0.242772026253598,0,0,0,0,0,0,0.011296192092460966,0
2856469-40457618_col1bg06m0l5rveb1big_1714034112_2.2.0.3.804910,0.5445280367774623,0,0,1,1,0,0,0.15544533133237678,0
2856469-41812828_coj0vk3uk65poe18bp1g_1713770448_2.2.0.2.801109,0.354876436027033,0,0,0,0,0,0,0.016512414763395288,0
2856469-1465161_cohmcnruk65poe7v0cf0_1713595999_2.2.0.2.801109,0.3999003682817731,0,0,0,0,0,0,0.018607380132165636,0
2856469-16716121_colkhu5itd9mo50730pg_1714112760_2.2.0.3.804910,0.5273810561214175,1,1,1,1,1,0,0.9780090216365719,1
2856469-30826468_cohgfrruk65poe7pap70_1713571823_2.2.0.2.801109,0.3721910103091171,0,0,0,0,0,0,0.017318062597323634,0
2856469-9770219_coj84j3uk65poe1enang_1713799756_2.2.0.2.801109,0.3311458780829395,0,0,0,0,0,0,0.0154082309530343,0
2856469-24670189_coi86mbuk65poe0h2ed0_1713668953_2.2.0.2.801109,0.596798660499709,0,0,0,0,0,0,0.02776906554499788,0
2856469-11701777_cojlq3juk65poe1peiig_1713855758_2.2.0.2.801109,0.4357626406209809,0,0,0,0,0,0,0.020276053098599867,0
2856469-23020360_com0n65itd9mo50gjgpg_1714162584_2.2.0.3.804910,0.4260861916201455,0,0,0,0,0,0,0.019825807539533034,0
2856469-42752674_colqas5itd9mo50b90c0_1714136432_2.2.0.3.804910,0.2668114631835903,0,0,0,0,0,0,0.012414748054390983,0
2856469-31287584_cohbe7buk65poe7krkvg_1713551133_2.2.0.2.801109,0.3058288320899009,0,0,0,0,0,0,0.014230227790296373,0
2856469-42749809_colt9sditd9mo50e13j0_1714148593_2.2.0.3.804910,0.3477765039673873,0,0,0,0,0,0,0.01618205464066269,0
2856469-12949051_coi3r43uk65poe0d8hdg_1713651088_2.2.0.2.801109,0.4074206990855081,0,0,0,0,0,0,0.018957301425276657,0
2856469-11087244_coh7oqjuk65poe7gfbrg_1713536106_2.2.0.2.801109,0.5122526713779995,1,0,1,0,0,0,0.4437031472893252,1
2856469-30310916_coh7oqjuk65poe7gfbrg_1713536106_2.2.0.2.801109,0.7987832852772304,1,1,1,1,1,0,0.990637378215281,1
2856469-41503728_cok20l3uk65poe23pvg0_1713905748_2.2.0.2.801109,0.275144850569112,0,0,0,0,0,0,0.012802500902774804,0
2856469-42705539_cokd65buk65poe2bqpfg_1713951509_2.2.0.2.801109,0.2670173160066562,0,0,0,0,0,0,0.012424326394482352,0
2856469-37776392_colo0vtitd9mo509epv0_1714126975_2.2.0.3.804910,0.2890896887651512,0,0,0,0,0,0,0.013451354781830035,0
2856469-20083335_cokhfljuk65poe2fh7d0_1713969110_2.2.0.2.801109,0.796108773776463,1,1,1,1,1,0,0.9905129330881698,1
2856469-25141962_cojqvg3uk65poe1th5a0_1713876928_2.2.0.2.801109,0.4857486401285444,0,0,0,0,0,0,0.02260190365512678,0
2856469-9112306_cogtkgf1ha8chrv1iq40_1713494593_2.2.0.1.800287,0.3854746733392988,1,1,1,1,1,0,0.9714061119694645,1
2856469-35956152_coig7sruk65poe0ot6h0_1713701875_2.2.0.2.801109,0.5095338821411133,0,0,0,0,0,0,0.023708631917381286,0
2856469-28386218_cohsrujuk65poe05p6g0_1713622522_2.2.0.2.801109,0.401398622563907,0,0,1,1,0,0,0.14878551396384349,0
2856469-34307474_cokoqnjuk65poe2lakeg_1713999198_2.2.0.2.801109,0.6888683204139981,1,1,1,1,1,0,0.9855230305035961,1
2856469-42605966_cohgi63uk65poe7pcomg_1713572120_2.2.0.2.801109,0.2422104845089571,0,0,0,0,0,0,0.011270063532621154,0
2856469-26741299_cohb4vruk65poe7khsng_1713549951_2.2.0.2.801109,0.2594324089586735,0,0,0,0,0,0,0.012071400366143436,0
2856469-7559490_coi9p8juk65poe0ijh4g_1713675426_2.2.0.2.801109,0.3759727962315082,0,0,0,0,0,0,0.017494029247563925,0
2856469-42770590_colq4atitd9mo50b37c0_1714135595_2.2.0.3.804910,0.3456049572144236,0,0,0,0,0,0,0.016081012483385417,0
2856469-2870881_coj8bgjuk65poe1eud5g_1713800642_2.2.0.2.801109,0.2843736074864864,0,0,0,0,0,0,0.013231915331290511,0
2856469-38835371_cokpttbuk65poe2m1at0_1714003701_2.2.0.2.801109,0.3305150661617517,0,0,0,0,0,0,0.015378879249108954,0
2856469-42718417_cojjasbuk65poe1njdgg_1713845617_2.2.0.2.801109,0.4641683516757829,0,0,0,0,0,0,0.021597771970208245,0
2856469-42723446_cojarajuk65poe1h8dhg_1713810858_2.2.0.2.801109,0.3721299426896231,0,0,0,0,0,0,0.017315221118545873,0
2856469-33593549_cogrfmf1ha8chruvehn0_1713485785_2.2.0.1.800287,0.3243458515831402,0,0,0,0,0,0,0.015091825447997578,0
2856469-34947186_cohbpq3uk65poe7l7ck0_1713552616_2.2.0.2.801109,0.5470271855592728,1,1,1,1,1,0,0.9789231568251603,1
2856469-24336893_cok53sruk65poe25tm3g_1713918451_2.2.0.2.801109,0.544781071799142,0,0,0,0,0,0,0.025348685062056953,0
2856469-14275114_cokgrhruk65poe2etm8g_1713966535_2.2.0.2.801109,0.4305316167218344,0,0,1,1,0,0,0.15014107334733162,0
2856469-12554601_coh257juk65poe7aj2vg_1713513118_2.2.0.1.800287,0.3626821625179478,0,0,0,0,0,0,0.016875615529246615,0
2856469-26741299_cohf47buk65poe7o5lf0_1713566237_2.2.0.2.801109,0.3103786813361304,0,0,0,0,0,0,0.014441932457717402,0
2856469-932609_coihtjjuk65poe0qrpv0_1713708750_2.2.0.2.801109,0.4513883762327688,0,0,0,0,0,0,0.02100311920164578,0
2856469-42678058_cokp7nbuk65poe2lis7g_1714000861_2.2.0.2.801109,0.2785686036305768,0,0,0,0,0,0,0.012961808269674883,0
2856469-42679011_coisdabuk65poe14p630_1713751721_2.2.0.2.801109,0.316131765288966,0,0,0,0,0,0,0.014709623684166201,0
2856469-29019926_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0.3636399411729404,0,0,0,0,0,0,0.016920181008374564,0
2856469-35948415_col5p8litd9mo57sr7ug_1714052258_2.2.0.3.804910,0.5252418036439589,1,1,0,0,1,0,0.8478010621332256,1
2856469-9396515_cogv8kruk65poe77rpq0_1713501267_2.2.0.1.800287,0.340705751308373,0,0,0,0,0,0,0.01585305223660865,0
2856469-23096754_cokd2v3uk65poe2bof4g_1713951100_2.2.0.2.801109,0.2737319267221859,0,0,0,0,0,0,0.012736757499660379,0
2856469-9770219_cogijmn1ha8chrulu3k0_1713449434_2.2.0.1.800287,0.2563310435840061,0,0,0,0,0,0,0.011927093711205547,0
2856469-9824720_coj4qv3uk65poe1bcrhg_1713786236_2.2.0.2.801109,0.7054802754095623,1,1,1,1,1,0,0.986295985434018,1
2856469-40134645_cojrspbuk65poe1ue78g_1713880677_2.2.0.2.801109,0.4183137714862823,0,0,1,1,0,0,0.14957257651980757,0
2856469-28618631_cojshc3uk65poe1v2u80_1713883312_2.2.0.2.801109,0.4623012159551893,0,0,0,0,0,0,0.021510894070443598,0
2856469-11193437_cogqt971ha8chruutfhg_1713483428_2.2.0.1.800287,0.3355606826288359,0,0,0,0,0,0,0.015613651985147041,0
2856469-42598598_coii0hjuk65poe0qvbq0_1713709126_2.2.0.2.801109,0.2292972821742296,0,0,0,0,0,0,0.01066921171145819,0
2856469-42635036_coi1ltruk65poe0bc520_1713642231_2.2.0.2.801109,0.2473245779651083,0,0,0,0,0,0,0.011508022505699607,0
2856469-6731972_colr62titd9mo50c2440_1714139915_2.2.0.3.804910,0.2975558734365872,0,0,0,0,0,0,0.01384528669323934,0
2856469-42172792_cohr2hruk65poe03isfg_1713615175_2.2.0.2.801109,0.3487686770302908,1,1,0,0,0,0,0.7652662404929665,1
2856469-41138158_cojm573uk65poe1pmgeg_1713857180_2.2.0.2.801109,0.574197096484048,1,1,1,1,1,0,0.9801873738672865,1
2856469-4476058_cojm573uk65poe1pmgeg_1713857180_2.2.0.2.801109,0.3331442507249968,1,1,0,0,0,0,0.7645392353120042,1
2856469-10034095_colfu25itd9mo5040lo0_1714093832_2.2.0.3.804910,0.2812325794781957,0,0,0,0,0,0,0.013085763172423624,0
2856469-12139804_cokshdjuk65poe2ntp60_1714014390_2.2.0.2.801109,0.3503616563975811,0,0,0,0,0,0,0.016302341886645706,0
2856469-22879855_cokshdjuk65poe2ntp60_1714014390_2.2.0.2.801109,0.5448013671806881,0,1,1,1,0,0,0.5146111194069721,1
2856469-16962448_coh9is3uk65poe7ip0cg_1713543536_2.2.0.2.801109,0.5498837019715991,1,1,1,1,1,0,0.9790560706480865,1
2856469-15782299_cogvssbuk65poe78fasg_1713503857_2.2.0.1.800287,0.4746251574584416,0,0,0,0,0,0,0.022084327561547587,0
2856469-9338370_cojis53uk65poe1n84o0_1713843732_2.2.0.2.801109,0.4357119926384517,0,0,0,0,0,0,0.020273696445946864,0
2856469-38071818_cohu9t3uk65poe07kvh0_1713628404_2.2.0.2.801109,0.3751547294003622,0,0,0,0,0,0,0.01745596456518803,0
2856469-33410903_cojlnuruk65poe1pd0pg_1713855483_2.2.0.2.801109,0.4241792517048972,0,0,0,0,0,0,0.019737077548998935,0
2856469-40284317_cojlnuruk65poe1pd0pg_1713855483_2.2.0.2.801109,0.2360584091927324,0,0,0,0,0,0,0.010983807222074208,0
2856469-36125329_coijbdruk65poe0sjm40_1713714615_2.2.0.2.801109,0.3941835420472281,0,0,0,0,0,0,0.018341375978799205,0
2856469-17065859_coglaf71ha8chrupeajg_1713460540_2.2.0.1.800287,0.3002201137798173,0,0,0,0,0,0,0.013969253902979449,0
2856469-32948669_coglaf71ha8chrupeajg_1713460540_2.2.0.1.800287,0.2685684374300763,0,0,0,0,0,0,0.012496500136358947,0
2856469-42455600_cojndrruk65poe1qjcsg_1713862383_2.2.0.2.801109,0.3278689001287733,0,0,0,0,0,0,0.015255753037747826,0
2856469-40343888_cokj9hruk65poe2h8m80_1713976519_2.2.0.2.801109,0.3243303203157016,1,1,1,0,0,0,0.7941121827775024,1
2856469-42603744_coibki3uk65poe0kdr60_1713683016_2.2.0.2.801109,0.2744729265770209,0,0,0,0,0,0,0.012771236252545845,0
2856469-5706115_coimisbuk65poe1032ig_1713727857_2.2.0.2.801109,0.3919378657426153,0,0,0,0,0,0,0.01823688457051852,0
2856469-25049767_cogd3ef1ha8chrufqghg_1713426873_2.2.0.1.798577,0.3007860795062567,0,0,0,0,0,0,0.013995588310869304,0
2856469-11912409_cojiekjuk65poe1mting_1713842002_2.2.0.2.801109,0.3123093332563127,0,0,1,1,0,0,0.14464018576878956,0
2856469-42280789_col83ctitd9mo57urdug_1714061747_2.2.0.3.804910,0.2798376650815563,0,0,0,0,0,0,0.013020857749751417,0
2856469-35235190_coltj8titd9mo50e9bfg_1714149795_2.2.0.3.804910,0.2785969248839787,0,0,0,0,0,0,0.012963126058728524,0
2856469-40536372_coh08nruk65poe78qlq0_1713505375_2.2.0.1.800287,0.3753486249063696,0,0,0,0,0,0,0.017464986530838375,0
2856469-42677730_coib2u3uk65poe0jsjj0_1713680760_2.2.0.2.801109,0.2460812298314911,0,0,0,0,0,0,0.011450169467308475,0
2856469-40841485_cog9gb71ha8chruc4ijg_1713412140_2.2.0.1.798577,0.2699091748467513,0,0,0,0,0,0,0.012558884701986333,0
2856469-42571006_cohv6ibuk65poe08nn10_1713632073_2.2.0.2.801109,0.3482672071882656,0,0,0,0,0,0,0.016204887081158286,0
2856469-30124638_cokfis3uk65poe2dni80_1713961328_2.2.0.2.801109,0.2771776494170938,0,0,0,0,0,0,0.01289708711448335,0
2856469-15630940_col0nh3uk65poe2qvnlg_1714031556_2.2.0.2.801109,0.3633756935596466,0,0,0,0,0,0,0.0169078855563581,0
2856469-42638046_col0nh3uk65poe2qvnlg_1714031556_2.2.0.2.801109,0.2500739012445722,0,0,0,0,0,0,0.011635948627865994,0
2856469-38585351_cohm59juk65poe7up3p0_1713595046_2.2.0.2.801109,0.423049658536911,1,1,1,1,1,0,0.9731544775337088,1
2856469-8826657_cokp1ujuk65poe2lf590_1714000122_2.2.0.2.801109,0.2719122746161052,0,0,0,0,0,0,0.01265208901437836,0
2856469-42664557_cohsko3uk65poe05ful0_1713621600_2.2.0.2.801109,0.3546548028077398,0,0,0,0,0,0,0.016502102160836245,0
2856469-1198321_cohcjj3uk65poe7m0r60_1713555916_2.2.0.2.801109,0.4908649027347564,1,1,1,1,1,0,0.9763099235588443,1
2856469-28882832_cohcjj3uk65poe7m0r60_1713555916_2.2.0.2.801109,0.5020400562456676,1,1,1,1,1,0,0.976829903898713,1
2856469-42699583_cojoonbuk65poe1rk03g_1713867869_2.2.0.2.801109,0.2633112408220768,0,0,0,0,0,0,0.012251882567900867,0
2856469-7344254_cohh7ebuk65poe7pvnfg_1713574841_2.2.0.2.801109,0.47664589541299,0,0,1,0,0,0,0.05216141257940224,0
2856469-35250994_coieanruk65poe0n03n0_1713694047_2.2.0.2.801109,0.2484220785221882,0,0,0,0,0,0,0.011559089250520559,0
2856469-31297882_cokmnkjuk65poe2k0dpg_1713990610_2.2.0.2.801109,0.5304731433945042,0,0,0,0,0,0,0.02468293658107202,0
2856469-38060505_cohhonbuk65kd1740me0_1713577053_2.2.0.2.801109,0.572368568607739,1,1,1,1,1,0,0.9801022923920609,1
2856469-6560493_colm98titd9mo5087qq0_1714119843_2.2.0.3.804910,0.802041790315083,1,1,1,1,1,0,0.9907889965850324,1
2856469-42706975_colo8dditd9mo509k8gg_1714127925_2.2.0.3.804910,0.2466543839046997,0,0,0,0,0,0,0.011476838349261035,0
2856469-23401371_cogke771ha8chruobcjg_1713456924_2.2.0.1.800287,0.3678498684561678,0,0,0,0,0,0,0.017116069093260227,0
2856469-17885588_coirru3uk65poe14b8p0_1713749496_2.2.0.2.801109,0.320312995995794,0,0,0,0,0,0,0.014904176516204135,0
2856469-7091422_cojhcu3uk65poe1m2tjg_1713837688_2.2.0.2.801109,0.402115418442658,0,0,0,0,0,0,0.018710446504753616,0
2856469-32271969_coj65ijuk65poe1cld10_1713791690_2.2.0.2.801109,0.4571031571498939,0,0,0,0,0,0,0.02126902818631085,0
2856469-37444736_colvsuditd9mo50g21u0_1714159225_2.2.0.3.804910,0.4146238480295454,0,0,0,0,0,0,0.01929246423376867,0
2856469-29723626_cohfu0buk65poe7orf3g_1713569537_2.2.0.2.801109,0.5369243579251426,1,1,1,1,1,0,0.9784530718512311,1
2856469-23704996_cokbearuk65poe2aiuqg_1713944363_2.2.0.2.801109,0.2385516656296593,0,0,0,0,0,0,0.011099818543814673,0
2856469-42724107_coj0h5juk65poe1810fg_1713768598_2.2.0.2.801109,0.4137372417109353,0,0,0,0,0,0,0.01925121040629949,0
2856469-38096503_cohgasbuk65poe7p6geg_1713571185_2.2.0.2.801109,0.2945645472833088,0,0,0,0,0,0,0.013706100167674248,0
2856469-41389129_cogbs6f1ha8chrueks50_1713421849_2.2.0.1.798577,0.288971328309604,0,0,0,0,0,0,0.013445847465099007,0
2856469-41110967_coir9rbuk65poe13st5g_1713747181_2.2.0.2.801109,0.5055123727236476,0,0,0,0,0,0,0.02352151092332623,0
2856469-27158301_coim863uk65poe0vp3ag_1713726488_2.2.0.2.801109,0.2659589709447962,0,0,0,0,0,0,0.012375081556420206,0
2856469-14509355_coi8cnruk65poe0h8a70_1713669727_2.2.0.2.801109,0.7641515944685254,1,1,1,1,1,0,0.9890259642566842,1
2856469-10331392_cogc8kv1ha8chruf12sg_1713423443_2.2.0.1.798577,0.6089753891740527,1,1,1,1,1,0,0.9818056092172843,1
2856469-19208397_colq73ditd9mo50b5lc0_1714135949_2.2.0.3.804910,0.3827436034168516,0,0,1,1,0,0,0.14791749517673025,0
2856469-42714694_coj2ddbuk65poe19do40_1713776309_2.2.0.2.801109,0.320795181606497,0,0,0,0,0,0,0.01492661263195757,0
2856469-42659610_coie4j3uk65poe0mq700_1713693260_2.2.0.2.801109,0.3109056587730135,0,0,0,0,0,0,0.01446645273893467,0
2856469-11019669_coh02m3uk65poe78kqt0_1713504600_2.2.0.1.800287,0.3977198802999088,1,1,1,1,1,0,0.9719758819391499,1
2856469-42642459_cohs5jbuk65poe04sik0_1713619661_2.2.0.2.801109,0.3742078015846865,0,0,0,0,0,0,0.017411903976047527,0
2856469-29525207_cogdmk71ha8chrugcqi0_1713429328_2.2.0.1.798577,0.55999236873218,0,0,1,0,0,0,0.05603952731680308,0
2856469-33878631_cogdmk71ha8chrugcqi0_1713429328_2.2.0.1.798577,0.3071285103048597,0,0,0,0,0,0,0.014290701869625536,0
2856469-36357656_cogdmk71ha8chrugcqi0_1713429328_2.2.0.1.798577,0.4983572257416589,1,1,1,1,1,0,0.9766585416480483,1
2856469-42660102_coi5hbbuk65poe0ekif0_1713658029_2.2.0.2.801109,0.31515598403556,0,0,0,0,0,0,0.014664220543413969,0
2856469-42639492_cohm8uruk65poe7uslgg_1713595515_2.2.0.2.801109,0.3929715092693056,0,0,0,0,0,0,0.01828498004516116,0
2856469-20744456_cojrmdbuk65poe1u7q00_1713879861_2.2.0.2.801109,0.3450675872819764,0,0,0,0,0,0,0.016056008638933854,0
2856469-29897814_colrdq5itd9mo50c9hf0_1714140904_2.2.0.3.804910,0.3722726745264871,1,0,0,0,1,0,0.48153033243662446,1
2856469-3110063_cogvouruk65poe78bjlg_1713503355_2.2.0.1.800287,0.3846191093325615,0,0,0,0,0,0,0.01789634254200846,0
2856469-42409425_colb28litd9mo5012v9g_1714073890_2.2.0.3.804910,0.2688771629972117,0,0,0,0,0,0,0.012510865149346781,0
2856469-42751528_com1sv5itd9mo50ha8b0_1714167420_2.2.0.3.804910,0.4124094029622419,0,0,0,1,0,0,0.11931478601620923,0
2856469-33809039_colp6ulitd9mo50ab9d0_1714131834_2.2.0.3.804910,0.2902379216892378,0,0,0,0,0,0,0.013504782105717102,0
2856469-2890134_coif8vjuk65poe0nthqg_1713697918_2.2.0.2.801109,0.3484405992286546,0,0,0,0,0,0,0.016212955019733268,0
2856469-38847282_coif8vjuk65poe0nthqg_1713697918_2.2.0.2.801109,0.3070763221808842,0,0,0,0,0,0,0.01428827355412943,0
2856469-8360805_coki7aruk65poe2g8be0_1713972139_2.2.0.2.801109,0.5619213283061981,1,1,1,1,1,0,0.9796161818829404,1
2856469-19836698_coh3n73uk65poe7c1k1g_1713519516_2.2.0.1.800287,0.279813813311713,1,1,1,1,1,0,0.9664897079259466,1
2856469-23036462_cohnitjuk65poe0048t0_1713600886_2.2.0.2.801109,0.6653116111244474,1,0,1,1,1,0,0.625273865878085,1
2856469-7185112_coku5kjuk65poe2p4ngg_1714021074_2.2.0.2.801109,0.3450676181486675,0,0,0,0,0,0,0.016056010075162226,0
2856469-42646290_coi2s0ruk65poe0cet10_1713647107_2.2.0.2.801109,0.3626111809862777,0,0,0,0,0,0,0.016872312755738743,0
2856469-42705784_coj76p3uk65poe1do29g_1713795940_2.2.0.2.801109,0.5192668586969376,0,0,0,0,0,0,0.024161507705842855,0
2856469-13363519_col363titd9mo57qpo90_1714041615_2.2.0.3.804910,0.6253229294504438,1,1,1,1,1,0,0.9825662609202462,1
2856469-27809629_colp06titd9mo50a60kg_1714130971_2.2.0.3.804910,0.3087094330361911,0,0,0,0,0,0,0.014364262267551293,0
2856469-8402997_coim4qruk65poe0vlujg_1713726059_2.2.0.2.801109,0.3648298702069691,1,1,1,1,1,0,0.9704455084539251,1
2856469-42670970_colst8ditd9mo50dlta0_1714146977_2.2.0.3.804910,0.2803782501391001,0,0,0,0,0,0,0.013046011194102335,0
2856469-7211684_cojisqbuk65poe1n8ku0_1713843817_2.2.0.2.801109,0.5025359030280795,0,0,1,1,0,0,0.15349143566933265,0
2856469-9851815_cojs2ubuk65poe1ukcvg_1713881465_2.2.0.2.801109,0.3037844140614781,0,0,0,0,0,0,0.014135100937657139,0
2856469-10714548_cok7d1buk65poe27ki9g_1713927813_2.2.0.2.801109,0.4015012042863028,0,0,0,0,0,0,0.018681867095489843,0
2856469-36574998_col8f2titd9mo57v5a9g_1714063243_2.2.0.3.804910,0.7586745577199119,1,1,1,1,1,0,0.9887711175176898,1
2856469-42696891_cojj4sbuk65poe1neq30_1713844849_2.2.0.2.801109,0.3150070692811693,0,0,0,0,0,0,0.01465729153393558,0
2856469-1590440_cogfld71ha8chruiblp0_1713437364_2.2.0.1.798577,0.4864538844142641,1,1,1,1,1,0,0.9761046786999511,1
2856469-6641225_cok20m3uk65poe23q080_1713905752_2.2.0.2.801109,0.3556481831307922,0,0,0,0,0,0,0.016548324187003086,0
2856469-19677726_coig5qjuk65poe0or1g0_1713701610_2.2.0.2.801109,0.3567219067897115,0,0,0,0,0,0,0.016598284591801547,0
2856469-40536820_coj8u7ruk65poe1fghsg_1713803039_2.2.0.2.801109,0.441529386809894,0,0,1,0,0,0,0.05052744002943984,0
2856469-28833400_coj6qm3uk65poe1db8e0_1713794392_2.2.0.2.801109,0.3931787290743419,0,0,0,0,0,0,0.018294621990978293,0
2856469-27328492_coiv48ruk65poe16upe0_1713762851_2.2.0.2.801109,0.2962449959346226,0,0,0,0,0,0,0.013784291510637828,0
2856469-42077421_coh548juk65poe7dcvn0_1713525282_2.2.0.1.800287,0.3010065427848271,0,0,0,0,0,0,0.014005846476039715,0
2856469-37700471_cohs5pruk65poe04srh0_1713619687_2.2.0.2.801109,0.3548498249479702,1,1,1,1,1,0,0.9699811365488221,1
2856469-42745513_cokjj4juk65poe2hh7bg_1713977746_2.2.0.2.801109,0.3821660562285355,0,0,0,0,0,0,0.017782201882956008,0
2856469-8865451_coh7v4juk65poe7gnk10_1713536914_2.2.0.2.801109,0.4005770587495395,0,0,0,0,0,0,0.018638866566698425,0
2856469-42407382_coludcditd9mo50ev4a0_1714153137_2.2.0.3.804910,0.5651725211313793,1,1,1,1,1,0,0.9797674600151439,1
2856469-22821245_cogisnn1ha8chruma9s0_1713450590_2.2.0.1.800287,0.2931152614099638,0,0,0,0,0,0,0.013638664838016073,0
2856469-42464228_cohijjbuk65poe7ra7pg_1713580493_2.2.0.2.801109,0.3013948436294283,0,0,0,0,0,0,0.014023914129871045,0
2856469-30601975_cojt9tbuk65poe1vrlmg_1713886453_2.2.0.2.801109,0.5805336620126452,1,1,1,1,1,0,0.9804822145147948,1
2856469-10421668_coiu4fjuk65poe166590_1713758782_2.2.0.2.801109,0.6674169685159411,1,1,1,1,1,0,0.9845248982417255,1
2856469-42629019_col35ptitd9mo57qphag_1714041575_2.2.0.3.804910,0.4462585052741425,0,0,0,0,0,0,0.020764426100746063,0
2856469-40380976_col9hblitd9mo5000av0_1714067630_2.2.0.3.804910,0.3464347531220743,0,0,0,0,0,0,0.016119622920160243,0
2856469-38935316_colqkctitd9mo50bhgd0_1714137651_2.2.0.3.804910,0.3293817916086742,0,0,0,0,0,0,0.015326147938823276,0
