ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
5b178de975f9a7286dfabedc6ccbd26e6db5be12e791f235c6dfb07f18172380,0.850600513359951,10,9,43.97,1866.0,0
3924d2c9b35fcd5ff0910c0c2299aeb01b73c1eda9dbaf5f42d9775fdb621e63,0.8110994207728776,9,7,52.38,1720.77,0
750e8e34e584a54320c3f0f9ec60e5e6e13b3710cf1582e68be8102191d9078e,0.712200611997373,6,4,19.88,886.0,0
2550442d25f9749ef11b2b54b43ec7b90aadf4a1ba80f1c2fcb3174cddd1b915,0.8826223078705798,3,1,26.45,144.26,0
949b6fc64dd214a73b59c3d2d61ebc5798833a4f31b124a1fd3d0bfa277bda78,0.8772877082659981,4,4,23.15,947.04,0
9e697b7f71e676e3d62188b090684e4d8ae0e845363ff2ad853d2c4d07a1ed37,0.8644771170116792,2,1,11.27,340.0,0
e8f513a40b8543e126c809970e2726079d4a79afb32c77f9e448afd070fb82f0,0.8215342430003926,6,3,22.58,935.0,0
0aa9ff967662557ca34ab23b4a363ab6d2d1ff389cdfdf2758413e2e349ddcfb,0.7341772151898734,1,1,7.56,433.0,0
e2d1f740d550e6495ef24803d41d13ddc4156bea5526f5106052235781c0a524,0.8191164115890212,5,2,22.29,536.14,0
4e9265b865e2a70ffd979e830fa6850b7ad521b9429c7cc9557c03a33e6e1fbf,0.8864275085134248,10,10,58.17,2371.49,0
eb056d1468002cd4131d3d5eee3dfa8b3f048b6a9f19160a4e5b10b311ced421,0.8836443468715697,1,1,9.15,260.6,0
99c2fb87b50e1ee42f14a4da00f7e8262279ab810f2d4a6700b5a368d67292d1,0.6320088183000396,5,3,29.29,1082.0,0
263e273f420bd4cefb29d497876342763d8db49be480a4b6d46f5a58d1a289ea,0.873046875,1,0,2.58,76.0,0
e8cf615a2244f631ee154392be15a050e67e64b1a43b68369c4a6e375464abed,0.8858085586656426,7,4,30.27,813.88,0
861e1fda4c4897d6522d138b14d3905240b45d3fd0372b2ce5d04518a49883e8,0.8754697672342848,12,5,39.22,1652.75,0
8bad47e7b351252ba4106ffaf8b0be20ba7e39b9935b14d525fe3b1af5561084,0.9099862693321832,4,1,9.79,376.0,0
e8f7f6629f65e38ab5d8f8d7be8233a28a7276a722f4cd310495ad78562359bd,0.8267156858618909,6,3,30.53,1291.0,0
dc9fdeefdb622bc34c312695bd91fd8e7d698b05704ecc5fb7a9ba51639bac31,0.6111111111111112,1,0,1.79,80.0,0
d37f1976324138f2cd218f2b830ed27e010cd7e40797eada016baa55f6e469b4,0.7221825640277599,18,8,67.35,3252.07,0
9c70ac4756056555e79e73f8a45e3c4c311ddb32e53462d13d0b9f15bc8d347b,0.7795033659698931,5,4,22.06,1269.84,0
f98441686e7338233dfd41d4aef47d6a84d20b3017691424fa81842f1fafe99b,0.8129825285889937,7,2,37.98,1508.03,0
f91475c6c0b20c3e9cd3d84f49beb4de68667c8ec728b75696760e28cf8a4b11,0.8549260455611211,8,9,53.58,2657.94,0
1c19f0a854476464e5c834c6162fa9b2f46249057b59f6f2f34d7228edb132a9,0.4531819745442036,2,0,9.08,143.52,0
cdf204e520cd442515a4412cc481921aff6126dbe07e841c7e65206e81e28625,0.7554945054945055,1,0,2.04,160.0,0
533e167d34bec8534a0692bf2ebe5b8cf394771c561778f07c376732447fa7ab,0.901330758775231,7,2,29.7,761.56,0
d5a01eb32babdc532621b0989b70907fe6b03699c4986f19abc12e3bef9d425f,0.7841456123653633,6,4,29.04,1465.0,0
403401cd847720523fcc520348c754aefc4b2ad447933afb0dffab26a9dfcd24,0.9102990033222592,1,0,2.62,36.1,0
c2e7a45a1234f876cadd7d39da4d6f3e44c98d32dd044f1c5b923e0a7a8fef77,0.8672504911122052,5,4,21.75,1026.94,0
da29d405c82897e83ea558237d1b97a090769123c8cf82611465e5693ef4224b,0.9010853208505416,6,2,14.02,624.11,0
578458c4de88f76f7e97c7d6610d2967c9ecaa128419aa9ec77be29c62d58b85,0.825733579297022,6,5,34.1,1230.4,0
fabffbce8ecd4eafb8727943b3c6b2478cc86c65e73e13bb9c9ef6b43bc394bc,0.7099739519426893,3,1,9.4,393.0,0
ccf78b1af11756fe58197bda412ab0c312c19323580899b706eebe1e6be4a4e6,0.8619443344173044,6,3,31.67,1142.76,0
33f6174b8973db4d711252a868d77a2b3070cf3bb35b1947c6320c791f47e591,0.9066080862399551,4,0,9.69,278.37,0
9927b0a8bf65d4a424659fd47c2a7844850c8e64b245454f5b9ece784c44dbb7,0.8889750362874117,3,3,14.67,488.0,0
3f033a09612b1bacd098193df265d18c87e29c5cdd01fade85d0125a2a7d4c44,0.8245655929550385,7,0,9.61,419.61,0
91abd18c0ac6116711aba733ed1e713705c4b661bbc7fa44a2fb4b44079fb675,0.9423076923076924,1,0,3.29,15.47,0
ec814c69283bee284abd06d98965b87653b4c39281e7ce23e31d2dbfb32be837,0.8392169124198713,3,3,33.64,978.81,0
ae480d816413ed9b8b9efae89770089cb7cae8517947e7a835b29369be8a707c,0.7049405969284266,2,0,7.14,450.4,0
7c189700f39c2982f2cab3bc9ba0cea1f6b59a8cb371167aa5937b0c21b55d84,0.9132262562911404,6,2,28.7,647.8,0
6a6b376c5d9711525b7fd3d9c00c173557c682148a33ad66d13407e94e584d07,0.8603609544634812,9,3,28.23,1008.54,0
cec4827b8ee045974d93ae15d2036a6d855f024fd321b8bd00bcb2a81ce2dd45,0.7847726742390415,5,3,21.94,1348.68,0
9fa55e24b122c368727ac382698c1a3b627d3985563cd8f9583a7678d31dd938,0.8736842105263158,1,1,7.45,333.0,0
4c270a823e28cef86e2dd3b7384c6e8a122eda9fdac370f6dd1e908aafa88edb,0.8518832784917132,4,2,19.18,788.91,0
5dcc937ade958de67aec0d16d1f6b607b7fe63956471457aa05b93f232095d69,0.8361164518327999,4,2,15.94,757.81,0
6a28cc786ca16052b4b66187b05ef1127ad54d0bc3698e0c540bf5d6dfb6f53b,0.8831780663238415,8,4,23.04,1216.4,0
87f8d032f538bd6db39502c51b8835937941e4e6ebd6f7f35407ee7e7df6cb36,0.7421225930210972,18,21,81.19,3505.2,0
4640ab111044af429301c637f3cdca3ce5806f61ba750e7292b02e624637d6e6,0.7210162474872455,2,0,5.48,292.0,0
ad0519d9f109bed245ff9670a6f5784a61300e65d164cfd5b7712aa5f94c6150,0.8262539184952977,2,1,7.84,214.31,0
8b49f155b7957e3e4ea2435626486caab4351a0de91aa0c99e0843119e95ba38,0.8377667871385318,7,11,56.86,2245.08,0
4e8f147819bf29e3ccca90a7829924ef06d097cee96a9040f4e1975d570bdf39,0.9129213483146068,1,0,4.47,83.0,0
2c625cbd521273ece8d8e5716d292e07a5ad2bc97c3ff2cd7d4109dbe6b5a833,0.7350427350427351,1,0,3.9,156.0,0
842ff4f5f486352df1aefef7703d26fc7cc7fde8c6d8e4d5f71dae608b2f6ef0,0.751718631126091,10,5,46.87,1736.64,0
03543361fbff3439ba4730036c220cfe04cf009a8555682f2d529a885c4a39c0,0.9570819015169983,6,2,16.05,591.0,0
3fa54a286f9cad99dd223d35bc7e7179a52ca816e11f32a279b3805faf94e1d3,0.8620629031810689,6,3,26.05,893.0,0
1b5322821ddc601316bdccb381102c80a5eb0da4ab8477bce036ad955689c813,0.9143973941368078,2,0,4.72,54.68,0
63a5f32d6fe540b098d8a7a0c6f546133031550f87f9d143f82c31770693f47a,0.7274029596220828,7,7,41.83,2439.13,0
f071268f46f9fc4c361dcf3ecc8128e0849cd125bf33275d3bb8f4524e1107e9,0.8536272865799718,12,6,41.99,2242.67,0
bf09ee4c5146f9a91b920c7cb03874cdc58d0558c7ca1184fe3e363c55c5bf32,0.9170936211417297,3,1,19.26,297.5,0
002e5de8fe4c055d4e2f059be8624a2e0344aec270fc268e2c61e4951ae44edb,0.8221844883754542,5,2,20.44,504.97,0
d6a81c921c652363a572fbc0045740b03ee3d591e9d087b02d9d712863d6949b,0.807505716495778,5,1,19.53,452.5,0
3d60215275185dbbe8c4994440b3d2426ac7c2a46eedc8cc1f2dd45071070848,0.7011878636543833,7,4,30.58,1157.5,0
2f5d29f15af1d9ea0e1f84b187d710b9146d7557ff0357095f6321bb22d8dcc5,0.7891555488237842,9,3,28.71,1336.18,0
5f83fa19b122bc40b023601a1fdf1730fab632be074930872fda46afa819cfca,0.8528871326958266,4,2,29.41,705.1,0
8056f02e2259dc8f1cb93133e7fa55e4efce8eb46b8526a896c5bd8ff306fe59,0.8309446131694396,7,3,29.07,962.4,0
aecdcd173f46bfd7f3abda222cb43c700e03603920b4647def04ea667bdd2da3,0.8887623186860805,6,1,23.07,716.12,0
cee012e23619a2941216edd0bc611d9f7b13882572cb35585287bf722187cabe,0.7822579959502284,6,1,21.44,670.87,0
c5b34c31c63f0066e6f243d7ef289917812d7b691ac2c8047fe9409825b4a704,0.8402117443685454,8,14,65.73,3008.38,0
11bd766908d32fc3e45bdf54e94053aa2dc7b843d09d2eaf6dcfbee71a5c99dd,0.8024032042723631,1,1,5.79,225.0,0
eb8eb50e197a264b8822fd194c9aba80ea09acc0c1a00b251e3cd6bd15205f81,0.7919734944826068,3,2,8.36,369.54,0
8a819a25c2c688e30a106d87baeca52d4e4d464a70081b94b933c2166862f8e6,0.7702120531975831,6,5,37.66,1389.8,0
4026e1537a9e79fc32c9b0af60778f049e3ad9197af8f843fb629231f621bde0,0.93125,1,0,1.46,54.0,0
6a268a7fc932051425ec5ee7741daccc6c3df7476f7a6a10bc650deac143a948,0.9101504196891675,5,2,21.69,914.51,0
0505f8d2c1002036283aaa3b6ac83e311fc94d002c403a71cf096c963ec7e7b9,0.8789969821301414,2,0,4.74,222.5,0
5fc0b553f029298cc8d4e94d210ec5d99656bf3a74ccd869a79d3677bda78a44,0.9285714285714286,1,0,18.76,103.0,0
8b2ee13110b7a5fed7ff6d77ee7f98ecca757ee6b042a4cf02fda550ad694776,0.7879301210154203,4,0,6.25,322.2,0
12fe8f1f3cae1051ee46bf4c3fadd73edccd9cb84879520268f2a3233a642bbd,0.7472277392744652,6,2,20.02,555.01,0
190d7c620593d7b0f65bf48db81806755e45e11e4b6b6bcf827baa19975127e4,0.649912297250773,15,20,98.09,5058.05,0
16dc4369de73689fdb8808d8f22f9ba30ec3b01c59ba90365e7e630fba0c9453,0.7761810245790518,3,1,12.08,658.16,0
b6e5bc264414114256a5e208547b514730484d51ced025cedd091fa7fc90c0df,0.7322834645669292,1,1,12.67,200.0,0
5b3edca22a38349f6f4e8377aad96db84f70549c52ed65563d32362b32dc77e4,0.8718932697227141,5,4,29.51,1562.9,0
f56fce7c2f81f0258bfef024a6c12948a1b7e44ecc36f06f019b9809dc59288f,0.8235404020684278,3,2,18.64,688.1,0
02109eb1260ee87f3c6655b651220b8db058cfed5f8fba9d72d84fea514efc3c,0.9339995508645856,2,0,18.89,101.08,0
8aa6ea8484bfa0a6fa2508ea5bd150c3e8310613938a3b68c52b1891235e0963,0.7337794987075932,4,5,27.45,1206.11,0
e3ba1c3a8638ddc3584d90a6d6ea5f87089b6d9dad23361b604acf1ab831757c,0.8442622950819673,1,0,1.61,110.0,0
2cc0a3762386251f7ca8dd8517e00d19c6ccd27dcad36033ea700b9652887bdf,0.832938181026315,11,3,34.54,1243.37,0
4cc44168521f85cf67684206113ee3bd34ea9d569b5ad10bb95a937f2576eba0,0.8238465599848944,7,1,24.78,899.14,0
d96f575776f5d8856d6b249ddc22b59be8767df2f158e69c019ca98683858047,0.8530120772191921,3,3,18.93,905.83,0
5e96770238ed1a23c5e4a75a45c18996200424d8ef8db8efb2b71f7b6e94ce19,0.8677536858947708,12,4,40.26,1506.9,0
0ecf09ac0fc6bf1e0d07e975ef1e9106a00c09060b6b4a8da63db9c2aaa6cb0e,0.8884244540207719,7,6,40.05,1165.6,0
6962a6ba694da74d69384943c750e8273d965d3a03ccda344ba2e6a5c1aec023,0.8567479649854535,9,3,38.73,1514.04,0
d70425ef8a9130de19974f07661144d9b6568b06abaa0663dba6b4a31b1f53f0,0.8623360424493136,5,2,10.61,537.0,0
e008ebcc6916ee87271430e66da8b720127965a3c799de1e890c5c980b33bbf5,0.7974813049804049,11,4,29.45,1144.09,0
35bbd5349f2491b42fdc04722592f2ae0224bd32e9391fb969392015e7c06913,0.8839914163576831,7,4,34.02,1049.24,0
cce95c81523fe35e76c88d74dd63725ebb964e6741568a0a8df5dd11e46183c5,0.8299845440494591,1,1,10.21,331.0,0
f29cde556b8f846a4a3db14a1e8f02e7a95b748f9468f13e546ee8d19197814c,0.6823977630275304,6,4,28.92,1647.0,0
0a0cec48b3c5c5cb2d7491cc9d15240954ba964e6cb463f8b67907c77e2e37f6,0.9034380474597866,2,0,1.98,39.53,0
82e92e8f579657d643a8dcd53ecf2409ce38793959f1443e46cf27d421cbefd3,0.8887487760536837,18,20,94.38,4188.88,0
b86453297f8243fc8750d6ddee0d947554170a3c875fd74ab61c37475f4793b4,0.8258249702114364,7,5,38.25,1445.5,0
702aff2dda9944b89dfa47876c3d928dd6d526f8e476044417ad3f741611a35f,0.886228989519478,2,0,7.5,342.0,0
b10752ace67654d7c0a1e97faae2fc8cc875c43604eb6849206a78012598ec25,0.867109634551495,1,0,2.63,38.0,0
1638e379f2a868fbc1be55c04cdbdb2ccadd79ddd0c31d36a54cafe64a3f3b78,0.8153409090909091,1,1,5.01,130.0,0
6413f8328153a329d73181b3830e8b836c2a7b0a40584b94a0e639ab9491dde1,0.8626506946767647,2,2,9.92,487.44,0
a436b8a5a3b900e3c2a5007ee44f645ba877e1fe3fb3328355a0fac9258bc90a,0.8188107715584434,6,5,28.89,1723.84,0
c4d464b930bbba1e045ecdc969528dc2fed11798ea5b7c04f8254da0c1265030,0.8363470240167072,2,1,11.82,278.0,0
0e0d0eb99ccb7fbb6d12073e094634711329e565b8fd1de48248921bbb5bed93,0.8750144798267054,2,1,6.26,305.0,0
06a2fa6dfff6339d3cdea3d874066f8d3b3866567642a4337856f7a9b19e50d6,0.8638476443067322,7,4,28.78,1008.0,0
99791a3bd64d6c9a0a0eb7c90fe0fa7fd7007a625959739b7a018c58c6ee4aa7,0.8776978417266187,1,0,10.57,85.0,0
0fb7dbbeafc21aa79fa1d1fce1b849d61936930313be4ffcfb7b3a87d58c89db,0.8420375074071043,9,6,45.51,1713.82,0
213d540a4a5b81a9fc6becc3b756196ea4b935e318452d690ed29c275cf2c2cd,0.8337336304610983,2,1,7.54,450.0,0
6bb5d6c667d1a1a40b0dab27c6b935c2cac8a90665aa94eeb9a7b8df2f1ac3d0,0.7717391304347826,1,0,1.92,126.0,0
ee4fcface8addd76f7eb7daad3bc168353ba4fe46a5792b964d93beea3bff279,0.7877579352167756,3,2,15.66,783.4,0
affde5eb4e30dafc2e3a966d7820eb484040e17487d4182ed279717757129664,0.8743523316062176,1,0,2.46,136.0,0
76f6a823d5d9692708af0089fff89a9373cd2728da65708342ac6e11485ce1fe,0.8327139573173437,11,10,52.62,2263.07,0
4a53cf981d08e53455dbb5e0be78ed26a9c5b4451960309145de2ceb18b2917f,0.7983471074380165,1,1,10.85,349.0,0
d158f75d3f8003aa2cbe66e42778dd89729193f3fadf80644a601763a835b9e6,0.8557424838113419,9,4,39.0,1349.2,0
2bf96159ad0e987b6b9df2d6cac103e1f562cd263edf57a93f9a5be6e4781bb5,0.8672955086621479,9,8,48.17,2032.44,0
92db8cede3157105c37c53877e8bc29ae5eda2374a3fce628d7be54efe9d0dda,0.9093451931498988,3,1,12.94,474.0,0
1aa6bebeafd9622c3c7f4aaf34f1b68cdd9e1a02eea10114404f0c01667226d5,0.692495732383105,3,0,11.09,318.48,0
50aad2fcf333e50f2fa46291b8daece98c62910dfea4060fadb333a79d2d7098,0.6588115014313922,10,8,45.89,1801.94,0
33a16a904fbff84c31e37129d551749c05b49eef411826a09c2d2b406ab16ee9,0.8592896174863388,1,1,5.45,319.0,0
46114536441946f175dc345a3c4e66be7370bc996ff03b41a6f526d0a2b3fb5b,0.9192155022304958,5,1,17.16,435.05,0
31a431ca3234917cac36e0c154e8151d6d038762307cc10e5b213e1f94623457,0.7873451436815819,4,2,17.36,997.0,0
1ccb7d9f32e53b16d63a0d84e1138c6e2d34870b992fe58074a10f0761776789,0.8040145670341683,13,8,58.26,2979.72,0
fd7f0ca621d6202d3dad5f54afd70d73622406f994533b99d5115b9d5c6a20e0,0.7675438596491229,1,1,4.35,200.0,0
73031f9c3ef4eb9b5b36d30aaa548f37121545c58ab9888ae93fe31490f9f2f9,0.7108432057730264,15,6,44.54,2202.44,0
1f8abbc7e3c09b9662b567692227d2b328d3bcd9441961bfabae57fece1badb3,0.8064587903989828,5,2,32.14,971.7,0
0c8a528065e5575f204151701eef19c27fd2a9ed749f83676e6f6f41fce6335c,0.915209470099242,2,0,3.4,102.0,0
71a5f91efeb8f2301e2d481f114361bdd2a207e5656f0c58be6ace18c838d2cd,0.8086235582216083,14,14,62.94,2670.49,0
12fb42075cce538ca7c07576f16fe0aadb423084e10b7a2e81257ad6c36e806c,0.8481626605811109,8,5,48.46,1978.18,0
05124b5583c0b0570e07042aba4af017fd7db377fadcad004b10db86873c2075,0.8528584817244611,1,1,9.03,404.5,0
a2fce7f44d3221e7236ee0171e2e46417cdbf33a98f6f608eb8e9ba122639ba5,0.8709036742800397,1,0,3.99,153.0,0
606f961476a51cec953825182a0c6561ac486c495d8b9511611e76e90416f98f,0.8767703718111232,5,2,16.04,991.83,0
082fdc8567f90dcb54c481d52b9d69ace2bd83a3ba6c4e3ab2eb5f99013eb72c,0.7685418408351967,11,9,51.0,1996.86,0
4e4585dd9929500fff3c9577a75013bea22aa162a1344f2fbc52f72d242140f8,0.9136206537993048,2,1,8.18,450.26,0
05b58740769352558e029513bdb03c9fc8c0e22fca8a9a1987506a171b83d76e,0.7417840375586855,1,0,3.03,153.0,0
a2c15d4242550d1d9091ba8065fe57fd48d0052105964c0cf4ac98bf47c1626e,0.9184773671863804,5,0,19.56,317.0,0
d1ea5cfa468a32c131bf3446047404160b533526b20908d27f45e1d1856c4bba,0.8601604802780785,4,2,17.37,865.0,0
aac508cc762dcced572ca17db3f288a79ce85f9c0c87b4274e36c867a821abdd,0.7520453326095143,3,1,8.75,436.0,0
a2db774eb254a2be5dc8c9a2b11670074331de53a4ec822412ebcba827d684d5,0.8920264355742297,4,1,11.23,479.46,0
9991a49fa8b6d81a4c3588d617df6d5bc7e957c215d8c3ac68abd4ea1e747b9a,0.8145852981600064,5,2,27.8,885.0,0
b101182eb0e6fc33ac257c5659b15d0b2f4fa7a53cf22d23f4ff485242580154,0.87699929160643,5,3,16.59,727.44,0
d4aaebd713452da00b12d0f409a8c3f7106bca1aacc73ff275cf2042b7b39311,0.8032448679093028,12,7,58.01,2998.24,0
911aa900999224ea40a3853a10a3190217bf69775e0f8292980eea8b95c1e9b7,0.6961382113821137,2,1,9.45,526.0,0
9ce392cb97a5461b1ae541433a054083d2ed33a9b5c7023dd718058aee9e5b60,0.8506810905273317,4,0,6.51,377.02,0
e1d71733cb823cd4a7c3b220721852ad95e1aec268fd96595e3963ccf45f6130,0.8440414605509913,5,4,28.21,838.9,0
58565bf9ff2c483325e9cc8565e3a8046ceaf156e0545238afeff9468f8647b2,0.85703221783678,10,8,47.67,2380.9,0
bcd18efabd48b6f9b68c8dfcb49defec6b7117913f908a35a011faf0423608be,0.87261776362956,11,6,50.99,2009.58,0
89267ffb079b22c3b944ca506b05bee7bc90e1867c895cb177fbcb4047117ab5,0.7048202755678543,2,1,7.91,448.4,0
5d17743091ce85f32fdd016a724efb23bf42887656e38884679ac760f94b4997,0.911791293427379,5,3,25.33,798.41,0
c08a939b3b50c4e15cee26e59a7c67448a1cf89d2bb34b9b7a40f226a965bb79,0.9331851464435146,2,0,4.0,218.4,0
d52ef02cf1c75273313cf0fcd3f9ee4ee2b5bf620e012f4bec1f26e37496fc29,0.8412698412698413,1,0,5.57,216.0,0
5f3321824a66d3607fc46970788fe123e2e7cc7b362366e1015314363b601643,0.8037676609105181,1,0,3.37,192.0,0
d18230e58553a93868d5924f5f581f6fad1bae40b4fd82b6cdf5acc3ffaf6368,0.9504310344827588,1,0,6.97,175.0,0
06c62bcf1fae8b61b9c86c0200a2293f6b2650870b5d392cb8c746483259ce98,0.8589918994289699,6,2,25.58,1271.62,0
b26a6ad1089cc663ee6f2ce0dd8b91d020fc1aeee25eabdd144efbdf41d7738c,0.8497232894266505,11,7,46.11,2196.85,0
fd4a4e1ceacb78ced412e51c85ce16cf1aa11b434c119aa04a8199ee583551f8,0.8136222668744233,8,2,22.51,1045.16,0
d2a0fd3614d7055513b090fdd03ef079e9591fb5409343c4cbf1233b0cd5a49a,0.9246575342465754,1,0,2.71,132.0,0
cf03c288252334b65a7febca36e5ba534ee05dd0b42f51bc47555327d8fcc777,0.8222313913186994,2,0,5.3,188.58,0
1d333fc897e791ec5a85d58d5d222184a050f46a635903abcdd87f1ba7b28367,0.9258722832515142,7,0,20.81,493.13,0
4de01271a0667576dc584191e7fe37fca26116e958be63ec478c6b7c90aef7d6,0.8312107734924629,7,3,22.57,1196.2,0
bf68c87d7925be1b276cf5d02a852a90f31c63a826d760a748ccf9d47159d5ba,0.8967078581523349,4,1,7.49,287.0,0
4c08e1f4a632dbfa7aff344263463fd5e2bb89b2ce630f056416e943e607feec,0.8420292181612964,7,6,44.07,1682.42,0
4e879fcd75bae2b427e729451a339bbcd08f8c5311eb8bb7b1360bea340eee13,0.8842975206611571,1,0,3.3,170.0,0
3bdec1cc25db8a299263b5a1db50a72fa6d9b39a4d55779f685b17d36d01ff65,0.8718202973808308,14,11,61.46,3289.01,0
56cba8bbe47d09a7051273b628f53b9bda951d36dd7b8daf17f6de30a8c6a1cf,0.8934412286457194,2,1,6.29,378.75,0
753bf672a2982f2cfd07e91232349fd9eaf8748818a44beab5cc10795b6fe12a,0.8543530553564707,9,3,30.57,1137.84,0
bcbbc83b92cc81bfc500265f9af3902e81bb2b1c810365d41016db90a7c56335,0.6938333968821869,7,2,18.8,1067.5,0
e777c430eb3c68b9f73db23db3e57863f716e68288ce2c711455df59429869af,0.9163179916317992,1,0,2.52,152.0,0
82eae6f6b446cadfde2d1d0e87a2a4fe679e3542253a6999c27cfb0990db39f6,0.8672043010752688,2,0,3.16,160.15,0
b0679b09f51586039309eed61bb7f53bb712f91e22f4d564f7e918c36a05b533,0.8219811390797845,6,6,39.74,1452.35,0
fed3c35f12d9a69f1e22e91ecdeac35d664237a5c6ba6736beaa5c3f3c45c702,0.8666159604960351,7,5,30.06,1178.9,0
08e8a052c5a87948a50935580cb9548eec498355906dc50d90d2e844f52c4281,0.7595481272187391,14,3,51.91,2247.43,0
955f29c50ef192c01f88277d092b7223b953b706a6d5d698187d6fedcebf80cc,0.8555608641690555,2,1,7.02,225.0,0
fe439cc8248b8ed89330b473861eb4652829cdf74261d465aa9fe2dcf248364f,0.7125541125541126,3,0,13.43,285.11,0
47ac84d1a8fdaa0cd8e6220e37880b60556372d8fa3676b2499b5a5b4b329990,0.5729504136773584,3,1,6.18,328.2,0
cf3d00ba1405a88d5a5a44d27035ba2cdc55b3bee7fb1dcfc1b8af95f3b6b614,0.9373040752351096,1,0,5.63,10.8,0
2d0edd9f2cca9644021145659c4ff24b9cfe6e641077e397a7dd7dba11c36ff7,0.7286570900320957,7,3,19.9,797.98,0
7de7e83a3d8d2cd345de66d6f6ca82756722ec8a70a8d44b13a322b8bf333b0b,0.861732039820211,11,6,47.52,1991.24,0
7962c591b2d2ca337431456449f146d2f1fe540700483c6f23d36dcc29b4d045,0.8389518341214286,3,3,23.41,1103.0,0
3128a757ed18853da2357b00cde4446ddfa33490afd699fc2a81873a325ff252,0.896875,1,0,1.66,99.0,0
2d2ca2517f9e38f7f52cea1eabc1a9a9bb0f24f80a5bbd1a4c90eff27dc7d634,0.7014967091514555,6,3,19.45,1185.4,0
7a1cc3fc6d5a797cac6379c067bbf6cb4ce64e4b8745da3307e69597b5254f70,0.7105863122123285,2,1,6.65,385.0,0
678d49485b9fbe4f24ba455c7c4ed5d59c1fe3aad87ae34b89e81a9f25708223,0.8300018809060425,11,6,44.96,1694.29,0
dce446039bfe65855c435553782a438cf310b304130a622676f757fb2f4d2906,0.9263803680981596,1,0,1.83,74.8,0
2136a731592359f8e2234bf042aaf52fcbe747c2a9255f5a886626019d490a2c,0.9291990067081548,5,2,33.07,744.45,0
4364e360ac479f38e2c6c7b31597f2ef529ed92438737411bcca3c30493ab7e4,0.740710629301033,18,11,69.79,3376.27,0
1e468e800752b99b9e535cb817a33c2f1974e8502166a7b3df7a89c3ff2d92b0,0.8068473358854483,3,0,5.52,298.75,0
b4793e3feb5d64fd3a59f1b5367bd163244d23c2a4b3b1ad8851ffd10b9e1b27,0.780003780255516,6,6,39.8,1315.0,0
3cedbd5349963fd30ac5235fe2aa3553dceac54f95bebe0716647dc98ad94756,0.8489208633093526,1,0,0.96,51.0,0
d7df8a14279ed1784ff3c67dc66592f41265d9ec8c2a977673800e276a55b935,0.7478523718770109,15,9,55.09,2132.4,0
21056b4563fd3499f21a1f55fc66eb6bd4fd7c81138d7c6429f6eb1e83da6cc9,0.8323490301496914,5,7,34.26,2047.5,0
d1ba7e3d9c39f01e11e697a3a96fc8e70bd649d6adf4d53ba55c805298d3be71,0.8097159247885491,13,5,34.39,1596.7,0
c969e48d5c7a011db0596c4404318bc30d96ce8a10afbc6fa17b877e088a2cca,0.7962943061569618,10,7,41.45,1961.3,0
14752f0004998ec214b6ae93c5dc092037e68667f92e4dc6346b6acfc8760dc0,0.8230256898192198,1,2,13.93,480.0,0
18830915ddc9b2e43abf7e8126c45468fdfb5996b8b4207e7948c124ed07bd48,0.7912667266602897,5,1,11.94,485.8,0
2bec600ef63315c0304ef68269cdb2d67164257fa16cf2c9d6c4bb9e327449a9,0.7889013830566485,15,16,72.72,3330.23,0
6b29f0c5cb5daf1db6f56f0d8af4f6fe3db4389354602127c2958c72e0ef2dd0,0.8262096012690062,3,2,16.11,823.69,0
74c02fa11e9934e4d3dfd9a5ed757d87998d7c3d879d115b9c6ad1bcfcabf535,0.7043264598273734,3,1,7.96,499.0,0
dc99038b50d81b3bb353757a8affb2a6f1f3a488b34f0db2b25c0efaff6a02ee,0.8472222222222222,1,0,2.46,130.0,0
71670fc0935b2bbe06db37c75a3619182bc8e0b46f30b413a0dacfa846f7ed9c,0.6933789860016917,5,1,26.08,554.59,0
249d4c79be6c3b1335ce8e465af3d018cb529fc20f8d5c133664683566e9a237,0.7887054206788804,17,4,44.98,1688.55,0
01e4830e1ec6b5bdf26463e36831b5b3193b90728f02058f5a8b50b6f4e7ecce,0.8429354736172918,2,0,10.09,254.0,0
aa3e972d21544127267312344f07a42ffd0ab9339908f508dd44a63c651c10bc,0.8116591928251121,1,0,1.92,78.85,0
41875715d7bc77460c2e139a6373baf40ae39ed2e9813f52b343e3a6e2fa6d31,0.8532882414416494,8,11,56.43,2772.65,0
8615ea350da1d61673dcf0dbd08fc88275fc3adcaf526a72402d0dd8b321db2c,0.7745072868895815,8,5,43.15,1814.41,0
c43c11a3ec83efe686539af6f1fc16f80db65bce1b70cca9d77a81c892aae07c,0.836884201784101,2,1,17.54,490.94,0
3037b7fba8e53f82d56c4f983cfee4c87775e69d51f41886294e02dc65ca9db0,0.8872849984563708,3,2,22.54,181.99,0
17aa007c829bb6d2c8380cf77fafd888169829ff055e1d835c1c3cf9a4c9b74c,0.8940156714192751,7,1,30.21,1235.35,0
fc58dbde81fee46344928ee492d8c7951032e3194cfaeac3774c5e1096986202,0.8705670741943102,5,4,31.85,1152.05,0
0de05401af4fa95fb5bc048ad86188d1e80b1360ac9ba30db3943c03e1577d35,0.83487117577084,11,3,30.16,1545.79,0
