ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-2600910_coi0453uk65poe09p9q0_1713635860_2.2.0.2.801109,0.6971271008251875,13,20,89.7,4745.19,1
2856469-13098042_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.7405634350283379,9,4,34.95,1836.3,1
2856469-31640681_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.8000163534689856,12,8,43.19,2048.28,1
2856469-39238618_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.5745454545454546,1,0,3.45,218.0,1
2856469-9836374_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.7537968308341467,9,6,32.69,1214.5,1
2856469-14465899_coiq81juk65poe132ck0_1713742854_2.2.0.2.801109,0.7537610098371758,16,8,58.49,2868.66,1
2856469-10763345_cojbcmruk65poe1hmpo0_1713813083_2.2.0.2.801109,0.486431533485566,12,11,57.25,2531.66,1
2856469-19894573_cojbcmruk65poe1hmpo0_1713813083_2.2.0.2.801109,0.5770033772867719,11,2,36.17,1473.06,1
2856469-19903787_coh2ivjuk65poe7avseg_1713514878_2.2.0.1.800287,0.749185667752443,1,1,5.56,326.0,1
2856469-27230873_cogkj1n1ha8chruohd40_1713457542_2.2.0.1.800287,0.7015238024137981,12,8,41.97,2135.27,1
2856469-38744705_cojtnrruk65poe209c0g_1713888239_2.2.0.2.801109,0.8026946004631718,10,6,52.26,2045.69,1
2856469-2600910_coh9vvbuk65poe7j8mo0_1713545213_2.2.0.2.801109,0.6441502976430697,11,27,97.67,4799.81,1
2856469-35064210_coh5i4buk65poe7drim0_1713527057_2.2.0.2.801109,0.7400745065643186,16,17,84.27,4065.78,1
2856469-14465899_cohperjuk65poe01tps0_1713608558_2.2.0.2.801109,0.7907310750591533,15,12,73.17,3124.34,1
2856469-20665935_coi68bjuk65poe0f85r0_1713660974_2.2.0.2.801109,0.7820021754106049,9,7,45.3,1990.04,1
2856469-28503822_cojdaeruk65poe1j4i90_1713820987_2.2.0.2.801109,0.904,1,0,1.68,30.0,1
2856469-9975120_coh539ruk65poe7dc050_1713525159_2.2.0.1.800287,0.7585312535141399,15,9,61.29,2923.82,1
2856469-20065560_coge4dv1ha8chrugq5s0_1713431095_2.2.0.1.798577,0.834865053513262,2,0,4.35,206.16,1
2856469-7144483_cog90371ha8chrubj020_1713410060_2.2.0.1.798577,0.7733022575336933,3,1,14.34,750.0,1
2856469-15942498_col3s9litd9mo57r9irg_1714044454_2.2.0.3.804910,0.7141418886302876,16,29,116.51,5817.96,1
2856469-39238618_cogfsr71ha8chruijk20_1713438316_2.2.0.1.798577,0.735016772626235,9,5,42.78,1842.05,1
2856469-9519547_coi5j23uk65poe0em0a0_1713658248_2.2.0.2.801109,0.5778168591212112,7,11,47.65,2481.61,1
2856469-16670886_coj589juk65poe1bp00g_1713787942_2.2.0.2.801109,0.7094668122016612,13,17,88.96,4184.08,1
2856469-10730260_cohttejuk65poe0759q0_1713626810_2.2.0.2.801109,0.741456802330504,4,4,24.41,938.4,1
2856469-14465899_cogp0tf1ha8chrut7du0_1713475701_2.2.0.1.800287,0.7847145702689916,13,8,51.6,2506.5,1
2856469-9041387_coh6vrbuk65poe7ffrhg_1713532909_2.2.0.2.801109,0.7288155720776539,2,0,6.58,342.0,1
2856469-28426054_coi5p0buk65poe0eqr3g_1713659009_2.2.0.2.801109,0.8165005891747151,5,3,17.85,1155.48,1
2856469-40039847_coh449juk65poe7cdq50_1713521190_2.2.0.1.800287,0.796495689000805,5,4,34.99,1395.73,1
2856469-16670886_coh6acbuk65poe7em5kg_1713530161_2.2.0.2.801109,0.751379277462516,19,10,71.39,3670.99,1
2856469-35064210_col2s4titd9mo57qinc0_1714040339_2.2.0.3.804910,0.6463786914155776,19,13,68.67,2608.52,1
2856469-16670886_cojjp93uk65poe1nudng_1713847460_2.2.0.2.801109,0.7170636808362004,10,9,50.81,2104.05,1
2856469-31640681_coip2ojuk65poe125kmg_1713738082_2.2.0.2.801109,0.8157696175697479,6,6,36.82,1660.8,1
2856469-9953068_cog8rp71ha8chrubeha0_1713409508_2.2.0.1.798577,0.6737308990774669,14,9,71.06,3392.7,1
2856469-27230873_coht0ibuk65poe05va5g_1713623113_2.2.0.2.801109,0.5924246730762104,14,6,48.83,2473.07,1
2856469-19894573_cogpsk71ha8chrutvjcg_1713479248_2.2.0.1.800287,0.6365381095591031,6,2,14.89,771.83,1
2856469-32293774_coin2vruk65poe10hl1g_1713729919_2.2.0.2.801109,0.7966339410939691,1,0,4.89,238.4,1
2856469-41619517_cojulpbuk65poe215j1g_1713892069_2.2.0.2.801109,0.7195546093417962,9,5,44.71,2175.4,1
2856469-10764834_coldm05itd9mo502lt30_1714084608_2.2.0.3.804910,0.672716281673397,4,2,12.38,679.76,1
2856469-14465899_coldm05itd9mo502lt30_1714084608_2.2.0.3.804910,0.7125000156106112,15,5,50.55,2068.03,1
2856469-28503822_coghlcv1ha8chruklikg_1713445555_2.2.0.1.800287,0.821491470476402,7,5,28.6,1353.99,1
2856469-10763345_cogigdn1ha8chrulple0_1713449014_2.2.0.1.800287,0.6207874365479755,18,15,87.62,4373.77,1
2856469-16839155_cogut0buk65poe77gij0_1713499777_2.2.0.1.800287,0.7604370954395395,5,2,29.36,1003.6,1
2856469-16670886_cohntajuk65poe00e3sg_1713602218_2.2.0.2.801109,0.7490566981712127,10,7,48.1,1891.43,1
2856469-9975120_coh70nruk65poe7fgvn0_1713533023_2.2.0.2.801109,0.7532124782752386,6,4,20.64,1144.72,1
2856469-13098042_cok1rnjuk65poe23mkd0_1713905118_2.2.0.2.801109,0.6715739793967189,3,1,9.35,566.03,1
2856469-31640681_cok1rnjuk65poe23mkd0_1713905118_2.2.0.2.801109,0.7820565762462118,3,1,8.83,495.97,1
2856469-38744705_coja8bjuk65poe1gnokg_1713808430_2.2.0.2.801109,0.6492430198074277,5,3,18.88,940.21,1
2856469-9519547_coi6ekruk65poe0fdivg_1713661779_2.2.0.2.801109,0.7375905750238629,11,27,94.24,4539.21,1
2856469-28512447_cohs6qbuk65poe04u4vg_1713619817_2.2.0.2.801109,0.5262144063257744,5,1,13.83,623.6,1
2856469-35064210_coh36ljuk65poe7bi2o0_1713517398_2.2.0.1.800287,0.7461857356733349,15,13,77.79,4066.76,1
2856469-21892579_coil1h3uk65poe0uh7u0_1713721540_2.2.0.2.801109,0.6000736054474969,10,9,52.43,2621.4,1
2856469-28503822_coh8c8ruk65poe7h8od0_1713538595_2.2.0.2.801109,0.915824915824916,1,0,1.21,39.0,1
2856469-31096232_cojlj4ruk65poe1p9elg_1713854867_2.2.0.2.801109,0.5665860698078958,11,7,49.26,2529.16,1
2856469-10375095_coj2l2ruk65poe19jib0_1713777291_2.2.0.2.801109,0.7733644165679898,4,2,11.45,409.6,1
2856469-10763345_cok0qgbuk65poe22uvmg_1713900865_2.2.0.2.801109,0.5888768780169142,9,11,50.86,2200.27,1
2856469-9746918_col5bfditd9mo57sf5ig_1714050493_2.2.0.3.804910,0.732886161218779,3,4,21.25,1132.36,1
2856469-21196962_cohumcruk65poe084em0_1713630003_2.2.0.2.801109,0.8650645075739849,2,1,17.44,702.0,1
2856469-38744705_coie75ruk65poe0msmb0_1713693591_2.2.0.2.801109,0.5381720138248014,2,1,10.42,387.0,1
2856469-19416446_col7b75itd9mo57u6nqg_1714058652_2.2.0.3.804910,0.9353815627582688,14,8,56.73,1966.19,1
2856469-10730260_cohn4k3uk65poe7vmt20_1713599056_2.2.0.2.801109,0.6387742393459519,8,5,36.49,1625.03,1
2856469-8034938_cogd2dv1ha8chrufpit0_1713426743_2.2.0.1.798577,0.7983901396601453,14,11,72.1,3573.04,1
2856469-21196962_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.8895027624309392,1,1,8.42,445.0,1
2856469-9041387_cojv4rjuk65poe21j9b0_1713893998_2.2.0.2.801109,0.5837975801944272,17,15,82.05,4034.24,1
2856469-16839155_coghjev1ha8chrukj4ug_1713445307_2.2.0.1.800287,0.6812974133539523,17,10,63.01,2785.62,1
2856469-16839155_cok7c33uk65kd1741l1g_1713927692_2.2.0.2.801109,0.6698039486094519,6,5,38.73,883.36,1
2856469-38744705_cohtsv3uk65poe074lc0_1713626748_2.2.0.2.801109,0.7782788367957361,3,3,31.33,977.0,1
2856469-26701442_cogp58n1ha8chrutb60g_1713476258_2.2.0.1.800287,0.8610202328483877,8,3,31.43,1756.76,1
2856469-8900323_col5jb4anc758sobj1fg_1714051500_2.2.0.3.804910,0.6354085234202187,6,7,50.37,1567.97,1
2856469-14465899_coikq8juk65poe0u96rg_1713720610_2.2.0.2.801109,0.7222450325358019,2,0,7.09,461.4,1
2856469-20065560_coikq8juk65poe0u96rg_1713720610_2.2.0.2.801109,0.7395801782196667,3,1,6.69,368.37,1
2856469-40039847_coikq8juk65poe0u96rg_1713720610_2.2.0.2.801109,0.6956180448729403,5,1,18.48,645.4,1
2856469-15942498_cohgs8buk65poe7plm0g_1713573409_2.2.0.2.801109,0.7298355435331029,9,3,38.82,1849.61,1
2856469-41619517_coj78ejuk65poe1dpp7g_1713796154_2.2.0.2.801109,0.7848231781413009,15,12,77.06,3930.71,1
2856469-29354478_cogcdl71ha8chruf5shg_1713424084_2.2.0.1.798577,0.6563905396411537,16,9,56.3,2008.81,1
2856469-12001461_coju5gjuk65kd1741hcg_1713889986_2.2.0.2.801109,0.5067484662576687,1,0,2.63,204.0,1
2856469-21892579_cok1d8ruk65poe23cf90_1713903267_2.2.0.2.801109,0.7474950876017089,6,6,26.03,1376.0,1
2856469-28512447_cohl1fjuk65poe7tmfi0_1713590462_2.2.0.2.801109,0.5811965811965812,1,0,1.51,36.0,1
2856469-40039847_col3q35itd9mo57r7usg_1714044172_2.2.0.3.804910,0.7147636900259468,16,12,74.57,4029.15,1
2856469-8442195_cogodsv1ha8chrusmgdg_1713473267_2.2.0.1.800287,0.7246295371295371,3,0,3.97,236.58,1
2856469-9519547_coiqdcjuk65poe136lgg_1713743538_2.2.0.2.801109,0.6421521510635216,6,7,43.03,2814.0,1
2856469-20665935_cokkr8juk65poe2ik5m0_1713982882_2.2.0.2.801109,0.8050090429307154,5,6,32.28,1595.17,1
2856469-7266681_cogiqkn1ha8chrum7fe0_1713450322_2.2.0.1.800287,0.8237444615032986,6,1,20.48,1010.46,1
2856469-35064210_coh0t9juk65poe79e3h0_1713508006_2.2.0.1.800287,0.6956504316418661,16,13,69.64,2889.71,1
2856469-2600910_coikm4juk65poe0u4lq0_1713720082_2.2.0.2.801109,0.7085910936142954,10,7,39.86,1724.37,1
2856469-7266681_cok1p13uk65poe23knj0_1713904772_2.2.0.2.801109,0.7515504883179552,12,15,78.95,4103.85,1
2856469-28512447_cokfiqbuk65poe2dngl0_1713961321_2.2.0.2.801109,0.5195503062140142,6,2,24.75,1001.84,1
2856469-26097375_cohig6juk65poe7r6qq0_1713580058_2.2.0.2.801109,0.6170461485533831,13,11,69.33,2933.0,1
2856469-26097375_coia6qruk65poe0j0ovg_1713677163_2.2.0.2.801109,0.5114285737069432,10,17,73.72,3655.23,1
2856469-9041387_cogp3g71ha8chrut9ln0_1713476032_2.2.0.1.800287,0.6999300039417412,8,12,72.28,4129.61,1
2856469-27230873_coh82e3uk65poe7grukg_1713537336_2.2.0.2.801109,0.5557130277973167,3,4,26.84,1643.48,1
2856469-15942498_colbtktitd9mo501khrg_1714077395_2.2.0.3.804910,0.7673567803366984,3,0,8.78,530.0,1
2856469-8442195_coikrpbuk65poe0uat2g_1713720805_2.2.0.2.801109,0.8273448043184886,2,1,6.41,391.0,1
2856469-39109772_coga5lf1ha8chrucs5ig_1713414869_2.2.0.1.798577,0.7197058392043584,9,2,24.87,1271.34,1
2856469-36109660_cogg8bn1ha8chruivpi0_1713439790_2.2.0.1.800287,0.7799373350984672,16,8,60.42,2987.42,1
2856469-7144483_coganef1ha8chrudf7s0_1713417145_2.2.0.1.798577,0.6525974025974026,1,0,1.16,25.65,1
2856469-24497874_cogdgan1ha8chrug6ql0_1713428522_2.2.0.1.798577,0.8547262396694215,2,1,7.26,501.0,1
2856469-2600910_coj5srjuk65poe1ccmd0_1713790574_2.2.0.2.801109,0.6988377550159367,6,16,71.29,3852.17,1
2856469-16741048_coik8pbuk65poe0tlfeg_1713718373_2.2.0.2.801109,0.7679000141300948,4,3,21.22,1072.0,1
2856469-16670886_cogbia71ha8chrueaslg_1713420584_2.2.0.1.798577,0.6670899020231897,9,6,51.02,2273.47,1
2856469-21892579_cohti4juk65poe06ml3g_1713625362_2.2.0.2.801109,0.5285101044842992,9,4,32.28,1716.0,1
2856469-16839155_cokvjjjuk65poe2q62hg_1714026958_2.2.0.2.801109,0.7172119140229819,3,2,13.81,662.0,1
2856469-19894573_cohu4ojuk65poe07eil0_1713627746_2.2.0.2.801109,0.7839082774264476,11,0,30.09,922.38,1
2856469-28512447_coh5sp3uk65poe7e6p70_1713528420_2.2.0.2.801109,0.8987730061349694,1,0,1.85,147.0,1
2856469-32293774_coklltbuk65poe2j8nc0_1713986293_2.2.0.2.801109,0.6952158934716021,7,3,34.68,1057.54,1
2856469-32293774_cokmj1ruk65poe2jtb2g_1713990023_2.2.0.2.801109,0.6545184335977006,8,5,36.96,1252.55,1
2856469-26701442_colrf6titd9mo50caqvg_1714141083_2.2.0.3.804910,0.8697348838662917,10,9,50.83,1831.21,1
2856469-28503822_cogj64v1ha8chrumn3dg_1713451795_2.2.0.1.800287,0.8446146493728176,3,1,16.36,481.52,1
2856469-10763345_cok6luruk65poe272tl0_1713924859_2.2.0.2.801109,0.4910311496148369,14,13,77.12,3704.97,1
2856469-9041387_cohh1jjuk65poe7pqefg_1713574094_2.2.0.2.801109,0.6186194460073116,16,16,91.63,4762.1,1
2856469-20415717_coipb43uk65poe12c540_1713739152_2.2.0.2.801109,0.4681720319979796,8,8,50.62,2385.99,1
2856469-14465899_cokqaabuk65poe2m9ot0_1714005289_2.2.0.2.801109,0.6875045505947691,12,5,37.66,1651.27,1
2856469-28512447_coi0reruk65poe0ahung_1713638843_2.2.0.2.801109,0.5283254380440862,4,7,35.39,1669.88,1
2856469-16839155_coh4m6buk65poe7curb0_1713523481_2.2.0.1.800287,0.7264186278762846,3,2,17.78,600.4,1
2856469-26097375_cojh9iruk65poe1m0a40_1713837259_2.2.0.2.801109,0.5021748292815071,12,19,88.75,4214.39,1
2856469-8009765_coklqojuk65poe2jc9tg_1713986914_2.2.0.2.801109,0.776563117560234,13,15,76.84,3056.36,1
2856469-10764834_cogn4ff1ha8chrurehkg_1713467965_2.2.0.1.800287,0.5195652173913043,1,1,5.72,361.0,1
2856469-10730260_cohvaqruk65poe08sn4g_1713632619_2.2.0.2.801109,0.6676841685768194,23,13,90.2,4444.02,1
2856469-9746918_colepttitd9mo503amkg_1714089207_2.2.0.3.804910,0.6818051099339226,12,10,53.38,2959.13,1
2856469-2600910_cohqg8ruk65poe02v6fg_1713612835_2.2.0.2.801109,0.7756612419682234,11,18,84.14,4081.85,1
2856469-10730260_coid4aruk65poe0lrh20_1713689131_2.2.0.2.801109,0.637753484527678,2,1,11.44,366.95,1
2856469-10730260_cogkqr71ha8chruor2hg_1713458540_2.2.0.1.800287,0.6970545778348346,3,0,6.25,331.12,1
2856469-9041387_coh9e43uk65poe7ij670_1713542928_2.2.0.2.801109,0.6775120774617116,14,13,77.39,3795.35,1
2856469-12001461_coijiobuk65kd17412vg_1713715553_2.2.0.2.801109,0.5880421652682329,15,4,41.08,2008.12,1
2856469-39238618_cogkgcv1ha8chruoe5h0_1713457203_2.2.0.1.800287,0.7354929677115984,10,11,66.05,3194.66,1
2856469-41619517_coikvoruk65poe0uf81g_1713721315_2.2.0.2.801109,0.6693929984080551,5,15,65.38,3015.92,1
2856469-14465899_colcd55itd9mo501tt8g_1714079380_2.2.0.3.804910,0.6208892203345585,13,6,52.43,2089.24,1
2856469-26701442_cojrorruk65poe1ua8ng_1713880175_2.2.0.2.801109,0.8016860077865304,9,8,53.9,2418.32,1
2856469-39109772_cogbjp71ha8chruecasg_1713420772_2.2.0.1.798577,0.8420126331605362,5,6,41.7,1334.47,1
2856469-19416446_cogek2f1ha8chruh99v0_1713433097_2.2.0.1.798577,0.7730524649206957,15,17,84.29,4211.76,1
2856469-36109660_coh50kruk65poe7d9b9g_1713524819_2.2.0.1.800287,0.723236299588258,4,6,30.25,1394.21,1
2856469-26701442_cohsnn3uk65poe05jns0_1713621980_2.2.0.2.801109,0.822354373952745,5,2,25.03,1214.06,1
2856469-39238618_cogcu8n1ha8chruflg2g_1713426210_2.2.0.1.798577,0.8427027114599566,4,5,27.32,1418.0,1
2856469-10764834_cogmun71ha8chrur8in0_1713467228_2.2.0.1.800287,0.5860136998742072,13,14,72.12,4129.1,1
2856469-7266681_cok3qajuk65poe250f4g_1713913130_2.2.0.2.801109,0.9053560362835654,4,3,16.67,661.4,1
2856469-19416446_cohsa9juk65poe052k60_1713620262_2.2.0.2.801109,0.710310206112824,21,15,81.99,3540.05,1
2856469-9975120_cogcjif1ha8chrufbggg_1713424841_2.2.0.1.798577,0.8193866739456758,8,4,28.27,1910.2,1
2856469-19894573_cogmfcf1ha8chruqob30_1713465265_2.2.0.1.800287,0.6016396283309321,11,7,55.43,1973.27,1
2856469-9041387_cohi7uruk65poe7qulig_1713579003_2.2.0.2.801109,0.577794085755836,14,12,72.21,3703.66,1
2856469-20665935_coj7tiruk65poe1eg210_1713798859_2.2.0.2.801109,0.7263659519051537,11,5,47.1,2454.23,1
2856469-2600910_cok6ug3uk65poe279flg_1713925952_2.2.0.2.801109,0.6873283139204241,15,29,124.41,6388.55,1
2856469-13098042_coko3ebuk65poe2ks1m0_1713996217_2.2.0.2.801109,0.7456927484926925,17,11,69.98,3321.03,1
2856469-31640681_coko3ebuk65poe2ks1m0_1713996217_2.2.0.2.801109,0.7439616063704582,16,12,73.79,3701.67,1
2856469-2600910_cok0gbbuk65poe22ncn0_1713899565_2.2.0.2.801109,0.7295409640286881,14,38,150.65,7857.05,1
2856469-20665935_cok8lujuk65poe28jfig_1713933050_2.2.0.2.801109,0.8434163701067615,1,0,3.93,235.0,1
2856469-8442195_coikg7buk65poe0tu0c0_1713719325_2.2.0.2.801109,0.7052821628953219,15,7,59.83,2686.6,1
2856469-40039847_col3b3ditd9mo57qt780_1714042253_2.2.0.3.804910,0.7645738609602756,11,7,37.75,2076.3,1
2856469-10730260_cogjar71ha8chrumtc6g_1713452396_2.2.0.1.800287,0.6683570969201938,7,3,20.43,1048.0,1
2856469-10375095_coj1snjuk65poe191ch0_1713774174_2.2.0.2.801109,0.7488207731663924,6,5,25.04,1267.5,1
2856469-35064210_coj1snjuk65poe191ch0_1713774174_2.2.0.2.801109,0.7206367608866392,7,6,31.37,1574.39,1
2856469-41619517_col0mrbuk65poe2qv82g_1714031469_2.2.0.2.801109,0.6971712182852213,5,0,12.57,827.39,1
2856469-16741048_coj9d5ruk65poe1fug1g_1713804951_2.2.0.2.801109,0.7524316891930432,9,6,40.89,1704.76,1
2856469-7144483_coiun6juk65poe16kp50_1713761178_2.2.0.2.801109,0.6977154422335768,9,3,36.03,1698.6,1
2856469-41619517_coj7qu3uk65poe1edae0_1713798520_2.2.0.2.801109,0.7456442508555936,2,0,3.18,213.6,1
2856469-8009765_coi4juruk65poe0dsq70_1713654267_2.2.0.2.801109,0.7652617002947922,13,3,52.28,2970.28,1
2856469-8009765_coi3kuruk65poe0d3kc0_1713650299_2.2.0.2.801109,0.7949709864603481,1,0,2.46,185.0,1
2856469-11860788_col5hjditd9mo57skdp0_1714051277_2.2.0.3.804910,0.695963820299195,7,5,43.7,2052.42,1
2856469-15942498_coi3dqbuk65poe0ctn4g_1713649385_2.2.0.2.801109,0.7240278815648105,9,5,36.84,1501.26,1
2856469-27230873_coj46gjuk65kd174188g_1713783618_2.2.0.2.801109,0.5973822463222699,3,4,36.65,948.8,1
2856469-9746918_cogv63juk65poe77pceg_1713500942_2.2.0.1.800287,0.7770094376229478,10,8,54.64,2291.0,1
2856469-28503822_coh825juk65poe7grisg_1713537302_2.2.0.2.801109,0.8582073087032037,14,8,53.25,1937.34,1
2856469-20665935_coh6u2buk65poe7fdll0_1713532681_2.2.0.2.801109,0.800384390541641,13,11,67.17,3012.93,1
2856469-39139935_coijlrjuk65poe0svq70_1713715950_2.2.0.2.801109,0.7304420174377887,8,6,38.0,2034.46,1
2856469-28426054_coipkuruk65poe12jjvg_1713740411_2.2.0.2.801109,0.8079110952886523,8,7,40.89,1519.46,1
2856469-11321044_coh81hruk65poe7gqp1g_1713537223_2.2.0.2.801109,0.7076622918769931,3,0,12.14,618.0,1
2856469-8900323_coho9o3uk65poe00ppjg_1713603808_2.2.0.2.801109,0.5976470371038506,15,16,97.32,4863.54,1
2856469-7266681_cokoe1buk65poe2l2k1g_1713997573_2.2.0.2.801109,0.7894748115901954,7,13,49.61,2479.55,1
2856469-38744705_cok0qvbuk65poe22va1g_1713900925_2.2.0.2.801109,0.7031431354797187,8,6,45.2,1707.99,1
2856469-41619517_cogktof1ha8chruoumg0_1713458913_2.2.0.1.800287,0.6834716851260316,11,11,69.08,3142.97,1
2856469-16670886_col5rg5itd9mo57st4r0_1714052544_2.2.0.3.804910,0.6423349243973111,8,4,37.81,2154.0,1
2856469-10763345_coh40oruk65poe7caet0_1713520739_2.2.0.1.800287,0.690526759121784,10,6,50.19,2216.85,1
2856469-39238618_coicftruk65poe0l874g_1713686519_2.2.0.2.801109,0.6612576738822357,5,1,11.71,556.72,1
2856469-32293774_cojpoebuk65poe1sdibg_1713871929_2.2.0.2.801109,0.7934610830373077,5,3,24.57,1327.0,1
2856469-32293774_cojc07buk65poe1i6730_1713815581_2.2.0.2.801109,0.8021208351250493,9,14,55.0,2515.82,1
2856469-27230873_cokgimjuk65poe2el3h0_1713965402_2.2.0.2.801109,0.6677987564093586,9,1,29.76,1288.0,1
2856469-38744705_cokufh3uk65poe2pc3ng_1714022340_2.2.0.2.801109,0.7745344775402464,8,6,49.78,1957.85,1
2856469-16839155_coi8f2ruk65poe0haiu0_1713670027_2.2.0.2.801109,0.6690396834870923,11,11,60.04,2650.18,1
2856469-42317571_cog8i3n1ha8chrub5cpg_1713408270_2.2.0.1.798577,0.605010808166946,12,16,81.14,3909.44,1
2856469-8034938_coh18k3uk65poe79or2g_1713509456_2.2.0.1.800287,0.7951902678269754,7,8,50.55,2339.79,1
2856469-15918389_cohu6ejuk65poe07gjsg_1713627962_2.2.0.2.801109,0.7567995186508931,10,6,47.04,1992.84,1
2856469-21892579_colbcttitd9mo501a1eg_1714075255_2.2.0.3.804910,0.7474471694482104,12,12,67.92,2904.5,1
2856469-9041387_coisscjuk65poe155oj0_1713753650_2.2.0.2.801109,0.6201434148307429,12,14,79.06,4071.07,1
2856469-31096232_col8cb5itd9mo57v31n0_1714062892_2.2.0.3.804910,0.6719308059945263,17,14,84.27,4227.77,1
2856469-24497874_coj42o3uk65poe1ao6t0_1713783136_2.2.0.2.801109,0.8702727527862557,17,6,54.92,2245.39,1
2856469-16839155_coh0q4ruk65poe79b6p0_1713507603_2.2.0.1.800287,0.7177324568474648,9,10,44.88,2336.61,1
2856469-35064210_cojpm9juk65poe1sbq10_1713871654_2.2.0.2.801109,0.61629136755631,4,5,35.34,1542.43,1
2856469-21892579_cokn3cjuk65poe2k7tog_1713992114_2.2.0.2.801109,0.6328644836766519,11,13,71.51,3313.72,1
2856469-20415717_cojev3juk65poe1k8ocg_1713827726_2.2.0.2.801109,0.6182253280698655,12,17,71.39,2917.15,1
2856469-19416446_cohm65buk65poe7upukg_1713595157_2.2.0.2.801109,0.7238441354430462,8,3,28.51,1308.5,1
2856469-19894573_coha2ujuk65poe7jc6c0_1713545594_2.2.0.2.801109,0.6913585655377321,10,8,59.1,2348.0,1
2856469-38744705_cohtlj3uk65poe06r5cg_1713625804_2.2.0.2.801109,0.7636949961936708,4,4,36.7,1600.49,1
2856469-17778076_cok5j2juk65poe268jr0_1713920394_2.2.0.2.801109,0.8276289170554478,2,3,14.87,920.46,1
2856469-27230873_cohu19ruk65poe07a6fg_1713627303_2.2.0.2.801109,0.5785466832599333,7,8,44.85,1831.77,1
2856469-8442195_cohaci3uk65poe7jn46g_1713546824_2.2.0.2.801109,0.8553921568627451,1,1,6.71,321.0,1
2856469-41619517_coilsp3uk65poe0ve680_1713725028_2.2.0.2.801109,0.7145176270696308,11,25,90.13,4033.08,1
2856469-28503822_coggt0f1ha8chrujnclg_1713442433_2.2.0.1.800287,0.8984897371664098,3,1,10.86,448.0,1
2856469-9746918_cogsqqv1ha8chrv0oho0_1713491307_2.2.0.1.800287,0.7269837453264087,13,13,59.53,2980.19,1
2856469-39238618_cojnjbjuk65poe1qnf0g_1713863086_2.2.0.2.801109,0.6587293501251931,6,6,31.6,1952.0,1
2856469-13098042_colcnrditd9mo50249o0_1714080749_2.2.0.3.804910,0.6326790197008575,17,11,69.15,2923.74,1
2856469-31640681_colcnrditd9mo50249o0_1714080749_2.2.0.3.804910,0.7693571111412958,20,14,80.24,3682.57,1
2856469-10730260_cohtf6juk65poe06ippg_1713624986_2.2.0.2.801109,0.734225621414914,1,0,2.29,115.0,1
2856469-8442195_coi50ibuk65poe0e72p0_1713655881_2.2.0.2.801109,0.7001489114338291,7,3,31.69,875.6,1
2856469-20415717_cojr0abuk65poe1tht40_1713877033_2.2.0.2.801109,0.5534302549663279,4,1,9.02,527.47,1
2856469-19894573_coima5juk65poe0vqubg_1713726742_2.2.0.2.801109,0.6378481138374096,15,16,73.0,3396.01,1
2856469-21196962_cogdfd71ha8chrug5t0g_1713428404_2.2.0.1.798577,0.8172277457991743,2,3,27.2,1118.0,1
2856469-16741048_cole4h5itd9mo502u8fg_1714086468_2.2.0.3.804910,0.7546061664082733,5,4,20.36,1110.45,1
2856469-10425726_cogvu4juk65poe78ghog_1713504018_2.2.0.1.800287,0.6900704814436891,20,17,96.95,5331.08,1
2856469-41619517_cohji6buk65poe7s8ks0_1713584409_2.2.0.2.801109,0.6922432497589199,2,1,8.16,538.0,1
2856469-17778076_colhm45itd9mo5055it0_1714101008_2.2.0.3.804910,0.7891988878905416,16,10,65.27,3095.84,1
2856469-32293774_cojto6ruk65poe209m6g_1713888283_2.2.0.2.801109,0.7003422355646811,9,5,45.69,2008.45,1
2856469-28503822_coglo0v1ha8chrupud00_1713462275_2.2.0.1.800287,0.8255658491886251,5,3,22.35,767.96,1
2856469-10763345_colaf15itd9mo500lneg_1714071428_2.2.0.3.804910,0.5316472502940804,12,14,76.84,3933.15,1
2856469-19416446_cogbrdf1ha8chruek20g_1713421749_2.2.0.1.798577,0.7783144003683851,6,3,18.05,1026.21,1
2856469-27230873_coj7h8ruk65poe1e38vg_1713797283_2.2.0.2.801109,0.6240623361576662,7,2,16.07,864.6,1
2856469-38744705_cohn91buk65poe7vr220_1713599621_2.2.0.2.801109,0.6738372414089857,5,3,29.29,1096.55,1
2856469-38744705_coknm93uk65poe2kjpl0_1713994532_2.2.0.2.801109,0.8269466111186669,4,8,42.89,1762.9,1
2856469-10730260_coga83v1ha8chrucutlg_1713415183_2.2.0.1.798577,0.7378238809957576,10,8,54.59,2569.14,1
2856469-13098042_cok1u13uk65poe23o61g_1713905412_2.2.0.2.801109,0.7596005298225298,8,5,39.38,1939.42,1
2856469-31640681_cok1u13uk65poe23o61g_1713905412_2.2.0.2.801109,0.789025830025542,6,3,28.71,1311.4,1
2856469-21196962_cohgrsruk65poe7plbmg_1713573363_2.2.0.2.801109,0.8374698871086516,7,7,33.66,1241.24,1
2856469-32293774_coj0csruk65poe17tnsg_1713768051_2.2.0.2.801109,0.7356321474091325,7,8,49.12,1925.35,1
