ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-3674822_cojso2ruk65poe1v9s8g_1713884171_2.2.0.2.801109,0.7969987603999524,8,0,17.02,528.2,0
2856469-42718684_cojso2ruk65poe1v9s8g_1713884171_2.2.0.2.801109,0.8833819241982507,1,0,3.59,211.0,0
2856469-42782654_colp3fditd9mo50a8jbg_1714131389_2.2.0.3.804910,0.8516770439266136,10,8,36.79,1756.68,0
2856469-31964265_coicocbuk65poe0lg6v0_1713687601_2.2.0.2.801109,0.8573426573426574,1,0,3.02,159.0,0
2856469-12346139_cohsr23uk65poe05o1d0_1713622408_2.2.0.2.801109,0.7886284575528041,17,11,63.06,2547.23,0
2856469-41358496_cojg7kjuk65poe1l6bc0_1713832914_2.2.0.2.801109,0.756578947368421,1,1,4.44,129.34,0
2856469-42687211_cojg7kjuk65poe1l6bc0_1713832914_2.2.0.2.801109,0.9115853658536586,1,0,8.04,27.62,0
2856469-7530047_cojg7kjuk65poe1l6bc0_1713832914_2.2.0.2.801109,0.7537993920972644,1,0,12.64,67.2,0
2856469-30747723_coihe53uk65poe0q9blg_1713706772_2.2.0.2.801109,0.8570664629488158,2,1,12.57,420.0,0
2856469-20274272_colo6rlitd9mo509j4c0_1714127726_2.2.0.3.804910,0.5475213797359874,4,0,4.22,306.0,0
2856469-20798661_colo6rlitd9mo509j4c0_1714127726_2.2.0.3.804910,0.8061746659555241,6,6,37.78,1633.69,0
2856469-22689180_colo6rlitd9mo509j4c0_1714127726_2.2.0.3.804910,0.7588045151962763,3,1,9.53,516.0,0
2856469-26338907_colo6rlitd9mo509j4c0_1714127726_2.2.0.3.804910,0.8483002882198323,4,2,14.91,389.21,0
2856469-35898999_colo6rlitd9mo509j4c0_1714127726_2.2.0.3.804910,0.8558120819987537,3,1,18.16,370.29,0
2856469-18926197_cohervjuk65poe7nutrg_1713565182_2.2.0.2.801109,0.8243826258626777,3,1,5.69,328.9,0
2856469-32749919_coguu0buk65poe77hhqg_1713499905_2.2.0.1.800287,0.8159371492704826,1,0,4.06,183.43,0
2856469-42464683_cohskk3uk65poe05fps0_1713621584_2.2.0.2.801109,0.8777090909149408,5,3,33.92,834.98,0
2856469-10739417_coh2u73uk65poe7ba8n0_1713516316_2.2.0.1.800287,0.7523219814241486,1,0,1.28,30.0,0
2856469-40897565_coh2u73uk65poe7ba8n0_1713516316_2.2.0.1.800287,0.7538555994914944,5,0,16.42,693.9,0
2856469-40689583_colqd6ditd9mo50bb250_1714136729_2.2.0.3.804910,0.7093126559502032,12,16,86.45,4479.98,0
2856469-42772029_colj4ilitd9mo5064i50_1714106954_2.2.0.3.804910,0.8634262015628759,8,3,32.86,841.0,0
2856469-9800228_colrk05itd9mo50cfce0_1714141696_2.2.0.3.804910,0.7959112114060299,4,2,18.05,883.0,0
2856469-11553997_coh834buk65poe7gsrs0_1713537425_2.2.0.2.801109,0.8718311560482225,7,1,32.69,1097.34,0
2856469-10158317_colipl5itd9mo505t7lg_1714105556_2.2.0.3.804910,0.8391094971918578,8,8,52.26,1983.2,0
2856469-36994326_cojqe03uk65poe1t0g1g_1713874688_2.2.0.2.801109,0.8933138503092631,3,0,3.17,192.0,0
2856469-27447850_coghne71ha8chruko7ag_1713445816_2.2.0.1.800287,0.9054257045003906,2,1,6.44,124.38,0
2856469-36283166_coghne71ha8chruko7ag_1713445816_2.2.0.1.800287,0.9308176100628932,1,0,0.84,39.0,0
2856469-38609551_coghne71ha8chruko7ag_1713445816_2.2.0.1.800287,0.9056005278250056,2,0,2.43,43.2,0
2856469-9046653_coghne71ha8chruko7ag_1713445816_2.2.0.1.800287,0.7804317994147217,8,4,25.51,801.3,0
2856469-42368439_cohbc9juk65poe7kpmpg_1713550886_2.2.0.2.801109,0.8127661642410905,4,7,44.98,1824.22,0
2856469-16545740_cogfbkn1ha8chrui1chg_1713436114_2.2.0.1.798577,0.8868154865713289,2,0,25.28,330.1,0
2856469-8883804_cogfbkn1ha8chrui1chg_1713436114_2.2.0.1.798577,0.8314932752081959,3,2,31.14,464.98,0
2856469-8883874_cogfbkn1ha8chrui1chg_1713436114_2.2.0.1.798577,0.8814058601455239,2,0,3.26,236.31,0
2856469-14818610_cohlembuk65poe7u3dmg_1713592153_2.2.0.2.801109,0.835530777063881,4,0,9.49,333.2,0
2856469-23250169_cohlembuk65poe7u3dmg_1713592153_2.2.0.2.801109,0.6109248208360056,2,0,6.77,135.4,0
2856469-27906473_cohlembuk65poe7u3dmg_1713592153_2.2.0.2.801109,0.8085987864147288,3,0,3.2,78.38,0
2856469-29785643_coh5ri3uk65poe7e5ejg_1713528264_2.2.0.2.801109,0.9209552380363292,2,0,3.98,33.25,0
2856469-42527651_coh5ri3uk65poe7e5ejg_1713528264_2.2.0.2.801109,0.6914768919823288,8,8,49.29,2262.79,0
2856469-29700750_colv5ititd9mo50fhfq0_1714156235_2.2.0.3.804910,0.8569566617522806,10,8,35.16,1796.68,0
2856469-42457298_col874litd9mo57uukug_1714062226_2.2.0.3.804910,0.8908181760549468,12,11,60.09,2366.13,0
2856469-15340202_coirk9juk65poe1456og_1713748518_2.2.0.2.801109,0.9068449536141588,6,1,19.33,458.01,0
2856469-24562121_coirk9juk65poe1456og_1713748518_2.2.0.2.801109,0.9052453381074936,3,2,16.21,513.0,0
2856469-9858330_coirk9juk65poe1456og_1713748518_2.2.0.2.801109,0.7942208825733708,5,2,29.44,806.36,0
2856469-24926388_coi92vjuk65poe0htpvg_1713672574_2.2.0.2.801109,0.8640259740259739,2,1,9.61,595.4,0
2856469-42667330_cojnd7buk65poe1qit9g_1713862301_2.2.0.2.801109,0.7875159680508267,4,1,8.51,500.45,0
2856469-11540795_coi7da3uk65poe0ga4dg_1713665704_2.2.0.2.801109,0.9371078369617796,4,0,11.61,388.0,0
2856469-12285411_coi7da3uk65poe0ga4dg_1713665704_2.2.0.2.801109,0.8702723757634583,4,1,9.92,591.95,0
2856469-41215162_coi1m2juk65poe0bcad0_1713642250_2.2.0.2.801109,0.5871310336946898,5,3,17.26,723.3,0
2856469-41636896_cohucfbuk65poe07o640_1713628733_2.2.0.2.801109,0.7930058943516214,2,1,13.27,508.74,0
2856469-30831988_coiqt73uk65poe13it50_1713745564_2.2.0.2.801109,0.6955005710771394,2,1,10.86,240.0,0
2856469-11752194_colq1ntitd9mo50b1030_1714135263_2.2.0.3.804910,0.8466875438646772,12,11,67.04,3281.3,0
2856469-40984652_colq1ntitd9mo50b1030_1714135263_2.2.0.3.804910,0.7174515235457064,1,0,1.68,120.0,0
2856469-16344891_cogkmsn1ha8chruom600_1713458034_2.2.0.1.800287,0.70777039819136,4,2,11.64,562.0,0
2856469-17268332_cogkmsn1ha8chruom600_1713458034_2.2.0.1.800287,0.8329048843187661,1,0,6.65,195.0,0
2856469-25097998_cogkmsn1ha8chruom600_1713458034_2.2.0.1.800287,0.894641210865716,6,3,25.74,888.25,0
2856469-32897287_cogkmsn1ha8chruom600_1713458034_2.2.0.1.800287,0.8321678321678322,1,0,2.38,79.0,0
2856469-8132127_cogkmsn1ha8chruom600_1713458034_2.2.0.1.800287,0.8051181102362205,1,0,3.7,251.0,0
2856469-9750095_cogkmsn1ha8chruom600_1713458034_2.2.0.1.800287,0.9014925373134328,1,0,2.26,32.13,0
2856469-9794113_cogkmsn1ha8chruom600_1713458034_2.2.0.1.800287,0.8803088803088803,2,0,9.49,215.0,0
2856469-41929245_coj5qcjuk65poe1ca7vg_1713790258_2.2.0.2.801109,0.83032734298917,3,3,16.31,1005.0,0
2856469-20516452_cok3o1juk65poe24uvc0_1713912838_2.2.0.2.801109,0.8765371767573122,3,2,14.19,552.53,0
2856469-30379416_cok3o1juk65poe24uvc0_1713912838_2.2.0.2.801109,0.8409703504043127,1,0,8.33,209.97,0
2856469-41950309_cok3o1juk65poe24uvc0_1713912838_2.2.0.2.801109,0.8284533337856306,9,1,21.44,566.36,0
2856469-40262945_coi29aruk65poe0bu8bg_1713644715_2.2.0.2.801109,0.940251572327044,1,0,9.91,1.05,0
2856469-42697804_colkn9titd9mo5076ie0_1714113447_2.2.0.3.804910,0.6751217221047151,6,10,54.25,2556.06,0
2856469-42663898_coif4qjuk65poe0npdv0_1713697386_2.2.0.2.801109,0.8981054202727083,3,1,10.27,466.0,0
2856469-40816221_cogtfm71ha8chrv1dr60_1713493976_2.2.0.1.800287,0.8374347819631415,21,9,75.11,3408.7,0
2856469-9335598_cogtfm71ha8chrv1dr60_1713493976_2.2.0.1.800287,0.6541510993369243,10,6,57.14,2311.71,0
2856469-42748826_col9meditd9mo50042hg_1714068281_2.2.0.3.804910,0.8498130345336214,2,2,16.62,420.05,0
2856469-29418898_cokh9t3uk65poe2fbgv0_1713968372_2.2.0.2.801109,0.9117647058823528,1,0,3.23,85.0,0
2856469-37077858_coi1163uk65poe0ano70_1713639576_2.2.0.2.801109,0.8622141332377639,8,3,37.4,1190.63,0
2856469-41392624_coki023uk65poe2g19cg_1713971208_2.2.0.2.801109,0.679165128279017,2,1,5.33,220.4,0
2856469-42287051_coki023uk65poe2g19cg_1713971208_2.2.0.2.801109,0.5484949832775919,1,0,1.02,24.64,0
2856469-41710900_coh7v7ruk65poe7gno6g_1713536927_2.2.0.2.801109,0.8447035699856716,5,3,17.74,979.66,0
2856469-31334852_cohh39ruk65poe7ps0ug_1713574311_2.2.0.2.801109,0.8362068965517241,1,0,1.75,48.45,0
2856469-41208445_cohh39ruk65poe7ps0ug_1713574311_2.2.0.2.801109,0.7822096309810532,7,2,19.51,1057.05,0
2856469-42682445_cohmt6ruk65poe7vfveg_1713598107_2.2.0.2.801109,0.8834235724762176,6,6,37.28,1561.15,0
2856469-35479395_cogfga71ha8chrui6ai0_1713436712_2.2.0.1.798577,0.8502255655233726,6,2,15.2,1071.0,0
2856469-10054383_cohhqv3uk65poe7qhvj0_1713577340_2.2.0.2.801109,0.7915794541469142,6,2,17.59,951.6,0
2856469-23490162_cohhqv3uk65poe7qhvj0_1713577340_2.2.0.2.801109,0.8749685623957915,5,0,6.8,226.44,0
2856469-40550404_cohhqv3uk65poe7qhvj0_1713577340_2.2.0.2.801109,0.8548521142062917,8,3,34.11,962.91,0
2856469-9286990_cohhqv3uk65poe7qhvj0_1713577340_2.2.0.2.801109,0.8467913075892537,8,4,35.88,1817.0,0
2856469-14709677_colaejditd9mo500le00_1714071373_2.2.0.3.804910,0.8234749992217811,13,8,62.14,2799.33,0
2856469-23315448_coihr0buk65poe0qollg_1713708417_2.2.0.2.801109,0.7373985657054214,3,1,8.04,410.58,0
2856469-33200235_coihr0buk65poe0qollg_1713708417_2.2.0.2.801109,0.8450849122585109,9,2,33.56,1419.76,0
2856469-5690806_coihr0buk65poe0qollg_1713708417_2.2.0.2.801109,0.6480446927374302,1,1,3.43,112.0,0
2856469-39637803_cohg7lbuk65poe7p3meg_1713570773_2.2.0.2.801109,0.8078947368421052,1,0,0.99,44.0,0
2856469-7359244_cohg7lbuk65poe7p3meg_1713570773_2.2.0.2.801109,0.8954983922829582,1,0,3.52,192.0,0
2856469-16190634_cojscu3uk65poe1uudtg_1713882744_2.2.0.2.801109,0.8673479568421203,2,0,3.1,122.48,0
2856469-42711548_coj289buk65poe199trg_1713775653_2.2.0.2.801109,0.8072118993591145,6,4,22.29,1233.24,0
2856469-42293575_cojo7qbuk65poe1r6ngg_1713865705_2.2.0.2.801109,0.8409529372068402,12,16,70.5,3138.95,0
2856469-31060529_cohi88juk65poe7quv4g_1713579042_2.2.0.2.801109,0.8285029925570773,2,2,11.09,575.0,0
2856469-41470685_cohi88juk65poe7quv4g_1713579042_2.2.0.2.801109,0.9126506024096386,1,0,3.85,46.2,0
2856469-42772314_colpcbtitd9mo50afglg_1714132527_2.2.0.3.804910,0.865242262197396,10,10,49.86,1614.6,0
2856469-42603894_cokec33uk65poe2cnm8g_1713956364_2.2.0.2.801109,0.869515696949122,10,10,62.17,2639.17,0
2856469-42753358_cokec33uk65poe2cnm8g_1713956364_2.2.0.2.801109,0.8124283696738729,5,4,24.51,1276.2,0
2856469-15770728_cogcs5f1ha8chrufjh1g_1713425941_2.2.0.1.798577,0.8514685640754932,6,1,11.42,480.5,0
2856469-42667934_colhm6titd9mo5055ku0_1714101019_2.2.0.3.804910,0.8194987987710831,15,18,91.53,4591.76,0
2856469-3958636_coi7unruk65poe0gqung_1713667935_2.2.0.2.801109,0.7369620939616474,6,5,37.12,1285.0,0
2856469-7702256_coifs6juk65poe0oh4j0_1713700378_2.2.0.2.801109,0.8458079731819672,6,5,27.42,1263.38,0
2856469-32732228_col981ditd9mo57vp9g0_1714066437_2.2.0.3.804910,0.8538899430740038,1,1,5.86,374.0,0
2856469-12310719_cois9ebuk65poe14m0o0_1713751225_2.2.0.2.801109,0.8162126316972499,5,2,15.0,971.0,0
2856469-6684990_cois9ebuk65poe14m0o0_1713751225_2.2.0.2.801109,0.8550932568149211,1,0,3.46,201.0,0
2856469-13992535_cojbk2ruk65poe1hslq0_1713814027_2.2.0.2.801109,0.7924528301886793,1,0,13.18,147.0,0
2856469-20635398_cojbk2ruk65poe1hslq0_1713814027_2.2.0.2.801109,0.857987241901558,4,3,18.92,1021.77,0
2856469-19761211_coke833uk65poe2ckk5g_1713955852_2.2.0.2.801109,0.7800673153623645,4,4,19.99,814.12,0
2856469-31746635_col9pqditd9mo5006htg_1714068713_2.2.0.3.804910,0.8327388689423341,8,0,25.91,704.19,0
2856469-42738546_colave5itd9mo501126g_1714073528_2.2.0.3.804910,0.8631041260807046,4,5,30.41,1562.0,0
2856469-42614455_cokbetruk65poe2ajbtg_1713944439_2.2.0.2.801109,0.8255369371758131,12,12,62.01,2787.99,0
2856469-41966114_col4i1titd9mo57rq8eg_1714047239_2.2.0.3.804910,0.9552715654952076,1,0,9.86,22.8,0
2856469-42763626_col4i1titd9mo57rq8eg_1714047239_2.2.0.3.804910,0.8625942899281908,9,8,53.56,2367.28,0
2856469-25186353_coirnjjuk65poe147qn0_1713748942_2.2.0.2.801109,0.9154898868064576,2,0,2.61,65.08,0
2856469-35214722_coirnjjuk65poe147qn0_1713748942_2.2.0.2.801109,0.9019246758191152,4,0,13.2,653.0,0
2856469-7815879_coirnjjuk65poe147qn0_1713748942_2.2.0.2.801109,0.767495694268138,3,0,6.09,161.5,0
2856469-8633792_cojfq7buk65poe1kscrg_1713831197_2.2.0.2.801109,0.8891290246117568,8,5,31.5,1728.87,0
2856469-9680817_cojfq7buk65poe1kscrg_1713831197_2.2.0.2.801109,0.8942819967027029,6,2,13.8,654.0,0
2856469-41843975_cok8qujuk65poe28nag0_1713933690_2.2.0.2.801109,0.8297657704691127,11,11,62.2,3007.69,0
2856469-42690615_cok8qujuk65poe28nag0_1713933690_2.2.0.2.801109,0.8730693250582569,5,3,28.46,1132.2,0
2856469-34279316_coj6mijuk65poe1d70ng_1713793866_2.2.0.2.801109,0.7050193264155387,2,2,15.15,632.0,0
2856469-41505285_cojqgtruk65poe1t36ig_1713875063_2.2.0.2.801109,0.9173693086003372,1,0,1.26,58.1,0
2856469-41987286_cojqgtruk65poe1t36ig_1713875063_2.2.0.2.801109,0.7736179392734129,3,0,12.6,118.52,0
2856469-32740872_com07hlitd9mo50g9aq0_1714160582_2.2.0.3.804910,0.9191616766467066,1,0,2.4,28.0,0
2856469-40247481_com07hlitd9mo50g9aq0_1714160582_2.2.0.3.804910,0.8411489858766061,2,1,7.7,450.0,0
2856469-42011684_coke0qruk65poe2cf1ig_1713954923_2.2.0.2.801109,0.7747631227438452,10,2,37.09,1319.23,0
2856469-42044688_coke0qruk65poe2cf1ig_1713954923_2.2.0.2.801109,0.8225770104628514,4,1,21.95,251.29,0
2856469-42763166_coke0qruk65poe2cf1ig_1713954923_2.2.0.2.801109,0.8276033671106248,4,5,29.39,1164.46,0
2856469-35437450_coj21e3uk65poe194rag_1713774776_2.2.0.2.801109,0.7868981846882399,1,1,10.8,353.0,0
2856469-26938319_cojib2ruk65poe1mqqag_1713841547_2.2.0.2.801109,0.7772566249047246,5,3,16.98,757.0,0
2856469-42682041_colnd3ditd9mo5090om0_1714124429_2.2.0.3.804910,0.845655886714147,8,8,57.85,2389.2,0
2856469-22209400_coi926ruk65poe0ht3fg_1713672475_2.2.0.2.801109,0.9479166666666666,1,0,2.67,150.0,0
2856469-34715497_coi926ruk65poe0ht3fg_1713672475_2.2.0.2.801109,0.8827196658081217,3,2,14.05,473.0,0
2856469-23181595_cogoc7n1ha8chrusl3f0_1713473054_2.2.0.1.800287,0.9091941767541396,3,1,21.04,433.4,0
2856469-35281268_cogoc7n1ha8chrusl3f0_1713473054_2.2.0.1.800287,0.8721071781347275,7,3,15.64,768.3,0
2856469-38948429_cohnat3uk65poe7vsq5g_1713599860_2.2.0.2.801109,0.8290024921583911,12,8,56.02,2184.5,0
2856469-41472349_cohbg8buk65poe7ktnc0_1713551393_2.2.0.2.801109,0.8446203810342722,7,2,17.47,763.97,0
2856469-41815012_coifvl3uk65poe0okmog_1713700820_2.2.0.2.801109,0.8771772390986701,5,2,28.7,646.39,0
2856469-12231819_cokd4abuk65poe2bpeog_1713951273_2.2.0.2.801109,0.8759020655903277,8,7,39.4,2174.34,0
2856469-29766791_cokd4abuk65poe2bpeog_1713951273_2.2.0.2.801109,0.9022730722388348,5,2,29.04,949.5,0
2856469-10536490_coiqjujuk65poe13bni0_1713744378_2.2.0.2.801109,0.8689457116363435,8,4,36.81,1094.16,0
2856469-17703306_coiqjujuk65poe13bni0_1713744378_2.2.0.2.801109,0.8138041427416782,9,3,32.83,941.94,0
2856469-34976821_coiqjujuk65poe13bni0_1713744378_2.2.0.2.801109,0.8058757764610611,5,0,22.68,718.8,0
2856469-20305504_colqtutitd9mo50bqdmg_1714138875_2.2.0.3.804910,0.7419149852150487,11,2,34.13,1217.04,0
2856469-31797192_colqtutitd9mo50bqdmg_1714138875_2.2.0.3.804910,0.6812983724328232,4,2,17.14,430.0,0
2856469-41154795_colqtutitd9mo50bqdmg_1714138875_2.2.0.3.804910,0.9427480916030534,1,0,11.51,204.37,0
2856469-9824465_colqtutitd9mo50bqdmg_1714138875_2.2.0.3.804910,0.826936532119179,4,2,15.37,543.1,0
2856469-42637523_coheua3uk65poe7o0p70_1713565480_2.2.0.2.801109,0.8777742326328302,4,1,7.66,418.78,0
2856469-38209916_coj58rbuk65poe1bphlg_1713788013_2.2.0.2.801109,0.830638108769453,3,0,17.43,372.2,0
2856469-30518769_cojadejuk65poe1gs90g_1713809082_2.2.0.2.801109,0.8520805563604752,2,1,13.17,570.8,0
2856469-38752792_coh07sjuk65poe78psr0_1713505266_2.2.0.1.800287,0.8140350877192982,1,1,5.8,308.0,0
2856469-41488829_colohlditd9mo509r350_1714129109_2.2.0.3.804910,0.752271639028683,14,17,85.7,4294.9,0
2856469-20857337_cokpu63uk65poe2m1grg_1714003736_2.2.0.2.801109,0.8266542463642967,5,3,24.73,992.14,0
2856469-36822986_cokpu63uk65poe2m1grg_1714003736_2.2.0.2.801109,0.8377582851389217,8,4,39.76,1812.82,0
2856469-18176923_cohr3mjuk65poe03k6jg_1713615322_2.2.0.2.801109,0.8409612797398709,6,1,32.13,794.2,0
2856469-23354749_cohr3mjuk65poe03k6jg_1713615322_2.2.0.2.801109,0.8341094282799766,3,0,7.06,272.2,0
2856469-26974259_cohr3mjuk65poe03k6jg_1713615322_2.2.0.2.801109,0.811764438721542,3,3,12.73,441.0,0
2856469-31858694_cog86g71ha8chruatfe0_1713406784_2.2.0.1.798577,0.8051044302096372,3,2,15.48,515.0,0
2856469-36048755_cog86g71ha8chruatfe0_1713406784_2.2.0.1.798577,0.8538295761108872,2,1,10.7,422.4,0
2856469-39917918_cog86g71ha8chruatfe0_1713406784_2.2.0.1.798577,0.8889536897978877,5,2,19.04,757.0,0
2856469-8641196_cog86g71ha8chruatfe0_1713406784_2.2.0.1.798577,0.8248280955010966,6,1,13.06,276.59,0
2856469-9217891_cog86g71ha8chruatfe0_1713406784_2.2.0.1.798577,0.7776664864539146,8,4,38.44,1850.68,0
2856469-9894890_cog86g71ha8chruatfe0_1713406784_2.2.0.1.798577,0.918844099155033,11,3,29.24,898.49,0
2856469-42643538_cogiv6f1ha8chrumdo70_1713450905_2.2.0.1.800287,0.9126684215441744,12,6,47.84,2375.44,0
2856469-41316695_cogm2pv1ha8chruqahdg_1713463655_2.2.0.1.800287,0.9835526315789472,1,0,2.73,78.0,0
2856469-29624414_cogm8271ha8chruqgbbg_1713464328_2.2.0.1.800287,0.8305993526156417,2,1,7.6,352.8,0
2856469-19685916_coga34v1ha8chrucpam0_1713414547_2.2.0.1.798577,0.8442622950819673,1,1,6.63,187.14,0
2856469-23490162_cohm1nbuk65poe7ulhug_1713594589_2.2.0.2.801109,0.8196007860156929,3,2,24.63,670.0,0
2856469-41291879_cohm1nbuk65poe7ulhug_1713594589_2.2.0.2.801109,0.7698229054008533,3,2,13.45,621.0,0
2856469-38028627_cohefhruk65poe7nkpe0_1713563591_2.2.0.2.801109,0.7434824313408723,2,1,7.71,411.0,0
2856469-34296168_coihpfbuk65poe0qmrcg_1713708221_2.2.0.2.801109,0.8742605459139775,12,8,50.17,1913.05,0
2856469-37060515_coi27obuk65poe0bspg0_1713644513_2.2.0.2.801109,0.849668609244277,7,7,45.41,1531.35,0
2856469-28061319_cogc5jf1ha8chrueu2dg_1713423053_2.2.0.1.798577,0.6744771357828315,6,6,29.88,1593.46,0
2856469-20598228_cog93bv1ha8chrubmg4g_1713410479_2.2.0.1.798577,0.8439955106621774,1,0,4.3,278.0,0
2856469-9995281_cog93bv1ha8chrubmg4g_1713410479_2.2.0.1.798577,0.8221161261756452,9,3,36.39,1091.0,0
2856469-22635811_cohhkj3uk65poe7qbteg_1713576524_2.2.0.2.801109,0.7935764065541782,10,3,32.66,1577.45,0
2856469-42738603_coln745itd9mo508sg7g_1714123664_2.2.0.3.804910,0.8572397020758621,3,1,14.15,534.39,0
2856469-42748281_coln745itd9mo508sg7g_1714123664_2.2.0.3.804910,0.8327289641395059,9,11,62.47,2746.6,0
2856469-42781164_coln745itd9mo508sg7g_1714123664_2.2.0.3.804910,0.9027393748791354,7,2,20.69,367.2,0
2856469-35114909_coip1qjuk65poe124rog_1713737962_2.2.0.2.801109,0.8398096010347638,10,4,33.94,1571.86,0
2856469-42701705_coilht3uk65poe0v3600_1713723636_2.2.0.2.801109,0.813287410833616,6,12,66.99,2959.12,0
2856469-12814877_coi39g3uk65poe0cq360_1713648832_2.2.0.2.801109,0.8462323541552921,5,3,18.66,1024.47,0
2856469-19823159_cohq4hbuk65poe02jar0_1713611333_2.2.0.2.801109,0.7169435318413664,7,6,35.88,1915.1,0
2856469-39957712_cohq4hbuk65poe02jar0_1713611333_2.2.0.2.801109,0.8108542310283221,6,3,32.42,603.02,0
2856469-13249927_cojc8m3uk65poe1icjug_1713816664_2.2.0.2.801109,0.8644084944795882,10,6,43.08,1582.91,0
2856469-33379098_coj66ijuk65poe1cmdcg_1713791818_2.2.0.2.801109,0.8059291962370028,2,0,4.46,238.0,0
2856469-34847378_coipc4buk65poe12ct2g_1713739281_2.2.0.2.801109,0.7943877896553343,5,4,28.05,1323.0,0
2856469-41091801_coipc4buk65poe12ct2g_1713739281_2.2.0.2.801109,0.6907569130632055,3,2,21.87,183.0,0
2856469-8572639_coipc4buk65poe12ct2g_1713739281_2.2.0.2.801109,0.892544005541956,5,2,21.34,744.84,0
2856469-38593120_coi9baruk65poe0i5st0_1713673643_2.2.0.2.801109,0.8366559797920917,3,3,20.55,1195.16,0
2856469-41243466_cohhav3uk65poe7q2vo0_1713575292_2.2.0.2.801109,0.8671846637970805,9,4,34.18,1046.53,0
2856469-17296794_cok86g3uk65poe287tng_1713931072_2.2.0.2.801109,0.8947368421052632,1,1,3.33,27.0,0
2856469-30488670_cok86g3uk65poe287tng_1713931072_2.2.0.2.801109,0.8244950651730579,9,4,31.53,1377.5,0
2856469-24427011_coib14buk65poe0jqpp0_1713680529_2.2.0.2.801109,0.7726196213542195,5,6,33.82,1391.06,0
2856469-40480563_coib14buk65poe0jqpp0_1713680529_2.2.0.2.801109,0.7978339350180506,1,1,3.84,55.0,0
2856469-23290005_cojg6cbuk65poe1l5dg0_1713832753_2.2.0.2.801109,0.7633327607351988,9,6,36.4,1453.44,0
2856469-37667942_cojg6cbuk65poe1l5dg0_1713832753_2.2.0.2.801109,0.8654618286306052,6,3,25.98,943.38,0
2856469-42638561_cojg6cbuk65poe1l5dg0_1713832753_2.2.0.2.801109,0.8659874608150471,2,1,7.76,449.0,0
2856469-42117601_coluisditd9mo50f3fcg_1714153841_2.2.0.3.804910,0.8416559428321412,12,14,75.8,3866.34,0
2856469-42149524_coluisditd9mo50f3fcg_1714153841_2.2.0.3.804910,0.8233438485804416,1,0,1.83,105.0,0
2856469-27862960_cojiq43uk65poe1n6hk0_1713843472_2.2.0.2.801109,0.8868680492299376,3,0,5.69,291.0,0
2856469-3609829_cojiq43uk65poe1n6hk0_1713843472_2.2.0.2.801109,0.7631215020174411,2,1,17.87,565.0,0
2856469-37942219_coh9o1ruk65poe7iv990_1713544199_2.2.0.2.801109,0.8611452562326869,2,0,2.49,124.42,0
2856469-41862846_coh9o1ruk65poe7iv990_1713544199_2.2.0.2.801109,0.7152974729022217,16,10,64.05,2857.18,0
2856469-37935000_cojdpsruk65poe1jf380_1713822963_2.2.0.2.801109,0.8976529399490125,2,0,1.61,83.0,0
2856469-9492097_coh5r5buk65poe7e51m0_1713528213_2.2.0.2.801109,0.8471493363182554,13,9,45.94,1986.16,0
2856469-11234945_cokc99buk65poe2b5umg_1713947813_2.2.0.2.801109,0.8534267792600665,11,9,69.63,3385.6,0
2856469-41603376_cokc99buk65poe2b5umg_1713947813_2.2.0.2.801109,0.9144514956121348,2,0,13.8,168.0,0
2856469-41488829_coij73buk65poe0sefc0_1713714061_2.2.0.2.801109,0.6986077195797118,8,4,29.71,1131.24,0
2856469-39392362_coks073uk65poe2ngo0g_1714012188_2.2.0.2.801109,0.8880405921167999,3,2,14.11,646.15,0
2856469-18435474_coiascruk65poe0jm4u0_1713679923_2.2.0.2.801109,0.6669483745336666,7,3,26.08,1472.6,0
2856469-30641647_coiascruk65poe0jm4u0_1713679923_2.2.0.2.801109,0.8494230233744935,5,12,44.85,2296.08,0
2856469-23503023_coje0gjuk65poe1jjgd0_1713823810_2.2.0.2.801109,0.8110813378135058,2,1,7.22,155.0,0
2856469-10087964_cokgr23uk65poe2et76g_1713966472_2.2.0.2.801109,0.7628327903895513,5,1,27.04,900.74,0
2856469-19526301_cokgr23uk65poe2et76g_1713966472_2.2.0.2.801109,0.7683665543339352,7,3,28.37,1064.9,0
2856469-35214722_cok3rujuk65poe251ibg_1713913338_2.2.0.2.801109,0.9261363636363636,1,0,1.23,47.4,0
2856469-30580990_cojd9rbuk65poe1j44e0_1713820909_2.2.0.2.801109,0.8352074341803832,6,2,20.91,854.4,0
2856469-31060529_cojd9rbuk65poe1j44e0_1713820909_2.2.0.2.801109,0.7562111801242236,2,1,7.61,334.25,0
2856469-42663291_cohotp3uk65poe01cu7g_1713606372_2.2.0.2.801109,0.955532212885154,2,1,16.86,461.0,0
2856469-7275277_coi1fkruk65poe0b62l0_1713641427_2.2.0.2.801109,0.7880635929596176,4,2,26.61,748.0,0
2856469-36162175_colkn7ditd9mo5076grg_1714113437_2.2.0.3.804910,0.9612903225806452,1,1,16.53,12.0,0
2856469-42729365_cokh7sjuk65poe2f9i5g_1713968114_2.2.0.2.801109,0.8446616538882169,3,2,17.45,840.75,0
2856469-42732488_cokh7sjuk65poe2f9i5g_1713968114_2.2.0.2.801109,0.8954913354778458,2,1,8.14,402.0,0
