ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-20665935_coh6u2buk65poe7fdll0_1713532681_2.2.0.2.801109,0.800384390541641,13,11,67.17,3012.93,1
2856469-39139935_coijlrjuk65poe0svq70_1713715950_2.2.0.2.801109,0.7304420174377887,8,6,38.0,2034.46,1
2856469-28426054_coipkuruk65poe12jjvg_1713740411_2.2.0.2.801109,0.8079110952886523,8,7,40.89,1519.46,1
2856469-11321044_coh81hruk65poe7gqp1g_1713537223_2.2.0.2.801109,0.7076622918769931,3,0,12.14,618.0,1
2856469-8900323_coho9o3uk65poe00ppjg_1713603808_2.2.0.2.801109,0.5976470371038506,15,16,97.32,4863.54,1
2856469-7266681_cokoe1buk65poe2l2k1g_1713997573_2.2.0.2.801109,0.7894748115901954,7,13,49.61,2479.55,1
2856469-38744705_cok0qvbuk65poe22va1g_1713900925_2.2.0.2.801109,0.7031431354797187,8,6,45.2,1707.99,1
2856469-41619517_cogktof1ha8chruoumg0_1713458913_2.2.0.1.800287,0.6834716851260316,11,11,69.08,3142.97,1
2856469-16670886_col5rg5itd9mo57st4r0_1714052544_2.2.0.3.804910,0.6423349243973111,8,4,37.81,2154.0,1
2856469-10763345_coh40oruk65poe7caet0_1713520739_2.2.0.1.800287,0.690526759121784,10,6,50.19,2216.85,1
2856469-39238618_coicftruk65poe0l874g_1713686519_2.2.0.2.801109,0.6612576738822357,5,1,11.71,556.72,1
2856469-32293774_cojpoebuk65poe1sdibg_1713871929_2.2.0.2.801109,0.7934610830373077,5,3,24.57,1327.0,1
2856469-32293774_cojc07buk65poe1i6730_1713815581_2.2.0.2.801109,0.8021208351250493,9,14,55.0,2515.82,1
2856469-27230873_cokgimjuk65poe2el3h0_1713965402_2.2.0.2.801109,0.6677987564093586,9,1,29.76,1288.0,1
2856469-38744705_cokufh3uk65poe2pc3ng_1714022340_2.2.0.2.801109,0.7745344775402464,8,6,49.78,1957.85,1
2856469-16839155_coi8f2ruk65poe0haiu0_1713670027_2.2.0.2.801109,0.6690396834870923,11,11,60.04,2650.18,1
2856469-42317571_cog8i3n1ha8chrub5cpg_1713408270_2.2.0.1.798577,0.605010808166946,12,16,81.14,3909.44,1
2856469-8034938_coh18k3uk65poe79or2g_1713509456_2.2.0.1.800287,0.7951902678269754,7,8,50.55,2339.79,1
2856469-15918389_cohu6ejuk65poe07gjsg_1713627962_2.2.0.2.801109,0.7567995186508931,10,6,47.04,1992.84,1
2856469-21892579_colbcttitd9mo501a1eg_1714075255_2.2.0.3.804910,0.7474471694482104,12,12,67.92,2904.5,1
2856469-9041387_coisscjuk65poe155oj0_1713753650_2.2.0.2.801109,0.6201434148307429,12,14,79.06,4071.07,1
2856469-31096232_col8cb5itd9mo57v31n0_1714062892_2.2.0.3.804910,0.6719308059945263,17,14,84.27,4227.77,1
2856469-24497874_coj42o3uk65poe1ao6t0_1713783136_2.2.0.2.801109,0.8702727527862557,17,6,54.92,2245.39,1
2856469-16839155_coh0q4ruk65poe79b6p0_1713507603_2.2.0.1.800287,0.7177324568474648,9,10,44.88,2336.61,1
2856469-35064210_cojpm9juk65poe1sbq10_1713871654_2.2.0.2.801109,0.61629136755631,4,5,35.34,1542.43,1
2856469-21892579_cokn3cjuk65poe2k7tog_1713992114_2.2.0.2.801109,0.6328644836766519,11,13,71.51,3313.72,1
2856469-20415717_cojev3juk65poe1k8ocg_1713827726_2.2.0.2.801109,0.6182253280698655,12,17,71.39,2917.15,1
2856469-19416446_cohm65buk65poe7upukg_1713595157_2.2.0.2.801109,0.7238441354430462,8,3,28.51,1308.5,1
2856469-19894573_coha2ujuk65poe7jc6c0_1713545594_2.2.0.2.801109,0.6913585655377321,10,8,59.1,2348.0,1
2856469-38744705_cohtlj3uk65poe06r5cg_1713625804_2.2.0.2.801109,0.7636949961936708,4,4,36.7,1600.49,1
2856469-17778076_cok5j2juk65poe268jr0_1713920394_2.2.0.2.801109,0.8276289170554478,2,3,14.87,920.46,1
2856469-27230873_cohu19ruk65poe07a6fg_1713627303_2.2.0.2.801109,0.5785466832599333,7,8,44.85,1831.77,1
2856469-8442195_cohaci3uk65poe7jn46g_1713546824_2.2.0.2.801109,0.8553921568627451,1,1,6.71,321.0,1
2856469-41619517_coilsp3uk65poe0ve680_1713725028_2.2.0.2.801109,0.7145176270696308,11,25,90.13,4033.08,1
2856469-28503822_coggt0f1ha8chrujnclg_1713442433_2.2.0.1.800287,0.8984897371664098,3,1,10.86,448.0,1
2856469-9746918_cogsqqv1ha8chrv0oho0_1713491307_2.2.0.1.800287,0.7269837453264087,13,13,59.53,2980.19,1
2856469-39238618_cojnjbjuk65poe1qnf0g_1713863086_2.2.0.2.801109,0.6587293501251931,6,6,31.6,1952.0,1
2856469-13098042_colcnrditd9mo50249o0_1714080749_2.2.0.3.804910,0.6326790197008575,17,11,69.15,2923.74,1
2856469-31640681_colcnrditd9mo50249o0_1714080749_2.2.0.3.804910,0.7693571111412958,20,14,80.24,3682.57,1
2856469-10730260_cohtf6juk65poe06ippg_1713624986_2.2.0.2.801109,0.734225621414914,1,0,2.29,115.0,1
2856469-8442195_coi50ibuk65poe0e72p0_1713655881_2.2.0.2.801109,0.7001489114338291,7,3,31.69,875.6,1
2856469-20415717_cojr0abuk65poe1tht40_1713877033_2.2.0.2.801109,0.5534302549663279,4,1,9.02,527.47,1
2856469-19894573_coima5juk65poe0vqubg_1713726742_2.2.0.2.801109,0.6378481138374096,15,16,73.0,3396.01,1
2856469-21196962_cogdfd71ha8chrug5t0g_1713428404_2.2.0.1.798577,0.8172277457991743,2,3,27.2,1118.0,1
2856469-16741048_cole4h5itd9mo502u8fg_1714086468_2.2.0.3.804910,0.7546061664082733,5,4,20.36,1110.45,1
2856469-10425726_cogvu4juk65poe78ghog_1713504018_2.2.0.1.800287,0.6900704814436891,20,17,96.95,5331.08,1
2856469-41619517_cohji6buk65poe7s8ks0_1713584409_2.2.0.2.801109,0.6922432497589199,2,1,8.16,538.0,1
2856469-17778076_colhm45itd9mo5055it0_1714101008_2.2.0.3.804910,0.7891988878905416,16,10,65.27,3095.84,1
2856469-32293774_cojto6ruk65poe209m6g_1713888283_2.2.0.2.801109,0.7003422355646811,9,5,45.69,2008.45,1
2856469-28503822_coglo0v1ha8chrupud00_1713462275_2.2.0.1.800287,0.8255658491886251,5,3,22.35,767.96,1
2856469-10763345_colaf15itd9mo500lneg_1714071428_2.2.0.3.804910,0.5316472502940804,12,14,76.84,3933.15,1
2856469-19416446_cogbrdf1ha8chruek20g_1713421749_2.2.0.1.798577,0.7783144003683851,6,3,18.05,1026.21,1
2856469-27230873_coj7h8ruk65poe1e38vg_1713797283_2.2.0.2.801109,0.6240623361576662,7,2,16.07,864.6,1
2856469-38744705_cohn91buk65poe7vr220_1713599621_2.2.0.2.801109,0.6738372414089857,5,3,29.29,1096.55,1
2856469-38744705_coknm93uk65poe2kjpl0_1713994532_2.2.0.2.801109,0.8269466111186669,4,8,42.89,1762.9,1
2856469-10730260_coga83v1ha8chrucutlg_1713415183_2.2.0.1.798577,0.7378238809957576,10,8,54.59,2569.14,1
2856469-13098042_cok1u13uk65poe23o61g_1713905412_2.2.0.2.801109,0.7596005298225298,8,5,39.38,1939.42,1
2856469-31640681_cok1u13uk65poe23o61g_1713905412_2.2.0.2.801109,0.789025830025542,6,3,28.71,1311.4,1
2856469-21196962_cohgrsruk65poe7plbmg_1713573363_2.2.0.2.801109,0.8374698871086516,7,7,33.66,1241.24,1
2856469-32293774_coj0csruk65poe17tnsg_1713768051_2.2.0.2.801109,0.7356321474091325,7,8,49.12,1925.35,1
2856469-35064210_cohrbf3uk65poe03t6i0_1713616316_2.2.0.2.801109,0.7044021582040322,22,13,82.03,3931.38,1
2856469-28512447_cohhijruk65poe7qa3v0_1713576271_2.2.0.2.801109,0.6618176840594298,4,2,11.13,607.9,1
2856469-39139935_coh21vruk65poe7ag0og_1713512703_2.2.0.1.800287,0.7506441243708281,3,3,14.11,830.0,1
2856469-14465899_coijn2buk65poe0t17jg_1713716105_2.2.0.2.801109,0.716229817446945,11,12,61.69,3259.12,1
2856469-7266681_cogoa4f1ha8chrusj5f0_1713472785_2.2.0.1.800287,0.6239200736156607,4,2,25.03,452.6,1
2856469-8009765_cogoa4f1ha8chrusj5f0_1713472785_2.2.0.1.800287,0.7218543046357616,1,1,7.21,466.0,1
2856469-19416446_coj9g23uk65poe1g13ug_1713805320_2.2.0.2.801109,0.7977150351775449,11,9,54.47,2396.96,1
2856469-10730260_cog8itn1ha8chrub62k0_1713408374_2.2.0.1.798577,0.6504693137115871,4,3,15.0,905.14,1
2856469-19416446_coidiv3uk65poe0m9k9g_1713691004_2.2.0.2.801109,0.8452750265412043,19,8,72.33,3585.29,1
2856469-20665935_coiuhb3uk65poe16g8gg_1713760428_2.2.0.2.801109,0.6911149736032846,14,14,74.52,4145.0,1
2856469-8442195_cohthqjuk65poe06m8h0_1713625322_2.2.0.2.801109,0.7720196488080733,6,5,28.16,1153.12,1
2856469-41619517_cokukjruk65poe2pfp2g_1714022991_2.2.0.2.801109,0.7330636592569456,6,3,32.69,842.8,1
2856469-2600910_coj4h7buk65poe1b4bhg_1713784989_2.2.0.2.801109,0.7130329530601276,8,25,98.63,5057.82,1
2856469-21196962_cohj9mbuk65poe7s0c6g_1713583321_2.2.0.2.801109,0.8194644211451688,3,5,35.73,1083.3,1
2856469-9836374_cojdalbuk65poe1j4ml0_1713821013_2.2.0.2.801109,0.7219541171668945,10,8,37.85,1787.09,1
2856469-19894573_cohs2jbuk65poe04osi0_1713619277_2.2.0.2.801109,0.5465860271295659,13,3,36.24,1405.91,1
2856469-8034938_coh1q53uk65poe7a8rhg_1713511700_2.2.0.1.800287,0.759875992504842,9,11,58.61,2625.03,1
2856469-10730260_cog847n1ha8chruasi9g_1713406494_2.2.0.1.798577,0.6904417712310901,6,6,28.7,1124.7,1
2856469-20415717_cokj8ejuk65poe2h7md0_1713976378_2.2.0.2.801109,0.6528693242903113,10,6,43.27,1658.98,1
2856469-39238618_cogvj13uk65poe785v20_1713502596_2.2.0.1.800287,0.6427854002699877,12,15,79.3,3542.4,1
2856469-10763345_cokjjoruk65poe2hho40_1713977827_2.2.0.2.801109,0.5241769096964926,6,5,33.6,1039.88,1
2856469-19894573_cokjjoruk65poe2hho40_1713977827_2.2.0.2.801109,0.7715172651691784,3,4,28.1,640.0,1
2856469-19416446_cokuj9juk65poe2pepc0_1714022822_2.2.0.2.801109,0.7525894794749151,20,13,77.52,3591.64,1
2856469-20065560_coibtfbuk65poe0kmjt0_1713684157_2.2.0.2.801109,0.80498591464113,10,7,46.24,2278.4,1
2856469-9975120_coj0893uk65poe17q7l0_1713767460_2.2.0.2.801109,0.8073748399703524,2,0,4.04,244.0,1
2856469-40039847_coimt6juk65poe10c90g_1713729178_2.2.0.2.801109,0.7510612670751609,4,1,15.9,474.48,1
2856469-16839155_cois8pruk65poe14lfs0_1713751143_2.2.0.2.801109,0.7344227211985788,4,2,13.6,693.55,1
2856469-38744705_col0kcbuk65poe2qtgkg_1714031153_2.2.0.2.801109,0.790625,1,0,4.67,82.65,1
2856469-10763345_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.7083961207532659,5,5,24.13,693.4,1
2856469-7266681_cogs3d71ha8chrv017t0_1713488308_2.2.0.1.800287,0.8322207836903133,10,6,51.96,2324.09,1
2856469-32293774_cohm6b3uk65poe7uq4jg_1713595180_2.2.0.2.801109,0.8097042638535802,4,3,22.17,1107.0,1
2856469-28503822_cokjrebuk65poe2hoiu0_1713978809_2.2.0.2.801109,0.7116788321167883,1,1,4.57,208.0,1
2856469-10730260_cohthpruk65poe06m7q0_1713625319_2.2.0.2.801109,0.6441848519352266,7,5,30.1,1673.72,1
2856469-32293774_cokevg3uk65poe2d77q0_1713958848_2.2.0.2.801109,0.8717948717948718,1,1,5.06,291.0,1
2856469-26097375_cokof6buk65poe2l3bjg_1713997721_2.2.0.2.801109,0.5861266895863635,15,22,101.62,5097.12,1
2856469-17778076_cog8ujv1ha8chrubhd50_1713409871_2.2.0.1.798577,0.7952243448448446,16,7,56.16,2370.53,1
2856469-8034938_cog93nn1ha8chrubmsv0_1713410526_2.2.0.1.798577,0.7025429651055118,17,11,58.98,2397.48,1
2856469-10764834_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.6169724770642202,1,0,3.12,199.0,1
2856469-13098042_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.8379746835443038,1,0,2.22,176.0,1
2856469-31640681_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.7777777777777778,1,0,1.79,114.0,1
2856469-16670886_coiuvsjuk65poe16rdq0_1713762290_2.2.0.2.801109,0.6269205311141457,3,7,33.76,2115.47,1
2856469-9746918_cohdjkbuk65poe7mtj5g_1713560017_2.2.0.2.801109,0.7381992991532061,3,3,16.67,881.0,1
2856469-40039847_cohsvljuk65poe05u4kg_1713622998_2.2.0.2.801109,0.6646154813328875,7,4,38.34,1495.26,1
2856469-7266681_cohsvljuk65poe05u4kg_1713622998_2.2.0.2.801109,0.7876495454427422,3,1,6.63,400.3,1
2856469-24497874_coh8vobuk65poe7i1grg_1713541089_2.2.0.2.801109,0.8317800869807173,9,8,39.53,2016.63,1
2856469-10763345_coluqe5itd9mo50f97eg_1714154808_2.2.0.3.804910,0.596776367994899,5,7,31.96,1812.0,1
2856469-19894573_coluqe5itd9mo50f97eg_1714154808_2.2.0.3.804910,0.6243592791653175,3,4,24.5,1460.64,1
2856469-27230873_cojvdmbuk65poe21r29g_1713895129_2.2.0.2.801109,0.6386655974970916,2,3,9.81,414.9,1
2856469-10763345_cogi70f1ha8chrulcr80_1713447809_2.2.0.1.800287,0.7536926448026154,3,2,15.67,809.0,1
2856469-24497874_col68ttitd9mo57t8ueg_1714054263_2.2.0.3.804910,0.9664179104477612,1,0,2.35,138.02,1
2856469-29354478_cogda071ha8chrug0p10_1713427712_2.2.0.1.798577,0.6886836121728956,10,7,48.9,2365.0,1
2856469-24497874_coh2o8juk65poe7b4n10_1713515554_2.2.0.1.800287,0.9210596953399864,2,0,5.04,52.0,1
2856469-9836374_cokocrbuk65poe2l1s80_1713997421_2.2.0.2.801109,0.7696440281348464,6,2,15.95,893.01,1
2856469-8034938_cogshln1ha8chrv0f94g_1713490134_2.2.0.1.800287,0.852404529409068,2,1,7.24,440.0,1
2856469-28503822_coi0ul3uk65poe0al6mg_1713639252_2.2.0.2.801109,0.7898936426180875,6,8,37.08,1969.96,1
2856469-8442195_coi0ul3uk65poe0al6mg_1713639252_2.2.0.2.801109,0.7154453290413908,5,5,36.89,1563.64,1
2856469-19416446_coih5ibuk65poe0pv27g_1713705673_2.2.0.2.801109,0.7694966170708046,11,5,59.32,3051.33,1
2856469-39139935_cohbsq3uk65poe7la9o0_1713553000_2.2.0.2.801109,0.807679426183861,4,4,19.13,1168.0,1
2856469-7266681_cogr3mv1ha8chruv3j8g_1713484251_2.2.0.1.800287,0.9000650679370598,3,2,11.0,599.09,1
2856469-9041387_cogc20v1ha8chrueqk60_1713422595_2.2.0.1.798577,0.6423838096641126,18,13,78.89,3574.03,1
2856469-41619517_coj2f7juk65poe19f430_1713776542_2.2.0.2.801109,0.7830961036415637,6,2,18.94,836.24,1
2856469-14465899_coh551buk65poe7ddo9g_1713525381_2.2.0.1.800287,0.8291328765846383,2,3,11.17,579.0,1
2856469-28503822_cohur0buk65poe08a1a0_1713630593_2.2.0.2.801109,0.830276326050474,5,4,38.5,1608.05,1
2856469-31096232_cokialruk65poe2gblcg_1713972567_2.2.0.2.801109,0.6176630928355831,3,3,19.34,1257.0,1
2856469-13098042_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.8199922353537521,3,1,12.67,506.8,1
2856469-31640681_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.5851711736957639,2,0,6.32,201.96,1
2856469-19416446_cohn1bjuk65poe7vjrp0_1713598638_2.2.0.2.801109,0.7678625018472965,7,2,23.67,1160.75,1
2856469-39109772_cogaulv1ha8chrudml8g_1713418071_2.2.0.1.798577,0.8755693581780537,5,5,32.69,1239.46,1
2856469-36109660_cogi2hv1ha8chrul6t40_1713447239_2.2.0.1.800287,0.7128555789286473,15,12,57.89,2550.49,1
2856469-28503822_cohq4obuk65poe02jhu0_1713611361_2.2.0.2.801109,0.842666286609579,4,7,28.98,1249.51,1
2856469-31096232_cokdj0buk65poe2c4e40_1713953153_2.2.0.2.801109,0.5764585809003515,4,2,11.43,696.0,1
2856469-19894573_cohc7rbuk65poe7llb9g_1713554413_2.2.0.2.801109,0.6318591082778081,10,18,85.4,4311.43,1
2856469-31096232_coj2i23uk65poe19h9f0_1713776904_2.2.0.2.801109,0.6706341900066616,9,7,42.41,2422.02,1
2856469-19894573_coinvg3uk65poe119i0g_1713733568_2.2.0.2.801109,0.5829172551565109,10,4,37.13,1152.82,1
2856469-19416446_cogvk8juk65poe7874kg_1713502754_2.2.0.1.800287,0.8457118223189983,6,1,20.17,766.93,1
2856469-8034938_coj3qajuk65poe1ah2o0_1713782058_2.2.0.2.801109,0.7983226500099698,10,12,61.1,2907.64,1
2856469-16670886_cogci0v1ha8chrufa2f0_1713424643_2.2.0.1.798577,0.7843808811838099,9,8,58.23,2576.09,1
2856469-8442195_cogo94n1ha8chrusi7u0_1713472658_2.2.0.1.800287,0.7969283276450512,1,0,3.66,200.0,1
2856469-26097375_coile2ruk65poe0uv4bg_1713723147_2.2.0.2.801109,0.507937501898867,11,12,55.29,2443.37,1
2856469-7266681_cojdrfbuk65poe1jg4j0_1713823165_2.2.0.2.801109,0.829214774415951,4,2,15.05,545.0,1
2856469-39139935_coh0ekbuk65poe790d50_1713506129_2.2.0.1.800287,0.6692857984506263,12,14,67.6,3273.49,1
2856469-10764834_cogq0nv1ha8chruu3c00_1713479775_2.2.0.1.800287,0.3991228070175439,1,0,1.55,50.25,1
2856469-15942498_cokob63uk65poe2l0qtg_1713997208_2.2.0.2.801109,0.7423916016184641,9,10,52.14,2299.69,1
2856469-16839155_cojpl3buk65poe1saq5g_1713871501_2.2.0.2.801109,0.7289674758657597,14,9,53.82,2109.92,1
2856469-10763345_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.6122339994772931,9,7,42.72,1501.03,1
2856469-19894573_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.66200874442787,12,4,46.56,1985.0,1
2856469-7144483_cohlr43uk65poe7uf8k0_1713593744_2.2.0.2.801109,0.6642958748221907,1,1,5.24,291.0,1
2856469-16741048_coh49q3uk65poe7civ4g_1713521896_2.2.0.1.800287,0.8902439024390244,1,1,5.01,245.0,1
2856469-35064210_colls2ditd9mo507uvc0_1714118153_2.2.0.3.804910,0.6078889924376889,19,14,79.19,3831.04,1
2856469-26097375_cokpduruk65poe2lmtmg_1714001659_2.2.0.2.801109,0.4694501890002268,11,13,64.13,3419.28,1
2856469-38744705_coikmlruk65poe0u58o0_1713720151_2.2.0.2.801109,0.4848484848484848,1,1,15.55,562.63,1
2856469-13098042_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.6901885502383942,11,5,38.78,2049.56,1
2856469-31640681_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.8647567434934136,10,7,39.21,2130.73,1
2856469-19416446_cok80uruk65poe283pp0_1713930363_2.2.0.2.801109,0.8087484904617418,16,9,58.25,2379.94,1
2856469-16839155_coh4833uk65poe7cha40_1713521676_2.2.0.1.800287,0.5777512016153974,7,12,58.23,2798.6,1
2856469-24497874_cojud0buk65poe20te70_1713890945_2.2.0.2.801109,0.7837612984208912,8,12,56.25,2326.0,1
2856469-13098042_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.7328975880949874,9,3,32.93,1692.85,1
2856469-31640681_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.8294172271276833,8,6,32.71,1493.97,1
2856469-19416446_cojiiabuk65poe1n0gvg_1713842473_2.2.0.2.801109,0.8251029217903744,14,4,45.52,1838.63,1
2856469-11860788_cok1ks3uk65poe23hqlg_1713904240_2.2.0.2.801109,0.8124634180414302,12,9,45.68,1754.7,1
2856469-10764834_cohatsjuk65poe7kabdg_1713549042_2.2.0.2.801109,0.61025399543379,2,2,8.18,411.0,1
2856469-19416446_coj1c5buk65poe18l4s0_1713772053_2.2.0.2.801109,0.7632057682492078,19,8,63.87,3041.86,1
2856469-19894573_col6ak5itd9mo57tacsg_1714054480_2.2.0.3.804910,0.6080833220907056,12,9,55.27,2055.3,1
2856469-38744705_coik99ruk65poe0tm2hg_1713718439_2.2.0.2.801109,0.6159344864230155,4,4,25.41,1245.25,1
2856469-20665935_cohi4v3uk65poe7qrnfg_1713578620_2.2.0.2.801109,0.7352703212624091,3,2,24.08,802.0,1
2856469-10764834_cojdqdruk65poe1jfdu0_1713823031_2.2.0.2.801109,0.5949614147729912,5,2,19.43,1387.0,1
2856469-13098042_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.7727676934106537,10,8,43.68,2239.48,1
2856469-31640681_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.8824961172113741,6,4,20.48,818.99,1
2856469-39139935_coh2ct3uk65poe7aq67g_1713514100_2.2.0.1.800287,0.7170345627317564,17,17,95.31,4797.09,1
2856469-10764834_cokejlruk65poe2ctm60_1713957335_2.2.0.2.801109,0.6083634454871448,19,11,79.8,3951.49,1
2856469-26097375_coljvd5itd9mo506mi10_1714110388_2.2.0.3.804910,0.6011000602006024,14,28,120.65,6310.76,1
2856469-10730260_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.7027102837410194,15,4,40.56,2149.99,1
2856469-11860788_coi3mijuk65poe0d4sb0_1713650506_2.2.0.2.801109,0.7754466381042521,3,1,18.81,479.0,1
2856469-24497874_coi88r3uk65poe0h4hlg_1713669228_2.2.0.2.801109,0.7357357357357357,1,0,3.64,63.0,1
2856469-28512447_cokpieruk65poe2lpr2g_1714002235_2.2.0.2.801109,0.5945828040892182,11,13,62.84,2621.85,1
2856469-2600910_coii63juk65poe0r67g0_1713709838_2.2.0.2.801109,0.69406430240059,12,19,84.39,4179.17,1
2856469-20065560_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.8289326942580357,8,6,43.32,1636.77,1
2856469-16670886_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.7835563886830289,2,1,7.71,340.0,1
2856469-10764834_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.6045622840164583,8,1,28.49,1685.36,1
2856469-10763345_cogispf1ha8chrumacjg_1713450597_2.2.0.1.800287,0.7422395980088288,2,1,8.54,554.0,1
2856469-12601699_cogv1d3uk65poe77kts0_1713500340_2.2.0.1.800287,0.8880597014925373,2,1,9.99,73.2,0
2856469-27199359_cogv1d3uk65poe77kts0_1713500340_2.2.0.1.800287,0.8358682354033231,5,0,19.55,465.9,0
2856469-6637603_cogv1d3uk65poe77kts0_1713500340_2.2.0.1.800287,0.880362768870512,8,4,36.23,898.92,0
2856469-26830827_cogpf2v1ha8chrutjngg_1713477515_2.2.0.1.800287,0.8116141024087353,3,2,10.5,169.64,0
2856469-33833077_cogpf2v1ha8chrutjngg_1713477515_2.2.0.1.800287,0.879521565980865,3,0,13.27,556.0,0
2856469-38332453_cogpf2v1ha8chrutjngg_1713477515_2.2.0.1.800287,0.7040687061341391,2,0,2.04,86.4,0
2856469-30863958_cojkprjuk65poe1omrdg_1713851630_2.2.0.2.801109,0.8202121083919788,8,3,34.38,1096.79,0
2856469-42007884_cojkprjuk65poe1omrdg_1713851630_2.2.0.2.801109,0.8779387756123697,8,2,36.53,1125.05,0
2856469-5306995_cogsqtv1ha8chrv0okg0_1713491319_2.2.0.1.800287,0.8767123287671232,1,0,4.73,119.0,0
2856469-42633648_coifo8ruk65poe0od1b0_1713699875_2.2.0.2.801109,0.7548613705425539,5,1,9.41,464.03,0
2856469-41871907_cojk8vjuk65poe1oac20_1713849470_2.2.0.2.801109,0.9285714285714286,2,0,4.89,50.0,0
2856469-16494439_coje393uk65poe1jlb00_1713824164_2.2.0.2.801109,0.930939226519337,1,0,4.77,130.0,0
2856469-3005196_coje393uk65poe1jlb00_1713824164_2.2.0.2.801109,0.8569421531362528,6,3,18.81,1046.12,0
2856469-42605803_cogpdh71ha8chruticdg_1713477316_2.2.0.1.800287,0.7762309727809946,8,5,35.65,1059.15,0
2856469-23588253_col9daditd9mo57vt8dg_1714067113_2.2.0.3.804910,0.8475003945558803,2,0,3.35,248.6,0
2856469-24569422_col9daditd9mo57vt8dg_1714067113_2.2.0.3.804910,0.9328161013320634,6,1,13.39,468.45,0
2856469-38935108_cols66ditd9mo50d0lk0_1714144025_2.2.0.3.804910,0.8093320762775871,2,1,5.6,313.0,0
2856469-39346015_cols66ditd9mo50d0lk0_1714144025_2.2.0.3.804910,0.8117977528089888,1,0,3.53,60.0,0
2856469-40573385_cohaflruk65poe7jqk70_1713547223_2.2.0.2.801109,0.8980891719745223,1,0,2.62,170.0,0
2856469-36822986_coldriditd9mo502p46g_1714085321_2.2.0.3.804910,0.8485436893203884,1,1,5.55,313.0,0
2856469-35381443_cohu7gruk65poe07i09g_1713628099_2.2.0.2.801109,0.9255679040511032,2,0,4.38,40.0,0
2856469-41961079_cohu7gruk65poe07i09g_1713628099_2.2.0.2.801109,0.8526820217426216,5,2,17.6,766.0,0
2856469-9826908_cohu7gruk65poe07i09g_1713628099_2.2.0.2.801109,0.689497109374516,7,7,44.41,1741.0,0
2856469-19207959_cohqu5ruk65poe03e3p0_1713614615_2.2.0.2.801109,0.8084507042253521,1,1,4.69,200.0,0
2856469-8961405_cohqu5ruk65poe03e3p0_1713614615_2.2.0.2.801109,0.8458541169666739,2,0,2.69,146.0,0
2856469-39210491_coknp0juk65poe2kli60_1713994882_2.2.0.2.801109,0.902670115770568,3,2,14.3,573.28,0
2856469-41874915_coknp0juk65poe2kli60_1713994882_2.2.0.2.801109,0.8345090872466655,12,10,65.37,2928.24,0
2856469-9953385_coknp0juk65poe2kli60_1713994882_2.2.0.2.801109,0.865533230293663,1,1,10.04,225.0,0
2856469-42025312_cogh3u71ha8chrujvqcg_1713443320_2.2.0.1.800287,0.8211369018820222,9,9,56.15,2445.41,0
2856469-27037609_colq4t5itd9mo50b3nkg_1714135668_2.2.0.3.804910,0.6706110693319521,15,14,86.51,4583.36,0
2856469-10546742_coio0n3uk65poe11ahlg_1713733724_2.2.0.2.801109,0.8476454293628809,1,0,5.7,153.0,0
2856469-9122851_coh2etbuk65poe7arv4g_1713514357_2.2.0.1.800287,0.5757146177085755,2,0,5.02,39.84,0
2856469-33879103_cogvkvruk65poe787rh0_1713502847_2.2.0.1.800287,0.7301500610455842,3,2,11.48,622.0,0
2856469-6406189_cogvkvruk65poe787rh0_1713502847_2.2.0.1.800287,0.9111842105263158,1,0,1.15,60.0,0
2856469-38998352_coj9agbuk65poe1fs0sg_1713804609_2.2.0.2.801109,0.8132010943912449,2,0,6.84,170.8,0
2856469-8755147_coj9agbuk65poe1fs0sg_1713804609_2.2.0.2.801109,0.8152302857199379,8,6,34.78,1578.3,0
2856469-30898364_cohj12juk65poe7rnnv0_1713582218_2.2.0.2.801109,0.8462560480907274,4,2,30.03,282.0,0
2856469-36600751_cokr3a3uk65poe2mracg_1714008488_2.2.0.2.801109,0.8008961518486268,7,8,37.99,2054.8,0
2856469-9122851_cois52buk65poe14ihm0_1713750665_2.2.0.2.801109,0.8408524762250783,8,7,47.32,1847.2,0
2856469-22918383_cohm2vbuk65poe7ump40_1713594749_2.2.0.2.801109,0.80625,1,0,2.91,189.0,0
