ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-38209916_coh18gjuk65poe79onfg_1713509442_2.2.0.1.800287,0.8484848484848485,1,0,8.58,68.0,0
2856469-33085844_coiib1buk65poe0rcadg_1713710469_2.2.0.2.801109,0.929878048780488,1,0,1.02,48.0,0
2856469-7605925_coiib1buk65poe0rcadg_1713710469_2.2.0.2.801109,0.917960088691796,2,0,16.86,118.56,0
2856469-11394047_cojdgbruk65poe1j8k50_1713821743_2.2.0.2.801109,0.8566666666666667,1,1,6.25,373.0,0
2856469-8435771_cojdgbruk65poe1j8k50_1713821743_2.2.0.2.801109,0.9046855105678636,2,1,19.3,260.0,0
2856469-33863192_cokl2njuk65poe2iq6qg_1713983838_2.2.0.2.801109,0.8098167767273188,2,0,4.54,217.0,0
2856469-20804899_cokckh3uk65poe2be33g_1713949252_2.2.0.2.801109,0.7872567571606981,4,5,23.04,1159.31,0
2856469-926321_cokckh3uk65poe2be33g_1713949252_2.2.0.2.801109,0.8192896055491768,5,5,34.93,1500.95,0
2856469-19163697_col3bdditd9mo57qte2g_1714042293_2.2.0.3.804910,0.8753011435424117,2,3,9.44,331.0,0
2856469-31231883_col3bdditd9mo57qte2g_1714042293_2.2.0.3.804910,0.875,1,0,2.21,156.0,0
2856469-19189992_cok00qjuk65poe22b2j0_1713897578_2.2.0.2.801109,0.827180457801501,12,3,31.52,1160.92,0
2856469-39636568_cojgj83uk65poe1lf5dg_1713834400_2.2.0.2.801109,0.8941314699152805,2,1,12.77,407.6,0
2856469-11657192_coln5hlitd9mo508rbj0_1714123462_2.2.0.3.804910,0.8032683645853981,5,2,31.21,1271.43,0
2856469-30599026_coln5hlitd9mo508rbj0_1714123462_2.2.0.3.804910,0.9310344827586208,1,0,5.72,28.0,0
2856469-9564904_coln5hlitd9mo508rbj0_1714123462_2.2.0.3.804910,0.8364582617787395,6,6,44.58,2118.14,0
2856469-8652147_coh2qfjuk65poe7b6nog_1713515838_2.2.0.1.800287,0.8687949811323875,2,1,15.11,493.6,0
2856469-42559276_cojde8buk65poe1j7550_1713821473_2.2.0.2.801109,0.8001921229586936,1,0,5.27,258.0,0
2856469-18522771_cogrrun1ha8chruvq200_1713487354_2.2.0.1.800287,0.65795280078696,2,1,6.88,328.0,0
2856469-41573983_cohdbl3uk65poe7mmo00_1713558996_2.2.0.2.801109,0.8948745009865553,2,1,5.03,206.5,0
2856469-17301317_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.8042452830188679,1,0,9.95,71.0,0
2856469-19947649_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.8272192630082482,4,3,20.54,802.0,0
2856469-31940652_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.8613007079012737,6,2,21.77,895.24,0
2856469-8898434_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.7966393219219278,9,3,34.57,1304.47,0
2856469-14687308_col4jvtitd9mo57rrqt0_1714047487_2.2.0.3.804910,0.872422823059327,7,1,15.52,740.43,0
2856469-39942768_col4jvtitd9mo57rrqt0_1714047487_2.2.0.3.804910,0.8198966070497253,8,2,21.07,1269.03,0
2856469-42517430_col4jvtitd9mo57rrqt0_1714047487_2.2.0.3.804910,0.8713709550861555,2,1,6.4,395.0,0
2856469-8490037_col095ruk65poe2qlnrg_1714029719_2.2.0.2.801109,0.8242119436084271,2,1,6.75,407.88,0
2856469-10785903_cohl1fjuk65poe7tmfi0_1713590462_2.2.0.2.801109,0.8984834919825196,3,1,11.61,397.5,0
2856469-19947649_coj6kfjuk65poe1d4prg_1713793598_2.2.0.2.801109,0.7625482625482626,1,0,2.43,152.13,0
2856469-7567658_coj6kfjuk65poe1d4prg_1713793598_2.2.0.2.801109,0.7833698030634574,1,0,1.73,113.2,0
2856469-28272308_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.8008125577100647,2,0,6.31,176.7,0
2856469-29901524_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.8749397911658379,4,5,19.05,927.8,0
2856469-32964868_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.977124183006536,1,0,17.68,11.97,0
2856469-38713020_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.8728212198261212,10,2,31.42,1111.86,0
2856469-28248193_colqrctitd9mo50bnvm0_1714138547_2.2.0.3.804910,0.7050018929888975,2,3,13.67,773.95,0
2856469-38442152_colqrctitd9mo50bnvm0_1714138547_2.2.0.3.804910,0.8030787607913115,4,2,16.11,795.27,0
2856469-39042891_cogiqkn1ha8chrum7fe0_1713450322_2.2.0.1.800287,0.8858024691358025,1,0,1.92,63.0,0
2856469-27305128_col8cb5itd9mo57v31o0_1714062892_2.2.0.3.804910,0.8623555014557724,6,2,12.27,475.15,0
10007459-126397_cokh62unk3f1i1lq2obg_1713967883_2.2.1.1.796684,0.9270074313547214,6,4,32.33,931.4,0
2856469-29214165_coijakjuk65poe0sinb0_1713714514_2.2.0.2.801109,0.879918468628146,2,3,15.26,571.0,0
2856469-41712942_coijakjuk65poe0sinb0_1713714514_2.2.0.2.801109,0.7532975388857674,9,5,31.33,1755.0,0
2856469-12112132_coijln3uk65poe0svl3g_1713715932_2.2.0.2.801109,0.7532885413441278,10,4,35.79,1576.79,0
2856469-41224259_col66ktitd9mo57t6ung_1714053971_2.2.0.3.804910,0.8618919930117775,9,4,34.68,1172.68,0
2856469-42626985_col66ktitd9mo57t6ung_1714053971_2.2.0.3.804910,0.8524856757561078,13,7,61.77,3386.92,0
2856469-19224753_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.8659108360768243,3,1,8.86,471.0,0
2856469-38803635_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.8525226950086539,6,3,23.01,1043.46,0
2856469-39981247_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.7813647525325712,5,3,23.98,914.2,0
2856469-7119140_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.8171781911379784,6,2,15.02,609.0,0
2856469-42756234_col4tjtitd9mo57s3lu0_1714048719_2.2.0.3.804910,0.8700380613048472,19,25,118.82,6226.77,0
2856469-40718409_coijn53uk65poe0t1aig_1713716116_2.2.0.2.801109,0.8312679883652377,7,4,33.55,1240.7,0
2856469-40672994_cogdmhf1ha8chrugcnkg_1713429317_2.2.0.1.798577,0.888236864250508,3,0,15.97,355.22,0
2856469-17095814_coilhobuk65poe0v310g_1713723617_2.2.0.2.801109,0.8983754625462547,3,1,8.77,412.68,0
2856469-28502261_coilhobuk65poe0v310g_1713723617_2.2.0.2.801109,0.829685746352413,2,0,19.45,289.0,0
2856469-30128599_coilhobuk65poe0v310g_1713723617_2.2.0.2.801109,0.8987914782358497,3,2,9.99,232.8,0
2856469-6465925_cog9f4v1ha8chruc375g_1713411987_2.2.0.1.798577,0.7383647720111483,13,7,46.42,1293.64,0
2856469-11929550_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.7336468466363649,5,2,16.52,756.47,0
2856469-27243419_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.8069767441860465,1,0,5.9,137.01,0
2856469-38305627_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.9252097343651496,3,1,9.89,282.24,0
2856469-40238624_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.8028617687226167,3,0,19.03,74.06,0
2856469-42291293_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.6994047619047619,1,0,4.1,103.0,0
2856469-36357944_colh7klitd9mo504s40g_1714099154_2.2.0.3.804910,0.8960368438337751,2,0,6.3,165.0,0
2856469-41153063_colh7klitd9mo504s40g_1714099154_2.2.0.3.804910,0.8626878338660733,7,7,48.52,2422.36,0
2856469-19653417_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.6349224322591265,5,2,14.56,789.2,0
2856469-20776551_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.8086124401913876,1,0,5.15,279.2,0
2856469-26382729_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.6201800665591085,7,1,32.1,1014.68,0
2856469-30280676_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.80774745766388,9,2,21.41,805.63,0
2856469-34413052_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.8273963059475715,4,0,13.37,707.0,0
2856469-42730293_cojqt0buk65poe1tenvg_1713876609_2.2.0.2.801109,0.8802088977576499,4,3,18.9,683.52,0
2856469-13134754_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.8657189205094136,7,3,31.21,1130.07,0
2856469-23441733_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.8429497794734779,5,1,12.73,388.58,0
2856469-29525207_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.8696868776200468,5,1,21.27,212.52,0
2856469-35544329_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.8189908800706774,3,1,18.58,847.0,0
2856469-41002082_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.8225634145661723,7,2,26.04,596.8,0
2856469-16972568_coi7iubuk65poe0gfjh0_1713666425_2.2.0.2.801109,0.8323743711545726,9,10,53.36,2596.66,0
2856469-25081058_coi7iubuk65poe0gfjh0_1713666425_2.2.0.2.801109,0.830917886605889,8,2,33.78,890.75,0
2856469-37154018_coj7a3ruk65poe1drjv0_1713796367_2.2.0.2.801109,0.8708899954234087,4,5,20.69,898.97,0
2856469-12776842_cojv4rjuk65poe21j9b0_1713893998_2.2.0.2.801109,0.9349112426035504,1,0,15.66,7.56,0
2856469-40792192_cojv4rjuk65poe21j9b0_1713893998_2.2.0.2.801109,0.8251469805998085,4,3,23.99,914.85,0
2856469-27350370_cojl9p3uk65poe1p2i30_1713853668_2.2.0.2.801109,0.8647767960546889,7,3,32.06,1009.65,0
2856469-365066_cojl9p3uk65poe1p2i30_1713853668_2.2.0.2.801109,0.7256410256410256,1,0,3.06,203.52,0
2856469-42616462_cohgiljuk65poe7pd5p0_1713572182_2.2.0.2.801109,0.8179487179487179,1,0,3.33,182.0,0
2856469-20435986_cohu1jjuk65poe07ai1g_1713627342_2.2.0.2.801109,0.8451475001729826,5,2,15.07,774.7,0
2856469-28302317_cohu1jjuk65poe07ai1g_1713627342_2.2.0.2.801109,0.8527896667268547,11,7,44.01,2029.24,0
2856469-41492102_cohu1jjuk65poe07ai1g_1713627342_2.2.0.2.801109,0.8182484567901235,2,0,1.63,31.5,0
2856469-32858224_coj792juk65poe1dqfug_1713796234_2.2.0.2.801109,0.7081467850289236,5,0,10.68,764.6,0
2856469-42652695_cohlr5juk65poe7uf9t0_1713593750_2.2.0.2.801109,0.7788114452433081,4,2,13.37,372.0,0
2856469-17783165_coh9tb3uk65poe7j5jhg_1713544876_2.2.0.2.801109,0.8665816709461645,4,2,13.36,833.0,0
2856469-19024796_coh9tb3uk65poe7j5jhg_1713544876_2.2.0.2.801109,0.8172520156063774,4,2,21.87,617.6,0
2856469-36719832_coh9tb3uk65poe7j5jhg_1713544876_2.2.0.2.801109,0.8181671383227656,3,1,9.34,345.0,0
2856469-28422763_cohn4k3uk65poe7vmt20_1713599056_2.2.0.2.801109,0.6219040224202461,2,0,3.96,83.0,0
2856469-42747611_cokt06ruk65poe2o8up0_1714016283_2.2.0.2.801109,0.8948770205578597,19,11,58.99,2064.34,0
2856469-42661763_colghrlitd9mo504djqg_1714096366_2.2.0.3.804910,0.8418737796375247,9,8,52.17,2004.73,0
2856469-8904229_coju32juk65poe20k290_1713889674_2.2.0.2.801109,0.9128852848044468,3,1,8.72,223.8,0
2856469-35028932_coj5r13uk65poe1car5g_1713790340_2.2.0.2.801109,0.9252408885371224,8,2,16.34,691.6,0
2856469-6277713_coj5r13uk65poe1car5g_1713790340_2.2.0.2.801109,0.8400521703807371,13,9,59.27,2663.19,0
2856469-10476620_coimhcjuk65poe101nag_1713727666_2.2.0.2.801109,0.7906924144898337,4,5,23.74,1128.0,0
2856469-39936052_coimhcjuk65poe101nag_1713727666_2.2.0.2.801109,0.8188322236483234,2,1,9.93,433.4,0
2856469-41606594_cokfahjuk65poe2dgcb0_1713960262_2.2.0.2.801109,0.8894792682889193,6,2,24.95,829.58,0
2856469-41153063_cojf49juk65poe1kcgf0_1713828390_2.2.0.2.801109,0.8315223269587816,9,5,29.95,1379.15,0
2856469-30215064_cohkc6buk65poe7t1ta0_1713587737_2.2.0.2.801109,0.8318917209276742,2,1,6.97,316.2,0
2856469-35223407_coklr7buk65poe2jcla0_1713986973_2.2.0.2.801109,0.905502854841774,3,2,11.76,338.3,0
2856469-32762293_cohdc73uk65poe7mn860_1713559068_2.2.0.2.801109,0.9090909090909092,1,0,2.96,175.0,0
2856469-8040390_cohdc73uk65poe7mn860_1713559068_2.2.0.2.801109,0.8824239369604806,7,3,28.94,810.4,0
2856469-18939454_coh29rruk65poe7and80_1713513711_2.2.0.1.800287,0.8236220472440945,1,0,9.5,327.0,0
2856469-30528368_coh29rruk65poe7and80_1713513711_2.2.0.1.800287,0.9217557751016816,4,2,12.33,418.0,0
2856469-7603624_coh29rruk65poe7and80_1713513711_2.2.0.1.800287,0.909908819030495,3,1,15.91,822.0,0
2856469-25824370_cok7c33uk65kd1741l1g_1713927692_2.2.0.2.801109,0.7484662576687117,1,0,8.84,89.76,0
2856469-30577949_cojs5ejuk65poe1umsr0_1713881786_2.2.0.2.801109,0.8187000100935498,8,4,40.08,1598.6,0
2856469-36522307_cojs5ejuk65poe1umsr0_1713881786_2.2.0.2.801109,0.8807369693433713,7,1,31.33,777.75,0
2856469-7327031_cojs5ejuk65poe1umsr0_1713881786_2.2.0.2.801109,0.846108696472826,7,2,25.16,1395.0,0
2856469-35600659_coh630buk65poe7edl4g_1713529217_2.2.0.2.801109,0.8235243130796568,2,0,2.33,162.0,0
2856469-39796463_coh630buk65poe7edl4g_1713529217_2.2.0.2.801109,0.8954802259887006,1,0,1.82,135.0,0
2856469-10012743_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.7817989065570843,18,11,55.43,2481.7,0
2856469-27760682_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.843761106998786,12,8,53.28,2530.5,0
2856469-39930721_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.8623382509139107,6,3,27.55,929.0,0
2856469-6522955_cok7egjuk65poe27lm90_1713928002_2.2.0.2.801109,0.8600259151279559,3,0,17.85,237.0,0
2856469-18771038_coghjev1ha8chrukj4ug_1713445307_2.2.0.1.800287,0.8494190966468037,2,0,6.36,294.0,0
2856469-33557882_coghjev1ha8chrukj4ug_1713445307_2.2.0.1.800287,0.7637906241012367,2,1,9.65,240.47,0
2856469-42713345_coirsuruk65poe14c2u0_1713749627_2.2.0.2.801109,0.913892300914296,15,9,54.11,1858.21,0
2856469-19825167_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.8211481525935707,2,2,25.73,769.0,0
2856469-23240140_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.8629237988541718,7,1,13.87,906.78,0
2856469-39813230_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.9250814332247556,1,0,3.63,52.0,0
2856469-42208349_cogsvl71ha8chrv0te40_1713491924_2.2.0.1.800287,0.70443204549133,6,6,42.9,1693.8,0
2856469-13645911_cog8vv71ha8chrubis70_1713410044_2.2.0.1.798577,0.8109300239234449,2,1,8.29,313.0,0
2856469-35431554_cog8vv71ha8chrubis70_1713410044_2.2.0.1.798577,0.8712574850299402,1,0,1.58,28.5,0
2856469-9637982_cog8vv71ha8chrubis70_1713410044_2.2.0.1.798577,0.9018084062814188,3,0,6.9,380.9,0
2856469-11093115_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.8876207778058954,6,3,18.33,648.0,0
2856469-11419486_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.8672070421722358,7,2,32.68,1091.11,0
2856469-14881468_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.8031525539385185,8,4,32.64,920.91,0
2856469-42121721_cogjg2n1ha8chrun4aqg_1713453066_2.2.0.1.800287,0.9314285714285714,1,0,2.03,45.0,0
2856469-19665713_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.8476190476190476,2,0,2.64,142.0,0
2856469-32740872_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.8379822358073831,5,1,13.34,355.93,0
2856469-36822986_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.8468974653965624,6,6,26.8,1499.84,0
2856469-40570922_cojqj2ruk65poe1t55v0_1713875339_2.2.0.2.801109,0.807570977917981,1,0,1.59,56.1,0
2856469-41984641_cogkfff1ha8chruocvn0_1713457085_2.2.0.1.800287,0.8411446823672959,8,9,48.29,2149.89,0
2856469-15434113_cohkq8ruk65poe7tfhk0_1713589539_2.2.0.2.801109,0.8345494404816438,2,0,3.61,216.0,0
2856469-21929076_cohkq8ruk65poe7tfhk0_1713589539_2.2.0.2.801109,0.8272180640820789,2,1,8.32,542.74,0
2856469-37114202_cohkq8ruk65poe7tfhk0_1713589539_2.2.0.2.801109,0.8941176470588236,1,0,4.16,119.0,0
2856469-9929154_cohg5obuk65poe7p20ng_1713570529_2.2.0.2.801109,0.7899464833239668,3,3,23.55,945.55,0
2856469-11475040_cojoakjuk65poe1r8tb0_1713866066_2.2.0.2.801109,0.8008474576271186,1,0,6.08,362.0,0
2856469-20284944_cojoakjuk65poe1r8tb0_1713866066_2.2.0.2.801109,0.8879959943341212,3,1,12.02,100.0,0
2856469-9075055_cojoakjuk65poe1r8tb0_1713866066_2.2.0.2.801109,0.7312138728323699,1,0,5.81,106.0,0
2856469-20066052_coglnfn1ha8chruptpq0_1713462206_2.2.0.1.800287,0.8023545593515463,3,3,14.69,567.55,0
2856469-37897753_cokji73uk65poe2hgbf0_1713977628_2.2.0.2.801109,0.8455055316180803,18,4,46.39,1997.58,0
2856469-8902668_cokji73uk65poe2hgbf0_1713977628_2.2.0.2.801109,0.8677966292008668,3,0,17.08,328.0,0
2856469-42586606_coji773uk65poe1mnli0_1713841052_2.2.0.2.801109,0.8099595276167594,6,5,38.21,1341.28,0
2856469-10912857_cojlag3uk65poe1p3320_1713853760_2.2.0.2.801109,0.7974577424785467,6,0,20.84,575.31,0
2856469-13170053_cojlag3uk65poe1p3320_1713853760_2.2.0.2.801109,0.88,1,0,15.98,150.0,0
2856469-16595448_colgqb5itd9mo504j5c0_1714097452_2.2.0.3.804910,0.8118955719322793,5,1,17.52,332.67,0
2856469-25809916_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.9891696750902528,1,0,1.53,70.0,0
2856469-30196732_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.8566755603243174,4,3,17.89,789.77,0
2856469-30537662_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.8407355628260084,9,3,30.67,926.5,0
2856469-39892104_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.7931958194133693,2,1,10.76,627.0,0
2856469-42409425_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.8478970406992392,2,1,23.6,270.36,0
2856469-8633792_coi7883uk65poe0g5a3g_1713665056_2.2.0.2.801109,0.8658279480052817,10,1,27.54,987.89,0
2856469-41599645_cohcvf3uk65poe7mbrs0_1713557436_2.2.0.2.801109,0.7400140961945694,4,4,22.35,998.74,0
2856469-40783987_coj4ndruk65poe1b9nqg_1713785783_2.2.0.2.801109,0.8171196444560499,5,0,19.67,585.01,0
2856469-27542674_coi9luruk65poe0igbdg_1713675003_2.2.0.2.801109,0.7705916420199024,10,6,47.24,2117.91,0
2856469-36063942_coj673juk65poe1cmtu0_1713791886_2.2.0.2.801109,0.8953596550941683,3,0,3.48,245.2,0
2856469-14885326_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.8415584415584415,1,0,2.44,138.0,0
2856469-37125216_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.923943661971831,1,0,1.84,72.0,0
2856469-42231443_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.8406169665809768,1,1,6.75,383.8,0
2856469-42589782_cogi11n1ha8chrul4sjg_1713447046_2.2.0.1.800287,0.8194842406876791,1,1,3.75,126.0,0
2856469-28222768_cogvf5buk65poe7829d0_1713502101_2.2.0.1.800287,0.8778396234509748,10,9,56.26,2251.56,0
2856469-21971606_coiapgbuk65poe0jja30_1713679553_2.2.0.2.801109,0.930761295838522,2,0,2.88,189.59,0
2856469-11428903_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.7802037938990003,2,1,10.67,442.0,0
2856469-17865830_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.8703918491297912,3,1,5.28,176.0,0
2856469-24107301_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.7835950552044365,3,3,13.7,580.0,0
2856469-24175161_cok91jruk65poe28s710_1713934543_2.2.0.2.801109,0.8638170974155069,1,1,6.74,396.0,0
2856469-19594335_cok7i33uk65poe27oecg_1713928460_2.2.0.2.801109,0.8300434069217908,6,6,30.45,1698.6,0
2856469-27222086_cok7i33uk65poe27oecg_1713928460_2.2.0.2.801109,0.8786104732890564,4,2,12.14,663.0,0
2856469-6881190_cok7i33uk65poe27oecg_1713928460_2.2.0.2.801109,0.8742373481505692,2,0,4.45,232.0,0
2856469-42626234_coh43pjuk65poe7cd9s0_1713521126_2.2.0.1.800287,0.8179080144496113,14,9,51.15,1961.55,0
2856469-15459345_coj876buk65poe1eq2d0_1713800089_2.2.0.2.801109,0.774818704676169,2,0,5.23,326.04,0
2856469-2130353_coj876buk65poe1eq2d0_1713800089_2.2.0.2.801109,0.9102220282412508,3,1,20.83,551.0,0
2856469-26445624_coj876buk65poe1eq2d0_1713800089_2.2.0.2.801109,0.8206385921045919,6,0,13.44,364.44,0
2856469-19493747_cohssbbuk65poe05pnr0_1713622573_2.2.0.2.801109,0.7969467352506873,5,3,20.66,899.77,0
2856469-37949766_cohssbbuk65poe05pnr0_1713622573_2.2.0.2.801109,0.9495268138801262,1,1,3.54,18.0,0
2856469-41154795_cohssbbuk65poe05pnr0_1713622573_2.2.0.2.801109,0.8513744841416928,5,0,13.28,709.2,0
2856469-41710900_cohssbbuk65poe05pnr0_1713622573_2.2.0.2.801109,0.8348846977361675,10,5,40.7,1567.07,0
2856469-9824465_cohssbbuk65poe05pnr0_1713622573_2.2.0.2.801109,0.7029132249755752,2,1,26.41,425.4,0
2856469-40870537_colvbgtitd9mo50flof0_1714156995_2.2.0.3.804910,0.8366596282500064,3,1,6.51,50.57,0
2856469-7177433_colvbgtitd9mo50flof0_1714156995_2.2.0.3.804910,0.8505942879045322,4,1,16.73,936.18,0
2856469-20169355_cogf1dv1ha8chruhmm5g_1713434807_2.2.0.1.798577,0.8608456422966727,12,3,41.96,1701.82,0
2856469-41953366_cogf1dv1ha8chruhmm5g_1713434807_2.2.0.1.798577,0.7821989725348945,15,10,66.36,3001.76,0
2856469-30493050_col0vpo6m0l5rveapgeg_1714032615_2.2.0.3.804910,0.7518139654137643,3,2,20.49,504.5,0
2856469-11208946_cogas0n1ha8chrudjseg_1713417730_2.2.0.1.798577,0.9125,1,0,5.84,70.0,0
2856469-19604860_col01oruk65poe2qgc10_1714028771_2.2.0.2.801109,0.7782682677816131,2,1,4.91,106.8,0
2856469-25094046_col01oruk65poe2qgc10_1714028771_2.2.0.2.801109,0.8830409356725146,1,0,4.78,171.0,0
2856469-37183418_col01oruk65poe2qgc10_1714028771_2.2.0.2.801109,0.9429603862169696,5,0,14.08,339.4,0
2856469-9929154_col01oruk65poe2qgc10_1714028771_2.2.0.2.801109,0.7632562032444837,4,2,22.48,1580.94,0
2856469-42548543_coi2pfruk65poe0ccoq0_1713646783_2.2.0.2.801109,0.7946163287036814,16,23,105.89,5050.65,0
2856469-32031551_cojq6l3uk65poe1spp1g_1713873748_2.2.0.2.801109,0.8614273747823891,5,4,19.2,750.38,0
2856469-31008785_cokq9tbuk65poe2m9g2g_1714005237_2.2.0.2.801109,0.894951050079817,19,19,87.85,3791.33,0
2856469-21187412_cogp58n1ha8chrutb60g_1713476258_2.2.0.1.800287,0.8206221741421875,2,0,3.48,156.0,0
2856469-42345605_coh3e0buk65poe7bosh0_1713518337_2.2.0.1.800287,0.7308154926260914,13,12,71.47,3119.96,0
2856469-16122543_cohmelruk65poe7v29e0_1713596247_2.2.0.2.801109,0.8384825217270937,4,0,4.88,261.55,0
2856469-27559450_cohmelruk65poe7v29e0_1713596247_2.2.0.2.801109,0.9157189346093226,2,0,10.06,218.5,0
2856469-2890134_cohmelruk65poe7v29e0_1713596247_2.2.0.2.801109,0.8358292911320379,7,3,36.75,1314.37,0
2856469-10400915_cogb49v1ha8chrudscs0_1713418791_2.2.0.1.798577,0.7514803874807892,2,1,9.07,622.0,0
2856469-19366120_cogb49v1ha8chrudscs0_1713418791_2.2.0.1.798577,0.7667188307556324,5,3,30.57,665.71,0
2856469-23886492_cogb49v1ha8chrudscs0_1713418791_2.2.0.1.798577,0.9650793650793652,1,0,1.67,56.0,0
2856469-42241371_coi63r3uk65poe0f4420_1713660396_2.2.0.2.801109,0.8018995239311608,6,5,32.3,1398.83,0
2856469-31759393_coiv8qruk65poe172810_1713763435_2.2.0.2.801109,0.9136978104199376,3,0,3.78,217.4,0
2856469-40935154_cohua6juk65poe07lbqg_1713628442_2.2.0.2.801109,0.8795955739318296,5,2,21.13,703.3,0
2856469-22081839_cogiue71ha8chrumclt0_1713450808_2.2.0.1.800287,0.8260866356782621,5,2,30.14,961.5,0
2856469-26648396_cogiue71ha8chrumclt0_1713450808_2.2.0.1.800287,0.5986050482276666,4,2,15.22,597.0,0
2856469-42558817_cogiue71ha8chrumclt0_1713450808_2.2.0.1.800287,0.8328900530169406,6,2,20.61,532.1,0
2856469-8092487_coivf93uk65poe1775g0_1713764260_2.2.0.2.801109,0.92947971267715,2,0,8.82,102.0,0
2856469-10785903_coi5u5buk65poe0ev910_1713659669_2.2.0.2.801109,0.8484984147657475,8,5,33.85,1191.8,0
2856469-42109970_coianr3uk65poe0jhj0g_1713679340_2.2.0.2.801109,0.7934752641350896,11,11,65.04,2897.65,0
2856469-42235335_coianr3uk65poe0jhj0g_1713679340_2.2.0.2.801109,0.7623814836437895,3,1,9.02,416.15,0
2856469-32950549_coie4s3uk65poe0mqfpg_1713693296_2.2.0.2.801109,0.6951871657754011,1,0,4.63,188.0,0
2856469-41940205_coie4s3uk65poe0mqfpg_1713693296_2.2.0.2.801109,0.8160711728584888,4,1,18.95,1007.0,0
2856469-36311363_cohg91buk65poe7p4sqg_1713570949_2.2.0.2.801109,0.9068151940060558,9,3,30.68,524.97,0
2856469-32891600_coifhu3uk65poe0o6hk0_1713699064_2.2.0.2.801109,0.8597903628519539,7,3,32.02,1025.0,0
2856469-39272773_cojiqdruk65poe1n6p4g_1713843511_2.2.0.2.801109,0.7312747300479026,3,2,27.0,975.12,0
2856469-11455209_cogrq5f1ha8chruvobag_1713487125_2.2.0.1.800287,0.8113624951089083,3,3,17.1,708.0,0
2856469-24862210_coitnhruk65poe15rrgg_1713757127_2.2.0.2.801109,0.8475725596464739,3,1,7.29,253.24,0
2856469-32823493_coif4n3uk65poe0np9rg_1713697372_2.2.0.2.801109,0.9405511622222172,3,1,9.1,337.72,0
2856469-29176589_cogqmlv1ha8chruun950_1713482583_2.2.0.1.800287,0.8597448662152756,8,4,35.22,1652.9,0
