ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-18845277_com0fblitd9mo50gei6g_1714161582_2.2.0.3.804910,0.8193533473252004,10,5,54.81,2413.92,0
2856469-6445573_coin8kbuk65poe10mlcg_1713730641_2.2.0.2.801109,0.7876577719941044,4,0,5.98,392.5,0
2856469-7962777_coin8kbuk65poe10mlcg_1713730641_2.2.0.2.801109,0.7103953526375062,4,0,5.41,222.0,0
2856469-8912238_coin8kbuk65poe10mlcg_1713730641_2.2.0.2.801109,0.7528610090701884,7,2,19.28,998.16,0
2856469-42593740_cogehcf1ha8chruh6nfg_1713432753_2.2.0.1.798577,0.8698786546673449,8,5,36.87,1351.4,0
2856469-24820109_coglq971ha8chruq126g_1713462564_2.2.0.1.800287,0.8212775161169314,7,2,35.79,1451.16,0
2856469-7208237_coglq971ha8chruq126g_1713462564_2.2.0.1.800287,0.8495356457159559,3,0,10.71,435.7,0
2856469-42698488_cojhvmjuk65poe1mhs50_1713840090_2.2.0.2.801109,0.930802844075614,5,2,17.75,701.38,0
2856469-42741450_col77ftitd9mo57u3g70_1714058175_2.2.0.3.804910,0.8576057171527136,5,3,33.46,1260.0,0
2856469-13147041_coiaburuk65poe0j5rug_1713677819_2.2.0.2.801109,0.6996821471192559,5,5,36.54,2195.5,0
2856469-42642960_cokg0a3uk65poe2e3nrg_1713963048_2.2.0.2.801109,0.943809846581786,3,1,7.27,333.18,0
2856469-33688987_cokecdruk65poe2cntr0_1713956407_2.2.0.2.801109,0.8607340720221607,2,2,9.31,400.0,0
2856469-162892_cok993ruk65poe291ll0_1713935503_2.2.0.2.801109,0.8496376811594203,1,0,3.28,210.0,0
2856469-40994420_cogam7n1ha8chruddvg0_1713416990_2.2.0.1.798577,0.71898355754858,1,1,7.5,362.0,0
2856469-42088314_coj7e5buk65poe1dvvfg_1713796885_2.2.0.2.801109,0.8567470317224607,3,3,15.9,843.25,0
2856469-17325530_cogje4v1ha8chrun1op0_1713452819_2.2.0.1.800287,0.7551474191909457,14,10,66.77,3194.64,0
2856469-20030225_cogje4v1ha8chrun1op0_1713452819_2.2.0.1.800287,0.8118376737935211,5,2,31.18,741.4,0
2856469-30117177_cogje4v1ha8chrun1op0_1713452819_2.2.0.1.800287,0.8814889408565041,2,1,6.95,239.0,0
2856469-10402338_cok0jp3uk65poe22pvlg_1713900004_2.2.0.2.801109,0.8475668839257579,6,5,27.28,824.19,0
2856469-25033622_cok0jp3uk65poe22pvlg_1713900004_2.2.0.2.801109,0.8251753520740863,2,0,4.02,240.0,0
2856469-40150492_cok0jp3uk65poe22pvlg_1713900004_2.2.0.2.801109,0.7008768223779663,3,2,17.09,908.0,0
2856469-22416972_col5vrditd9mo57t0ul0_1714053101_2.2.0.3.804910,0.8626256130977688,9,3,34.93,1353.35,0
2856469-41720747_col5vrditd9mo57t0ul0_1714053101_2.2.0.3.804910,0.8326892069610027,6,1,17.71,800.73,0
2856469-22881545_cogd0rn1ha8chrufo0qg_1713426542_2.2.0.1.798577,0.8972078828864168,2,1,17.45,195.25,0
2856469-34484307_cogd0rn1ha8chrufo0qg_1713426542_2.2.0.1.798577,0.8384555404660672,3,1,8.51,324.0,0
2856469-11997510_com05ftitd9mo50g7v7g_1714160319_2.2.0.3.804910,0.763101285272691,2,1,4.9,232.0,0
2856469-41272304_com05ftitd9mo50g7v7g_1714160319_2.2.0.3.804910,0.7817724587961993,20,22,119.65,7007.46,0
2856469-42724774_coj3tvbuk65poe1ak7q0_1713782525_2.2.0.2.801109,0.9121005305104036,6,3,23.13,508.78,0
2856469-42412301_cok5tqruk65poe26gh6g_1713921771_2.2.0.2.801109,0.8469749235784252,3,4,18.28,1010.0,0
2856469-3405900_coh0h6buk65poe792pkg_1713506457_2.2.0.1.800287,0.8269877232215008,3,1,8.23,463.0,0
2856469-36047460_coh0h6buk65poe792pkg_1713506457_2.2.0.1.800287,0.849261655881865,2,1,8.3,375.0,0
2856469-38589469_coh0h6buk65poe792pkg_1713506457_2.2.0.1.800287,0.8836823367372431,4,1,12.77,155.35,0
2856469-40984652_coh0h6buk65poe792pkg_1713506457_2.2.0.1.800287,0.7109418002200701,3,2,12.77,785.9,0
2856469-9038910_coh0h6buk65poe792pkg_1713506457_2.2.0.1.800287,0.8306871508251226,5,1,17.9,880.27,0
2856469-14981071_coimfibuk65poe10011g_1713727433_2.2.0.2.801109,0.8741835919398929,7,2,32.78,1004.15,0
2856469-34305895_coimfibuk65poe10011g_1713727433_2.2.0.2.801109,0.8460389675986765,7,5,32.83,1612.95,0
2856469-39476195_coimfibuk65poe10011g_1713727433_2.2.0.2.801109,0.9050616801485348,5,0,15.85,462.9,0
2856469-6094255_colfuuditd9mo50417o0_1714093945_2.2.0.3.804910,0.8560668217251564,11,8,55.76,2186.22,0
2856469-21920038_coibqh3uk65poe0kjpgg_1713683780_2.2.0.2.801109,0.6919191919191919,1,0,1.56,89.0,0
2856469-32604981_coibqh3uk65poe0kjpgg_1713683780_2.2.0.2.801109,0.8214390661232933,3,1,10.12,418.46,0
2856469-39238833_coibqh3uk65poe0kjpgg_1713683780_2.2.0.2.801109,0.8999185771103346,3,0,3.9,180.0,0
2856469-19725133_coi13t3uk65poe0aqeug_1713639924_2.2.0.2.801109,0.7564849508600032,5,6,25.31,1094.89,0
2856469-14095208_cojrg2juk65poe1u1evg_1713879050_2.2.0.2.801109,0.4658385093167702,1,0,1.76,22.8,0
2856469-16641003_cojrg2juk65poe1u1evg_1713879050_2.2.0.2.801109,0.8955908720090209,3,1,12.04,346.96,0
2856469-21246597_cojrg2juk65poe1u1evg_1713879050_2.2.0.2.801109,0.8938122982456922,4,1,24.72,556.42,0
2856469-41968730_cojbsb3uk65poe1i37p0_1713815084_2.2.0.2.801109,0.8812468362763942,7,2,19.74,984.31,0
2856469-41636896_col94d5itd9mo57vmepg_1714065972_2.2.0.3.804910,0.8512866185233372,4,2,15.57,835.0,0
2856469-42508398_col94d5itd9mo57vmepg_1714065972_2.2.0.3.804910,0.7558893811190394,13,13,75.92,3463.71,0
2856469-4633432_col94d5itd9mo57vmepg_1714065972_2.2.0.3.804910,0.8734964782373126,2,1,4.26,126.0,0
2856469-38048558_cogrudn1ha8chruvseag_1713487670_2.2.0.1.800287,0.796809668987863,3,1,15.3,359.6,0
2856469-42296144_cogrudn1ha8chruvseag_1713487670_2.2.0.1.800287,0.8878205128205128,1,0,0.97,9.96,0
2856469-34006022_colf1b5itd9mo503evi0_1714090156_2.2.0.3.804910,0.8299441208893092,5,5,31.26,1418.0,0
2856469-8401342_coium8ruk65poe16k21g_1713761059_2.2.0.2.801109,0.8440639227323834,2,1,6.92,230.2,0
2856469-6160228_cokdul3uk65poe2cdasg_1713954644_2.2.0.2.801109,0.9338235294117648,1,0,2.03,129.82,0
2856469-25904421_cojltsruk65poe1phavg_1713856243_2.2.0.2.801109,0.8822408536585367,2,0,3.72,174.0,0
2856469-33904553_cojltsruk65poe1phavg_1713856243_2.2.0.2.801109,0.8670675885469182,2,0,5.69,284.0,0
2856469-41079521_cojltsruk65poe1phavg_1713856243_2.2.0.2.801109,0.8441454619127411,3,1,8.01,331.95,0
2856469-42121721_coibo03uk65poe0kh91g_1713683456_2.2.0.2.801109,0.8456793451275555,7,2,22.42,1383.1,0
2856469-20780562_col9l1litd9mo50031ig_1714068102_2.2.0.3.804910,0.7719827577355919,6,2,12.25,550.6,0
2856469-42679083_col9l1litd9mo50031ig_1714068102_2.2.0.3.804910,0.8901987026031857,9,5,33.95,1085.88,0
2856469-7146029_col9l1litd9mo50031ig_1714068102_2.2.0.3.804910,0.8613071529905064,7,5,41.78,1570.68,0
2856469-42661455_cohhfejuk65poe7q757g_1713575866_2.2.0.2.801109,0.8803471912646721,15,20,77.29,2993.77,0
2856469-33653621_coh8huruk65poe7hg0r0_1713539323_2.2.0.2.801109,0.8070791741940196,10,6,35.15,1367.54,0
2856469-10634460_cok5csruk65poe26443g_1713919603_2.2.0.2.801109,0.7200195391232188,4,9,46.53,2189.44,0
2856469-33085844_coir0dbuk65poe13lei0_1713745973_2.2.0.2.801109,0.8487627845252393,8,9,49.68,1739.14,0
2856469-42456988_cogjhq71ha8chrun6ik0_1713453288_2.2.0.1.800287,0.7977779571926951,4,0,5.01,347.4,0
2856469-8601033_cogjhq71ha8chrun6ik0_1713453288_2.2.0.1.800287,0.8284059021092114,2,2,11.76,673.0,0
2856469-19239321_colouptitd9mo50a4vbg_1714130791_2.2.0.3.804910,0.8559455306984198,4,3,21.21,1141.0,0
2856469-38998352_cohu7fjuk65poe07hung_1713628094_2.2.0.2.801109,0.7830910892934857,6,1,20.29,744.9,0
2856469-7348532_cohu7fjuk65poe07hung_1713628094_2.2.0.2.801109,0.8186830001355826,3,3,17.41,831.0,0
2856469-42179395_cogv7truk65poe77r44g_1713501175_2.2.0.1.800287,0.8671527327654225,3,2,18.69,644.36,0
2856469-36288963_col8bm5itd9mo57v2fb0_1714062808_2.2.0.3.804910,0.8833215814646277,3,1,17.41,505.39,0
2856469-8883777_col8bm5itd9mo57v2fb0_1714062808_2.2.0.3.804910,0.8804868754662737,3,1,13.24,419.35,0
2856469-18982442_cohu7d3uk65poe07hr5g_1713628084_2.2.0.2.801109,0.8179112554112553,2,1,7.96,391.0,0
2856469-20169260_cohu7d3uk65poe07hr5g_1713628084_2.2.0.2.801109,0.810126582278481,1,0,0.68,18.0,0
2856469-20361481_cohu7d3uk65poe07hr5g_1713628084_2.2.0.2.801109,0.8199662072266838,3,1,15.99,495.92,0
2856469-23250169_cohu7d3uk65poe07hr5g_1713628084_2.2.0.2.801109,0.8746177370030581,1,0,1.55,100.0,0
2856469-34408366_coj63aruk65poe1cj4d0_1713791403_2.2.0.2.801109,0.9,1,0,3.57,109.0,0
2856469-39856942_coj3rvruk65poe1aif3g_1713782271_2.2.0.2.801109,0.888000327956273,3,2,12.25,336.5,0
2856469-42638752_coj3rvruk65poe1aif3g_1713782271_2.2.0.2.801109,0.8177777777777778,1,1,5.78,288.0,0
2856469-8828739_cok7l7juk65poe27qq2g_1713928862_2.2.0.2.801109,0.8041733547351525,1,2,8.99,550.0,0
2856469-20586233_cohmn93uk65poe7vad1g_1713597348_2.2.0.2.801109,0.8246404868040397,5,1,15.68,778.33,0
2856469-8673432_cohmn93uk65poe7vad1g_1713597348_2.2.0.2.801109,0.8443549610324145,7,4,24.91,1397.0,0
2856469-31347479_cojsdajuk65poe1uuqm0_1713882794_2.2.0.2.801109,0.8470925671982855,12,9,42.85,2192.32,0
2856469-3893684_cojsdajuk65poe1uuqm0_1713882794_2.2.0.2.801109,0.9122262427494986,3,0,5.34,364.66,0
2856469-42450832_cogmucv1ha8chrur87og_1713467187_2.2.0.1.800287,0.8621417825695616,11,5,45.64,1705.31,0
2856469-29262111_coi8r73uk65poe0hmb6g_1713671580_2.2.0.2.801109,0.8820224719101124,1,0,4.17,30.0,0
2856469-42746126_cokqo5juk65poe2mjba0_1714007062_2.2.0.2.801109,0.935783457422309,14,11,51.36,2106.97,0
2856469-38590112_cojspnbuk65poe1vbhog_1713884381_2.2.0.2.801109,0.8677263754813578,3,1,14.16,402.91,0
2856469-7278080_cojspnbuk65poe1vbhog_1713884381_2.2.0.2.801109,0.946153846153846,1,0,1.53,15.0,0
2856469-20305504_coj227buk65poe195f3g_1713774877_2.2.0.2.801109,0.8091051007533743,5,1,13.85,466.74,0
2856469-9266199_coj227buk65poe195f3g_1713774877_2.2.0.2.801109,0.8931159420289855,1,0,5.33,87.0,0
2856469-14100902_coi3j73uk65poe0d245g_1713650076_2.2.0.2.801109,0.8938112727008338,4,0,18.43,203.16,0
2856469-30907044_coi3j73uk65poe0d245g_1713650076_2.2.0.2.801109,0.8648904713693945,15,5,50.39,1899.0,0
2856469-24435960_colu1stitd9mo50elll0_1714151667_2.2.0.3.804910,0.8279093814739158,4,3,27.21,1335.3,0
2856469-11447060_cogh0b71ha8chrujrchg_1713442860_2.2.0.1.800287,0.92866512345679,2,2,17.38,232.12,0
2856469-42027965_cogh0b71ha8chrujrchg_1713442860_2.2.0.1.800287,0.7970674450171964,2,1,8.2,544.0,0
2856469-17415765_colg1vtitd9mo50434lg_1714094335_2.2.0.3.804910,0.8719223707194583,6,3,12.2,576.7,0
2856469-28608586_colg1vtitd9mo50434lg_1714094335_2.2.0.3.804910,0.7355450291109258,6,4,28.96,1522.9,0
2856469-36691430_cok407buk65poe254hb0_1713913885_2.2.0.2.801109,0.8737815787827194,8,3,25.53,747.8,0
2856469-41402864_cok407buk65poe254hb0_1713913885_2.2.0.2.801109,0.7102803738317757,1,0,0.99,36.0,0
2856469-41603689_cok407buk65poe254hb0_1713913885_2.2.0.2.801109,0.8845760980592441,1,1,22.94,551.0,0
2856469-36659363_coh7l7buk65poe7ganjg_1713535645_2.2.0.2.801109,0.7532646469384274,2,1,4.36,186.0,0
2856469-42780720_colcq85itd9mo5025mrg_1714081056_2.2.0.3.804910,0.8761395353993526,4,2,24.77,649.89,0
2856469-36808031_cokt9gjuk65poe2ofuu0_1714017474_2.2.0.2.801109,0.8040916269404387,16,10,56.43,2095.21,0
2856469-42258743_cogv7mruk65poe77qsr0_1713501147_2.2.0.1.800287,0.8528819418157993,4,2,13.09,713.0,0
2856469-19612451_cols8kditd9mo50d2trg_1714144337_2.2.0.3.804910,0.8775743485739687,4,2,15.89,844.0,0
2856469-42724147_cojimk3uk65poe1n3qa0_1713843024_2.2.0.2.801109,0.8552495334787854,16,23,93.25,4007.64,0
2856469-20932685_cols80titd9mo50d2bgg_1714144259_2.2.0.3.804910,0.9251726069291843,7,4,35.42,1045.8,0
2856469-9105778_cogs5o3uk65kd1740c60_1713488608_2.2.0.1.800287,0.7233201581027668,1,0,4.06,13.3,0
2856469-42548526_coj5qqruk65poe1cal60_1713790315_2.2.0.2.801109,0.850600513359951,10,9,43.97,1866.0,0
2856469-13321691_cohpc5juk65poe01r8f0_1713608214_2.2.0.2.801109,0.8110994207728776,9,7,52.38,1720.77,0
2856469-20267073_cohpc5juk65poe01r8f0_1713608214_2.2.0.2.801109,0.712200611997373,6,4,19.88,886.0,0
2856469-28889367_cohpc5juk65poe01r8f0_1713608214_2.2.0.2.801109,0.8826223078705798,3,1,26.45,144.26,0
2856469-29086699_cok724juk65poe27c9qg_1713926418_2.2.0.2.801109,0.8772877082659981,4,4,23.15,947.04,0
2856469-42704462_cok724juk65poe27c9qg_1713926418_2.2.0.2.801109,0.8644771170116792,2,1,11.27,340.0,0
2856469-42709141_cok724juk65poe27c9qg_1713926418_2.2.0.2.801109,0.8215342430003926,6,3,22.58,935.0,0
2856469-29624414_coiig13uk65poe0rifdg_1713711108_2.2.0.2.801109,0.7341772151898734,1,1,7.56,433.0,0
2856469-34934271_coj59bjuk65poe1bq0m0_1713788078_2.2.0.2.801109,0.8191164115890212,5,2,22.29,536.14,0
2856469-42667028_coi8ks3uk65poe0hg4u0_1713670768_2.2.0.2.801109,0.8864275085134248,10,10,58.17,2371.49,0
2856469-31562484_cohl4jbuk65poe7tpgr0_1713590861_2.2.0.2.801109,0.8836443468715697,1,1,9.15,260.6,0
2856469-37447731_cohl4jbuk65poe7tpgr0_1713590861_2.2.0.2.801109,0.6320088183000396,5,3,29.29,1082.0,0
2856469-8894304_cohl4jbuk65poe7tpgr0_1713590861_2.2.0.2.801109,0.873046875,1,0,2.58,76.0,0
2856469-10193689_cohp92juk65poe01o660_1713607818_2.2.0.2.801109,0.8858085586656426,7,4,30.27,813.88,0
2856469-41886698_coih32buk65poe0ps540_1713705353_2.2.0.2.801109,0.8754697672342848,12,5,39.22,1652.75,0
2856469-13760986_colko1titd9mo507738g_1714113543_2.2.0.3.804910,0.9099862693321832,4,1,9.79,376.0,0
2856469-24348767_colko1titd9mo507738g_1714113543_2.2.0.3.804910,0.8267156858618909,6,3,30.53,1291.0,0
2856469-27248757_colko1titd9mo507738g_1714113543_2.2.0.3.804910,0.6111111111111112,1,0,1.79,80.0,0
2856469-29380998_colko1titd9mo507738g_1714113543_2.2.0.3.804910,0.7221825640277599,18,8,67.35,3252.07,0
2856469-9951940_colko1titd9mo507738g_1714113543_2.2.0.3.804910,0.7795033659698931,5,4,22.06,1269.84,0
2856469-41828424_cogc5o71ha8chrueu78g_1713423072_2.2.0.1.798577,0.8129825285889937,7,2,37.98,1508.03,0
2856469-42660310_cokisuruk65poe2gt0e0_1713974907_2.2.0.2.801109,0.8549260455611211,8,9,53.58,2657.94,0
2856469-42764979_cokisuruk65poe2gt0e0_1713974907_2.2.0.2.801109,0.4531819745442036,2,0,9.08,143.52,0
2856469-28683746_colq59ditd9mo50b42cg_1714135717_2.2.0.3.804910,0.7554945054945055,1,0,2.04,160.0,0
2856469-14116388_coj4gnruk65poe1b3uag_1713784927_2.2.0.2.801109,0.901330758775231,7,2,29.7,761.56,0
2856469-18786993_coj4gnruk65poe1b3uag_1713784927_2.2.0.2.801109,0.7841456123653633,6,4,29.04,1465.0,0
2856469-22821739_coj4gnruk65poe1b3uag_1713784927_2.2.0.2.801109,0.9102990033222592,1,0,2.62,36.1,0
2856469-31633487_coj4gnruk65poe1b3uag_1713784927_2.2.0.2.801109,0.8672504911122052,5,4,21.75,1026.94,0
2856469-30872876_col0rp06m0l5rveampfg_1714032100_2.2.0.2.801109,0.9010853208505416,6,2,14.02,624.11,0
2856469-42064223_cok4v2ruk65poe25q6t0_1713917835_2.2.0.2.801109,0.825733579297022,6,5,34.1,1230.4,0
2856469-42295955_cok4v2ruk65poe25q6t0_1713917835_2.2.0.2.801109,0.7099739519426893,3,1,9.4,393.0,0
2856469-42603089_coguemn1ha82ii3shbm0_1713497946_2.2.0.1.800287,0.8619443344173044,6,3,31.67,1142.76,0
2856469-41409106_coih01juk65poe0poin0_1713704966_2.2.0.2.801109,0.9066080862399551,4,0,9.69,278.37,0
2856469-41416318_coih01juk65poe0poin0_1713704966_2.2.0.2.801109,0.8889750362874117,3,3,14.67,488.0,0
2856469-8957386_coijnmbuk65poe0t1uj0_1713716185_2.2.0.2.801109,0.8245655929550385,7,0,9.61,419.61,0
2856469-40727578_cok57jbuk65poe260b40_1713918925_2.2.0.2.801109,0.9423076923076924,1,0,3.29,15.47,0
2856469-7225983_cok57jbuk65poe260b40_1713918925_2.2.0.2.801109,0.8392169124198713,3,3,33.64,978.81,0
2856469-7728445_cok57jbuk65poe260b40_1713918925_2.2.0.2.801109,0.7049405969284266,2,0,7.14,450.4,0
2856469-42625622_coh925ruk65poe7i4hp0_1713541399_2.2.0.2.801109,0.9132262562911404,6,2,28.7,647.8,0
2856469-42687693_coiuviruk65poe16r610_1713762251_2.2.0.2.801109,0.8603609544634812,9,3,28.23,1008.54,0
2856469-42722270_coiuviruk65poe16r610_1713762251_2.2.0.2.801109,0.7847726742390415,5,3,21.94,1348.68,0
2856469-9253713_cohgprbuk65poe7pjh50_1713573101_2.2.0.2.801109,0.8736842105263158,1,1,7.45,333.0,0
2856469-16752159_colhshlitd9mo5059ssg_1714101830_2.2.0.3.804910,0.8518832784917132,4,2,19.18,788.91,0
2856469-42570080_coh7dtbuk65poe7g1egg_1713534709_2.2.0.2.801109,0.8361164518327999,4,2,15.94,757.81,0
2856469-42637452_coh7dtbuk65poe7g1egg_1713534709_2.2.0.2.801109,0.8831780663238415,8,4,23.04,1216.4,0
2856469-34806509_coidq0buk65poe0mg4e0_1713691905_2.2.0.2.801109,0.7421225930210972,18,21,81.19,3505.2,0
2856469-12266759_coiea8juk65poe0mvk30_1713693986_2.2.0.2.801109,0.7210162474872455,2,0,5.48,292.0,0
2856469-39152051_cognha71ha8chrurrku0_1713469608_2.2.0.1.800287,0.8262539184952977,2,1,7.84,214.31,0
2856469-8504471_coh42rjuk65poe7ccee0_1713521006_2.2.0.1.800287,0.8377667871385318,7,11,56.86,2245.08,0
2856469-42734817_col34q5itd9mo57qoqcg_1714041448_2.2.0.3.804910,0.9129213483146068,1,0,4.47,83.0,0
2856469-284073_coj32sruk65poe19u9vg_1713779059_2.2.0.2.801109,0.7350427350427351,1,0,3.9,156.0,0
2856469-33809377_coj32sruk65poe19u9vg_1713779059_2.2.0.2.801109,0.751718631126091,10,5,46.87,1736.64,0
2856469-39807901_com3085itd9mo50hvctg_1714171936_2.2.0.3.804910,0.9570819015169983,6,2,16.05,591.0,0
2856469-42748983_com3085itd9mo50hvctg_1714171936_2.2.0.3.804910,0.8620629031810689,6,3,26.05,893.0,0
2856469-34692290_coh9e0juk65poe7ij1u0_1713542914_2.2.0.2.801109,0.9143973941368078,2,0,4.72,54.68,0
2856469-41965576_coh9e0juk65poe7ij1u0_1713542914_2.2.0.2.801109,0.7274029596220828,7,7,41.83,2439.13,0
2856469-42353740_coh9e0juk65poe7ij1u0_1713542914_2.2.0.2.801109,0.8536272865799718,12,6,41.99,2242.67,0
2856469-6253136_cok1irbuk65poe23gc6g_1713903981_2.2.0.2.801109,0.9170936211417297,3,1,19.26,297.5,0
2856469-36410152_cogh6fv1ha8chruk2u30_1713443647_2.2.0.1.800287,0.8221844883754542,5,2,20.44,504.97,0
2856469-35706998_cogkvbn1ha8chrup0i90_1713459118_2.2.0.1.800287,0.807505716495778,5,1,19.53,452.5,0
2856469-7133509_cogkvbn1ha8chrup0i90_1713459118_2.2.0.1.800287,0.7011878636543833,7,4,30.58,1157.5,0
2856469-9534474_cogkvbn1ha8chrup0i90_1713459118_2.2.0.1.800287,0.7891555488237842,9,3,28.71,1336.18,0
2856469-8983714_cohscuruk65poe0560cg_1713620603_2.2.0.2.801109,0.8528871326958266,4,2,29.41,705.1,0
2856469-12457359_coh4p0juk65poe7d1lk0_1713523842_2.2.0.1.800287,0.8309446131694396,7,3,29.07,962.4,0
2856469-27704667_cogfr971ha8chruihup0_1713438116_2.2.0.1.798577,0.8887623186860805,6,1,23.07,716.12,0
2856469-23289108_coga6lf1ha8chruct9ag_1713414997_2.2.0.1.798577,0.7822579959502284,6,1,21.44,670.87,0
2856469-13830613_cojladbuk65poe1p30tg_1713853749_2.2.0.2.801109,0.8402117443685454,8,14,65.73,3008.38,0
2856469-20030225_cohsnojuk65poe05jpv0_1713621986_2.2.0.2.801109,0.8024032042723631,1,1,5.79,225.0,0
2856469-8127051_cohsnojuk65poe05jpv0_1713621986_2.2.0.2.801109,0.7919734944826068,3,2,8.36,369.54,0
2856469-10053440_cojihhjuk65poe1mvt7g_1713842374_2.2.0.2.801109,0.7702120531975831,6,5,37.66,1389.8,0
2856469-11912409_cojihhjuk65poe1mvt7g_1713842374_2.2.0.2.801109,0.93125,1,0,1.46,54.0,0
2856469-21128694_cojihhjuk65poe1mvt7g_1713842374_2.2.0.2.801109,0.9101504196891675,5,2,21.69,914.51,0
2856469-31958232_cojihhjuk65poe1mvt7g_1713842374_2.2.0.2.801109,0.8789969821301414,2,0,4.74,222.5,0
2856469-11116411_coghtb71ha8chrukvt90_1713446572_2.2.0.1.800287,0.9285714285714286,1,0,18.76,103.0,0
2856469-17647140_coghtb71ha8chrukvt90_1713446572_2.2.0.1.800287,0.7879301210154203,4,0,6.25,322.2,0
2856469-38715527_coljestitd9mo506bet0_1714108275_2.2.0.3.804910,0.7472277392744652,6,2,20.02,555.01,0
2856469-34662428_coj3c9buk65poe1a5o80_1713780261_2.2.0.2.801109,0.649912297250773,15,20,98.09,5058.05,0
2856469-26025024_cognv871ha8chrus94gg_1713471392_2.2.0.1.800287,0.7761810245790518,3,1,12.08,658.16,0
2856469-20234444_cohah1juk65poe7js5f0_1713547398_2.2.0.2.801109,0.7322834645669292,1,1,12.67,200.0,0
2856469-36847075_cohah1juk65poe7js5f0_1713547398_2.2.0.2.801109,0.8718932697227141,5,4,29.51,1562.9,0
2856469-19760791_col51u5itd9mo57s78cg_1714049272_2.2.0.3.804910,0.8235404020684278,3,2,18.64,688.1,0
2856469-21942509_col51u5itd9mo57s78cg_1714049272_2.2.0.3.804910,0.9339995508645856,2,0,18.89,101.08,0
2856469-17968654_cojajrjuk65poe1h2090_1713809902_2.2.0.2.801109,0.7337794987075932,4,5,27.45,1206.11,0
2856469-10248786_cohakgjuk65poe7k00g0_1713547842_2.2.0.2.801109,0.8442622950819673,1,0,1.61,110.0,0
2856469-31751058_cohakgjuk65poe7k00g0_1713547842_2.2.0.2.801109,0.832938181026315,11,3,34.54,1243.37,0
2856469-41389129_cohakgjuk65poe7k00g0_1713547842_2.2.0.2.801109,0.8238465599848944,7,1,24.78,899.14,0
2856469-34356708_com163ditd9mo50gsleg_1714164493_2.2.0.3.804910,0.8530120772191921,3,3,18.93,905.83,0
2856469-39587847_com163ditd9mo50gsleg_1714164493_2.2.0.3.804910,0.8677536858947708,12,4,40.26,1506.9,0
2856469-30027597_colks7litd9mo5079ub0_1714114078_2.2.0.3.804910,0.8884244540207719,7,6,40.05,1165.6,0
2856469-33762652_colks7litd9mo5079ub0_1714114078_2.2.0.3.804910,0.8567479649854535,9,3,38.73,1514.04,0
2856469-16870440_cogua9n1ha8chrv29240_1713497382_2.2.0.1.800287,0.8623360424493136,5,2,10.61,537.0,0
2856469-29209913_cogua9n1ha8chrv29240_1713497382_2.2.0.1.800287,0.7974813049804049,11,4,29.45,1144.09,0
2856469-42650020_col5nklitd9mo57sppt0_1714052050_2.2.0.3.804910,0.8839914163576831,7,4,34.02,1049.24,0
2856469-31259441_cok0dtruk65poe22lik0_1713899255_2.2.0.2.801109,0.8299845440494591,1,1,10.21,331.0,0
2856469-41326897_cok0dtruk65poe22lik0_1713899255_2.2.0.2.801109,0.6823977630275304,6,4,28.92,1647.0,0
2856469-8663404_coin0abuk65poe10f6j0_1713729577_2.2.0.2.801109,0.9034380474597866,2,0,1.98,39.53,0
2856469-42760483_cojt3vjuk65poe1vlop0_1713885694_2.2.0.2.801109,0.8887487760536837,18,20,94.38,4188.88,0
2856469-8852078_cojpfq3uk65poe1s6eag_1713870824_2.2.0.2.801109,0.8258249702114364,7,5,38.25,1445.5,0
2856469-42283367_cokjo1buk65poe2hlgj0_1713978373_2.2.0.2.801109,0.886228989519478,2,0,7.5,342.0,0
2856469-16202930_coja61juk65poe1glm20_1713808134_2.2.0.2.801109,0.867109634551495,1,0,2.63,38.0,0
2856469-9044343_coja61juk65poe1glm20_1713808134_2.2.0.2.801109,0.8153409090909091,1,1,5.01,130.0,0
2856469-17106576_cok9rrruk65poe29f6vg_1713937903_2.2.0.2.801109,0.8626506946767647,2,2,9.92,487.44,0
2856469-42723630_cok9rrruk65poe29f6vg_1713937903_2.2.0.2.801109,0.8188107715584434,6,5,28.89,1723.84,0
2856469-1727597_cogcf3f1ha8chruf78lg_1713424269_2.2.0.1.798577,0.8363470240167072,2,1,11.82,278.0,0
2856469-41144879_cogvn13uk65poe789ong_1713503108_2.2.0.1.800287,0.8750144798267054,2,1,6.26,305.0,0
2856469-41828424_cogvn13uk65poe789ong_1713503108_2.2.0.1.800287,0.8638476443067322,7,4,28.78,1008.0,0
2856469-8899543_cogvn13uk65poe789ong_1713503108_2.2.0.1.800287,0.8776978417266187,1,0,10.57,85.0,0
2856469-36396341_cokhv0juk65poe2g08f0_1713971074_2.2.0.2.801109,0.8420375074071043,9,6,45.51,1713.82,0
2856469-28226199_coh7qh3uk65poe7ghl00_1713536324_2.2.0.2.801109,0.8337336304610983,2,1,7.54,450.0,0
2856469-36051749_col1ofo6m0l5rveba1pg_1714035775_2.2.0.3.804910,0.7717391304347826,1,0,1.92,126.0,0
2856469-42306716_col1ofo6m0l5rveba1pg_1714035775_2.2.0.3.804910,0.7877579352167756,3,2,15.66,783.4,0
2856469-11539670_cohi6ijuk65poe7qt9ag_1713578826_2.2.0.2.801109,0.8743523316062176,1,0,2.46,136.0,0
