ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-19427119_coihe1buk65poe0q97jg_1713706757_2.2.0.2.801109,0.8348972477812948,4,1,9.67,431.4,0
2856469-29897814_coihe1buk65poe0q97jg_1713706757_2.2.0.2.801109,0.899923908226584,6,4,25.84,1024.28,0
2856469-30573591_coihe1buk65poe0q97jg_1713706757_2.2.0.2.801109,0.89198606271777,1,0,4.2,119.0,0
2856469-13373732_cogkjqn1ha8chruoice0_1713457642_2.2.0.1.800287,0.8459626906318083,2,1,11.11,438.0,0
2856469-24341604_coh7ckjuk65poe7fvrb0_1713534546_2.2.0.2.801109,0.7517054008455514,10,9,47.63,2729.98,0
2856469-30206094_coh7ckjuk65poe7fvrb0_1713534546_2.2.0.2.801109,0.7424861433935277,2,0,5.85,182.25,0
2856469-20146957_cokreu3uk65poe2n3qh0_1714009976_2.2.0.2.801109,0.858576004781692,6,3,22.48,920.88,0
2856469-41009574_coj3ns3uk65poe1af4qg_1713781744_2.2.0.2.801109,0.93593098769022,2,1,6.54,130.0,0
2856469-42723792_coj3ns3uk65poe1af4qg_1713781744_2.2.0.2.801109,0.8402505533822414,4,2,28.58,616.84,0
2856469-36396341_cojtf4juk65poe200tag_1713887122_2.2.0.2.801109,0.8533202284221367,11,6,45.99,1852.33,0
2856469-42565130_cojtf4juk65poe200tag_1713887122_2.2.0.2.801109,0.8382930498369626,9,8,58.03,2439.37,0
2856469-22903737_cokndn3uk65poe2kedq0_1713993436_2.2.0.2.801109,0.6191257058272187,3,1,10.02,435.0,0
2856469-29199875_cokndn3uk65poe2kedq0_1713993436_2.2.0.2.801109,0.7646647946545031,10,3,33.12,1041.91,0
2856469-7515655_cokndn3uk65poe2kedq0_1713993436_2.2.0.2.801109,0.8819290259036187,3,0,7.2,251.22,0
2856469-42660955_coi1krruk65poe0bb3dg_1713642095_2.2.0.2.801109,0.8368194294100209,9,6,43.86,1583.95,0
2856469-40602299_coh4v63uk65poe7d7se0_1713524632_2.2.0.1.800287,0.908463304810537,10,7,41.11,1393.2,0
2856469-29476879_coluqe5itd9mo50f97eg_1714154808_2.2.0.3.804910,0.8783490776339091,5,2,17.05,775.06,0
2856469-42046596_cohgj6ruk65poe7pdkpg_1713572251_2.2.0.2.801109,0.8558393298189757,4,2,23.82,634.09,0
2856469-42169761_coji8pbuk65poe1mota0_1713841253_2.2.0.2.801109,0.7822037083819827,7,9,50.17,1757.0,0
2856469-40641913_coidqhruk65poe0mglu0_1713691975_2.2.0.2.801109,0.8898799943482142,12,13,65.31,2479.4,0
2856469-40102706_coi1t1ruk65poe0biut0_1713643143_2.2.0.2.801109,0.8564747902090114,7,4,41.82,1578.3,0
2856469-42634207_coglqpf1ha8chruq1k7g_1713462629_2.2.0.1.800287,0.8415489115551691,11,8,45.93,1625.95,0
2856469-27800546_coiuvebuk65poe16r2k0_1713762233_2.2.0.2.801109,0.930379746835443,1,0,1.69,30.0,0
2856469-29402310_col6385itd9mo57t3t60_1714053536_2.2.0.3.804910,0.8617184784814843,3,1,16.43,821.9,0
2856469-25539034_colr2etitd9mo50bum7g_1714139451_2.2.0.3.804910,0.9157255978164932,3,0,28.49,535.82,0
2856469-37500732_coi5t4buk65poe0eubv0_1713659537_2.2.0.2.801109,0.8927376912687648,3,2,8.07,384.5,0
2856469-37935000_cogrsgv1ha8chruvqk6g_1713487427_2.2.0.1.800287,0.8673469387755102,1,0,2.01,31.0,0
2856469-42750509_com0ltditd9mo50gimj0_1714162421_2.2.0.3.804910,0.84934317981504,12,12,67.68,2931.84,0
2856469-20284165_cogdhe71ha8chrug7rs0_1713428664_2.2.0.1.798577,0.8465346534653465,1,0,1.4,71.1,0
2856469-31600606_cogdhe71ha8chrug7rs0_1713428664_2.2.0.1.798577,0.8138322895678822,3,2,22.51,557.95,0
2856469-8903703_cogdhe71ha8chrug7rs0_1713428664_2.2.0.1.798577,0.8990007264081302,6,4,25.08,973.0,0
2856469-13213490_colrhulitd9mo50cdfj0_1714141434_2.2.0.3.804910,0.7683674174379839,7,3,23.97,934.72,0
2856469-24172581_colrhulitd9mo50cdfj0_1714141434_2.2.0.3.804910,0.8920541035220702,5,3,27.79,934.46,0
2856469-36424807_colrhulitd9mo50cdfj0_1714141434_2.2.0.3.804910,0.7920143998351851,5,0,7.09,305.74,0
2856469-37319223_colrhulitd9mo50cdfj0_1714141434_2.2.0.3.804910,0.904493613685328,3,0,15.05,177.53,0
2856469-38684155_colrhulitd9mo50cdfj0_1714141434_2.2.0.3.804910,0.8977126793209457,7,2,25.23,1211.0,0
2856469-14895834_cogfbin1ha8chrui1al0_1713436106_2.2.0.1.798577,0.7497539928603568,13,7,56.55,2682.92,0
2856469-15729501_cogfbin1ha8chrui1al0_1713436106_2.2.0.1.798577,0.7111061898419948,10,5,35.54,1243.33,0
2856469-13087226_cojcrcruk65poe1iq5v0_1713819059_2.2.0.2.801109,0.861757832021412,5,2,30.87,647.02,0
2856469-18040389_coljm2titd9mo506g8ug_1714109195_2.2.0.3.804910,0.8466494845360825,1,0,3.08,113.97,0
2856469-36693184_cogi70f1ha8chrulcr80_1713447809_2.2.0.1.800287,0.6901609927464807,2,0,9.52,364.4,0
2856469-42642310_coi0mj3uk65poe0actgg_1713638220_2.2.0.2.801109,0.8450305833538342,11,7,56.14,2074.04,0
2856469-8340659_cokhleruk65poe2fmu6g_1713969851_2.2.0.2.801109,0.8786988046247305,3,0,11.32,400.0,0
2856469-35140754_cohjloruk65poe7sc4hg_1713584867_2.2.0.2.801109,0.8850174216027874,1,0,0.94,16.45,0
2856469-39575628_coikigbuk65poe0u0kfg_1713719617_2.2.0.2.801109,0.8192307692307692,1,0,2.36,110.0,0
2856469-42764951_col81b5itd9mo57upmjg_1714061484_2.2.0.3.804910,0.8763517636794922,9,1,29.75,472.91,0
2856469-23249925_coimna3uk65poe10745g_1713728424_2.2.0.2.801109,0.8639463528614355,14,7,49.15,1993.18,0
2856469-39315500_coimna3uk65poe10745g_1713728424_2.2.0.2.801109,0.8045604776797717,5,6,27.04,1284.0,0
2856469-29425305_cogm7771ha8chruqfdh0_1713464220_2.2.0.1.800287,0.7895715131204363,3,1,10.99,512.52,0
2856469-7278381_cogm7771ha8chruqfdh0_1713464220_2.2.0.1.800287,0.8637791694445882,4,1,23.13,566.62,0
2856469-8148883_cogm7771ha8chruqfdh0_1713464220_2.2.0.1.800287,0.8552085434863171,6,2,35.04,1153.35,0
2856469-38264013_coi8cejuk65poe0h81hg_1713669690_2.2.0.2.801109,0.9219330855018588,1,0,2.21,74.0,0
2856469-9720636_coi8cejuk65poe0h81hg_1713669690_2.2.0.2.801109,0.6864920207996459,9,3,30.38,1465.68,0
2856469-42646290_coi92r3uk65poe0htlpg_1713672556_2.2.0.2.801109,0.8252058332204147,4,2,13.52,200.4,0
2856469-42652778_coi92r3uk65poe0htlpg_1713672556_2.2.0.2.801109,0.7417404300376196,13,10,58.34,2395.32,0
2856469-26827239_cojn0kruk65poe1q9rpg_1713860691_2.2.0.2.801109,0.8674408727745808,10,7,48.64,2325.64,0
2856469-41873909_cokg0r3uk65poe2e4800_1713963116_2.2.0.2.801109,0.8797075507512472,9,9,42.14,2315.2,0
2856469-42720145_cokg0r3uk65poe2e4800_1713963116_2.2.0.2.801109,0.973941368078176,1,0,5.63,50.0,0
2856469-27559450_coh9lk3uk65poe7isb1g_1713543888_2.2.0.2.801109,0.7699271550369433,5,3,34.61,1081.09,0
2856469-29402310_cog99gv1ha8chrubt3t0_1713411267_2.2.0.1.798577,0.8586276380616377,6,2,19.32,935.29,0
2856469-9874909_cog99gv1ha8chrubt3t0_1713411267_2.2.0.1.798577,0.955922865013774,1,0,3.33,57.0,0
2856469-37972762_cok2ds3uk65poe242ung_1713907440_2.2.0.2.801109,0.8751789426818557,4,2,27.43,767.95,0
2856469-39981774_coli9gditd9mo505ijdg_1714103489_2.2.0.3.804910,0.8092456467184197,2,1,6.11,234.2,0
2856469-42764217_cokguljuk65poe2f0mg0_1713966934_2.2.0.2.801109,0.843270199120984,9,12,58.84,2289.1,0
2856469-42764422_cokguljuk65poe2f0mg0_1713966934_2.2.0.2.801109,0.909821600842372,6,2,11.97,571.0,0
2856469-42145842_cojo9jbuk65poe1r84d0_1713865933_2.2.0.2.801109,0.7902100135560176,4,0,7.07,340.3,0
2856469-42245299_coho3fruk65poe00jrp0_1713603007_2.2.0.2.801109,0.8809527235546286,10,1,29.03,739.11,0
2856469-4733927_coho3fruk65poe00jrp0_1713603007_2.2.0.2.801109,0.6844380403458213,1,1,19.15,325.0,0
2856469-42375381_coibsi3uk65poe0klomg_1713684040_2.2.0.2.801109,0.8562850840168621,8,7,32.88,1640.6,0
2856469-42645663_colb3gditd9mo5013r50_1714074049_2.2.0.3.804910,0.7968735835486779,8,8,37.3,1641.28,0
2856469-42769455_colb3gditd9mo5013r50_1714074049_2.2.0.3.804910,0.803809441574804,9,11,66.04,2999.2,0
2856469-41040006_coioha3uk65poe11nnj0_1713735848_2.2.0.2.801109,0.8957286851242312,3,2,17.56,933.0,0
2856469-41091801_coioha3uk65poe11nnj0_1713735848_2.2.0.2.801109,0.7644697213766672,7,1,26.42,978.27,0
2856469-29826093_col6995itd9mo57t98n0_1714054308_2.2.0.3.804910,0.8616393037028893,6,2,33.73,1325.28,0
2856469-30577949_col6995itd9mo57t98n0_1714054308_2.2.0.3.804910,0.8321056025281255,6,7,44.74,1766.62,0
2856469-10452430_cok6kpruk65poe272120_1713924711_2.2.0.2.801109,0.8878143037690664,3,1,22.05,227.82,0
2856469-17596333_cok6kpruk65poe272120_1713924711_2.2.0.2.801109,0.9228395061728396,1,0,9.77,11.97,0
2856469-25824370_cokn9mjuk65poe2kbst0_1713992922_2.2.0.2.801109,0.704742006719656,3,0,12.67,424.19,0
2856469-17609408_coh78fruk65poe7fqmag_1713534015_2.2.0.2.801109,0.6942454765971168,6,2,16.38,617.96,0
2856469-20586233_coh78fruk65poe7fqmag_1713534015_2.2.0.2.801109,0.9406028368794326,2,0,9.93,188.0,0
2856469-27840861_coh78fruk65poe7fqmag_1713534015_2.2.0.2.801109,0.70578231292517,1,0,3.05,255.0,0
2856469-35347921_coi84kjuk65poe0h0hr0_1713668690_2.2.0.2.801109,0.7830279652844745,1,0,4.29,294.95,0
2856469-14035613_colqm1ditd9mo50biu5g_1714137861_2.2.0.3.804910,0.7520540499544949,2,0,1.52,76.0,0
2856469-31592000_colk2hlitd9mo506on30_1714110790_2.2.0.3.804910,0.9078252712758776,4,1,14.78,458.44,0
2856469-32271285_coia8ubuk65poe0j2sn0_1713677433_2.2.0.2.801109,0.8561562014948252,9,7,46.66,1516.12,0
2856469-33959165_coia8ubuk65poe0j2sn0_1713677433_2.2.0.2.801109,0.8556149732620321,1,1,5.55,269.0,0
2856469-42614890_cognpmf1ha8chrus3qng_1713470681_2.2.0.1.800287,0.878209325588618,5,2,32.66,986.52,0
2856469-30944328_col6hslitd9mo57tgos0_1714055410_2.2.0.3.804910,0.7796459917333485,13,12,75.68,4142.43,0
2856469-40453631_col6hslitd9mo57tgos0_1714055410_2.2.0.3.804910,0.7829671460657451,4,2,24.37,1515.0,0
2856469-41497082_col6hslitd9mo57tgos0_1714055410_2.2.0.3.804910,0.8586861269287037,4,3,28.52,884.6,0
2856469-22315844_col1rvlitd9mo57psh20_1714036222_2.2.0.3.804910,0.7551307119563846,5,4,24.45,1432.24,0
2856469-22993276_col1rvlitd9mo57psh20_1714036222_2.2.0.3.804910,0.7811304718330634,4,0,7.42,394.76,0
2856469-41493258_coirqk3uk65poe14a7u0_1713749328_2.2.0.2.801109,0.8865439873000354,7,9,51.94,2589.1,0
2856469-6764948_cokm663uk65poe2jkfmg_1713988376_2.2.0.2.801109,0.8657066443127158,2,0,10.44,525.0,0
2856469-18128217_cohham3uk65poe7q2nv0_1713575256_2.2.0.2.801109,0.8081505182783139,3,0,6.48,146.16,0
2856469-19741381_cohham3uk65poe7q2nv0_1713575256_2.2.0.2.801109,0.7883050863506286,4,3,23.4,1011.89,0
2856469-22567300_coiis03uk65poe0s17i0_1713712640_2.2.0.2.801109,0.9649122807017544,1,0,2.6,45.6,0
2856469-41255446_coiis03uk65poe0s17i0_1713712640_2.2.0.2.801109,0.8232253712231516,7,3,34.69,1296.8,0
2856469-7459280_coiis03uk65poe0s17i0_1713712640_2.2.0.2.801109,0.87886915549112,2,1,7.11,370.0,0
2856469-40259677_cojmrk3uk65poe1q6b60_1713860048_2.2.0.2.801109,0.8922532026881713,3,1,9.95,561.8,0
2856469-42678926_cojmrk3uk65poe1q6b60_1713860048_2.2.0.2.801109,0.8957094221474674,2,0,13.02,66.0,0
2856469-24667519_coi85v3uk65poe0h1p1g_1713668860_2.2.0.2.801109,0.7450676360338848,5,3,22.6,1171.13,0
2856469-27640721_coi85v3uk65poe0h1p1g_1713668860_2.2.0.2.801109,0.8996960486322189,1,0,1.88,54.0,0
2856469-7655551_coi85v3uk65poe0h1p1g_1713668860_2.2.0.2.801109,0.7582781456953642,1,0,6.74,50.4,0
2856469-13249927_coipe9buk65poe12eht0_1713739557_2.2.0.2.801109,0.8233921012415403,6,3,23.18,1117.9,0
2856469-9858330_coipe9buk65poe12eht0_1713739557_2.2.0.2.801109,0.8471406841478712,6,5,33.12,1513.98,0
2856469-42091151_coj0h5ruk65poe1810o0_1713768599_2.2.0.2.801109,0.8068619034815928,11,10,50.64,2079.68,0
2856469-17792238_coh7mvjuk65poe7gcvvg_1713535870_2.2.0.2.801109,0.8352587150116046,6,3,28.94,1543.0,0
2856469-31312387_coh7mvjuk65poe7gcvvg_1713535870_2.2.0.2.801109,0.6032746548705469,4,0,18.56,553.7,0
2856469-37591267_coh7mvjuk65poe7gcvvg_1713535870_2.2.0.2.801109,0.8933434593676287,5,1,28.47,864.36,0
2856469-42244939_coi872buk65poe0h2q0g_1713669001_2.2.0.2.801109,0.7657971024967558,5,5,23.06,1216.04,0
2856469-42281045_coi872buk65poe0h2q0g_1713669001_2.2.0.2.801109,0.8391158905831837,7,2,26.65,1148.48,0
2856469-33317514_cogovp71ha8chrut6ek0_1713475556_2.2.0.1.800287,0.9206042065036156,12,2,26.99,665.32,0
2856469-32456106_coii7fbuk65poe0r7td0_1713710013_2.2.0.2.801109,0.91679775502922,3,1,8.29,459.4,0
2856469-7772272_coh1c63uk65poe79s240_1713509912_2.2.0.1.800287,0.8724790962296431,7,7,43.04,1742.87,0
2856469-13046177_coich9ruk65poe0l9hl0_1713686695_2.2.0.2.801109,0.8544726178248336,10,4,36.07,1521.18,0
2856469-23286677_cokff8buk65poe2dkb30_1713960865_2.2.0.2.801109,0.912207084816282,9,5,42.75,1795.73,0
2856469-11899964_cojbk23uk65poe1hsl30_1713814024_2.2.0.2.801109,0.8767364284502075,3,0,11.96,229.68,0
2856469-37854881_cojbk23uk65poe1hsl30_1713814024_2.2.0.2.801109,0.7671385929779407,11,2,33.91,1208.3,0
2856469-40263575_cojbk23uk65poe1hsl30_1713814024_2.2.0.2.801109,0.7187949560890994,2,2,11.51,586.0,0
2856469-42616049_coh20nruk65poe7aes1g_1713512543_2.2.0.1.800287,0.7633496477796181,5,3,24.84,888.46,0
2856469-15357289_coh6aqjuk65poe7emmeg_1713530218_2.2.0.2.801109,0.688,1,0,6.05,260.0,0
2856469-31448174_coh6aqjuk65poe7emmeg_1713530218_2.2.0.2.801109,0.8281977424062837,6,1,18.6,550.48,0
2856469-32978040_coh6aqjuk65poe7emmeg_1713530218_2.2.0.2.801109,0.8903698726202803,3,1,13.56,592.11,0
2856469-40149890_cok08bjuk65poe22h790_1713898542_2.2.0.2.801109,0.8426150121065376,1,0,4.25,195.0,0
2856469-42742891_cokph4juk65poe2lov0g_1714002066_2.2.0.2.801109,0.847569529114395,3,2,16.24,723.02,0
2856469-6673385_cok3vajuk65poe253sgg_1713913770_2.2.0.2.801109,0.8152482269503547,2,0,15.59,194.0,0
2856469-8660302_cok3vajuk65poe253sgg_1713913770_2.2.0.2.801109,0.7598126817226886,3,2,21.23,835.0,0
2856469-35362829_coh2mjbuk65poe7b363g_1713515341_2.2.0.1.800287,0.8997408441077632,2,2,7.76,177.0,0
2856469-10140533_coik0eruk65poe0tc130_1713717307_2.2.0.2.801109,0.8049438299788751,8,4,23.97,1444.0,0
2856469-41224023_coik0eruk65poe0tc130_1713717307_2.2.0.2.801109,0.9063693489652722,2,1,8.62,435.0,0
2856469-41136096_coi27obuk65poe0bspf0_1713644513_2.2.0.2.801109,0.7535167458017363,6,4,35.14,1510.8,0
2856469-42432564_coi27obuk65poe0bspf0_1713644513_2.2.0.2.801109,0.8702882483370288,1,0,3.44,237.1,0
2856469-30413583_coj77vbuk65poe1dp9i0_1713796093_2.2.0.2.801109,0.8622566596375881,5,3,16.73,730.0,0
2856469-15092029_coh5jkbuk65poe7dt2o0_1713527249_2.2.0.2.801109,0.7842263263340551,6,4,41.91,1820.35,0
2856469-24318619_coh5jkbuk65poe7dt2o0_1713527249_2.2.0.2.801109,0.6218969002695418,2,0,8.52,551.0,0
2856469-25217155_coh5jkbuk65poe7dt2o0_1713527249_2.2.0.2.801109,0.924069643806486,2,0,4.73,281.0,0
2856469-29251762_coh5jkbuk65poe7dt2o0_1713527249_2.2.0.2.801109,0.7808459860838407,7,1,18.43,964.2,0
2856469-14837578_cohhvpjuk65poe7qmkt0_1713577958_2.2.0.2.801109,0.8063250150355519,10,15,66.09,2366.31,0
2856469-31611623_colr35titd9mo50bvbi0_1714139543_2.2.0.3.804910,0.8874381354418458,3,0,7.45,230.0,0
2856469-34349355_col49i5itd9mo57rjm4g_1714046152_2.2.0.3.804910,0.7906976744186046,1,1,4.82,256.0,0
2856469-36795603_col49i5itd9mo57rjm4g_1714046152_2.2.0.3.804910,0.8191705206705238,11,5,40.18,1521.64,0
2856469-41208445_col49i5itd9mo57rjm4g_1714046152_2.2.0.3.804910,0.8414223215519043,9,5,37.69,1578.08,0
2856469-26558638_cok5gcbuk65poe266log_1713920049_2.2.0.2.801109,0.7827608186982383,9,2,26.98,992.8,0
2856469-12797631_cohh9aruk65poe7q1edg_1713575083_2.2.0.2.801109,0.6987256770356968,11,7,37.39,1885.91,0
2856469-39296666_coh7ak3uk65poe7ftal0_1713534288_2.2.0.2.801109,0.7694524495677233,1,0,1.96,94.0,0
2856469-42342442_coh7ak3uk65poe7ftal0_1713534288_2.2.0.2.801109,0.8561202448551563,9,12,49.3,2503.81,0
2856469-42404481_coihdljuk65poe0q8prg_1713706710_2.2.0.2.801109,0.9538043478260868,1,0,1.46,22.8,0
2856469-42508049_coihdljuk65poe0q8prg_1713706710_2.2.0.2.801109,0.7944901224363529,3,1,17.14,375.03,0
2856469-42618184_coihdljuk65poe0q8prg_1713706710_2.2.0.2.801109,0.7369010877938873,7,3,17.05,683.95,0
2856469-23486656_cogjuaf1ha8chrunn4b0_1713454889_2.2.0.1.800287,0.847317207316153,7,3,33.94,1039.79,0
2856469-42710906_coiijgjuk65poe0rmr60_1713711554_2.2.0.2.801109,0.8959156774012565,7,1,11.69,520.06,0
2856469-14486235_cok263buk65poe23tnp0_1713906445_2.2.0.2.801109,0.7992831005275178,11,8,53.01,1972.81,0
2856469-17907424_cokof6buk65poe2l3bjg_1713997721_2.2.0.2.801109,0.8181396815233513,5,5,24.32,1128.0,0
2856469-41047404_cohj683uk65poe7rstkg_1713582880_2.2.0.2.801109,0.8239289401261232,3,0,4.83,71.3,0
2856469-2964647_col331ditd9mo57qnhv0_1714041221_2.2.0.3.804910,0.904888888888889,3,0,3.08,154.4,0
2856469-41936231_col331ditd9mo57qnhv0_1714041221_2.2.0.3.804910,0.903569020923054,13,7,51.99,2655.0,0
2856469-42678926_col331ditd9mo57qnhv0_1714041221_2.2.0.3.804910,0.8722696677042594,2,1,6.92,343.91,0
2856469-37154018_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.8262547448785698,5,2,32.56,1408.46,0
2856469-38220532_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.8387797781476937,4,1,18.29,458.01,0
2856469-38585351_coil3s3uk65poe0ujstg_1713721840_2.2.0.2.801109,0.7966101694915254,1,0,2.07,126.0,0
2856469-41144879_cohlf7buk65poe7u3t9g_1713592221_2.2.0.2.801109,0.9015717348656096,6,0,12.03,237.94,0
2856469-42046417_cojsasruk65poe1uscmg_1713882483_2.2.0.2.801109,0.7100854263931211,2,0,13.7,288.0,0
2856469-42667141_cojsasruk65poe1uscmg_1713882483_2.2.0.2.801109,0.7894625329776614,5,4,27.06,1116.91,0
2856469-42027113_coj3333uk65poe19ueog_1713779084_2.2.0.2.801109,0.8931576475433383,8,4,24.27,1128.08,0
2856469-42461534_coj3333uk65poe19ueog_1713779084_2.2.0.2.801109,0.8663643467265093,9,5,29.52,1020.13,0
2856469-40081928_coiid1juk65poe0renm0_1713710726_2.2.0.2.801109,0.7372691063220869,2,2,13.99,572.0,0
2856469-28057861_coisf4buk65poe14qm50_1713751953_2.2.0.2.801109,0.862318610998353,3,2,6.38,90.0,0
2856469-30573263_coisf4buk65poe14qm50_1713751953_2.2.0.2.801109,0.9932885906040269,1,0,3.62,6.24,0
2856469-5795954_coisf4buk65poe14qm50_1713751953_2.2.0.2.801109,0.8382257823305115,4,0,9.71,567.32,0
2856469-8243483_coi3h9buk65poe0d0hk0_1713649829_2.2.0.2.801109,0.9683950208254448,2,0,3.02,162.25,0
2856469-13636028_cogsa671ha8chrv07s2g_1713489176_2.2.0.1.800287,0.7371730216574861,4,1,16.62,714.3,0
2856469-38589469_cogsa671ha8chrv07s2g_1713489176_2.2.0.1.800287,0.9025190038774792,3,1,25.34,484.0,0
2856469-40657480_cogsa671ha8chrv07s2g_1713489176_2.2.0.1.800287,0.9240923896949956,2,0,2.82,115.3,0
2856469-6112239_cogsa671ha8chrv07s2g_1713489176_2.2.0.1.800287,0.7764350453172205,1,1,9.63,387.69,0
2856469-9286990_cogsa671ha8chrv07s2g_1713489176_2.2.0.1.800287,0.8980769230769231,1,0,2.0,136.0,0
2856469-34595225_cohtnf3uk65poe06tjm0_1713626044_2.2.0.2.801109,0.7656641604010025,1,1,6.1,371.0,0
2856469-9003401_cohtnf3uk65poe06tjm0_1713626044_2.2.0.2.801109,0.7444444444444445,1,0,3.92,110.0,0
2856469-14564209_coket6ruk65poe2d5asg_1713958555_2.2.0.2.801109,0.775452102577687,4,2,13.54,520.0,0
2856469-41566756_cohuiijuk65poe07vni0_1713629514_2.2.0.2.801109,0.7406558099922851,12,12,62.33,2596.24,0
2856469-42338816_cohuiijuk65poe07vni0_1713629514_2.2.0.2.801109,0.8828337874659401,1,0,2.47,127.0,0
2856469-16533175_coieor3uk65poe0ndl90_1713695852_2.2.0.2.801109,0.8411900905677688,3,1,14.23,597.4,0
2856469-25680463_coieor3uk65poe0ndl90_1713695852_2.2.0.2.801109,0.8951993719774317,4,1,9.14,485.0,0
2856469-42804144_coltk8litd9mo50ea7qg_1714149922_2.2.0.3.804910,0.8477081979386236,10,12,70.11,2929.19,0
2856469-42275859_coi5pr3uk65poe0ergo0_1713659116_2.2.0.2.801109,0.7828947368421053,1,0,1.71,111.0,0
2856469-36185550_coi6r33uk65poe0fot40_1713663372_2.2.0.2.801109,0.8095424356879117,4,1,14.55,756.6,0
2856469-36847481_coglosv1ha8chrupvfb0_1713462387_2.2.0.1.800287,0.9008070143616528,5,1,17.33,815.2,0
2856469-42329396_coglosv1ha8chrupvfb0_1713462387_2.2.0.1.800287,0.8500699376157709,7,4,38.12,1857.2,0
2856469-39552312_cohcprbuk65poe7m6n20_1713556717_2.2.0.2.801109,0.864667624808776,6,2,27.95,1173.31,0
2856469-42145347_coj8fm3uk65poe1f2gt0_1713801176_2.2.0.2.801109,0.8797505475740444,4,4,39.01,1191.0,0
2856469-38390204_cohp5pjuk65poe01ksc0_1713607398_2.2.0.2.801109,0.8316831683168316,1,0,2.98,147.0,0
2856469-9740661_cohp5pjuk65poe01ksc0_1713607398_2.2.0.2.801109,0.8159203980099502,1,1,20.45,105.0,0
2856469-15801844_coj4sajuk65poe1be2sg_1713786410_2.2.0.2.801109,0.9,1,0,1.41,45.5,0
2856469-32365930_coj4sajuk65poe1be2sg_1713786410_2.2.0.2.801109,0.9099244603247296,3,0,9.15,53.48,0
2856469-42610730_cog991v1ha8chrubsj6g_1713411207_2.2.0.1.798577,0.8052614739656869,7,16,79.89,4050.0,0
2856469-11482027_colu5ptitd9mo50eoshg_1714152167_2.2.0.3.804910,0.7183236081204121,12,9,60.88,2871.2,0
2856469-9534849_colu5ptitd9mo50eoshg_1714152167_2.2.0.3.804910,0.8796498905908097,1,0,2.96,108.0,0
2856469-22887583_cohgvc3uk65poe7pof4g_1713573808_2.2.0.2.801109,0.8761389815512646,5,1,22.04,672.3,0
2856469-27997997_cohgvc3uk65poe7pof4g_1713573808_2.2.0.2.801109,0.8282605376684617,4,0,8.35,346.88,0
2856469-33729117_cohgvc3uk65poe7pof4g_1713573808_2.2.0.2.801109,0.8562729100664255,6,0,17.24,444.29,0
2856469-42158866_coikr4ruk65poe0ua5sg_1713720723_2.2.0.2.801109,0.7457192149866194,4,5,36.7,956.0,0
2856469-12310719_coirj3juk65poe144910_1713748366_2.2.0.2.801109,0.716075563425004,4,2,17.71,1000.0,0
2856469-22415574_coirj3juk65poe144910_1713748366_2.2.0.2.801109,0.8403170129158329,6,2,28.37,826.4,0
2856469-38471832_coirj3juk65poe144910_1713748366_2.2.0.2.801109,0.8699360336816397,5,2,16.34,657.05,0
2856469-39052938_cohi7uruk65poe7qulig_1713579003_2.2.0.2.801109,0.7987873660462492,2,1,5.31,175.0,0
2856469-25547372_coif5p3uk65poe0nqc20_1713697508_2.2.0.2.801109,0.8090915361875242,4,0,5.11,256.2,0
2856469-41455406_coif5p3uk65poe0nqc20_1713697508_2.2.0.2.801109,0.6953672485205407,8,7,37.49,2238.24,0
2856469-42508398_coif5p3uk65poe0nqc20_1713697508_2.2.0.2.801109,0.7023529411764706,1,1,5.25,418.8,0
2856469-21419549_colvf0titd9mo50focm0_1714157443_2.2.0.3.804910,0.8482947748394127,8,5,28.27,961.11,0
2856469-30080228_colvf0titd9mo50focm0_1714157443_2.2.0.3.804910,0.8801679809559,5,0,10.82,284.1,0
2856469-18573538_cok81njuk65poe284cr0_1713930462_2.2.0.2.801109,0.8594370901828442,3,1,27.09,756.76,0
2856469-21125050_cok81njuk65poe284cr0_1713930462_2.2.0.2.801109,0.8678647217377794,8,1,22.3,763.05,0
2856469-29806419_cok81njuk65poe284cr0_1713930462_2.2.0.2.801109,0.876765482579436,2,1,8.97,424.85,0
2856469-10244267_coga5mf1ha8chrucs6ig_1713414873_2.2.0.1.798577,0.7991986600827987,3,2,14.75,769.4,0
2856469-12771175_coga5mf1ha8chrucs6ig_1713414873_2.2.0.1.798577,0.8963797333216337,3,2,14.2,640.0,0
2856469-28457551_coga5mf1ha8chrucs6ig_1713414873_2.2.0.1.798577,0.6565470968147864,4,1,11.24,454.0,0
2856469-9765799_coga5mf1ha8chrucs6ig_1713414873_2.2.0.1.798577,0.8793299427762298,3,0,18.25,191.55,0
2856469-42028559_col19n86m0l5rveb05tg_1714033885_2.2.0.3.804910,0.9240690879737472,6,4,21.87,1078.66,0
2856469-39294056_coivfojuk65poe177h40_1713764322_2.2.0.2.801109,0.840286552411077,5,4,24.52,1342.36,0
2856469-33452310_cohten3uk65poe06i350_1713624924_2.2.0.2.801109,0.8658737760749255,2,0,8.84,397.41,0
2856469-42662226_col4tnlitd9mo57s3p1g_1714048734_2.2.0.3.804910,0.8875683918268468,11,7,44.58,1723.34,0
2856469-23126668_cohb9truk65poe7kn6cg_1713550583_2.2.0.2.801109,0.7753213016133442,2,1,15.38,504.0,0
