ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
ec0e6dd773d12f68562ea743770dbaa12d600933faed9e5cc58c723bab7ca326,0.0,0.8982035928143712,0,38.0,1,0.0,836.0,0.0239520958083832,100015,661.855,0,902.56,18.29,0.22,159.37,26.110665478304693,279.125950559623,261.0,5,270.2,0.0,1,1,0.0,10.015999999999964,0
6a312501bb023bbdf707fc01f6cf7d63fbb233a3965bec7af44ede416691d8a6,0.0,0.8397790055248618,0,165.0,1,0.5,325.0,0.0635359116022099,100010,775.0269999999998,0,99.5,2.64,0.67,15.849999999999994,10.63920394333474,52.47215315084344,0.0,10,165.0,0.0,1,1,0.0,10.976,0
5ed1bd5fea16f6db1b114ae052bbafdd7842d7e4e69ed7d3ac9694c380e054eb,0.0436814746865854,0.8821954484605087,0,118.0,1,0.25,420.0,0.0133868808567603,100002,822.405,0,122.51,2.41,0.16,41.27,31.03808259477981,95.29214539967565,0.0,16,118.0,0.0,1,1,0.0,22.893,0
2c5a6e5b622c04018f770d32e7ffa354222ca6993d6dd4768a67a18ff6ce227b,0.0501048451538751,0.8349422150737043,0,289.1721428571429,14,0.1528571428571428,604.79,0.034839994773986,100027,2587.13576648949,21,935.1,91.58,0.3528571428571428,27.037142857142857,17.149446943744337,59.48992325677083,12.0,4,4287.48,214.46235602465336,16,2,7.060071169225402e-06,23.58907142857144,0
f802bed1d44d343c4a900c61be6e31c9f53dcf71786e8b0617dc546dd63ae8ea,0.046981990486004,0.8450598999477412,0,119.93,4,0.15,375.0,0.0810620685255024,100006,923.548125,1,195.5,8.25,0.59,70.02999999999999,47.82965329538585,180.5260519292604,0.0,2,479.72,192.6635914657418,2,2,2.48877824019025,14.530750000000005,0
2af84d6d7116637885900e79401103db39814cc2160dcb00a96179a5e852dbfc,0.0,0.7793279605442847,3,126.4,8,0.14875,827.73,0.1147268932662711,100015,2007.1034952200573,2,668.99,25.17,0.3625,37.7375,31.062330938006923,106.57125400187448,70.0,1,1011.2,104.01713870392032,3,3,0.0191210659342082,11.951499999999992,0
592e629e7f6fe5ea719c6809952ef12d1c22e879cac57290e186184ba34d754b,0.0728565209966964,0.8659693247763511,2,163.68,5,0.09,526.84,0.0128842832469775,100027,3220.3764145299147,2,409.78,17.72,0.296,44.342,17.437897522538737,79.50389367612861,0.0,8,889.4,200.4497482989863,2,2,0.0017689953347554,16.436799999999995,0
a3e10334eac6e6a48947face713dcc47087a2be0b43cc2fd2735ea493873af74,0.0275801202493242,0.8819800180699416,0,52.61000000000001,3,0.2233333333333333,905.85,0.0189300411522633,100026,2510.831111111111,0,847.49,16.59,0.0499999999999999,50.24666666666665,33.653273691157274,142.38830736796731,28.0,2,157.83,102.80052686666652,2,2,0.0013717421124828,11.813999999999965,0
1b56ecfb5d71b31f97929e94ab01c6f9e3314f1ef46397e34d7cdee70fdde05b,0.0276579267618098,0.835082125717944,0,224.53333333333333,3,0.04,350.0,0.0543909052982894,100025,2263.562980952381,1,264.1,11.62,0.41,72.51,31.430108599518388,131.7703495076785,0.0,15,737.6,66.04708853783765,3,2,1.2922380281088575e-05,20.60633333333334,0
dabad9bdb2b5c1f2c45a59d868b179cd958255053a1f02e0eb7fe9cf20685e0c,0.0,0.87109375,0,139.0,1,0.17,350.0,0.0,100029,1805.06125,0,73.99,2.13,0.12,55.3,36.88283890275726,156.55228870222825,0.0,9,139.0,0.0,1,1,0.0,16.24199999999999,0
d038226920dc34c4158557a1cd092a48d70711894fb968d79225c1c8c647ab93,0.120749647358154,0.6881805035821821,0,129.20000000000002,3,0.0933333333333333,509.0,0.2045080481918199,100006,1090.8948333333335,0,192.1,5.8,0.2466666666666666,64.72333333333334,36.88472272301976,142.38324505699214,109.0,14,387.6,26.66889895362182,1,1,0.0,15.327666666666673,0
635cd74307c353dbb601ff9559232eaee2741c81cc1c03bbd1f7ff1e5911d25e,0.1040047845200487,0.8234461225613354,1,88.92916666666667,12,0.1083333333333333,1621.87,0.0769198741523467,100006,2705.147484126984,3,1083.1,36.58,0.1191666666666666,48.42916666666667,28.687909126015786,108.9794545551142,250.0,2,1067.15,112.98317981654364,11,2,0.0009365928680744,16.48958333333333,0
1648dbbe5afc9531639de99dd4ab92b95439a9b821ec4ddf193b3b58ff641c98,0.0305585235676179,0.8588441214395726,2,144.552,10,0.075,651.56,0.0206023302401288,100025,2362.562056785714,4,518.04,29.33,0.149,37.432,22.070461726898227,93.19285061298442,72.0,9,1455.49,139.92408202455113,7,2,2.1301775147929024e-05,19.937800000000017,0
d416116d9e8d1e78f05bd57bf4060214c65e7af0064088b90dafd04d36247927,0.0,0.9350163472948068,0,127.66666666666669,3,0.0,336.4,0.0183333333333333,100006,1798.0731944444444,2,184.32,8.67,0.5433333333333333,41.59,32.801822897739186,115.24827237667608,0.0,18,383.0,60.12173741411231,1,1,0.0,12.006,0
7a20e48f67238137fdf077ce781eedfa235a04a2e0aa6b04a44600d317a96c19,0.0,0.8873256527759933,0,187.495,2,0.03,450.0,0.0,100012,2071.280166666667,2,239.8,9.15,0.7949999999999999,14.924999999999995,15.592825402216109,51.996434063824736,0.0,19,375.0,206.08023317607064,2,2,0.0005990512983519,11.168499999999996,0
b0a9bc385b1567033e56b245676ff8d62144f6c552e0545c2184815847aa221b,0.0739748117952275,0.812633140632307,3,111.702,5,0.262,1010.0,0.0545722308187044,100021,3182.205615315315,2,595.35,18.8,0.212,29.87,20.561434293454948,65.95827248048593,90.0,8,558.51,527.3260919667671,3,2,0.0080512364040622,18.997199999999992,0
d34cdd3c73ce74c88f90b43ccdbfe93945201c340531092dde391318818da338,0.0444129629930941,0.8366149635414138,0,194.16666666666663,3,0.0233333333333333,475.0,0.0214861600731165,100021,1202.059962962963,1,241.03,10.24,0.33,83.07000000000001,24.44502860885575,138.95441040018636,0.0,15,582.51,77.25165357342776,3,2,0.0355998576005696,18.694333333333315,0
2aeb641bbc5e63c4205c0a6d8ce7c7761f8eb966fa6a8e39a4a030060a9cecc4,0.0,0.8372210186298208,0,296.6666666666667,3,0.17,403.6,0.0,100027,1251.2471016483516,2,352.59,15.91,0.64,50.72,16.277314651448737,102.29962728916684,0.0,10,890.0,83.62365075058703,3,3,0.0026321215316624,14.836666666666678,0
a9c178e466405d02d5820d1acd6ca040a6d98e374fee1dcdee44a434b147c9a1,0.0,0.8868718566856477,0,87.5,2,0.2,325.0,0.0224032586558044,100013,3834.326111111111,1,154.88,4.8,0.47,34.585,17.246642918186527,74.15474955617935,0.0,9,175.0,532.7693829795218,2,2,2.08641975308642,13.4645,0
5c7c7fa2c45f5d34e1fa1bbaafbf415e0c4f80bcb1f7c5fa802a60e1c8599317,0.0041255997590649,0.8379854209783044,0,270.53285714285715,7,0.1171428571428571,357.06,0.0227688653763356,100006,3274.508530728531,8,971.13,49.82,0.3042857142857142,45.40571428571429,24.413267784889864,89.38789187218359,128.0,1,1971.2,145.91558575770924,4,2,0.0038804198462612,24.26442857142857,0
42313c726cb83d71f89c8c0443f4b8c71d4f5e0217ba93f1aeac98d3c922f8ce,0.064093964040885,0.856270518501319,0,79.375,2,0.07,451.0,0.0253623188405797,100021,1040.7178571428572,1,542.66,10.48,0.06,20.430000000000007,27.65452178212427,63.525051907021904,0.0,9,158.74,0.0,1,1,0.0,17.244,0
0989fdfa12acb61ac0fd99a6c6ccd93c8b60e0f0fc09a700f8c8414d81dd5ba6,0.0191692436269305,0.8488306085603199,3,175.34444444444443,9,0.03,558.8,0.0121290486972855,100025,2093.8587004851,5,868.3,40.32,0.2211111111111111,28.34888888888889,11.830834020749585,59.33455714101193,0.0,4,1578.1,148.30088777992174,1,1,0.0,19.50433333333333,0
92160b17d2eb47ddcb1a40d55ea1751ebe2e9a19773e3c55950c87f493f42431,0.0,0.974025974025974,0,16.2,1,0.0,350.0,0.0,100004,819.73,0,62.47,0.79,0.5,104.86,48.32415774788935,255.86093524428875,0.0,31,16.2,0.0,1,1,0.0,9.964,0
439988b9630ffae142b979c4bbb42dd09bc3073f5e6b27b69409a43fe7cb0064,0.0,0.8475526486745114,2,126.66666666666669,3,0.0,421.6,0.0537908368636082,100013,2669.464141414141,1,814.53,21.69,0.2433333333333333,52.73,33.84029918813345,148.0988082540142,0.0,2,500.0,55.00922518973769,2,2,0.0371938775510204,14.28533333333334,0
c7d98857d4d6b1a65980227e228e7e81b5840ba8080f9ab1c672d41c70a09e67,0.031175957101883,0.93122406086834,1,170.0,3,0.08,412.0,0.0,100015,1413.1720634920637,1,498.94,13.4,0.5266666666666667,42.38666666666666,21.42264259194704,95.30383249450172,12.0,6,510.0,214.7921090024253,1,1,0.0,14.975000000000009,0
1835ca31fe07e5271e9d7a587ff2a5960a57a861443c1c31822c3c574a9dbc74,0.0,0.8350589695329258,1,72.328,5,0.034,708.44,0.0456884482206364,100018,3305.7294666666667,1,904.43,22.06,0.248,23.266,19.52706609934695,67.21826133382659,30.0,3,361.64,198.6372231230617,1,1,0.0,12.9288,0
a856531ac286ba99d3edb341bc1c6b58c467b48c3e61209bd53e76353a4c7a68,0.0552224123191435,0.8423748483140094,4,137.4209090909091,11,0.1236363636363636,1152.48,0.043927599823987,100010,1919.9171926406923,4,697.47,34.88,0.4445454545454545,42.74454545454545,33.917342714819405,125.31075726122472,313.0,6,1511.63,108.44176966766852,3,3,0.0164526469023823,12.416636363636364,0
483ad6f2e25e35b74cb0b1a387e5c29ed7562e5fc54aedf66b763509cdb96e6e,0.0347636118778376,0.8665633910209258,3,139.09285714285713,7,0.1699999999999999,414.82,0.0252044832430924,100012,1621.0457402597403,3,486.25,21.72,0.3142857142857143,41.27714285714285,22.43937800033268,96.2500375901136,0.0,9,973.65,173.4758472019187,7,2,1.8834703233506944,13.543571428571443,0
e63f46431d41c62a9429e4841f1b37d212c28f8ac0cc3989af6a3997d147cf69,0.0182803659729267,0.814463608676804,2,263.0,3,0.1533333333333333,443.4,0.050671195500912,100004,3361.621077932099,2,343.59,17.31,0.4066666666666667,88.31333333333333,52.7422777102315,171.5038649232553,0.0,12,943.32,264.9355541764094,4,3,0.056313854595336,21.699666666666666,0
5ba25b1ac6c268c761f185f0688d8d0431ddf8a16f7c40bc942865ae52558a62,0.0051717004551096,0.8497455894631155,0,155.39249999999998,16,0.1975,1365.19,0.0304609271042827,100029,3796.355226921516,8,908.04,53.39,0.28125,28.457500000000003,20.893084969702898,69.37196329132632,20.0,3,2486.28,198.1702750615949,11,3,0.0061253519389732,15.409124999999984,0
daf294c5a74b63335bfa0250662adbb0b71ffa689a0de1f46967556b7334c17e,0.0,0.8873813153601326,0,117.66666666666669,3,0.09,462.24,0.0264034876567973,100003,1825.060128205128,1,263.58,7.77,0.3266666666666666,81.95333333333333,31.81456545870056,167.54321090025098,0.0,17,353.0,69.63583823786855,2,2,0.0385841836734694,13.38766666666668,0
4c865320cd983b6cd27dbf0b5e8326c4361b49993eb1871ad9537f7d5c5c910b,0.0081267777326289,0.7665204567240523,0,222.4,5,0.126,726.0,0.0753084642297919,100018,1589.7953983803557,2,269.49,17.44,0.398,32.64,26.21137032779443,90.11204676729623,201.0,12,1112.0,123.57178505213923,6,4,0.0450312987634321,15.12460000000001,0
0a4e6113fc3a40790c0d2387d4cb5b67d63d0ab523f483195e0174bd7ca248e6,0.0,0.8868881738144848,2,103.965,4,0.27,409.88,0.0268182510277622,100029,3697.3919407894737,1,975.71,24.88,0.2075,27.93500000000001,17.120624591703276,74.72401366583692,0.0,2,415.86,51.06246878348072,1,1,0.0,12.0985,0
487670479ac3ee01e5d78deecc3f7c249313b60c30e037ca77cec63b20a7a70b,0.0450531627320237,0.8838404558404558,0,111.5,2,0.39,350.0,0.0188490028490028,100025,593.703888888889,0,94.89,3.18,0.26,47.39999999999999,64.09355345523068,169.4287708558877,0.0,19,223.0,64.73050850946433,1,1,0.0,10.909000000000006,0
aaea3abaaba194a887c28a86c900a04680477dbda6f3eebca891ed64adc89772,0.0617344067895817,0.8544395837524574,2,164.51444444444445,9,0.3588888888888888,973.15,0.0211016259013763,100021,1632.6417859927597,6,520.01,31.64,0.2788888888888888,15.225555555555555,18.25510479827296,51.09125460675463,42.0,8,1480.63,116.8987119843553,7,3,0.0139696879673131,15.665555555555564,0
3365e89a3cd214969634eac6e8f515927b96861808a9cbf9cd98ad7cb38f8679,0.0105894152610754,0.7636052656107271,3,207.95,9,0.0944444444444444,600.28,0.1132929341400687,100021,3017.915760020197,5,438.68,34.07,0.4855555555555556,50.74222222222223,30.143128528376,124.7092578759467,73.0,13,1933.55,332.34630817419907,1,1,0.0,16.290444444444447,0
fd4e4619dfd8c5132fb76cc0828063ae5fc11196f4588d5d70047339b141fee1,0.0,0.9015400715080856,1,213.15,3,0.1766666666666666,995.0,0.015771246297562,100004,4278.552227272728,2,724.11,21.83,0.3166666666666666,36.903333333333336,16.095592109576696,88.52534809771657,70.0,5,639.47,192.42319767126963,2,2,0.0051759352273284,18.34766666666663,0
80d84227e1de0a067ec6de24f99b309ec3391e211cf2c71df89a688ab2bfd848,0.0425468239700332,0.904629064183557,0,175.1,6,0.2083333333333333,433.72,0.0032743942370661,100029,2142.2891623931623,3,531.92,22.13,0.5333333333333333,48.21,27.70677432329495,115.49246245547288,0.0,5,1050.6,111.09070746974268,5,5,0.1042114028726022,12.505166666666668,0
d08199f4ec03648ea5dc69d3bfca2040615416fcf1b5f59a669aa627406005c5,0.0403208435592881,0.8846479443420303,0,157.6975,4,0.1975,425.0,0.0068870523415977,100027,3631.814033882784,1,285.41,10.86,0.4375,31.695,24.33154763393873,98.45629969664628,0.0,7,630.84,126.68645820930828,1,1,0.0,11.903250000000028,0
0852ca1be11dd807cc64019362069b112307731f63375ead034125fed0b16d51,0.0782628843317436,0.8026202177845463,0,119.43800000000002,10,0.29,878.66,0.0722735886577533,100003,5436.189095454546,2,814.89,28.54,0.219,47.437,31.919235911688823,125.31905565935143,40.0,6,1234.26,229.6618477760716,2,2,0.0518549080820143,13.675900000000007,0
3e6f79d29e6aa8ec5a48edfc74d856bab273c1ebfa0ba614b06a47e055f5aea7,0.0,0.5389221556886228,0,88.0,1,0.12,350.0,0.3652694610778443,100006,4605.6475,0,141.88,2.8,0.42,91.61,53.52947438864581,220.92957037835333,0.0,31,88.0,0.0,1,1,0.0,10.876000000000005,0
fcdfb7b1c4f797ca7fc4fec8002269a85c702c01ce949294a23fd611a412e703,0.0,0.8927855488239488,0,101.15333333333336,3,0.0366666666666666,712.6,0.0289855072463768,100027,2227.7526754385967,2,743.29,18.45,0.33,40.42,15.686558364241876,80.17579962042741,0.0,2,303.46,115.57587931399672,2,2,0.0439646201873048,13.748999999999976,0
617694749a10cc9981638175348784a4e9e84059c70aa25ef44da39514e8e6f8,0.0279075782003929,0.7469387898820132,0,347.68125,8,0.1725,269.56,0.0991466463560832,100003,1476.183447668651,10,794.19,57.07,0.49125,35.73875,23.98461462872613,87.14186201931189,28.0,1,2838.99,230.9860033893155,3,2,0.0346196102893707,16.284750000000013,0
8d5fc3cd51ff209f526e89d833ab448fc6366de967bec580872c913789edb823,0.0332602500995336,0.7685922497106437,0,223.45,13,0.1115384615384615,692.97,0.0564701359101221,100025,2158.718190135148,14,763.84,63.07,0.3776923076923077,41.60461538461539,24.63428232977236,97.97323219538742,0.0,5,2914.85,192.09418360379524,6,2,0.0604898872897214,17.504384615384602,0
fd9823368a829f255f4385801ba3b73616476f3f17f8f5833cd6a58f02fc4294,0.0834600583278688,0.819633369725074,6,66.665,8,0.12375,697.25,0.0858977532425649,100004,4825.241583333333,4,1046.43,36.52,0.2375,50.83625,33.61694233189055,130.32833213021928,127.0,1,753.08,148.074342401392,2,2,0.0009670582986317,12.59649999999997,0
3ba825b6fe37b91858db0a516149fcb1be39dbb3e642c1d042325fd9322ef1f2,0.017734330326587,0.7617061990486461,3,159.15142857142857,7,0.1657142857142857,1217.6,0.1189593364903205,100013,1993.1517929292927,3,988.84,36.19,0.1614285714285714,49.04,34.56874515512359,126.50016830015588,62.0,2,1164.06,148.59736034810663,5,4,0.0206432119924909,17.110571428571472,0
def131d8b984d9ddf89560dbac8d5dece6792bec9e9b5d4785e38aa55cd76597,0.0438578435195157,0.8575418004912148,1,197.085,2,0.03,470.0,0.0071202531645569,100013,3808.435276497696,0,330.97,8.14,0.21,20.750000000000007,8.142505440415084,43.3259972559364,70.0,19,394.08,293.37549919914227,3,2,0.0212673611111111,26.59100000000004,0
4eecce64271e33b077587bb523d07518569edbc6789c1acd8b60ed4b1ad8bbad,0.030424599797168,0.8333701217632656,1,312.446,5,0.25,1157.0,0.0443210244100854,100006,2407.3640373449134,4,510.12,29.7,0.274,49.06,22.07828457558643,100.96156585595756,232.0,9,1562.21,236.18153739189265,5,3,0.006693333787857,22.3064,0
3c77ec3eca1e8658e321f75a5e000d0c6bac41d1cbef7903a7051b2ad5a9d57c,0.0,0.8294762484774665,0,358.0,1,0.06,406.0,0.0,100024,2545.909428571428,1,1112.48,26.72,0.47,24.87,5.526135052951591,36.45108616219187,106.0,2,358.0,0.0,1,1,0.0,22.71499999999997,0
d463a0096b50ea6211023a23fd34a9054f83cd45b9ae1a003eed308d676c3d8d,0.0,0.793942506539573,0,313.3333333333333,3,0.33,416.56,0.0703380719558458,100024,1060.2925174731183,3,451.06,19.32,0.5533333333333333,70.56333333333333,27.30148748243793,131.31288938617715,0.0,6,940.0,181.2275426253869,5,3,0.051260169142287,18.685333333333347,0
49d3ddeb7ad05c7ddc723d288afa0519a7ea2ff1091f5e1767dbe1d90c8d9fec,0.1363264564209755,0.7729403973509934,0,177.5,2,0.03,489.28,0.0412008830022074,100018,1648.843235294118,1,225.01,7.3,0.5449999999999999,108.265,22.254136958603308,184.4355628294904,0.0,17,355.0,56.82834108683437,1,1,0.0,11.220500000000015,0
ee2930d669c99a8ea24338c5472409f8bbc1d33db9bd41f7e77a346c859a8f2f,0.0,0.84102707133262,1,112.0,2,0.145,424.0,0.0459081836327345,100024,1568.9673626373626,1,407.96,9.04,0.25,62.275,24.56930666135285,102.72819323715632,49.0,14,224.0,205.1092382656358,2,2,0.0083735634486389,15.388499999999992,0
591d7d3c718f5f5bb6e58ba6274ba5090d4e28a209d279d146db9cdeef3a615a,0.0186239924655681,0.8794949965580823,1,126.53222222222222,9,0.0944444444444444,391.2,0.0108706612429971,100027,3914.994284030784,4,634.62,27.58,0.2488888888888888,54.52777777777778,21.80617059119464,108.51061854744076,0.0,6,1138.77,320.3772662250501,12,4,0.0384917179534162,17.306111111111115,0
9d52ec1fd19ef1c2212e92c7ad81b3766787679e9429a3f3bc9bee0d0455e926,0.0392138952153601,0.8670569113259345,6,92.02333333333333,6,0.2233333333333333,1429.1,0.0203742772308173,100027,1706.65225,1,842.07,25.46,0.1983333333333333,47.95666666666667,31.46611607360831,124.0973566466268,140.0,3,608.14,144.37427630120538,8,4,0.0095491993953769,14.043999999999974,0
7f1fe8f195b0755bbe84a71bdb7275b00fde73529df43031067beb9614064a43,0.0796008483497569,0.8763455026944631,3,168.65,4,0.1375,417.0,0.0104355716878402,100015,1670.6736481092437,1,499.55,16.5,0.445,22.135,14.998044882113112,60.81538458964161,0.0,9,718.6,193.4157257661672,1,1,0.0,15.83175,0
7612e3790d20727ae3053adb03920367759369e730c47a66912fe046f169284e,0.0103337811305156,0.8239026242663481,1,234.936,5,0.072,898.17,0.0527500946060612,100021,973.4314575163398,4,558.12,26.03,0.476,29.794000000000004,30.26013023778,89.77175771065963,2.0,8,1174.68,97.1317163736752,3,3,0.0227630671211752,16.836800000000014,0
1c8a78bfe622ebdd0183bfb9febc883f6c9ad00e14391dcad17c31033102b96d,0.0,0.7783079400276198,0,158.0,4,0.1675,390.32,0.0698958232505641,100021,1754.7149520502646,2,160.19,10.92,0.3175,39.39,40.057883800956304,105.48682502989976,0.0,19,632.0,223.0579153148533,2,2,0.0189377998484976,17.488500000000002,0
32bdc3c2e3ceee3afe29162e8ec2a2c9a21a6f051048d6afd7d89e0d4c266c96,0.022020014901687,0.8028292987123956,0,245.3977777777777,9,0.0522222222222222,739.76,0.0841217201586769,100006,1623.5249624463463,8,862.19,49.47,0.3955555555555555,48.72666666666667,20.750176611298443,103.80957275792773,146.0,2,2208.58,173.1864050886031,1,1,0.0,16.378333333333355,0
bd2995889883c4c71e42bb94158c725c6bf89d9d182ae6e0162b6d840a346ea3,0.0290917553965206,0.7639663472996806,1,78.0,2,0.125,350.0,0.1502216502216501,100012,1643.5256250000002,0,322.37,5.64,0.26,115.875,25.535753274330183,219.8480989745349,0.0,16,156.0,46.32733583397814,2,2,0.0051020408163265,13.737999999999992,0
ce00b207d4309cb9518958da8624d7dd1b83a94339284bb7b2a794e4cc4b7008,0.0229576625839025,0.861724076069659,1,140.63615384615386,13,0.0884615384615384,268.64,0.040266548440771,100027,2639.67633313869,9,883.37,49.0,0.1823076923076923,19.40692307692308,17.33779328229921,53.1219706954216,38.0,1,1908.24,185.92386481087144,16,5,0.1131158538349507,19.693,0
6113e322867a0b867dca42000ed5e5854b1176c90635f6a46795d3f8dc37719a,0.0242624223602485,0.8299638510289418,0,85.3,4,0.0175,510.8,0.0426420737654517,100003,1458.226833333333,3,910.1,24.24,0.395,59.6625,44.684686204860256,150.85875927723376,70.0,2,365.5,356.8345093721387,2,2,0.000319738799922,9.953249999999969,0
b07e8cc1b00318f4da524c2e4cc15ae71ca61d5bf592aa4bf966f97735c2549f,0.0557826479810193,0.8425344035906156,2,183.6414285714285,7,0.0785714285714285,1454.3,0.0486664284409473,100006,3478.357460164835,2,466.81,23.0,0.29,37.41428571428571,15.99927997624862,80.94737731944772,185.0,9,1285.5,132.77119235376685,5,2,0.017432474680195,19.23457142857142,0
37a7512e8879ff22d8b062e8ba6dc80785e96a563b0ffa10838bbf5b62cc0fc8,0.0,0.8354716211511212,1,143.81,4,0.105,825.0,0.0413906204077633,100002,2155.8583996983407,3,428.76,15.85,0.2475,43.93000000000001,25.07916365847814,96.06324643322216,0.0,9,575.24,224.7462960609613,1,1,0.0,17.944000000000003,0
55f37b65e521b782d63b483acc9e77c5aa67811256933f0a504c2392672d7ecb,0.0187939324248995,0.7739617621604237,2,260.9,10,0.046,122.18,0.0643715461770166,100013,2491.1834013372422,10,944.5,60.03,0.369,58.69,24.591815818705616,111.76013943977952,0.0,1,2659.0,247.22957810043584,15,2,0.0073170953517548,20.7251,0
337390b2d36df19ba897090c545d769920f8684d4eba53dc0f179ef9e135d7b5,0.002915382425363,0.8452384105362472,1,266.818,15,0.1446666666666666,167.74,0.0190907777024493,100025,2626.041479393436,27,1012.15,101.14,0.2893333333333333,38.96866666666666,20.32032365168501,85.2534444856887,0.0,1,4100.31,273.01997083044154,2,2,0.0027116157451081,23.11959999999999,0
dd7bb77b805ebec10e54d8da102a28f11a7d39610a8ae15a51b444c6ed854762,0.006593609473698,0.867628896811646,0,168.7357142857143,7,0.41,584.15,0.0245395995043826,100015,981.5677751395432,5,311.86,23.75,0.4614285714285714,20.808571428571423,27.76140999954168,71.77208599635338,53.0,17,1282.38,149.79876389966515,4,3,0.0033416619977977,14.15357142857143,0
35766b8f99c5c0194a81ba09d380239c85b0661111e30238376ea6c59610e3d3,0.0,0.8693232645948301,0,188.0,2,0.045,383.8,0.0175718849840255,100006,491.6416304347826,1,144.71,6.71,0.41,111.635,61.286126887298686,259.23521892746817,0.0,10,376.0,83.45850616675423,1,1,0.0,13.019500000000008,0
66c1e865e1171e97d4481c8f63cb22c18833f1fe52ac40f4877266f5e091b855,0.0373067544264243,0.7576279774723497,1,151.03733333333332,15,0.146,336.19,0.128078515958258,100027,2364.134724836601,16,1133.22,80.8,0.1726666666666666,39.39666666666667,24.819721953432047,94.6179390891024,15.0,1,3414.29,121.4510206792758,17,4,0.0043159526708167,21.41146666666669,0
4cfad8ab2ba719942ecdf8167229f5f320fd8c50c37447bb6f7ff7850c8b2a9f,0.0,0.8975016899115729,0,205.5,2,0.065,400.0,0.0,100027,2058.7402898550727,1,351.99,9.61,0.58,21.835,10.460053264415516,52.64188502836495,0.0,9,411.0,103.20178045361956,1,1,0.0,11.434000000000012,0
ac1a15a610bc50904a1e3d086f678810fcb7ede5ba4eb59097695da41bef30e2,0.0357964045955188,0.8292429067826083,6,129.91125,8,0.08625,855.0,0.037290761241939,100027,3477.476284248737,2,597.32,25.53,0.325,36.17125,23.11125827867681,96.26977906525536,161.0,5,1077.29,144.00675310278393,6,4,0.0483009109564734,13.048499999999995,0
c6912178ed4355f4ec03eb87cf2bc5c92829b64a24d11bc27ff4b333dab70353,0.0,0.8935580679839439,0,152.75,4,0.19,375.0,0.0025862068965517,100021,3180.1912019230763,1,424.38,12.64,0.2774999999999999,72.2375,32.413879537205254,158.08210106485507,0.0,7,611.0,226.90131023927847,3,2,0.035679012345679,13.389749999999992,0
118483b02a6d7b91c431c8a4377a551f3bd9b3a744854a98e48a3facc9417f26,0.0593297256301306,0.806254085447206,1,117.235,4,0.08,667.75,0.0779456996302792,100021,1751.4598389355742,2,415.6,13.1,0.2975,38.13249999999999,20.14134981577814,93.16022185747909,0.0,12,468.93,108.63057989361045,5,2,0.0005274604519127,14.285499999999992,0
8edf21b8f7d8e12a1909700f96713a64c1e786c00e2893f0ffde9a1f6850ef0d,0.0058885879166175,0.8238211119563337,4,188.7242857142857,7,0.3,472.36,0.0594514633731797,100009,4180.954243764172,3,474.47,26.96,0.3642857142857142,45.111428571428576,37.00414936277814,116.3660578032973,0.0,4,1321.0,262.4947182804175,7,2,0.025829081632653,18.269857142857155,0
cdc311a0e2fa46f1565adb18da09c2ed8d2c79923f1e73ea2a0e99ed0318da0e,0.0,0.8770162710142263,2,112.44,3,0.0966666666666666,375.0,0.0369617932643142,100015,2638.324523809524,0,590.35,12.96,0.3433333333333333,10.686666666666662,12.968121145544712,36.47502231803137,0.0,7,337.32,59.14537780342922,3,3,0.0159677097072318,12.777666666666656,0
f8d5e6c4b5d53ae31828c179211b007977e8944cc2d0e543eaf8becf988e34c9,0.0360003742616368,0.7731749195774835,2,120.022,5,0.09,473.9,0.1191103201393904,100010,3269.978333333333,2,538.74,17.3,0.318,38.86200000000001,37.048768680739975,116.12005629286132,36.0,6,600.11,167.93099215449794,2,2,4.627701420704346e-05,11.5524,0
aca2f6945ff671e11b919756f4baef68806811f00875c6c72f27e25e0c83b056,0.011806437605339,0.8632661215441567,2,298.774,15,0.1513333333333333,306.53,0.0034069912541182,100025,3052.560352468505,21,1005.68,95.92,0.3339999999999999,30.607333333333333,14.565088709143737,59.57586392313396,38.0,1,4494.61,207.9843698418705,13,5,0.1608879981705249,22.14999999999998,0
a34aeb3736bedd0c07f3b5769445ff3816bf247c3d5bafd7e32594af9ecd557d,0.0,0.8570678851784954,0,235.27714285714288,7,0.2671428571428572,674.61,0.0353619022710022,100012,836.8501350386836,6,942.09,42.85,0.2414285714285714,33.57142857142857,23.72162780192569,87.3315611660721,59.0,1,1646.94,118.97580555903804,7,3,0.0015340822163618,22.73471428571429,0
1955ed37485f1799c116c0690b4abb69b0ab45d22a114cf1c86ea1120a6e6f99,0.0,0.886736214605067,1,246.0,1,0.0,857.75,0.0,100029,2220.2530769230784,1,498.77,10.96,0.64,64.15,48.2871925551855,170.41914502388897,0.0,7,266.0,0.0,1,1,0.0,20.504999999999995,0
