ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-14094070_cohfq6juk65poe7oo70g_1713569050_2.2.0.2.801109,0.0711452391145757,0.8472817663455919,0,115.45307692307694,13,0.2138461538461538,1076.37,0.0698556628989312,100006,1525.7181101398603,4,850.97,36.61,0.3584615384615385,40.03846153846154,20.221399045258604,92.948382102316,253.0,2,1500.9,150.34290074317136,9,3,0.0022538412859507,11.594923076923092,0
2856469-10773783_coif7ibuk65poe0ns6n0_1713697737_2.2.0.2.801109,0.0,0.8718150845210227,0,161.81333333333336,6,0.1399999999999999,911.0,0.0,100021,4710.79609610814,0,876.07,25.94,0.2583333333333333,37.555,19.606159818190573,89.54365088089348,61.0,4,970.88,195.6157251619204,5,2,0.0162874712699887,16.613333333333326,0
2856469-42559400_cokva9juk65poe2pvdug_1714025766_2.2.0.2.801109,0.0460551207925289,0.8453482913895252,2,171.346,10,0.073,430.27,0.0499444585053216,100027,3220.7003734073114,10,937.23,52.83,0.408,39.57,13.193937610471,77.97009697815058,73.0,1,1956.67,167.93697637619363,6,2,0.0143547525809896,16.745399999999997,0
2856469-30281862_coghe671ha8chrukchhg_1713444632_2.2.0.1.800287,0.1010643559414049,0.6262350220727348,0,159.0,2,0.035,373.0,0.2191664914862308,100006,1527.3612499999997,1,114.49,5.82,0.295,120.085,76.52061878703489,263.25582796601424,23.0,21,318.0,71.45149489651597,2,2,0.0103329637759182,14.80550000000001,0
2856469-35331391_coghe671ha8chrukchhg_1713444632_2.2.0.1.800287,0.1178512826688087,0.7263712728081887,0,82.32,2,0.165,725.0,0.1241655540720961,100006,3951.769166666667,0,179.57,3.44,0.195,52.36000000000001,26.550828426837608,123.8506817074709,0.0,10,164.64,39.09901863490816,2,2,0.0032283057851239,12.36400000000002,0
2856469-22270706_col0cvbuk65poe2qoc60_1714030205_2.2.0.2.801109,0.0,0.8403719190140846,2,107.5,2,0.22,629.0,0.055512764084507,100004,1885.485,0,229.91,6.12,0.21,32.07,38.25599605894324,98.99151747193024,90.0,21,281.96,17.7278697717731,1,1,0.0,11.0895,0
2856469-42647103_col1putitd9mo57pr79g_1714035963_2.2.0.3.804910,0.0166354039542587,0.8435024195449218,0,157.525,8,0.14,797.2,0.0173607860803631,100021,3482.2290110785275,3,419.07,22.06,0.38625,44.30875,14.14371306094573,71.0745078785067,249.0,16,1260.2,105.89458092092062,3,2,18.386484574298468,16.743125000000006,0
2856469-21517331_coknj9buk65poe2khu5g_1713994149_2.2.0.2.801109,0.0909215398291519,0.8751320248380972,1,116.35833333333332,6,0.2133333333333333,1286.36,0.0160724755683454,100015,2507.8812883597884,2,808.12,28.03,0.2816666666666667,44.35833333333333,14.793591190888977,84.52221371685177,397.0,3,967.23,145.43320014873154,4,4,0.0151595116288625,14.458666666666671,0
2856469-10104912_coh2o33uk65poe7b4i00_1713515532_2.2.0.1.800287,0.024846011956931,0.8147628780782535,4,109.4777777777778,9,0.1555555555555555,686.88,0.1048849222898796,100029,2881.761314814815,5,864.44,34.79,0.2977777777777778,64.87333333333333,56.71254517961288,198.68132877096664,171.0,1,985.3,358.800683549522,3,2,0.0074889053254437,12.588111111111118,0
2856469-42711008_coioqfjuk65poe11v1hg_1713737022_2.2.0.2.801109,0.0092158184064572,0.8527001174588245,2,128.13823529411764,17,0.1452941176470588,305.41,0.0247708241457752,100003,2288.6292866123413,8,1116.6,56.69,0.2194117647058823,28.172941176470584,21.00397784638049,66.95101192665724,0.0,1,2194.34,152.4561380779572,14,3,0.0025160853637903,15.673000000000016,0
2856469-14097624_coghuun1ha8chrul21sg_1713446778_2.2.0.1.800287,0.0492088084254902,0.822552284867234,1,176.756,5,0.118,663.4,0.0458976700426144,100015,974.0604611111112,3,746.27,27.75,0.284,80.54,41.43439136546467,182.53326206767807,64.0,5,976.78,110.50294042043804,7,3,0.0114738816455903,15.293600000000003,0
2856469-42709141_colq095itd9mo50avp2g_1714135076_2.2.0.3.804910,0.0107682021230276,0.8496776649387644,0,273.4166666666667,12,0.1141666666666666,684.75,0.0216981658823088,100003,2012.7857690381925,11,880.11,65.42,0.6475000000000001,31.563333333333333,22.11608128366882,79.24901066939887,70.0,2,3309.0,183.27751946558607,2,2,0.0084672294760802,14.82025000000001,0
2856469-34526138_cokkj13uk65poe2idb8g_1713981828_2.2.0.2.801109,0.0501454217229966,0.7600699263371411,0,170.5,2,0.115,325.0,0.0743034055727554,100021,827.7906818181818,1,95.91,5.87,0.34,72.83500000000001,45.31588408758759,161.96247224913208,0.0,20,341.0,125.84746935513594,1,1,0.0,13.5925,0
2856469-42725270_cokk0u3uk65poe2htg6g_1713979512_2.2.0.2.801109,0.0125355860999645,0.8282944914160121,1,399.2483333333333,6,0.16,968.8,0.014784114808858,100025,828.8404383697389,6,636.29,43.79,0.4966666666666666,44.553333333333335,49.71666216507446,139.17278247410374,67.0,10,2405.52,176.64721678284872,8,2,0.000803611912377,22.071166666666667,0
2856469-10341736_cohkdobuk65poe7t3f0g_1713587937_2.2.0.2.801109,0.0,0.9272727272727272,0,67.0,1,0.0,325.0,0.0,100002,1814.2425,0,69.81,1.37,0.25,33.81,57.17909810515024,146.22645662546378,0.0,19,67.0,0.0,1,1,0.0,10.278999999999996,0
2856469-42446120_cogirvf1ha8chrum996g_1713450493_2.2.0.1.800287,0.0211477973941843,0.8135978329319628,0,221.217,10,0.134,841.9,0.0552449902620021,100025,1871.5043266499583,7,816.92,47.78,0.416,49.49,29.759147856016465,114.2586840269812,0.0,1,2303.17,202.1262535245161,4,4,0.0091145530238329,14.98059999999999,0
2856469-40429658_cohlp33uk65poe7ud9b0_1713593484_2.2.0.2.801109,0.0,0.8076225045372051,1,133.0,1,0.0,677.0,0.0308529945553539,100025,939.99,1,561.52,13.32,0.12,62.51,26.887327513070822,127.19675714916872,127.0,4,345.0,0.0,1,1,0.0,16.198999999999955,0
2856469-19379414_cogksh71ha8chruot6n0_1713458756_2.2.0.1.800287,0.0222875991798163,0.7692203330335954,2,111.75,4,0.0825,838.0,0.1206715983127241,100021,1151.4985317460316,0,428.43,10.76,0.4175,53.2225,31.03436471716424,151.24122162283675,63.0,10,467.0,254.45033514597628,4,4,0.0256271522038567,10.692749999999997,0
2856469-17140936_cohdr2buk65poe7n3o3g_1713560969_2.2.0.2.801109,0.0645918334297139,0.8119255142136234,2,191.54,4,0.0625,801.88,0.0611917402887418,100006,635.9073327702703,2,646.08,23.27,0.4125,36.66,55.143731516862985,128.2041418710246,208.0,3,879.16,188.8284827084656,3,2,0.0011206280793175,15.278750000000016,0
2856469-9237942_cojdh33uk65poe1j94j0_1713821836_2.2.0.2.801109,0.0,0.6731518569498043,1,168.53333333333333,3,0.07,657.34,0.1967914481693915,100029,1944.1073242630384,1,626.71,16.82,0.4499999999999999,53.63666666666666,23.324514991888744,113.32212800136875,120.0,6,532.48,120.00967253975888,3,2,0.0662704566534509,17.551333333333332,0
2856469-23730506_col4lnditd9mo57rt7b0_1714047709_2.2.0.3.804910,0.0,0.8609887472412759,0,95.90666666666668,3,0.0999999999999999,375.0,0.0511537846382108,100006,2663.906333333334,1,269.2,7.19,0.3133333333333333,36.77333333333335,19.98921795554625,74.67768896865486,0.0,20,287.71,201.8731428471756,2,2,0.2554643194706994,12.761333333333312,0
2856469-41883030_cokhlnjuk65poe2fn6eg_1713969886_2.2.0.2.801109,0.0,0.980327868852459,1,50.0,1,0.0,522.0,0.0,100025,925.86,0,181.39,3.21,0.25,39.49,30.333764956481584,117.9842500039022,141.0,16,90.0,0.0,1,1,0.0,9.971000000000004,0
2856469-37521170_cohnqi3uk65poe00belg_1713601864_2.2.0.2.801109,0.0,0.8315385761096217,1,208.0,2,0.175,400.0,0.0522453083109919,100021,423.8457792207792,1,520.09,12.99,0.7250000000000001,54.215,44.13831737850425,162.9090664251267,0.0,9,416.0,79.78638626403024,1,1,0.0,16.53800000000001,0
2856469-10441069_coklolbuk65poe2jaoag_1713986645_2.2.0.2.801109,0.0819961257732292,0.87482077191729,5,137.6,5,0.178,484.35,0.0080402010050251,100004,3368.5999908424906,2,972.33,32.09,0.23,16.56,11.718233072736885,42.47909341944871,129.0,1,845.25,212.95578197289828,1,1,0.0,11.977200000000028,0
2856469-28223385_coipb8buk65poe12c82g_1713739169_2.2.0.2.801109,0.0187195806813925,0.8592583178052063,1,174.36,5,0.296,804.0,0.0388187663729459,100025,1559.579428133552,1,543.91,18.74,0.54,64.55999999999999,26.394393770669087,136.79865932139438,143.0,6,881.8,153.4255810504477,4,2,7.06164818868719e-07,13.323800000000016,0
2856469-24117477_coifd23uk65poe0o1l0g_1713698440_2.2.0.2.801109,0.0513160178970436,0.7879233457083191,1,110.80636363636364,11,0.2572727272727272,1114.8,0.0940667608257954,100012,4713.131808802308,5,819.38,35.0,0.2909090909090909,50.533636363636376,26.97375901634105,132.31086356287045,396.0,5,1218.88,170.52157731515894,5,2,0.0001264652003687,13.463818181818189,0
2856469-40208169_coj0l7buk65poe1840fg_1713769117_2.2.0.2.801109,0.0,0.8017621537039012,0,197.13,2,0.43,420.0,0.0533980582524271,100010,832.8759473684212,1,133.28,6.78,0.3299999999999999,100.415,29.778848364745624,189.05698604243344,14.0,16,394.26,31.686166756390985,2,2,0.0084756865709246,13.249000000000008,0
2856469-8692871_coj0l7buk65poe1840fg_1713769117_2.2.0.2.801109,0.0,0.8926022181414507,0,174.3,2,0.145,421.6,0.0090027700831024,100004,1763.2153571428569,1,383.54,9.44,0.255,76.365,30.10161834874202,141.56164266796304,0.0,10,348.6,76.81242118167634,1,1,0.0,15.596500000000022,0
2856469-24804178_coiilc3uk65poe0rp39g_1713711792_2.2.0.2.801109,0.0,0.8821185930512556,1,167.5,2,0.285,160.18,0.0138888888888888,100025,517.35875,1,329.09,9.02,0.56,24.605000000000004,10.329813377904252,48.67838220121537,0.0,29,335.0,60.60852726278294,2,2,0.0544444444444444,15.614000000000004,0
2856469-8896261_cohgjcbuk65poe7pdpv0_1713572273_2.2.0.2.801109,0.0785235203637523,0.564497155376044,3,128.09,6,0.03,611.0,0.2969517521181868,100006,4210.578715811966,3,490.04,20.81,0.3883333333333333,101.85000000000002,54.631725145123234,220.78170800291727,118.0,5,773.54,468.0336762815763,9,3,0.0092227967749216,14.365333333333334,0
2856469-8503054_cog92fv1ha8chrubliag_1713410367_2.2.0.1.798577,0.1263846550598283,0.6495776013460901,0,44.333333333333336,3,0.0,325.0,0.2688942549607072,100006,2353.237222222222,0,183.71,3.17,0.1266666666666666,52.656666666666666,35.81843019436068,144.26055186147693,0.0,14,133.0,232.70787012443373,1,1,0.0,10.35166666666667,0
2856469-33736460_coi7otruk65poe0glbdg_1713667191_2.2.0.2.801109,0.0921913893242372,0.8327163033045386,0,200.0,2,0.47,522.0,0.0290384996267349,100013,1290.461449579832,1,208.58,8.09,0.645,21.995,34.20513019305152,95.66193662644652,122.0,18,400.0,43.66402737281794,1,1,0.0,11.079999999999984,0
2856469-23223605_cokctmruk65poe2bkkag_1713950427_2.2.0.2.801109,0.0769486795929518,0.6784990654395547,5,235.239,10,0.142,492.63,0.176100411665145,100010,2791.4634901354093,7,922.27,54.52,0.3379999999999999,72.37100000000001,48.334257582954,172.39995027949877,228.0,1,2363.4,281.5142869182436,9,3,0.009990915110086,16.604199999999988,0
2856469-34251863_cogihbn1ha8chrulqud0_1713449134_2.2.0.1.800287,0.0215518305945833,0.894678280170966,4,138.546,5,0.1,1521.97,0.008695652173913,100004,2994.5671833333336,0,840.66,24.74,0.196,31.366,9.977230437047496,56.75305697142505,152.0,2,789.78,212.33003315743423,4,4,0.0055937268978682,20.593200000000003,0
2856469-40770608_cohuv5juk65poe08f2vg_1713631126_2.2.0.2.801109,0.0213224162562101,0.8094847461107532,1,210.0,3,0.1066666666666666,608.5,0.0283160435832191,100027,1075.6185022624434,2,465.14,15.74,0.4000000000000001,27.099999999999994,35.484912070458314,100.58301271311082,0.0,10,662.0,104.48086399912536,2,2,0.0402857133778807,14.665,0
2856469-40745356_coik7cbuk65poe0tjtog_1713718193_2.2.0.2.801109,0.0,0.8140703517587939,0,49.8,1,0.25,375.0,0.0804020100502512,100015,1634.355,0,91.23,1.41,0.31,66.92,38.43255185830132,180.26539660500424,0.0,19,49.8,0.0,1,1,0.0,10.221000000000004,0
2856469-35305078_cokps7buk65poe2m06s0_1714003485_2.2.0.2.801109,0.043336676807357,0.7705148977987987,0,219.635,6,0.1283333333333333,479.36,0.0708521310741333,100003,1465.2786332866478,4,409.85,24.31,0.36,86.44666666666667,57.31759435715565,216.65925831037512,18.0,2,1348.0,230.4510120620552,5,2,0.0004944902381774,14.99599999999999,0
2856469-30384673_colpq5ditd9mo50aqmn0_1714134293_2.2.0.3.804910,0.0177141850575062,0.819709957827014,10,159.555,10,0.098,881.0,0.0769682000967309,100013,2481.303478114517,1,949.33,40.05,0.312,53.909000000000006,31.4827380893796,120.81373737662176,147.0,1,1598.94,208.18396886063564,13,5,0.0233207931807652,17.8738,0
2856469-9277238_cohc69buk65poe7ljpl0_1713554213_2.2.0.2.801109,0.0295963063809636,0.821973070257299,0,62.3,2,0.055,572.6,0.0765017997600319,100006,6394.047777777778,0,615.64,10.47,0.105,45.17500000000001,23.718324788699583,114.99593390117084,60.0,8,124.6,72.92180342350099,1,1,0.0,13.422500000000014,0
2856469-35335979_coih463uk65poe0ptgrg_1713705496_2.2.0.2.801109,0.0230751970416223,0.8768442031630911,3,62.54833333333334,6,0.0966666666666666,573.98,0.059132847017021,100018,2676.8326457431453,3,477.99,17.64,0.36,42.27499999999999,18.834879704904264,96.069356477393,0.0,10,584.44,211.93264116877216,3,3,2.309270217891078,12.80083333333334,0
2856469-8478517_colv9k5itd9mo50fkc30_1714156752_2.2.0.3.804910,0.0,0.6657681940700808,0,124.5,2,0.1,450.0,0.1834601765234395,100027,708.0393478260868,1,234.29,6.33,0.51,62.53000000000001,37.597833628337824,128.12785930546053,0.0,14,249.0,109.07242033704748,1,1,0.0,16.135499999999993,0
2856469-17061328_coh2br3uk65poe7ap72g_1713513964_2.2.0.1.800287,0.0522231038149303,0.8624357276899515,2,84.77142857142857,7,0.0657142857142857,917.63,0.0493066097945744,100003,4698.029241758241,1,1112.66,30.35,0.2671428571428572,43.01142857142857,30.796613900744763,104.73222427762369,375.0,2,620.22,159.53665908840654,5,4,0.162255347708386,12.405428571428589,0
2856469-42655955_coiuuejuk65poe16qb6g_1713762106_2.2.0.2.801109,0.0,0.8900292571534739,0,216.66666666666663,3,0.0733333333333333,366.53,0.0,100012,489.8716148148149,2,181.89,11.32,0.2366666666666666,59.00666666666667,26.71900287288388,122.90440655261816,0.0,18,650.0,73.72098371713527,1,1,0.0,19.04566666666668,0
2856469-42694875_coj1ie3uk65poe18poj0_1713772856_2.2.0.2.801109,0.0327701512316723,0.8775971108891716,0,224.691875,16,0.1124999999999999,122.33,0.0233848155736693,100025,2712.6076721736463,19,1103.13,87.14,0.3425,35.1425,21.58667627681752,82.1121354370976,0.0,1,3623.07,96.11372483814442,21,6,0.0185525245337776,18.234999999999992,0
2856469-41953299_cogl57v1ha8chrup7tqg_1713459871_2.2.0.1.800287,0.1004674159849245,0.8725878366327804,0,15.8,2,0.0,374.69,0.0,100021,3078.3450000000003,0,154.29,1.86,0.045,39.290000000000006,31.164198908309093,128.90901051207376,0.0,19,31.6,72.40835734080024,2,2,1.0633270321361071e-05,9.953499999999991,0
2856469-26987861_cojiv2juk65poe1nadu0_1713844106_2.2.0.2.801109,0.0505273493474296,0.8360931265057132,1,51.46400000000001,5,0.02,407.0,0.070010443427334,100025,2851.673133333333,1,593.4,13.34,0.118,35.05,25.669002140959755,105.97665818493326,32.0,3,267.32,216.99113027207227,5,4,0.0066909577632361,12.391000000000002,0
2856469-34779375_cohm1gjuk65poe7ulbsg_1713594562_2.2.0.2.801109,0.0,0.9154518950437318,0,154.0,1,0.0,700.0,0.0,100027,2492.567142857143,0,320.07,5.08,0.47,93.06,41.375914579906606,208.32234662950333,0.0,13,154.0,0.0,1,1,0.0,10.763000000000003,0
2856469-37299868_colg7aditd9mo5046k4g_1714095017_2.2.0.3.804910,0.0,0.8493723849372385,0,92.98,1,0.0,350.0,0.0,100021,3125.02,0,422.03,6.32,0.35,71.19,6.783876500854455,120.78348719959176,0.0,16,131.86,0.0,1,1,0.0,10.65100000000001,0
2856469-40498507_coingkbuk65poe10tg20_1713731665_2.2.0.2.801109,0.056844020009095,0.8852250613419071,0,116.0,2,0.03,820.0,0.0213004484304932,100002,1413.375625,1,258.69,8.65,0.215,34.88,21.92332671036521,90.94933195428112,0.0,10,448.0,41.0020552413348,2,2,7.30513551026371e-05,18.23100000000001,0
2856469-41153063_coijn63uk65poe0t1c1g_1713716120_2.2.0.2.801109,0.0,0.7619842811277735,0,245.39666666666668,6,0.2083333333333333,613.35,0.0622631484243388,100027,2485.1096773088025,3,1063.43,39.67,0.5383333333333333,28.395,16.596649102593407,67.22930389687171,121.0,1,1475.35,145.72809982364743,1,1,0.0,12.919833333333296,0
2856469-42259746_coijn63uk65poe0t1c1g_1713716120_2.2.0.2.801109,0.0212651517810404,0.9248370325116284,5,90.73875,8,0.2575,1051.6,0.0104166666666666,100025,4807.457375,2,605.49,23.9,0.36125,21.72875,11.47842515850082,56.46400188949645,90.0,5,943.91,48.1366015565677,2,2,0.0015511352859909,12.00437500000001,0
2856469-14839979_cok4d53uk65poe25di6g_1713915540_2.2.0.2.801109,0.0,0.8573850964517881,1,249.59166666666667,6,0.2233333333333333,1287.28,0.0147958457817612,100024,2481.254365319865,5,661.4,32.84,0.2983333333333333,28.96166666666668,21.824944417511684,74.7911076475575,374.0,3,1497.55,223.4438840465848,5,3,0.0205587465024339,18.0905,0
2856469-7242809_cogdj7v1ha8chrug9hug_1713428895_2.2.0.1.798577,0.0,0.8961038961038961,0,184.18,1,0.0,375.0,0.0,100015,4086.776666666667,0,426.66,7.41,0.2,44.45,17.50500342182463,91.4684106174528,0.0,6,184.19,0.0,1,1,0.0,29.970000000000027,0
2856469-34388061_cohntejuk65poe00e7t0_1713602234_2.2.0.2.801109,0.0114395533998353,0.8673773893071082,1,142.375,8,0.07,1279.25,0.0144165512465373,100029,1409.5330489417988,2,514.8,21.59,0.42,30.12625,23.856878046051936,77.23032693118401,101.0,3,1139.0,159.55427239671567,3,3,0.0299212535639966,13.999124999999982,0
2856469-12976622_cokmfijuk65poe2jr080_1713989578_2.2.0.2.801109,0.0428926825083641,0.8241259741789965,0,65.155,2,0.07,350.0,0.0826558265582655,100006,2500.724285714286,0,131.72,2.62,0.255,58.045,49.23507135409603,156.41044308929338,0.0,18,130.31,233.27515729573145,1,1,0.0,10.80749999999999,0
2856469-7525920_coh04pbuk65poe78mt30_1713504869_2.2.0.1.800287,0.0,0.8926380368098159,0,244.99,1,0.12,372.61,0.0,100024,6282.203529411765,0,176.82,4.22,0.44,38.30000000000001,8.28285640652776,59.1669046786997,0.0,15,245.0,0.0,1,1,0.0,19.577,0
2856469-42648113_cohi0tjuk65poe7qnnng_1713578102_2.2.0.2.801109,0.0341944829858355,0.8144542441384858,0,221.06214285714285,14,0.2428571428571428,588.9,0.0794802249231224,100025,805.1528210619464,18,730.78,77.03,0.3578571428571428,46.13928571428572,35.98589120260672,121.54762643185406,3.0,2,3792.87,184.29875390686132,22,5,1.218630353113765,22.50307142857142,0
2856469-41422566_coluqc5itd9mo50f95ag_1714154800_2.2.0.3.804910,0.0,0.8757538693202261,2,161.79833333333332,6,0.1066666666666666,764.4,0.0097946554149085,100029,3641.1841646316648,3,540.78,22.56,0.3516666666666667,21.84333333333333,17.76500834769597,54.62220586699394,0.0,3,970.8,145.89248314197624,2,2,0.0066931585956162,13.201166666666673,0
2856469-14245841_cogjq0v1ha8chrunhhm0_1713454339_2.2.0.1.800287,0.0,0.8929577464788733,0,6.32,1,0.0,379.05,0.0,100012,0.0,0,341.06,3.91,0.0,9.420000000000002,20.348552539543057,35.361955096841136,0.0,7,6.3,0.0,1,1,0.0,10.550000000000011,0
2856469-27075365_cok1q43uk65poe23lh20_1713904912_2.2.0.2.801109,0.0203322183048481,0.9129668467806522,0,152.85333333333332,12,0.0675,424.9,0.0146703059328327,100025,7121.951121437407,8,869.5,46.11,0.35,31.844166666666663,19.35923520094761,77.79513426971205,0.0,6,1854.24,152.35813451560065,7,3,0.0090885537705069,19.897333333333325,0
2856469-41916216_coil06juk65poe0ufo40_1713721370_2.2.0.2.801109,0.0812628126728086,0.8168637516495793,0,200.91,8,0.21125,598.92,0.0506052581812491,100021,1058.275839093702,6,407.9,29.87,0.3425,64.99875,30.8402877999276,136.34681971649377,115.0,13,1607.28,211.59572505179008,6,3,0.0345095962409835,20.519874999999992,0
2856469-42055337_coh70hruk65poe7fgodg_1713532999_2.2.0.2.801109,0.0240099294016029,0.8578641346876907,2,224.58,10,0.1709999999999999,1002.37,0.0162510485835755,100002,1815.8479139131248,7,888.34,49.99,0.364,22.765,24.851868375173225,66.04717566239364,120.0,3,2245.74,227.5013147144012,4,3,0.0186277334468386,19.35930000000001,0
2856469-40654782_cogfbvf1ha8chrui1o2g_1713436157_2.2.0.1.798577,0.0162640954801474,0.7482731516431029,1,209.533,10,0.047,1028.74,0.1121748791428952,100015,1383.6051434377216,7,723.0,44.91,0.425,65.59200000000001,36.35766649081653,142.8074337405802,47.0,3,2150.33,138.79284141142688,12,3,0.0007087932309819,16.06069999999998,0
2856469-10316485_cogljbv1ha8chrupou7g_1713461679_2.2.0.1.800287,0.0,0.9262536873156342,0,62.10000000000001,1,0.0,450.0,0.0,100021,409.675,0,278.48,3.57,0.24,43.5,41.31013333767656,145.60840075950532,0.0,11,62.1,0.0,1,1,0.0,10.996000000000038,0
2856469-42705116_cokte63uk65poe2oje4g_1714018072_2.2.0.2.801109,0.009030213159385,0.8720405902032965,0,305.8378571428571,14,0.285,137.92,0.0190826887752356,100029,4562.076035920398,21,1084.55,99.18,0.3942857142857142,36.99428571428571,19.894497243136367,85.74072709916719,3.0,1,4673.68,260.7583887500399,16,4,2.96286759309473,23.272142857142857,0
2856469-41514530_cogg6bf1ha8chruitq6g_1713439533_2.2.0.1.800287,0.0,0.8503655228121281,1,348.9975,4,0.205,831.31,0.0083331964064919,100012,1220.597856060606,4,354.46,24.5,0.3325,55.55000000000001,25.935198170036188,107.37493278084338,0.0,7,1396.0,95.47770637572768,1,1,0.0,22.88299999999998,0
2856469-42705306_cojn7aruk65poe1qeo8g_1713861547_2.2.0.2.801109,0.013303793447269,0.86095871043303,1,150.26090909090908,11,0.17,253.41,0.0282760125140209,100006,2493.323479320145,8,983.7,47.57,0.3618181818181818,15.769090909090911,17.114229967458026,42.059571532447904,0.0,1,1664.87,123.56749594954644,9,3,0.0097252068794013,16.969636363636393,0
2856469-35298945_colplblitd9mo50amoe0_1714133678_2.2.0.3.804910,0.0592379981822806,0.8310869133885069,0,145.26666666666668,3,0.0933333333333333,1050.12,0.0667765349416178,100006,4190.99568986569,1,806.14,19.84,0.2433333333333333,36.42,25.930569314571567,90.7058548559118,102.0,5,435.8,153.79976326226085,2,2,0.0037345679012345,22.422666666666696,0
2856469-21033310_coj8sjruk65poe1ff06g_1713802831_2.2.0.2.801109,0.0530444483005201,0.757507310469757,9,126.67666666666666,12,0.0783333333333333,1219.38,0.1069524545995059,100002,1594.2340117839335,5,1028.45,46.74,0.2975,65.61666666666667,33.05262803623837,161.13951937258176,238.0,1,1520.12,199.6468283826166,7,2,6.919871083100627,12.793999999999995,0
2856469-40425132_cogt7an1ha8chrv15a4g_1713492906_2.2.0.1.800287,0.0,0.8845433592624603,0,129.5,2,0.245,350.0,0.0058275058275058,100004,1513.8145238095235,1,121.91,5.31,0.415,27.77500000000001,15.805952040804922,65.6631086180382,0.0,27,259.0,42.7690593129655,1,1,0.0,17.73299999999999,0
2856469-41771480_cokmdqjuk65poe2jpqk0_1713989354_2.2.0.2.801109,0.0368876953981195,0.8459920087589191,6,160.5553846153846,13,0.1653846153846153,613.42,0.0165482847746194,100009,2402.5064078365413,7,804.99,48.33,0.3738461538461539,23.57,18.496821473078384,63.18409422027851,66.0,1,2087.29,185.2206340995127,13,3,0.0505351645277291,14.56953846153847,0
2856469-35516351_col41editd9mo57rdetg_1714045113_2.2.0.3.804910,0.0077742361812951,0.8182753855562493,0,173.07999999999998,10,0.12,944.2,0.0847437612936048,100029,1606.416940960431,6,504.94,32.76,0.328,70.244,45.49961334967945,173.033226216833,107.0,4,1730.8,129.03537621032058,7,4,0.0367925722098619,14.689799999999993,0
2856469-9676471_colbt2titd9mo501k6kg_1714077323_2.2.0.3.804910,0.0244182355383,0.8456602430613945,0,190.0,3,0.27,375.0,0.0385908456614473,100021,2903.945960784314,2,126.12,9.96,0.4266666666666667,34.96999999999999,36.19884259167085,109.96240743299892,0.0,28,570.0,209.79290427781424,4,3,0.0743209876543209,12.40933333333333,0
2856469-42516401_col7m6litd9mo57ug8hg_1714060058_2.2.0.2.801109,0.0,0.8935921527158557,4,190.7176923076923,13,0.1153846153846153,119.06,0.0127307979291834,100012,2317.2047248797408,14,1111.7,69.58,0.3261538461538462,38.41384615384615,29.11561171888424,96.00056769173344,0.0,1,2496.33,105.82865430861366,1,1,0.0,20.51830769230772,0
2856469-18889412_cokfks3uk65poe2dpa70_1713961584_2.2.0.2.801109,0.0552577775321877,0.8814935064935064,0,202.0,1,0.08,564.0,0.0,100010,2646.813333333333,0,337.64,5.81,0.25,27.840000000000003,14.323361682812564,66.1795198677439,90.0,5,202.0,0.0,1,1,0.0,18.09699999999998,0
2856469-31288278_cokfks3uk65poe2dpa70_1713961584_2.2.0.2.801109,0.0,0.8501577287066246,0,299.0,1,0.33,170.0,0.0110410094637223,100027,2149.1290476190466,1,402.55,9.21,0.3,39.59,25.156323079689464,99.34475480228826,0.0,4,299.0,0.0,1,1,0.0,18.203000000000003,0
2856469-42597110_col2f85itd9mo57q9j00_1714038688_2.2.0.3.804910,0.0193255386993911,0.8868276749437237,0,52.696000000000005,5,0.09,357.39,0.0108250526949713,100021,3315.718222222222,1,460.84,9.69,0.23,25.477999999999994,20.281164215959024,72.59154150592524,0.0,16,263.48,203.9355327737554,2,2,0.0082831374459483,10.329600000000005,0
2856469-41771480_coie913uk65poe0mue6g_1713693828_2.2.0.2.801109,0.0,0.9037405464979288,0,93.7,2,0.375,400.0,0.0059523809523809,100009,2031.92875,0,148.5,3.36,0.125,59.2,36.16681796322095,148.20570503411642,0.0,16,187.4,107.10709545163256,2,2,0.0034602076124567,14.3515,0
2856469-26083964_cokm2njuk65poe2ji1mg_1713987934_2.2.0.2.801109,0.0,0.955719557195572,0,74.0,1,0.0,375.0,0.0,100026,1906.71,0,143.41,2.17,0.25,0.0,0.0,0.0,0.0,10,74.0,0.0,1,1,0.0,10.390999999999991,0
2856469-42121127_cohpda3uk65poe01salg_1713608360_2.2.0.2.801109,0.0,0.8659217877094972,0,174.0,1,0.33,325.0,0.0,100013,1152.6133333333337,0,118.23,2.92,0.17,34.79,42.65853205290895,106.26261586416598,0.0,16,174.0,0.0,1,1,0.0,16.352000000000004,0
2856469-38471832_cohko23uk65poe7tdei0_1713589256_2.2.0.2.801109,0.0418398972144221,0.6974481703152782,0,166.8509090909091,11,0.2336363636363636,644.7,0.1210022038649561,100006,3945.2831879837336,4,577.31,32.62,0.2836363636363636,51.79454545454546,24.148376262262243,121.60670834859552,190.0,7,1835.36,239.7242444149408,5,2,0.0088356217767087,17.418272727272726,0
