ID,Prediction,Pred_Score,True Label
2856469-36412705_cogknbn1ha8chruomodg_1713458094_2.2.0.1.800287,0,0.3749361038208008,0
2856469-36412829_coln6mlitd9mo508s7bg_1714123610_2.2.0.3.804910,0,0.17898690700531006,0
2856469-36426259_coidg9buk65poe0m73ig_1713690661_2.2.0.2.801109,0,0.46337082982063293,0
2856469-36443833_cohnh4juk65poe002j5g_1713600658_2.2.0.2.801109,0,0.37281477451324463,0
2856469-36456696_colp865itd9mo50ac7r0_1714131992_2.2.0.3.804910,0,0.44895458221435547,0
2856469-36474822_cohtrljuk65poe0732hg_1713626582_2.2.0.2.801109,0,0.31607016921043396,0
2856469-36477885_cohbc1juk65poe7kpdtg_1713550854_2.2.0.2.801109,0,0.3122391998767853,0
2856469-36484274_cogei8v1ha8chruh7hvg_1713432867_2.2.0.1.798577,0,0.15756945312023163,0
2856469-36488354_cogipan1ha8chrum5ne0_1713450154_2.2.0.1.800287,1,0.561578094959259,0
2856469-36492306_coh3kc3uk65poe7buv10_1713519152_2.2.0.1.800287,0,0.4406287372112274,0
2856469-36517290_cohek73uk65poe7noi50_1713564188_2.2.0.2.801109,0,0.18942411243915558,0
2856469-36517290_cohkl0buk65poe7tafp0_1713588865_2.2.0.2.801109,1,0.8993810415267944,0
2856469-36519013_cojsasruk65poe1uscmg_1713882483_2.2.0.2.801109,0,0.2120622992515564,0
2856469-3653371_coi8iejuk65poe0hdqtg_1713670458_2.2.0.2.801109,1,0.8244332075119019,0
2856469-36552771_coj27fjuk65poe199ajg_1713775550_2.2.0.2.801109,1,0.5750613808631897,0
2856469-36552771_colso6litd9mo50dhapg_1714146330_2.2.0.3.804910,1,0.5750621557235718,0
2856469-36562729_coihpl3uk65poe0qn2f0_1713708244_2.2.0.2.801109,1,0.8668079972267151,0
2856469-36566827_colsmsditd9mo50dg33g_1714146161_2.2.0.3.804910,1,0.7195389866828918,0
2856469-36572019_cojqbfjuk65poe1su2qg_1713874366_2.2.0.2.801109,1,0.5130358338356018,0
2856469-36574998_cokur53uk65poe2pkicg_1714023828_2.2.0.2.801109,1,0.979062557220459,0
2856469-36599867_colg5f5itd9mo5045e7g_1714094780_2.2.0.3.804910,1,0.7921239733695984,0
2856469-36607255_com1rflitd9mo50h9aq0_1714167230_2.2.0.3.804910,0,0.26436370611190796,0
2856469-36623340_colgtqlitd9mo504lh70_1714097898_2.2.0.3.804910,1,0.7000264525413513,0
2856469-36624060_cogkpuv1ha8chruopvng_1713458427_2.2.0.1.800287,1,0.534140944480896,0
2856469-36650298_coia7gruk65poe0j1e8g_1713677251_2.2.0.2.801109,0,0.4379722774028778,0
2856469-36659363_cogigdn1ha8chrulple0_1713449014_2.2.0.1.800287,1,0.7154945135116577,0
2856469-36659363_cohs5n3uk65poe04snp0_1713619676_2.2.0.2.801109,1,0.625932514667511,0
2856469-36660805_cogce2v1ha8chruf6900_1713424139_2.2.0.1.798577,0,0.2403254508972168,0
2856469-36660805_cohrglruk65poe0438j0_1713616983_2.2.0.2.801109,0,0.13752350211143494,0
2856469-36660805_coj32uruk65poe19ubdg_1713779067_2.2.0.2.801109,0,0.19047093391418457,0
2856469-36664498_cohmvlruk65poe7viafg_1713598423_2.2.0.2.801109,0,0.10077738016843796,0
2856469-36684810_coh0ad3uk65poe78s9ng_1713505588_2.2.0.1.800287,0,0.15447096526622772,0
2856469-36684810_cohkdmjuk65poe7t3d5g_1713587930_2.2.0.2.801109,0,0.2127276062965393,0
2856469-36684810_cojl4tjuk65poe1ov1cg_1713853046_2.2.0.2.801109,0,0.20138902962207794,0
2856469-36688501_coi2d2buk65poe0c1nl0_1713645193_2.2.0.2.801109,0,0.1422080099582672,0
2856469-36691430_coglh0v1ha8chrupm59g_1713461379_2.2.0.1.800287,0,0.1303587257862091,0
2856469-36691430_coguecf1ha82ii3sh1pg_1713497905_2.2.0.1.800287,0,0.12962301075458527,0
2856469-36692105_cogrrmn1ha8chruvpq50_1713487322_2.2.0.1.800287,1,0.5282203555107117,0
2856469-36692105_coi4ce3uk65poe0dmp3g_1713653304_2.2.0.2.801109,0,0.3218051493167877,0
2856469-36692105_col69f5itd9mo57t9e30_1714054332_2.2.0.3.804910,0,0.19542919099330902,0
2856469-36704385_cojg11buk65poe1l1c8g_1713832069_2.2.0.2.801109,0,0.1885826140642166,0
2856469-36719832_coif1bbuk65poe0nm110_1713696941_2.2.0.2.801109,0,0.2466486394405365,0
2856469-36729522_com13fditd9mo50gr36g_1714164157_2.2.0.3.804910,0,0.26431313157081604,0
2856469-36733791_cohff0ruk65poe7oeo10_1713567619_2.2.0.2.801109,0,0.2489992082118988,0
2856469-36736307_cogruvv1ha8chruvsuv0_1713487743_2.2.0.1.800287,0,0.19112937152385712,0
2856469-36736307_coi6jajuk65poe0fhreg_1713662378_2.2.0.2.801109,0,0.30711767077445984,0
2856469-36736307_cojg7l3uk65poe1l6bug_1713832916_2.2.0.2.801109,0,0.0989774763584137,0
2856469-36736307_cok5493uk65poe25tuhg_1713918500_2.2.0.2.801109,0,0.19999931752681732,0
2856469-36746806_cok4sjjuk65poe25ofv0_1713917518_2.2.0.2.801109,0,0.0976705551147461,0
2856469-36746806_cok5493uk65poe25tuhg_1713918500_2.2.0.2.801109,0,0.13853371143341064,0
2856469-36747183_col1j006m0l5rveb6cfg_1714035072_2.2.0.3.804910,0,0.2359965592622757,0
2856469-36753863_cogejjf1ha8chruh8r6g_1713433037_2.2.0.1.798577,0,0.25546446442604065,0
2856469-36773600_cokiotjuk65poe2gp79g_1713974390_2.2.0.2.801109,0,0.11788620054721832,0
2856469-36780781_coipcqbuk65poe12decg_1713739369_2.2.0.2.801109,0,0.13827325403690338,0
2856469-36783053_cogqgcv1ha8chruuhh80_1713481779_2.2.0.1.800287,0,0.18855394423007965,0
2856469-36783053_com1fv5itd9mo50h2i1g_1714165756_2.2.0.3.804910,0,0.1397056132555008,0
2856469-36792309_colfh6litd9mo503oi90_1714092186_2.2.0.3.804910,0,0.11288369446992874,0
2856469-36796788_coidfuruk65poe0m6pc0_1713690619_2.2.0.2.801109,0,0.2766396999359131,0
2856469-36804742_col4cs5itd9mo57rm6rg_1714046576_2.2.0.3.804910,0,0.11727572232484818,0
2856469-36813187_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0,0.10047228634357452,0
2856469-36814499_colq8llitd9mo50b70tg_1714136150_2.2.0.3.804910,0,0.08749228715896606,0
2856469-36817556_com3krlitd9mo50ibgc0_1714174574_2.2.0.3.804910,0,0.1987343281507492,0
2856469-36818063_coh1o6juk65poe7a6vng_1713511450_2.2.0.1.800287,0,0.2057069092988968,0
2856469-36818063_cohi88juk65poe7quv40_1713579042_2.2.0.2.801109,0,0.09281379729509354,0
2856469-36818063_cohoudjuk65poe01dhvg_1713606454_2.2.0.2.801109,0,0.25984030961990356,0
2856469-36822986_coh5olbuk65poe7e2dng_1713527893_2.2.0.2.801109,0,0.1423231065273285,0
2856469-36822986_coh667juk65poe7eh9t0_1713529630_2.2.0.2.801109,0,0.13965952396392822,0
2856469-36822986_cok3nsruk65poe24us70_1713912819_2.2.0.2.801109,0,0.12744973599910736,0
2856469-36822986_cokq7v3uk65poe2m85p0_1714004988_2.2.0.2.801109,0,0.3750956058502197,0
2856469-36844142_coh80truk65poe7gpv90_1713537143_2.2.0.2.801109,0,0.13350319862365723,0
2856469-36853981_cojusvjuk65poe21c6j0_1713892990_2.2.0.2.801109,0,0.15233038365840912,0
2856469-36854598_cogfcb71ha8chrui24b0_1713436204_2.2.0.1.798577,0,0.20943313837051392,0
2856469-36869688_coh9adruk65poe7iel70_1713542455_2.2.0.2.801109,0,0.1516190767288208,0
2856469-36869688_coh9pm3uk65poe7j19b0_1713544408_2.2.0.2.801109,0,0.19419360160827637,0
2856469-36898597_coh2lgbuk65poe7b2770_1713515201_2.2.0.1.800287,0,0.1862954944372177,0
2856469-36945971_cokfsnruk65poe2e0ei0_1713962591_2.2.0.2.801109,0,0.19221055507659912,0
2856469-36956582_cokk2ajuk65poe2hunv0_1713979690_2.2.0.2.801109,0,0.3940921425819397,0
2856469-36958706_coh9lgbuk65poe7is6r0_1713543873_2.2.0.2.801109,0,0.15259188413619995,0
2856469-36960912_coko483uk65poe2kshn0_1713996320_2.2.0.2.801109,0,0.20503082871437073,0
2856469-36960912_com352ditd9mo50i27o0_1714172553_2.2.0.3.804910,0,0.27794593572616577,0
2856469-36962161_coj887ruk65poe1er5b0_1713800223_2.2.0.2.801109,0,0.3396148085594177,0
2856469-36966179_cojehgbuk65poe1jv3a0_1713825985_2.2.0.2.801109,0,0.2279178947210312,0
2856469-36966216_colu1qlitd9mo50elk60_1714151658_2.2.0.3.804910,0,0.24557892978191376,0
2856469-36972649_coi5hh3uk65poe0ekn70_1713658052_2.2.0.2.801109,0,0.35575953125953674,0
2856469-36972649_coiiihjuk65poe0rlkd0_1713711430_2.2.0.2.801109,0,0.15132537484169006,0
2856469-36997646_cohj82juk65poe7ruoqg_1713583114_2.2.0.2.801109,0,0.29583972692489624,0
2856469-36997646_cohlml3uk65poe7ub070_1713593172_2.2.0.2.801109,0,0.19741997122764587,0
2856469-36997646_coi7niruk65poe0gk320_1713667019_2.2.0.2.801109,0,0.20913958549499512,0
2856469-37000126_coisf23uk65poe14qkd0_1713751944_2.2.0.2.801109,0,0.22609791159629822,0
2856469-37049944_colou2ditd9mo50a4dd0_1714130697_2.2.0.3.804910,0,0.18089234828948975,0
2856469-37050591_cohhtvruk65poe7qksj0_1713577727_2.2.0.2.801109,0,0.37419700622558594,0
2856469-37054620_coimv9juk65poe10e8dg_1713729446_2.2.0.2.801109,0,0.260540634393692,0
2856469-37068552_cohpef3uk65poe01te80_1713608508_2.2.0.2.801109,0,0.16248250007629395,0
2856469-37068552_cohpmhbuk65poe025a20_1713609541_2.2.0.2.801109,0,0.30775579810142517,0
2856469-37072376_coinjubuk65poe11082g_1713732089_2.2.0.2.801109,0,0.23267465829849243,0
2856469-37077951_colcaklitd9mo501se4g_1714079058_2.2.0.3.804910,0,0.4627576470375061,0
2856469-37084910_coiiu2ruk65poe0s3nbg_1713712907_2.2.0.2.801109,0,0.1763373166322708,0
2856469-37084910_coijgg3uk65poe0spiig_1713715264_2.2.0.2.801109,0,0.32585400342941284,0
2856469-37084910_coimdcbuk65poe0vtulg_1713727153_2.2.0.2.801109,0,0.2500026226043701,0
2856469-37084910_coja0truk65poe1ggudg_1713807479_2.2.0.2.801109,0,0.21225985884666443,0
2856469-37084910_coltjqditd9mo50e9qgg_1714149865_2.2.0.3.804910,0,0.19536864757537842,0
2856469-37098563_colpqc5itd9mo50aqsg0_1714134320_2.2.0.3.804910,1,0.5628060698509216,0
2856469-37099170_cokg4e3uk65poe2e7il0_1713963576_2.2.0.2.801109,0,0.3086020052433014,0
2856469-37099590_cogk16n1ha8chrunquag_1713455258_2.2.0.1.800287,0,0.2583731412887573,0
2856469-37103911_coi4nkbuk65poe0dvqf0_1713654737_2.2.0.2.801109,0,0.1794869750738144,0
2856469-37115466_coig4bjuk65poe0opi9g_1713701422_2.2.0.2.801109,0,0.24190866947174072,0
2856469-37115466_cokbkt3uk65poe2anifg_1713945204_2.2.0.2.801109,1,0.7304162979125977,0
2856469-37135777_cojbovjuk65poe1i0ilg_1713814654_2.2.0.2.801109,0,0.32685133814811707,0
2856469-37135777_cok2vl3uk65poe24en50_1713909716_2.2.0.2.801109,0,0.3548167049884796,0
2856469-37135777_cokpvsjuk65poe2m2kbg_1714003954_2.2.0.2.801109,0,0.2364373654127121,0
2856469-37135777_colcbt5itd9mo501t5ug_1714079220_2.2.0.3.804910,0,0.2547494173049927,0
2856469-37138415_coifomjuk65poe0odfeg_1713699930_2.2.0.2.801109,1,0.5046837329864502,0
2856469-37138415_coj1m7ruk65poe18si8g_1713773343_2.2.0.2.801109,0,0.23209148645401,0
2856469-37141307_cogi7cv1ha8chruldcfg_1713447859_2.2.0.1.800287,0,0.17003366351127625,0
2856469-37151085_cogmid71ha8chruqrhcg_1713465652_2.2.0.1.800287,0,0.22337691485881805,0
2856469-37151085_coi1d1buk65poe0b3hi0_1713641093_2.2.0.2.801109,0,0.2555309236049652,0
2856469-37151085_col8dslitd9mo57v48v0_1714063090_2.2.0.3.804910,0,0.23259717226028442,0
2856469-37159784_cogevuv1ha8chruhl82g_1713434619_2.2.0.1.798577,1,0.6295439004898071,0
2856469-37159784_coh07rjuk65poe78prug_1713505262_2.2.0.1.800287,1,0.8597136735916138,0
2856469-37163202_cogp2of1ha8chrut91p0_1713475937_2.2.0.1.800287,0,0.2320946455001831,0
2856469-37174513_coj3n8ruk65poe1ael20_1713781667_2.2.0.2.801109,0,0.28362566232681274,0
2856469-37180002_coingljuk65poe10thc0_1713731670_2.2.0.2.801109,0,0.4167245030403137,0
2856469-37186942_cojtn83uk65poe208pv0_1713888160_2.2.0.2.801109,0,0.34067589044570923,0
2856469-37189392_cogek1n1ha8chruh9990_1713433094_2.2.0.1.798577,0,0.11291877180337906,0
2856469-37189392_coisf4buk65poe14qm50_1713751953_2.2.0.2.801109,0,0.18591652810573578,0
2856469-37190381_coi9uvjuk65poe0ip820_1713676158_2.2.0.2.801109,1,0.6987480521202087,0
2856469-37202139_coi33kbuk65poe0cl76g_1713648081_2.2.0.2.801109,0,0.15381461381912231,0
2856469-37206607_cogmf4n1ha8chruqo2eg_1713465234_2.2.0.1.800287,0,0.141627237200737,0
2856469-37215830_cohgktjuk65poe7pf63g_1713572470_2.2.0.2.801109,0,0.16129586100578308,0
2856469-37215830_coi7slbuk65poe0goufg_1713667669_2.2.0.2.801109,0,0.3864387273788452,0
2856469-37215830_cojg243uk65poe1l25jg_1713832208_2.2.0.2.801109,0,0.24657489359378815,0
2856469-37217350_coinr5juk65poe1164fg_1713733014_2.2.0.2.801109,1,0.7251279354095459,0
2856469-37240269_cogu2in1ha8chrv214kg_1713496394_2.2.0.1.800287,0,0.20063035190105438,0
2856469-37243675_cogjdpn1ha8chrun19r0_1713452774_2.2.0.1.800287,0,0.24647068977355957,0
2856469-37245476_cogslaf1ha8chrv0itug_1713490601_2.2.0.1.800287,0,0.30576401948928833,0
2856469-37252441_cohlgt3uk65poe7u5ekg_1713592436_2.2.0.2.801109,0,0.2457413226366043,0
2856469-37303049_coimlmbuk65poe105kr0_1713728217_2.2.0.2.801109,0,0.28579944372177124,0
2856469-37307788_cok87jruk65poe288o20_1713931215_2.2.0.2.801109,0,0.20278337597846985,0
2856469-37323131_cokpu63uk65poe2m1grg_1714003736_2.2.0.2.801109,0,0.20989936590194702,0
2856469-37329628_coik0eruk65poe0tc130_1713717307_2.2.0.2.801109,0,0.4385676681995392,0
2856469-37329628_cojr60ruk65poe1tngf0_1713877763_2.2.0.2.801109,0,0.4326026737689972,0
2856469-37334503_coj9j6ruk65poe1g44dg_1713805723_2.2.0.2.801109,1,0.7751991152763367,0
2856469-37352307_cok3583uk65poe24i9f0_1713910432_2.2.0.2.801109,0,0.46144694089889526,0
2856469-37363547_cohqnsbuk65poe037b60_1713613809_2.2.0.2.801109,0,0.4802643358707428,0
2856469-37364736_cog8bsv1ha8chrub0i9g_1713407475_2.2.0.1.798577,1,0.802665650844574,0
2856469-37368215_coh2fnruk65poe7asq90_1713514463_2.2.0.1.800287,1,0.5995762944221497,0
2856469-37376601_cog9ejv1ha8chruc2ks0_1713411919_2.2.0.1.798577,1,0.8883978724479675,0
2856469-37392458_coj939juk65poe1flaa0_1713803686_2.2.0.2.801109,1,0.8720317482948303,0
2856469-37397413_cokevg3uk65poe2d77q0_1713958848_2.2.0.2.801109,0,0.48750147223472595,0
2856469-37404868_cogja5v1ha8chrumsgt0_1713452311_2.2.0.1.800287,1,0.5895046591758728,0
2856469-37404868_cogl2pf1ha8chrup4q8g_1713459557_2.2.0.1.800287,0,0.481954425573349,0
2856469-37415213_cohifpjuk65poe7r6e40_1713580006_2.2.0.2.801109,1,0.9197176694869995,0
2856469-37419351_cohguoruk65poe7pnsig_1713573731_2.2.0.2.801109,1,0.5984804034233093,0
2856469-37430341_colsg1litd9mo50d9qsg_1714145286_2.2.0.3.804910,1,0.6255885362625122,0
2856469-37434594_cohfnhjuk65poe7olv50_1713568710_2.2.0.2.801109,1,0.8483957648277283,1
2856469-37434594_cohvi0buk65poe095460_1713633537_2.2.0.2.801109,1,0.5898691415786743,1
2856469-37434594_cohvmm3uk65poe09adcg_1713634136_2.2.0.2.801109,1,0.8259671330451965,1
2856469-37434594_coi44dbuk65poe0dg7hg_1713652277_2.2.0.2.801109,0,0.4697631001472473,1
2856469-37434594_coj7mvruk65poe1e99ig_1713798015_2.2.0.2.801109,1,0.7711986303329468,1
2856469-37434594_coje69juk65poe1jnbfg_1713824550_2.2.0.2.801109,1,0.5907257199287415,1
2856469-37437366_coia9i3uk65poe0j3fvg_1713677512_2.2.0.2.801109,1,0.9570764899253845,0
2856469-37448483_coi0c83uk65poe0a1v4g_1713636896_2.2.0.2.801109,0,0.160119891166687,0
2856469-37454435_coh181ruk65poe79o9ug_1713509383_2.2.0.1.800287,1,0.5010490417480469,0
2856469-37456164_coj044buk65poe17n250_1713766929_2.2.0.2.801109,0,0.24625946581363678,0
2856469-37500732_coggu8v1ha8chrujosj0_1713442595_2.2.0.1.800287,0,0.3359985053539276,0
2856469-37500732_cohublbuk65poe07n67g_1713628629_2.2.0.2.801109,0,0.2742777466773987,0
2856469-37510437_cogimt71ha8chrum2ep0_1713449844_2.2.0.1.800287,1,0.5470536351203918,0
2856469-37513987_cokhiq3uk65poe2fk9fg_1713969512_2.2.0.2.801109,0,0.19317811727523804,0
2856469-37521170_cogavcn1ha8chrudncog_1713418162_2.2.0.1.798577,0,0.40111929178237915,0
2856469-37521170_coil50juk65poe0ul6cg_1713721986_2.2.0.2.801109,1,0.5472816824913025,0
2856469-37525878_cojpmmbuk65poe1sc460_1713871705_2.2.0.2.801109,1,0.7912042140960693,0
2856469-37527268_cohjo23uk65poe7sedkg_1713585160_2.2.0.2.801109,0,0.19188916683197021,0
2856469-37531882_cokouvjuk65poe2ld9eg_1713999742_2.2.0.2.801109,1,0.6302175521850586,0
2856469-37540327_coh58sruk65poe7dhu7g_1713525875_2.2.0.1.800287,1,0.6460490226745605,0
2856469-37540327_coi7subuk65poe0gp76g_1713667705_2.2.0.2.801109,0,0.4819202721118927,0
2856469-3755004_coipcn3uk65poe12dbr0_1713739356_2.2.0.2.801109,1,0.6420273780822754,0
2856469-37550823_cohks3ruk65poe7thbfg_1713589775_2.2.0.2.801109,0,0.2428719699382782,0
2856469-37560028_cohu5obuk65poe07fo9g_1713627873_2.2.0.2.801109,0,0.4836881756782532,0
2856469-37561864_coi19rbuk65poe0b0co0_1713640685_2.2.0.2.801109,0,0.14515568315982819,0
2856469-37577512_coingc3uk65poe10t93g_1713731632_2.2.0.2.801109,0,0.40017420053482056,0
2856469-37583395_cohbpm3uk65poe7l78e0_1713552600_2.2.0.2.801109,1,0.6357225179672241,0
2856469-37583395_coht4hjuk65poe064g20_1713623622_2.2.0.2.801109,0,0.24489179253578186,0
2856469-37600703_colpa5ditd9mo50adq1g_1714132245_2.2.0.3.804910,1,0.5799147486686707,0
2856469-37613057_cogj7mn1ha8chrump6e0_1713451994_2.2.0.1.800287,1,0.7630329728126526,0
2856469-37614158_com347ditd9mo50i1nv0_1714172445_2.2.0.3.804910,0,0.177649587392807,0
2856469-37620361_cohg7lbuk65poe7p3meg_1713570773_2.2.0.2.801109,0,0.3567677438259125,0
2856469-37620361_coi6lcbuk65poe0fjpc0_1713662641_2.2.0.2.801109,0,0.2593039870262146,0
2856469-37620361_coiak8ruk65poe0je3d0_1713678883_2.2.0.2.801109,0,0.4266449511051178,0
2856469-37634863_cojtavbuk65poe1vsn40_1713886589_2.2.0.2.801109,0,0.2862929701805115,0
2856469-37652203_cojmjeruk65poe1q0jn0_1713859003_2.2.0.2.801109,0,0.28707417845726013,0
2856469-37652894_cog9nmn1ha8chruccle0_1713413082_2.2.0.1.798577,0,0.28410735726356506,0
2856469-37657283_cogkuhn1ha8chruovja0_1713459014_2.2.0.1.800287,0,0.47700053453445435,0
2856469-37667305_cojlvijuk65poe1pih9g_1713856458_2.2.0.2.801109,0,0.3150218427181244,0
2856469-37674907_cojpuojuk65poe1sircg_1713872738_2.2.0.2.801109,0,0.29602155089378357,0
2856469-37674907_col8e4titd9mo57v4g00_1714063123_2.2.0.3.804910,0,0.2936251163482666,0
2856469-37700471_cogkk9v1ha8chruoivig_1713457703_2.2.0.1.800287,0,0.3012051582336426,0
2856469-37700471_coihu4ruk65poe0qsgcg_1713708819_2.2.0.2.801109,0,0.2870386242866516,0
2856469-37700707_coif5ibuk65poe0nq4mg_1713697481_2.2.0.2.801109,0,0.3007306456565857,0
2856469-37704684_cohba0juk65poe7kn9gg_1713550594_2.2.0.2.801109,0,0.41458508372306824,0
2856469-37707673_cogfln71ha8chruic0i0_1713437404_2.2.0.1.798577,0,0.4188036024570465,0
2856469-37713721_coh7j7ruk65poe7g88f0_1713535391_2.2.0.2.801109,0,0.3634491264820099,0
2856469-37713721_coj8pu3uk65poe1fccv0_1713802488_2.2.0.2.801109,0,0.42444008588790894,0
2856469-37713721_cojcvnruk65poe1it71g_1713819615_2.2.0.2.801109,1,0.6618797183036804,0
2856469-37713721_cojsrcjuk65poe1vd5s0_1713884594_2.2.0.2.801109,0,0.2880024313926697,0
2856469-37727898_cojc673uk65poe1iar20_1713816348_2.2.0.2.801109,0,0.2838020920753479,0
2856469-37737247_coj65uruk65poe1clpu0_1713791739_2.2.0.2.801109,0,0.179804727435112,0
2856469-37741880_cohr3mjuk65poe03k6jg_1713615322_2.2.0.2.801109,1,0.5351038575172424,0
2856469-37741880_cokqt5ruk65poe2mmrc0_1714007703_2.2.0.2.801109,0,0.4852041006088257,0
2856469-37767239_colesjtitd9mo503c8tg_1714089551_2.2.0.3.804910,0,0.187459334731102,0
2856469-37771094_coigv8ruk65poe0pnl70_1713704867_2.2.0.2.801109,0,0.39280498027801514,0
2856469-37775791_cohjshbuk65poe7silcg_1713585733_2.2.0.2.801109,0,0.40604159235954285,0
2856469-37784236_cojui73uk65poe2129g0_1713891612_2.2.0.2.801109,0,0.12520518898963928,0
2856469-37790905_cognhiv1ha8chrurrtkg_1713469643_2.2.0.1.800287,0,0.19353821873664856,0
2856469-37821791_cogor771ha8chrut2at0_1713474972_2.2.0.1.800287,0,0.3742884695529938,0
2856469-37821791_cohh40buk65poe7psl00_1713574401_2.2.0.2.801109,0,0.18999485671520233,0
2856469-37821791_cohqnbruk65poe036ou0_1713613743_2.2.0.2.801109,0,0.3666379451751709,0
2856469-37821829_cohk143uk65poe7sn1hg_1713586320_2.2.0.2.801109,0,0.37039172649383545,0
2856469-37841617_cojb7iruk65poe1hiipg_1713812427_2.2.0.2.801109,1,0.5640859603881836,0
2856469-37850997_coicqdjuk65poe0li5ig_1713687862_2.2.0.2.801109,0,0.3238300681114197,0
2856469-37866368_cohbfljuk65poe7kt4t0_1713551318_2.2.0.2.801109,0,0.43921566009521484,0
2856469-37873914_colfd1titd9mo503lv9g_1714091655_2.2.0.3.804910,1,0.7844801545143127,0
2856469-37883974_cohsr3juk65poe05o3j0_1713622414_2.2.0.2.801109,0,0.31566038727760315,0
2856469-37885946_coli98ditd9mo505idfg_1714103457_2.2.0.3.804910,0,0.3133770525455475,0
2856469-37887720_cokgmpbuk65poe2ep3v0_1713965925_2.2.0.2.801109,1,0.9083020091056824,0
2856469-37890704_cokd8kbuk65poe2bsi4g_1713951825_2.2.0.2.801109,1,0.668474018573761,0
2856469-37905119_coibt3ruk65poe0km990_1713684111_2.2.0.2.801109,0,0.4742152988910675,0
2856469-37905119_coj1ndbuk65poe18tf50_1713773493_2.2.0.2.801109,0,0.30896005034446716,0
2856469-37905630_cogtcv71ha8chrv1b2r0_1713493628_2.2.0.1.800287,1,0.7455633282661438,0
2856469-37909084_cogpnbv1ha8chrutqvdg_1713478575_2.2.0.1.800287,1,0.5952994227409363,0
2856469-37926335_coia9druk65poe0j3c90_1713677495_2.2.0.2.801109,1,0.9305644035339355,0
2856469-37929817_cohncqbuk65poe7vuj6g_1713600105_2.2.0.2.801109,0,0.4530775547027588,0
2856469-37941688_coksambuk65poe2nomfg_1714013529_2.2.0.2.801109,1,0.5080909729003906,0
2856469-37942219_colgtblitd9mo504l710_1714097838_2.2.0.3.804910,1,0.6048314571380615,0
2856469-37961370_coh6m7buk65poe7f40s0_1713531677_2.2.0.2.801109,0,0.4651615023612976,0
2856469-37961370_coigtnjuk65poe0plqlg_1713704670_2.2.0.2.801109,1,0.5200100541114807,0
2856469-37964272_cohscjjuk65poe055hc0_1713620558_2.2.0.2.801109,0,0.408454954624176,0
2856469-37966188_cohhrbjuk65poe7qibpg_1713577390_2.2.0.2.801109,0,0.3590204119682312,0
2856469-37988585_coj148buk65poe18f8qg_1713771041_2.2.0.2.801109,1,0.6401389241218567,0
2856469-38015690_coh0qpjuk65poe79bqlg_1713507686_2.2.0.1.800287,1,0.5294996500015259,0
2856469-38015690_coh2hqruk65poe7auogg_1713514731_2.2.0.1.800287,0,0.30615389347076416,0
2856469-38026706_cogd6nn1ha8chruftlr0_1713427294_2.2.0.1.798577,0,0.35531774163246155,0
2856469-38032832_colm98titd9mo5087qq0_1714119843_2.2.0.3.804910,1,0.6965550184249878,0
2856469-38046523_cokkdi3uk65poe2i8l7g_1713981128_2.2.0.2.801109,1,0.6458484530448914,0
2856469-38058002_colth5litd9mo50e7h70_1714149526_2.2.0.3.804910,1,0.6495847105979919,0
2856469-38060505_cohiev0e1rllvr0oofd0_1713579900_2.2.0.2.801109,1,0.8661167025566101,0
2856469-3806433_cogbgdf1ha8chrue8stg_1713420341_2.2.0.1.798577,1,0.9360455274581909,0
2856469-38065903_coh2h8buk65poe7au6j0_1713514657_2.2.0.1.800287,1,0.6324863433837891,0
2856469-38071818_cohuu7juk65poe08dvvg_1713631006_2.2.0.2.801109,1,0.8536115288734436,0
2856469-38071818_coksdv3uk65poe2nr62g_1714013948_2.2.0.2.801109,1,0.8365194797515869,0
2856469-38090623_cojb2rbuk65poe1heqqg_1713811821_2.2.0.2.801109,1,0.6796294450759888,0
2856469-38092863_coiqalbuk65poe134feg_1713743189_2.2.0.2.801109,1,0.5047609806060791,0
2856469-38095519_col081buk65poe2qksqg_1714029573_2.2.0.2.801109,1,0.8459258079528809,0
2856469-38095519_collbhlitd9mo507k4u0_1714116038_2.2.0.3.804910,1,0.8687256574630737,0
2856469-3809602_coj5b7buk65poe1brolg_1713788317_2.2.0.2.801109,0,0.4362789988517761,0
2856469-38096658_cohhhf3uk65poe7q91u0_1713576124_2.2.0.2.801109,1,0.836467444896698,0
2856469-38102910_cokkj0juk65poe2idan0_1713981826_2.2.0.2.801109,0,0.30514100193977356,0
2856469-38114580_coibhqbuk65poe0kb5eg_1713682665_2.2.0.2.801109,0,0.3477400243282318,0
2856469-38115010_cogmd871ha8chruqm0r0_1713464992_2.2.0.1.800287,0,0.31305569410324097,0
2856469-38115010_cohiqrbuk65poe7rhk30_1713581421_2.2.0.2.801109,1,0.5355309247970581,0
2856469-38115067_colguj5itd9mo504m0a0_1714097996_2.2.0.3.804910,1,0.5336210131645203,0
2856469-38148138_col91q5itd9mo57vkdig_1714065640_2.2.0.3.804910,0,0.25919419527053833,0
2856469-38148138_coluehtitd9mo50f03l0_1714153287_2.2.0.3.804910,0,0.40467333793640137,0
2856469-38160755_cokqcnbuk65poe2mbflg_1714005597_2.2.0.2.801109,0,0.42900002002716064,0
2856469-38162709_cohm0g3uk65poe7ukcrg_1713594432_2.2.0.2.801109,0,0.32698288559913635,0
2856469-38167870_coj9ciruk65poe1ftv00_1713804875_2.2.0.2.801109,0,0.21839109063148499,0
