ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-21125605_cogban71ha8chrue315g_1713419612_2.2.0.1.798577,0.75,0,1,0.1962025316455696,0,406.86,5.95,41.35325820382134,116.9,1,0
2856469-29785643_cogban71ha8chrue315g_1713419612_2.2.0.1.798577,0.8427835051546392,0,1,0.1030927835051546,0,629.11,9.83,17.062281445111303,27.36,1,0
2856469-6930536_coipcuruk65poe12dhu0_1713739387_2.2.0.2.801109,0.8860389412813933,4,7,0.0219022578356495,4,739.08,31.41,28.418906180530943,1110.16,5,0
2856469-31338276_col4o3litd9mo57rv6dg_1714048014_2.2.0.3.804910,0.8915906400377737,5,8,0.0339567552817287,1,709.3,28.01,20.011683248109097,1245.17,2,0
2856469-16679580_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.8712440965759582,0,3,0.0,2,387.1,14.29,23.60194888197552,678.52,3,0
2856469-31605185_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.7787236569207427,0,8,0.1161061227480205,4,826.7,32.91,28.545152575366235,1241.28,2,0
2856469-39073586_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.8800736371741971,1,5,0.0211940194752347,1,680.83,18.06,31.357403214134727,520.99,3,0
2856469-8833978_coh9k4ruk65poe7iqhpg_1713543699_2.2.0.2.801109,0.8569719900198643,1,5,0.020921146953405,2,698.91,24.02,26.235382259785457,922.0,2,0
2856469-42471508_col7k8ditd9mo57ueiu0_1714059809_2.2.0.3.804910,0.6744186046511628,0,1,0.1674418604651162,0,160.91,3.31,18.62050855850533,170.0,1,0
2856469-42077517_cohtfsbuk65poe06jn7g_1713625073_2.2.0.2.801109,0.9446146801916032,0,2,0.0,1,152.48,6.2,21.09843385894738,317.85,2,0
2856469-42643435_cohtfsbuk65poe06jn7g_1713625073_2.2.0.2.801109,0.795764701366824,3,10,0.0921962877639829,5,847.26,41.07,22.93280728912042,1705.56,3,0
2856469-19891471_col4s9litd9mo57s2j60_1714048550_2.2.0.3.804910,0.7894736842105263,0,1,0.1362229102167182,0,86.31,1.22,28.817517855222142,36.0,2,0
2856469-20416009_col4s9litd9mo57s2j60_1714048550_2.2.0.3.804910,0.8661167833560447,0,3,0.005774278215223,1,1013.87,23.39,10.020017778067787,271.0,1,0
2856469-41597740_col4s9litd9mo57s2j60_1714048550_2.2.0.3.804910,0.91962089342355,0,10,0.0066261603037643,4,869.79,26.33,10.027268403511195,475.4,4,0
2856469-42700928_cojpbjjuk65poe1s32p0_1713870286_2.2.0.2.801109,0.8671767721908683,5,10,0.0067090299571692,9,924.5,62.5,12.84801861592077,2955.42,2,0
2856469-28740028_coh1o6juk65poe7a6vng_1713511450_2.2.0.1.800287,0.9242854140395124,0,2,0.0,0,177.71,4.33,9.074479810840732,254.9,2,0
2856469-15583899_coig853uk65poe0otevg_1713701908_2.2.0.2.801109,0.8536022883721075,5,9,0.0194490760809347,4,1002.53,41.91,23.248936724837343,1451.55,2,0
2856469-21142369_coig853uk65poe0otevg_1713701908_2.2.0.2.801109,0.6316970478556795,0,4,0.2156708291154913,1,273.39,9.31,76.6588082901589,493.0,2,0
2856469-13713894_coj5cbbuk65poe1bsotg_1713788461_2.2.0.2.801109,0.6187747826403289,0,2,0.22886427298192,1,159.21,6.67,42.27388034286038,357.4,2,0
2856469-25733015_coj5cbbuk65poe1bsotg_1713788461_2.2.0.2.801109,0.8710691823899371,0,1,0.0345911949685534,0,65.59,0.8,58.37236357828058,14.0,1,0
2856469-19653417_cojjb5juk65poe1njkrg_1713845654_2.2.0.2.801109,0.5690629500870641,0,4,0.2904820475571275,5,462.71,23.17,24.487599493266064,1008.53,2,0
2856469-29806039_cojjb5juk65poe1njkrg_1713845654_2.2.0.2.801109,0.6219802004429814,1,3,0.1740717755793809,1,285.21,10.66,47.82092868296871,601.0,2,0
2856469-30022965_cojjb5juk65poe1njkrg_1713845654_2.2.0.2.801109,0.8359718735660108,0,2,0.0,1,698.14,17.75,35.931520724386885,497.24,1,0
2856469-41935024_cojhq4buk65poe1mddvg_1713839377_2.2.0.2.801109,0.7591153983676519,1,7,0.0878116938766322,5,806.43,41.23,21.685747908473804,1873.8,3,0
2856469-29305008_cohncmbuk65poe7vufdg_1713600089_2.2.0.2.801109,0.8457305044767108,1,3,0.0288557213930348,1,242.29,10.9,36.17839228823066,646.97,2,0
2856469-35105328_cohncmbuk65poe7vufdg_1713600089_2.2.0.2.801109,0.8683811731146371,0,2,0.0,1,266.26,7.51,16.460485857303052,366.0,3,0
2856469-40632395_cohncmbuk65poe7vufdg_1713600089_2.2.0.2.801109,0.8838526912181303,0,1,0.0,0,908.88,18.17,55.59407007033128,162.0,1,0
2856469-27906473_coh2dijuk65poe7aqq30_1713514186_2.2.0.1.800287,0.8412894476666368,1,5,0.0449384578579135,2,202.57,11.33,22.729564073873565,530.24,2,0
2856469-40175113_cohl06buk65poe7tl830_1713590297_2.2.0.2.801109,0.8711941354577094,2,2,0.0104976671850699,2,223.42,12.87,24.32524829324928,663.4,3,0
2856469-42612613_cohl06buk65poe7tl830_1713590297_2.2.0.2.801109,0.8483722999180909,5,9,0.0134622476441556,4,927.01,41.16,21.00635691643336,1465.24,2,0
2856469-42650095_cohb48juk65poe7kh5f0_1713549858_2.2.0.2.801109,0.8787585920287729,2,15,0.0081186902093663,17,1076.6,84.23,23.356958305054142,3698.63,2,0
2856469-22724594_colugetitd9mo50f1i4g_1714153531_2.2.0.3.804910,0.8441666666666667,0,2,0.05,0,359.97,7.56,12.30959397956568,245.0,2,0
2856469-26957957_cojp15juk65poe1rqms0_1713868950_2.2.0.2.801109,0.8358607189111318,0,10,0.0841227065470911,3,475.03,18.46,22.297441800388416,870.72,3,0
2856469-31915357_cojp15juk65poe1rqms0_1713868950_2.2.0.2.801109,0.866633474969473,0,3,0.0266940451745379,0,326.87,8.17,30.147502903605115,402.67,2,0
2856469-36351000_coj27ojuk65poe199hfg_1713775586_2.2.0.2.801109,0.8196165588875871,2,10,0.0559730735598355,8,786.04,47.14,32.521116009515886,2065.64,4,0
2856469-41083346_coj27ojuk65poe199hfg_1713775586_2.2.0.2.801109,0.9040626132220032,0,3,0.0,2,411.84,13.58,20.54062751065332,572.2,1,0
2856469-9974547_coj27ojuk65poe199hfg_1713775586_2.2.0.2.801109,0.8654672812708814,1,4,0.0230446927374301,0,209.48,6.3,14.812218609605818,371.0,2,0
2856469-42706163_cok9ppjuk65poe29dm8g_1713937638_2.2.0.2.801109,0.8932816145736847,1,3,0.0,3,783.06,24.4,24.64563149874678,599.1,3,0
2856469-42716223_cok9ppjuk65poe29dm8g_1713937638_2.2.0.2.801109,0.838136339392737,2,4,0.0150677949981805,4,706.57,31.37,20.72751010635811,1287.49,2,0
2856469-28579213_cojrpnjuk65poe1ub4c0_1713880286_2.2.0.2.801109,0.9103641456582632,0,1,0.0,0,52.43,1.53,32.50382588297,101.0,1,0
2856469-19305745_coim7mjuk65poe0vokpg_1713726426_2.2.0.2.801109,0.8930374209185844,3,12,0.0142506266437534,12,761.73,48.62,10.283148490778688,1624.86,3,0
2856469-8852078_cohqnibuk65poe036vt0_1713613769_2.2.0.2.801109,0.8189265748710185,2,6,0.0877683426284661,1,494.78,15.4,26.664962948087183,670.02,3,0
2856469-33874555_coguj6juk65poe7774hg_1713498522_2.2.0.1.800287,0.8515432780751283,1,3,0.0415923420170133,2,350.37,14.08,31.00900096658968,660.16,1,0
2856469-24852682_cokgrr3uk65poe2etv00_1713966572_2.2.0.2.801109,0.8692137403961415,0,4,0.0351320310003195,2,646.3,16.99,15.320713466647163,400.77,1,0
2856469-8216424_cokgrr3uk65poe2etv00_1713966572_2.2.0.2.801109,0.8029422470274206,0,2,0.088124848337782,2,195.51,9.36,28.37560233845498,440.0,1,0
2856469-34670301_coiaodbuk65poe0ji67g_1713679413_2.2.0.2.801109,0.9308564817103924,1,2,0.0094043887147335,0,366.18,4.98,70.62008084197649,28.0,1,0
2856469-42060282_coiaodbuk65poe0ji67g_1713679413_2.2.0.2.801109,0.8717657115816148,0,2,0.0091743119266055,1,397.87,9.19,17.09566277596016,303.0,1,0
2856469-42411408_cogeqiv1ha8chruhfpf0_1713433931_2.2.0.1.798577,0.7691231184756836,1,7,0.0575265861304752,8,900.38,52.17,19.204623397133503,2333.43,2,0
2856469-42695187_cokk90juk65poe2i4msg_1713980546_2.2.0.2.801109,0.9683932925312236,0,2,0.0,1,449.55,7.86,10.52027099630718,97.0,2,0
2856469-12769929_cogstb71ha8chrv0r23g_1713491628_2.2.0.1.800287,0.7668453822206849,1,2,0.0955811138014527,1,96.09,7.88,19.01562017115766,491.96,2,0
2856469-21578065_cogstb71ha8chrv0r23g_1713491628_2.2.0.1.800287,0.6826053216304526,0,5,0.1834774697140855,3,790.78,26.59,38.84179294249994,849.64,2,0
2856469-39052938_cogstb71ha8chrv0r23g_1713491628_2.2.0.1.800287,0.7760477677990368,0,2,0.0616621111544969,1,85.69,6.25,17.66963471221711,389.4,1,0
2856469-41567204_cohau7buk65poe7kamk0_1713549085_2.2.0.2.801109,0.96100193172665,0,2,0.0,0,368.52,4.63,11.987166806759811,39.0,2,0
2856469-42635969_cogs8un1ha8chrv06jqg_1713489018_2.2.0.1.800287,0.9002266129789307,2,16,0.0186709416476726,11,1012.51,64.93,28.911314542580605,2829.18,4,0
2856469-42323035_cogjmpn1ha8chrund76g_1713453926_2.2.0.1.800287,0.8984921239587154,1,3,0.0,1,382.25,11.25,17.500303426935197,482.02,2,0
2856469-12271786_coko1jbuk65poe2kqtsg_1713995981_2.2.0.2.801109,0.8087318087318087,0,2,0.0961538461538461,0,214.4,3.14,11.217654621331183,100.01,2,0
2856469-20852872_coko1jbuk65poe2kqtsg_1713995981_2.2.0.2.801109,0.7964726003308004,2,12,0.0484957455759599,6,1003.59,45.66,20.144647211035505,1673.72,2,0
2856469-36733791_coko1jbuk65poe2kqtsg_1713995981_2.2.0.2.801109,0.8523991240970107,1,6,0.0073924731182795,2,499.28,20.74,17.313356973995834,1092.56,3,0
2856469-42674719_coi8kf3uk65poe0hfoh0_1713670716_2.2.0.2.801109,0.8573962676227347,1,12,0.0372152370545635,9,942.18,51.92,22.77672692024573,2153.65,2,0
2856469-37424475_coi4gdbuk65poe0dpue0_1713653813_2.2.0.2.801109,0.7530864197530864,0,1,0.1666666666666666,0,116.58,1.35,49.930397258382754,18.0,1,0
2856469-39277726_colkq9titd9mo5078kug_1714113831_2.2.0.3.804910,0.9314641744548288,0,1,0.0,0,57.42,0.75,34.32362511813714,17.1,1,0
2856469-7089250_colkq9titd9mo5078kug_1714113831_2.2.0.3.804910,0.7905853779983797,2,4,0.0886236861658751,1,530.05,16.82,17.27823426340534,724.0,1,0
2856469-41831404_cok0b5buk65poe22jefg_1713898901_2.2.0.2.801109,0.8840417746807694,9,8,0.0058856739590684,4,928.6,36.9,12.498907102563685,935.19,2,0
2856469-11423633_cojt73juk65poe1votvg_1713886094_2.2.0.2.801109,0.7530411702639118,3,6,0.0763827150455257,3,850.14,34.97,42.34125184331859,1389.27,2,0
2856469-11533677_cojt73juk65poe1votvg_1713886094_2.2.0.2.801109,0.8192660872173855,3,14,0.0552623904870069,5,914.52,50.5,32.567277817835475,2430.55,3,0
2856469-29505483_cojt73juk65poe1votvg_1713886094_2.2.0.2.801109,0.8217492844770665,0,3,0.0561860472573589,2,168.39,12.79,33.857266781337565,661.01,1,0
2856469-39307351_cojt73juk65poe1votvg_1713886094_2.2.0.2.801109,0.7590261385565624,0,5,0.1111955010789986,3,380.25,23.63,33.244779569672616,1422.19,3,0
2856469-41974800_cole8dditd9mo5030drg_1714086965_2.2.0.3.804910,0.8455459809588034,1,9,0.0377343261640263,6,636.43,40.02,17.53946503318784,2078.06,4,0
2856469-42718203_cole8dditd9mo5030drg_1714086965_2.2.0.3.804910,0.8513461146674342,1,10,0.027058476818509,7,1001.88,42.07,27.23082161568886,1219.28,2,0
2856469-21873440_coktu7juk65poe2ovajg_1714020126_2.2.0.2.801109,0.7837062605524272,0,3,0.0999891292307693,0,371.65,8.17,26.859025333296284,388.73,2,0
2856469-39727075_cojej73uk65poe1k0at0_1713826204_2.2.0.2.801109,0.7126618556920216,3,10,0.1937014882237822,8,804.8,44.07,27.91940284946666,1662.48,1,0
2856469-16548243_coiokebuk65poe11q70g_1713736249_2.2.0.2.801109,0.8164268463540425,3,10,0.0804815792988404,4,802.62,30.89,27.27195448352964,949.95,3,0
2856469-17362488_coiokebuk65poe11q70g_1713736249_2.2.0.2.801109,0.8505732800654736,1,4,0.0644378721196594,2,261.66,12.6,21.845370209329296,639.12,3,0
2856469-39933785_col73stitd9mo57u0cmg_1714057715_2.2.0.3.804910,0.8909020957969745,0,3,0.0,2,217.67,10.19,36.61531291377013,501.27,2,0
2856469-42363901_col73stitd9mo57u0cmg_1714057715_2.2.0.3.804910,0.79812475503979,0,3,0.0555555555555555,1,117.38,9.28,36.2361333109016,610.15,2,0
2856469-24504653_coj3mujuk65poe1aecbg_1713781626_2.2.0.2.801109,0.8425495395054006,0,9,0.0326004613731162,5,493.36,24.11,33.35059783404643,1094.59,3,0
2856469-3501930_coj3mujuk65poe1aecbg_1713781626_2.2.0.2.801109,0.8271028963518356,0,7,0.0505194986663873,3,1013.13,33.39,15.882832239533908,973.11,3,0
2856469-42486511_coierj3uk65poe0ngarg_1713696204_2.2.0.2.801109,0.8911429745505886,0,4,0.0174753289473684,4,909.76,32.64,8.541552435678888,1007.09,3,0
2856469-10732355_cogfjen1ha8chrui9k80_1713437114_2.2.0.1.798577,0.8824936729177496,1,3,0.0345058498273272,1,136.51,5.16,38.75789887668692,179.0,2,0
2856469-22086195_cogfjen1ha8chrui9k80_1713437114_2.2.0.1.798577,0.838,0,1,0.036,0,167.78,3.54,29.327167038395693,186.0,1,0
2856469-25738969_cogfjen1ha8chrui9k80_1713437114_2.2.0.1.798577,0.6940623216148492,0,6,0.1571258561877041,3,655.47,25.08,46.24898058907434,1036.0,3,0
2856469-31581076_cogfjen1ha8chrui9k80_1713437114_2.2.0.1.798577,0.90990990990991,0,1,0.0,1,340.26,5.64,42.445987912205226,31.1,1,0
2856469-42579426_cogfka71ha8chruiah00_1713437224_2.2.0.1.798577,0.6466431095406361,0,1,0.215547703180212,0,201.19,3.41,45.412994644488606,140.0,1,0
2856469-42622785_cojpdgbuk65poe1s4jcg_1713870529_2.2.0.2.801109,0.7417803584622874,0,5,0.1136594383192904,4,493.03,24.25,38.16117155304806,1210.0,2,0
2856469-42681636_cojpdgbuk65poe1s4jcg_1713870529_2.2.0.2.801109,0.8051976467841397,0,4,0.0820552147239263,3,463.14,18.93,29.68478745664912,884.0,1,0
2856469-42699706_cojpdgbuk65poe1s4jcg_1713870529_2.2.0.2.801109,0.8776170724919881,1,7,0.0131994259912141,9,549.31,46.47,18.347615682903008,2391.0,2,0
2856469-42382984_cogg8671ha8chruivjdg_1713439768_2.2.0.1.800287,0.881094885472295,0,5,0.0018045112781954,4,191.49,16.36,14.545232494016568,844.8,2,0
2856469-42418131_cojb5vruk65poe1hha80_1713812223_2.2.0.2.801109,0.861949425188552,0,3,0.0780821829493347,0,295.07,4.38,13.737384204149912,119.2,2,0
2856469-31730309_coj5d5juk65poe1bthvg_1713788566_2.2.0.2.801109,0.9169675090252708,0,1,0.0,0,237.78,3.1,28.95206320857267,72.25,1,0
2856469-41131365_cognarf1ha8chrurl3sg_1713468781_2.2.0.1.800287,0.7344,1,1,0.1072,0,319.8,8.17,35.04883144172437,413.0,2,0
2856469-7704279_coiqg3juk65poe138odg_1713743886_2.2.0.2.801109,0.7789474781014039,0,2,0.0908348904896532,0,482.35,8.47,15.610270461830993,208.55,2,0
2856469-40830607_coidapjuk65poe0m1i1g_1713689958_2.2.0.2.801109,0.8721017740336828,7,10,0.0120930551205762,2,702.19,30.92,15.774363052626114,1303.96,3,0
2856469-12800003_coj872juk65poe1epu80_1713800074_2.2.0.2.801109,0.6193078324225865,0,1,0.2295081967213114,1,444.14,9.91,40.62023767742286,309.0,2,0
2856469-25553541_coh7ukruk65poe7gmvs0_1713536851_2.2.0.2.801109,0.9069632621156852,0,2,0.0386138613861386,1,275.78,6.89,14.228082795494936,248.1,2,0
2856469-26790456_coh7ukruk65poe7gmvs0_1713536851_2.2.0.2.801109,0.7640113702493397,0,2,0.0580524344569288,1,105.39,6.19,60.53353321590821,364.0,2,0
2856469-30327604_cogcb3v1ha8chruf3f30_1713423759_2.2.0.1.798577,0.8654593128565639,2,7,0.0256106992481691,2,591.0,24.91,35.35480454268661,1030.6,3,0
2856469-38917381_cojs393uk65poe1uknv0_1713881508_2.2.0.2.801109,0.945960974623395,0,2,0.0,0,578.99,9.12,10.233007759887906,82.08,1,0
2856469-17822369_coh1up3uk65poe7ad2u0_1713512292_2.2.0.1.800287,0.925925925925926,0,1,0.0,0,330.78,4.3,29.346496640613427,60.0,1,0
2856469-32026494_coh1up3uk65poe7ad2u0_1713512292_2.2.0.1.800287,0.8312506897987232,0,4,0.0745481927710843,0,770.05,17.53,15.996258676949507,444.8,2,0
2856469-18176923_coiivg3uk65poe0s5dpg_1713713088_2.2.0.2.801109,0.7977839335180056,0,1,0.074792243767313,0,673.17,11.49,73.00599336085958,83.0,1,0
2856469-33503543_coiivg3uk65poe0s5dpg_1713713088_2.2.0.2.801109,0.8678815489749431,0,1,0.0455580865603644,0,90.8,1.98,59.35726464698095,107.0,2,0
2856469-35689443_coiivg3uk65poe0s5dpg_1713713088_2.2.0.2.801109,0.8033980582524272,0,1,0.0849514563106796,0,97.59,1.98,44.1617209070343,100.0,2,0
2856469-42144880_coih8sjuk65poe0q30c0_1713706098_2.2.0.2.801109,0.8428834320107766,0,8,0.0092431942775959,9,1066.68,56.55,7.702150510872178,2255.9,2,0
2856469-12098891_coikv1juk65poe0ueepg_1713721222_2.2.0.2.801109,0.830242634971858,0,2,0.0464135021097046,1,154.11,5.56,22.19531745502285,252.0,1,0
2856469-41209460_coistrbuk65poe156vvg_1713753837_2.2.0.2.801109,0.8537414965986394,0,1,0.0,0,336.76,4.74,67.102869923533,96.0,1,0
2856469-27127888_cokhn8ruk65poe2fomo0_1713970083_2.2.0.2.801109,0.910367779630161,0,5,0.0,3,354.39,17.36,26.076391219530684,882.7,3,0
2856469-31342727_cokhn8ruk65poe2fomo0_1713970083_2.2.0.2.801109,0.927657032259556,2,5,0.0,1,545.02,14.82,9.891247899549544,486.77,3,0
2856469-13254187_cohe8vbuk65poe7nf9bg_1713562749_2.2.0.2.801109,0.8502324372956247,0,4,0.0307377049180327,2,487.22,13.94,20.814531415278,492.61,1,0
2856469-16946801_cogd8sf1ha8chrufvnh0_1713427569_2.2.0.1.798577,0.835317381179265,1,4,0.0663806867100824,2,716.19,20.61,32.117108591769224,538.0,4,0
2856469-27199506_cogd8sf1ha8chrufvnh0_1713427569_2.2.0.1.798577,0.7495723298551212,0,5,0.1257403132691093,3,275.19,14.05,35.23922282156012,664.82,4,0
2856469-35327954_cogd8sf1ha8chrufvnh0_1713427569_2.2.0.1.798577,0.73,0,1,0.2166666666666666,0,57.92,1.14,69.11447691109478,56.0,1,0
2856469-42720031_coigq73uk65poe0phohg_1713704220_2.2.0.2.801109,0.8391153952101537,5,5,0.02435046137534,2,299.78,16.8,27.41104796016257,804.21,2,0
2856469-42192885_coi2733uk65poe0bs5t0_1713644428_2.2.0.2.801109,0.8705719278963507,3,11,0.0149801992695279,19,813.45,85.67,22.479962881444123,4150.56,2,0
2856469-42650868_cohe1d3uk65poe7n908g_1713561780_2.2.0.2.801109,0.8807973396848603,1,8,0.0101623350417692,18,1063.12,78.75,18.72842068636251,3034.18,4,0
2856469-40275638_cogc8g71ha8chruf0ujg_1713423424_2.2.0.1.798577,0.8531969735282988,1,6,0.0102276001152405,5,1114.36,46.17,23.88279124617325,1648.1,2,0
2856469-6080815_cogc8g71ha8chruf0ujg_1713423424_2.2.0.1.798577,0.840198061765183,3,8,0.0439447829532729,3,1040.27,36.9,20.83258434505956,1106.7,4,0
2856469-42698750_cojkhqbuk65poe1ogv3g_1713850601_2.2.0.2.801109,0.8705663960268286,0,2,0.0194690265486725,1,205.8,6.84,21.364800727948328,328.1,2,0
2856469-41031402_cojto63uk65poe209lng_1713888280_2.2.0.2.801109,0.8645762507664485,0,3,0.0061855670103092,1,772.62,18.49,13.851413905515642,384.3,2,0
2856469-42341968_cojto63uk65poe209lng_1713888280_2.2.0.2.801109,0.902010054980301,4,4,0.0063432835820895,0,963.29,22.82,15.448941277931969,291.08,1,0
2856469-42687703_coitgr3uk65poe15mf5g_1713756268_2.2.0.2.801109,0.869271802267925,2,13,0.0141650394133613,13,1106.17,66.1,25.50591056939404,2361.76,2,0
2856469-29138778_cojo9dbuk65poe1r7ve0_1713865909_2.2.0.2.801109,0.8426910817881695,2,6,0.046037829221237,1,761.55,22.24,23.5436596460866,637.07,3,0
2856469-10682096_coga30f1ha8chrucp650_1713414529_2.2.0.1.798577,0.9781420765027322,1,1,0.0,0,570.41,9.41,8.818860877684342,82.0,1,0
2856469-35682822_coh2u8buk65poe7ba9u0_1713516321_2.2.0.1.800287,0.9085727333848296,1,4,0.0,1,732.92,17.6,35.80873557503128,344.9,3,0
2856469-21649021_cok1mnjuk65poe23j5d0_1713904478_2.2.0.2.801109,0.9005620422739379,1,7,0.0076030412164865,4,874.82,34.7,15.184906488233294,1250.53,3,0
2856469-26928943_cok1mnjuk65poe23j5d0_1713904478_2.2.0.2.801109,0.8793876467808568,2,6,0.008177633601292,5,874.82,39.47,19.834155837444985,1527.3,2,0
2856469-39344370_coh5sebuk65poe7e6dfg_1713528377_2.2.0.2.801109,0.8565942952727145,4,9,0.0433870232947911,2,808.15,33.01,26.70423131558782,1297.6,2,0
2856469-41856875_coh5sebuk65poe7e6dfg_1713528377_2.2.0.2.801109,0.7042240298953079,0,8,0.1777961448301155,7,579.9,37.8,28.61369208419044,1897.38,1,0
2856469-19752308_cogq8fv1ha8chruua93g_1713480767_2.2.0.1.800287,0.7915407854984894,0,1,0.1117824773413897,0,146.41,1.56,5.488700666356675,9.69,1,0
2856469-297553_coicv4ruk65poe0lmih0_1713688467_2.2.0.2.801109,0.8963204372670314,4,5,0.0330074168422872,1,696.71,18.79,34.30867285786641,404.0,3,0
2856469-31282016_coicv4ruk65poe0lmih0_1713688467_2.2.0.2.801109,0.8761061946902655,0,1,0.0,0,178.79,3.33,20.60076963843188,154.0,1,0
2856469-41832570_cok5t0ruk65poe26ft3g_1713921667_2.2.0.2.801109,0.8496786462537962,1,4,0.046875,1,781.96,19.6,26.66401287274754,422.06,1,0
2856469-34102170_cohmh7juk65poe7v4ncg_1713596574_2.2.0.2.801109,0.801343315280875,0,2,0.0844748858447488,1,235.61,4.95,22.247834000293032,109.0,2,0
2856469-34369865_cohmh7juk65poe7v4ncg_1713596574_2.2.0.2.801109,0.8296665967193637,1,3,0.0606049357051643,1,373.78,11.35,19.94676305785677,554.32,3,0
2856469-41900236_cohmh7juk65poe7v4ncg_1713596574_2.2.0.2.801109,0.7996426430133734,2,11,0.0760754876267883,8,749.87,57.88,34.13289493182299,3230.79,2,0
2856469-12776842_col4blditd9mo57rl9mg_1714046421_2.2.0.3.804910,0.8089512915624026,1,6,0.0517010409184708,1,674.36,20.41,25.57353736175571,722.7,2,0
2856469-9855117_col4blditd9mo57rl9mg_1714046421_2.2.0.3.804910,0.817066899338827,0,5,0.054800066793018,4,539.37,23.31,34.6864367094303,999.6,2,0
2856469-42672659_col89ttitd9mo57v0uj0_1714062583_2.2.0.3.804910,0.8361313919323328,2,7,0.0146657276152299,11,929.98,61.8,16.588927819880645,2721.85,3,0
2856469-31857426_coia7ibuk65poe0j1fpg_1713677257_2.2.0.2.801109,0.913846153846154,0,1,0.0,0,128.11,1.39,26.33267966375925,10.5,1,0
2856469-39820993_coia7ibuk65poe0j1fpg_1713677257_2.2.0.2.801109,0.8298323513595465,0,5,0.0217051823876749,2,347.07,15.41,29.5822561692054,848.17,2,0
2856469-42702848_cojq9ojuk65poe1sshvg_1713874146_2.2.0.2.801109,0.8825503355704698,0,1,0.0218120805369127,1,658.08,13.93,18.60916181274684,215.0,2,0
2856469-39181705_coj6ev3uk65poe1cv3sg_1713792892_2.2.0.2.801109,0.8908707827654682,2,8,0.0331942265156814,6,661.79,31.38,29.46826021065473,1150.6,4,0
2856469-42280789_coj6ev3uk65poe1cv3sg_1713792892_2.2.0.2.801109,0.7951890494025325,0,2,0.0446428571428571,1,112.7,6.85,27.218689458684647,422.0,2,0
2856469-12161019_cohc2p3uk65poe7lg5a0_1713553764_2.2.0.2.801109,0.6857097627295414,1,2,0.2201270160539352,0,70.89,2.57,53.00036125725739,136.0,1,0
2856469-32344630_cohc2p3uk65poe7lg5a0_1713553764_2.2.0.2.801109,0.8245657428602717,0,3,0.0882102584353472,0,119.3,2.66,30.7805249252406,146.25,2,0
2856469-34102170_cogi9bv1ha8chrulg150_1713448111_2.2.0.1.800287,0.8576230561955601,1,6,0.0166823034174124,2,450.64,16.83,23.45462250319616,792.33,3,0
2856469-37627254_cogi9bv1ha8chrulg150_1713448111_2.2.0.1.800287,0.9000428996490017,0,4,0.0,2,319.97,11.93,13.472037915918683,539.0,2,0
2856469-8607956_cogi9bv1ha8chrulg150_1713448111_2.2.0.1.800287,0.8710336768328487,0,5,0.0404407715001882,1,856.53,21.42,27.782962021060136,467.96,2,0
2856469-7419775_coj8urjuk65poe1fh3eg_1713803118_2.2.0.2.801109,0.6972477064220184,0,1,0.2431192660550458,0,92.38,1.46,71.43401641605459,54.0,1,0
2856469-9252269_coj8urjuk65poe1fh3eg_1713803118_2.2.0.2.801109,0.7574284149585355,0,2,0.1240416210295728,0,305.25,7.51,37.52224476433477,368.0,2,0
2856469-12392117_cojg7l3uk65poe1l6bug_1713832916_2.2.0.2.801109,0.8695755193200861,3,6,0.0235430345599837,4,1006.28,36.35,18.43412674374642,986.51,3,0
2856469-13116089_cojg7l3uk65poe1l6bug_1713832916_2.2.0.2.801109,0.7920792079207921,0,1,0.1435643564356435,0,641.81,10.24,27.569476845042235,37.05,1,0
2856469-13650388_cojg7l3uk65poe1l6bug_1713832916_2.2.0.2.801109,0.7804856433888692,0,2,0.0862460120524636,1,575.21,13.77,26.46493962201352,406.5,2,0
2856469-27883499_cojg7l3uk65poe1l6bug_1713832916_2.2.0.2.801109,0.8328978767683126,0,8,0.0264019284180636,6,1006.28,44.42,27.623820759002864,1643.88,2,0
2856469-10643779_cogtslv1ha8chrv1r3p0_1713495639_2.2.0.1.800287,0.9320424074414771,0,6,0.0044518642181413,1,288.1,11.17,13.018871304452816,658.17,3,0
2856469-24490554_cogtslv1ha8chrv1r3p0_1713495639_2.2.0.1.800287,0.8434504792332268,0,1,0.0702875399361022,0,168.09,3.33,48.59151888435109,165.0,1,0
2856469-8150288_cogtslv1ha8chrv1r3p0_1713495639_2.2.0.1.800287,0.918032786885246,0,1,0.0229508196721311,0,135.29,1.63,40.12149180635783,28.0,1,0
2856469-9112306_cogtslv1ha8chrv1r3p0_1713495639_2.2.0.1.800287,0.8288193777962632,2,7,0.0594571902206821,3,396.86,20.57,21.86670537871774,1043.0,2,0
2856469-38957350_cokj073uk65poe2h0230_1713975324_2.2.0.2.801109,0.8140888888888889,0,2,0.0421777777777777,4,139.41,17.83,38.93310039407456,1043.42,1,0
2856469-1422676_cojnavbuk65poe1qha20_1713862013_2.2.0.2.801109,0.9290327822236666,0,2,0.0,0,201.78,4.16,47.04080565243572,214.0,2,0
