ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-15942498_coj8f4juk65poe1f1vrg_1713801106_2.2.0.2.801109,0.776231662700245,1,2,0.0849169419481641,2,165.99,10.89,67.14831205605758,473.0,2,1
2856469-14465899_colcaklitd9mo501se4g_1714079058_2.2.0.3.804910,0.760932944606414,0,1,0.0660835762876579,0,77.8,6.8,77.39905362965925,452.0,1,1
2856469-19416446_cojna7juk65poe1qgpt0_1713861918_2.2.0.2.801109,0.8056288174680843,4,13,0.0334824643314796,12,847.13,59.47,40.017687743369954,2396.21,4,1
2856469-31640681_coldc3titd9mo502g4t0_1714083343_2.2.0.3.804910,0.6551020408163265,1,1,0.1469387755102041,0,147.61,9.57,74.39170946662665,659.0,2,1
2856469-27230873_coijdqruk65poe0smfrg_1713714923_2.2.0.2.801109,0.6043620295618757,1,7,0.3082900146995896,6,492.74,31.2,46.02879077889519,1555.23,3,1
2856469-26097375_coi7su3uk65poe0gp6r0_1713667704_2.2.0.2.801109,0.6255904780966206,1,9,0.2386194047144176,9,720.51,47.53,69.01646398795668,2168.79,4,1
2856469-29354478_cogfng71ha8chruidrvg_1713437632_2.2.0.1.798577,0.7179341036514788,0,5,0.1633806885908404,3,283.19,19.19,25.47399781929588,1117.5,3,1
2856469-29354478_cohcjj3uk65poe7m0r60_1713555916_2.2.0.2.801109,0.6623704366596901,0,4,0.1659022428907094,12,217.97,47.67,39.366216351845736,2749.18,4,1
2856469-19903787_col3igtitd9mo57r2ff0_1714043203_2.2.0.3.804910,0.6375651354255691,5,9,0.2641979045358629,5,443.28,43.97,45.0852537057591,2816.5,2,1
2856469-19416446_coivh3buk65poe178i90_1713764493_2.2.0.2.801109,0.6827309236947792,0,1,0.2048192771084337,0,91.41,1.39,40.69308008442575,48.0,1,1
2856469-32293774_cogrrnf1ha8chruvpqp0_1713487325_2.2.0.1.800287,0.7208293325149198,0,8,0.169281849311888,9,769.7,47.49,24.30453295759212,2092.3,2,1
2856469-10763345_coiks73uk65poe0ubbog_1713720860_2.2.0.2.801109,0.6417848809986498,5,8,0.2480296189345323,4,637.82,29.24,54.48766104868112,1097.03,3,1
2856469-19894573_coiks73uk65poe0ubbog_1713720860_2.2.0.2.801109,0.644707109300208,4,8,0.2565855147296974,9,637.82,47.12,40.88101839102711,2034.2,4,1
2856469-9041387_cogoqh71ha8chrut1m1g_1713474884_2.2.0.1.800287,0.612905909831903,2,15,0.2623640476851003,16,887.79,87.18,59.07213433066498,4515.4,4,1
2856469-7144483_cojjl3juk65poe1nr8h0_1713846926_2.2.0.2.801109,0.6877509705365227,5,12,0.2053311899480238,8,619.7,50.53,35.726456982357234,2621.04,4,1
2856469-20665935_cogo7un1ha8chrush5sg_1713472506_2.2.0.1.800287,0.7380046227936654,2,9,0.1383375167747031,7,745.55,52.26,36.0458182336807,2778.78,4,1
2856469-32293774_coj1agjuk65poe18jt3g_1713771842_2.2.0.2.801109,0.8766647913067839,0,11,0.0284761288705685,8,544.84,46.01,33.03778725408999,2606.21,3,1
2856469-40039847_cohs5pruk65poe04srh0_1713619687_2.2.0.2.801109,0.7123728913325645,5,10,0.1919755633713809,3,813.26,34.97,44.35245585167503,1381.35,3,1
2856469-7266681_cohs5pruk65poe04srh0_1713619687_2.2.0.2.801109,0.8069557270669766,2,9,0.0855181669423907,11,979.01,64.98,39.37347636921747,2817.44,2,1
2856469-39238618_coh0tnjuk65poe79egkg_1713508062_2.2.0.1.800287,0.6765187018669334,1,9,0.2110674734210753,5,645.11,34.5,52.8903340206177,1504.41,1,1
2856469-27230873_coj3mfruk65poe1ae0t0_1713781567_2.2.0.2.801109,0.7182142432528832,1,3,0.1608191653786707,2,111.1,8.38,61.12573965825529,441.0,2,1
2856469-40039847_cohqaobuk65poe02phh0_1713612129_2.2.0.2.801109,0.6109455914394843,5,10,0.2585186413634973,6,967.3,52.36,35.87158047073755,2234.43,3,1
2856469-13098042_colcertitd9mo501uv00_1714079599_2.2.0.3.804910,0.669535681508636,6,12,0.1963251477671479,10,891.83,63.37,56.06693485862829,2925.04,5,1
2856469-31640681_colcertitd9mo501uv00_1714079599_2.2.0.3.804910,0.8161813377377548,2,14,0.0550120307963943,16,960.84,75.71,42.340705379745366,3385.86,4,1
2856469-2600910_cojh3mruk65poe1lrn1g_1713836507_2.2.0.2.801109,0.7612456126546062,2,7,0.1168002787718132,6,475.05,30.01,39.060044287079776,1425.63,3,1
2856469-9041387_coh9vujuk65poe7j8li0_1713545210_2.2.0.2.801109,0.6106387338542252,7,16,0.2676317102978251,11,794.49,62.59,57.29672860841767,2890.18,2,1
2856469-38744705_col1ih06m0l5rveb62lg_1714035012_2.2.0.3.804910,0.6355739960092226,2,4,0.2774923443968054,2,671.92,23.17,49.09495052131204,804.1,3,1
2856469-19416446_coh3maruk65poe7c0opg_1713519403_2.2.0.1.800287,0.8278527219087356,5,14,0.0518898795459263,7,934.16,48.94,38.88402415995365,1875.94,4,1
2856469-9746918_cohb8n3uk65poe7klt40_1713550428_2.2.0.2.801109,0.7999003140733256,0,12,0.0964962946083514,7,792.96,44.98,51.76842317337216,2082.48,3,1
2856469-10375095_coj1aq3uk65poe18k3g0_1713771880_2.2.0.2.801109,0.7931034482758621,0,1,0.0732758620689655,0,94.2,4.42,30.46694760349357,298.24,1,1
2856469-27230873_coj2j43uk65poe19i260_1713777040_2.2.0.2.801109,0.6869797563610699,2,15,0.2035591085379272,11,862.31,68.25,40.82984006196583,3336.59,4,1
2856469-19416446_coic99juk65poe0l20lg_1713685670_2.2.0.2.801109,0.7898072450531565,5,15,0.1032510592660217,8,1020.3,61.85,31.747564217510647,2801.76,3,1
2856469-39139935_coijibjuk65poe0sroog_1713715502_2.2.0.2.801109,0.7351395648238767,0,4,0.1040506159487179,3,204.08,17.64,45.09086144136603,1110.0,3,1
2856469-39109772_cogutnbuk65poe77h8qg_1713499869_2.2.0.1.800287,0.8014934508293875,0,4,0.0652721967244287,2,315.3,12.48,29.17464529318541,600.0,2,1
2856469-20665935_col81r5itd9mo57uq4a0_1714061548_2.2.0.3.804910,0.7539222971435297,2,11,0.0947438441407805,12,756.78,64.97,33.465727618565616,3322.46,6,1
2856469-24497874_cohj1l3uk65poe7roamg_1713582292_2.2.0.2.801109,0.826181997239854,5,7,0.0646369673768481,7,889.34,53.81,25.179370886652496,2425.16,4,1
2856469-19894573_cojd8nbuk65poe1j3cm0_1713820765_2.2.0.2.801109,0.6018208138827171,10,10,0.3077906693821365,5,772.86,44.02,47.41218950703522,1837.27,2,1
2856469-10764834_cohpm43uk65poe024tlg_1713609488_2.2.0.2.801109,0.5093104031383933,8,14,0.352356596550566,8,768.66,59.41,40.76604747228674,2986.8,4,1
2856469-20065560_cohb6ubuk65poe7kk0k0_1713550201_2.2.0.2.801109,0.7494352577441867,4,13,0.1382517873970492,16,855.03,73.8,38.8029547186732,3059.85,5,1
2856469-16839155_cok7nsruk65poe27sutg_1713929203_2.2.0.2.801109,0.688910363568191,7,9,0.1952651870872359,9,738.38,51.57,37.39707822273349,2228.01,2,1
2856469-26097375_cok6bvbuk65poe26r4pg_1713923581_2.2.0.2.801109,0.5562486275539837,3,13,0.2976543392542452,17,775.55,80.0,53.59054652416226,3978.03,4,1
2856469-7266681_cogkhef1ha8chruofcv0_1713457337_2.2.0.1.800287,0.7337560431947227,0,2,0.0648847086464749,4,121.01,14.09,44.74769824853729,688.0,3,1
2856469-19894573_coioll3uk65poe11r620_1713736404_2.2.0.2.801109,0.6482619220925978,6,8,0.2345899420308316,6,708.19,38.54,34.18512942753004,1451.04,3,1
2856469-16839155_coj8cejuk65poe1evagg_1713800762_2.2.0.2.801109,0.6931688042747506,0,5,0.2177238489261383,2,950.84,29.07,41.93353055158735,847.0,1,1
2856469-38744705_coihkejuk65poe0qgtvg_1713707578_2.2.0.2.801109,0.6613220342231697,0,3,0.1925382916687092,0,198.01,8.91,69.78517222789442,593.0,2,1
2856469-8796791_cog8gln1ha8chrub45m0_1713408086_2.2.0.1.798577,0.5810957845022527,6,13,0.2974172684674894,11,758.48,61.33,52.99934601706455,2704.2,3,1
2856469-19416446_cohmgt3uk65poe7v4dhg_1713596532_2.2.0.2.801109,0.7302711189665266,3,8,0.1408148066500145,6,490.96,32.6,41.07937981041457,1599.46,3,1
2856469-10764834_cogi02f1ha8chrul3hqg_1713446921_2.2.0.1.800287,0.5367512130718114,7,13,0.3437335234225325,10,585.29,58.32,43.8834767727235,3135.74,4,1
2856469-38744705_col19q86m0l5rveb07kg_1714033897_2.2.0.3.804910,0.6854965907043412,0,6,0.2042211945659463,3,553.41,27.56,54.00348866551002,1539.2,2,1
2856469-13098042_col767litd9mo57u2cg0_1714058014_2.2.0.3.804910,0.5774221042936324,8,12,0.2819410273981054,8,1018.07,63.64,52.66612904641101,2835.7,5,1
2856469-31640681_col767litd9mo57u2cg0_1714058014_2.2.0.3.804910,0.7348153318684972,3,14,0.1540984659093892,15,1018.07,74.34,53.09210471229746,3156.1,2,1
2856469-38744705_coj4isjuk65poe1b5osg_1713785202_2.2.0.2.801109,0.5818476499189628,0,1,0.2917341977309562,0,104.68,2.11,58.363783422761365,106.0,2,1
2856469-19416446_coh2t7buk65poe7b9b40_1713516188_2.2.0.1.800287,0.7679713364138664,5,12,0.1181038991378573,3,984.12,41.91,25.740448541128583,1698.22,2,1
2856469-26701442_col6h45itd9mo57tg3m0_1714055312_2.2.0.3.804910,0.8146224777479958,1,7,0.034755407993094,5,273.28,28.21,30.073535660178702,1733.6,4,1
2856469-16839155_cok8csbuk65poe28clu0_1713931889_2.2.0.2.801109,0.685646844645364,1,4,0.2001063894589267,2,308.78,11.49,35.2265538219714,599.17,3,1
2856469-10763345_coj7fa3uk65poe1e1680_1713797032_2.2.0.2.801109,0.6863383127906398,1,6,0.191823801665816,6,457.12,29.35,57.96082406728027,1434.5,5,1
2856469-39139935_coh6jd3uk65poe7f0mvg_1713531316_2.2.0.2.801109,0.7242324169868468,6,16,0.1388612236147292,9,931.7,71.15,44.48598324682924,3753.0,4,1
2856469-20065560_coi2mlbuk65poe0cab10_1713646421_2.2.0.2.801109,0.7051701112400464,1,2,0.1741089292145171,1,499.48,15.39,35.63318883887538,707.65,2,1
2856469-42317571_coj5d5ruk65poe1btid0_1713788567_2.2.0.2.801109,0.6941165495045445,0,15,0.1785428225409151,18,873.28,84.7,51.77210675270079,4154.19,4,1
2856469-7144483_cohmbrruk65poe7uvh9g_1713595887_2.2.0.2.801109,0.6785006614090776,6,8,0.1961488939397127,11,638.67,56.96,37.009973938254326,2766.11,2,1
2856469-27230873_cohbd43uk65poe7kqhp0_1713550992_2.2.0.2.801109,0.7014475754742776,2,14,0.1779482057967938,3,908.15,48.73,46.60161360322139,2619.92,4,1
2856469-16839155_coggr9v1ha8chrujlat0_1713442215_2.2.0.1.800287,0.6885288626540041,4,10,0.1875542936930828,11,723.76,55.1,37.17036625033116,2467.51,4,1
2856469-20665935_coiu9jbuk65poe16a6ag_1713759437_2.2.0.2.801109,0.7431806227534636,6,8,0.1410442580900273,6,539.31,40.5,36.85319738555013,2168.41,5,1
2856469-35064210_col6lqtitd9mo57tk6j0_1714055915_2.2.0.3.804910,0.6377966919309606,0,2,0.1560744683460472,0,144.5,5.81,86.85462166082554,437.0,1,1
2856469-16670886_cogk6dv1ha8chruo1kr0_1713455927_2.2.0.1.800287,0.8627450980392157,0,1,0.0588235294117647,0,61.92,1.84,26.28671572012007,122.0,1,1
2856469-9041387_coig8qjuk65poe0ou5fg_1713701994_2.2.0.2.801109,0.6714896052545618,9,16,0.2185346623593763,16,809.96,95.06,56.14501828417285,5248.31,4,1
2856469-28512447_coh61lruk65poe7ec40g_1713529047_2.2.0.2.801109,0.6185931073306125,3,6,0.2819989536161295,1,445.46,17.01,62.01727658025027,917.51,4,1
2856469-16741048_coi2qtruk65poe0cdvag_1713646967_2.2.0.2.801109,0.7797886904578698,3,12,0.1298369430832378,8,944.82,47.85,37.83452454749408,1689.86,3,1
2856469-26097375_cok708buk65poe27aqfg_1713926177_2.2.0.2.801109,0.5325500217098325,6,11,0.3247073069232884,15,684.68,78.2,43.512641358156685,4175.53,5,1
2856469-39238618_coh1g63uk65poe79vn00_1713510424_2.2.0.1.800287,0.729973241665904,1,5,0.1303035700063784,4,373.78,23.38,54.45685882244702,1256.61,2,1
2856469-9041387_cogd3871ha8chrufqbag_1713426848_2.2.0.1.798577,0.7019726458558703,4,10,0.1387602493350198,8,775.64,45.47,46.98635541069191,1775.09,2,1
2856469-32293774_coig25juk65poe0on7vg_1713701142_2.2.0.2.801109,0.8196924899089352,0,3,0.0702544634315747,2,310.69,11.17,27.675832112782444,476.0,2,1
2856469-19894573_coi0c93uk65poe0a203g_1713636900_2.2.0.2.801109,0.6304268149609407,2,10,0.245053963740111,18,703.67,66.94,40.57885644271448,2852.05,3,1
2856469-2600910_coi0c93uk65poe0a203g_1713636900_2.2.0.2.801109,0.6745255183068469,8,12,0.2070572439515977,15,703.67,68.56,49.08159627522389,3063.67,6,1
2856469-8900323_cogeasv1ha8chruh0geg_1713431923_2.2.0.1.798577,0.7059844000627375,0,18,0.1509488570868808,20,915.11,120.15,51.57088755908169,7343.96,5,1
2856469-9746918_cohe98juk65poe7nfg9g_1713562786_2.2.0.2.801109,0.7836945809009427,1,10,0.093786764358971,6,900.03,49.2,35.76580834380624,2336.65,3,1
2856469-41619517_cojs57buk65poe1ummbg_1713881757_2.2.0.2.801109,0.6712334784387095,3,9,0.1701275390016468,5,812.24,42.77,40.75084560965018,1863.76,3,1
2856469-9041387_coh5m1buk65poe7dvjr0_1713527557_2.2.0.2.801109,0.6652430498100127,2,5,0.1583577115969771,4,407.68,27.88,66.04135552993769,1516.0,2,1
2856469-10763345_coghaq71ha8chruk87rg_1713444200_2.2.0.1.800287,0.7041340945748367,1,9,0.1790536412479086,8,666.3,46.05,48.24665352996169,2306.6,4,1
2856469-10763345_coilatruk65poe0urn8g_1713722743_2.2.0.2.801109,0.7050035389383804,1,8,0.1582653361675258,9,631.53,45.33,56.07057008084411,2171.8,4,1
2856469-19894573_coilatruk65poe0urn8g_1713722743_2.2.0.2.801109,0.676180422613652,4,8,0.2222921158416319,4,631.53,25.56,49.574084251833135,793.92,4,1
2856469-11321044_cojsi33uk65poe1v3m0g_1713883404_2.2.0.2.801109,0.7639881562010827,3,13,0.1181576841918013,10,714.46,55.32,34.32424388639782,2712.8,5,1
2856469-28426054_cogm8o71ha8chruqh2g0_1713464416_2.2.0.1.800287,0.6793893129770993,0,1,0.1297709923664122,0,253.01,4.03,37.86673334598986,144.0,1,1
2856469-40039847_cohsf6buk65poe058r00_1713620889_2.2.0.2.801109,0.8007879526996736,5,9,0.1062462917829594,5,903.98,45.79,43.61559199373076,1936.56,4,1
2856469-20065560_cogvlc3uk65poe7887g0_1713502896_2.2.0.1.800287,0.7835453981493,0,10,0.09905961213251,6,926.49,44.92,37.6798511276586,1893.22,5,1
2856469-10764834_cogg6771ha8chruitksg_1713439516_2.2.0.1.800287,0.4673202614379085,0,1,0.3137254901960784,0,72.1,0.96,48.62092581790087,23.8,1,1
2856469-32293774_cohoporuk65poe0191p0_1713605859_2.2.0.2.801109,0.7907618332415051,2,7,0.0935210706176381,5,638.11,35.53,42.19069555528714,1724.75,3,1
2856469-9041387_coi1oqruk65poe0bevrg_1713642603_2.2.0.2.801109,0.6481141981081375,3,11,0.2397323411132364,11,621.95,54.0,55.07809135218511,2662.06,4,1
2856469-21196962_coh83hruk65poe7gtd90_1713537479_2.2.0.2.801109,0.875850023467095,0,5,0.0210760978880321,4,505.64,26.06,25.07341655900216,1359.0,3,1
2856469-10763345_coioudjuk65poe1225p0_1713737526_2.2.0.2.801109,0.786003919953415,0,2,0.1200911815250891,0,122.7,4.13,43.09770090493072,240.0,1,1
2856469-19894573_coioudjuk65poe1225p0_1713737526_2.2.0.2.801109,0.7792661847894405,0,2,0.1297297297297297,0,122.7,4.3,50.78498710895573,207.0,2,1
2856469-10763345_coiq2hbuk65poe12u1gg_1713742149_2.2.0.2.801109,0.5929074924632678,6,7,0.2847989594830885,4,892.53,40.45,49.40043615138436,1580.98,6,1
2856469-19894573_coiq2hbuk65poe12u1gg_1713742149_2.2.0.2.801109,0.6323801696608727,0,4,0.2498160516340229,8,913.41,40.55,43.3755108761414,1238.8,2,1
2856469-11036431_cok3kijuk65poe24sjag_1713912394_2.2.0.2.801109,0.4642658444406831,2,15,0.3810157645872307,13,1028.05,78.71,80.33057942224062,3817.87,3,1
2856469-27230873_cogcinf1ha8chrufano0_1713424733_2.2.0.1.798577,0.7293847491893285,7,17,0.1623237938614175,11,1059.38,70.39,33.75794032439352,3007.8,3,1
2856469-16670886_coh8d0juk65poe7h9n40_1713538690_2.2.0.2.801109,0.7845016362074446,3,10,0.1007198103592833,6,1195.09,56.62,40.40601954214897,2141.75,6,1
2856469-39238618_coh8d0juk65poe7h9n40_1713538690_2.2.0.2.801109,0.6933990401926065,1,2,0.1759655845098049,2,540.66,18.22,50.57975588256011,687.0,3,1
2856469-42317571_coh647juk65poe7ef03g_1713529374_2.2.0.2.801109,0.6269164136244041,3,12,0.2478251751179128,14,746.66,69.16,50.62745512119745,3416.21,5,1
2856469-9041387_cohbl83uk65poe7l2re0_1713552032_2.2.0.2.801109,0.6869501621265787,2,12,0.1674444867113352,17,932.63,90.18,44.8104431368402,4553.81,3,1
2856469-20665935_coi1ofruk65poe0bell0_1713642559_2.2.0.2.801109,0.7678890573501056,10,10,0.1196239416878905,5,1015.12,51.83,39.54955070047431,2011.98,2,1
2856469-10764834_cold0gditd9mo5029ca0_1714081857_2.2.0.3.804910,0.5093991153467776,0,5,0.3685058818103617,3,445.76,19.09,45.99335241193194,925.27,2,1
2856469-19903787_coh3ck3uk65poe7bnjq0_1713518160_2.2.0.1.800287,0.4855254140235338,1,6,0.3600998575667352,2,495.53,13.3,42.51948128073377,358.76,3,1
2856469-16741048_colbleditd9mo501fe5g_1714076345_2.2.0.3.804910,0.7099482417291517,0,3,0.1713947990543735,1,586.02,14.54,25.94515756243949,456.4,2,1
2856469-7266681_cok22ubuk65poe23rjbg_1713906041_2.2.0.2.801109,0.7571064102786182,2,7,0.1103129740248597,6,913.32,41.43,25.415217249458603,1376.38,3,1
2856469-9041387_coht533uk65poe0657a0_1713623692_2.2.0.2.801109,0.5929179036872061,1,8,0.2479095119549108,9,499.45,55.96,49.96922869008694,3564.8,5,1
2856469-16839155_cois14buk65poe14fbn0_1713750161_2.2.0.2.801109,0.7394736791067072,2,6,0.1368963285500704,6,503.73,34.52,27.26617823287637,1710.24,5,1
2856469-16839155_cojb1f3uk65poe1hdk90_1713811644_2.2.0.2.801109,0.7139729370741118,5,16,0.1785174160043793,16,1014.69,85.84,31.52953727523645,4014.5,1,1
2856469-9746918_colef1ditd9mo5034a4g_1714087813_2.2.0.3.804910,0.7669269216528831,0,12,0.1268432776642139,6,998.23,53.45,30.06625767034029,2416.81,3,1
2856469-27230873_cohcsc3uk65poe7m9120_1713557040_2.2.0.2.801109,0.6516089181977978,4,10,0.2658170481025271,3,675.18,32.16,44.81944476674124,1495.04,3,1
2856469-31640681_cokjn2buk65poe2hkjs0_1713978249_2.2.0.2.801109,0.8431987533045947,4,9,0.0463749810835379,2,696.49,27.0,38.28362142512467,975.7,2,1
2856469-20665935_cohquv3uk65poe03etd0_1713614716_2.2.0.2.801109,0.8094982381571308,5,11,0.074260290585807,8,756.0,48.52,37.06814425342624,2129.5,5,1
2856469-11860788_col7mrditd9mo57ugrf0_1714060141_2.2.0.3.804910,0.7853602347748865,4,12,0.0899881664854516,7,774.37,49.44,53.85993956325433,2325.06,2,1
2856469-41619517_cogl6gn1ha8chrup9f40_1713460034_2.2.0.1.800287,0.6737797053799742,2,12,0.1752446470737138,13,776.37,70.64,49.220952693962666,3590.35,3,1
2856469-24497874_cokj73buk65poe2h6cog_1713976205_2.2.0.2.801109,0.8371697811425373,1,2,0.009656652360515,1,375.79,10.88,30.995494108239733,454.2,2,1
2856469-19894573_coju41buk65poe20kvm0_1713889797_2.2.0.2.801109,0.5508167149871888,5,5,0.3300319536682462,2,648.99,22.45,54.81481383818883,689.58,2,1
2856469-39238618_coiu7pjuk65poe168o1g_1713759206_2.2.0.2.801109,0.6879508934907392,0,10,0.2413787165653886,8,603.81,46.36,64.88903973467411,2493.91,4,1
2856469-9041387_cogbh371ha8chrue9kgg_1713420428_2.2.0.1.798577,0.5781561577455862,9,13,0.2916144507655085,10,872.07,70.15,50.63114579980959,3501.48,4,1
2856469-21892579_coluev5itd9mo50f0drg_1714153340_2.2.0.3.804910,0.7512213673677081,1,6,0.134993640308969,9,385.07,35.52,43.77129778311826,1705.0,2,1
2856469-2600910_cokg173uk65poe2e4jh0_1713963164_2.2.0.2.801109,0.6610906893565487,1,14,0.1771065928422069,33,634.01,124.25,43.02899769515178,6457.37,2,1
2856469-19894573_cogihqv1ha8chrulri4g_1713449195_2.2.0.1.800287,0.6719745222929936,0,1,0.2707006369426751,0,48.21,0.89,98.28858264169236,41.0,1,1
2856469-21892579_coju7mjuk65poe20odug_1713890266_2.2.0.2.801109,0.6915631336634654,5,9,0.181846851140782,10,1080.4,73.4,65.52577957343851,3405.96,4,1
2856469-2600910_cohbe7buk65poe7krkvg_1713551133_2.2.0.2.801109,0.7194212897864647,4,8,0.1324892315682298,9,748.16,53.37,59.13361537020685,2533.9,4,1
2856469-35064210_coh1fpjuk65poe79vbd0_1713510374_2.2.0.1.800287,0.7246005098068525,0,8,0.1498560926822042,8,976.89,54.1,55.08911086222517,2385.24,5,1
2856469-7266681_cojea83uk65poe1jq0tg_1713825056_2.2.0.2.801109,0.7348931962310776,6,8,0.1453030309264409,5,687.59,45.1,44.89943903454135,2358.36,3,1
2856469-36109660_coggs7v1ha8chrujmee0_1713442335_2.2.0.1.800287,0.7222854231063334,1,12,0.1509423585473971,8,615.31,49.63,58.32864159498583,2791.73,4,1
2856469-39109772_coj8uabuk65poe1fgk70_1713803049_2.2.0.2.801109,0.7702889123169063,0,2,0.0488997555012225,0,153.02,6.2,68.000785252297,317.0,2,1
2856469-28512447_coiq0vruk65poe12sq90_1713741951_2.2.0.2.801109,0.728696562621512,0,3,0.1736694677871148,6,520.54,23.5,79.62755642613303,765.6,2,1
2856469-20665935_coj84j3uk65poe1enang_1713799756_2.2.0.2.801109,0.7774438657571882,3,7,0.0983594182550946,5,863.27,40.07,27.93314346892296,1566.02,3,1
2856469-9041387_coi86mbuk65poe0h2ed0_1713668953_2.2.0.2.801109,0.6282592167301738,6,16,0.2349882888635204,15,975.09,86.23,48.18237919259631,4152.68,2,1
2856469-26701442_cogps6n1ha8chrutv86g_1713479194_2.2.0.1.800287,0.7622589237504787,5,9,0.0989234225971133,1,499.06,22.03,27.0438485506596,1122.12,2,1
2856469-39238618_coid72ruk65poe0lu3ag_1713689483_2.2.0.2.801109,0.7304165096421559,3,9,0.1628256541921012,4,356.29,28.43,63.87612114854874,1686.8,3,1
2856469-10763345_coi03i3uk65poe09olt0_1713635784_2.2.0.2.801109,0.5998433633405149,2,7,0.257184139072019,6,689.27,37.84,41.15623830686426,1678.33,4,1
2856469-16741048_coid5qruk65poe0lstp0_1713689323_2.2.0.2.801109,0.7085147240133983,0,2,0.1988150960688684,0,320.69,5.46,36.5322374301889,191.05,2,1
2856469-40039847_cohqs1ruk65poe03br60_1713614343_2.2.0.2.801109,0.6898352358096594,0,4,0.2024512963209041,1,464.89,15.2,49.3775051758875,758.85,3,1
2856469-40039847_cokj9hruk65poe2h8m80_1713976519_2.2.0.2.801109,0.8841059602649006,0,1,0.0629139072847682,0,99.09,1.43,43.556555761428825,44.0,1,1
2856469-31640681_cokk8a3uk65poe2i43i0_1713980456_2.2.0.2.801109,0.7264409557977286,6,11,0.1616983308463232,8,1006.67,58.2,56.22686872753472,2420.0,3,1
2856469-26701442_coj6ca3uk65poe1csao0_1713792552_2.2.0.2.801109,0.8553161789968003,0,8,0.0219855034175843,7,669.0,40.61,28.647624740743943,1955.2,4,1
2856469-10730260_coic90ruk65poe0l1npg_1713685635_2.2.0.2.801109,0.7087535313368603,4,10,0.1665017264982503,6,935.59,50.86,45.07313060948831,2164.24,3,1
2856469-16741048_col5mulitd9mo57sp51g_1714051962_2.2.0.3.804910,0.7791764399791562,1,3,0.1186603853733608,1,446.7,14.36,27.066657546487864,651.2,3,1
2856469-40039847_cokfcqbuk65poe2di8jg_1713960553_2.2.0.2.801109,0.74811722644643,3,10,0.1507526181091642,7,937.36,45.37,35.32293343948977,1610.9,4,1
2856469-9519547_coi66qbuk65poe0f6pfg_1713660777_2.2.0.2.801109,0.5868201768764789,1,10,0.2863377523594,17,606.34,62.83,46.92232862731503,2834.41,3,1
2856469-14465899_cokn2obuk65poe2k7hqg_1713992033_2.2.0.2.801109,0.7167141012967791,2,7,0.155684156410895,8,807.34,49.39,54.41083775800871,2137.36,3,1
2856469-20665935_coimisbuk65poe1032ig_1713727857_2.2.0.2.801109,0.8212927756653993,0,1,0.0494296577946768,0,157.88,4.56,24.367209312420503,248.0,2,1
2856469-26701442_cojrg0ruk65poe1u1d6g_1713879043_2.2.0.2.801109,0.7614460790143518,4,7,0.0865363890262572,9,859.93,54.8,34.865639818266494,2197.36,3,1
2856469-10764834_cold5lditd9mo502ccmg_1714082517_2.2.0.3.804910,0.4793890205078853,2,7,0.3998351084998418,7,590.17,36.89,54.579103066020046,1580.45,4,1
2856469-19894573_colgjllitd9mo504eot0_1714096598_2.2.0.3.804910,0.6422376186891797,8,10,0.2450194025223452,7,750.46,41.97,45.94227556259266,1438.29,4,1
2856469-31096232_cokd2v3uk65poe2bof4g_1713951100_2.2.0.2.801109,0.6756498259251641,6,12,0.2099059403286488,6,870.64,61.12,41.08267937956888,3203.04,3,1
2856469-19903787_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0.6801692393351804,4,12,0.166200792746056,10,850.37,62.43,31.95133799291123,3034.23,3,1
2856469-19894573_coi0453uk65poe09p9q0_1713635860_2.2.0.2.801109,0.646814475506625,5,13,0.2344120369858307,14,636.88,65.2,37.44229172417053,3144.58,3,1
2856469-2600910_coi0453uk65poe09p9q0_1713635860_2.2.0.2.801109,0.6971271008251875,5,13,0.1421087339443759,20,636.88,89.7,42.86696280950553,4745.19,4,1
2856469-13098042_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.7405634350283379,4,9,0.1574786797102045,4,590.29,34.95,64.13326689108773,1836.3,5,1
2856469-31640681_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.8000163534689856,1,12,0.0739196971892519,8,615.1,43.19,31.458686845637818,2048.28,4,1
2856469-39238618_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.5745454545454546,0,1,0.2745454545454545,0,76.79,3.45,97.66692044837094,218.0,2,1
2856469-9836374_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.7537968308341467,2,9,0.1257818729724616,6,668.5,32.69,48.268320368042566,1214.5,3,1
2856469-14465899_coiq81juk65poe132ck0_1713742854_2.2.0.2.801109,0.7537610098371758,5,16,0.109183188239038,8,858.97,58.49,36.09764609246666,2868.66,3,1
2856469-10763345_cojbcmruk65poe1hmpo0_1713813083_2.2.0.2.801109,0.486431533485566,4,12,0.400998042395245,11,784.33,57.25,52.63313752284518,2531.66,4,1
2856469-19894573_cojbcmruk65poe1hmpo0_1713813083_2.2.0.2.801109,0.5770033772867719,10,11,0.3029278811216835,2,784.33,36.17,52.08902143462606,1473.06,2,1
