ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-16741048_colbleditd9mo501fe5g_1714076345_2.2.0.3.804910,0.7099482417291517,0,3,0.1713947990543735,1,586.02,14.54,25.94515756243949,456.4,2,1
2856469-7266681_cok22ubuk65poe23rjbg_1713906041_2.2.0.2.801109,0.7571064102786182,2,7,0.1103129740248597,6,913.32,41.43,25.415217249458603,1376.38,3,1
2856469-9041387_coht533uk65poe0657a0_1713623692_2.2.0.2.801109,0.5929179036872061,1,8,0.2479095119549108,9,499.45,55.96,49.96922869008694,3564.8,5,1
2856469-16839155_cois14buk65poe14fbn0_1713750161_2.2.0.2.801109,0.7394736791067072,2,6,0.1368963285500704,6,503.73,34.52,27.26617823287637,1710.24,5,1
2856469-16839155_cojb1f3uk65poe1hdk90_1713811644_2.2.0.2.801109,0.7139729370741118,5,16,0.1785174160043793,16,1014.69,85.84,31.52953727523645,4014.5,1,1
2856469-9746918_colef1ditd9mo5034a4g_1714087813_2.2.0.3.804910,0.7669269216528831,0,12,0.1268432776642139,6,998.23,53.45,30.06625767034029,2416.81,3,1
2856469-27230873_cohcsc3uk65poe7m9120_1713557040_2.2.0.2.801109,0.6516089181977978,4,10,0.2658170481025271,3,675.18,32.16,44.81944476674124,1495.04,3,1
2856469-31640681_cokjn2buk65poe2hkjs0_1713978249_2.2.0.2.801109,0.8431987533045947,4,9,0.0463749810835379,2,696.49,27.0,38.28362142512467,975.7,2,1
2856469-20665935_cohquv3uk65poe03etd0_1713614716_2.2.0.2.801109,0.8094982381571308,5,11,0.074260290585807,8,756.0,48.52,37.06814425342624,2129.5,5,1
2856469-11860788_col7mrditd9mo57ugrf0_1714060141_2.2.0.3.804910,0.7853602347748865,4,12,0.0899881664854516,7,774.37,49.44,53.85993956325433,2325.06,2,1
2856469-41619517_cogl6gn1ha8chrup9f40_1713460034_2.2.0.1.800287,0.6737797053799742,2,12,0.1752446470737138,13,776.37,70.64,49.220952693962666,3590.35,3,1
2856469-24497874_cokj73buk65poe2h6cog_1713976205_2.2.0.2.801109,0.8371697811425373,1,2,0.009656652360515,1,375.79,10.88,30.995494108239733,454.2,2,1
2856469-19894573_coju41buk65poe20kvm0_1713889797_2.2.0.2.801109,0.5508167149871888,5,5,0.3300319536682462,2,648.99,22.45,54.81481383818883,689.58,2,1
2856469-39238618_coiu7pjuk65poe168o1g_1713759206_2.2.0.2.801109,0.6879508934907392,0,10,0.2413787165653886,8,603.81,46.36,64.88903973467411,2493.91,4,1
2856469-9041387_cogbh371ha8chrue9kgg_1713420428_2.2.0.1.798577,0.5781561577455862,9,13,0.2916144507655085,10,872.07,70.15,50.63114579980959,3501.48,4,1
2856469-21892579_coluev5itd9mo50f0drg_1714153340_2.2.0.3.804910,0.7512213673677081,1,6,0.134993640308969,9,385.07,35.52,43.77129778311826,1705.0,2,1
2856469-2600910_cokg173uk65poe2e4jh0_1713963164_2.2.0.2.801109,0.6610906893565487,1,14,0.1771065928422069,33,634.01,124.25,43.02899769515178,6457.37,2,1
2856469-19894573_cogihqv1ha8chrulri4g_1713449195_2.2.0.1.800287,0.6719745222929936,0,1,0.2707006369426751,0,48.21,0.89,98.28858264169236,41.0,1,1
2856469-21892579_coju7mjuk65poe20odug_1713890266_2.2.0.2.801109,0.6915631336634654,5,9,0.181846851140782,10,1080.4,73.4,65.52577957343851,3405.96,4,1
2856469-2600910_cohbe7buk65poe7krkvg_1713551133_2.2.0.2.801109,0.7194212897864647,4,8,0.1324892315682298,9,748.16,53.37,59.13361537020685,2533.9,4,1
2856469-35064210_coh1fpjuk65poe79vbd0_1713510374_2.2.0.1.800287,0.7246005098068525,0,8,0.1498560926822042,8,976.89,54.1,55.08911086222517,2385.24,5,1
2856469-7266681_cojea83uk65poe1jq0tg_1713825056_2.2.0.2.801109,0.7348931962310776,6,8,0.1453030309264409,5,687.59,45.1,44.89943903454135,2358.36,3,1
2856469-36109660_coggs7v1ha8chrujmee0_1713442335_2.2.0.1.800287,0.7222854231063334,1,12,0.1509423585473971,8,615.31,49.63,58.32864159498583,2791.73,4,1
2856469-39109772_coj8uabuk65poe1fgk70_1713803049_2.2.0.2.801109,0.7702889123169063,0,2,0.0488997555012225,0,153.02,6.2,68.000785252297,317.0,2,1
2856469-28512447_coiq0vruk65poe12sq90_1713741951_2.2.0.2.801109,0.728696562621512,0,3,0.1736694677871148,6,520.54,23.5,79.62755642613303,765.6,2,1
2856469-20665935_coj84j3uk65poe1enang_1713799756_2.2.0.2.801109,0.7774438657571882,3,7,0.0983594182550946,5,863.27,40.07,27.93314346892296,1566.02,3,1
2856469-9041387_coi86mbuk65poe0h2ed0_1713668953_2.2.0.2.801109,0.6282592167301738,6,16,0.2349882888635204,15,975.09,86.23,48.18237919259631,4152.68,2,1
2856469-26701442_cogps6n1ha8chrutv86g_1713479194_2.2.0.1.800287,0.7622589237504787,5,9,0.0989234225971133,1,499.06,22.03,27.0438485506596,1122.12,2,1
2856469-39238618_coid72ruk65poe0lu3ag_1713689483_2.2.0.2.801109,0.7304165096421559,3,9,0.1628256541921012,4,356.29,28.43,63.87612114854874,1686.8,3,1
2856469-10763345_coi03i3uk65poe09olt0_1713635784_2.2.0.2.801109,0.5998433633405149,2,7,0.257184139072019,6,689.27,37.84,41.15623830686426,1678.33,4,1
2856469-16741048_coid5qruk65poe0lstp0_1713689323_2.2.0.2.801109,0.7085147240133983,0,2,0.1988150960688684,0,320.69,5.46,36.5322374301889,191.05,2,1
2856469-40039847_cohqs1ruk65poe03br60_1713614343_2.2.0.2.801109,0.6898352358096594,0,4,0.2024512963209041,1,464.89,15.2,49.3775051758875,758.85,3,1
2856469-40039847_cokj9hruk65poe2h8m80_1713976519_2.2.0.2.801109,0.8841059602649006,0,1,0.0629139072847682,0,99.09,1.43,43.556555761428825,44.0,1,1
2856469-31640681_cokk8a3uk65poe2i43i0_1713980456_2.2.0.2.801109,0.7264409557977286,6,11,0.1616983308463232,8,1006.67,58.2,56.22686872753472,2420.0,3,1
2856469-26701442_coj6ca3uk65poe1csao0_1713792552_2.2.0.2.801109,0.8553161789968003,0,8,0.0219855034175843,7,669.0,40.61,28.647624740743943,1955.2,4,1
2856469-10730260_coic90ruk65poe0l1npg_1713685635_2.2.0.2.801109,0.7087535313368603,4,10,0.1665017264982503,6,935.59,50.86,45.07313060948831,2164.24,3,1
2856469-16741048_col5mulitd9mo57sp51g_1714051962_2.2.0.3.804910,0.7791764399791562,1,3,0.1186603853733608,1,446.7,14.36,27.066657546487864,651.2,3,1
2856469-40039847_cokfcqbuk65poe2di8jg_1713960553_2.2.0.2.801109,0.74811722644643,3,10,0.1507526181091642,7,937.36,45.37,35.32293343948977,1610.9,4,1
2856469-9519547_coi66qbuk65poe0f6pfg_1713660777_2.2.0.2.801109,0.5868201768764789,1,10,0.2863377523594,17,606.34,62.83,46.92232862731503,2834.41,3,1
2856469-14465899_cokn2obuk65poe2k7hqg_1713992033_2.2.0.2.801109,0.7167141012967791,2,7,0.155684156410895,8,807.34,49.39,54.41083775800871,2137.36,3,1
2856469-20665935_coimisbuk65poe1032ig_1713727857_2.2.0.2.801109,0.8212927756653993,0,1,0.0494296577946768,0,157.88,4.56,24.367209312420503,248.0,2,1
2856469-26701442_cojrg0ruk65poe1u1d6g_1713879043_2.2.0.2.801109,0.7614460790143518,4,7,0.0865363890262572,9,859.93,54.8,34.865639818266494,2197.36,3,1
2856469-10764834_cold5lditd9mo502ccmg_1714082517_2.2.0.3.804910,0.4793890205078853,2,7,0.3998351084998418,7,590.17,36.89,54.579103066020046,1580.45,4,1
2856469-19894573_colgjllitd9mo504eot0_1714096598_2.2.0.3.804910,0.6422376186891797,8,10,0.2450194025223452,7,750.46,41.97,45.94227556259266,1438.29,4,1
2856469-31096232_cokd2v3uk65poe2bof4g_1713951100_2.2.0.2.801109,0.6756498259251641,6,12,0.2099059403286488,6,870.64,61.12,41.08267937956888,3203.04,3,1
2856469-19903787_coifuuruk65poe0ojvrg_1713700731_2.2.0.2.801109,0.6801692393351804,4,12,0.166200792746056,10,850.37,62.43,31.95133799291123,3034.23,3,1
2856469-19894573_coi0453uk65poe09p9q0_1713635860_2.2.0.2.801109,0.646814475506625,5,13,0.2344120369858307,14,636.88,65.2,37.44229172417053,3144.58,3,1
2856469-2600910_coi0453uk65poe09p9q0_1713635860_2.2.0.2.801109,0.6971271008251875,5,13,0.1421087339443759,20,636.88,89.7,42.86696280950553,4745.19,4,1
2856469-13098042_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.7405634350283379,4,9,0.1574786797102045,4,590.29,34.95,64.13326689108773,1836.3,5,1
2856469-31640681_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.8000163534689856,1,12,0.0739196971892519,8,615.1,43.19,31.458686845637818,2048.28,4,1
2856469-39238618_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.5745454545454546,0,1,0.2745454545454545,0,76.79,3.45,97.66692044837094,218.0,2,1
2856469-9836374_coht34buk65poe062kf0_1713623441_2.2.0.2.801109,0.7537968308341467,2,9,0.1257818729724616,6,668.5,32.69,48.268320368042566,1214.5,3,1
2856469-14465899_coiq81juk65poe132ck0_1713742854_2.2.0.2.801109,0.7537610098371758,5,16,0.109183188239038,8,858.97,58.49,36.09764609246666,2868.66,3,1
2856469-10763345_cojbcmruk65poe1hmpo0_1713813083_2.2.0.2.801109,0.486431533485566,4,12,0.400998042395245,11,784.33,57.25,52.63313752284518,2531.66,4,1
2856469-19894573_cojbcmruk65poe1hmpo0_1713813083_2.2.0.2.801109,0.5770033772867719,10,11,0.3029278811216835,2,784.33,36.17,52.08902143462606,1473.06,2,1
2856469-19903787_coh2ivjuk65poe7avseg_1713514878_2.2.0.1.800287,0.749185667752443,0,1,0.1156351791530944,1,80.49,5.56,50.77895447884437,326.0,1,1
2856469-27230873_cogkj1n1ha8chruohd40_1713457542_2.2.0.1.800287,0.7015238024137981,0,12,0.1936751231643705,8,591.6,41.97,39.74254245686893,2135.27,3,1
2856469-38744705_cojtnrruk65poe209c0g_1713888239_2.2.0.2.801109,0.8026946004631718,2,10,0.1078448019939256,6,1138.99,52.26,61.22409069386856,2045.69,5,1
2856469-2600910_coh9vvbuk65poe7j8mo0_1713545213_2.2.0.2.801109,0.6441502976430697,1,11,0.2223573587562273,27,633.59,97.67,47.98896604735049,4799.81,3,1
2856469-35064210_coh5i4buk65poe7drim0_1713527057_2.2.0.2.801109,0.7400745065643186,13,16,0.1405531052035829,17,711.21,84.27,38.52719328269328,4065.78,2,1
2856469-14465899_cohperjuk65poe01tps0_1713608558_2.2.0.2.801109,0.7907310750591533,6,15,0.1122987032060617,12,1004.11,73.17,46.04777080846939,3124.34,4,1
2856469-20665935_coi68bjuk65poe0f85r0_1713660974_2.2.0.2.801109,0.7820021754106049,3,9,0.0948835210274033,7,783.02,45.3,33.879620385252075,1990.04,4,1
2856469-28503822_cojdaeruk65poe1j4i90_1713820987_2.2.0.2.801109,0.904,0,1,0.0,0,137.79,1.68,26.789044459268727,30.0,1,1
2856469-9975120_coh539ruk65poe7dc050_1713525159_2.2.0.1.800287,0.7585312535141399,6,15,0.1171562219683498,9,889.09,61.29,27.46889255950776,2923.82,3,1
2856469-20065560_coge4dv1ha8chrugq5s0_1713431095_2.2.0.1.798577,0.834865053513262,0,2,0.0994801743773113,0,228.82,4.35,26.15017336649816,206.16,2,1
2856469-7144483_cog90371ha8chrubj020_1713410060_2.2.0.1.798577,0.7733022575336933,2,3,0.156526814772888,1,376.06,14.34,36.09670661114659,750.0,2,1
2856469-15942498_col3s9litd9mo57r9irg_1714044454_2.2.0.3.804910,0.7141418886302876,1,16,0.1590178632256654,29,880.26,116.51,34.52867038235612,5817.96,3,1
2856469-39238618_cogfsr71ha8chruijk20_1713438316_2.2.0.1.798577,0.735016772626235,2,9,0.1431574669217574,5,841.24,42.78,54.35351293904122,1842.05,4,1
2856469-9519547_coi5j23uk65poe0em0a0_1713658248_2.2.0.2.801109,0.5778168591212112,0,7,0.261660407886158,11,500.38,47.65,47.54154067000759,2481.61,4,1
2856469-16670886_coj589juk65poe1bp00g_1713787942_2.2.0.2.801109,0.7094668122016612,5,13,0.1688342144692295,17,991.44,88.96,37.65047741066236,4184.08,2,1
2856469-10730260_cohttejuk65poe0759q0_1713626810_2.2.0.2.801109,0.741456802330504,3,4,0.1577697710810432,4,547.79,24.41,48.59239227087129,938.4,2,1
2856469-14465899_cogp0tf1ha8chrut7du0_1713475701_2.2.0.1.800287,0.7847145702689916,7,13,0.0953246047248996,8,688.24,51.6,39.35901003310957,2506.5,3,1
2856469-9041387_coh6vrbuk65poe7ffrhg_1713532909_2.2.0.2.801109,0.7288155720776539,1,2,0.1979399008674101,0,215.51,6.58,57.88665450240526,342.0,1,1
2856469-28426054_coi5p0buk65poe0eqr3g_1713659009_2.2.0.2.801109,0.8165005891747151,1,5,0.0434713637906914,3,229.51,17.85,44.37302072591356,1155.48,3,1
2856469-40039847_coh449juk65poe7cdq50_1713521190_2.2.0.1.800287,0.796495689000805,3,5,0.0776831761090138,4,788.27,34.99,24.799409274324127,1395.73,3,1
2856469-16670886_coh6acbuk65poe7em5kg_1713530161_2.2.0.2.801109,0.751379277462516,5,19,0.1326192979292385,10,934.22,71.39,46.54529703396941,3670.99,2,1
2856469-35064210_col2s4titd9mo57qinc0_1714040339_2.2.0.3.804910,0.6463786914155776,9,19,0.2335525903769895,13,990.31,68.67,62.99242443931773,2608.52,2,1
2856469-16670886_cojjp93uk65poe1nudng_1713847460_2.2.0.2.801109,0.7170636808362004,4,10,0.1548881316656149,9,817.65,50.81,26.505378510777923,2104.05,2,1
2856469-31640681_coip2ojuk65poe125kmg_1713738082_2.2.0.2.801109,0.8157696175697479,0,6,0.0850046994527224,6,695.32,36.82,45.62629616298486,1660.8,1,1
2856469-9953068_cog8rp71ha8chrubeha0_1713409508_2.2.0.1.798577,0.6737308990774669,4,14,0.1863939543012016,9,1052.19,71.06,52.40412617477842,3392.7,3,1
2856469-27230873_coht0ibuk65poe05va5g_1713623113_2.2.0.2.801109,0.5924246730762104,3,14,0.2731456218312119,6,810.74,48.83,30.91728531648517,2473.07,5,1
2856469-19894573_cogpsk71ha8chrutvjcg_1713479248_2.2.0.1.800287,0.6365381095591031,1,6,0.1746679056518702,2,329.26,14.89,48.22384016605957,771.83,4,1
2856469-32293774_coin2vruk65poe10hl1g_1713729919_2.2.0.2.801109,0.7966339410939691,0,1,0.0883590462833099,0,200.11,4.89,24.875884730766604,238.4,2,1
2856469-41619517_cojulpbuk65poe215j1g_1713892069_2.2.0.2.801109,0.7195546093417962,4,9,0.1467170427263533,5,785.09,44.71,55.50298513446285,2175.4,3,1
2856469-10764834_coldm05itd9mo502lt30_1714084608_2.2.0.3.804910,0.672716281673397,1,4,0.2172416589867644,2,208.2,12.38,43.59350286055832,679.76,1,1
2856469-14465899_coldm05itd9mo502lt30_1714084608_2.2.0.3.804910,0.7125000156106112,5,15,0.169579544831727,5,881.78,50.55,35.76426581301227,2068.03,6,1
2856469-28503822_coghlcv1ha8chruklikg_1713445555_2.2.0.1.800287,0.821491470476402,0,7,0.0702411347832095,5,549.42,28.6,19.621944685189465,1353.99,1,1
2856469-10763345_cogigdn1ha8chrulple0_1713449014_2.2.0.1.800287,0.6207874365479755,4,18,0.2570605912986238,15,1022.11,87.62,46.49361633157195,4373.77,2,1
2856469-16839155_cogut0buk65poe77gij0_1713499777_2.2.0.1.800287,0.7604370954395395,0,5,0.1470542979746086,2,859.9,29.36,28.625966886740752,1003.6,2,1
2856469-16670886_cohntajuk65poe00e3sg_1713602218_2.2.0.2.801109,0.7490566981712127,6,10,0.1211377763361312,7,874.44,48.1,42.83430434519168,1891.43,4,1
2856469-9975120_coh70nruk65poe7fgvn0_1713533023_2.2.0.2.801109,0.7532124782752386,0,6,0.1064490839788763,4,218.79,20.64,63.83206323839406,1144.72,1,1
2856469-13098042_cok1rnjuk65poe23mkd0_1713905118_2.2.0.2.801109,0.6715739793967189,0,3,0.1026229043613149,1,218.91,9.35,52.88041993815444,566.03,3,1
2856469-31640681_cok1rnjuk65poe23mkd0_1713905118_2.2.0.2.801109,0.7820565762462118,1,3,0.0337248436087769,1,187.49,8.83,46.04619018188635,495.97,2,1
2856469-38744705_coja8bjuk65poe1gnokg_1713808430_2.2.0.2.801109,0.6492430198074277,0,5,0.2577779636083743,3,420.74,18.88,74.2742466516193,940.21,2,1
2856469-9519547_coi6ekruk65poe0fdivg_1713661779_2.2.0.2.801109,0.7375905750238629,5,11,0.1395069964986393,27,540.66,94.24,51.58402266843237,4539.21,4,1
2856469-28512447_cohs6qbuk65poe04u4vg_1713619817_2.2.0.2.801109,0.5262144063257744,4,5,0.3441319214257965,1,358.47,13.83,69.43055832749967,623.6,4,1
2856469-35064210_coh36ljuk65poe7bi2o0_1713517398_2.2.0.1.800287,0.7461857356733349,6,15,0.1204187825781837,13,811.66,77.79,54.72790915462135,4066.76,4,1
2856469-21892579_coil1h3uk65poe0uh7u0_1713721540_2.2.0.2.801109,0.6000736054474969,2,10,0.2644840950435201,9,715.38,52.43,73.41063221609116,2621.4,3,1
2856469-28503822_coh8c8ruk65poe7h8od0_1713538595_2.2.0.2.801109,0.915824915824916,0,1,0.0,0,82.1,1.21,43.16487826682341,39.0,1,1
2856469-31096232_cojlj4ruk65poe1p9elg_1713854867_2.2.0.2.801109,0.5665860698078958,2,11,0.2899566058309094,7,685.59,49.26,49.89973590707018,2529.16,4,1
2856469-10375095_coj2l2ruk65poe19jib0_1713777291_2.2.0.2.801109,0.7733644165679898,2,4,0.1130052453096268,2,306.79,11.45,46.73567035256633,409.6,3,1
2856469-10763345_cok0qgbuk65poe22uvmg_1713900865_2.2.0.2.801109,0.5888768780169142,3,9,0.2861694044072246,11,681.23,50.86,49.944819745587,2200.27,4,1
2856469-9746918_col5bfditd9mo57sf5ig_1714050493_2.2.0.3.804910,0.732886161218779,0,3,0.1194660514687291,4,347.09,21.25,41.7188128090039,1132.36,3,1
2856469-21196962_cohumcruk65poe084em0_1713630003_2.2.0.2.801109,0.8650645075739849,2,2,0.0123789020452099,1,523.75,17.44,47.112100896095775,702.0,1,1
2856469-38744705_coie75ruk65poe0msmb0_1713693591_2.2.0.2.801109,0.5381720138248014,0,2,0.3088413585943578,1,425.37,10.42,69.1971830424282,387.0,2,1
2856469-19416446_col7b75itd9mo57u6nqg_1714058652_2.2.0.3.804910,0.9353815627582688,6,14,0.0139180650082007,8,1109.38,56.73,41.88676076061949,1966.19,2,1
2856469-10730260_cohn4k3uk65poe7vmt20_1713599056_2.2.0.2.801109,0.6387742393459519,3,8,0.2540907495318429,5,696.41,36.49,38.76362340647523,1625.03,3,1
2856469-8034938_cogd2dv1ha8chrufpit0_1713426743_2.2.0.1.798577,0.7983901396601453,4,14,0.0632705047589559,11,921.79,72.1,44.327829123487575,3573.04,3,1
2856469-21196962_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.8895027624309392,0,1,0.0,1,244.63,8.42,16.049881191496496,445.0,1,1
2856469-9041387_cojv4rjuk65poe21j9b0_1713893998_2.2.0.2.801109,0.5837975801944272,6,17,0.2670348302542757,15,835.21,82.05,62.86843246433732,4034.24,4,1
2856469-16839155_coghjev1ha8chrukj4ug_1713445307_2.2.0.1.800287,0.6812974133539523,7,17,0.2007715002424532,10,913.02,63.01,30.167662169762675,2785.62,3,1
2856469-16839155_cok7c33uk65kd1741l1g_1713927692_2.2.0.2.801109,0.6698039486094519,4,6,0.2236894438003707,5,1062.61,38.73,43.40961508955866,883.36,6,1
2856469-38744705_cohtsv3uk65poe074lc0_1713626748_2.2.0.2.801109,0.7782788367957361,0,3,0.1072047708203314,3,889.1,31.33,39.62218159705546,977.0,2,1
2856469-26701442_cogp58n1ha8chrutb60g_1713476258_2.2.0.1.800287,0.8610202328483877,4,8,0.0239470465087411,3,521.2,31.43,27.241085830512144,1756.76,5,1
2856469-8900323_col5jb4anc758sobj1fg_1714051500_2.2.0.3.804910,0.6354085234202187,3,6,0.2370314243578976,7,1114.31,50.37,68.81647701920207,1567.97,1,1
2856469-14465899_coikq8juk65poe0u96rg_1713720610_2.2.0.2.801109,0.7222450325358019,1,2,0.1467138632791277,0,147.4,7.09,65.80049851337569,461.4,2,1
2856469-20065560_coikq8juk65poe0u96rg_1713720610_2.2.0.2.801109,0.7395801782196667,0,3,0.0695340504104281,1,150.91,6.69,41.64056269130332,368.37,3,1
2856469-40039847_coikq8juk65poe0u96rg_1713720610_2.2.0.2.801109,0.6956180448729403,1,5,0.1793024803326124,1,607.9,18.48,44.18826230197823,645.4,2,1
2856469-15942498_cohgs8buk65poe7plm0g_1713573409_2.2.0.2.801109,0.7298355435331029,5,9,0.1693875480439938,3,759.78,38.82,34.394600622701326,1849.61,3,1
2856469-41619517_coj78ejuk65poe1dpp7g_1713796154_2.2.0.2.801109,0.7848231781413009,1,15,0.0669331210843996,12,977.03,77.06,29.7713774831352,3930.71,4,1
2856469-29354478_cogcdl71ha8chruf5shg_1713424084_2.2.0.1.798577,0.6563905396411537,7,16,0.2176010834737943,9,1015.45,56.3,42.97586804059328,2008.81,3,1
2856469-12001461_coju5gjuk65kd1741hcg_1713889986_2.2.0.2.801109,0.5067484662576687,0,1,0.3815950920245399,0,58.9,2.63,102.81865639867507,204.0,1,1
2856469-21892579_cok1d8ruk65poe23cf90_1713903267_2.2.0.2.801109,0.7474950876017089,0,6,0.1370670760529601,6,300.97,26.03,49.60911078736435,1376.0,2,1
2856469-28512447_cohl1fjuk65poe7tmfi0_1713590462_2.2.0.2.801109,0.5811965811965812,0,1,0.2877492877492877,0,115.1,1.51,47.86546800767166,36.0,1,1
2856469-40039847_col3q35itd9mo57r7usg_1714044172_2.2.0.3.804910,0.7147636900259468,6,16,0.1799185882039171,12,777.82,74.57,47.47436927980443,4029.15,5,1
2856469-8442195_cogodsv1ha8chrusmgdg_1713473267_2.2.0.1.800287,0.7246295371295371,0,3,0.1404283216783216,0,160.21,3.97,47.76261751652682,236.58,3,1
2856469-9519547_coiqdcjuk65poe136lgg_1713743538_2.2.0.2.801109,0.6421521510635216,0,6,0.2160818654095188,7,309.49,43.03,57.10149040306873,2814.0,4,1
2856469-20665935_cokkr8juk65poe2ik5m0_1713982882_2.2.0.2.801109,0.8050090429307154,1,5,0.0565525700705474,6,519.9,32.28,29.187763027855567,1595.17,4,1
2856469-7266681_cogiqkn1ha8chrum7fe0_1713450322_2.2.0.1.800287,0.8237444615032986,4,6,0.062841748215944,1,501.82,20.48,32.63947353438325,1010.46,3,1
2856469-35064210_coh0t9juk65poe79e3h0_1713508006_2.2.0.1.800287,0.6956504316418661,5,16,0.1755901623349242,13,976.52,69.64,44.56501253311481,2889.71,7,1
2856469-2600910_coikm4juk65poe0u4lq0_1713720082_2.2.0.2.801109,0.7085910936142954,3,10,0.1588723779709404,7,591.31,39.86,57.12641426958852,1724.37,4,1
2856469-7266681_cok1p13uk65poe23knj0_1713904772_2.2.0.2.801109,0.7515504883179552,5,12,0.1146577869227616,15,763.35,78.95,36.63455556596801,4103.85,5,1
2856469-28512447_cokfiqbuk65poe2dngl0_1713961321_2.2.0.2.801109,0.5195503062140142,4,6,0.3639811431746558,2,616.0,24.75,73.1233724508305,1001.84,2,1
2856469-26097375_cohig6juk65poe7r6qq0_1713580058_2.2.0.2.801109,0.6170461485533831,3,13,0.2734095267596583,11,1046.88,69.33,64.16365601615858,2933.0,3,1
2856469-26097375_coia6qruk65poe0j0ovg_1713677163_2.2.0.2.801109,0.5114285737069432,1,10,0.370218656245133,17,673.54,73.72,60.37002933355516,3655.23,2,1
2856469-9041387_cogp3g71ha8chrut9ln0_1713476032_2.2.0.1.800287,0.6999300039417412,5,8,0.1712335203860255,12,666.03,72.28,50.44378911080759,4129.61,4,1
2856469-27230873_coh82e3uk65poe7grukg_1713537336_2.2.0.2.801109,0.5557130277973167,1,3,0.3124421268082664,4,345.08,26.84,44.776390961459306,1643.48,2,1
2856469-15942498_colbtktitd9mo501khrg_1714077395_2.2.0.3.804910,0.7673567803366984,0,3,0.1042596754418292,0,280.56,8.78,54.94692104797557,530.0,3,1
2856469-8442195_coikrpbuk65poe0uat2g_1713720805_2.2.0.2.801109,0.8273448043184886,0,2,0.0182186234817813,1,99.91,6.41,46.649772815510666,391.0,1,1
2856469-39109772_coga5lf1ha8chrucs5ig_1713414869_2.2.0.1.798577,0.7197058392043584,1,9,0.1824756378733433,2,593.0,24.87,46.95213470658108,1271.34,3,1
2856469-36109660_cogg8bn1ha8chruivpi0_1713439790_2.2.0.1.800287,0.7799373350984672,4,16,0.1001775355390513,8,908.59,60.42,37.86736245153372,2987.42,3,1
2856469-7144483_coganef1ha8chrudf7s0_1713417145_2.2.0.1.798577,0.6525974025974026,0,1,0.3181818181818182,0,90.73,1.16,53.270247407270766,25.65,1,1
2856469-24497874_cogdgan1ha8chrug6ql0_1713428522_2.2.0.1.798577,0.8547262396694215,0,2,0.0,1,74.79,7.26,41.3634609845348,501.0,2,1
2856469-2600910_coj5srjuk65poe1ccmd0_1713790574_2.2.0.2.801109,0.6988377550159367,0,6,0.141239276998145,16,577.63,71.29,58.523534606109,3852.17,4,1
2856469-16741048_coik8pbuk65poe0tlfeg_1713718373_2.2.0.2.801109,0.7679000141300948,1,4,0.104917112803451,3,456.71,21.22,38.54235014473022,1072.0,2,1
2856469-16670886_cogbia71ha8chrueaslg_1713420584_2.2.0.1.798577,0.6670899020231897,3,9,0.2021934161146697,6,958.14,51.02,34.93755185539304,2273.47,3,1
2856469-21892579_cohti4juk65poe06ml3g_1713625362_2.2.0.2.801109,0.5285101044842992,0,9,0.3419367697369054,4,611.76,32.28,54.30540549036464,1716.0,3,1
2856469-16839155_cokvjjjuk65poe2q62hg_1714026958_2.2.0.2.801109,0.7172119140229819,0,3,0.1646044988254271,2,330.17,13.81,31.92569750142537,662.0,1,1
2856469-19894573_cohu4ojuk65poe07eil0_1713627746_2.2.0.2.801109,0.7839082774264476,2,11,0.1346147427882206,0,1021.43,30.09,39.14844935165957,922.38,3,1
2856469-28512447_coh5sp3uk65poe7e6p70_1713528420_2.2.0.2.801109,0.8987730061349694,0,1,0.0,0,38.39,1.85,37.82182505658065,147.0,1,1
2856469-32293774_coklltbuk65poe2j8nc0_1713986293_2.2.0.2.801109,0.6952158934716021,2,7,0.2017899568409724,3,990.98,34.68,36.899988404806685,1057.54,4,1
2856469-32293774_cokmj1ruk65poe2jtb2g_1713990023_2.2.0.2.801109,0.6545184335977006,0,8,0.2377573584695522,5,924.39,36.96,19.33659060879783,1252.55,2,1
2856469-26701442_colrf6titd9mo50caqvg_1714141083_2.2.0.3.804910,0.8697348838662917,1,10,0.0211197581180187,9,987.5,50.83,29.22812978530907,1831.21,3,1
2856469-28503822_cogj64v1ha8chrumn3dg_1713451795_2.2.0.1.800287,0.8446146493728176,2,3,0.0321360305557868,1,608.8,16.36,29.222186481696045,481.52,3,1
2856469-10763345_cok6luruk65poe272tl0_1713924859_2.2.0.2.801109,0.4910311496148369,4,14,0.3851249311164745,13,1009.63,77.12,51.37369831901632,3704.97,2,1
2856469-9041387_cohh1jjuk65poe7pqefg_1713574094_2.2.0.2.801109,0.6186194460073116,7,16,0.2211533048777927,16,907.06,91.63,60.02309355251808,4762.1,5,1
2856469-20415717_coipb43uk65poe12c540_1713739152_2.2.0.2.801109,0.4681720319979796,2,8,0.3887368499768917,8,797.12,50.62,53.1434677820632,2385.99,4,1
2856469-14465899_cokqaabuk65poe2m9ot0_1714005289_2.2.0.2.801109,0.6875045505947691,7,12,0.2091852209624628,5,652.67,37.66,32.724172007327574,1651.27,4,1
