ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-26045817_coialkjuk65poe0jfe10_1713679058_2.2.0.2.801109,0.8865349800860924,1,2,0.0,2,205.99,8.31,28.52817405992248,275.0,1,0
2856469-35213580_coialkjuk65poe0jfe10_1713679058_2.2.0.2.801109,0.8251605161137014,0,3,0.0278091868954287,6,336.2,25.12,32.41932014054404,1284.4,2,0
2856469-11956837_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0.7938646531706686,1,7,0.1005508121848481,1,308.8,14.63,18.03415372281407,924.5,4,0
2856469-31591511_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0.8650674152582257,1,3,0.011142061281337,2,173.71,9.89,19.42575417789581,465.08,1,0
2856469-34037663_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0.7611466649320737,1,7,0.1135195012830792,7,705.79,41.32,30.916477247890747,1885.0,2,0
2856469-40703456_cohqdbruk65poe02s7e0_1713612463_2.2.0.2.801109,0.8046705572532508,2,5,0.0992576340438101,0,890.92,18.95,19.483609614361143,185.2,3,0
2856469-42737975_colp55litd9mo50a9sjg_1714131606_2.2.0.3.804910,0.8773859364562273,0,8,0.0156742413745121,6,874.79,41.58,16.323140656810303,1638.66,3,0
2856469-42742770_colp55litd9mo50a9sjg_1714131606_2.2.0.3.804910,0.8795793523649286,0,8,0.022390893283824,2,1013.36,33.37,29.32320317594072,1121.0,4,0
2856469-42792182_colp55litd9mo50a9sjg_1714131606_2.2.0.3.804910,0.8139857173410069,5,15,0.059546179512042,5,1013.36,42.34,33.9216374590345,1367.72,4,0
2856469-16662620_coics23uk65poe0ljm0g_1713688072_2.2.0.2.801109,0.8583621682033151,0,4,0.0466954442303144,2,163.42,9.24,20.9951103378951,461.0,3,0
2856469-35281268_coics23uk65poe0ljm0g_1713688072_2.2.0.2.801109,0.9363057324840764,0,1,0.0,0,133.0,3.04,16.26467609025984,171.0,1,0
2856469-37262939_coics23uk65poe0ljm0g_1713688072_2.2.0.2.801109,0.9103470807351643,0,6,0.0236689450600236,1,429.58,14.78,28.530803625813423,767.22,2,0
2856469-16393381_coihhu3uk65poe0qdt40_1713707256_2.2.0.2.801109,0.8353982300884956,0,1,0.0300884955752212,0,449.33,7.75,51.73839203300574,185.75,1,0
2856469-38433110_coihhu3uk65poe0qdt40_1713707256_2.2.0.2.801109,0.6221587615096341,1,6,0.1871699170221612,3,287.59,18.21,30.15115628602788,1013.0,3,0
2856469-9728145_coihhu3uk65poe0qdt40_1713707256_2.2.0.2.801109,0.8786854111214545,2,10,0.0139053416633488,2,928.98,26.22,17.109495872638277,516.57,1,0
2856469-36358957_cogalkn1ha8chruddc5g_1713416914_2.2.0.1.798577,0.6548061713317133,2,9,0.2051137338990741,5,629.93,32.74,55.50720681366124,1466.45,3,0
2856469-29960733_cogrqh71ha8chruvolk0_1713487172_2.2.0.1.800287,0.809686349449101,1,3,0.0652883552500714,0,181.91,5.28,56.13796260071035,295.96,2,0
2856469-1068900_cogu9ev1ha8chrv287bg_1713497275_2.2.0.1.800287,0.8380902448924368,0,2,0.0394736842105263,1,738.42,18.35,35.740992050345426,456.4,1,0
2856469-42029387_cokd583uk65poe2bq2j0_1713951392_2.2.0.2.801109,0.8731973363835456,1,5,0.0107904642409033,4,976.71,33.04,12.463698872361338,828.92,2,0
2856469-42191979_cokd583uk65poe2bq2j0_1713951392_2.2.0.2.801109,0.8803919181099427,0,11,0.0093199963661172,8,564.22,41.68,21.161597102472253,2174.9,3,0
2856469-14533328_cogncqf1ha8chrurn4o0_1713469033_2.2.0.1.800287,0.7486293665291027,0,3,0.1003076923076922,1,318.09,7.97,27.93308318733804,295.0,2,0
2856469-20903398_cogncqf1ha8chrurn4o0_1713469033_2.2.0.1.800287,0.8388005592438544,1,5,0.0507546249464847,3,553.87,20.76,38.21392718025128,658.0,6,0
2856469-6764274_cogncqf1ha8chrurn4o0_1713469033_2.2.0.1.800287,0.8100273173067499,0,3,0.0842466452191208,0,704.78,13.5,60.1041410782837,205.56,1,0
2856469-41271105_colq4tditd9mo50b3nt0_1714135669_2.2.0.3.804910,0.8198077693961009,3,8,0.0559118174880795,5,846.89,43.8,49.08507584469461,1980.2,6,0
2856469-42585511_colq4tditd9mo50b3nt0_1714135669_2.2.0.3.804910,0.9268346475957264,0,4,0.0,1,671.72,17.1,10.683118877405263,497.4,2,0
2856469-34804915_cohicojuk65poe7r3efg_1713579618_2.2.0.2.801109,0.7733819545971973,1,11,0.1289435298092537,7,765.27,43.14,33.195994156127306,1817.98,4,0
2856469-10054383_cohft8buk65poe7oqqug_1713569441_2.2.0.2.801109,0.7705990227319285,1,12,0.1224337815919484,6,809.66,46.5,35.08226721362324,2343.03,2,0
2856469-21333286_cohft8buk65poe7oqqug_1713569441_2.2.0.2.801109,0.8021046849304282,3,6,0.0902238533588059,3,849.16,33.5,24.509709191023266,1044.45,1,0
2856469-26872626_cohft8buk65poe7oqqug_1713569441_2.2.0.2.801109,0.6789976133651552,0,1,0.1515513126491647,0,99.91,3.98,74.03960198828153,248.0,2,0
2856469-24073775_coh7tn3uk65poe7glp10_1713536732_2.2.0.2.801109,0.8715027512981477,0,3,0.0,2,117.88,9.32,30.130746893457403,514.0,1,0
2856469-36937450_coh7tn3uk65poe7glp10_1713536732_2.2.0.2.801109,0.8909578796296049,5,6,0.022389086722963,1,958.17,30.98,15.209110517364616,919.22,3,0
2856469-42469647_colgud5itd9mo504lsl0_1714097972_2.2.0.3.804910,0.8474473685961293,1,8,0.0119054188648614,12,830.53,60.07,27.54997768016095,2748.19,3,0
2856469-9400472_coi0vejuk65poe0am0u0_1713639354_2.2.0.2.801109,0.8622737901868144,0,7,0.0388332087160745,3,759.66,26.64,41.55504389515136,932.1,2,0
2856469-9820982_coi0vejuk65poe0am0u0_1713639354_2.2.0.2.801109,0.8917701268109403,0,3,0.0401708022100759,2,246.58,10.99,25.27768488812653,550.0,3,0
2856469-39115337_coh5bebuk65poe7dkkn0_1713526201_2.2.0.1.800287,0.9573008545179388,0,2,0.0,0,363.63,5.03,31.103991162946173,86.0,2,0
2856469-31271976_coi5trruk65poe0ev0vg_1713659631_2.2.0.2.801109,0.8487891464249689,7,16,0.0575344692616494,6,959.96,51.11,21.23768243988598,2078.02,3,0
2856469-39085051_coi5trruk65poe0ev0vg_1713659631_2.2.0.2.801109,0.9551282051282052,0,1,0.0,0,235.28,2.52,67.67080596730327,17.0,1,0
2856469-27800546_coj107buk65poe18c7jg_1713770525_2.2.0.2.801109,0.906148867313916,0,1,0.0614886731391585,0,628.3,9.72,48.55994807928706,18.0,1,0
2856469-41409106_cogv99ruk65poe77se6g_1713501351_2.2.0.1.800287,0.835673867878317,1,2,0.0104808877928483,2,480.92,15.04,20.19701842017662,468.48,3,0
2856469-42529529_cogv99ruk65poe77se6g_1713501351_2.2.0.1.800287,0.8787253594517055,1,3,0.0091324200913242,2,724.44,22.27,20.79189528238388,683.1,3,0
2856469-39073569_cohqgkjuk65poe02vj90_1713612882_2.2.0.2.801109,0.871968399760169,3,5,0.0359684972610633,2,955.91,28.38,18.79558721488018,615.0,2,0
2856469-35675513_cohmk2ruk65poe7v7e4g_1713596939_2.2.0.2.801109,0.8734587883933184,2,6,0.018533357387981,5,754.06,31.77,20.62840847380022,1059.18,3,0
2856469-36104833_cohmk2ruk65poe7v7e4g_1713596939_2.2.0.2.801109,0.8643819809666752,2,5,0.045797826438156,4,778.13,31.27,25.03575095621581,1099.03,3,0
2856469-42668202_coi9ksbuk65poe0ifa40_1713674865_2.2.0.2.801109,0.8941585561449904,1,8,0.0428529536654041,3,980.84,33.0,24.81236361134677,964.82,2,0
2856469-42331017_coh0ja3uk65poe794qp0_1713506728_2.2.0.1.800287,0.8699033631528992,5,13,0.0186330823128063,7,897.48,55.57,32.93339576275179,2530.11,3,0
2856469-17411332_cohivr3uk65poe7rmesg_1713582060_2.2.0.2.801109,0.7868182655799882,2,14,0.098419698610807,10,721.79,51.85,42.18746511827826,2347.51,3,0
2856469-42606392_cohivr3uk65poe7rmesg_1713582060_2.2.0.2.801109,0.8083921918379063,1,10,0.0654074606081541,0,543.11,22.36,47.72461935453056,1395.07,6,0
2856469-10504137_coi6h9buk65poe0ffu00_1713662117_2.2.0.2.801109,0.7866525423728814,0,2,0.0847457627118644,0,842.51,18.01,28.6823950166754,311.48,1,0
2856469-10647174_coi6h9buk65poe0ffu00_1713662117_2.2.0.2.801109,0.8706941522183085,4,7,0.0130838716318809,2,877.4,36.73,4.72392344720326,1496.49,3,0
2856469-37627254_coi6h9buk65poe0ffu00_1713662117_2.2.0.2.801109,0.8825396825396825,0,1,0.0285714285714285,0,507.6,6.88,33.501082028157604,36.0,1,0
2856469-19890238_coid2sjuk65poe0lq3v0_1713688946_2.2.0.2.801109,0.8834255664046674,0,4,0.0762626374201825,2,215.79,13.91,32.74247818643924,874.9,2,0
2856469-42360091_cokmnjbuk65poe2k0cug_1713990605_2.2.0.2.801109,0.8491803278688524,0,1,0.1147540983606557,0,62.13,0.79,46.75119470984888,17.0,1,0
2856469-6550981_cokmnjbuk65poe2k0cug_1713990605_2.2.0.2.801109,0.8592359604914388,0,6,0.0156750709508268,3,437.06,23.52,16.604181874024214,1380.0,2,0
2856469-19177351_cojn273uk65poe1qb0m0_1713860892_2.2.0.2.801109,0.7944657528667801,0,9,0.1024397181522334,4,554.52,33.09,31.370432499748983,1889.65,4,0
2856469-40205703_cojn273uk65poe1qb0m0_1713860892_2.2.0.2.801109,0.8770211412865535,1,4,0.0031831537708129,1,451.49,16.19,31.36130076943265,876.8,3,0
2856469-41079521_cojn273uk65poe1qb0m0_1713860892_2.2.0.2.801109,0.8908554572271387,0,1,0.0,0,79.88,2.2,38.66226168361584,140.0,1,0
2856469-14280417_coi42nbuk65poe0deri0_1713652061_2.2.0.2.801109,0.8817011919622685,3,6,0.010422307553455,1,695.43,20.41,28.758884305756524,619.45,2,0
2856469-42713383_cok12nruk65poe234vl0_1713901919_2.2.0.2.801109,0.8398092117919093,0,8,0.0020661157024793,5,807.16,35.46,19.0507015070606,1395.47,3,0
2856469-14659939_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0.9493670886075948,0,1,0.0,0,49.42,0.85,47.41189560625218,36.0,1,0
2856469-21289343_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0.8151401186962455,0,2,0.0755855469865752,2,384.87,13.16,36.16759109697759,569.0,1,0
2856469-42570606_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0.9090781660354578,1,3,0.0,0,354.4,6.65,19.138570999718656,212.0,4,0
2856469-9461721_coh9vr3uk65poe7j8hk0_1713545196_2.2.0.2.801109,0.8933092224231465,0,1,0.0,0,111.3,3.89,27.07793747489808,228.0,2,0
2856469-10476359_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0.8723331951395289,0,3,0.0,1,307.68,10.67,5.396446373695274,580.27,1,0
2856469-25086661_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0.934134734691734,0,5,0.007899461400359,1,450.83,11.8,11.282618599803296,538.76,3,0
2856469-25724491_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0.8479630600286018,2,3,0.0,0,380.87,8.67,29.70109031643847,326.05,1,0
2856469-40174644_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0.8229077345833036,0,5,0.0532514942667756,3,385.56,13.68,15.49252781216428,470.15,2,0
2856469-41710900_col3enditd9mo57qvo00_1714042717_2.2.0.3.804910,0.7566755392740998,1,5,0.0806467005808226,1,189.89,11.37,26.14847368852068,747.5,2,0
2856469-41330815_coiifpbuk65poe0ri5s0_1713711077_2.2.0.2.801109,0.8531054199986285,0,3,0.0033585222502099,2,359.87,13.2,22.9390497852866,509.0,2,0
2856469-42217611_coiifpbuk65poe0ri5s0_1713711077_2.2.0.2.801109,0.590339892665474,0,1,0.2450805008944543,0,193.1,3.92,24.292461824902936,148.95,1,0
2856469-42671906_coiifpbuk65poe0ri5s0_1713711077_2.2.0.2.801109,0.8860036224950907,4,11,0.0136686893049315,4,729.09,35.94,17.55883906912193,1538.42,3,0
2856469-11974377_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0.8073358539718019,0,4,0.0767928397766676,3,377.16,16.74,28.58120217874416,788.0,2,0
2856469-21767321_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0.7835838268783882,0,6,0.1041678398185761,1,294.05,14.8,28.61853989696868,962.6,2,0
2856469-30010182_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0.9737704918032788,1,1,0.0,0,589.1,10.75,13.906868364752052,69.4,1,0
2856469-34658725_coh542juk65poe7dcp90_1713525258_2.2.0.1.800287,0.8291023986957669,3,7,0.0578066348846032,5,845.23,41.52,27.197378111805715,1706.48,6,0
2856469-22712514_colv5h5itd9mo50fheqg_1714156228_2.2.0.3.804910,0.7981091030789826,0,2,0.0700803212851405,1,619.5,14.08,37.11178504153426,326.2,1,0
2856469-30255527_colv5h5itd9mo50fheqg_1714156228_2.2.0.3.804910,0.8797171833432014,1,6,0.0,1,694.58,20.95,18.503279056270824,726.0,2,0
2856469-33700204_cohqjcjuk65poe032fo0_1713613234_2.2.0.2.801109,0.8638495229058747,2,8,0.0375600538526665,4,782.65,36.27,27.63497120062636,1487.74,3,0
2856469-41829615_cokg3uruk65poe2e75b0_1713963515_2.2.0.2.801109,0.7362614842788116,4,14,0.1065165436836016,6,630.52,41.48,40.62003932697923,2089.19,2,0
2856469-42539569_cojrjq3uk65poe1u55cg_1713879528_2.2.0.2.801109,0.793939393939394,0,1,0.0888888888888888,0,138.41,2.85,31.97925452476549,147.0,1,0
2856469-42244830_cojpokbuk65poe1sdmng_1713871953_2.2.0.2.801109,0.9016746214386824,1,6,0.0015664160401002,0,437.93,9.45,20.02479608916624,372.65,3,0
2856469-21202279_coh6f1juk65poe7erls0_1713530758_2.2.0.2.801109,0.8862762395946435,0,2,0.0295138888888888,1,211.19,6.73,34.04235760383321,312.18,2,0
2856469-39932227_cogfn2n1ha8chruidel0_1713437578_2.2.0.1.798577,0.8325123152709359,0,1,0.0377668308702791,0,414.78,6.46,7.274623250156527,156.0,2,0
2856469-42568674_colhg6titd9mo5051lq0_1714100251_2.2.0.3.804910,0.8387025363113585,2,5,0.055289540936101,2,660.09,21.75,26.45640871023852,742.27,2,0
2856469-19246757_cojse8buk65poe1uvou0_1713882913_2.2.0.2.801109,0.836860620407105,3,4,0.0736239758682557,0,656.29,16.48,29.73555094730817,474.1,3,0
2856469-36818063_coiu8f3uk65poe1699mg_1713759292_2.2.0.2.801109,0.7200596069009172,0,7,0.1293537573452277,11,956.92,54.75,26.9415504619652,2050.2,1,0
2856469-8435771_coiu8f3uk65poe1699mg_1713759292_2.2.0.2.801109,0.8694311583338408,3,7,0.0090749414519906,2,956.92,30.21,7.238397835893876,795.8,2,0
2856469-16806354_cojrdsruk65poe1tvalg_1713878771_2.2.0.2.801109,0.2555555555555555,0,1,0.6259259259259259,1,411.58,8.6,8.031025568974515,225.0,1,0
2856469-32147963_cojrdsruk65poe1tvalg_1713878771_2.2.0.2.801109,0.868950524515962,0,3,0.0658561296859169,1,387.48,9.6,26.23180974499625,358.89,2,0
2856469-41041534_cojrdsruk65poe1tvalg_1713878771_2.2.0.2.801109,0.913710344888357,0,3,0.0,0,451.01,7.74,9.287131253174817,232.65,2,0
2856469-10085415_cohr2g3uk65poe03iqlg_1713615168_2.2.0.2.801109,0.8748382774728329,0,4,0.0396619449618458,1,491.54,11.83,25.243949102631987,421.3,2,0
2856469-28477748_cohr2g3uk65poe03iqlg_1713615168_2.2.0.2.801109,0.8884187502065836,2,3,0.0,0,738.96,17.17,18.380166988816253,386.76,1,0
2856469-29639290_cohr2g3uk65poe03iqlg_1713615168_2.2.0.2.801109,0.8533527335768682,0,2,0.0748560460652591,1,203.19,5.45,30.937432986615736,242.0,2,0
2856469-9811303_coh7hh3uk65poe7g5v1g_1713535172_2.2.0.2.801109,0.8077356169527183,1,6,0.080727592678819,2,1069.42,31.18,31.563715111016823,761.95,3,0
2856469-9822734_coh7hh3uk65poe7g5v1g_1713535172_2.2.0.2.801109,0.8467953934143351,2,8,0.0427866867018338,3,1069.42,41.97,20.955675785745694,1590.2,2,0
2856469-40859779_cohltgbuk65poe7uhgeg_1713594049_2.2.0.2.801109,0.8496997988481523,2,5,0.0288641912651818,4,865.12,33.23,26.01250004337465,1077.2,2,0
2856469-34112674_coknk2buk65poe2kidjg_1713994249_2.2.0.2.801109,0.98159509202454,0,1,0.0,0,520.24,7.61,5.879571474710975,78.0,1,0
2856469-42650418_coknk2buk65poe2kidjg_1713994249_2.2.0.2.801109,0.9072463768115944,0,1,0.0,0,119.69,1.82,28.29309847528836,62.0,2,0
2856469-42680369_coiq7ubuk65poe132ag0_1713742841_2.2.0.2.801109,0.7100977198697068,0,1,0.263843648208469,0,240.94,3.37,45.27589979659987,96.0,1,0
2856469-1564967_coilforuk65poe0v0v6g_1713723363_2.2.0.2.801109,0.896969696969697,0,1,0.0,0,47.18,0.64,9.700953448189129,17.0,1,0
2856469-21288375_coilforuk65poe0v0v6g_1713723363_2.2.0.2.801109,0.8712857203817761,0,2,0.0524017467248908,2,281.98,8.67,64.67743442602868,167.0,2,0
2856469-6508111_coilforuk65poe0v0v6g_1713723363_2.2.0.2.801109,0.7669172932330827,0,1,0.1090225563909774,0,51.08,1.67,41.89245532934488,116.0,1,0
2856469-19493747_cogsdov1ha8chrv0bdug_1713489635_2.2.0.1.800287,0.7176577925419922,1,2,0.189634377745546,1,462.34,9.32,30.86878056700282,174.16,3,0
2856469-20923973_cogsdov1ha8chrv0bdug_1713489635_2.2.0.1.800287,0.7275494672754946,0,1,0.1415525114155251,1,234.28,5.59,36.00935012953517,175.0,2,0
2856469-9461365_com1n65itd9mo50h6p4g_1714166680_2.2.0.3.804910,0.7397246074245379,0,3,0.0814180761460135,4,120.81,20.97,48.689233451945086,1375.8,2,0
2856469-10087964_cokhgmruk65poe2fi790_1713969243_2.2.0.2.801109,0.8196903925442112,0,7,0.0761453315647734,3,1127.64,35.68,34.482876415222954,865.74,2,0
2856469-36069261_coguo2ruk65poe77bqqg_1713499147_2.2.0.1.800287,0.8706484537367818,0,10,0.0083734185158203,8,1116.75,60.25,15.834957161660402,2650.61,2,0
2856469-11401793_coklaibuk65poe2j08ag_1713984841_2.2.0.2.801109,0.8283127756212458,0,7,0.0731144603526278,0,805.65,18.79,24.234431244684465,381.57,4,0
2856469-10183835_com1e8titd9mo50h1gn0_1714165539_2.2.0.3.804910,0.8730500176009844,1,10,0.0089637590280531,9,806.96,58.59,22.89214435515805,3058.34,5,0
2856469-17630620_com1e8titd9mo50h1gn0_1714165539_2.2.0.3.804910,0.8662876066142718,1,3,0.0141643059490084,3,822.05,26.59,24.811220640906296,720.69,2,0
2856469-25359585_coj8jebuk65poe1f65a0_1713801657_2.2.0.2.801109,0.8790854895688394,3,5,0.0267924268068642,2,958.17,31.54,27.066986912282584,926.0,4,0
2856469-7944701_coib8truk65poe0k2fsg_1713681527_2.2.0.2.801109,0.8592952654151375,6,11,0.0293665721461887,4,912.88,35.31,20.6030304623136,1065.93,2,0
2856469-42683979_cohs1cjuk65poe04nbag_1713619122_2.2.0.2.801109,0.9217703709045691,1,6,0.0121700277010897,4,1140.64,39.19,11.996686185211791,1084.16,2,0
2856469-10517100_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0.7824761275941261,0,4,0.0457174638487207,1,147.3,8.09,21.387961092302145,512.0,2,0
2856469-9286990_coii1bruk65poe0r0ddg_1713709231_2.2.0.2.801109,0.6693285920925747,0,2,0.1547553037608485,0,127.81,2.86,31.63291935196279,158.0,1,0
2856469-42217611_col4fktitd9mo57roc00_1714046931_2.2.0.3.804910,0.7588464661359823,2,6,0.0849824500022145,5,939.48,38.53,14.780249216038348,1171.04,2,0
2856469-42383951_col4fktitd9mo57roc00_1714046931_2.2.0.3.804910,0.8707745426172007,1,7,0.0065333916446597,5,656.1,32.22,17.498625095596996,1399.17,3,0
2856469-13861395_coil64buk65poe0umdqg_1713722129_2.2.0.2.801109,0.6721311475409836,0,1,0.1566484517304189,0,100.7,2.95,46.83524086097411,194.0,1,0
2856469-41816943_coil64buk65poe0umdqg_1713722129_2.2.0.2.801109,0.8119317953314393,0,6,0.0673439372307262,5,828.88,34.69,28.0012892372085,1264.0,4,0
2856469-8898716_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0.8072894890694128,1,9,0.089556108495864,4,520.51,22.91,28.674589148363737,956.4,2,0
2856469-9682645_coimn93uk65poe1073bg_1713728420_2.2.0.2.801109,0.8218270716551365,0,5,0.0298875063655383,4,769.04,31.08,20.83275298429857,1203.0,2,0
2856469-38674086_cojjr1ruk65poe1nvrk0_1713847687_2.2.0.2.801109,0.8614148382214957,0,4,0.0293791001170628,3,467.34,18.98,14.76670757700771,882.98,3,0
2856469-42377719_coi6udjuk65poe0fruu0_1713663798_2.2.0.2.801109,0.8505916837171804,3,8,0.0348293237319682,5,965.0,44.07,15.570022368195968,1511.84,4,0
2856469-34153257_cogug4buk65poe774akg_1713498129_2.2.0.1.800287,0.8760568578439665,4,9,0.0257225053346454,2,806.54,27.11,34.23555078155028,861.5,3,0
2856469-18512039_coih4q3uk65poe0pu7eg_1713705576_2.2.0.2.801109,0.7710934407207698,1,3,0.0553846153846153,0,377.47,7.23,26.7743303964854,236.13,1,0
2856469-36801025_coih4q3uk65poe0pu7eg_1713705576_2.2.0.2.801109,0.9066875117691624,0,2,0.0094722598105548,1,492.54,12.81,16.316066853015545,516.77,1,0
2856469-33653621_coh95jbuk65poe7i8ou0_1713541837_2.2.0.2.801109,0.8374137798641612,2,7,0.0687010573133246,1,803.84,25.2,14.764069288620323,877.4,2,0
2856469-20752015_coigl5juk65poe0pbn50_1713703574_2.2.0.2.801109,0.8602746201629402,1,3,0.0123809523809523,0,158.29,4.23,67.6791120171311,215.02,2,0
2856469-28386218_coigl5juk65poe0pbn50_1713703574_2.2.0.2.801109,0.7425658010277015,4,11,0.1038749117713982,5,753.02,43.92,23.642324737877413,2176.15,3,0
2856469-37652203_coigl5juk65poe0pbn50_1713703574_2.2.0.2.801109,0.8424821002386634,0,1,0.0310262529832935,0,291.4,5.33,13.196001582311588,220.0,1,0
2856469-40432537_colsk8ditd9mo50ddmqg_1714145825_2.2.0.3.804910,0.8505927626743419,8,10,0.0032570504648487,3,967.59,41.77,13.438423938033573,1524.79,1,0
2856469-42733310_colgo85itd9mo504hq7g_1714097184_2.2.0.3.804910,0.9134953551799831,3,7,0.0135689642128404,1,478.57,17.03,13.937971738458586,989.92,2,0
2856469-38947251_coivqsruk65poe17g3hg_1713765747_2.2.0.2.801109,0.8656451570128031,5,10,0.0431195262954987,6,1000.2,50.44,19.40592139734176,2010.7,4,0
2856469-27480743_cohfdjruk65poe7odhf0_1713567439_2.2.0.2.801109,0.8579234972677595,0,1,0.0710382513661202,0,208.12,2.29,28.8467382071735,20.9,1,0
2856469-42441696_cogh2j71ha8chruju41g_1713443148_2.2.0.1.800287,0.7995082581552609,6,8,0.0350635826497024,4,664.01,31.01,19.23845835636976,1058.37,2,0
2856469-15820076_col1l4g6m0l5rveb7rc0_1714035346_2.2.0.3.804910,0.8598416404678761,0,4,0.0359111113734087,3,311.86,14.85,29.66137738562009,592.1,3,0
2856469-16337328_colrnrditd9mo50cj170_1714142189_2.2.0.3.804910,0.9333333333333332,0,1,0.0,0,107.71,1.92,20.14323510090971,84.0,1,0
2856469-21971606_colrnrditd9mo50cj170_1714142189_2.2.0.3.804910,0.8706456094985328,3,11,0.0,9,1067.84,59.31,18.121543605134026,2278.17,3,0
2856469-35779496_coilghbuk65poe0v1o50_1713723461_2.2.0.2.801109,0.9092243460884252,1,2,0.0,2,214.78,13.72,17.55112788432185,807.0,2,0
2856469-39178750_coilghbuk65poe0v1o50_1713723461_2.2.0.2.801109,0.7793759370314843,0,2,0.1317934782608695,0,686.08,14.02,4.135076936967664,304.0,2,0
2856469-39750691_coilghbuk65poe0v1o50_1713723461_2.2.0.2.801109,0.7968143977789598,1,5,0.047133571184204,4,831.76,33.46,30.05313649244984,1234.24,2,0
2856469-17238313_coknf5ruk65poe2kfa80_1713993623_2.2.0.2.801109,0.8949624719731091,0,4,0.003003003003003,1,189.03,8.29,33.21579534494495,390.45,2,0
2856469-42580863_coih17juk65poe0pq04g_1713705118_2.2.0.2.801109,0.9647435897435898,0,1,0.0,0,513.44,7.15,36.13725388297716,48.4,1,0
2856469-42657807_coih17juk65poe0pq04g_1713705118_2.2.0.2.801109,0.7540893595900482,0,4,0.1099570686525329,2,127.72,10.23,49.1822876151932,595.0,2,0
2856469-42663385_coih17juk65poe0pq04g_1713705118_2.2.0.2.801109,0.7963360126897724,3,8,0.0819374847900137,7,995.12,46.25,36.46173669376452,1454.63,3,0
2856469-17545781_cok6ueruk65poe279eo0_1713925947_2.2.0.2.801109,0.7872676727102922,0,7,0.1441905890171149,3,675.63,25.92,28.8457673058844,1069.75,3,0
2856469-26000133_cok6ueruk65poe279eo0_1713925947_2.2.0.2.801109,0.9184273254239126,0,2,0.007679180887372,1,381.36,11.26,4.288190436194319,534.0,1,0
2856469-41517150_cogm3dv1ha8chruqb6sg_1713463735_2.2.0.1.800287,0.812896886298213,0,8,0.0245719910187506,8,557.81,46.5,25.48737504760226,2622.26,2,0
2856469-42243600_cogm3dv1ha8chruqb6sg_1713463735_2.2.0.1.800287,0.8820276497695853,1,2,0.0190092165898617,1,728.55,15.78,20.895899487315155,174.0,2,0
2856469-42605100_cohsejjuk65poe0582j0_1713620814_2.2.0.2.801109,0.7994331888170565,0,14,0.0749504620912608,13,1012.97,70.74,54.36174154724922,3158.26,6,0
2856469-14687308_cogq62v1ha8chruu84qg_1713480459_2.2.0.1.800287,0.8438678106666953,0,4,0.0381237239488297,4,276.27,16.96,16.078345491901793,853.8,3,0
2856469-27549921_coig493uk65poe0opff0_1713701412_2.2.0.2.801109,0.8811449412355739,1,3,0.0,1,539.29,13.0,24.192220353299096,369.0,1,0
2856469-38692393_coig493uk65poe0opff0_1713701412_2.2.0.2.801109,0.8447866975603108,0,2,0.0,0,249.03,4.02,20.83081262601894,149.43,2,0
2856469-12172102_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0.843812929483648,1,3,0.0,0,261.21,8.42,21.59584013779747,472.0,3,0
2856469-22194963_coi240buk65poe0bpc0g_1713644033_2.2.0.2.801109,0.8158139603103802,1,5,0.0625050351608266,2,428.1,16.22,49.79967727364762,762.8,3,0
2856469-11993654_cojg0eruk65poe1l0ur0_1713831995_2.2.0.2.801109,0.8955061421240864,2,2,0.0322033898305084,0,239.78,4.01,26.22548618525212,61.2,1,0
2856469-6211369_cojg0eruk65poe1l0ur0_1713831995_2.2.0.2.801109,0.9109792284866468,1,1,0.0,0,327.0,4.78,3.6361597520771856,64.0,1,0
2856469-6505197_cojg0eruk65poe1l0ur0_1713831995_2.2.0.2.801109,0.8154000987513441,6,11,0.0680234649066616,2,1002.87,36.43,30.32974710727164,1002.7,5,0
2856469-35894744_coirv6buk65poe14dqi0_1713749913_2.2.0.2.801109,0.7707193432890255,1,6,0.0869269139934475,5,467.45,27.56,30.47907317895914,1391.09,3,0
2856469-42651031_coijr1juk65poe0t5pm0_1713716614_2.2.0.2.801109,0.8755975598842746,2,12,0.0376261283292672,13,986.69,69.57,20.794746782332243,3007.55,3,0
