ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-17982555_com12ntitd9mo50gqlc0_1714164063_2.2.0.3.804910,0.8837114682501075,0,3,0.0339735779846147,2,511.76,16.14,22.70133952601492,352.15,2,0
2856469-32747826_com12ntitd9mo50gqlc0_1714164063_2.2.0.3.804910,0.8126460779309532,2,5,0.0473301002235929,3,961.18,33.84,21.67234482527903,1048.0,1,0
2856469-34413052_coja8djuk65poe1gnq6g_1713808438_2.2.0.2.801109,0.8632614453140585,0,5,0.030156480663465,1,356.17,12.55,44.07703294946606,549.18,2,0
2856469-28075735_cojs6pbuk65poe1uo8j0_1713881957_2.2.0.2.801109,0.8452376912166971,2,11,0.0495036488760068,9,1015.45,57.37,35.461707326680816,2315.62,2,0
2856469-7835589_cojs6pbuk65poe1uo8j0_1713881957_2.2.0.2.801109,0.8132000418898939,1,8,0.0454583246244579,9,512.63,47.31,25.938856590721127,2666.52,2,0
2856469-1204283_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.86062706015008,1,5,0.0156598907938837,3,426.35,20.35,21.70952362365133,1028.77,1,0
2856469-15841701_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.9513247863247862,2,3,0.0,0,435.65,7.56,21.051050185189844,136.05,2,0
2856469-2094362_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.8722791737736033,0,6,0.0021097046413502,3,391.65,20.79,21.89006153996713,1172.0,2,0
2856469-23470961_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.724025974025974,0,1,0.1428571428571428,0,107.2,2.11,30.1963569612668,104.0,1,0
2856469-26474975_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.8027030199636516,2,13,0.0695494401618295,3,534.03,25.73,36.4864693533412,1304.95,4,0
2856469-39868449_coks7oruk65poe2nmdu0_1714013155_2.2.0.2.801109,0.7231307573544609,0,3,0.1435058162004525,0,464.93,10.51,48.284697760466,440.1,3,0
2856469-26480684_cogshtv1ha8chrv0fhe0_1713490167_2.2.0.1.800287,0.8120331081956776,2,8,0.080097427527405,1,613.52,21.57,35.94796818092854,990.49,3,0
2856469-33088182_cogshtv1ha8chrv0fhe0_1713490167_2.2.0.1.800287,0.9080459770114944,1,1,0.0,0,781.76,15.21,17.942679735941724,134.0,1,0
2856469-7327031_cogshtv1ha8chrv0fhe0_1713490167_2.2.0.1.800287,0.8588007736943907,0,1,0.0425531914893617,0,103.92,2.42,51.39761932889928,138.0,2,0
2856469-10817627_colkjgtitd9mo50742d0_1714112963_2.2.0.3.804910,0.6791631987964928,0,17,0.1658784179254293,16,907.51,80.9,34.3417380081099,4038.66,3,0
2856469-26917134_cohj6dbuk65poe7rt2u0_1713582901_2.2.0.2.801109,0.6992118664404904,4,10,0.1512478300573852,10,581.51,46.68,29.36738874618809,2130.94,3,0
2856469-38212060_cohj6dbuk65poe7rt2u0_1713582901_2.2.0.2.801109,0.8568475420494819,3,6,0.0372678988740174,2,671.0,20.24,12.88563706285125,513.38,4,0
2856469-13540942_cols2p5itd9mo50ctdt0_1714143588_2.2.0.3.804910,0.8611853462367498,3,12,0.0311610746528333,6,995.92,45.72,14.614760767047455,1649.07,4,0
2856469-22573124_colrrgditd9mo50cmgj0_1714142657_2.2.0.3.804910,0.6877439483955722,0,2,0.1210720887245841,2,202.12,11.93,26.11819634946256,691.21,1,0
2856469-41079521_colrrgditd9mo50cmgj0_1714142657_2.2.0.3.804910,0.6541477718299294,0,2,0.1777251184834123,1,874.06,22.65,21.165325665209178,547.0,3,0
2856469-39041107_colhuo5itd9mo505bb90_1714102112_2.2.0.3.804910,0.8195762321510824,0,2,0.0945842043723204,1,376.66,8.95,28.52253173419882,310.12,2,0
2856469-41996379_colhuo5itd9mo505bb90_1714102112_2.2.0.3.804910,0.7790506323142935,0,7,0.1031815336156279,3,567.92,26.52,42.14454300120244,1349.0,1,0
2856469-19836698_coge41n1ha8chrugpqo0_1713431046_2.2.0.1.798577,0.9097088376635056,0,2,0.0322128851540616,0,232.12,4.12,41.40726720278165,180.0,1,0
2856469-36227976_coge41n1ha8chrugpqo0_1713431046_2.2.0.1.798577,0.6924632328485084,2,10,0.1222654258814786,5,446.87,27.33,41.19128721878383,1347.16,3,0
2856469-25555435_coh8cmbuk65poe7h99g0_1713538649_2.2.0.2.801109,0.8502957990180224,1,3,0.0230547550432276,1,433.27,11.59,11.728041281146403,442.89,1,0
2856469-42510548_coh8cmbuk65poe7h99g0_1713538649_2.2.0.2.801109,0.7660566048259518,0,4,0.1277715440251682,2,260.08,11.42,76.56493665960895,573.0,2,0
2856469-9738846_coh8cmbuk65poe7h99g0_1713538649_2.2.0.2.801109,0.846916692368368,0,11,0.0085835076518119,11,909.77,64.93,31.844390844689983,3186.2,3,0
2856469-22523952_cohpgqruk65poe01vokg_1713608811_2.2.0.2.801109,0.5141591177551222,7,13,0.3614261621813828,8,653.6,58.13,52.77977860826829,3345.74,2,0
2856469-26072490_cokr9djuk65poe2mvoog_1714009270_2.2.0.2.801109,0.841684870752133,0,3,0.0777087610780466,0,449.96,7.42,21.369042708674908,201.94,2,0
2856469-13654645_coh8d0juk65poe7h9n40_1713538690_2.2.0.2.801109,0.8404561975184861,1,2,0.0445544554455445,1,195.11,7.2,44.40610778407214,325.0,2,0
2856469-42416930_cohd28buk65poe7meej0_1713557793_2.2.0.2.801109,0.8281505326185649,0,8,0.0659430363910875,6,703.97,34.1,20.52605537362674,1367.0,1,0
2856469-10087964_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.8143960253235353,0,4,0.0476919329749956,3,315.47,17.63,19.98205965645325,965.0,1,0
2856469-15062940_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.6964150333134682,0,5,0.1810932724821594,2,533.73,16.95,28.85327644456168,677.38,4,0
2856469-20715395_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.7277777777777777,0,1,0.1333333333333333,0,122.68,2.05,28.16240965570569,82.0,1,0
2856469-30468935_cojdu5buk65poe1jhtcg_1713823509_2.2.0.2.801109,0.831836981181673,1,7,0.0528270748195134,9,957.82,49.93,25.042042987069944,1865.24,2,0
2856469-41492102_cohakuruk65poe7k0fl0_1713547899_2.2.0.2.801109,0.8216703666656217,1,3,0.0414456910765271,2,158.29,15.07,30.902162054422742,999.1,1,0
2856469-20922713_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.7929251517700161,0,6,0.0775822978777537,1,414.24,16.81,20.5368096027459,991.93,2,0
2856469-23188417_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.782669693914064,1,10,0.1093838720661205,6,996.53,46.36,41.70090024465132,1812.3,5,0
2856469-27075365_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.8802395209580839,1,1,0.0389221556886227,0,82.91,1.93,67.08347566004824,60.0,1,0
2856469-33104799_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.9024597912639288,2,6,0.0016129032258064,1,296.92,12.45,37.47252513778093,673.4,3,0
2856469-42007884_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.8069769494434912,0,3,0.0322262909215946,2,847.62,24.56,32.77382919522911,654.0,1,0
2856469-42532242_coh1gbruk65poe79vru0_1713510447_2.2.0.1.800287,0.8521859064803777,0,3,0.0608754327289796,2,1026.38,27.97,31.19673272650603,548.47,1,0
2856469-42627648_coi34pjuk65poe0cm6rg_1713648230_2.2.0.2.801109,0.8712534369771864,0,16,0.0248808246641526,10,747.25,50.26,21.28957127769836,2275.24,4,0
2856469-24505599_cok9glruk65poe2973d0_1713936471_2.2.0.2.801109,0.6605026194930937,1,6,0.2197878443283269,4,366.09,25.01,35.30994590229425,1430.75,2,0
2856469-3304722_cohnr2ruk65poe00bvg0_1713601931_2.2.0.2.801109,0.83447655706942,1,5,0.0589095873158049,0,271.18,8.23,35.29268287493315,488.0,2,0
2856469-37475752_cohnr2ruk65poe00bvg0_1713601931_2.2.0.2.801109,0.8097371850261161,1,4,0.0462763143772711,1,587.48,17.76,24.17258479439093,724.8,2,0
2856469-41776169_cohnr2ruk65poe00bvg0_1713601931_2.2.0.2.801109,0.8008385825597015,3,8,0.0962628992831541,1,583.99,18.01,26.927945246504613,657.9,6,0
2856469-41779450_coij2t3uk65poe0s9f0g_1713713524_2.2.0.2.801109,0.8134556574923547,1,1,0.1009174311926605,0,564.54,8.54,3.2782124442216145,10.26,1,0
2856469-28233651_coibgujuk65poe0kab5g_1713682554_2.2.0.2.801109,0.7108433734939759,0,1,0.1385542168674698,1,72.21,5.23,44.95235023791979,301.0,1,0
2856469-42675138_coibgujuk65poe0kab5g_1713682554_2.2.0.2.801109,0.7091775396812294,0,3,0.1811469723400781,2,179.61,11.02,49.876080519115,622.0,3,0
2856469-10302528_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.8009876249664559,4,7,0.0744532050498128,5,828.74,33.61,24.65489904474096,1006.38,2,0
2856469-17248096_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.8905109489051095,0,1,0.0291970802919708,0,64.92,1.23,45.24444877288664,58.0,1,0
2856469-29335980_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.5376850085150097,1,7,0.3154727122224081,4,692.88,31.19,35.182417257715244,1203.75,3,0
2856469-5833148_coj62n3uk65poe1cifu0_1713791324_2.2.0.2.801109,0.8721227621483376,0,1,0.0179028132992327,1,624.09,12.93,26.99828424951172,200.0,1,0
2856469-33423168_coi4e5ruk65poe0do4cg_1713653527_2.2.0.2.801109,0.849142540921228,0,5,0.0222740128604131,4,224.31,22.15,24.36354636768,1390.52,2,0
2856469-22941194_coh4mh3uk65poe7cv72g_1713523524_2.2.0.1.800287,0.8535829782089642,0,2,0.0264227642276422,1,176.9,5.89,32.255705695717424,162.5,1,0
2856469-40420388_cogledf1ha8chrupj22g_1713461045_2.2.0.1.800287,0.8358330170942715,1,3,0.0201822916666666,1,803.04,22.5,19.662285937336467,659.5,3,0
2856469-42688572_col8r5litd9mo57vf5tg_1714064790_2.2.0.3.804910,0.7613509810855735,2,12,0.0995817113033588,11,840.12,62.54,38.96387931108828,3020.95,2,0
2856469-41549278_coj0vp3uk65poe18bsu0_1713770468_2.2.0.2.801109,0.8354480658616303,1,9,0.0742205928556622,5,820.85,40.69,24.90394331564133,1833.8,4,0
2856469-42558159_coj1vbruk65poe193aig_1713774511_2.2.0.2.801109,0.8142218703428095,3,8,0.0600863885340763,8,937.74,51.0,26.02719330066345,2022.5,3,0
2856469-42662462_coj1vbruk65poe193aig_1713774511_2.2.0.2.801109,0.9067796610169492,1,1,0.0,1,85.9,4.39,37.9808454764308,203.0,1,0
2856469-24184121_coi84sruk65poe0h0p8g_1713668723_2.2.0.2.801109,0.8447921714413835,0,2,0.0430809399477806,1,1060.86,26.08,30.68118156354628,422.8,1,0
2856469-41075492_coktpg3uk65poe2orpgg_1714019520_2.2.0.2.801109,0.8521888644122172,4,7,0.0379118586015351,14,848.24,60.44,26.14459091269776,2190.43,2,0
2856469-41614920_cogb39f1ha8chrudrbeg_1713418661_2.2.0.1.798577,0.7308790064247209,0,13,0.1374236797247278,12,844.23,62.6,21.3208134774231,2966.57,2,0
2856469-8397307_com2iflitd9mo50hn280_1714170174_2.2.0.3.804910,0.8487236451552699,2,7,0.0188174694423629,6,506.21,33.31,23.28510151000172,1632.3,2,0
2856469-13650388_cojgh4buk65poe1ldg6g_1713834129_2.2.0.2.801109,0.7524969411703344,0,4,0.1223110120811862,4,270.2,18.55,23.5202355074005,972.0,1,0
2856469-27883499_cojgh4buk65poe1ldg6g_1713834129_2.2.0.2.801109,0.766249168685795,1,3,0.0538047236407606,4,268.39,21.61,48.91590412441487,1180.6,3,0
2856469-41058757_cojgh4buk65poe1ldg6g_1713834129_2.2.0.2.801109,0.8480699841358312,0,3,0.0188501074665918,2,556.3,16.15,21.67532576614298,541.0,2,0
2856469-42409584_cojhp1buk65poe1mchl0_1713839237_2.2.0.2.801109,0.8198238052026618,0,3,0.1085967432950191,1,193.13,4.62,42.087330617487545,219.04,2,0
2856469-27976304_coje5nruk65poe1jmvjg_1713824479_2.2.0.2.801109,0.9473036572212964,0,2,0.0,0,636.88,11.28,12.713988483334846,153.11,2,0
2856469-41674031_coje5nruk65poe1jmvjg_1713824479_2.2.0.2.801109,0.7762088015867155,0,7,0.1128290074049963,2,526.51,18.41,45.88761566675146,841.72,3,0
2856469-12846484_coihnaruk65poe0qk9ig_1713707947_2.2.0.2.801109,0.7936831179015533,1,5,0.0915521121399115,5,497.24,23.19,30.77264116161425,893.36,5,0
2856469-42477747_cokie8buk65poe2gf4f0_1713973025_2.2.0.2.801109,0.8256950030349361,3,8,0.057738825821935,3,795.82,30.57,22.435352116991723,1084.63,3,0
2856469-6079934_cokie8buk65poe2gf4f0_1713973025_2.2.0.2.801109,0.819673671439798,0,3,0.0738598633335475,0,192.42,3.52,27.67632314030971,159.12,2,0
2856469-39929567_coiiebbuk65poe0rgbmg_1713710893_2.2.0.2.801109,0.8192725283784086,3,16,0.0393220274592539,18,741.06,80.85,32.97449601705227,3999.86,6,0
2856469-37880853_coj0313uk65poe17m7sg_1713766788_2.2.0.2.801109,0.9192825112107624,1,1,0.0,0,590.35,10.01,38.11380621559063,92.0,1,0
2856469-38543056_coj0313uk65poe17m7sg_1713766788_2.2.0.2.801109,0.959255547809922,0,2,0.0,0,539.35,7.87,13.918741889953354,55.8,1,0
2856469-39661058_cojgjibuk65poe1lfclg_1713834441_2.2.0.2.801109,0.964516129032258,0,1,0.0,0,242.01,2.71,39.916427170660725,28.0,1,0
2856469-42687211_cojgjibuk65poe1lfclg_1713834441_2.2.0.2.801109,0.9352757975843984,1,2,0.0,0,494.63,8.52,18.76495364935475,183.0,1,0
2856469-23777162_cogjtdn1ha8chrunlug0_1713454774_2.2.0.1.800287,0.973941368078176,0,1,0.0,0,1055.87,21.61,41.62045843354341,38.0,1,0
2856469-31809672_coh647juk65poe7ef03g_1713529374_2.2.0.2.801109,0.6514545218446831,2,12,0.2478545780882445,13,746.66,58.66,33.20778424650973,2566.08,4,0
2856469-42631016_cogmbrf1ha8chruqkfh0_1713464813_2.2.0.1.800287,0.80126389191545,2,2,0.0792457042025203,0,499.44,10.64,46.172930637831705,332.04,2,0
2856469-24172581_coim27ruk65poe0vjffg_1713725727_2.2.0.2.801109,0.9258926523434514,2,3,0.0,0,716.56,14.62,19.779502227039668,188.0,2,0
2856469-33937016_coim27ruk65poe0vjffg_1713725727_2.2.0.2.801109,0.8702928870292888,0,1,0.0,0,102.49,2.94,24.881692043321312,192.0,1,0
2856469-22006062_coiue8buk65poe16ds0g_1713760033_2.2.0.2.801109,0.8134715025906736,0,1,0.116580310880829,0,85.59,1.94,52.897665390411575,108.0,1,0
2856469-42474410_coihij3uk65poe0qema0_1713707340_2.2.0.2.801109,0.8724368689924855,2,3,0.0336391437308868,0,597.28,11.43,26.234826010455336,167.4,2,0
2856469-40284317_cojle5ruk65poe1p5qfg_1713854231_2.2.0.2.801109,0.8529411764705882,0,1,0.088235294117647,0,66.99,0.97,83.8993051031372,30.0,1,0
2856469-42625970_cojo6hbuk65poe1r5om0_1713865541_2.2.0.2.801109,0.8202145514872996,0,5,0.0795646718922471,1,570.21,18.15,13.16750373961435,852.38,2,0
2856469-42705853_cojo6hbuk65poe1r5om0_1713865541_2.2.0.2.801109,0.7936958403993007,2,6,0.105912165195001,1,252.19,10.38,26.49541885006581,530.45,2,0
2856469-27843521_col2v8litd9mo57qkuf0_1714040738_2.2.0.3.804910,0.8046862335143219,0,3,0.0703255851954736,0,254.76,6.55,27.642129763986024,344.16,1,0
2856469-38851312_cohev6juk65poe7o1h8g_1713565594_2.2.0.2.801109,0.9628482972136224,0,1,0.0,0,77.71,1.12,37.952532919325954,34.0,1,0
2856469-23929046_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.8296089385474861,1,1,0.0377094972067039,0,267.52,4.68,16.278548309193418,139.0,2,0
2856469-37678965_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.916395618752011,1,6,0.0063492063492063,3,659.19,23.89,15.161474682373088,858.0,3,0
2856469-40074787_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.8588396897220426,0,2,0.0267587804352509,2,260.8,10.72,48.41326475335363,502.0,1,0
2856469-42312131_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.8876929120601605,0,2,0.0,1,107.22,7.22,30.043640986428965,465.0,2,0
2856469-42338988_col5cflitd9mo57sg0p0_1714050622_2.2.0.3.804910,0.7880411126990013,0,7,0.1006435534651872,2,593.22,22.91,30.093754828500806,1074.96,3,0
2856469-10132220_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.8758845643520565,0,2,0.0092879256965944,2,929.05,23.66,46.59395476729608,360.8,1,0
2856469-17077674_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.8080549764265321,0,2,0.1080204786688864,0,315.66,4.81,21.21267452333843,133.4,3,0
2856469-39805396_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.6487994932443688,0,3,0.2110994300175098,0,317.38,5.04,26.86778749253236,153.6,3,0
2856469-42662684_cojt11juk65poe1viqg0_1713885318_2.2.0.2.801109,0.930525723518036,1,5,0.0043557168784029,0,719.71,14.07,7.310086225594564,175.01,4,0
2856469-34817898_coghr171ha8chruksr90_1713446276_2.2.0.1.800287,0.8762531812307539,0,8,0.0165967393065742,5,248.42,24.17,40.937719493100985,1414.5,3,0
2856469-37627044_coi1ofruk65poe0bell0_1713642559_2.2.0.2.801109,0.7570093457943925,0,1,0.0771028037383177,0,249.48,4.02,57.4789789463528,148.0,2,0
2856469-38803635_coi1ofruk65poe0bell0_1713642559_2.2.0.2.801109,0.96113074204947,0,1,0.0,0,242.29,2.79,61.95967742523384,36.0,1,0
2856469-7211684_coi1ofruk65poe0bell0_1713642559_2.2.0.2.801109,0.8647387788488315,2,6,0.0586785009861932,0,306.71,7.72,29.061375126542227,236.23,2,0
2856469-33700204_cogej271ha8chruh8a4g_1713432968_2.2.0.1.798577,0.777027027027027,0,1,0.0932432432432432,0,60.39,2.52,37.73162016096472,192.0,1,0
2856469-41617245_coh7idjuk65poe7g7620_1713535286_2.2.0.2.801109,0.8350398179749715,0,1,0.0273037542662116,2,325.57,10.69,11.843072315242642,407.0,2,0
2856469-42612613_coh7idjuk65poe7g7620_1713535286_2.2.0.2.801109,0.8402998539862,1,8,0.0355548602978789,5,691.31,36.05,15.997556960230789,1694.26,5,0
2856469-42339322_colm7hlitd9mo5086kh0_1714119622_2.2.0.3.804910,0.8297011928801599,1,12,0.0578712919501926,11,985.52,60.8,28.820686320698687,2533.24,4,0
2856469-2563483_coifhqruk65poe0o6en0_1713699051_2.2.0.2.801109,0.6486826728527221,0,12,0.2039693938040831,13,561.21,66.18,39.90845793760625,3882.61,4,0
2856469-42604355_coifhqruk65poe0o6en0_1713699051_2.2.0.2.801109,0.8711843395815171,0,2,0.0385584677419354,2,706.19,20.62,12.668083451703998,613.7,1,0
2856469-22155206_coifni3uk65poe0oc9mg_1713699784_2.2.0.2.801109,0.6849098211205835,0,2,0.1980116296259793,0,383.04,6.3,29.797129767889,185.2,1,0
2856469-18529884_coh6qeruk65poe7f94fg_1713532219_2.2.0.2.801109,0.9283178701089148,0,2,0.0,0,225.53,3.17,25.91759075127332,91.6,2,0
2856469-41510359_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.7844636580575871,0,10,0.0572852475609614,7,1059.21,54.9,35.678155318945336,2408.99,4,0
2856469-42410243_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.7671372733207025,0,2,0.0864485981308411,1,89.48,6.27,47.64193566959325,388.0,2,0
2856469-7222659_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.8333333333333334,0,1,0.1069182389937107,0,48.48,1.31,38.823250268175975,83.0,1,0
2856469-7525514_coiomd3uk65poe11rofg_1713736500_2.2.0.2.801109,0.816375358041503,6,11,0.0485615303816198,11,957.41,68.3,45.755470154853406,3103.6,3,0
2856469-20914385_coiag9juk65poe0ja49g_1713678374_2.2.0.2.801109,0.6742666782175057,1,5,0.1822096082205703,2,537.23,19.14,34.84954953858737,838.15,4,0
2856469-19313782_coggvjf1ha8chrujqfqg_1713442765_2.2.0.1.800287,0.8651139410187667,0,2,0.0201072386058981,1,83.69,5.72,48.89803685158533,338.0,2,0
2856469-26725018_coggvjf1ha8chrujqfqg_1713442765_2.2.0.1.800287,0.807367252717875,1,11,0.0645875803821067,7,1182.23,56.29,34.13568715310415,2190.12,4,0
2856469-21265771_coim8oruk65poe0vpk20_1713726563_2.2.0.2.801109,0.8677085329811011,2,4,0.0341726618705036,0,400.82,9.46,27.85843228453775,376.0,2,0
2856469-16137584_cogap0n1ha8chrudgqv0_1713417346_2.2.0.1.798577,0.8490986074639402,0,4,0.0066105769230769,1,846.41,18.79,15.626548091343022,230.01,2,0
2856469-36323689_cogap0n1ha8chrudgqv0_1713417346_2.2.0.1.798577,0.5835139858871509,2,3,0.2923541772437524,0,285.88,7.35,46.64236037349852,329.0,3,0
2856469-23014013_coh9c6ruk65poe7igr50_1713542683_2.2.0.2.801109,0.8413503760706056,0,2,0.0075757575757575,1,608.12,14.43,23.13514139015556,390.0,2,0
2856469-27475558_coh9c6ruk65poe7igr50_1713542683_2.2.0.2.801109,0.8728446334432369,1,5,0.0327700102042643,2,547.36,17.61,13.83864456096489,660.0,3,0
2856469-38261074_coh9c6ruk65poe7igr50_1713542683_2.2.0.2.801109,0.9177215189873418,0,1,0.0,0,709.25,11.8,23.778991605737964,24.0,1,0
2856469-32660460_coh9ff3uk65poe7ikrkg_1713543100_2.2.0.2.801109,0.7877862646033073,0,2,0.1734909363355478,1,125.71,5.61,33.18570380887467,285.0,2,0
2856469-42628931_coh9ff3uk65poe7ikrkg_1713543100_2.2.0.2.801109,0.8689049146291685,2,7,0.0399083753256083,4,846.62,35.26,29.94533961788471,1376.53,3,0
2856469-12011944_cohbl83uk65poe7l2re0_1713552032_2.2.0.2.801109,0.8849630990423711,0,3,0.01806684733514,2,932.63,23.95,23.641595702095515,380.6,1,0
2856469-15002591_coi2e73uk65poe0c2psg_1713645340_2.2.0.2.801109,0.8936440988365644,0,6,0.013719197855449,2,743.48,21.03,31.47269816800325,561.42,3,0
2856469-21816702_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8925547947754251,0,2,0.0300859598853868,0,247.59,4.48,34.18110397305645,197.0,1,0
2856469-34850166_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8373182447199458,1,6,0.0570018541207375,5,556.21,26.14,35.814563771503536,941.0,3,0
2856469-39672923_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.7853519429397728,2,6,0.0865947686383739,2,303.16,17.26,34.80384617985332,995.5,3,0
2856469-41776169_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8078156565656566,0,4,0.0402777777777777,1,436.88,11.8,29.180802683000945,508.33,1,0
2856469-7723080_coh020ruk65poe78k6fg_1713504515_2.2.0.1.800287,0.8600311041990669,0,1,0.0295489891135303,0,138.19,3.63,55.64685481725597,175.0,2,0
2856469-31412225_cokfveruk65poe2e2un0_1713962939_2.2.0.2.801109,0.8082191780821918,0,1,0.0821917808219178,0,93.41,2.22,36.64568056543544,129.0,2,0
2856469-42576104_coik0h3uk65poe0tc3i0_1713717316_2.2.0.2.801109,0.8836274504511371,1,5,0.0,3,991.72,33.43,24.30104002927069,980.39,3,0
2856469-42256607_com20slitd9mo50hcj60_1714167922_2.2.0.3.804910,0.842629709789331,2,15,0.0244555800898112,17,894.73,82.63,16.868607692976703,3993.15,6,0
2856469-42002158_coi0gb3uk65poe0a688g_1713637420_2.2.0.2.801109,0.8578310162294003,1,16,0.01104798202465,10,1123.62,59.91,23.7275605625278,2249.45,3,0
2856469-17950489_coi2uijuk65poe0ch0j0_1713647434_2.2.0.2.801109,0.8097288782473827,5,10,0.0467813628270953,3,895.84,33.26,18.57115004472231,1003.74,2,0
2856469-32553306_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.9472361809045228,0,1,0.0,0,72.68,1.66,113.44163233615608,93.0,1,0
2856469-34722543_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.8657105606258149,0,1,0.0156453715775749,2,218.0,7.83,25.375494738713066,264.66,2,0
2856469-35713003_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.8775578448537446,2,7,0.0,3,390.7,19.27,22.86479852912902,921.25,3,0
2856469-37319223_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.7986111111111112,1,1,0.0625,0,513.05,7.26,4.92621987448503,11.0,1,0
2856469-7630878_coh7fh3uk65poe7g3gqg_1713534916_2.2.0.2.801109,0.8451154369075925,0,2,0.0795847750865051,1,413.88,9.59,33.63554068562421,321.0,2,0
2856469-41414067_coj98jbuk65poe1fq9tg_1713804365_2.2.0.2.801109,0.8277369801423755,0,2,0.1025665043087298,1,804.42,17.87,36.77468143484061,243.4,2,0
2856469-10871865_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.8995543402935348,1,9,0.0029048656499636,6,391.18,28.95,12.759178040657057,1489.25,5,0
2856469-13324012_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.6683614014643632,0,2,0.2214024471572681,1,117.8,6.34,71.33143707419089,366.4,1,0
2856469-15828115_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.8204765609952475,3,6,0.0331014901377247,3,374.28,17.44,32.39378081934575,711.98,1,0
2856469-25838908_cohpr7ruk65poe029utg_1713610143_2.2.0.2.801109,0.8303240156880093,0,6,0.0410451454853883,3,1048.92,35.64,27.688198620997145,1109.16,2,0
2856469-41848178_cohoporuk65poe0191p0_1713605859_2.2.0.2.801109,0.7388452593097575,2,12,0.0950697366306669,7,906.74,46.49,27.39256126413378,1849.08,5,0
2856469-9676471_cohoporuk65poe0191p0_1713605859_2.2.0.2.801109,0.8288496579047759,0,5,0.0461162979893851,3,284.81,17.91,51.78591026010061,1037.0,3,0
2856469-24374567_coi1oqruk65poe0bevrg_1713642603_2.2.0.2.801109,0.8310626702997275,0,1,0.0626702997275204,1,155.59,5.25,69.77724730392217,219.0,1,0
2856469-24913282_coiafbjuk65poe0j96sg_1713678254_2.2.0.2.801109,0.8899295700491943,4,9,0.0016078530930016,4,971.7,40.78,27.53628112725578,1466.33,3,0
2856469-42668054_coiafbjuk65poe0j96sg_1713678254_2.2.0.2.801109,0.6533149171270718,0,1,0.143646408839779,1,206.91,8.54,83.94629762179329,497.0,2,0
2856469-29610312_cokq5d3uk65poe2m6cc0_1714004660_2.2.0.2.801109,0.7793923305202634,2,2,0.1947278122971343,1,524.85,11.0,21.431609291431748,155.0,1,0
2856469-41153063_cokq5d3uk65poe2m6cc0_1714004660_2.2.0.2.801109,0.7803366230817228,0,4,0.0678295653694171,1,760.87,22.02,19.719231466622457,767.0,1,0
2856469-6059089_cokq5d3uk65poe2m6cc0_1714004660_2.2.0.2.801109,0.7910465999019339,2,5,0.0854461043346137,1,848.31,21.24,19.665175711224595,370.28,2,0
2856469-41974800_coj2h1buk65poe19ghh0_1713776773_2.2.0.2.801109,0.8570902550617611,0,5,0.0408757104084475,2,620.41,17.77,7.762952877389014,543.36,2,0
2856469-42669686_coih80buk65poe0q1ut0_1713705985_2.2.0.2.801109,0.9106877454970098,0,2,0.0308441558441558,1,431.32,7.56,12.511865057935054,92.58,1,0
