ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
eb9146bd8d1bb4b8a68750b2cd64c2e1fa7442cd35562678685310e3ee3b4c7c,0.0211186676877094,0.6708183404135406,1,299.7014285714285,14,0.1693525500877315,23,998.84,99.74,0.5064285714285715,43.534175715828326,182.19115647449803,1,4493.77,2,0
14dd394b05a21a1970245deb131dd60d2be240759ad0676a6bfa2f0249f335fd,0.0,0.8140942058791099,0,267.64428571428573,7,0.0298671663303727,6,408.17,33.35,0.2814285714285714,17.849622045251788,96.10794276626152,8,1905.03,2,0
34061216989990e1852b63b1343ed4b142e769d5c9a0c29f26cc10dd293224e0,0.0877423883478109,0.8746666666666667,0,97.0,1,0.0186666666666666,0,156.6,3.82,0.17,76.31223670019021,221.34120031054684,17,175.0,1,0
cc8784af03c25d447004a4629034c3ea75c6d8e9dfd67d7992f5e2a112ce036d,0.0534216571398044,0.7777777777777778,0,175.0,1,0.0615384615384615,1,99.51,3.75,0.28,15.209059360945636,41.103532146696665,24,175.0,1,0
610b95d8a181cde0e74a30c417ebfc84e359d3e4900b17e5278d0b14be8acb10,0.0,0.8885661333201361,2,203.025,8,0.0279489936698587,6,654.48,36.43,0.37875,12.369877408244117,77.63274158177524,7,1624.2,2,0
044e0e5cc435bcc06a9743122051757414180c4d98f6427b599052bbddb21969,0.0,0.8991579348375518,0,224.72,5,0.0024539877300613,4,204.7,19.28,0.35,22.226973865988874,110.0256225141143,27,1123.6,3,0
11d6ac77a0827138d560c13bd921e55f3654c2e8b203e821f01553a2839ee963,0.0661506606230065,0.7787610963195225,1,85.12375,8,0.1025804848417256,2,686.72,21.9,0.29,33.64580734740612,107.30721793015368,4,739.99,3,0
d6043ff8c97fb4a9fbd728623dc444ce58e80168299a4277f762773e56c170cc,0.0,0.8796062573164866,0,161.92666666666665,3,0.0089365504915102,0,1037.21,24.62,0.29,8.836209340478712,58.663800750375,2,485.78,1,0
7d3bc9946e0b5420870a7513e2a0a02babf9a743b4bb72ec1e01e2c44f8bca0c,0.0294048459186073,0.8804895925435942,0,86.46666666666665,3,0.0,0,660.18,12.93,0.2266666666666666,25.51020629826966,108.7694749627242,6,259.4,3,0
bca2d4120847e941788f8879428789eb05578a4a6e4e81a8f2492656a88c7625,0.004246104199397,0.8707163793460769,1,121.8809090909091,11,0.0516516948151195,5,950.52,39.5,0.1990909090909091,30.021983893927946,123.7340885025752,11,1340.69,5,0
6fcc7f5675df85bbe608cb2aa214b1d0ae9f15dc9524706d31c6f2f68b1fd21b,0.0,0.8870984567113949,0,129.7483333333333,12,0.0122660437387142,7,883.34,42.96,0.1675,8.424646822439614,45.43173978966235,2,1654.99,4,0
6d9c369667151cd9db6978e211083e9a0131ac505729e48d4fe52b1051961b22,0.021805732727134,0.887639811736233,3,105.30333333333334,9,0.0103231036246572,2,568.05,22.79,0.19,18.439091326252345,83.42212675140009,9,1070.89,3,0
42a2ffe1a3c8f2cf88a4e02ad43316c6ae84c9bde7d0b4e11dc891c3a05e148e,0.0110896710803557,0.7818066012693371,4,113.32285714285716,7,0.1123723457175182,1,518.86,18.58,0.2728571428571428,34.30501820657941,113.47658686406383,3,828.26,4,0
3a7de1dfdbc62e11a113cfed746c7aafe67b5de38d140fcdd927c9e0c54bed73,0.0437279610197655,0.8837527305446642,3,105.67692307692307,13,0.0218008699014047,8,1078.25,49.03,0.2207692307692307,10.519157585888689,48.96444779170445,5,1474.7,6,0
df89fc60befa35933c270c480b625bf7577f127a8e2c49c9de2aed54e6e2a31b,0.0769270566648547,0.850710580555868,0,314.6666666666667,3,0.0044033465433729,2,758.8,27.27,0.42,7.643495995489652,34.043886217038114,3,1147.2,2,0
dd7d0b69ce52ae79f94fdef550b5dc71682d26bc5127651a008d9b476d83dee4,0.007400281210686,0.8805696384795988,3,171.68400000000003,5,0.0,1,783.44,25.0,0.236,33.551319143702145,113.09683182038071,2,858.42,1,0
ccae417a1a1c7d9182c8f930737cc51e1d8b53bacfc2085d5ae9f4540bfb58ff,0.0,0.859026369168357,0,392.0,1,0.0354969574036511,1,278.0,8.56,0.37,12.38868645858756,51.45575255913733,7,412.0,1,0
d3f1df929f55e426fe5493441844fc6ae15cc869a4e87371459153e37f6e7cfe,0.0657846730768517,0.8140621038186406,0,139.115,4,0.0811297778219593,4,285.5,17.17,0.6475,31.420790610534727,121.89744815955572,14,811.92,2,0
280de28c75b0f36f2376e4bc5a7cc1d3bfb4f8d9db752a97fd7f7bf08c05f590,0.0336991839207026,0.7420017310311722,0,213.3333333333333,3,0.1478952728102903,2,568.44,17.44,0.3866666666666667,21.177778566077503,113.47566701932196,6,640.0,2,0
6896128d7e5b4347dea615e4dd97b4a1d0b855d9ee92f3a6ee425d63c7118272,0.1197433326092928,0.8453061375958507,0,132.5,4,0.0630623538953293,3,819.09,24.11,0.425,39.82324508488871,117.65143491253232,2,530.0,2,0
560ae07f9f141675903bbb4323ffdeee3ab9629e605de76192abc8c14132079e,0.042218697574316,0.7559551205811768,2,192.22454545454545,11,0.0913344022160286,6,864.71,46.59,0.3263636363636363,22.29912553021732,81.85826947934098,2,2114.46,3,0
3a45d7fa0bad7700a0e16c160a721821fd9a1edb3d9c181740b3cffe5fc7e875,0.0,0.8648974962827208,0,123.57142857142856,7,0.0500751804330392,2,370.57,16.92,0.4928571428571429,18.89489934646921,92.87188281612582,8,865.0,2,0
5a256d43c65886e75f722a748dba89d00fc87ca642353cf5d90fac0fd2a037c1,0.0,0.7242195059842118,1,233.27,2,0.1366131907308377,1,867.18,24.62,0.3399999999999999,42.28855844197438,122.15735519418698,2,711.54,2,0
ef679f9a162c734a5e70382ac9253113cd616eb3763fca7e2c86bb92743c9b3e,0.0,0.7601156069364162,0,99.0,1,0.1445086705202312,1,117.01,3.66,0.37,25.687565670626288,79.86946327414479,4,99.0,1,0
4266789cef69d1e023f3ea162c9de2b3923abb1673a7a9d6e1f325fa6ba19d1c,0.04989324156582,0.7502075929817085,0,108.056,5,0.1124840332644044,3,268.2,12.71,0.36,19.9483974693894,66.89097394635169,14,540.3,2,0
381e3ab19676755dbffc6acb28a6145a65d09e83104b4e74a43c48e09e24c62b,0.0127836369447107,0.8168880692572067,2,111.64,5,0.0578193968170227,2,550.54,18.16,0.198,15.304815878966265,96.86891532060348,7,657.2,3,0
4926e87e93f38a2a90014ed11402d40e156da69d25e5e8243aac2956b6119614,0.0874667499388351,0.8336770335933815,0,295.932,5,0.0295582430788974,5,857.53,37.59,0.364,26.71367742080819,108.23929545087016,4,1482.56,3,0
b37593d381a791bd197875982882e8ef80ccbba458ede4aad4a04188a30d571d,0.0285140840952486,0.8458704362684296,3,284.1666666666667,6,0.0341957796399665,4,634.78,34.25,0.385,26.372347040670487,121.29584064148952,1,1705.0,3,0
07fe8620c69c31e9a1f08fb3fb7bfab20bcd6042759c1072b25337bc76caad38,0.0406967279830699,0.9206471322807956,1,43.5,2,0.0,1,832.32,18.09,0.15,6.810801889924208,59.42001128231127,12,145.0,1,0
71c4b81efd1718323dbb62f87822d17f45a6550e8011c67a99b61b0a2c1d80cb,0.0188729098252368,0.7141434157065559,0,101.58666666666666,3,0.1364920625795281,0,679.97,15.68,0.3033333333333333,19.25781677291514,129.2344262695307,4,484.76,1,0
65e9b0efae7a4188f15ce873b7c1b867e138e5aadb0d266f7d9934dcbcd9b41f,0.0,0.5102040816326531,0,18.0,1,0.0884353741496598,0,97.51,1.16,0.05,32.53483630792864,244.18092830522767,19,18.0,1,0
db8b9b5400a72fad6c48a1f6d3d60f675507588bb15e694c96d58f51dc1579bc,0.0,0.9217687074829932,0,42.5,1,0.0,0,727.84,12.45,0.11,21.99233564479792,231.53425868773377,2,42.5,1,0
b45c3f914b4ec2bb178ede46c712322c50a408901b899d7bdf85e891cc6369b1,0.015702713768799,0.7815823790886921,1,161.77272727272728,11,0.0905291208227245,7,688.91,40.88,0.26,25.870314029512368,93.91773365224208,5,1932.5,4,0
660ee7623543aa1f5e364ee8dc36fc866eb3799066d915a3a960ef25db0824c1,0.0645078054444585,0.7976261235021344,1,196.9033333333333,3,0.0566528709385852,3,764.68,23.42,0.4599999999999999,55.21603422478508,144.02308205388164,1,597.71,2,0
237286e20bb3d772691d75d3ab21bbcda74372d76ca90f20d45342fc95c6621a,0.0,0.8482903761626609,2,225.0,5,0.0396581196581196,2,722.78,27.15,0.36,28.500113273670014,158.06721514772988,4,1125.0,2,0
8d4a755bd43c1d0eac02901342e0380db1cf1183fcdcd5365139c104bb4187dd,0.0271173310789696,0.8284621842627009,1,196.0,7,0.0206518065765201,4,968.35,38.26,0.47,30.95692056427452,106.74211152769722,1,1372.0,2,0
8178c448cf73b497ebc638fad67fea656a323cafdc82f6f02941ff3bb0f3e569,0.0312402374258044,0.8692623920501598,0,113.2,2,0.0487795260065459,0,95.4,3.72,0.415,31.831272074584,106.77833305971694,19,226.4,1,0
2357da2bdf9d51941b45e46d88bf387f25d6f2ebc7bc9ea05d14ca48f35b42df,0.0230882896195049,0.8444051904787491,0,216.625,2,0.0054054054054054,1,306.43,10.18,0.505,21.478958270919428,96.16735916847244,15,433.25,2,0
34c9345799c2cf3c7f5d5b0dc26fceb7416e4bd45d00980ca1ed5217218ef737,0.0987459267305222,0.6717325227963525,0,44.0,1,0.21580547112462,0,210.9,2.55,0.09,51.268048051345936,151.46763058687893,16,44.0,1,0
41b733d5d7ef81254f773600fe803511ad3dc3a030eec7a9907ffb01d9c146a7,0.0128303823453938,0.8848114200722864,0,225.60666666666663,3,0.0030200075500188,1,707.96,20.3,0.3433333333333333,15.112606149319078,108.13782177848184,7,676.82,2,0
6f5ae16b46629cf743b2c714cca67a66e2df4bb5345ef37363cc08b7898868e9,0.0153777038686629,0.7523149604737199,3,227.81333333333336,6,0.0927271202572323,3,283.2,22.69,0.3866666666666666,42.54733038731701,141.196137598362,13,1366.91,3,0
612743ed85ef1001099c468d18bd1c0a27460039f1c2f8b883c4b20ef2e38f24,0.0,0.8796065774118097,9,137.57375,16,0.02352047609051,5,973.91,51.69,0.18125,12.072093763938309,58.56519793918129,1,2201.12,3,0
b22d123f2d01128bbd854d02bf53fef023a1ac36b4c415fc0e09edae5517322f,0.0542963895744984,0.8520140494360084,3,160.976,15,0.0405517578421611,19,1092.21,80.66,0.2206666666666666,33.90534917990308,99.546096922264,1,2953.11,3,0
0bd7c1c96457eecc00b2956d0e626a512e47f378b583cd3e9b8d9daa590abadc,0.0,0.9308072487644152,0,161.0,1,0.0,0,362.77,5.76,0.36,43.59450656767593,170.78230374561542,8,161.0,1,0
64166a50de762a44fff2f6c28ece6aeadb7aa7e1ee1400a98a767c9d2724de5d,0.0603482091668931,0.8606715425119121,0,121.33333333333331,3,0.0239316239316239,1,629.2,14.7,0.23,14.75054338991579,96.32251531730572,5,364.0,3,0
edea4e8f79406a5c5c4ab35257553d0ebda286e8fcda4bfd6cae7c4cc00ccc80,0.0,0.8175527102857898,0,296.495,2,0.0323473260938853,1,427.4,12.51,0.405,28.900442477471785,156.39278767313712,16,592.98,1,0
33af2d2f2ec4b874a5ab8d1d60041cc20f381ba3ac29338ea7d0083fc9a8aa3a,0.003976206381016,0.8695652323306932,2,214.4583333333333,6,0.0112940785096473,4,803.24,33.78,0.295,18.684958312057063,112.21105630886814,3,1286.75,2,0
2d92a5025f71f103138d4d7ee33aff5dffa25d52aeee794d1893375166be8d3c,0.0,0.8707124010554089,0,207.0,1,0.0,0,101.18,3.08,0.29,25.35786878456164,107.77638070682538,19,207.0,1,0
f55eac6df9710e9cfc7c751e34c5544f99e05379e84aaf6d80afac38fc844da3,0.0606588844692889,0.7628726331891472,0,154.76,3,0.0535087719298245,2,728.81,20.19,0.2133333333333333,18.01021130398564,74.84445159942521,3,464.28,1,0
375c9bfe2b6d18925aa639a749547e571803c805d19977a560abc4af32d1bd94,0.0,0.8936781609195402,0,70.0,1,0.0632183908045977,0,58.98,1.29,0.67,94.26756227934496,197.1803965857728,8,70.0,1,0
7b1ea7d46104855e5424f004ff513f6c5873a570e9afb4bbad17a58739174b8e,0.0,0.970967741935484,0,4.36,1,0.0,0,523.23,6.95,0.0,14.491312572093037,70.61079018163542,10,4.36,1,0
48a369c43f218b359c2c7827305d11201dcff007e35c22154544da506a0d0797,0.0812680447533902,0.8163682928342761,0,210.525,4,0.0547180446431917,3,811.45,27.04,0.2724999999999999,12.314934112156603,50.76403515047674,4,842.1,3,0
b1fc5ac3a9228c594c92e2889044a526ef021f0afac93969d26843aef7c0a222,0.0,0.8019940755394591,0,129.0,5,0.0722008948675465,2,446.85,14.8,0.304,37.4455695338834,142.36116621419342,13,645.0,2,0
6bf2ea0d6838406060bcfbce79aec36404762b0f1657c589c7a82b9798bad2d2,0.0,0.728888528017093,0,115.24833333333332,6,0.178609406412752,2,562.14,17.88,0.3216666666666667,27.390763118535705,112.80439442877412,5,699.61,2,0
8932d0c03871e3e9571a1f3672d09b3da6114b97fed141fb4c5b4bf73f3c6671,0.0,0.9032258064516128,1,84.11,1,0.0,0,377.61,5.71,0.23,13.992802170052997,79.89823684732826,16,84.11,1,0
78d827b0f1faf167b87d01b6db3091ed43559e3d52a68994876f99d1dfb407a4,0.010858234885337,0.8710171783149347,0,147.0,4,0.0040106951871657,3,835.87,25.11,0.275,17.89387343162858,79.60309698076546,3,588.0,3,0
8a11c231d18d40a256c18cafe80a45ffc904ccf6dc9e91ea21fda0b5ce7493df,0.0250827731513995,0.9051801353921,0,16.85,4,0.0122448979591836,0,557.96,8.45,0.085,31.913797821225728,138.85155908194145,4,67.4,1,0
2cba399fd1ef96e16b1bd878fd6481d8266588df27e311b9f0748686156f368c,0.015439723320158,0.7572539789943109,0,229.55,4,0.1194620414287047,3,641.18,25.94,0.38,21.73920297640084,108.25198510299064,10,1108.2,2,0
cf58674a4db43d9c67eb4034643194b5fe33ed5e88500219d8d7626f213ecce8,0.0,0.892158125160958,0,75.0,2,0.0349650349650349,0,152.17,3.26,0.35,31.90636110229365,180.7235458389156,19,174.0,1,0
7381c1c84bf7f7d1f7e1a0be54e9bc046333d741dd219581cc3c53bf96568578,0.0542099891299478,0.8742461080577107,0,129.71428571428572,7,0.0354312767415562,4,391.26,25.16,0.5742857142857142,18.68616728546064,83.75085419862454,12,1210.01,2,0
30e5913167f4b5317cd63137cbb29f72a77d8570136db681038e3cf29229d8b1,0.0,0.7629651091955422,0,207.8333333333333,6,0.1201393511772622,7,371.02,27.48,0.3533333333333333,43.0487983736868,159.9242329316638,18,1270.86,3,0
ee860e61957187bd8ae3057fbc6839d0428b33c62b37eb0d02dba7de63c22e2f,0.0,0.9223708386534212,1,86.1,2,0.0,0,732.06,14.35,0.235,15.004189828868014,42.09928746157296,3,172.2,1,0
45e9af00cbe9e065cdfd4b82cab55f6784f1d22d9fac814f9b1f65c8ec4de742,0.0,0.6420047732696897,0,177.2,1,0.0978520286396181,0,118.49,2.96,0.25,27.75848032394269,83.20292430562417,18,177.2,1,0
b9427122ef2307ebcc0e84d9f5a9f5311f2cb8c971b4042adc19273cbc496010,0.0,0.8216783216783217,0,413.0,1,0.0,1,131.22,7.44,0.49,14.53801691185273,60.163505721497934,17,413.0,1,0
0a8f1986e887d0ebbdcedbf6e815d91469f389f7fba8611ebd607f74f568ba53,0.024128945082521,0.8625893426923962,0,121.6,4,0.0374930771807294,0,605.03,13.82,0.315,43.67054427281725,167.5299869890838,6,486.4,1,0
d9455e4d7798537fee3250cf7bedcba5dfdaf23545f7be49ba49d18b441c4b2a,0.0356289784134143,0.833486701669447,0,220.1825,4,0.0461518027481947,3,499.77,20.11,0.4475,20.69353396080377,126.64431589350455,8,928.72,1,0
602be273385e1e48622a97b5f9dc3f32eca425c6010455f99e69d44e23fdbfb6,0.0956083603380893,0.8539295925617539,2,174.2483333333333,6,0.0333049274652474,4,275.8,22.71,0.3233333333333333,52.1896501103731,194.05538197301192,11,1179.49,5,0
6305b052d4f8f909634d380938cc7251d3a4b3ce9acfa6637b9c238e03910170,0.0041990342221289,0.7789374581892271,0,320.902,10,0.1048363976941557,19,998.0,79.79,0.446,35.20151439172172,119.7553080831631,1,3251.01,2,0
0771f68b0af71f6be5a32d1e1b92dd8de3f86c444b1afd2880827599926ddf2d,0.0,0.843480360718555,4,511.95500000000015,6,0.0537947140562675,13,897.23,70.98,0.495,36.94802430746504,100.64369745721838,1,3171.73,4,0
00af88006a6ee3e6481ca74e5593080399c0a3c7489d1ef60517455306b2db09,0.0326737252030956,0.86206912910173,0,126.354,5,0.0196181748759068,2,530.62,16.41,0.274,20.398180120045293,87.62971820989719,3,631.74,2,0
bf207fce970922a03df72122b12b20ed7c3a1f3788a923c0ca350e9f16adec16,0.0250978817387812,0.8369851484725859,2,101.095,4,0.020880548492075,1,387.09,11.05,0.2675,15.718646900913514,68.01554249779295,10,404.38,2,0
b2c791a9b0f0007285a0fbb98fa42a0f63fe3bdb1a331b2550a5ebcb4b634901,0.0333667000333666,0.8540225354723187,0,50.8,3,0.0361535663421641,1,664.44,13.46,0.12,23.657165629129384,92.54850667168483,5,152.4,2,0
fae576285620f16eaee5016591e116f48b7ee183d8104c3df55e7450ee4eb068,0.1008384378085177,0.8251477294522604,0,282.25,4,0.0620668147293193,3,638.56,25.58,0.6025,21.57365763734319,90.67339486924436,5,1129.0,3,0
f438ab9d0a51f3f3f45f571d076a692d623202325659375709a2e7d69736d870,0.0067881289201444,0.7263555923347627,0,134.4953846153846,13,0.1612792663044578,18,952.83,68.0,0.24,36.45107279267332,129.29804390238056,1,2385.43,3,0
12e77629f9d4ad4ec1d38e879c9dcd29d999634363b558a0f30aa0c0cb2fd543,0.0710106944207906,0.8382058983570382,2,129.5125,4,0.0191860208650389,1,299.99,11.12,0.3475,16.463579853861912,91.42801360656252,10,536.54,3,0
554a7b54c80a4080e58a0591c3ed869d04991aae50cba4f860d02161e1b78010,0.0,0.911458781714304,1,151.0,3,0.0,0,151.59,7.05,0.5499999999999999,20.85202409629304,75.81694259566602,18,453.0,2,0
e753cdaac93f8904d8d0d5726eeb6babb459b0f6c390911439808c79f8a150f8,0.0821465233378798,0.684891352372146,0,451.5,2,0.1677967815843389,4,235.91,17.39,0.295,40.20576519189898,150.42767960161925,13,903.0,2,0
14672bd3186b28b8eabfcb119a3ef545da52114025ab6bdf04003b12e8399b0c,0.0,0.6895591260946142,2,124.06,3,0.1765082241344954,1,553.64,13.89,0.2166666666666666,41.75590974818601,194.57543584194352,6,372.22,2,0
9a29a0e3db294ca992d9f54e3310d39097b593a8c6548cd26ef2176780a39467,0.0,0.8324326971589673,0,419.66333333333336,3,0.0087614496216646,4,517.29,25.35,0.48,9.675889667717165,46.561861359601686,8,1259.0,2,0
c58c5c516415d33edfa486a7861cb045ef2a58537324c6ac5b31a8ba7fe3156e,0.0098338086340839,0.7150830414607338,2,268.844,5,0.1226036450775185,4,568.34,28.48,0.442,35.51341001377334,133.58124963979634,10,1344.22,2,0
e78bc1e62b2d10db885cfc737ebe4c6bc62c962be6801ccfdc1cb0dbde96fb81,0.0961723408347759,0.8757575757575757,0,102.0,1,0.0,1,149.3,4.01,0.3,29.496439214629262,79.85495140001663,18,102.0,1,0
9a5a0f37ed00031afc2f7b04176170d2bb9fc8fa791e5f4c47817f167d999cdc,0.0,0.9502055452534686,0,5.52,2,0.0174825174825174,0,173.7,1.85,0.25,42.11806279176048,150.79027231596626,7,11.02,1,0
06e7f5e54fc8a1d9ed594e86897717e052bb9d049bd7e1fcdd5a59238252d53f,0.020838533789505,0.7801569681667149,0,287.4485714285714,7,0.0889540327935338,10,848.89,50.26,0.5514285714285714,35.936530540749175,111.46021606578624,1,2021.14,4,0
48be4ce02b4ad865f78b0c6cbacf447ad498c88578fef591c8488e67066eb89f,0.0941741762667145,0.8725227959787226,1,38.7,3,0.059124574843447,0,628.51,11.3,0.1733333333333333,19.119497988675867,95.99675203562904,6,406.1,1,0
480ed4cee5d66ef086a49bef0db1efc34dea85f10c6572cf52658d8da04b3745,0.0254738129203179,0.8084434366421629,0,297.735,2,0.0637084759082499,2,154.82,10.5,0.575,26.91045433939388,114.21948418532092,12,595.41,2,0
910c3e522daf863eca510f6ddee9b22295de731f7eb34bb850b160c91d87e547,0.0284794792994337,0.8422840406534112,2,200.04,9,0.0322900075295615,8,776.25,45.46,0.4977777777777778,31.60465415289751,127.31690489985762,5,1872.2,3,0
ce5ee2e071cdd1436d575435fda416a95c0b594acd2ef4fd9551db790c2b5f09,0.0154349570908192,0.8351139839796801,0,205.78333333333333,6,0.0649311999832912,4,339.67,22.17,0.3516666666666666,39.56513827097759,144.08026819515842,6,1234.7,4,0
6044f7e3340b9cab9ac16a666b6632aac3f870c4dd400b4135242f6fbc20c89d,0.0,0.8438880706921944,0,240.0,1,0.0294550810014727,0,114.21,3.54,0.15,66.57986658020442,179.56373183159687,19,240.0,1,0
1e2b5ffd1f5c7777f60c38db4800a8b080dde79a7f6513e031b49112ef85d61c,0.0,0.9543010752688172,1,51.0,1,0.0,0,190.51,2.92,0.6,6.135860317040273,20.037135439398817,12,51.0,1,0
4315ec438ad37db583cbf218a11fe01343db98c7d6b95925a9e9518b9ea57734,0.0,0.819672131147541,0,101.0,1,0.0,0,66.6,1.68,0.16,55.190408524738274,139.5904735207703,19,101.0,1,0
916eb4a2dc48be5a2431aae2040c30dc1f97b868361217630480dcd3d6f42204,0.0317732659740094,0.9292941381964974,0,90.0,2,0.0060422960725075,1,289.28,6.67,0.045,27.24566504962551,86.97491836330796,12,207.0,2,0
badced7238d76b732d6d0a17ce4cb73c97faa535ef44ea441a1bb15bf97cb168,0.0459874833153828,0.7664499886541835,0,154.44,5,0.0872431082976213,4,324.12,19.12,0.21,31.855128611593944,139.47079740673095,10,951.8,2,0
ad194d472c032765c3d930a87c1e12ec53329c71d2ee1b01493aa0926a6ffd82,0.0582235758125634,0.8091518683777406,2,116.2575,8,0.0647398264158206,5,591.44,26.42,0.24,38.69503890031415,124.1000528478681,2,930.06,3,0
6698a908a64b24ab2d295498a593ef7ee8a9c481899cbcbcb985ee8a3a20c129,0.0,0.8950026238606903,0,121.708,10,0.0401712704025603,4,866.42,34.16,0.4679999999999999,15.94574662168784,75.74641225953599,2,1217.07,2,0
6dc23fd4999af780d25391b3f87d2397111b7ba3e66fe2f9516c9c07e4c49d8f,0.0069146729359701,0.8911505964652779,0,254.2,5,0.0032019704433497,6,907.99,38.74,0.298,10.313049456193578,45.60513922654029,1,1271.0,3,0
69067b3b841b319fcc9f709f1ece0aca9c9b1363b2e452ef1f5de75a6caea434,0.0564878200096488,0.719172716989271,8,129.90272727272728,11,0.1721287888810922,6,955.24,44.5,0.5081818181818182,28.147055621650747,112.37774924861584,2,1428.92,2,0
11a3d175dd000c2cbaa285a1009f48a445399e3f8fe93c7a3a9ceccff2ce6f37,0.072339759114373,0.8320165404326978,0,277.93,8,0.0517808087761797,8,362.89,38.39,0.22625,38.33943524507494,129.38298111037224,5,2223.44,4,0
b945ba873e85c7cbf41f6680503c9ae58c6c566a7a196904a02369ca6cbe7745,0.0,0.8524274251695287,5,109.40666666666668,9,0.0352911884995423,4,483.18,24.75,0.2844444444444444,21.77220407880064,100.17799890477416,8,984.68,2,0
268deceb02c438b0e084f7be06715fa73c36a7bde7775da276adb69ca5d85383,0.0,0.9858490566037736,0,20.25,1,0.0,0,57.97,0.78,1.0,62.16900549115247,340.18807416888274,13,20.25,1,0
cf72a007bc42e277e5d5f1d4724be5a9f8cd65b2a6858f9018f4860819c65f7c,0.0419414425404964,0.8473416022168215,0,102.06625,8,0.0296508793622856,2,904.02,27.59,0.28,14.27488125879692,51.06472042613063,1,816.57,2,0
a095ddfe524d42d0d816c404920861c38c90056a8cdb878a3ae4b6b8fc715fdc,0.0330314181215623,0.8612870545473063,0,163.0975,12,0.0304128359419844,10,937.72,51.94,0.34,18.784074092460106,73.75982895249341,10,1967.17,4,0
0c233a61ecea30d84fa6736b43272453584f197d108f8331faf8fdd51f315919,0.0,0.8476017000607164,0,159.4,2,0.0,1,993.38,23.35,0.27,11.147776129675885,60.86074765142676,2,318.8,1,0
70c6f2bfe4d9e4953f916875ac8bc0885a86e2d49e0a340fefcc2e5a0832e08a,0.0489822270406695,0.8499589413004558,4,301.24625000000003,8,0.0473500389726028,8,747.76,50.86,0.4925,30.57636443746193,106.33764287200376,1,2433.98,2,0
7bb392bb9bc24897b2f6e263949bd52a031f3b94dbd3916223a50e468689a4f2,0.0,0.91923781365982,0,34.96,5,0.0,0,614.99,11.45,0.114,18.719960924068168,99.24095810213336,11,174.8,2,0
2a973e2502332f46a497beb62458303956b34c438ca9e97ed58f1dfcfc90fceb,0.0731502139643758,0.8031980319803198,0,208.0,1,0.1180811808118081,0,71.68,3.3,0.54,48.12074600511868,199.7052500017308,33,208.0,2,0
0e7e413b0f55708a2e557ff70afb61c95cff24afd9a4ca6126d8b66482022e7b,0.099890120867046,0.8496825396825397,1,29.0,2,0.0767460317460317,0,232.39,3.4,0.155,21.4028502151838,109.49441720790745,14,58.0,2,0
b7c44644388eb5c47c53f11550d09c8e158738302ec54d4dd3d1db313ad1fce1,0.0253163566587295,0.8246975035916579,1,279.0,4,0.0778486942598395,3,200.8,20.25,0.39,45.14104087158792,162.14630100956452,15,1174.0,3,0
9a329616056a24ba6f15bec4d182ba6752f80f0f3e894c2be8f2b0914cf4c6f3,0.0292297990776006,0.8352670536159115,1,200.8,5,0.0456002773316033,4,495.05,29.38,0.388,28.022450018414464,122.79120210618206,7,1667.48,2,0
b4ed87578dcf8dc814e433358a803d5caeecd266e4d64a84e9b2c987cccd756e,0.0,0.8591271530340558,2,164.11,7,0.0071362358930594,5,894.48,36.18,0.2871428571428571,19.61399437380485,67.58850621430261,1,1148.75,2,0
a31106dc1faf0a54a85aa213e1635a06c99af4b1601e58a18d858a6dcc3b554b,0.0248780973231167,0.8198886647630251,1,130.5,4,0.0614962117968129,2,563.72,16.64,0.2225,19.140994386639385,109.07091094807949,8,522.0,2,0
349a3182437a561d632a07779770a50456bace9c90fa023dfd86ab01267052c1,0.0221591916326892,0.8697955778055904,0,283.05,2,0.0,2,692.17,20.14,0.365,32.169275894994044,115.44466056620004,7,601.1,3,0
2eeb0fd6ad9df57b6f6a4e3e94ac4229eeadeca55874d7787228fa379abe767c,0.0,0.88,0,105.0,1,0.0,0,391.52,5.81,1.0,9.177669639674882,114.19185845037433,16,125.0,1,0
1d9fcc12c4e178465d04f4825c0ad732a447d8dde76e1bcc862110d9f527f9f7,0.0491298999119277,0.8317679235600951,0,405.25,4,0.0098290598290598,5,950.18,43.23,0.4225,11.381543966074322,46.57065375110943,3,1765.0,2,0
f4503b4e56aadfadbe6d81ba23af4c0d9226258a028442f595c93a155e2e8a04,0.0063761684328653,0.932329950826922,5,174.0,3,0.01255640572886,1,980.9,28.57,0.19,24.60258861993104,95.22707837155598,1,522.0,2,0
efd8d186a3918dd39bff78c135700b81cf5b023fbc72e431ab5fd319ad7b8a4d,0.0,0.8570428163511434,0,188.8984615384616,13,0.0938885962810471,8,950.18,54.64,0.5030769230769231,22.28595695036796,63.159445146754734,3,2455.68,2,0
09e2f6647c355e0ff7dd56b8e3b1380fcbcc9aa867fdab2b78913b94cf2f8e59,0.0987264290650605,0.8660714285714286,1,48.04,1,0.0386904761904761,0,134.81,2.33,0.12,11.335810051593429,38.94746196170996,26,48.04,1,0
0fcc903e612406e1c05a9e07fc0ef1f7551616c9e058248493832cd43a009fe9,0.0,0.8132671353084236,1,264.6,3,0.062499032937508,2,740.87,23.29,0.41,27.18696073561995,103.76467138557554,4,793.8,1,0
