ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-26097375_cokpduruk65poe2lmtmg_1714001659_2.2.0.2.801109,0.036079733023062,0.4694501890002268,2,308.66181818181815,11,0.3652563490197218,13,624.18,64.13,0.5654545454545454,60.51984329971501,184.5753302741572,1,3419.28,4,1
2856469-38744705_coikmlruk65poe0u58o0_1713720151_2.2.0.2.801109,0.1719986240110072,0.4848484848484848,0,182.1,1,0.367003367003367,1,583.72,15.55,0.48,82.2652488372653,309.12773544203986,2,562.63,1,1
2856469-13098042_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.0705020554774687,0.6901885502383942,4,186.32363636363635,11,0.1836303388840116,5,598.14,38.78,0.3336363636363636,63.72789647244378,189.5205855303689,6,2049.56,3,1
2856469-31640681_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.0704349867426409,0.8647567434934136,1,196.056,10,0.0232561058385282,7,522.86,39.21,0.391,46.38970843656649,145.60695906110143,6,2130.73,3,1
2856469-19416446_cok80uruk65poe283pp0_1713930363_2.2.0.2.801109,0.0703280158734101,0.8087484904617418,6,144.49625,16,0.0665288475492435,9,965.06,58.25,0.38125,35.42510510222791,121.54698672439046,1,2379.94,3,1
2856469-16839155_coh4833uk65poe7cha40_1713521676_2.2.0.1.800287,0.0858775476463035,0.5777512016153974,2,399.8014285714285,7,0.2897354395304646,12,696.76,58.23,0.5214285714285715,43.53906197449222,195.0851347376529,1,2798.6,2,1
2856469-24497874_cojud0buk65poe20te70_1713890945_2.2.0.2.801109,0.0152059764069902,0.7837612984208912,1,254.6,8,0.1074390092103859,12,826.48,56.25,0.4425,26.4358299191716,118.85092250681949,1,2326.0,3,1
2856469-13098042_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.0366575037671702,0.7328975880949874,5,148.78222222222223,9,0.1642664276900036,3,547.11,32.93,0.4600000000000001,45.974750583513625,160.97172082282088,6,1692.85,2,1
2856469-31640681_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.095183066826407,0.8294172271276833,1,123.325,8,0.0538083458305747,6,577.52,32.71,0.28625,40.2472497176779,170.2610239684094,6,1493.97,4,1
2856469-19416446_cojiiabuk65poe1n0gvg_1713842473_2.2.0.2.801109,0.0377254984894727,0.8251029217903744,7,129.04714285714286,14,0.0797416048687736,4,912.27,45.52,0.3278571428571428,27.623899585403944,93.58951385888292,1,1838.63,4,1
2856469-11860788_cok1ks3uk65poe23hqlg_1713904240_2.2.0.2.801109,0.0750518541113095,0.8124634180414302,5,119.40833333333336,12,0.0967733196477709,9,732.18,45.68,0.39,57.220226239698384,168.82126233568522,1,1754.7,3,1
2856469-10764834_cohatsjuk65poe7kabdg_1713549042_2.2.0.2.801109,0.0,0.61025399543379,0,205.5,2,0.2632106164383561,2,107.09,8.18,0.255,70.27165889113607,146.50349424312225,19,411.0,2,1
2856469-19416446_coj1c5buk65poe18l4s0_1713772053_2.2.0.2.801109,0.0384737364185195,0.7632057682492078,6,160.09842105263158,19,0.1207620552284015,8,984.98,63.87,0.3931578947368421,27.792419518125048,89.26114714138929,2,3041.86,2,1
2856469-19894573_col6ak5itd9mo57tacsg_1714054480_2.2.0.3.804910,0.0378009276313685,0.6080833220907056,9,170.9416666666667,12,0.2826791292181663,9,915.57,55.27,0.4541666666666666,58.70974257581423,240.0781328307821,1,2055.3,4,1
2856469-38744705_coik99ruk65poe0tm2hg_1713718439_2.2.0.2.801109,0.1141952723112898,0.6159344864230155,1,237.62,4,0.2463616502959583,4,485.03,25.41,0.3,51.02631260906132,136.56619073518604,9,1245.25,3,1
2856469-20665935_cohi4v3uk65poe7qrnfg_1713578620_2.2.0.2.801109,0.0334806481853488,0.7352703212624091,4,267.3333333333333,3,0.1518141415635905,2,689.37,24.08,0.3233333333333333,25.970338370679872,111.59730788557312,1,802.0,3,1
2856469-10764834_cojdqdruk65poe1jfdu0_1713823031_2.2.0.2.801109,0.0920632527499895,0.5949614147729912,0,277.4,5,0.2939569497862253,2,205.79,19.43,0.394,46.422799060983024,147.89645386057336,15,1387.0,2,1
2856469-13098042_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.0514728271819471,0.7727676934106537,1,204.7,10,0.0948257752304251,8,558.22,43.68,0.5509999999999999,69.22452856592574,197.97779332470031,9,2239.48,4,1
2856469-31640681_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.0597217581413834,0.8824961172113741,1,123.83166666666666,6,0.0316830074582278,4,477.36,20.48,0.455,48.94518899697615,165.41222909634914,9,818.99,3,1
2856469-39139935_coh2ct3uk65poe7aq67g_1713514100_2.2.0.1.800287,0.0842787953897347,0.7170345627317564,6,221.7058823529412,17,0.1461646233950191,17,1000.62,95.31,0.4105882352941177,43.0388139818054,119.8867408242138,1,4797.09,3,1
2856469-10764834_cokejlruk65poe2ctm60_1713957335_2.2.0.2.801109,0.121531870007493,0.6083634454871448,7,206.08105263157896,19,0.2668996781804237,11,1058.42,79.8,0.3594736842105263,50.84490310416021,175.8515291740099,1,3951.49,4,1
2856469-26097375_coljvd5itd9mo506mi10_1714110388_2.2.0.3.804910,0.0308242338542612,0.6011000602006024,3,444.7121428571429,14,0.2470325446135805,28,888.74,120.65,0.5835714285714285,47.06479380231615,174.47806713359495,1,6310.76,3,1
2856469-10730260_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.101188796187091,0.7027102837410194,5,143.33266666666668,15,0.1677621795942837,4,629.15,40.56,0.3506666666666666,42.64516877531369,134.38770108883304,1,2149.99,5,1
2856469-11860788_coi3mijuk65poe0d4sb0_1713650506_2.2.0.2.801109,0.1465117884872274,0.7754466381042521,2,159.66666666666666,3,0.1375501714086444,1,707.67,18.81,0.27,63.351542465186434,209.66978140011688,1,479.0,1,1
2856469-24497874_coi88r3uk65poe0h4hlg_1713669228_2.2.0.2.801109,0.0,0.7357357357357357,1,63.0,1,0.1831831831831832,0,247.49,3.64,0.41,45.31525709826455,211.57824901570487,13,63.0,1,1
2856469-28512447_cokpieruk65poe2lpr2g_1714002235_2.2.0.2.801109,0.0916068873568266,0.5945828040892182,3,236.16909090909093,11,0.2678545695126936,13,891.69,62.84,0.3718181818181818,37.872407619325934,139.4025508635899,1,2621.85,3,1
2856469-2600910_coii63juk65poe0r67g0_1713709838_2.2.0.2.801109,0.0821705024198216,0.69406430240059,6,347.3475,12,0.1335998456589739,19,710.86,84.39,0.4808333333333333,49.1048692597914,135.1448874837433,1,4179.17,2,1
2856469-20065560_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.0526721273486092,0.8289326942580357,1,188.73875,8,0.065877465869409,6,864.79,43.32,0.53375,36.4025627219147,121.98633340086468,2,1636.77,2,1
2856469-16670886_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.0899337987337257,0.7835563886830289,0,146.0,2,0.1165191740412979,1,268.57,7.71,0.445,49.966792312562845,107.64758653666264,14,340.0,2,1
2856469-10764834_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.0988234259030352,0.6045622840164583,7,210.67,8,0.2973421840925457,1,466.85,28.49,0.41375,56.56172339462245,218.61084193607545,6,1685.36,4,1
2856469-10763345_cogispf1ha8chrumacjg_1713450597_2.2.0.1.800287,0.0483582378258136,0.7422395980088288,0,277.0,2,0.116582135812905,1,100.22,8.54,0.34,52.94781569667752,212.2577313614754,20,554.0,2,1
2856469-6845736_cognhiv1ha8chrurrtkg_1713469643_2.2.0.1.800287,0.0925483918540235,0.7882832847829278,0,172.46444444444444,9,0.0858285325110562,4,873.02,37.18,0.1966666666666666,31.90965828347029,95.64797502776884,2,1552.18,3,0
2856469-30060461_coko8j3uk65poe2kv6bg_1713996876_2.2.0.2.801109,0.0651701609488949,0.9317817918206664,2,67.98166666666667,6,0.0139703269367448,2,675.89,26.3,0.4233333333333333,30.2266429177071,129.8899607278941,1,1157.47,3,0
2856469-40827440_coko8j3uk65poe2kv6bg_1713996876_2.2.0.2.801109,0.0,0.8578910514009823,0,135.406,5,0.0355322147544368,3,463.99,19.37,0.22,25.69366874702454,78.26404269827444,15,876.8,3,0
2856469-42585240_cohd9mbuk65poe7ml0mg_1713558745_2.2.0.2.801109,0.0128650015564424,0.8360568261602058,8,202.6375,8,0.0131239815686987,6,999.31,48.02,0.28375,17.862451916774877,68.26425781139073,1,1621.15,2,0
2856469-35422532_cojadiruk65poe1gscu0_1713809099_2.2.0.2.801109,0.0,0.9362734946950412,0,86.76,2,0.0,0,294.4,4.91,0.56,4.525196644297812,44.2289547812854,9,173.52,2,0
2856469-35706663_cojadiruk65poe1gscu0_1713809099_2.2.0.2.801109,0.0472656803894692,0.8327741412014955,0,85.5,2,0.0696139381379998,1,82.92,4.04,0.145,25.558066581249925,77.34072741815541,18,171.0,2,0
2856469-42423129_cogt93f1ha8chrv174mg_1713493133_2.2.0.1.800287,0.0710302944205703,0.7094105480868665,0,304.0,1,0.1633919338159255,2,174.01,7.78,0.38,21.89290645623049,77.10471134161502,4,304.0,2,0
2856469-24929462_coia9druk65poe0j3c30_1713677495_2.2.0.2.801109,0.0,0.9529411764705882,0,16.15,1,0.0,0,229.3,2.45,0.17,46.37810067398601,341.1019840372775,18,16.15,1,0
2856469-39569854_coia9druk65poe0j3c30_1713677495_2.2.0.2.801109,0.0068398517120148,0.7964455249324357,0,220.565,6,0.0464641514744552,4,386.86,23.73,0.3883333333333333,35.23171317069147,125.1168898670304,11,1323.41,2,0
2856469-19987889_coi764buk65poe0g39eg_1713664785_2.2.0.2.801109,0.0,0.898876404494382,0,150.0,1,0.0,0,167.51,3.18,0.5,14.386180912233227,102.34281231185622,16,150.0,1,0
2856469-2243610_coi764buk65poe0g39eg_1713664785_2.2.0.2.801109,0.0,0.8480849895136323,0,178.5,2,0.0449191051632876,1,227.49,7.34,0.235,38.58002692960623,120.85944731800224,14,357.0,1,0
2856469-38674086_coi764buk65poe0g39eg_1713664785_2.2.0.2.801109,0.0,0.9466666666666668,0,16.15,1,0.0,0,133.01,1.49,0.07,50.16094308424138,269.9530319743304,14,16.15,1,0
2856469-8971081_coi764buk65poe0g39eg_1713664785_2.2.0.2.801109,0.0804924555428749,0.7095105392360017,0,462.8042857142856,7,0.1442667654192733,12,478.05,58.88,0.43,29.84701603883761,120.69886821704225,6,3308.13,3,0
2856469-20251699_cojj6n3uk65poe1ng6vg_1713845084_2.2.0.2.801109,0.0,0.8388746719726959,2,151.29999999999998,6,0.0373667126465991,2,514.75,19.78,0.2633333333333333,14.14128980004638,78.67226183360995,6,907.8,3,0
2856469-7737066_cojj6n3uk65poe1ng6vg_1713845084_2.2.0.2.801109,0.0,0.6979056169802845,1,64.834,5,0.1971725114866948,2,256.43,9.41,0.132,40.69846599018532,172.41060201944626,11,327.25,3,0
2856469-38209916_coh18gjuk65poe79onfg_1713509442_2.2.0.1.800287,0.0,0.8484848484848485,0,68.0,1,0.0,0,562.66,8.58,0.1,21.16598222877169,65.81475414385412,4,68.0,1,0
2856469-33085844_coiib1buk65poe0rcadg_1713710469_2.2.0.2.801109,0.0,0.929878048780488,0,48.0,1,0.0,0,54.21,1.02,0.18,41.18068599466935,205.69812852339072,20,48.0,1,0
2856469-7605925_coiib1buk65poe0rcadg_1713710469_2.2.0.2.801109,0.0986193293885591,0.917960088691796,1,38.42,2,0.025,0,853.77,16.86,0.42,10.9067048138198,72.71157613991281,3,118.56,2,0
2856469-11394047_cojdgbruk65poe1j8k50_1713821743_2.2.0.2.801109,0.0,0.8566666666666667,0,373.01,1,0.0,1,102.09,6.25,0.32,25.78846857273184,104.26812649892008,22,373.0,2,0
2856469-8435771_cojdgbruk65poe1j8k50_1713821743_2.2.0.2.801109,0.0,0.9046855105678636,1,130.0,2,0.0,1,834.9,19.3,0.185,5.839128560154808,32.33838015363963,1,260.0,2,0
2856469-33863192_cokl2njuk65poe2iq6qg_1713983838_2.2.0.2.801109,0.059136605558841,0.8098167767273188,0,108.50000000000004,2,0.0479951541640932,0,237.32,4.54,0.29,10.97860944948351,47.11768579866841,16,217.0,2,0
2856469-20804899_cokckh3uk65poe2be33g_1713949252_2.2.0.2.801109,0.0480110054935448,0.7872567571606981,0,285.5,4,0.0361395748472505,5,348.56,23.04,0.315,25.991444651700867,115.9474489694952,3,1159.31,2,0
2856469-926321_cokckh3uk65poe2be33g_1713949252_2.2.0.2.801109,0.0179239976057103,0.8192896055491768,0,300.19,5,0.0625244707489187,5,743.78,34.93,0.244,24.236278790741967,114.61465051382196,3,1500.95,3,0
2856469-19163697_col3bdditd9mo57qte2g_1714042293_2.2.0.3.804910,0.0,0.8753011435424117,0,165.5,2,0.0194123819517313,3,212.8,9.44,0.175,24.22769178865045,102.00651040311789,17,331.0,1,0
2856469-31231883_col3bdditd9mo57qte2g_1714042293_2.2.0.3.804910,0.0,0.875,0,156.0,1,0.0,0,64.8,2.21,1.0,53.94639489524293,159.7872871843632,20,156.0,1,0
2856469-19189992_cok00qjuk65poe22b2j0_1713897578_2.2.0.2.801109,0.0869077035021127,0.827180457801501,3,84.24249999999999,12,0.0639678839052179,3,803.41,31.52,0.29,16.237603357198036,86.1059993195363,4,1160.92,2,0
2856469-39636568_cojgj83uk65poe1lf5dg_1713834400_2.2.0.2.801109,0.0,0.8941314699152805,2,13.3,2,0.0674200729701316,1,494.42,12.77,0.085,20.057013460624034,121.24399625339063,16,407.6,2,0
2856469-11657192_coln5hlitd9mo508rbj0_1714123462_2.2.0.3.804910,0.0173837461973054,0.8032683645853981,2,166.04000000000002,5,0.0701709988444485,2,806.78,31.21,0.254,16.99416950897715,70.23738299168974,4,1271.43,2,0
2856469-30599026_coln5hlitd9mo508rbj0_1714123462_2.2.0.3.804910,0.0,0.9310344827586208,0,28.0,1,0.0448275862068965,0,452.57,5.72,0.2,24.76920730276382,122.83602663304694,17,28.0,1,0
2856469-9564904_coln5hlitd9mo508rbj0_1714123462_2.2.0.3.804910,0.0,0.8364582617787395,0,353.0233333333333,6,0.0034889962426194,6,802.95,44.58,0.52,16.612075294566022,94.93183766176963,6,2118.14,2,0
2856469-8652147_coh2qfjuk65poe7b6nog_1713515838_2.2.0.1.800287,0.0,0.8687949811323875,0,246.8,2,0.0,1,593.81,15.11,0.27,18.157221392989364,109.16568861775797,5,493.6,2,0
2856469-42559276_cojde8buk65poe1j7550_1713821473_2.2.0.2.801109,0.0,0.8001921229586936,0,258.0,1,0.0576368876080691,0,219.18,5.27,0.2,48.86646398291175,224.6749470976828,28,258.0,2,0
2856469-18522771_cogrrun1ha8chruvq200_1713487354_2.2.0.1.800287,0.0884720870565336,0.65795280078696,0,164.0,2,0.1740344570803416,1,209.81,6.88,0.39,31.254324925493304,127.27801829823888,15,328.0,1,0
2856469-41573983_cohdbl3uk65poe7mmo00_1713558996_2.2.0.2.801109,0.0,0.8948745009865553,0,103.25,2,0.0144312393887945,1,146.43,5.03,0.5449999999999999,64.75519769371752,282.2839545947417,19,206.5,1,0
2856469-17301317_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.0,0.8042452830188679,0,71.0,1,0.0825471698113207,0,616.33,9.95,0.1,58.31102980270301,204.2074082661931,6,71.0,2,0
2856469-19947649_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.0232471638460107,0.8272192630082482,0,120.0,4,0.0922407310741687,3,567.52,20.54,0.2,32.65682865378062,146.6357715311061,7,802.0,3,0
2856469-31940652_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.0161206222121481,0.8613007079012737,2,149.20666666666668,6,0.0230067173139466,2,559.46,21.77,0.2933333333333333,23.67505679542081,89.57255567199151,6,895.24,2,0
2856469-8898434_cogp4l71ha8chrutal20_1713476180_2.2.0.1.800287,0.063332034213313,0.7966393219219278,7,136.27444444444444,9,0.078195593759318,3,767.8,34.57,0.1855555555555555,26.331981329977395,69.8010818646548,4,1304.47,5,0
2856469-14687308_col4jvtitd9mo57rrqt0_1714047487_2.2.0.3.804910,0.0,0.872422823059327,2,105.7757142857143,7,0.0059358923624851,1,430.4,15.52,0.3657142857142857,17.50075438354223,80.67397981610434,16,740.43,3,0
2856469-39942768_col4jvtitd9mo57rrqt0_1714047487_2.2.0.3.804910,0.0191276666591041,0.8198966070497253,1,156.13750000000002,8,0.0732159388083263,2,378.49,21.07,0.2075,23.19671841986868,81.23604306130076,5,1269.03,3,0
2856469-42517430_col4jvtitd9mo57rrqt0_1714047487_2.2.0.3.804910,0.0753352418261263,0.8713709550861555,0,197.5,2,0.0343601895734597,1,95.37,6.4,0.585,43.02366872865936,121.023277972959,16,395.0,1,0
2856469-8490037_col095ruk65poe2qlnrg_1714029719_2.2.0.2.801109,0.0343241573419373,0.8242119436084271,0,203.94,2,0.0364195575267965,1,116.74,6.75,0.5449999999999999,44.06644231383787,175.53435356618616,16,407.88,2,0
2856469-10785903_cohl1fjuk65poe7tmfi0_1713590462_2.2.0.2.801109,0.0400607952435295,0.8984834919825196,0,132.49333333333334,3,0.0062893081761006,1,492.24,11.61,0.19,19.97696767129123,151.1083801020943,13,397.5,2,0
2856469-19947649_coj6kfjuk65poe1d4prg_1713793598_2.2.0.2.801109,0.0,0.7625482625482626,0,152.13,1,0.1486486486486486,0,90.42,2.43,0.27,16.24644723745043,152.7180376717951,29,152.13,1,0
2856469-7567658_coj6kfjuk65poe1d4prg_1713793598_2.2.0.2.801109,0.1051690592627649,0.7833698030634574,0,113.2,1,0.1378555798687089,0,60.01,1.73,0.27,65.95376383498079,217.5676979282422,30,113.2,1,0
2856469-28272308_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.140108350457687,0.8008125577100647,0,88.35,2,0.1343490304709141,0,389.76,6.31,0.39,25.355882136122435,68.6574923587992,11,176.7,2,0
2856469-29901524_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.0,0.8749397911658379,1,231.95,4,0.0291735708367854,5,227.09,19.05,0.2975,31.30484613789549,110.8233942272468,15,927.8,2,0
2856469-32964868_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.0,0.977124183006536,0,11.97,1,0.0,0,949.18,17.68,0.2,20.792747849603103,94.311603271613,4,11.97,1,0
2856469-38713020_coi0hnjuk65poe0a7n5g_1713637598_2.2.0.2.801109,0.0259980191034201,0.8728212198261212,1,111.186,10,0.019310825223156,2,878.81,31.42,0.2339999999999999,18.64447264973685,87.94891417045858,5,1111.86,3,0
2856469-28248193_colqrctitd9mo50bnvm0_1714138547_2.2.0.3.804910,0.0206398348813209,0.7050018929888975,0,386.975,2,0.1402726784472208,3,193.49,13.67,0.47,49.060131451544464,156.9880640260452,24,773.95,2,0
2856469-38442152_colqrctitd9mo50bnvm0_1714138547_2.2.0.3.804910,0.1016075633386054,0.8030787607913115,0,198.8175,4,0.0642233131605601,2,432.86,16.11,0.3125,15.022048822139428,80.4862098292325,12,795.27,2,0
2856469-39042891_cogiqkn1ha8chrum7fe0_1713450322_2.2.0.1.800287,0.0,0.8858024691358025,0,63.0,1,0.0,0,129.0,1.92,0.11,47.36267473496829,318.177832782529,18,63.0,2,0
2856469-27305128_col8cb5itd9mo57v31o0_1714062892_2.2.0.3.804910,0.0,0.8623555014557724,0,79.19333333333333,6,0.0384253578732106,2,387.96,12.27,0.1316666666666666,8.669062176987525,45.92694638599946,9,475.15,3,0
10007459-126397_cokh62unk3f1i1lq2obg_1713967883_2.2.1.1.796684,0.0,0.9270074313547214,3,155.23333333333332,6,0.0092896174863387,4,867.3,32.33,0.6233333333333334,11.746796472005803,47.66207669568819,1,931.4,1,0
2856469-29214165_coijakjuk65poe0sinb0_1713714514_2.2.0.2.801109,0.0,0.879918468628146,0,285.5,2,0.0074441687344913,3,425.66,15.26,0.24,13.540048398827691,85.65423954221552,6,571.0,2,0
2856469-41712942_coijakjuk65poe0sinb0_1713714514_2.2.0.2.801109,0.0721713601979791,0.7532975388857674,0,195.0,9,0.1256541978968091,5,498.14,31.33,0.44,35.17135809710155,124.76257067023865,5,1755.0,6,0
2856469-12112132_coijln3uk65poe0svl3g_1713715932_2.2.0.2.801109,0.0531060369896823,0.7532885413441278,5,154.879,10,0.1308390949561013,4,707.81,35.79,0.335,27.08758378185818,79.90376644630831,2,1576.79,5,0
2856469-41224259_col66ktitd9mo57t6ung_1714053971_2.2.0.3.804910,0.0361920051221787,0.8618919930117775,1,130.29777777777778,9,0.01146145012056,4,864.89,34.68,0.4144444444444444,17.086038358101987,87.24016008301645,2,1172.68,1,0
2856469-42626985_col66ktitd9mo57t6ung_1714053971_2.2.0.3.804910,0.0150932679582511,0.8524856757561078,3,256.3784615384615,13,0.0290921640144212,7,890.71,61.77,0.3784615384615384,22.5761644845302,76.80113431861156,3,3386.92,4,0
2856469-19224753_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.0198164992172482,0.8659108360768243,1,143.66666666666666,3,0.0192442904315291,1,164.53,8.86,0.3233333333333333,47.65132950244702,163.2665092179245,14,471.0,1,0
2856469-38803635_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.0088813101708763,0.8525226950086539,2,173.91,6,0.0337464465944337,3,509.76,23.01,0.3383333333333334,28.52719832129627,106.87443808019638,10,1043.46,3,0
2856469-39981247_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.0,0.7813647525325712,0,175.0,5,0.0841140438678471,3,620.43,23.98,0.426,20.033951768350573,129.50600485155792,9,914.2,2,0
2856469-7119140_coi46o3uk65poe0di5b0_1713652576_2.2.0.2.801109,0.0276482069018111,0.8171781911379784,1,96.65833333333336,6,0.0564252073951631,2,452.35,15.02,0.255,30.89683616739377,100.34755638616902,12,609.0,2,0
2856469-42756234_col4tjtitd9mo57s3lu0_1714048719_2.2.0.3.804910,0.0072645103398143,0.8700380613048472,2,314.1452631578948,19,0.0089971056295898,25,968.94,118.82,0.2552631578947368,14.73643283181756,58.58390421720585,1,6226.77,5,0
2856469-40718409_coijn53uk65poe0t1aig_1713716116_2.2.0.2.801109,0.0336439339229838,0.8312679883652377,0,172.67428571428573,7,0.0380920012255461,4,852.68,33.55,0.3414285714285714,16.56268880022256,76.28339304717926,4,1240.7,3,0
2856469-40672994_cogdmhf1ha8chrugcnkg_1713429317_2.2.0.1.798577,0.0,0.888236864250508,1,118.40666666666668,3,0.0,0,723.49,15.97,0.41,29.422382913440057,115.07152819029528,3,355.22,1,0
2856469-17095814_coilhobuk65poe0v310g_1713723617_2.2.0.2.801109,0.0560789591745175,0.8983754625462547,0,137.56,3,0.0,1,291.89,8.77,0.3866666666666666,35.57659389885482,124.549413670875,10,412.68,2,0
2856469-28502261_coilhobuk65poe0v310g_1713723617_2.2.0.2.801109,0.0479478327579593,0.829685746352413,2,42.5,2,0.0841750841750841,0,869.34,19.45,0.125,36.31635192096861,123.61790387152284,3,289.0,1,0
2856469-30128599_coilhobuk65poe0v310g_1713723617_2.2.0.2.801109,0.0478686484287117,0.8987914782358497,0,77.60000000000001,3,0.008695652173913,2,398.68,9.99,0.18,11.500214274068604,38.066992722391554,7,232.8,2,0
2856469-6465925_cog9f4v1ha8chruc375g_1713411987_2.2.0.1.798577,0.0130910614232601,0.7383647720111483,5,95.6646153846154,13,0.1433967059428041,7,1006.24,46.42,0.2215384615384615,40.599636701494106,163.49701032392463,1,1293.64,6,0
2856469-11929550_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.0978405361359277,0.7336468466363649,1,151.292,5,0.1456413929849226,2,453.78,16.52,0.182,41.31183685981596,117.89268356164531,8,756.47,4,0
2856469-27243419_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.0,0.8069767441860465,0,137.01,1,0.0,0,388.77,5.9,0.14,10.949673207635918,34.86692137438214,5,137.01,1,0
2856469-38305627_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.0,0.9252097343651496,0,94.08,3,0.0047961630695443,1,426.38,9.89,0.15,26.212083467521467,108.29614504468066,9,282.24,2,0
2856469-40238624_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.0,0.8028617687226167,3,24.686666666666667,3,0.022777973464835,0,918.37,19.03,0.0666666666666666,16.13402847137755,41.86381717805416,3,74.06,2,0
2856469-42291293_cojjucbuk65poe1o2cp0_1713848113_2.2.0.2.801109,0.1843657817109142,0.6994047619047619,0,103.0,1,0.1577380952380952,0,286.59,4.1,0.39,48.34757907915221,191.7205760193605,15,103.0,1,0
2856469-36357944_colh7klitd9mo504s40g_1714099154_2.2.0.3.804910,0.0,0.8960368438337751,0,82.5,2,0.0558194774346793,0,397.29,6.3,0.27,16.83108783633884,59.60339207731597,15,165.0,2,0
2856469-41153063_colh7klitd9mo504s40g_1714099154_2.2.0.3.804910,0.0,0.8626878338660733,2,346.05571428571426,7,0.0218681304559245,7,758.65,48.52,0.49,13.159105482195503,46.60401564607045,5,2422.36,3,0
2856469-19653417_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.15545038458577,0.6349224322591265,0,123.24,5,0.2528602361640308,2,293.79,14.56,0.354,39.31251915391585,182.1073546060507,13,789.2,2,0
2856469-20776551_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.0,0.8086124401913876,0,279.2,1,0.0023923444976076,0,186.3,5.15,0.82,31.463903541888243,136.02928953361948,22,279.2,2,0
2856469-26382729_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.1769489218984209,0.6201800665591085,2,144.95428571428573,7,0.2655446990457868,1,1004.87,32.1,0.2242857142857142,38.477070983265726,132.26283754223488,1,1014.68,3,0
2856469-30280676_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.0386277527178034,0.80774745766388,1,89.53222222222222,9,0.0773628120218019,2,600.91,21.41,0.1655555555555555,31.554178701796697,128.38893947164115,5,805.63,5,0
2856469-34413052_coiehabuk65poe0n6br0_1713694889_2.2.0.2.801109,0.0550178786628745,0.8273963059475715,2,176.75,4,0.0351985012535471,0,408.09,13.37,0.3225,22.591477337176624,107.0934228349596,11,707.0,2,0
2856469-42730293_cojqt0buk65poe1tenvg_1713876609_2.2.0.2.801109,0.0,0.8802088977576499,0,170.88,4,0.0066938300349243,3,549.34,18.9,0.3475,17.81708598430489,83.89875142558519,17,683.52,1,0
2856469-13134754_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.0639958188357404,0.8657189205094136,1,156.9257142857143,7,0.0238582808947568,3,843.15,31.21,0.4157142857142857,25.27062816258508,131.02710254172405,4,1130.07,2,0
2856469-23441733_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.0282424060073837,0.8429497794734779,1,77.716,5,0.0624150424082833,1,520.55,12.73,0.198,28.93965292927993,77.30798578940721,11,388.58,2,0
2856469-29525207_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.0,0.8696868776200468,1,42.504,5,0.0218032512150159,1,932.63,21.27,0.1359999999999999,25.92817122546373,96.24319098376688,3,212.52,3,0
2856469-35544329_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.0350495808667602,0.8189908800706774,1,282.3333333333333,3,0.0487958891345032,1,531.14,18.58,0.3166666666666666,38.98436214235927,153.9765605325738,10,847.0,1,0
2856469-41002082_coh8q23uk65poe7hqbng_1713540360_2.2.0.2.801109,0.0642018002876913,0.8225634145661723,1,85.25714285714285,7,0.0749538824428279,2,909.93,26.04,0.3614285714285715,16.096267718664972,88.88005751025223,3,596.8,3,0
