ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-39139935_cohbsq3uk65poe7la9o0_1713553000_2.2.0.2.801109,0.0615447944554235,0.807679426183861,0,263.5,4,0.0730114736135631,4,243.71,19.13,0.7175,38.511734052667954,106.06021387262072,14,1168.0,4,1
2856469-7266681_cogr3mv1ha8chruv3j8g_1713484251_2.2.0.1.800287,0.0,0.9000650679370598,0,199.6966666666667,3,0.0372510560664607,2,150.5,11.0,0.5933333333333334,21.57780257990956,89.46184867870132,18,599.09,2,1
2856469-9041387_cogc20v1ha8chrueqk60_1713422595_2.2.0.1.798577,0.0450502274844423,0.6423838096641126,11,185.74444444444444,18,0.2422833055872649,13,972.81,78.89,0.3866666666666666,49.1598399542945,174.5994546859008,1,3574.03,3,1
2856469-41619517_coj2f7juk65poe19f430_1713776542_2.2.0.2.801109,0.0492313468666148,0.7830961036415637,2,139.3733333333333,6,0.0728854254262317,2,510.02,18.94,0.2883333333333333,29.780520279142944,107.79480494065416,8,836.24,3,1
2856469-14465899_coh551buk65poe7ddo9g_1713525381_2.2.0.1.800287,0.047084414110646,0.8291328765846383,0,289.5,2,0.059715231170768,3,88.09,11.17,0.48,19.350560615149902,87.13185278132512,18,579.0,1,1
2856469-28503822_cohur0buk65poe08a1a0_1713630593_2.2.0.2.801109,0.0415561650459762,0.830276326050474,3,287.064,5,0.0264897095019712,4,843.49,38.5,0.31,21.352682852834228,78.21882475316082,1,1608.05,3,1
2856469-31096232_cokialruk65poe2gblcg_1713972567_2.2.0.2.801109,0.0467728530616729,0.6176630928355831,0,419.0,3,0.1817373567067152,3,226.6,19.34,0.5066666666666667,58.24850414271896,163.2471118247972,16,1257.0,3,1
2856469-13098042_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.0476138202292178,0.8199922353537521,0,168.93333333333334,3,0.0735958335458497,1,490.92,12.67,0.28,87.5084746724852,202.7336251662581,9,506.8,3,1
2856469-31640681_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.1934782649931427,0.5851711736957639,0,64.98,2,0.2180748213535098,0,373.31,6.32,0.28,53.628711689694825,160.27433548065184,9,201.96,2,1
2856469-19416446_cohn1bjuk65poe7vjrp0_1713598638_2.2.0.2.801109,0.0286991843537055,0.7678625018472965,4,165.81857142857143,7,0.0845146567614481,2,529.42,23.67,0.32,37.025088799356105,166.05841820302453,7,1160.75,3,1
2856469-39109772_cogaulv1ha8chrudml8g_1713418071_2.2.0.1.798577,0.0626079894888331,0.8755693581780537,0,221.488,5,0.0377238550922761,5,758.65,32.69,0.488,37.72476087270394,155.96688987672994,4,1239.46,4,1
2856469-36109660_cogi2hv1ha8chrul6t40_1713447239_2.2.0.1.800287,0.0140286238378528,0.7128555789286473,1,162.15,15,0.1747020149083637,12,802.25,57.89,0.3399999999999999,53.02735842712162,179.77807566961295,1,2550.49,3,1
2856469-28503822_cohq4obuk65poe02jhu0_1713611361_2.2.0.2.801109,0.0179108754835936,0.842666286609579,2,302.1275,4,0.0213344738608856,7,420.62,28.98,0.2225,22.15963053246512,80.7497954334932,1,1249.51,2,1
2856469-31096232_cokdj0buk65poe2c4e40_1713953153_2.2.0.2.801109,0.0461021266173298,0.5764585809003515,0,174.0,4,0.3059027563008694,2,146.61,11.43,0.325,31.77986241602038,112.88007743889789,16,696.0,1,1
2856469-19894573_cohc7rbuk65poe7llb9g_1713554413_2.2.0.2.801109,0.0605620169111633,0.6318591082778081,6,399.434,10,0.2394811435303022,18,758.38,85.4,0.41,36.65586559525476,132.792859323902,1,4311.43,2,1
2856469-31096232_coj2i23uk65poe19h9f0_1713776904_2.2.0.2.801109,0.1012966825913012,0.6706341900066616,2,268.35555555555555,9,0.1944576643508524,7,514.63,42.41,0.4211111111111111,38.28397484962477,141.71672666541792,3,2422.02,5,1
2856469-19894573_coinvg3uk65poe119i0g_1713733568_2.2.0.2.801109,0.0958962095616734,0.5829172551565109,11,105.706,10,0.3014805652472168,4,810.93,37.13,0.244,64.07971504173278,208.21289373887925,1,1152.82,1,1
2856469-19416446_cogvk8juk65poe7874kg_1713502754_2.2.0.1.800287,0.0247252243094485,0.8457118223189983,4,127.82333333333334,6,0.0696134084379509,1,606.71,20.17,0.3866666666666667,28.649381114189627,117.40418577264892,4,766.93,2,1
2856469-8034938_coj3qajuk65poe1ah2o0_1713782058_2.2.0.2.801109,0.0260827427657652,0.7983226500099698,2,273.008,10,0.0755913998500556,12,787.67,61.1,0.466,33.94146056160723,128.59432404165045,2,2907.64,4,1
2856469-16670886_cogci0v1ha8chrufa2f0_1713424643_2.2.0.1.798577,0.1193642336507326,0.7843808811838099,10,192.68666666666667,9,0.0759175508403987,8,865.56,58.23,0.3844444444444444,34.89680528414298,101.84178244058694,1,2576.09,3,1
2856469-8442195_cogo94n1ha8chrusi7u0_1713472658_2.2.0.1.800287,0.1120887743092528,0.7969283276450512,0,200.0,1,0.0784982935153583,0,116.0,3.66,0.53,41.24219148403375,142.09414969633806,18,200.0,1,1
2856469-26097375_coile2ruk65poe0uv4bg_1713723147_2.2.0.2.801109,0.0753436668847364,0.507937501898867,5,215.7672727272728,11,0.3626830081437897,12,661.04,55.29,0.4209090909090909,46.50022795414538,148.78020616056412,1,2443.37,3,1
2856469-7266681_cojdrfbuk65poe1jg4j0_1713823165_2.2.0.2.801109,0.0238231370306841,0.829214774415951,1,116.25,4,0.0782716093627873,2,486.71,15.05,0.4649999999999999,40.37254079563174,118.4828654623084,7,545.0,3,1
2856469-39139935_coh0ekbuk65poe790d50_1713506129_2.2.0.1.800287,0.0694276003027064,0.6692857984506263,1,249.95666666666668,12,0.201403466677097,14,781.47,67.6,0.5441666666666667,38.53489223064872,119.51618468138082,1,3273.49,3,1
2856469-10764834_cogq0nv1ha8chruu3c00_1713479775_2.2.0.1.800287,0.0,0.3991228070175439,0,50.25,1,0.4517543859649123,0,104.63,1.55,0.16,50.97868383371124,214.03692386508783,19,50.25,1,1
2856469-15942498_cokob63uk65poe2l0qtg_1713997208_2.2.0.2.801109,0.0806851084386947,0.7423916016184641,3,139.81333333333333,9,0.1234052456858559,10,772.56,52.14,0.3355555555555555,30.185984310837924,101.08154655826011,3,2299.69,5,1
2856469-16839155_cojpl3buk65poe1saq5g_1713871501_2.2.0.2.801109,0.0275401524141682,0.7289674758657597,2,133.92285714285714,14,0.1672357929164809,9,975.77,53.82,0.4128571428571428,32.36086262305932,118.80762650379594,1,2109.92,3,1
2856469-10763345_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.1017550842791541,0.6122339994772931,2,165.33666666666667,9,0.2666926249030676,7,915.22,42.72,0.3,68.62204117934358,233.61750477357387,1,1501.03,2,1
2856469-19894573_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.0492029415937421,0.66200874442787,8,144.12416666666667,12,0.2332520491695343,4,915.22,46.56,0.3575,45.174697990063294,180.29853582213752,1,1985.0,2,1
2856469-7144483_cohlr43uk65poe7uf8k0_1713593744_2.2.0.2.801109,0.0472902676629149,0.6642958748221907,0,291.0,1,0.1180654338549075,1,82.61,5.24,0.53,40.97141473277615,157.60798808426887,28,291.0,2,1
2856469-16741048_coh49q3uk65poe7civ4g_1713521896_2.2.0.1.800287,0.0,0.8902439024390244,0,245.0,1,0.0,1,105.5,5.01,0.45,62.609430861524885,202.30976706111,13,245.0,1,1
2856469-35064210_colls2ditd9mo507uvc0_1714118153_2.2.0.3.804910,0.0379267411464144,0.6078889924376889,10,198.95,19,0.2716341722717124,14,842.17,79.19,0.4547368421052631,43.27475041256164,128.3397307647055,1,3831.04,4,1
2856469-26097375_cokpduruk65poe2lmtmg_1714001659_2.2.0.2.801109,0.036079733023062,0.4694501890002268,2,308.66181818181815,11,0.3652563490197218,13,624.18,64.13,0.5654545454545454,60.51984329971501,184.5753302741572,1,3419.28,4,1
2856469-38744705_coikmlruk65poe0u58o0_1713720151_2.2.0.2.801109,0.1719986240110072,0.4848484848484848,0,182.1,1,0.367003367003367,1,583.72,15.55,0.48,82.2652488372653,309.12773544203986,2,562.63,1,1
2856469-13098042_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.0705020554774687,0.6901885502383942,4,186.32363636363635,11,0.1836303388840116,5,598.14,38.78,0.3336363636363636,63.72789647244378,189.5205855303689,6,2049.56,3,1
2856469-31640681_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.0704349867426409,0.8647567434934136,1,196.056,10,0.0232561058385282,7,522.86,39.21,0.391,46.38970843656649,145.60695906110143,6,2130.73,3,1
2856469-19416446_cok80uruk65poe283pp0_1713930363_2.2.0.2.801109,0.0703280158734101,0.8087484904617418,6,144.49625,16,0.0665288475492435,9,965.06,58.25,0.38125,35.42510510222791,121.54698672439046,1,2379.94,3,1
2856469-16839155_coh4833uk65poe7cha40_1713521676_2.2.0.1.800287,0.0858775476463035,0.5777512016153974,2,399.8014285714285,7,0.2897354395304646,12,696.76,58.23,0.5214285714285715,43.53906197449222,195.0851347376529,1,2798.6,2,1
2856469-24497874_cojud0buk65poe20te70_1713890945_2.2.0.2.801109,0.0152059764069902,0.7837612984208912,1,254.6,8,0.1074390092103859,12,826.48,56.25,0.4425,26.4358299191716,118.85092250681949,1,2326.0,3,1
2856469-13098042_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.0366575037671702,0.7328975880949874,5,148.78222222222223,9,0.1642664276900036,3,547.11,32.93,0.4600000000000001,45.974750583513625,160.97172082282088,6,1692.85,2,1
2856469-31640681_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.095183066826407,0.8294172271276833,1,123.325,8,0.0538083458305747,6,577.52,32.71,0.28625,40.2472497176779,170.2610239684094,6,1493.97,4,1
2856469-19416446_cojiiabuk65poe1n0gvg_1713842473_2.2.0.2.801109,0.0377254984894727,0.8251029217903744,7,129.04714285714286,14,0.0797416048687736,4,912.27,45.52,0.3278571428571428,27.623899585403944,93.58951385888292,1,1838.63,4,1
2856469-11860788_cok1ks3uk65poe23hqlg_1713904240_2.2.0.2.801109,0.0750518541113095,0.8124634180414302,5,119.40833333333336,12,0.0967733196477709,9,732.18,45.68,0.39,57.220226239698384,168.82126233568522,1,1754.7,3,1
2856469-10764834_cohatsjuk65poe7kabdg_1713549042_2.2.0.2.801109,0.0,0.61025399543379,0,205.5,2,0.2632106164383561,2,107.09,8.18,0.255,70.27165889113607,146.50349424312225,19,411.0,2,1
2856469-19416446_coj1c5buk65poe18l4s0_1713772053_2.2.0.2.801109,0.0384737364185195,0.7632057682492078,6,160.09842105263158,19,0.1207620552284015,8,984.98,63.87,0.3931578947368421,27.792419518125048,89.26114714138929,2,3041.86,2,1
2856469-19894573_col6ak5itd9mo57tacsg_1714054480_2.2.0.3.804910,0.0378009276313685,0.6080833220907056,9,170.9416666666667,12,0.2826791292181663,9,915.57,55.27,0.4541666666666666,58.70974257581423,240.0781328307821,1,2055.3,4,1
2856469-38744705_coik99ruk65poe0tm2hg_1713718439_2.2.0.2.801109,0.1141952723112898,0.6159344864230155,1,237.62,4,0.2463616502959583,4,485.03,25.41,0.3,51.02631260906132,136.56619073518604,9,1245.25,3,1
2856469-20665935_cohi4v3uk65poe7qrnfg_1713578620_2.2.0.2.801109,0.0334806481853488,0.7352703212624091,4,267.3333333333333,3,0.1518141415635905,2,689.37,24.08,0.3233333333333333,25.970338370679872,111.59730788557312,1,802.0,3,1
2856469-10764834_cojdqdruk65poe1jfdu0_1713823031_2.2.0.2.801109,0.0920632527499895,0.5949614147729912,0,277.4,5,0.2939569497862253,2,205.79,19.43,0.394,46.422799060983024,147.89645386057336,15,1387.0,2,1
2856469-13098042_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.0514728271819471,0.7727676934106537,1,204.7,10,0.0948257752304251,8,558.22,43.68,0.5509999999999999,69.22452856592574,197.97779332470031,9,2239.48,4,1
2856469-31640681_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.0597217581413834,0.8824961172113741,1,123.83166666666666,6,0.0316830074582278,4,477.36,20.48,0.455,48.94518899697615,165.41222909634914,9,818.99,3,1
2856469-39139935_coh2ct3uk65poe7aq67g_1713514100_2.2.0.1.800287,0.0842787953897347,0.7170345627317564,6,221.7058823529412,17,0.1461646233950191,17,1000.62,95.31,0.4105882352941177,43.0388139818054,119.8867408242138,1,4797.09,3,1
2856469-10764834_cokejlruk65poe2ctm60_1713957335_2.2.0.2.801109,0.121531870007493,0.6083634454871448,7,206.08105263157896,19,0.2668996781804237,11,1058.42,79.8,0.3594736842105263,50.84490310416021,175.8515291740099,1,3951.49,4,1
2856469-26097375_coljvd5itd9mo506mi10_1714110388_2.2.0.3.804910,0.0308242338542612,0.6011000602006024,3,444.7121428571429,14,0.2470325446135805,28,888.74,120.65,0.5835714285714285,47.06479380231615,174.47806713359495,1,6310.76,3,1
2856469-10730260_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.101188796187091,0.7027102837410194,5,143.33266666666668,15,0.1677621795942837,4,629.15,40.56,0.3506666666666666,42.64516877531369,134.38770108883304,1,2149.99,5,1
2856469-11860788_coi3mijuk65poe0d4sb0_1713650506_2.2.0.2.801109,0.1465117884872274,0.7754466381042521,2,159.66666666666666,3,0.1375501714086444,1,707.67,18.81,0.27,63.351542465186434,209.66978140011688,1,479.0,1,1
2856469-24497874_coi88r3uk65poe0h4hlg_1713669228_2.2.0.2.801109,0.0,0.7357357357357357,1,63.0,1,0.1831831831831832,0,247.49,3.64,0.41,45.31525709826455,211.57824901570487,13,63.0,1,1
2856469-28512447_cokpieruk65poe2lpr2g_1714002235_2.2.0.2.801109,0.0916068873568266,0.5945828040892182,3,236.16909090909093,11,0.2678545695126936,13,891.69,62.84,0.3718181818181818,37.872407619325934,139.4025508635899,1,2621.85,3,1
2856469-2600910_coii63juk65poe0r67g0_1713709838_2.2.0.2.801109,0.0821705024198216,0.69406430240059,6,347.3475,12,0.1335998456589739,19,710.86,84.39,0.4808333333333333,49.1048692597914,135.1448874837433,1,4179.17,2,1
2856469-20065560_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.0526721273486092,0.8289326942580357,1,188.73875,8,0.065877465869409,6,864.79,43.32,0.53375,36.4025627219147,121.98633340086468,2,1636.77,2,1
2856469-16670886_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.0899337987337257,0.7835563886830289,0,146.0,2,0.1165191740412979,1,268.57,7.71,0.445,49.966792312562845,107.64758653666264,14,340.0,2,1
2856469-10764834_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.0988234259030352,0.6045622840164583,7,210.67,8,0.2973421840925457,1,466.85,28.49,0.41375,56.56172339462245,218.61084193607545,6,1685.36,4,1
2856469-10763345_cogispf1ha8chrumacjg_1713450597_2.2.0.1.800287,0.0483582378258136,0.7422395980088288,0,277.0,2,0.116582135812905,1,100.22,8.54,0.34,52.94781569667752,212.2577313614754,20,554.0,2,1
2856469-9990522_cohavbjuk65poe7kbuh0_1713549230_2.2.0.2.801109,0.0,0.8915777313565054,0,172.38,2,0.0,1,175.08,6.7,0.5449999999999999,22.883460803221134,121.63719237198512,15,344.76,2,0
2856469-23758943_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.0,0.772369807344973,0,145.46,3,0.134714608616665,1,119.7,9.51,0.48,69.5564968765952,205.5701816069713,26,631.38,1,0
2856469-26974259_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.0939672993798158,0.700325131160866,0,68.75,2,0.2253657725559742,0,145.97,2.83,0.205,43.209360259274135,196.6326717338922,23,137.5,1,0
2856469-33200235_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.0265717170643566,0.8524221217796177,0,145.15,2,0.0612535612535612,0,180.87,4.71,0.315,21.73411651055343,67.28912163403739,18,290.3,1,0
2856469-418308_coihbsjuk65poe0q6kt0_1713706482_2.2.0.2.801109,0.0,0.4454828660436137,0,11.4,1,0.4859813084112149,0,526.83,7.22,0.05,48.15352498536074,195.38221493256447,5,21.73,1,0
2856469-42583395_coj1jrbuk65poe18qp1g_1713773037_2.2.0.2.801109,0.0413912694134026,0.7183303858538233,5,330.791,10,0.1412365961534436,11,646.69,62.57,0.327,36.53228384518394,121.41672847845544,1,3307.92,2,0
2856469-42752598_cokbuvbuk65poe2aukh0_1713946493_2.2.0.2.801109,0.0099534180037424,0.8911788174703459,0,134.7225,4,0.0199490220557636,2,474.43,14.14,0.195,23.15897368214681,98.35262678574551,9,538.86,4,0
2856469-6118478_cohcg73uk65poe7ltk7g_1713555484_2.2.0.2.801109,0.0242750949584651,0.8867886052017865,2,214.62250000000003,8,0.0051904570970328,5,983.29,46.27,0.35375,22.41970748249205,80.14776843804931,1,1936.12,4,0
2856469-35962848_cok3ma3uk65poe24tq4g_1713912616_2.2.0.2.801109,0.0,0.8465753424657534,0,143.4,1,0.0,0,251.12,3.99,0.17,6.760949250428685,43.72998997664276,14,143.4,1,0
2856469-37145788_cok3ma3uk65poe24tq4g_1713912616_2.2.0.2.801109,0.0,0.8152597402597402,0,169.7,2,0.0241883116883116,1,173.34,6.63,0.3,14.379688074898697,49.06766432945773,11,339.4,1,0
2856469-41439352_cok3ma3uk65poe24tq4g_1713912616_2.2.0.2.801109,0.0399380959512756,0.8691805743673704,4,72.09599999999999,5,0.0194102239519161,1,722.69,22.36,0.144,19.426026122168786,85.49409477298045,3,596.3,2,0
2856469-8769702_cok3ma3uk65poe24tq4g_1713912616_2.2.0.2.801109,0.0298755588198026,0.7697250552788661,7,146.76214285714286,14,0.0913190204685331,8,984.54,56.97,0.2785714285714286,43.19306091140838,159.9460426614921,1,2303.2,4,0
2856469-41523574_cogvv2buk65poe78hdt0_1713504137_2.2.0.1.800287,0.0,0.9028776978417268,0,243.74,1,0.0,1,904.63,20.53,0.62,23.999077123415592,94.42557714682172,2,258.74,1,0
2856469-42616789_cogvv2buk65poe78hdt0_1713504137_2.2.0.1.800287,0.0151186253645646,0.7555831025217168,0,286.98,5,0.1050141758617455,7,904.63,41.29,0.32,16.96359950881325,54.01754721331368,1,1434.9,5,0
2856469-24184121_cole685itd9mo502v79g_1714086688_2.2.0.3.804910,0.0807120623764206,0.7595517696057017,0,325.2,5,0.1025323123178523,6,484.33,33.41,0.556,23.123202975230484,104.74467511729976,15,1847.0,4,0
2856469-35220601_cokshd3uk65poe2ntom0_1714014388_2.2.0.2.801109,0.0454041025383581,0.8765362052452893,4,154.31,5,0.0152783118287242,5,600.64,26.75,0.362,31.61171329962375,96.10289894303634,1,890.3,3,0
2856469-2383380_coivbvruk65poe174kag_1713763839_2.2.0.2.801109,0.0,0.3962264150943396,0,22.0,1,0.5345911949685535,0,147.09,1.69,0.11,33.34530453129408,202.0389793630709,25,22.0,1,0
2856469-39052938_coivbvruk65poe174kag_1713763839_2.2.0.2.801109,0.0,0.8329826761286506,1,164.0375,4,0.0531327027564272,1,669.88,19.14,0.3075,19.33206725711337,73.62564265840359,7,656.15,3,0
2856469-16907831_cogevln1ha8chruhkv80_1713434582_2.2.0.1.798577,0.0531030682354284,0.8892084097717461,2,180.66000000000005,5,0.0091559370529327,2,646.18,24.02,0.214,19.56584656197167,92.118594317692,7,903.3,2,0
2856469-40126549_cogevln1ha8chruhkv80_1713434582_2.2.0.1.798577,0.0573242039208219,0.8823608909501675,1,207.0,4,0.023471615720524,3,540.94,21.79,0.3175,26.94811972311904,170.62774379312123,2,944.0,5,0
2856469-7764806_cogevln1ha8chruhkv80_1713434582_2.2.0.1.798577,0.0157537375742394,0.8999955646101442,0,83.66666666666667,3,0.036015325670498,1,143.38,5.44,0.3433333333333333,19.61619902526149,74.99023629151462,17,251.0,2,0
2856469-40522225_cokf43juk65poe2db0lg_1713959438_2.2.0.2.801109,0.0044877663489328,0.8241239797776073,1,252.27166666666668,12,0.0564132715696992,14,961.75,72.45,0.2749999999999999,22.78776851021168,115.52871821555964,1,3307.28,5,0
2856469-42612950_coggthf1ha8chrujo0ug_1713442501_2.2.0.1.800287,0.0334941050375134,0.8637121723457019,1,77.53333333333333,6,0.0401157937922643,1,835.12,21.45,0.1833333333333333,10.36489016447591,38.93117891483309,1,474.51,4,0
2856469-42628046_coijutbuk65poe0ta7r0_1713717109_2.2.0.2.801109,0.0385405079520225,0.8352322263884989,0,177.99200000000002,5,0.0043477628440099,3,580.06,22.35,0.312,33.21184139984683,148.85024595554034,6,951.96,4,0
2856469-42720144_coijutbuk65poe0ta7r0_1713717109_2.2.0.2.801109,0.0445574366518044,0.7894811260295643,0,142.65666666666664,9,0.1016920448640318,6,810.43,35.63,0.1755555555555555,25.79434234472,110.60580637522364,6,1303.89,4,0
2856469-15386434_coiuhb3uk65poe16g8gg_1713760428_2.2.0.2.801109,0.0939937964094368,0.8537549407114624,0,144.0,1,0.0,0,165.8,3.5,0.4,17.911411562903215,196.71132809519293,20,194.0,1,0
2856469-20284347_coidiv3uk65poe0m9k9g_1713691004_2.2.0.2.801109,0.0,0.909921167682192,1,84.5,2,0.0190023752969121,0,536.53,9.93,0.285,20.36587532036626,83.14094113512559,7,169.0,1,0
2856469-23503023_coidiv3uk65poe0m9k9g_1713691004_2.2.0.2.801109,0.0063976252015251,0.8039199888089257,0,172.255,4,0.0714259829189048,3,324.88,15.0,0.3075,31.422909524049647,138.86312535720757,11,688.96,2,0
2856469-9504447_coidiv3uk65poe0m9k9g_1713691004_2.2.0.2.801109,0.0,0.8945576979687959,0,39.5,2,0.0158227848101265,0,973.24,18.95,0.13,15.195397018759166,68.3910890011085,4,79.0,2,0
2856469-40230442_coguorruk65poe77cicg_1713499247_2.2.0.1.800287,0.0434890120633698,0.7982714452386194,0,160.48,3,0.033127510646205,2,365.08,12.0,0.2133333333333333,28.683971957351748,95.96024312206735,8,481.44,1,0
2856469-14259075_col2lqditd9mo57qe880_1714039529_2.2.0.3.804910,0.0,0.7621929824561404,0,349.49,2,0.0547368421052631,2,346.41,14.41,0.305,40.8970619365541,182.49392038108067,24,699.0,3,0
2856469-3176741_col2lqditd9mo57qe880_1714039529_2.2.0.3.804910,0.0370112957332215,0.7791044171228503,0,313.3233333333333,3,0.0921225537584983,3,543.46,24.88,0.5133333333333333,30.289679107225528,174.81436594148386,15,1247.0,2,0
2856469-33552665_col2lqditd9mo57qe880_1714039529_2.2.0.3.804910,0.0614302122329808,0.7916067343450581,1,149.62857142857143,7,0.1013389183593227,3,699.41,27.29,0.3828571428571428,14.340970700139833,74.41449672453231,7,1047.4,4,0
2856469-17676921_coiae0buk65poe0j7s8g_1713678081_2.2.0.2.801109,0.0229045201129044,0.8296274573680238,0,209.1265217391304,23,0.0542168044567823,26,1066.5,107.78,0.34,33.02413363345682,132.37626736050953,1,4828.91,3,0
2856469-23403388_cohrl13uk65poe048dcg_1713617540_2.2.0.2.801109,0.0843914834145404,0.5937152975156303,1,167.14249999999998,8,0.2583781103670453,5,530.69,28.58,0.32125,61.12879096334158,161.35665865511214,4,1348.78,2,0
2856469-23896049_cohrl13uk65poe048dcg_1713617540_2.2.0.2.801109,0.0207658443392308,0.9032651626314504,0,173.0,4,0.020625,0,834.19,23.1,0.5449999999999999,10.035607422498328,55.49744230549371,2,692.0,1,0
2856469-32965471_cohrl13uk65poe048dcg_1713617540_2.2.0.2.801109,0.0,0.8635984758275781,0,231.0,2,0.0,0,606.6,13.61,0.3999999999999999,8.898707145442703,105.08225507828008,7,462.0,2,0
2856469-35655687_cohrl13uk65poe048dcg_1713617540_2.2.0.2.801109,0.0965064659332175,0.9006622516556292,0,68.0,1,0.0331125827814569,0,71.99,1.4,0.36,51.88882182448627,144.16479251277562,21,68.0,1,0
2856469-14577870_coiiobjuk65poe0rsnm0_1713712174_2.2.0.2.801109,0.0,0.8442216378113814,0,99.0,2,0.0509259259259259,0,256.65,4.62,0.075,14.093150836976124,50.55562583100369,9,198.0,1,0
2856469-23149903_coiiobjuk65poe0rsnm0_1713712174_2.2.0.2.801109,0.0,0.8158933894852789,0,152.798,5,0.0613241219213321,2,351.53,15.08,0.2799999999999999,27.14653490229703,87.78476440513046,7,809.0,3,0
2856469-10634460_cojfhpruk65poe1km6ug_1713830119_2.2.0.2.801109,0.0432071039674863,0.7659394042851032,2,228.96571428571428,7,0.1131178929972683,7,573.8,40.51,0.4985714285714286,28.79169418400261,136.9199495913004,4,2131.56,3,0
2856469-28460729_cojvnaruk65poe2238f0_1713896363_2.2.0.2.801109,0.0323754851532568,0.8412856705812416,4,180.7435714285714,14,0.0462831781727486,12,946.58,64.72,0.2992857142857143,20.661147388765723,73.68283552529132,1,2722.33,2,0
2856469-27826122_coh7t4buk65poe7gl17g_1713536657_2.2.0.2.801109,0.0,0.723612369320314,0,250.2975,4,0.1076868632705822,3,308.8,17.89,0.32,42.62107086576812,124.96303321149996,17,1001.19,2,0
2856469-40068833_coh7t4buk65poe7gl17g_1713536657_2.2.0.2.801109,0.0,0.8439331907750037,0,194.3333333333333,3,0.0212527964205816,2,331.01,12.53,0.1766666666666666,37.62873401912564,108.02565155513814,13,583.0,3,0
2856469-41617245_coh7t4buk65poe7gl17g_1713536657_2.2.0.2.801109,0.0,0.794524879405421,0,247.19,5,0.0625388943399515,6,711.98,33.9,0.2339999999999999,25.12768295180472,92.37992953815424,3,1326.95,4,0
2856469-42647699_coh7t4buk65poe7gl17g_1713536657_2.2.0.2.801109,0.0201005025125628,0.8841793489560736,0,170.5,5,0.0151419558359621,4,484.14,20.46,0.308,26.421586492659163,117.2486890715284,6,852.5,3,0
2856469-41461897_cogf0bv1ha8chruhll7g_1713434671_2.2.0.1.798577,0.0129065565307176,0.875379975709164,0,226.752,5,0.0315654474967097,4,431.91,22.48,0.3359999999999999,7.310617700447413,56.78246456370746,8,1133.76,3,0
2856469-37614479_coicefruk65poe0l6si0_1713686335_2.2.0.2.801109,0.0,0.8283636363636364,1,71.0,2,0.0576666666666666,0,211.41,4.03,0.285,29.86320289713914,179.32064603653535,19,142.0,2,0
2856469-42403118_cogat4n1ha8chrudkvj0_1713417874_2.2.0.1.798577,0.0,0.9555066923847124,0,35.733333333333334,3,0.0,0,149.9,2.57,0.4833333333333333,42.697046126295554,122.99559030501617,16,107.2,2,0
2856469-9770219_cogat4n1ha8chrudkvj0_1713417874_2.2.0.1.798577,0.0194216240362018,0.8632342227443348,1,116.74333333333334,6,0.0210400685634955,3,907.62,29.99,0.1783333333333333,16.916236673332545,80.656348978155,3,847.46,5,0
2856469-19155188_cohtqnbuk65poe071qpg_1713626461_2.2.0.2.801109,0.0980103891012447,0.8338461538461538,0,42.06,1,0.0615384615384615,0,212.9,2.55,0.16,21.561978022349805,109.8904069568936,16,42.06,1,0
2856469-31797192_cohtqnbuk65poe071qpg_1713626461_2.2.0.2.801109,0.0299483060453286,0.7463256350884521,3,99.36666666666667,12,0.133987874138711,3,679.7,28.9,0.35,47.111024014750406,147.48327885529656,7,1207.4,3,0
2856469-39672923_cohtqnbuk65poe071qpg_1713626461_2.2.0.2.801109,0.0,0.9328859060402684,0,22.0,1,0.0,0,184.89,2.07,0.06,2.4680769313292865,18.33729718964184,17,22.0,1,0
2856469-36403908_cohbfq3uk65poe7kt93g_1713551336_2.2.0.2.801109,0.0815525090925644,0.8217572452864722,0,240.312,5,0.0355780121699297,3,1003.77,35.44,0.5,22.00231824945704,83.96363552741713,2,1201.56,2,0
2856469-24992298_cohtdcjuk65poe06gal0_1713624754_2.2.0.2.801109,0.0902314429034661,0.8575643536405954,2,141.22857142857146,7,0.0408975596676899,5,662.21,32.12,0.3457142857142857,31.09061753206664,93.46049829101784,4,1323.59,3,0
