ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-21328409_cokrbfjuk65poe2n18k0_1714009534_2.2.0.2.801109,0.8221519318007492,3,13,0.0941831888380891,4,869.67,45.4,22.681826839381323,2082.86,4,0
2856469-29105600_cokrbfjuk65poe2n18k0_1714009534_2.2.0.2.801109,0.882816065723414,0,2,0.0335463258785942,0,136.91,1.91,14.418359655224616,54.0,1,0
2856469-9133011_cojmab3uk65poe1pq6d0_1713857836_2.2.0.2.801109,0.7300674196608339,1,5,0.1090784188720769,0,264.5,5.8,63.28562097025495,255.4,2,0
2856469-11230581_cok57gbuk65poe2608pg_1713918913_2.2.0.2.801109,0.7708974136872322,1,10,0.1242314625036902,2,702.06,32.04,42.82317795296804,1516.09,4,0
2856469-18272965_cok57gbuk65poe2608pg_1713918913_2.2.0.2.801109,0.8919491525423728,0,1,0.0381355932203389,0,131.19,2.42,23.210803602885544,110.89,1,0
2856469-41314923_cok57gbuk65poe2608pg_1713918913_2.2.0.2.801109,0.9245000285763684,0,4,0.0156657963446475,1,608.98,14.5,13.552495923288909,395.04,2,0
2856469-15518556_cohso1ruk65poe05k580_1713622023_2.2.0.2.801109,0.7584065180915591,2,7,0.1360707674016711,3,583.64,23.02,39.78751116542992,759.91,3,0
2856469-18233060_cohso1ruk65poe05k580_1713622023_2.2.0.2.801109,0.7698667658474324,0,6,0.1013625497216252,2,347.71,12.94,46.97891795538076,600.38,2,0
2856469-29663141_cohso1ruk65poe05k580_1713622023_2.2.0.2.801109,0.7323911832728469,0,3,0.1518581578091502,0,259.21,5.53,67.89209065552747,285.71,2,0
2856469-38023114_coh14eruk65poe79kr90_1713508923_2.2.0.1.800287,0.8185925559404036,1,3,0.0476190476190475,2,713.9,20.61,63.973923165493794,543.0,3,0
2856469-17270782_cohhforuk65poe7q7fbg_1713575907_2.2.0.2.801109,0.8655475523657579,1,10,0.0161881964088198,11,752.99,61.34,17.503683627060276,3169.16,2,0
2856469-42367560_coiafhruk65poe0j9crg_1713678279_2.2.0.2.801109,0.891680196310314,3,10,0.0299776449308117,5,750.66,31.03,21.151911263585603,943.02,3,0
2856469-35145741_cohghn3uk65poe7pccjg_1713572060_2.2.0.2.801109,0.7228562739419987,3,12,0.152689745131707,7,849.71,44.67,38.27982124635079,1760.07,4,0
2856469-18193356_coit4bruk65poe15caug_1713754671_2.2.0.2.801109,0.7373452013147658,4,6,0.0993903541782002,3,427.68,21.8,51.01829508830918,1021.8,3,0
2856469-35488367_coit4bruk65poe15caug_1713754671_2.2.0.2.801109,0.8537414056476713,0,4,0.0079821200510855,3,724.18,27.99,20.950706119822986,1156.0,1,0
2856469-37836923_coiiufruk65poe0s47qg_1713712959_2.2.0.2.801109,0.8448325757143664,1,5,0.0340008001490688,5,387.92,23.81,37.65558783528423,1030.15,3,0
2856469-37972553_coiiufruk65poe0s47qg_1713712959_2.2.0.2.801109,0.6209449530070746,2,3,0.217770717232294,1,274.4,10.3,49.08320379163401,491.0,2,0
2856469-42225075_coi0av3uk65poe0a0j6g_1713636732_2.2.0.2.801109,0.7845652384868274,0,6,0.0906714834522814,7,628.34,35.6,52.03907031641817,1505.97,3,0
2856469-16941541_cograjn1ha8chruv9r5g_1713485134_2.2.0.1.800287,0.8851435459540579,1,5,0.0219630786608072,1,417.31,12.93,17.919221332876447,600.0,4,0
2856469-29152847_cog8sg71ha8chrubf9c0_1713409600_2.2.0.1.798577,0.8607231047519431,3,9,0.0499695472011339,5,1054.34,40.15,46.01158965252567,1096.07,2,0
2856469-37340149_cog8sg71ha8chrubf9c0_1713409600_2.2.0.1.798577,0.816922857712435,1,16,0.0723449360571068,8,819.71,50.61,32.718246877125715,2328.49,4,0
2856469-42044142_cog8sg71ha8chrubf9c0_1713409600_2.2.0.1.798577,0.9173575703835068,0,2,0.0,0,65.12,1.91,83.52413635763293,126.0,2,0
2856469-42373668_cog8sg71ha8chrubf9c0_1713409600_2.2.0.1.798577,0.8314369957147019,2,9,0.0521135887266191,2,1054.34,30.16,20.484925577740245,597.51,2,0
2856469-9816657_cog8sg71ha8chrubf9c0_1713409600_2.2.0.1.798577,0.8198529411764706,0,1,0.0,0,89.01,2.86,38.582764819249945,197.25,1,0
2856469-10538532_coj6tvjuk65poe1dene0_1713794814_2.2.0.2.801109,0.7763280667361958,2,5,0.1282269019912554,2,343.57,17.42,49.14647898692649,854.4,2,0
2856469-11987560_coj6tvjuk65poe1dene0_1713794814_2.2.0.2.801109,0.7128839994588448,0,3,0.2324992952117339,0,590.62,10.23,32.87657208615381,163.92,2,0
2856469-16649967_coj6tvjuk65poe1dene0_1713794814_2.2.0.2.801109,0.735191637630662,0,1,0.1777003484320557,0,95.92,2.02,61.397122446410805,106.0,1,0
2856469-28797588_coj6tvjuk65poe1dene0_1713794814_2.2.0.2.801109,0.949551912413364,0,5,0.0135135135135135,0,1072.2,23.11,19.85375266627373,248.01,2,0
2856469-23333951_col8enditd9mo57v4vu0_1714063197_2.2.0.3.804910,0.8946987116231222,1,7,0.0181101015684031,3,522.07,21.58,38.7218894425236,970.01,3,0
2856469-36316587_col8enditd9mo57v4vu0_1714063197_2.2.0.3.804910,0.8979591836734694,1,1,0.0214822771213748,0,130.9,2.33,12.39687964515654,52.48,1,0
2856469-40972027_col8enditd9mo57v4vu0_1714063197_2.2.0.3.804910,0.7800548837104635,0,7,0.1200307658712912,0,888.59,18.96,32.99371022085473,291.28,3,0
2856469-41034251_col8enditd9mo57v4vu0_1714063197_2.2.0.3.804910,0.8743182277180107,3,5,0.0045,2,616.46,21.8,24.291588323769684,805.68,4,0
2856469-42658998_colrlhditd9mo50cgrrg_1714141893_2.2.0.3.804910,0.9451636109284972,0,3,0.0093896713615023,2,694.1,17.38,26.647044066842057,320.0,3,0
2856469-21482184_coksrpjuk65poe2o5lt0_1714015718_2.2.0.2.801109,0.8091196413504109,4,9,0.0801424868832889,4,487.96,24.71,37.15317302793499,1068.16,3,0
2856469-34065281_coksrpjuk65poe2o5lt0_1714015718_2.2.0.2.801109,0.7235081192636572,1,7,0.1500643823014646,5,487.96,23.41,41.825761350655725,938.28,2,0
2856469-24039450_cogk9iv1ha8chruo5j0g_1713456331_2.2.0.1.800287,0.5600152316769812,0,7,0.218546564365393,3,310.26,16.64,92.33770846879496,874.0,3,0
2856469-15687355_cojc4uruk65poe1i9rdg_1713816187_2.2.0.2.801109,0.7232528081659196,0,4,0.1818837023714214,2,581.81,20.34,42.78627400560935,896.2,3,0
2856469-42741392_colburditd9mo501l9qg_1714077549_2.2.0.3.804910,0.7075102588968306,2,8,0.1926467776986532,3,641.81,26.94,20.93738704098772,1156.52,2,0
2856469-42635249_cohm1pjuk65poe7ulk8g_1713594598_2.2.0.2.801109,0.8492522190600648,1,8,0.0107363681906871,3,996.24,34.88,22.45553640904535,1114.15,2,0
2856469-29035993_cogutbruk65poe77gu50_1713499823_2.2.0.1.800287,0.7269736842105263,0,1,0.1842105263157894,0,355.35,4.29,81.49958350967835,24.0,1,0
2856469-18944258_coi777buk65poe0g4bg0_1713664925_2.2.0.2.801109,0.8831221852050837,1,7,0.0121265630069633,5,433.28,27.22,26.45785632473665,1406.0,2,0
2856469-38949815_cokmusjuk65poe2k54fg_1713991538_2.2.0.2.801109,0.7573577847916099,0,9,0.1673434629172893,7,413.58,30.97,35.0403551409218,1558.56,3,0
2856469-42524054_coin6mjuk65poe10kvbg_1713730394_2.2.0.2.801109,0.6870095514455898,1,5,0.1864538658227169,3,202.59,19.07,35.06737731621674,1204.61,3,0
2856469-11300096_col6drlitd9mo57td89g_1714054894_2.2.0.3.804910,0.8517041455820642,8,14,0.0427578384700379,8,1048.18,59.64,17.901464845529855,2360.92,3,0
2856469-24363620_col6drlitd9mo57td89g_1714054894_2.2.0.3.804910,0.774122336521415,0,3,0.1148146057054242,1,115.4,6.36,66.73521563242959,371.0,2,0
2856469-22386543_coj65mruk65poe1clhig_1713791707_2.2.0.2.801109,0.7932684214723003,0,2,0.1057401812688821,2,819.26,20.01,51.6955779257416,270.4,2,0
2856469-30291463_coj65mruk65poe1clhig_1713791707_2.2.0.2.801109,0.7658959537572254,0,1,0.0823699421965317,1,96.59,5.78,55.80505631734389,331.0,1,0
2856469-34214138_coj65mruk65poe1clhig_1713791707_2.2.0.2.801109,0.502262443438914,0,1,0.3936651583710407,0,100.39,1.3,36.58774248905027,30.0,1,0
2856469-42601021_colshqditd9mo50dbfd0_1714145513_2.2.0.3.804910,0.7923444101353803,1,12,0.0871527554686969,15,965.03,82.09,34.917075496762244,4113.23,3,0
2856469-32346274_coipqcbuk65poe12nncg_1713741105_2.2.0.2.801109,0.74703135331717,0,2,0.1454981265153184,0,178.58,3.1,23.50325484116682,131.0,2,0
2856469-21585453_cokujfbuk65poe2petm0_1714022845_2.2.0.2.801109,0.9190751445086706,0,1,0.0,0,257.7,5.78,37.33968820969663,312.48,1,0
2856469-37921253_coi8nfbuk65poe0hilsg_1713671101_2.2.0.2.801109,0.7749232765469848,3,7,0.1184007523107048,2,445.95,20.77,27.2918816587568,1093.19,3,0
2856469-40746094_coi8nfbuk65poe0hilsg_1713671101_2.2.0.2.801109,0.889908095203156,2,7,0.0377959353604052,2,1138.95,33.38,19.27991819539014,708.06,2,0
2856469-12826415_cogepjn1ha8chruher70_1713433806_2.2.0.1.798577,0.7390214664064678,0,2,0.1439894061890158,1,97.29,5.5,78.94901100930288,303.1,2,0
2856469-40474313_cogepjn1ha8chruher70_1713433806_2.2.0.1.798577,0.6291390728476821,0,1,0.271523178807947,0,149.29,1.67,90.73658920072866,18.0,1,0
2856469-41893980_cogepjn1ha8chruher70_1713433806_2.2.0.1.798577,0.7831497081557641,2,3,0.0159136008079161,2,219.19,16.75,36.47414208243374,955.52,3,0
2856469-16861661_cog9rgf1ha8chrucgt40_1713413569_2.2.0.1.798577,0.8617535492705749,0,3,0.0353465728975198,0,375.69,7.47,12.739946513768864,263.46,2,0
2856469-17035706_cog9rgf1ha8chrucgt40_1713413569_2.2.0.1.798577,0.6598405850931316,5,7,0.1705930932241524,6,692.55,44.39,61.291592645341154,2174.5,4,0
2856469-18408512_cog9rgf1ha8chrucgt40_1713413569_2.2.0.1.798577,0.9394792109499256,2,8,0.0034470246734397,2,462.36,16.51,11.489765889484593,693.41,2,0
2856469-9801362_coir26juk65poe13mscg_1713746202_2.2.0.2.801109,0.829661213483338,18,14,0.0784776257413909,3,718.96,47.56,31.543938897892104,2125.27,2,0
2856469-31190380_coll405itd9mo507f4kg_1714115072_2.2.0.3.804910,0.764505119453925,0,1,0.1092150170648464,0,65.91,0.83,54.28990549978689,17.0,1,0
2856469-39384347_cojhb9ruk65poe1m1lu0_1713837479_2.2.0.2.801109,0.8461411206839016,1,14,0.0136645182016295,16,1143.2,84.38,26.527917781584744,3747.26,4,0
2856469-42697642_cojorujuk65poe1rmi80_1713868282_2.2.0.2.801109,0.8085965056938756,13,9,0.0758846554996451,2,983.85,45.37,24.309421552594543,1744.39,3,0
2856469-7493040_coi16oruk65poe0atak0_1713640291_2.2.0.2.801109,0.8859140567957458,0,9,0.0119857466796242,0,958.37,25.05,12.492516014235925,725.86,2,0
2856469-35370090_coi0ldruk65poe0ablng_1713638071_2.2.0.1.800287,0.8594799256591985,4,14,0.0200871670085331,8,973.87,49.39,19.19482020048975,1721.08,3,0
2856469-36417222_cogvrm3uk65poe78e6og_1713503704_2.2.0.1.800287,0.8084282534373779,2,3,0.0637129951788128,1,311.27,12.08,41.39124991309179,616.4,3,0
2856469-41201532_cohqcejuk65poe02r8q0_1713612346_2.2.0.2.801109,0.8362694668788114,1,9,0.0521566245928932,7,807.61,44.49,33.42391822013575,1847.56,5,0
2856469-33481770_coi53njuk65poe0e9jl0_1713656286_2.2.0.2.801109,0.7409759616312508,0,3,0.1912321714627602,1,208.5,4.67,41.41815194768992,158.29,2,0
2856469-16139518_coi5jnbuk65poe0emhb0_1713658333_2.2.0.2.801109,0.7051988796791725,2,10,0.1668925746948174,6,860.69,49.44,25.862007452610563,2309.36,2,0
2856469-17288289_coi5jnbuk65poe0emhb0_1713658333_2.2.0.2.801109,0.8440492476060192,0,1,0.0533515731874145,0,139.41,3.12,48.04577568559695,173.0,2,0
2856469-23445795_coi5jnbuk65poe0emhb0_1713658333_2.2.0.2.801109,0.8421832061288591,2,11,0.0864474095313536,1,1099.57,37.3,41.43433267161492,1247.95,2,0
2856469-32904932_cogjinv1ha8chrun7qhg_1713453407_2.2.0.1.800287,0.8533273922259319,1,11,0.0408503915440137,2,621.71,19.32,26.032464751531915,645.04,4,0
2856469-36770189_cogjinv1ha8chrun7qhg_1713453407_2.2.0.1.800287,0.8166199056073271,1,6,0.0675280252730086,3,900.44,28.54,38.30911818427488,770.42,3,0
2856469-37114201_cogjinv1ha8chrun7qhg_1713453407_2.2.0.1.800287,0.8132970470247199,1,6,0.0768834723161408,2,379.77,15.27,48.382211389624615,737.03,3,0
2856469-22297097_coi9dp3uk65poe0i8big_1713673956_2.2.0.2.801109,0.74920248101384,1,5,0.1251678073260222,1,661.33,20.64,50.60539046282223,828.0,2,0
2856469-33968965_cogmoqn1ha8chrur2acg_1713466474_2.2.0.1.800287,0.7423902051268252,0,3,0.1338784957665123,2,178.6,15.08,73.48147865383372,1029.86,2,0
2856469-8236520_cogmoqn1ha8chrur2acg_1713466474_2.2.0.1.800287,0.9933554817275748,0,1,0.0,0,976.46,18.36,68.94136788334218,11.83,1,0
2856469-26080633_coh4hh3uk65poe7cqd2g_1713522884_2.2.0.1.800287,0.7941999103644752,3,12,0.073918504332061,7,984.59,55.38,30.456689939909555,2343.43,3,0
2856469-17834455_cojaoajuk65poe1h5s5g_1713810474_2.2.0.2.801109,0.7398800939605951,0,8,0.1911278020027087,3,960.12,29.41,43.43058248835271,707.94,3,0
2856469-27808227_cojaoajuk65poe1h5s5g_1713810474_2.2.0.2.801109,0.7343402025047785,1,2,0.1200135713313515,0,247.7,6.19,36.131898407066814,317.8,1,0
2856469-42116243_col0ld3uk65poe2qu7g0_1714031284_2.2.0.2.801109,0.9124103557085484,0,2,0.0178571428571428,0,267.19,3.93,77.69255351540147,114.25,2,0
2856469-22061741_coho5dbuk65poe00lmf0_1713603253_2.2.0.2.801109,0.931259431662258,0,3,0.0349620327886447,0,749.45,15.12,21.730938548149712,255.63,2,0
2856469-29154679_coho5dbuk65poe00lmf0_1713603253_2.2.0.2.801109,0.8170696179019938,0,5,0.1119744780594099,1,333.77,7.58,38.49907929741557,234.2,2,0
2856469-40308421_cojtgrruk65poe202jq0_1713887343_2.2.0.2.801109,0.8335413045871707,7,13,0.0438569740428137,7,912.43,50.54,27.803313694316653,1990.39,2,0
2856469-18841392_coj4cqjuk65poe1b0jj0_1713784426_2.2.0.2.801109,0.8535938234924713,0,6,0.0601403175615903,3,317.07,17.66,34.55900318578,965.73,2,0
2856469-42010356_coj4cqjuk65poe1b0jj0_1713784426_2.2.0.2.801109,0.7431113166712718,5,9,0.1202706583819131,4,394.06,26.63,34.7711918851428,1352.8,3,0
2856469-22174145_cogi6971ha8chrulbsd0_1713447716_2.2.0.1.800287,0.8323164527898181,1,9,0.0475526533924857,4,645.67,27.58,40.33622611380036,1110.8,3,0
2856469-27029976_cogi6971ha8chrulbsd0_1713447716_2.2.0.1.800287,0.6582188259412634,0,7,0.2315382029540962,7,271.28,25.67,65.1235815099884,1232.68,2,0
2856469-41671888_cogi6971ha8chrulbsd0_1713447716_2.2.0.1.800287,0.7994432894301514,8,14,0.11823916723264,6,747.63,45.98,42.38167537354762,1846.13,5,0
2856469-25384442_colorg5itd9mo50a2er0_1714130368_2.2.0.3.804910,0.816733657347427,2,11,0.0559229649534374,6,889.83,42.21,44.27824218750352,1613.1,3,0
2856469-35044326_coi9r2buk65poe0ilatg_1713675657_2.2.0.2.801109,0.8341518831659712,2,5,0.0949844351246243,1,673.88,20.49,34.70587796225302,731.68,4,0
2856469-28625031_cogkc7n1ha8chruo8tl0_1713456670_2.2.0.1.800287,0.8884087582927906,2,4,0.0183333594734337,0,369.55,10.54,42.39092065899984,529.0,2,0
2856469-8534575_cogkc7n1ha8chruo8tl0_1713456670_2.2.0.1.800287,0.9491756026767716,0,2,0.0095541401273885,0,150.5,2.1,10.061053500023933,59.6,1,0
2856469-37972553_cohvskbuk65poe09h5cg_1713634897_2.2.0.2.801109,0.9030225443716312,2,6,0.0362368637434465,2,753.92,26.0,38.85792763974892,832.76,3,0
2856469-39028650_cohvskbuk65poe09h5cg_1713634897_2.2.0.2.801109,0.9412365292553994,2,3,0.0,1,372.6,9.26,15.638244259746951,247.04,2,0
2856469-40105636_cohvskbuk65poe09h5cg_1713634897_2.2.0.2.801109,0.5719489981785064,0,1,0.2513661202185792,0,595.96,9.75,41.85164367586227,102.62,2,0
2856469-42639093_coj886ruk65poe1er42g_1713800219_2.2.0.2.801109,0.788710640902379,2,7,0.0688261897997642,2,807.81,26.23,34.16792805608679,720.32,2,0
2856469-42701139_coj886ruk65poe1er42g_1713800219_2.2.0.2.801109,0.7867684571971677,0,12,0.1248296580073395,10,642.06,52.77,57.82979723379998,2739.18,3,0
2856469-21813146_coi49ibuk65poe0dkdeg_1713652937_2.2.0.2.801109,0.6770833333333334,0,1,0.2541666666666666,0,167.59,1.93,55.07095076733401,25.5,1,0
2856469-22406302_coi49ibuk65poe0dkdeg_1713652937_2.2.0.2.801109,0.928291874700604,1,2,0.0111856823266219,2,145.78,12.07,51.567190773177984,711.0,2,0
2856469-40033701_cojddm3uk65poe1j6p1g_1713821400_2.2.0.2.801109,0.8418227974956666,0,3,0.0788312289426378,0,669.19,11.84,26.82478936410948,128.17,2,0
2856469-40127973_coj598ruk65poe1bpu70_1713788067_2.2.0.2.801109,0.9719601948363014,0,3,0.0,0,962.31,21.45,4.965793521823993,356.0,1,0
2856469-26157170_coikrmjuk65poe0uapug_1713720794_2.2.0.2.801109,0.7824933687002652,0,1,0.0649867374005305,0,164.66,4.01,45.59530967732306,236.8,1,0
2856469-40741541_coikrmjuk65poe0uapug_1713720794_2.2.0.2.801109,0.7474796407604518,2,4,0.1486469899274974,2,611.62,17.9,17.442529589498697,478.36,3,0
2856469-11990104_coi1utruk65poe0bkml0_1713643383_2.2.0.2.801109,0.8122203884325357,1,4,0.0423946897379157,2,289.18,20.51,36.72773524635516,1240.95,2,0
2856469-37617671_coi1utruk65poe0bkml0_1713643383_2.2.0.2.801109,0.8336722436969897,1,4,0.0318341172182786,1,293.28,9.01,48.69478656734823,384.6,2,0
2856469-13056799_coih1druk65poe0pq7tg_1713705143_2.2.0.2.801109,0.7995048431162279,0,4,0.0963998030248589,1,263.11,9.97,62.45925208086448,573.54,2,0
2856469-38807342_coi0v13uk65poe0alji0_1713639300_2.2.0.2.801109,0.8285714285714286,0,1,0.0698412698412698,0,72.31,2.05,28.75747522166332,133.0,1,0
2856469-32229089_cokceijuk65poe2b9nug_1713948490_2.2.0.2.801109,0.6184403036715049,3,5,0.267201064847213,2,600.3,21.37,45.81287848753326,803.78,3,0
2856469-18629498_cojd9fbuk65poe1j3sfg_1713820861_2.2.0.2.801109,0.8267770109082371,0,4,0.0990705140285094,1,935.53,23.12,17.269693010140113,439.84,2,0
2856469-16617847_coi0ojjuk65poe0af3og_1713638478_2.2.0.2.801109,0.8654970760233918,1,1,0.0380116959064327,0,239.2,3.86,36.328450140071446,97.0,1,0
2856469-24891016_col51ftitd9mo57s6sc0_1714049215_2.2.0.3.804910,0.7243996814633394,0,5,0.1765174292147064,5,398.77,26.43,70.85836490295239,1326.18,4,0
2856469-26229388_col51ftitd9mo57s6sc0_1714049215_2.2.0.3.804910,0.8505043115086204,1,7,0.0823189503424012,2,483.65,16.2,25.765578683335736,678.26,2,0
2856469-17179989_coihcmjuk65poe0q7jig_1713706586_2.2.0.2.801109,0.6866872634809013,1,4,0.1872825009268313,2,361.58,15.6,58.376827291291086,795.86,2,0
2856469-19068949_colvf7ditd9mo50foh70_1714157469_2.2.0.3.804910,0.7807091749961269,3,12,0.1090237271905522,14,926.62,72.33,47.01935921453387,3383.65,2,0
2856469-30529822_colvf7ditd9mo50foh70_1714157469_2.2.0.3.804910,0.7497834818516943,6,12,0.1239528497932573,4,835.14,48.23,36.46287096184589,2452.03,3,0
2856469-16306652_cojcbkbuk65poe1ieqag_1713817041_2.2.0.2.801109,0.8527626657699596,2,10,0.0360522240129161,21,649.4,83.62,30.05908502239241,4105.75,8,0
2856469-36235447_cokruejuk65poe2nfd6g_1714011962_2.2.0.2.801109,0.8767933382890474,3,5,0.0167605633802816,2,498.8,19.95,27.48814583251086,915.48,2,0
2856469-19034041_cohov9ruk65poe01eeog_1713606567_2.2.0.2.801109,0.9102844833724988,0,3,0.0100358422939068,1,373.76,8.58,35.060215200669745,176.5,3,0
2856469-25388760_cohov9ruk65poe01eeog_1713606567_2.2.0.2.801109,0.7686032179257722,0,8,0.1150783874834818,7,545.82,35.37,32.25244792881054,1690.06,3,0
2856469-33741468_cohov9ruk65poe01eeog_1713606567_2.2.0.2.801109,0.7281425212092252,0,4,0.1860764266725456,0,660.37,11.77,38.29640820832381,143.2,1,0
2856469-30104446_coguk0ruk65poe777trg_1713498627_2.2.0.1.800287,0.8979366584120105,0,2,0.0,3,436.19,17.12,37.92948984732052,741.9,2,0
2856469-41404554_coihq7juk65poe0qnpa0_1713708318_2.2.0.2.801109,0.8942244975108822,3,4,0.0196374622356495,1,698.51,17.23,19.131477338068454,293.53,2,0
2856469-14519048_col68tlitd9mo57t8ua0_1714054262_2.2.0.3.804910,0.7712747461619021,0,4,0.0964408631723179,0,199.39,4.89,49.6888353958461,189.35,2,0
2856469-15165996_col68tlitd9mo57t8ua0_1714054262_2.2.0.3.804910,0.8613284006087918,3,10,0.0651598570009053,5,707.99,31.86,55.60996962963039,1182.7,4,0
2856469-41002571_col68tlitd9mo57t8ua0_1714054262_2.2.0.3.804910,0.8859361583918379,0,2,0.0183847669074195,2,140.3,9.94,48.01544592261078,553.42,2,0
2856469-42604562_cohakfbuk65poe7jvuu0_1713547837_2.2.0.2.801109,0.8082781989634301,3,8,0.0812749019409134,2,939.32,32.51,20.25197925861684,1069.64,2,0
2856469-42654342_cojjpqbuk65poe1nusdg_1713847529_2.2.0.2.801109,0.7602043400350832,0,5,0.1019296326924674,2,789.89,22.39,53.126594128131856,581.07,2,0
2856469-41645621_cogmn071ha8chrur0bj0_1713466240_2.2.0.1.800287,0.7957386801568802,3,4,0.0806894868800775,1,857.88,27.04,39.01248704697899,776.23,2,0
2856469-41948154_cogmn071ha8chrur0bj0_1713466240_2.2.0.1.800287,0.8207113099574843,1,6,0.0745536576107374,3,857.88,26.28,41.46582448881807,600.42,3,0
2856469-28961659_cog825v1ha8chruars3g_1713406231_2.2.0.1.798577,0.6718709119259723,2,5,0.1825054377834883,1,289.57,12.98,59.76010329659242,737.6,3,0
2856469-41165317_cohvl0buk65poe098eh0_1713633921_2.2.0.2.801109,0.941235705306952,2,5,0.0264900518679508,1,541.81,13.84,43.91070751681114,396.38,2,0
2856469-41456494_cohvl0buk65poe098eh0_1713633921_2.2.0.2.801109,0.8371064418928239,6,12,0.078588342238355,6,743.56,38.81,23.366188791496413,1439.2,5,0
2856469-24433336_colujgditd9mo50f3utg_1714153921_2.2.0.3.804910,0.8681636020744932,1,2,0.0,0,406.89,8.19,23.02304531664806,291.0,3,0
2856469-33839299_colujgditd9mo50f3utg_1714153921_2.2.0.3.804910,0.8872354497354498,0,2,0.0151515151515151,0,141.35,1.95,38.72242346655446,53.78,1,0
2856469-37768400_colujgditd9mo50f3utg_1714153921_2.2.0.3.804910,0.8327759197324415,0,1,0.0301003344481605,0,261.41,2.97,29.451491190385468,26.4,1,0
2856469-42680000_cojmm2ruk65poe1q2ee0_1713859339_2.2.0.2.801109,0.8853015536616622,0,8,0.0500898208208372,2,418.56,18.95,18.62173858150176,1099.78,3,0
2856469-16614013_cog8cmf1ha8chrub12ug_1713407577_2.2.0.1.798577,0.9535864978902954,0,1,0.0,0,468.55,7.08,9.56146760384718,142.0,2,0
2856469-18349568_cog8cmf1ha8chrub12ug_1713407577_2.2.0.1.798577,0.7187521746270265,1,9,0.1610734357526423,7,854.45,43.65,58.21465947771834,1796.28,2,0
2856469-37340149_cog8cmf1ha8chrub12ug_1713407577_2.2.0.1.798577,0.7780899291635623,1,2,0.0788994039805583,1,178.52,8.31,21.230187855890183,452.69,2,0
2856469-42493763_cohs52buk65poe04rt5g_1713619593_2.2.0.2.801109,0.8142828463784617,8,17,0.0702734986000312,4,893.92,41.2,24.12846877739981,1502.78,2,0
2856469-30429444_cohrvd3uk65poe04ksv0_1713618868_2.2.0.2.801109,0.8544618520321614,2,4,0.0434768884334475,0,732.65,14.19,41.94937452597208,104.19,2,0
2856469-17879380_colmp7litd9mo508ioig_1714121886_2.2.0.3.804910,0.9001715870205029,1,5,0.0254477328171357,2,322.48,19.02,22.7233898081033,1194.4,2,0
2856469-27426772_colmp7litd9mo508ioig_1714121886_2.2.0.3.804910,0.8299774638952423,2,4,0.0566539158495837,1,829.25,24.46,52.91866462991703,690.35,3,0
2856469-32523443_colmp7litd9mo508ioig_1714121886_2.2.0.3.804910,0.7950481323253991,4,12,0.0902242729501361,4,773.35,37.84,53.550520817465866,1567.69,4,0
2856469-40456995_colmp7litd9mo508ioig_1714121886_2.2.0.3.804910,0.8179180810681546,7,17,0.0565207859743943,11,971.62,76.51,36.74443405413757,3739.22,2,0
2856469-20311431_coj7n93uk65poe1e9ivg_1713798052_2.2.0.2.801109,0.8972816991029292,3,6,0.0054263565891472,0,269.27,11.18,31.613421887396097,685.98,2,0
2856469-38247735_coj7n93uk65poe1e9ivg_1713798052_2.2.0.2.801109,0.944664376744,0,3,0.0,1,943.81,19.66,17.13637488066379,123.44,2,0
2856469-9391638_cojel9juk65poe1k1p70_1713826470_2.2.0.2.801109,0.8411170614362767,1,5,0.0370964199428947,3,339.17,17.18,79.96115009171443,836.37,3,0
2856469-41014549_cog9mhf1ha8chrucbcs0_1713412933_2.2.0.1.798577,0.8094637070684736,6,8,0.1113121453606954,3,981.7,41.74,26.057551543401864,1587.0,3,0
2856469-11230581_coisskjuk65poe155vqg_1713753682_2.2.0.2.801109,0.5558823529411765,0,1,0.2705882352941176,0,209.32,3.93,53.46590191417455,183.65,1,0
2856469-26730530_coisskjuk65poe155vqg_1713753682_2.2.0.2.801109,0.7510321623289791,2,3,0.1138464022836169,3,361.23,18.06,52.02992723302677,842.56,2,0
2856469-41630209_coisskjuk65poe155vqg_1713753682_2.2.0.2.801109,0.8083510494202116,0,8,0.0469551857291949,8,938.12,48.88,26.67852908142326,1860.12,4,0
2856469-20984315_coiub1buk65poe16baq0_1713759621_2.2.0.2.801109,0.9372056514913658,0,1,0.0,0,342.75,4.69,12.229024517637738,82.0,1,0
2856469-30639369_colbkgtitd9mo501erpg_1714076227_2.2.0.3.804910,0.8248482510611954,5,13,0.0617347418557127,4,789.14,36.74,31.45022880064992,1467.8,3,0
2856469-14554489_cokcp33uk65poe2bhc6g_1713949836_2.2.0.2.801109,0.8372420534686101,2,5,0.0475086542823346,4,641.95,26.84,18.03493487121754,996.36,2,0
2856469-29291560_cols32litd9mo50ctmv0_1714143626_2.2.0.3.804910,0.8542400859627883,1,9,0.0244888968037962,6,826.03,39.92,52.650000496308,1594.32,2,0
2856469-42558954_cohrk83uk65poe047gtg_1713617440_2.2.0.2.801109,0.8858628273973231,0,3,0.0241935483870967,1,118.6,5.23,51.18520013784536,254.38,2,0
2856469-42629334_cohrk83uk65poe047gtg_1713617440_2.2.0.2.801109,0.740454076367389,0,2,0.1568627450980391,1,111.39,7.19,91.84144015883568,457.2,2,0
