ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
1db790f96397ee2d890f586a574b22788ff6d966fa59a07c2bc98117b1eff92b,0.9195359185453054,2,2,0.0223577235772357,0,362.88,5.67,26.810469431239994,101.71,1,0
d66f8b63b6ca040c45a1c80f1d84b67cec05e6677f0cd5d8c739410e4aad2aec,0.9254095313858344,8,12,0.0293469342329233,6,1037.22,52.38,20.905629799517914,2012.27,3,0
7c2d2fe4b12f8dfe489e97c44e9acaa27072469ceab558dff63be9567509456c,0.8615370383001661,0,8,0.0584523280931233,6,565.03,28.36,19.05134947783728,1140.45,4,0
a1e19c0b865d5ce551e11ff7090837d3e0c1b1bcbc7f3e65c019f1ae26ad4b6a,0.8671272464531506,2,7,0.0554400846038927,1,900.72,24.58,26.36443668999276,573.46,1,0
2c852cbb64e35962b1a2e9728916b14d4242e7ee029a66e59f52d6442e7c3d1d,0.9785522788203752,0,1,0.0,0,148.68,2.53,40.66389673178541,104.0,1,0
8a8af77699583e0eee10b16f10a4be5cd55f8c044196534d9d7087d760e55045,0.7989601299362735,1,6,0.0702151096769116,5,876.06,35.1,46.9000680848796,1136.58,3,0
baac626c76b246b3ef9938c93411799675dfcf7e60b5ab9804c5466a0559ddd0,0.7639965921741124,3,8,0.1352342097145652,3,574.74,29.85,49.33130167490712,1565.14,3,0
3b144fbff78e73d312dbae3c3c8e19c104d12b4858a0149984160f4cb4193a4f,0.886687796460543,2,11,0.0269875245112849,11,786.46,68.71,47.46052345475791,3772.35,4,0
dded0379657b10409e5aca71dd15ee1f1219e4e32ed22da6b07d7960f90344dc,0.8072109093285769,3,4,0.0494580689394143,1,784.25,22.28,25.342381996973035,484.82,1,0
1a82d137fe9214c21445d7d030db104bfb846576c25ff7f46bfae962a4f03bdd,0.905299478708289,0,3,0.003062787136294,1,123.69,4.25,24.43603723559363,200.82,2,0
b6b2f38fcad62ad06db1b04d051759c035428870a80512cf965162e490b4226b,0.8407817392673129,0,4,0.0404919735302447,1,533.02,11.39,63.07780452997618,273.3,2,0
e76d3d33260975f15daf3f4be20be28b0582809048e68064b170ae9ecb6705ff,0.7887617428149305,0,2,0.0610269213614695,2,170.59,10.77,25.178223432209634,606.0,1,0
f89973a22a68f65825ec385000a26e372f81bb6c7417ef87d9f9b5d574e774a5,0.8232201063647281,0,2,0.0651827071538857,1,236.37,6.57,47.5852168145431,271.0,2,0
27c89c524f9d5d6c58219fbecdb78c76a35fc2ee9b195cdb26f11c93609945eb,0.8014528821406751,2,3,0.059600614439324,2,551.63,16.39,32.98878135134918,477.18,4,0
24ee103398492d239545b657645bc3703957ff04a3644fc044235ee2a1c9e78b,0.7849820860874291,2,7,0.084888219115525,1,929.7,24.84,39.23884869212242,477.21,2,0
adfa93f7b2593eb05e282e50c7506b2da36652dc5c796e5a432734876ca6a41e,0.8522387773040011,0,5,0.0495544688526303,4,300.21,17.04,18.373477310308537,778.0,2,0
d4f2021a09933c591a2e454fe499e14b582b16f769c56a4ccf46af0ff3583723,0.657103825136612,0,1,0.2185792349726776,0,232.61,4.26,58.04049688057281,193.0,1,0
5b84f8a695a9449a628eecd4963fad70a18f8ba68e77b48db07ffb883e64251f,0.7170125851281783,1,7,0.1133457758336553,12,723.96,65.95,26.757450480477694,3551.81,3,0
f4923e6cb2ad4119e63b98439d188bbc87631a227edc873b79d7795135436baf,0.7772151898734178,1,1,0.0886075949367088,0,374.99,5.68,61.02937806331949,85.0,2,0
83266bfe821a4bf62a5badd250992cd32f714afe8c751b849761cabd6b472a6d,0.707731490227729,2,8,0.1794811535767461,12,726.37,55.7,38.63380783359168,2571.63,3,0
cfb5ac81dd50eab83f866603fdd2595a7b6a84e41394f4638824c099d9e71276,0.8229115144457908,1,8,0.0812467960320804,8,872.41,44.36,21.965858411889464,1621.98,3,0
ba577dc2dad6b345678832dfc93cb16aacd59a475c54f73af968be38519803a1,0.7881299222857476,2,7,0.1430188984546822,1,660.38,16.09,28.50374306322053,325.03,2,0
523129b1ab5e0d2accf844467867109651a390ae5aaa7ac3148af1fed580476a,0.8398113865251954,1,3,0.0260067367842166,0,933.72,19.51,28.065123376194176,183.48,2,0
f3dde70c6161455fa3f53fb90ca8e0d6bb534f1bf498958031f508fb6e02ea20,0.8844525069069975,6,10,0.0386592751928789,2,981.38,38.23,45.91187044299623,986.28,4,0
d636c9fddc6da655879322b5f89b5eab5fe608d3ce8fcfefa4cad5d542b5e8fc,0.8324815348688103,0,7,0.0392074412137514,9,460.77,40.04,25.97038083598295,2098.78,4,0
6f187729c8a97fd15d116fb6b49655f21b9186608640cd3c158c8daf906f4028,0.7981022692988924,1,4,0.0758423684191793,2,318.62,13.1,52.39802041658064,607.4,3,0
48c546879219f29a820c787c80db0b8995e5185181709d4e3c5e28d76399568c,0.9232838240690288,2,8,0.0199318489498738,2,609.09,19.44,19.54241374077172,638.55,2,0
be5c20893034284feb8e4cdfc06d087acd52a7599f451332be572863d06b9996,0.845360824742268,0,1,0.0556701030927835,0,97.69,2.14,28.23436916707636,116.0,2,0
21bdeb797a5993b15902e7234e897bd664577b4efcf6b6e5550dbb60fe425444,0.8268798136987922,6,9,0.0717931823766519,3,776.05,29.36,32.73532181906064,863.07,3,0
5a655eb5dbab2e1084257ef4c8d37c87c830a70041b9bbb675b2ec382aa75687,0.8141414141414142,0,1,0.0646464646464646,1,59.3,4.09,39.06701850466466,200.0,1,0
c2ce5a990f10e13f3dd4625e2c2927fa9a8382cd0defb1b1747008b6acb1f661,0.8122676579925651,0,1,0.0501858736059479,0,62.19,3.08,61.923955408357926,196.0,1,0
ea8f096f924da7afb8cb544f7cf53ae348a7bafff5d47d97491136bd817acf56,0.8814291965613166,1,5,0.0523714317929378,3,560.32,18.8,32.69160511261367,546.33,2,0
1049afb313201c37a3509640ef0ccf8ae2d19a9fa0dd8d5ac1521478ddc3150d,0.806262190747607,4,14,0.0916894568118536,5,1051.32,43.93,28.14161262402308,1432.32,3,0
50ef490c80e3022822f9c6a9c3d49b5fa055b5da42fa9b2c1fe211c5bac65eb7,0.8487116952926882,6,14,0.0366568083569772,8,1075.53,66.91,25.47282053504832,3119.61,2,0
285d03ca022345d83209f0c6123895ee3300cd907f0918dbdac43252b667422d,0.8812218128048408,4,4,0.0070067264573991,1,492.14,15.11,14.31623577547483,547.4,2,0
09c397484a8da97accf8c6702509c9577f1b95c0f5c0fb603db29248007fb35d,0.7859078590785907,0,1,0.1029810298102981,0,151.21,3.34,41.72652046639831,183.0,1,0
6156fa6beb2b3e30adb285db71540540d0c29658333198e383281f3a6d48b7c9,0.7336358624677219,2,5,0.1304506257986878,2,727.18,25.89,54.989443559500685,987.75,3,0
0d0252dd9804db51a2f0875d900fc39e61e3645d0fef0916d6438cbcc62862b7,0.8371059802981999,2,4,0.048344564074984,3,983.73,28.56,28.05761503986796,463.66,2,0
b6962e2736135770690c9cad32a3ad934e2ef86f0022ddef0d952600c7143d88,0.8305339270492136,1,9,0.1090342187635499,3,768.36,34.48,25.90059933973782,1593.79,4,0
bcf59ea80fc3b2723679466bd1ad469fceca9a17831b984083f3da00594b00b7,0.7562862669245648,0,1,0.1392649903288201,0,331.38,4.8,37.461698203723344,109.0,1,0
c2929274e75bc750d129680e1e20191451de87fe68e7a9f9989d4e5fa3530aeb,0.7545656338243285,7,12,0.1273791651739304,10,1075.32,57.5,32.45062721734918,1779.14,2,0
44c68677fb8d3e998841f45b72cd124b1ff7c79d3e8e22921bd83bcd092dbf99,0.8704182947921337,2,2,0.0208955223880597,0,118.75,3.89,61.01832317764751,170.0,2,0
d97cac42b99dab85b802d9fa88df51fca144b01ad9e7f3fa174e0458e26acc43,0.7901532133571976,1,5,0.1069440834630744,1,327.58,10.55,43.16948048741914,490.12,4,0
4d199d12a14c5bfdbe01745113a97cb87cbc9c93003b3df755e76491d8ee629e,0.7168624389965105,0,5,0.093723997646109,2,636.31,20.28,33.71623420683667,654.6,2,0
1a713e2520bd1a6b16ff991a0bb488e799b2786a926ff811e0c552dfe81feab8,0.8587279000287159,0,3,0.0733752620545073,1,366.89,8.19,34.339306566243074,359.4,3,0
73752e9e593e44f9dfc4f200fd6203e50dd7224f9cf561a7bb63e47f7133495e,0.7881769040206276,1,6,0.0714941604214103,0,834.01,18.9,49.11215628327414,372.24,3,0
2b492c50b2cc100c203f1749c0ea739498a5beb1a4971b28dcc0a3198eb2f397,0.827149027557065,0,9,0.0882034873730722,5,901.56,35.65,31.92458089381087,1077.99,4,0
954946edce99f9f37039b4ec32b406b6c15255c861233ef7f6faace7b5c9cbfa,0.9020172910662824,0,1,0.0605187319884726,0,138.91,3.01,18.33025567996627,111.78,1,0
c11fe7e5d782f8ec4bef25d2711d4f7bbac6ad314348253481af52c12b3215c8,0.8214923401854787,0,3,0.0593155905762788,4,410.32,25.64,54.26905304681882,1481.0,2,0
bf10ab80d2f7e373c9fe0754ed48f5e041ce4ebcd76cbc3316e97d14eed267c0,0.5787401574803149,0,1,0.2736220472440945,0,97.2,1.36,88.1453725465837,39.0,2,0
06338cd861233443e32f18ba2b909e92785aa9bb8639950e65db14d65b80e22c,0.8060610891071156,1,11,0.0791868522984025,8,983.54,53.6,55.41743803138328,2168.71,5,0
942dd81ba35a7a6d753200dfc7aff1e04f487f395168cedac02445057d62da24,0.6869333269905404,2,13,0.1827145211981781,6,1053.06,47.55,34.134681681397346,1689.89,2,0
a12d37680881d32a7125c23afeea3f8384c9c4da0a0f9213d34badd240eae341,0.6840390879478827,0,1,0.2377850162866449,0,141.62,1.64,58.31823980010656,22.23,1,0
95444bac3cf9f4f5b2e8269a5fb5d21b89e58a281f457a93aba9b0519d1146b1,0.8023165576910376,0,2,0.1234190278052968,1,211.82,5.4,28.231406652316423,177.9,2,0
7e6651ee45576e72740b8b1b25393b4de929afc5f4010d50469a02597588f250,0.8739902673845431,3,3,0.0544109878499735,0,777.97,18.77,17.634970994679467,399.02,2,0
8f3569f8a37d818f84a4582cb62454c4ecb092c552181c6aca5eeab082257b6a,0.9145649998559252,6,13,0.0246360920251387,9,912.73,47.44,23.122414821096832,1428.96,3,0
0191630a871d8cf71b37dd4d8ced5fd5017fbacf4cbe9ee73aaae9a53e28e2e8,0.8536162432072529,3,11,0.0378675318404082,3,673.47,28.1,43.33479214467712,1232.0,2,0
fbc901f4df5b9537a31d639d8fd75e0a5d6918582a06cdb773fd34f5f09b6558,0.8046730170893831,0,4,0.09600439282467,0,659.98,16.9,19.702299815153445,607.4,2,0
68f4e9f0865351b8de231c1055e4d03f8c84cd8050046f6dfe8cc59554845fe0,0.7991504247876062,0,2,0.0564092953523238,1,378.76,6.46,53.16312638920671,58.0,1,0
7f133a11fc61be7f7d054f6767ddf58539c2057fe26e8096906df7c9719eeca8,0.87569752449416,0,4,0.0445260689972548,2,290.91,10.48,24.48052223751652,434.8,3,0
969b854141b5e8ab3cd3483ee4008eddf807d2a5ea6c2f9f39b9f627300aa841,0.823056282465182,3,8,0.0612581823339713,0,469.0,13.25,22.74519968604764,608.16,2,0
6ccea6db512805b71f05aad2ef4578d03389fa2cc97189c6c42876b034b2c535,0.904386268301984,0,3,0.0339869281045751,0,158.81,2.97,21.364833591470752,138.21,2,0
f8315bc7fa3bee280071dba0e43e2a5055364b18628dc7396fe463cafc510850,0.9143258125788636,1,9,0.023162944181958,3,810.97,31.78,9.066430104330722,1267.43,4,0
4815fc446ec99914bcc3b848499999836503e8129ccb4ace72b45fdb72f40588,0.8127261234430018,0,3,0.0809332681837218,1,235.21,7.48,48.20968718646779,363.0,3,0
3492c096ba35a5a0eed5eeb8955971b061e2320c7ce710f2fac3a63030cdbdda,0.7993838467729422,0,3,0.0225038844951902,2,356.37,14.58,44.005368538876645,702.0,2,0
051a20cedb438ea88ed6db942dfe641724b35334818351f19bfeced20924d177,0.7693776371827853,1,6,0.1271008492094901,1,449.35,13.79,30.760438632991555,589.63,1,0
ee3d9d5d27037949e20ff702275ac7b202fd378228c8dd71e46766c14a51e7bc,0.9048612925010876,0,12,0.0133705687111259,1,962.23,25.49,15.439258295844246,610.85,4,0
6aa2549d880c2bf2592df1586d5a248a036ab6af3eddc524a9d70514d8a39e1a,0.8550164022555694,1,4,0.0915544406853862,2,291.72,11.69,32.44619464286768,505.38,2,0
97208747e404ff8580591cff4e74f1e7f5f1200335ae3e6b147ffe08da8e17d6,0.8931127561565484,2,5,0.0332435216083714,2,638.47,19.85,24.90381184556947,606.09,4,0
0222787375b5f222397ca75bf3f291448551819ce6470e9c1ab4457891d95a58,0.8571421961797995,5,10,0.0432030916677992,4,721.6,34.35,50.7860483623366,1448.51,3,0
0ca3443526d96e838b23009d8c8913038bab6a45f765f1ef4e79e5c3bd6c68c1,0.9150508472564856,1,3,0.010752688172043,0,298.68,7.33,60.75678076208349,309.0,1,0
004e899b726fb091ffb1ef51a00bd641da05c18727024e38cc40e98b52c8a7bf,0.8354755784061697,0,1,0.0454155955441302,1,130.02,7.84,27.24509462525513,504.0,2,0
b1bcb078f399a6c8d13808eba222a9e5f5e3c2feef27d84a76f9443ff47da0ef,0.7947302252488214,1,2,0.0949284092893311,1,561.44,16.07,19.74707096993499,620.8,2,0
b468fb154447a9acea948a78c30eeabc16786e5012a94132306447fd5f542f19,0.8560192335249255,1,2,0.0446685878962536,0,490.08,7.03,17.45845360250356,44.5,1,0
4f13eab2c7850b2c2a1a3a8b017f786a78360224a4bd4b04a259425c9e294f13,0.7902959133814963,4,11,0.1005468658134429,7,580.22,37.85,36.963846107933655,1751.81,5,0
df80c6c464358142f1452d832d78342104a3fa20d725cbb31d7cce1681d4bdd8,0.817695144260427,6,11,0.0592122707429227,3,1054.34,45.9,33.706405696251,1821.39,5,0
3cf55f793ac5d58772995671033771cddab707dda31d349a93e4467b166f4fd7,0.8173329959514171,0,2,0.037593984962406,1,220.58,7.62,50.21381258917408,391.88,2,0
4750f7b9e5d280d7101a3995416a5bf3f8b3eebe1208afab72405e07c7b6fd4e,0.8814171238413663,0,3,0.0319865319865319,0,203.28,3.02,20.46973303746276,98.64,2,0
c2d7ec7294e36d6917b4a889271b412bc6436f04c8fa387f5d00c28df1f600ff,0.8179986009523604,0,5,0.0832164827258924,3,243.4,17.76,26.67427330828695,1030.7,3,0
78eff21bbac8eb75dbbc1a82aee840350ddefea8587a1147ba0dd8a8cd08b405,0.8900365682260878,1,7,0.0414042321897194,3,641.81,21.19,27.19274569114447,631.48,3,0
202b390efeb493fdea8f754faf82ca9663380f82f0e8ba83c32fa631b7a26ef6,0.7630759698328679,1,7,0.1472428459789049,4,273.9,17.31,50.94828804144972,792.1,2,0
ee802fde4957108ded74f3b75add5661f0fbcffc57a9ea40a9a90dbd55b14543,0.8808521810786903,5,7,0.0107889623342152,2,964.08,27.81,9.102113346991484,438.2,2,0
8a55f3bd8d340adf1ddfffcde8594707002206478bc70b0eadb88bff95677a72,0.8363641944048004,1,2,0.0221866703497383,0,172.41,5.17,24.02518881352843,294.5,1,0
da5db18abbdacf5ccd6da313a349fc0155589a9195657c2d9fb8c142fce047ec,0.8871838108935007,0,5,0.0304475279766535,2,536.72,15.63,8.443359905844176,538.0,3,0
4b30cf8bda0c88966d3299be186fd87e05b65cb6d80393df54288d9ae11df22c,0.823199563571239,2,7,0.0903166766435445,4,409.39,24.45,35.50246064223741,1212.94,2,0
9e5c19d45f28c7201817e77af56ee06abc5d9f9baca78caa6f5809a68044777d,0.8784532090641454,1,7,0.0277117832956071,3,799.29,24.07,22.91251994129508,425.71,2,0
eccafb1607493a26a2cfaddeb3361c56dec5c8fe248c53d5582b421eb6dac146,0.729665201523094,5,11,0.1457652237185731,10,942.22,58.66,25.50129391373916,2427.14,2,0
114c136c880d66b210dd2ec70903a7779f019129a0ee3d29e3dfa506a2f187b1,0.8556550541105908,9,7,0.025779698402599,5,976.46,50.94,39.366108029756965,2120.11,4,0
417b50b09f4b836465cdbb595a4a975d977687f053a334b61e5a878de9a7bc51,0.6088951035227161,0,2,0.3256059267981552,0,108.81,2.64,72.79876159342042,105.0,1,0
c60e5d6852d2284d356622e78245868f7001a7e517de62ca5745a2289f956a56,0.9203291965303962,0,6,0.0263157894736842,2,642.46,23.32,35.75519985855198,1043.38,3,0
4b778d16a79226e5ef574c5b6f7ae2448a8c46358361e6fdfac01e598cc60b74,0.8237320344164765,3,7,0.0706822112414958,1,394.26,14.04,21.08464298746009,643.65,3,0
7cf0bda4c8c0bd72117549a986ddb1d20b1df0b623b2330cd71313b67e46142f,0.9111181666749084,3,3,0.0168067226890756,0,941.09,20.16,8.687463627749528,130.42,1,0
9ff15f4585ae6fe45340e2f3d023c16724ef8051ac20ef01e7f3dfd9a1f1f0fc,0.7520973346007533,0,5,0.1158948582008116,0,319.5,6.09,38.375868910691246,255.6,2,0
5e54173b67a94c230650e4c93adc8e0f0ffd9418e64201fe0ab6b5914c5b9094,0.7307692307692307,0,1,0.094017094017094,0,312.8,5.19,40.99549210473287,125.0,1,0
a266d9587f10eec6fd375ad0e4d54edac406be560b41c4452c69ed97a9ab32fb,0.851394980250452,0,11,0.056887391119213,7,721.67,50.33,24.159897195282387,2645.59,3,0
9f78c14f3badd417fa5f7dd2b6275e4e88bbff078d319f9c971ffb276801bff1,0.8634271142609022,1,3,0.0254796163069544,2,404.76,13.81,50.49553060894896,555.5,4,0
1d7257d2d27f2197b55307f0e41d0ff2a6986088b09d382b01348614990b795b,0.7541837621217676,1,6,0.1516292678893756,3,195.8,15.04,79.45015049713878,808.0,3,0
ce0e695673ef2751492cfc1f973c971b88d5ed8ea277e1b97a1d0e06ffdaf1a0,0.7450500713776151,0,4,0.1719449808757965,3,321.17,13.89,23.48015951016467,583.42,2,0
b9473d271e65ae5a8201a51110cb50c3e5d27e9049266422546e04dbb166318b,0.8281359228164841,3,11,0.0385738423054098,16,517.29,76.34,39.63206301482161,4458.39,3,0
8c09f17dcfda5d34627d37a0361dfce83fd9995364b7e7ca801ba550059262ce,0.6429488452120972,0,2,0.0942028985507246,0,581.83,9.82,26.925955257911944,145.0,2,0
e91ca0af94de072cc32ff13d8fadfe61bf2ea92dcc967784e4381dfc926be4a2,0.8988917245450461,3,5,0.0223974471749599,3,916.65,34.94,37.31886582033299,1169.65,3,0
0eb544e09f5551eba8cbf3ac2dcab2faeb48488d8045e145d5b0105190d2a668,0.7533209755743646,3,10,0.1606560966069709,8,1030.89,43.61,22.916988918303023,1050.47,5,0
8317bda3fea76b3f64331c8a193405da83de05de3939da9e483b0d7ee5341ff2,0.6605639102582936,4,11,0.2239585175741289,6,717.9,43.82,45.56418278588376,2054.84,2,0
5afd3fb74b2a8a16bf9a3380d941f0581b783a8707c62d47ffaf6e19ddc2af53,0.7640105142344198,0,3,0.1231239744772191,1,1044.83,26.52,66.1854736010251,457.54,3,0
556a758d08551c2389203dd28889ca5f7a27a918c28e3b5ada7c859bec1d0661,0.6247383341748717,1,4,0.2752573435008426,0,182.39,5.55,40.95072712647492,322.77,2,0
0dd2640c1782f96d579334211f34aeffb27373ecde09a7dac043847b47d3548d,0.768959714100163,2,8,0.1500922594246946,1,618.55,17.13,32.79745483432212,534.06,4,0
16aded02f87c21259ab359ecf9bccd9217b4aa9192ab6850e9ee7224515b6d5d,0.8939884478128104,0,2,0.0519480519480519,0,233.42,3.25,12.142777067763918,91.8,1,0
03ca32bdb947674702e44a314f84d88dccb9014d59a89983f85eeb1cf9fbe0bc,0.6811272642627392,1,3,0.1611578423903842,0,157.77,4.2,52.32308892819956,211.78,2,0
21ef3bcfa8cd273d74837ae3aafe7114ac3e2ebe993211fa7ace1c5e6d58a9e4,0.6146410555370075,0,3,0.3511114705873232,2,646.06,18.3,45.07891018545175,615.33,2,0
53fc9c89ecee3c3783e2eccca2d600e35f0fc00c217472393b0ed7cfc98d369b,0.8274612393093448,0,3,0.0646687697160883,2,135.48,10.44,46.692113355833726,608.4,1,0
f47407b67b731a52a7a699f708be4c1dcaee6db5ad585d342121a57c8f7eb8ec,0.7180427176956207,0,8,0.1860582699805226,2,706.48,19.45,43.652480081911854,496.4,4,0
7506372353c10467b5619a47f3cdb5857635a77f800fed347826ec726e3d66c1,0.9133766469611468,3,5,0.0,1,778.55,22.36,19.08183082119915,606.78,3,0
1ded2217c5ced2c8db26ecbd43646f7c89526aeb2e7d44010fbcf951750fffb9,0.7438239423107283,0,3,0.1034398734100353,3,533.06,17.18,25.7446702075862,552.4,2,0
31ff7db0a2c611df203e89997cbc9cce2b63c5d88200cd727ac9700a2548552b,0.8054659613713847,0,3,0.1238075314908433,0,478.75,7.49,20.84119282493353,167.55,2,0
321d828e263aed2e0c80a2a82b17a43f8636d079485b81c89664907bfbc8dc58,0.8526572847348892,4,16,0.0564863148366076,4,641.4,35.8,29.597299644812075,1743.77,2,0
faaec9968a68c6ddc40a19dbb91ad00872a20120aeb131eb397e17d477effd28,0.819700052815191,0,9,0.0607886237945435,3,543.89,25.12,51.31242995611839,1319.08,3,0
124f0f6fec7568df42f7be3ea66e41c69356a821b62c3b02e00adf3680c2b1c3,0.807707466045422,0,4,0.0834260393153768,0,904.13,17.59,37.8975434962961,116.11,2,0
9d16354db8532678862c44dc23870c29efd888068f002c4e575addbda439c599,0.7306413237995494,2,14,0.1348023911034227,18,838.7,84.7,44.73051295817582,4090.58,3,0
3df8215edb99396e63bc544c1f184b60fd66b152228dc26b742af263c153ccbb,0.8688942648804328,0,2,0.0,2,476.61,14.62,6.648691943816572,584.36,3,0
ed1702de6a8cc95d27b635d6d02ea56b50317bec7dd73c16f2a2b400dbfd1036,0.4144426174213677,1,2,0.3019415633695926,1,123.88,7.15,87.87271129911076,391.0,1,0
95fbf589dc2cd76918ff600781e19da77dd75325bf1406b7f9d5fbb1ba478da5,0.8933505033961092,0,3,0.03059045167548,0,848.11,16.17,27.66407513841334,113.44,3,0
93104c75cd66b7f4edea7bcd6803213af7c48286525ff5d4e400618ee9e501d1,0.8376570218589473,5,10,0.0673086912780295,8,878.83,54.75,29.38358485623503,2445.48,2,0
e4206b9405704bc33981e22cbcd41563bf259fb9be4d1d7ad8457a9da8d97f74,0.7582006318948064,1,4,0.1144853407128696,2,366.67,17.41,22.78627361151273,970.11,2,0
41e0341438b5aad104e5e6b3bdedc4fffe8dbd1afdbc9a5bc6f73118955a421a,0.8809877065786808,0,3,0.0038204393505253,1,594.51,12.23,29.566319994491767,204.1,2,0
49a2d8122f7d07c70168841b744f4a99e43eae08e0516284140e23f051dceb6d,0.7956087197068143,2,3,0.0680759705758528,1,387.37,11.66,50.10382933473909,465.33,3,0
dd87b51387388931c6897184e772b36ad8d5a178460ad5f39b981b73b236d7c5,0.8291632078014609,1,3,0.0631345635953534,2,321.07,12.99,35.841312502015164,593.4,1,0
f4cbf55986dbc2760a31847f2eb878a9fc23369087927c4930bec1235615e6f6,0.8224797774606052,0,4,0.0787503255948359,1,446.67,9.76,42.19513702055711,290.91,2,0
e65bf3c881ace36ba5ae1e13effbd9c039f32e4bbd0a116f036c39ba9a950e25,0.8147085586577112,2,4,0.0817436170487017,0,598.61,13.19,42.106199567032185,339.88,2,0
3443e6050d0f2ed19cba28ce71092dda468cef5e1e0da4879df2a1223584de15,0.8837209302325582,0,1,0.0,0,113.61,1.72,65.23184442944996,58.6,2,0
611f2f93469095e0c747ead4a8555b82c2eb5b6c14c4674e1e411d6c383ca324,0.7605174310534502,0,2,0.1045294184590872,0,692.67,12.58,26.63250616053933,143.05,2,0
a6c36af3a44ccf2ef19408f5e5f57f31db493eb185abd657e0966e56e41cfc01,0.6566342044914988,1,2,0.1952756422560538,0,370.18,8.74,27.2274677501574,398.2,2,0
435dc25e99e08c1bbcd4d23b9a2013e11ad2df709f44e1429d4c07945d9fdee8,0.8320387999038441,4,20,0.0720781922930272,17,1072.23,83.6,21.736182833434817,3546.51,3,0
1438547cacba0266adb8369718c4d4fad028db7c7e9389d88f1c1063cb805e80,0.8592608416377723,3,21,0.0532238824017615,13,1083.11,73.86,16.1948876999182,3245.85,2,0
1ccf4195ddf34942dc5b4f9387f55835a47c30a20a0b2fc611451db2e6f20483,0.7164335491421907,0,2,0.1617464033001858,1,208.51,7.21,64.18341825572452,362.0,3,0
834b066d9040ce7ba8bec0a017e0917b81349b0c2c422bee42e87d545aeb5f8a,0.9037037037037036,0,1,0.0,0,181.5,2.89,13.50851807363375,107.78,1,0
b138bbafeef9b5f6171c9c0e4cac4675f415fcf9f9c005bba33c8025d4bf87bb,0.8256880733944955,0,1,0.0,0,174.2,3.7,28.020694700726352,196.0,1,0
997b2f0432d45e0710b6057b601d6f8738254ee087b6a242181b1e1204dfc0dd,0.866380575117371,1,2,0.0428036971830985,1,140.12,5.66,27.416412927707263,226.0,2,0
631f53f6bd60552a5c1c44082c5d7beee00ba9255488ede6bbd48baddd72dd1d,0.8417934082150881,0,6,0.0552151382469143,1,272.7,11.56,59.136307790498016,669.0,3,0
044057a476bc2c7de3297a3699e39ed2186f5ab4a09c1067e0c219908bf86a84,0.7361394636195646,0,4,0.1648381574852163,0,166.68,3.15,29.387114005466543,148.07,1,0
1e250d21942586057206f917f32f1c1605769cd2cb56779c94d97f94a7cb5987,0.8546915579420532,9,11,0.0270194179045741,5,957.19,47.9,24.04283079594901,1814.49,2,0
cccbf0093b46d0017ed98609a1dd8193f4bae4317f1d7b6367a5dd338ac5be76,0.7409647681626862,10,17,0.1541382174753676,9,906.01,55.79,40.52884881886373,2081.6,2,0
cca0093670736609d697db13c486915f4c1c0412cd7ce1a86f4b0ee3bc9a95bd,0.8323643837517496,0,3,0.1062323808801632,1,144.2,6.36,82.71800453682651,342.0,4,0
8b252b3155568c3829e682645fed52b583093558ef8092bfd9259c49574bccf8,0.8647869108852088,0,4,0.0468846836132249,0,365.16,6.88,40.63048832940587,269.03,2,0
f79d86d822d0bc18cd0e28724ac3d00ea69503e95370d0c8c1fb1c2a52157729,0.8840700145355559,4,14,0.0224868521411847,3,978.36,39.98,34.183369727465795,1519.35,4,0
00075bc3116bab3a84e98b9afe1658c87ce9cdbc71328255eb850ee40e83e782,0.8254720093386794,4,2,0.0674300867888138,0,504.24,12.11,35.49715474123254,367.84,1,0
89b688c2b8b665912e4f2984378d69061f37f219d5ad0c102ddaa340c829a53e,0.7804818000826936,0,5,0.0961435119093243,0,227.81,3.88,36.29162108128222,160.4,2,0
e9b563e11cd0b618bdd86996814f81a63db1f74173c2f2da11a68ba07b5be3c8,0.8533466184567343,1,2,0.0,1,665.7,14.5,32.81160497767722,203.0,1,0
cec2d6fef0af3ccb37b64dc9c47f606208430e53de1def3b0d640aec4a75418f,0.8508032652166221,3,6,0.0428204078520065,1,385.11,16.24,52.00220192569364,876.77,2,0
013890a23379b7c498621547a56a93777b1ed42fc9b7eff1017b956acce18fd8,0.9314641744548288,0,1,0.0,0,179.28,1.92,106.5415953853552,12.8,2,0
a6694e4e3c82ce6e85a2d6e39b58a5241078900bc04676297780eed4e84156b1,0.7866994323132269,1,4,0.1446294451791463,0,344.89,7.64,42.38392169206493,324.54,2,0
273b19612f15638a7c5b6733e35282d1b31a9c1336e63cdff90bf57d48d2eb7f,0.792075815517984,6,7,0.0846071704149886,2,521.74,28.77,40.8506884130402,1589.58,2,0
b739429e221a67aba2bfdbefae752dd5d05ee691427f81c198abc9c670265ba3,0.6261455304440581,0,3,0.149089188266714,0,132.74,6.93,67.70663994281445,560.0,2,0
419b1e5d10a955d8172a28df41ddcfcaea4f9c0bb9690fe7aa125ef868b77ff4,0.8576802814148916,0,2,0.0093023255813953,1,475.85,10.73,64.50408196751106,345.88,1,0
5306fa7eca09281ef600d96ea03179696a0d2ad82b1214e22c6a4f8378f61f32,0.874668639184895,1,6,0.0249804990320545,2,997.66,30.38,23.13900171710928,810.88,2,0
