ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
9ea0fa0914ecf06a51c9750c6c5a32fdd334d4f499aceab63a6b5b5949b8d0ee,0.0167436876297635,0.9091423221962706,3,104.85666666666668,6,500.58,0.0,2,381.79,15.22,0.2816666666666667,26.045,7.5534335254362,43.66090474423464,34.0,7,629.14,93.37064538545695,8,2,0
e90102c3a6524c02d173125ba34d44c2c23ecf29bbaaa657be490256f78360b3,0.0,0.8845218557339313,1,112.40666666666668,12,639.0,0.0044796308003795,4,1016.5,39.34,0.2625,20.070833333333333,12.598617642724756,47.68700934375813,0.0,1,1359.88,136.62109589468466,3,2,0
f90f6e6be6eeb5b6df9cce003ed0bb596541d5b77f9acdc7640c56239509ec3d,0.0,0.8535493017262196,0,244.3333333333333,3,819.29,0.0219827061259286,2,617.81,19.6,0.2966666666666667,26.33666666666667,17.866234419983517,65.17332213564903,0.0,5,733.0,194.29254020996143,2,2,0
9f38f1e4a88883f073bb0ec595a5c77ca5d8fc79296cfec5b0f986710e59b160,0.0250812031366015,0.8776716375409102,3,202.57416666666663,12,495.4,0.0120858326331471,9,715.66,51.03,0.3974999999999999,28.355833333333337,14.559469602009472,60.1281431301864,22.0,2,2430.89,273.1899682134288,8,2,0
68c11b18390c0e665a6e77acc88d6cd03fff79733d0c15490c2ff22936de7e27,0.0457205559619604,0.9389926183239252,0,78.19999999999999,2,421.55,0.0,0,180.03,3.46,0.225,25.595000000000013,16.39648362359175,65.39841490548473,0.0,17,166.4,98.61566095385712,1,1,0
c578f324ad84093cb74836be1f902d5e1e5b792f5c0f2a91e0febaf42a78fb38,0.0063645621181262,0.8208282373441204,8,57.751,10,777.94,0.0826082280320211,2,984.25,31.41,0.211,23.094000000000005,21.42232156916788,71.77332600204986,196.0,3,597.5,209.4400503154613,3,2,0
d200005eeea7a1cfed09d3655afa9b6571abe0251e57896f27ae2a820eff957a,0.0313873195229129,0.8724924717520692,2,136.51333333333332,3,375.0,0.0134529147982062,0,410.99,10.04,0.1333333333333333,34.83333333333332,16.003147977980277,82.60681374357958,0.0,10,419.54,67.86094308534706,3,2,0
c3ce8971334cf87037ebcf6c3a86ecae2bcb591cf3467284ad96ae9c66adadf6,0.1281919693381568,0.7884857960690957,1,32.725,4,903.0,0.1630969376549213,1,717.19,16.07,0.305,81.6575,43.45364391200052,190.9239376900028,0.0,5,130.9,96.54457650223968,2,2,0
31f337078cc926f65d836c4add3ba3b67aacfaf3cba9df3828f79fb55d8621a3,0.1064663449741341,0.7976198345286489,1,199.5,2,400.0,0.0713622742946535,1,621.94,15.37,0.205,89.035,24.27801561005341,155.41050838070913,0.0,4,399.0,42.03085298751298,3,3,0
19d1f45c359581e53c506d8784eebb2ad709c442b9f11d834838304aa26a6fd7,0.0923011395633034,0.8804741746031447,0,71.9075,4,805.86,0.0168500687757909,1,785.4,19.19,0.0825,58.91,15.025286120649524,112.09741085668666,0.0,4,422.95,124.06436699657662,2,2,0
9ba23d1bd24ce9b72f355b70a5b1a1fb1f35551e51dca770cdc2e067e108afe6,0.0223873914211515,0.7882398504209988,2,98.825,4,400.0,0.0975561242573564,1,581.86,14.83,0.2575,21.9825,21.70581627244658,78.15745156187558,0.0,7,395.3,294.3983036366261,3,3,0
1a66ac75918438dc6ff5bc80c6ee6cce7cb9cc98892b16ac36e3822887adfe2f,0.0,0.9452945402298852,0,64.78999999999999,2,375.0,0.0010416666666666,0,155.61,2.85,0.46,77.69999999999999,19.77710725126509,133.60475091967834,0.0,2,129.58,91.5924580509768,1,1,0
a16368804046090066558df438dda1748c83a8e6d1c3a1517b2f99cfde58ca43,0.0,0.783410138248848,0,39.0,1,395.2,0.1013824884792626,0,136.72,1.76,0.16,42.63,20.86566876399523,109.57801934879272,0.0,17,39.0,0.0,1,1,0
df0a54c29d38a4c56264a1566dfd79a4401ca1f52c4470838beaafe5ff63a6ca,0.0087717204632208,0.758466540998278,5,181.8390909090909,11,32.85,0.1201713097391747,10,880.62,52.99,0.4,51.45090909090909,21.992849029766084,111.92523253537696,0.0,1,2014.22,460.8086213327006,7,2,0
e03c4f849d385263c049277a65cb284cf704c435b00210fbea9a300d7163d19d,0.0377764926082461,0.808432921349215,1,285.6566666666667,3,450.0,0.060957872318321,1,485.35,16.53,0.2633333333333333,52.156666666666666,25.721073984799805,102.41234538663764,0.0,9,857.0,89.06225009665313,2,2,0
d96422a766acb2c47872179b4f90b14e94f4a65e007345feaadc3d288673fa62,0.0236205593348449,0.8740225044850516,0,229.3,4,731.34,0.0044283413848631,2,705.06,23.63,0.2625,26.1725,18.51356633188514,69.25595344715535,118.0,6,917.2,163.9831892702712,2,2,0
23060507c977654400c62eb446d196b4b423fb135c4e6f0588a8abc08085b4d6,0.0423229744816795,0.7835357594378419,3,170.0775,8,704.4,0.1070071606397545,6,1010.28,44.81,0.3825,51.02875,22.0791124188552,97.67165813799298,163.0,2,1472.82,209.8479220651413,4,2,0
69adc68b8f791f66bad8d94be7006b589f4b6d31ba114b45120b67951d815833,0.0360614013901995,0.8487024353212259,2,172.045,8,787.0,0.0288898833315968,4,767.52,36.6,0.33875,39.55125,25.058611534300816,93.35324409252549,208.0,6,1558.76,163.2166146084991,7,2,0
091f3641ba81a5696c67fd8b492f3a45be182c76d307ef9d40788d271744b23b,0.0,0.884375,1,90.0,1,336.0,0.0,0,357.36,5.48,0.63,10.02000000000001,6.399011187900948,28.208535047723498,0.0,4,90.0,0.0,1,1,0
9f46a857e1bd85b410191075b04aa89e03bc91fe1a150faa670e0ed2a29d5406,0.0,0.8705666701977477,3,122.73333333333332,3,742.6,0.0244345495226069,0,1087.74,26.2,0.21,34.279999999999994,17.64273100353784,75.45827067604078,118.0,2,368.2,178.99569007240507,2,2,0
8416ae9d24801ffc31431e6f262d49674217eff026d95983db225f9220a19375,0.1607893783706787,0.7930223413840121,1,165.7,4,508.16,0.106874511177391,1,884.49,24.57,0.1525,87.3625,26.660887412008048,175.85048639437144,0.0,2,662.8,120.65368426172854,5,3,0
5be4712c70d3d637014d5e7883b6ab4aa2cefe5b8c649d6849c4fd62bb3c604e,0.016712905705786,0.8320977174118092,0,398.5,2,350.0,0.032258064516129,2,149.69,12.47,0.62,50.67,42.716905636997,116.39646229794856,0.0,10,797.0,71.05510186393666,2,2,0
f1bc8a1e5cb2ffc3e754c38f5716e9a33926194e8c3802114c91017f53e4fd10,0.0104476832262445,0.8293024234126356,3,142.154,5,1186.35,0.051369997215641,0,689.71,19.68,0.1699999999999999,36.75,25.95615977371501,86.66602088176224,250.0,5,710.77,175.06878718448226,5,4,0
1a8f8d8ba98f727df3c63786b8431c120c4f904e3790b8b051b48784a87fecd0,0.0184706316956038,0.9264526541013686,0,59.316,5,800.0,0.0,0,514.64,9.66,0.148,31.129999999999995,32.8914688474247,106.42572403931447,0.0,6,296.58,108.38497447941448,3,3,0
15ae2d6adbd7666f4dc87d0368841680e05d530aff85e8ce60bf7d9666c4a581,0.0123500349029385,0.8547953215296993,1,264.7322222222222,9,436.66,0.0132782784527587,7,529.93,41.4,0.3655555555555556,32.856666666666655,15.189861895020348,64.27148632872152,0.0,6,2382.6,254.3288286901821,7,2,0
f343658c78b0518ab5f16b3fd527478c68fa5e9614f556aa47b8200d111afece,0.0,0.8718186413660326,1,186.9983333333333,6,1050.94,0.0267708430870156,2,394.08,19.32,0.315,19.286666666666672,15.717084466870404,45.6321297331458,109.0,16,1122.0,75.76880731045115,6,3,0
88525b8fc04c53b820d33bb6974d747c4b6717f57c7894305e30cf1b377850d0,0.0,0.9162855059494216,0,45.75,2,559.0,0.0,0,436.65,6.12,0.13,79.375,33.95374461740103,197.5978040459977,134.0,7,91.5,215.43902684950973,3,3,0
ba52b63de714e5c9a38d4ea1fc797d98328f5b130cb7a2931ca9b4c203ee39e2,0.0777385047160896,0.7634095849322982,6,200.7142857142857,7,627.0,0.1090256222220412,4,884.4,39.99,0.3042857142857142,38.51714285714286,27.82446765662712,110.70885523735524,131.0,1,1405.0,158.03903922755612,9,2,0
dc814ae06eea66c69f8794703f266adf691178803c2ad9144101ac86c6af85c8,0.0,0.8437339720333297,4,200.54166666666663,6,112.4,0.0236026981392621,7,1024.77,44.48,0.2633333333333333,24.883333333333336,13.460299373802956,55.17778373363811,101.0,1,1203.25,290.39168290656244,3,2,0
4521f6dbd75b6c046bb70c0c87bdc40b4a971a04665d20676992af0e72ff9aba,0.0428557290183422,0.8545059593108668,3,220.55,10,895.74,0.0254832787828721,14,904.8,71.88,0.3,24.882,25.703151575094147,68.27787679217444,197.0,1,3292.84,131.94636785534823,8,2,0
3223ea87accb5a31674f7cdf02d5305ea8011290116dfa6eccbeca1c49e8cc4f,0.0742124087189745,0.8990806053213447,5,149.61666666666667,6,365.8,0.0071721311475409,2,926.11,33.1,0.4266666666666667,38.88666666666666,19.603073557781595,88.15466802160631,187.0,1,1062.1,205.74507133043767,2,2,0
6df756ef29d2dc57c1a64335875200f6a4ed6610f98bec7c7edd7f7d41be6530,0.0,0.8820224719101124,0,149.0,1,350.0,0.0,0,93.38,2.42,0.61,79.28,28.2788528626016,170.4376925783229,0.0,18,149.0,0.0,1,1,0
fe7f14fffae874cd48bde36aed3feb640342cb86ecb313f9eb788b6d2d5cecd1,0.031920984945981,0.8145022842350812,5,293.4833333333333,6,614.56,0.0435422545363954,4,378.3,30.48,0.3799999999999999,36.19499999999999,19.54139340303712,85.4896145670084,76.0,9,1760.9,249.8533589855357,2,2,0
987159b7e05c6dd262af3f8fce9ea66553bc910e40211cd1b627136d57597e8b,0.0,0.8925619834710744,0,75.6,1,375.0,0.0,0,257.17,4.0,0.09,21.4,17.28165845567124,54.47105129560836,0.0,15,135.6,0.0,1,1,0
70bb65ece96549c8fc6969f1371070faeea7a1d1d3f1d3ccdcb9b9da7f1b1543,0.0470942066486225,0.7402603816495285,2,239.45,7,775.0,0.1408814576679078,6,477.34,33.53,0.4571428571428572,63.51,51.7362337329184,170.26903887706644,0.0,5,1773.97,193.59674709295288,9,3,0
51259856a89b9bfc0776c3b2ca89e4ee70a6ff75d4373471ddd436c1bd06f506,0.0955517004787275,0.8350210951670141,0,262.6666666666667,3,776.0,0.0102707749766573,2,405.57,16.15,0.5833333333333334,41.02,38.38091149970196,128.45953558509447,151.0,6,788.0,137.31373061103932,2,2,0
108a8492ba941b190708033913ea7cc77b4a1bff743d0149887c33b9cfccae1e,0.1830663615560643,0.8174603174603174,1,150.0,1,474.0,0.0502645502645502,0,146.18,3.46,0.36,93.72,29.98145784923846,182.7160192769665,0.0,15,150.0,0.0,1,1,0
aa0aecf728af9a054ab856d2f60326fbb55489152aaaa3bcf058d3118488221e,0.0641419854997703,0.6877959329326454,2,194.66666666666663,6,402.2,0.1992144386359386,3,451.54,22.6,0.4116666666666666,55.88166666666666,46.46465838480361,150.15311172295463,0.0,6,1168.0,162.0402540430596,3,2,0
f3e03e9a50abdccc2ad6130c3c8d7d5de9510d4f16cc86092fa327e0a5d98c4f,0.0,0.8410404624277457,0,153.0,1,350.0,0.0606936416184971,0,81.54,2.35,0.83,45.06,29.62909882891872,132.04210280975627,0.0,11,153.0,0.0,1,1,0
dd9dcb37141285185d2ecd63148f19f16b0029b8fcb042bf6403e249d2d8af3a,0.0,0.783931889366672,0,89.25,4,434.0,0.0935506120288728,0,224.0,5.81,0.2025,55.742500000000014,53.078073065213935,166.53044272298888,34.0,17,357.0,88.41914865598217,1,1,0
32114b05fed6ae98d1c42850e5b85a8930649f1d8201dcb5b27034e82ce26652,0.0179067060614199,0.8890591902605453,0,244.66666666666663,3,466.8,0.0276008492569002,2,303.61,13.65,0.3999999999999999,13.43,8.28023907913956,30.753136951088948,60.0,10,734.0,105.60555507944306,3,3,0
3193d7eb4aedae0126d1561fc9c88b9c361cf30c73a02ea70f265598d2270de7,0.0225244130100921,0.8270589035503425,6,100.3875,8,1414.5,0.0475417510942573,1,926.04,30.51,0.17,50.275,23.49464669542316,120.73040810353554,315.0,3,803.1,138.63707436394355,6,3,0
c8798b583d6bf81788f39aa329d17487dd762e638d61e33dad8058f0ecb1f3f0,0.0,0.9045779546742864,1,75.0,4,1288.0,0.0245253164556962,1,503.91,11.43,0.5075,25.7375,20.81407561951828,80.94392051459788,90.0,7,300.0,112.60165513348892,4,4,0
4ed3e3d5e4efb05e22a35183b0acf219396fd2c856e677cca6a8fc9c2616d63a,0.0502260170768457,0.8812554776511832,0,73.45,2,406.61,0.0184049079754601,1,118.79,4.16,0.125,27.520000000000003,21.83991394725601,74.18916176256022,0.0,19,146.9,49.83975022260009,1,1,0
5bf8bb8fc3546cf8c32c916bbd4257aea00582306fc92e8a88d1cc33d2751bb3,0.0726390981261228,0.8801300084811134,4,158.07333333333335,9,1274.1,0.0048099098251025,4,668.42,36.57,0.3922222222222222,47.34666666666666,12.50185350231477,92.7025234657012,0.0,2,1802.63,209.8735708121556,5,3,0
c9a42ee4ea270dd6777c3108f604de21ca80709c09e3a9254368f01932e78161,0.0026719107368061,0.7701906192036038,5,177.76625,8,604.92,0.1357462599571393,2,861.47,35.59,0.265,45.14,33.16628194562633,124.30963755838567,117.0,1,1422.11,143.3277585792682,9,3,0
6cb2beaff055988c26b8430bf1a67d2db31dc3492b995f8c94e2783ad8350836,0.0,0.9242318292131132,0,34.5,2,325.0,0.0170807453416149,0,102.21,1.91,0.145,41.855,82.61698896949926,172.1263189323832,0.0,21,89.0,47.09785353137046,2,2,0
6c57cac7466a0378e60406ab79a473313f34917439755d1e57adc7c327a8d3b9,0.0088944231966556,0.8788015505889776,1,112.914,5,425.1,0.015682587170994,1,367.89,11.87,0.2179999999999999,28.208,10.671076796056171,53.88619466525529,0.0,18,564.54,186.734198458516,2,2,0
e36ab6f4ffe51540299fdfc25d2142b1d6d2b43366258fd96e2de4455314ffeb,0.0,0.7938885254468909,0,125.74,4,513.04,0.129620530839934,1,335.98,10.3,0.215,38.655,15.4921728521611,76.72620149213465,51.0,16,502.96,104.72543458601936,3,3,0
53295a931058a4faaa0a34b185931b5c47a45595730dd878f63afd4f1b9a4359,0.0,0.8737222447190814,1,277.25,4,1011.15,0.0133277899461885,2,613.5,23.76,0.67,32.83250000000001,25.831808311115733,78.57629806701338,220.0,6,1109.0,89.99630824894837,5,4,0
1f5a62653d6667aa5a3e7dc213e2e85c2b04b4419dee2d9a3bdc07879920e82e,0.0060373825056906,0.9287522521254388,0,156.62894736842105,19,352.95,0.0061706401292784,14,1111.03,72.55,0.3173684210526316,21.67105263157895,10.627263986161449,44.0536928632934,0.0,1,2994.94,133.61464977038048,6,2,0
f9fee8683ca6106286929e5031dfbd9cc97cb345e436d82e0395588a24d67e69,0.0,0.9378458804794836,0,41.62,6,828.55,0.0035787321063394,0,700.99,13.85,0.22,22.048333333333343,8.552545524658079,48.29202353323645,420.0,3,249.73,111.59876861607565,3,3,0
f2ebf0e92bc32125f453c0342fd0b55a84667ee5b730434f71a55227ee2c9eb0,0.0321948801553515,0.9019499266204624,3,69.15833333333333,6,391.93,0.0104752050612715,3,971.24,28.73,0.115,60.93333333333334,32.93162560420175,141.1297360806749,0.0,2,462.09,216.55064032973112,2,2,0
2f2f8949b07d21b1611267d1228c5ebe2ba5614129879c6d8667d44cb7ecca0c,0.0789147992173778,0.9181650877135202,1,56.64166666666667,6,946.91,0.0037664783427495,1,739.57,17.72,0.22,28.22,23.78238527625314,83.60042263165622,70.0,3,339.85,212.95488218902364,4,3,0
a5f28e524fd56c93bfd60f88aec627a59d39d51820770715e1f030ed5f2fc2df,0.0,0.9267015706806284,0,102.0,1,525.0,0.0,0,358.06,5.11,0.28,179.35,41.679355674315445,290.46344760097867,0.0,6,102.0,0.0,1,1,0
60bfc9b3af7913119edeaaf50fa355020fd60d5dfdf2aee48e503047199f6649,0.0473511469093196,0.8464769877772045,2,206.85,4,413.0,0.0538853684130401,1,279.99,13.85,0.2375,53.0225,49.34275165728013,178.4743051503395,0.0,15,837.4,194.6644861759735,3,2,0
026396045222e596a3893f7fd63cb2e52dd89462ab7d7453970915323c0f21e4,0.0,0.8831267456883583,7,104.9,13,1159.02,0.0132245977518183,5,810.76,39.85,0.2223076923076923,28.64846153846154,15.775345767285776,68.07492532743453,103.0,2,1475.39,190.5662626772039,14,7,0
079f744c853613fb377a8ce220ff5aca5ae9c68c148dc0707cfa41fd3078f350,0.0275401691091973,0.8621461883742961,1,212.63,6,397.18,0.0279696388150499,5,530.76,27.86,0.3533333333333333,56.88666666666666,24.735081359418142,126.35285041124656,0.0,10,1275.83,281.849584137287,3,2,0
54852ea1aaec5d6ea9ef312fbf13e3ab3b198333a3e52978dbec63440d07f774,0.0223284061983655,0.808783202445677,0,294.95,2,454.0,0.0511267322020246,1,239.1,9.79,0.54,89.435,37.085400540880926,177.31881105992375,54.0,17,589.9,72.69765504031892,3,2,0
a81b6a3783ce8042157f12207c1a06fa85a6e062af5ef569016ccbec531a59ab,0.084921040511952,0.6832733093237295,1,193.5,2,440.0,0.1941231037869693,1,155.1,7.42,0.355,58.865,46.3121029269856,147.8384269440341,40.0,18,387.0,215.0438688013398,2,2,0
5a1cc8fa07edd6447666f9ee20bdefddf13323d1aaa56648b66232d98abfdca5,0.0103460762505819,0.7995671396273832,1,120.568,5,390.77,0.1077605841793804,1,444.47,13.35,0.1359999999999999,40.004,26.53946629790481,106.05617018585184,0.0,7,602.84,173.99313982980854,1,1,0
3e6a961a9893c82ba702e29b3c6d336d681b12ba13e7f5f69882cd0d05cb29bb,0.0060242778396939,0.9002243330299752,0,95.336,5,557.52,0.0121783876500857,3,984.69,27.5,0.16,19.176000000000005,14.579947284041248,48.52111810181748,6.0,3,605.3,75.26632059720508,3,2,0
614b74c02db45d6b79bac21c7837307da5db8900b7643bdc8ca8cbbfbbbedfbe,0.057305735189337,0.7664520215665452,0,175.8166666666667,6,541.96,0.0853441929444011,5,792.85,31.7,0.4383333333333333,36.98833333333333,19.75387444422854,91.28286229578278,0.0,4,1054.89,147.2514010655012,5,2,0
8cbac0316d4b9a550257f5d896903adb9380a10cb5d5d8a2f09b16259cbf1724,0.0,0.8450915357709744,0,262.66,3,470.0,0.0203289754800616,2,586.5,19.37,0.3133333333333333,79.41666666666667,30.41097888779348,156.69587336492728,20.0,6,788.0,233.04293082206976,5,3,0
6879be08c9251f5cc0b5c18be36781cd10bdf00095d525b3d3b3dc008fbd2727,0.0125237952109007,0.8008481451465626,7,79.38374999999999,8,555.43,0.0716917442965713,1,923.54,28.43,0.3424999999999999,50.45625,34.148534877155384,137.64908712881507,22.0,2,651.07,193.81123341757657,5,3,0
81cd36b43c37791f7aa3ea1f3d6fed7d7b8487595cd7ea754354fe35fd154be2,0.0,0.939370675092096,0,37.986666666666665,3,590.1,0.0267062314540059,0,897.55,17.41,0.2133333333333333,13.103333333333332,7.177547216085137,37.284721980692304,264.0,6,113.96,8.847097732627208,2,2,0
f878fa4459feabc65b868c9377bd1f48afa698ca6c00e1e966d19dd616413a42,0.0,0.9023689877961236,0,155.065,2,325.0,0.0,1,492.37,10.74,0.29,97.175,15.70611963056933,176.75138428440317,0.0,8,310.12,292.5481343265552,1,1,0
bd109c63db0d022f02c1010241e3c70e527f89746c41cfcde604bad9a9a36f58,0.0,0.904738989805297,0,143.18666666666667,3,725.0,0.0,2,287.09,10.37,0.7666666666666666,39.65,17.807652715044416,86.28025870810716,0.0,10,429.56,297.1264253538521,3,2,0
e5fcd405d2593960023936eba14e79decb286244084cd2bcf41bebcd690e71c7,0.0,0.8981900452488688,0,115.6,1,350.0,0.0226244343891402,0,305.79,4.5,0.15,62.68,34.571076053685346,165.60102365105482,0.0,16,115.6,0.0,2,2,0
0b53ba22a8f9369fdd928d1d5fb1cbdb0d7eb60e90d311b205ad2a3cb6731d8a,0.0,0.9137486252183478,0,54.0,2,325.0,0.0,0,89.78,1.98,0.12,29.97000000000001,38.639296236799,102.07820445163046,0.0,10,108.0,72.91182053243675,1,1,0
1732d09c8a3e84f285b64a4e2ebbb3c259fa4e2797ff2f93182fa0f405430720,0.0141579338066673,0.8152980383852002,2,214.843,10,878.28,0.0531718680967436,8,849.03,50.04,0.267,24.362,13.227405067561524,59.058264461484136,110.0,2,2148.43,184.1727929979876,4,3,0
ffdf7a2e08770f21085481589d566b1a097538b8a744e90828c72dfe063d17a8,0.0,0.9368946796959828,0,105.5,2,672.0,0.0,1,672.38,14.25,0.855,17.900000000000006,13.52253315546643,56.05006087731503,197.0,4,211.0,63.83259950740105,2,2,0
598dc7319d9fef15d5800ddf2ff9d206bd30f112ccdb87daac8e8b052cfe0770,0.0292380562540202,0.7285608775337145,0,150.99,2,485.68,0.1418743332330332,2,651.21,17.83,0.3299999999999999,57.05500000000001,60.47992620349891,161.22620787640582,35.0,5,472.32,44.75367384670646,4,2,0
84ec761a9fcbda5040f3b5159d44aba4b9b5c4b3988fd8ac59ce0ff359ebb330,0.0,0.8806728113611478,0,128.0,3,886.6,0.0,1,786.17,18.82,0.28,40.58666666666667,29.715947853088725,94.782088224783,48.0,2,384.0,106.34339515267791,2,2,0
511b582be3b146f93c3ef7b78c4a608b6bc65f6e042eede98e2227f9dd80b4ba,0.0,0.8285904047507423,1,47.84,2,400.0,0.0522151898734177,0,317.76,4.97,0.125,83.55,44.32468941288623,216.8978401823339,0.0,12,95.68,85.08987664637388,2,2,0
1a7edb3fe997c553c88f72a42b2aa94711aa99bb69948404a5381d9711ef6018,0.0317591724431001,0.8258857858094707,0,177.610625,16,1025.0,0.0404215777366365,9,1000.61,60.26,0.24,39.15125,25.913902883843445,93.02768601728638,270.0,2,2841.8,131.57965586586175,11,5,0
c2197123b4803bb44ab891a0b520d7299a41d058d3854770cb607b447edcafd1,0.0379976069924981,0.7538313132517903,1,79.85333333333334,6,948.08,0.1296080339470846,1,992.62,25.44,0.2483333333333333,54.048333333333325,23.823921068397024,123.07584570749812,273.0,3,479.13,179.771351884806,6,4,0
27d6fff0a6ae398731f7551701214c26d40ab6e308e37a54c7b483a72fc9a319,0.0275785990071704,0.6180263362942184,0,272.0,2,387.0,0.2498285803334891,1,558.24,14.72,0.685,71.87,58.71145069006508,175.45331989468923,0.0,8,544.0,196.4724175282976,1,1,0
0fa974949b58c6b5fc53f0303d8cf3a68e3684c8bcd960daa9c3626b69cd23ea,0.0,0.9052287581699346,0,62.0,1,448.5,0.0,0,287.16,3.69,0.13,82.76,35.75494880081197,181.4707960728959,86.0,9,62.0,0.0,1,1,0
54c723601d52ca04506709cd5c35eedf75ccd5e027ded6ec543b621f7c60d84c,0.0632150898248277,0.8209106439446838,0,182.87142857142857,7,500.27,0.0596435260427004,3,510.23,23.89,0.2042857142857142,30.73428571428571,12.585609527936644,56.64946289320415,0.0,6,1280.1,173.2671204433706,5,2,0
bcb01de24101af47047ea0b3321c024624d657232942455240fcc5c94fea4272,0.0,0.8452072230196978,0,41.0,3,175.0,0.0724540473507544,0,321.68,4.8,0.1333333333333333,45.74333333333333,28.7439728433258,114.4560299094223,0.0,3,123.0,93.36123372692867,1,1,0
81e24126a3f51089216e35dec72b6ddef77121dfbd23819dbf5891278eca9d6a,0.0,0.8299492385786802,0,85.02,1,375.0,0.0532994923857868,0,347.47,4.79,0.42,46.77999999999997,46.15279340275311,141.6130469987033,0.0,10,85.0,0.0,1,1,0
f4cae69c119042f754c31320e62a368e2573171d07fabf02b3c4ffbf16b721ce,0.0218731553284482,0.8650810683156177,0,301.2888888888889,9,225.02,0.0012185665226542,9,1080.92,61.59,0.48,27.12888888888889,20.955588357213347,74.409156415369,0.0,1,2723.6,185.21836443855065,2,2,0
683265e2fdc782171a367e4c8034303be13509178f8ef01488ed69231ba69436,0.0090241305250239,0.8226355814461582,3,278.5133333333333,3,377.85,0.024310990878543,2,433.25,18.52,0.1666666666666666,50.06333333333334,28.50657153410947,101.39142492532706,0.0,11,835.54,144.8141675967011,2,2,0
62b2394a186b65c72ffd78268fb9c623a4362f6fedefdd6a30929687bcefac57,0.0,0.8599515300323638,2,203.68,5,434.84,0.0243794179343898,5,964.87,36.63,0.382,36.21800000000001,55.68808090873152,133.15735978076904,0.0,2,1018.4,87.40383616648072,9,3,0
1589f190becb81cc2e78c3401ee7df66c8e4fc69ac7d51a6e2e4730019da25fb,0.0083752093802344,0.8355308823298192,3,222.55,12,511.15,0.0590296377448693,7,880.59,55.05,0.4391666666666666,42.43416666666667,23.317496074686872,102.2622510476718,19.0,1,2670.6,176.4983703025787,12,4,0
e89bd74cca354b71c9c68b6acbe10dd62a4c32350bf1395fa9b24feee6369b92,0.0853315547185416,0.6728572671192512,3,149.5563636363636,11,701.51,0.1967395777003175,7,693.68,44.56,0.3645454545454545,55.13545454545454,53.74216066516919,156.76255658240413,55.0,4,2039.1,209.6639429871476,10,4,0
8518320714986ced35c664a52a37caabeb39adacb36741f3b11c49b34709e212,0.0,0.8618224224430088,1,39.67,4,407.2,0.0578686767067048,1,751.19,16.2,0.3125,23.0325,12.705884930482185,56.874113957996,0.0,3,158.68,137.64788073229997,5,3,0
87ef186ae7632573837f4bf8abd95e7783dcdcead0d9d30d25ebeeb4cae26802,0.0549599720805231,0.498035764176844,0,188.9375,4,737.0,0.362081831351354,3,505.93,18.53,0.3475,43.99999999999999,47.596835792346745,132.6598247078289,187.0,7,755.75,122.52899228495924,3,2,0
9749fbf9b3a544adad64c0c91976694b024f64b5e04d4ab48f4fd815e766de56,0.1265662574357674,0.4663072776280323,0,209.0,1,350.0,0.3099730458221024,0,108.42,4.87,0.5,62.620000000000005,39.93391073943879,170.69534374522073,0.0,19,329.0,0.0,1,1,0
e97455f1ea498fe9bcf3ebf6b41a19c621f23864ad648f3413a5a100e15ee36a,0.0332703436240317,0.8710092512295429,4,97.84,5,835.0,0.0580733932634276,1,641.63,18.26,0.562,25.582,22.18182605349801,78.05557089870882,340.0,5,489.2,197.03994323849383,3,3,0
e683a81e205c9f54891d67984a50fefe4987ba4352c75a5c86e4838f1c3f010d,0.0799740722421533,0.7019822282980177,0,106.65,2,384.0,0.1893369788106629,1,147.4,5.11,0.24,73.88,80.3496395250198,224.007974628932,0.0,16,213.3,50.84676359969525,3,3,0
ad3e256aeeb94e512f6465f73a201bd8f9bb4887416ac9f34262829386edb60b,0.0363193688616156,0.6554296682011835,0,204.78833333333333,6,568.23,0.247157879494949,4,664.59,29.54,0.47,72.72666666666667,54.00985448985412,182.08202606192023,14.0,4,1281.0,211.1021909816738,6,4,0
cb0427ca38e723fa6ea24ef0f650bdbf9e956ef46d4a011638a197bf56e53c06,0.0998701687805854,0.9212121212121211,0,31.0,1,325.0,0.0,0,70.09,3.17,0.25,104.15,81.20971585170214,311.98158055130574,0.0,22,375.0,0.0,1,1,0
63dd3d282ccd3b9195d6052882982c7f4bd8c1d3892d487092d19a0bf93fd482,0.0249225643921752,0.8705855390427608,6,234.73555555555555,9,466.8,0.0102774677598187,8,995.82,56.77,0.2444444444444444,33.71000000000001,21.474812756831582,85.07939847087418,42.0,2,2304.62,151.8989653011464,5,2,0
fd9927ed1968ed24ba4639fb5df942cd5be32771e8a77dba012a44c802d4a471,0.1346000494954215,0.7318629080513264,0,124.225,2,325.0,0.1516737583937238,1,618.71,13.28,0.295,49.01,28.869014606337,133.20322328677116,0.0,6,248.45,32.63696882318844,2,2,0
63b2d84b2787a2a016ffa54a1b72cade3d1e03589315125fd7a9bab089299478,0.0,0.936046511627907,0,168.0,1,442.62,0.0,0,136.93,3.05,0.6,53.690000000000005,14.61762951606378,104.53246227770488,36.0,20,168.0,0.0,1,1,0
