ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-40752493_cohtn8ruk65poe06tbc0_1713626019_2.2.0.2.801109,0.0943568069865246,0.7527040208332346,1,260.5521428571429,14,579.43,0.1231959948286026,16,1002.53,80.49,0.3557142857142857,42.55214285714286,18.60211912178716,92.8546437773724,233.0,1,3709.73,278.47910242300225,16,2,0
2856469-24706050_coi5atbuk65poe0efcq0_1713657205_2.2.0.2.801109,0.015527468091053,0.8961195708983319,0,250.5,2,467.0,0.0,1,350.24,10.48,0.5,111.645,18.47944101789578,179.91897023022935,17.0,14,501.0,92.97556372293052,2,2,0
2856469-5758242_coi5atbuk65poe0efcq0_1713657205_2.2.0.2.801109,0.0,0.903038440026072,2,102.49,4,406.0,0.002365930599369,0,582.12,13.98,0.2075,24.450000000000003,10.55787777209375,50.86136838369271,31.0,8,409.96,126.439551743062,1,1,0
2856469-7225983_coi5atbuk65poe0efcq0_1713657205_2.2.0.2.801109,0.1191686577268761,0.8851231599558173,1,108.62428571428572,7,926.6,0.0294049766126376,2,1123.92,35.0,0.31,26.555714285714284,21.30598299211952,86.23247218375757,178.0,2,957.78,120.13438647296891,3,2,0
2856469-7727316_coi5atbuk65poe0efcq0_1713657205_2.2.0.2.801109,0.0,0.864516129032258,0,111.0,1,325.0,0.032258064516129,0,92.12,2.03,0.3,145.68,35.46494874508014,249.356787209607,0.0,4,111.0,0.0,1,1,0
2856469-32372703_cogndsf1ha8chruro6ng_1713469169_2.2.0.1.800287,0.0,0.8689387713170331,0,164.15,2,851.0,0.010752688172043,2,395.44,10.4,0.305,41.42,18.42102573139848,79.39160011428258,176.0,12,328.3,58.53425929063851,2,2,0
2856469-41215626_cogndsf1ha8chruro6ng_1713469169_2.2.0.1.800287,0.0241988247878126,0.8845013689359501,0,114.249,10,1379.37,0.0366497777469213,3,898.55,32.22,0.252,28.282,17.039235083425563,74.00911594814019,100.0,4,1142.49,113.61533036888324,8,3,0
2856469-9176007_cogndsf1ha8chruro6ng_1713469169_2.2.0.1.800287,0.0,0.8963541248024005,1,116.5,2,768.0,0.0,1,617.08,13.59,0.25,40.23,18.16263213946621,105.79361264936524,143.0,6,233.0,281.3231519373058,1,1,0
2856469-36574998_colss7litd9mo50dkvc0_1714146846_2.2.0.3.804910,0.0,0.873972602739726,0,187.0,1,350.0,0.0,0,67.6,2.55,0.46,138.57,55.23208621175549,268.93783657720337,0.0,3,187.0,0.0,1,1,0
2856469-6157097_colss7litd9mo50dkvc0_1714146846_2.2.0.3.804910,0.0093962884660559,0.8488644645551918,0,93.592,5,478.7,0.0702089793191871,1,215.09,8.33,0.41,47.638,23.84409431983288,103.87855645451393,0.0,20,467.96,124.1683824547058,1,1,0
2856469-10669492_coglb8n1ha8chrupf8ig_1713460642_2.2.0.1.800287,0.0558474646322511,0.7408942774065239,1,73.85777777777778,9,467.6,0.1643756425655234,3,602.01,21.49,0.1977777777777777,31.79111111111111,25.79155657219355,91.24422352958965,29.0,4,760.72,216.8206069947335,12,2,0
2856469-15164159_cojs13juk65poe1uik20_1713881230_2.2.0.2.801109,0.0501856870420557,0.8199522800248753,0,127.4,2,683.0,0.0768025078369906,1,526.67,11.24,0.305,40.3,68.80867949812355,160.89985773545465,133.0,9,274.8,120.95610224265472,1,1,0
2856469-9815616_cojs13juk65poe1uik20_1713881230_2.2.0.2.801109,0.0,0.7142857142857143,1,100.0,1,649.0,0.1333333333333333,0,165.12,4.15,0.82,145.9,62.27949838790249,238.1535038699072,0.0,16,100.0,0.0,1,1,0
2856469-12776842_cojus5ruk65poe21bfjg_1713892887_2.2.0.2.801109,0.0476735316552252,0.9249379652605458,0,43.5,2,898.4,0.0,0,843.6,15.79,0.305,41.295,12.374039641153876,78.3811125054927,0.0,2,87.0,40.02055493625566,1,1,0
2856469-41328311_cojus5ruk65poe21bfjg_1713892887_2.2.0.2.801109,0.0279493557673495,0.8051242236024845,1,508.0,1,427.16,0.0263975155279503,3,478.95,16.6,0.56,30.090000000000003,15.080248518688933,57.44853273267128,0.0,8,578.82,0.0,2,2,0
2856469-31398465_coikpebuk65poe0u8ae0_1713720505_2.2.0.2.801109,0.0551341148115536,0.8296775771532279,4,242.624,10,115.16,0.0233802725922986,8,891.43,54.99,0.3929999999999999,34.727999999999994,30.378745551234864,99.28833260047462,25.0,1,2537.24,219.48054849231715,8,5,0
2856469-42289062_coj03s3uk65poe17ms30_1713766896_2.2.0.2.801109,0.0222467172171476,0.8402909904154507,2,225.716,5,1692.72,0.0206435699200584,3,874.31,34.31,0.484,60.338,16.399280644063037,94.86481491181505,421.0,3,1212.58,58.28944379275174,2,2,0
2856469-11614795_coi5m1ruk65poe0eobjg_1713658631_2.2.0.2.801109,0.0270513162253793,0.8595958542512908,2,170.1057142857143,7,280.13,0.0200683159511682,4,792.08,32.54,0.4442857142857143,26.66857142857143,16.332746113811492,59.20201468857034,0.0,1,1190.75,219.6078197507526,7,3,0
2856469-37767239_coi5m1ruk65poe0eobjg_1713658631_2.2.0.2.801109,0.0347081844352713,0.9385856148362864,1,113.848,5,478.8,0.0076677316293929,2,715.29,20.9,0.3359999999999999,22.666,21.18996476611623,73.51919668376686,27.0,3,569.24,314.1175084716752,1,1,0
2856469-37922701_coi5m1ruk65poe0eobjg_1713658631_2.2.0.2.801109,0.0245223026251184,0.8545673073780099,1,166.11666666666667,6,751.68,0.0072178477690288,3,715.29,26.87,0.3766666666666667,46.4,27.718208295116085,116.60259394276012,144.0,3,1016.39,281.3920355878289,2,2,0
2856469-42705356_coj7tdjuk65poe1efspg_1713798838_2.2.0.2.801109,0.0,0.8797151814287237,3,180.08666666666667,6,555.64,0.0,4,870.65,33.9,0.3416666666666666,15.568333333333332,9.19173958253036,37.49110779546959,32.0,1,1080.54,206.4114595143524,2,2,0
2856469-42711279_coj7tdjuk65poe1efspg_1713798838_2.2.0.2.801109,0.0572292645407827,0.8735812518762825,0,160.95,4,475.6,0.0275516795865632,2,411.45,14.29,0.2425,36.3575,22.56958787893076,76.00471046857878,70.0,2,643.8,279.8540997839264,4,3,0
2856469-10274265_cohtm6buk65poe06rua0_1713625881_2.2.0.2.801109,0.0108843824204632,0.8040528257815527,2,173.3272727272727,11,942.29,0.0973994574039673,5,672.81,38.81,0.2590909090909091,44.42000000000001,54.63870954785255,154.26607751419095,154.0,7,1916.6,141.3941071100219,1,1,0
2856469-41720747_colrbelitd9mo50c79r0_1714140602_2.2.0.3.804910,0.0306800094367822,0.7857362018033445,0,188.37625,8,1163.18,0.0926701303385478,5,506.54,29.06,0.41,45.86625,28.65822090042215,113.44578841262124,130.0,7,1507.01,229.04071976594747,6,4,0
2856469-10767152_cogv07juk65poe77jpb0_1713500190_2.2.0.1.800287,0.0112607540200891,0.8546276408726142,0,150.32500000000002,4,877.0,0.0031397174254317,2,702.47,20.4,0.3525,50.285,8.804406816874497,88.53186689342985,377.0,4,601.3,244.5912211167133,1,1,0
2856469-42157639_cogv07juk65poe77jpb0_1713500190_2.2.0.1.800287,0.0602711865374206,0.8131630166099457,2,110.08,3,931.0,0.0669856459330143,0,667.87,14.83,0.3166666666666667,14.893333333333336,6.051816752734122,33.560878347631615,156.0,3,330.24,69.49025066815744,2,2,0
2856469-42340470_cogv07juk65poe77jpb0_1713500190_2.2.0.1.800287,0.0,0.7675164910759644,1,188.33,5,793.12,0.0603546660192197,4,424.86,21.46,0.416,35.108000000000004,18.38785364683235,74.81189685562704,0.0,7,941.65,80.1188390168115,6,4,0
2856469-26051448_cohgpsruk65poe7pjij0_1713573107_2.2.0.2.801109,0.1305449522819097,0.9161953299526524,1,70.942,5,975.0,0.0063291139240506,2,940.51,27.82,0.2799999999999999,20.264000000000003,14.053906269130795,53.02612015758548,149.0,1,698.16,243.7529932584383,2,2,0
2856469-31756265_cohgpsruk65poe7pjij0_1713573107_2.2.0.2.801109,0.0,0.8615427489917863,1,124.1,4,948.0,0.0463413807216252,1,430.2,12.08,0.475,27.425,20.458942664765697,71.99875928321082,66.0,9,496.4,86.41138825336611,2,2,0
2856469-42491939_coio7h3uk65poe11fts0_1713734596_2.2.0.2.801109,0.0722863018114187,0.867139210273994,9,159.08,12,77.38,0.0446670254767258,8,874.62,51.28,0.4308333333333333,21.39333333333333,14.611703104807017,45.65967529754665,8.0,1,1908.95,291.1774286188343,10,4,0
2856469-14003383_cohbg93uk65poe7ktob0_1713551396_2.2.0.2.801109,0.0110152781908507,0.7635492334490125,2,225.0,3,454.72,0.082533406313909,2,438.75,15.99,0.1666666666666666,66.11,62.13229053336096,186.8427528668869,0.0,15,675.0,140.06972482646765,4,3,0
2856469-39552388_cohbg93uk65poe7ktob0_1713551396_2.2.0.2.801109,0.0610659755707784,0.8609032543779532,2,143.0,7,465.0,0.0257136070874798,1,368.88,17.96,0.3585714285714285,43.04714285714287,29.702363878436223,118.24549333329844,65.0,16,1022.0,153.47921786250745,6,4,0
2856469-25594698_cojq6fjuk65poe1spkog_1713873726_2.2.0.2.801109,0.0440295878830574,0.6685333083754497,0,199.0,2,425.0,0.200268817204301,1,143.5,6.91,0.475,59.815,53.353637860244206,165.26720114473935,0.0,26,398.0,20.60371898517364,3,2,0
2856469-1949296_cohlml3uk65poe7ub070_1713593172_2.2.0.2.801109,0.019019017758184,0.8728287426240429,0,170.97636363636366,11,670.69,0.036255153939391,5,775.05,40.01,0.2736363636363637,41.89818181818182,18.05346059450737,87.94663016366623,106.0,7,1930.75,245.74183685102463,5,2,0
2856469-7784543_cohlml3uk65poe7ub070_1713593172_2.2.0.2.801109,0.0,0.7583081570996979,0,175.0,1,375.0,0.1117824773413897,1,354.02,7.28,0.65,14.65,10.41994814420704,46.287519066238666,0.0,13,175.0,0.0,1,1,0
2856469-15844342_cokne0ruk65poe2kejbg_1713993475_2.2.0.2.801109,0.0248893171866886,0.854108902241899,2,207.6714285714285,14,81.58,0.0186348326425323,14,1053.94,71.79,0.3764285714285714,34.903571428571425,21.67930138372808,76.50309868672852,0.0,1,2961.42,265.8008175096457,18,5,0
2856469-23608701_cokn1v3uk65poe2k728g_1713991932_2.2.0.2.801109,0.0199874299857319,0.8614486652107121,2,191.54,6,1158.97,0.0143938073238999,3,721.19,28.85,0.355,37.611666666666665,35.260751964987335,101.38584178661456,0.0,1,1149.24,164.14538849592253,7,4,0
2856469-42222273_cokn1v3uk65poe2k728g_1713991932_2.2.0.2.801109,0.0965996908809883,0.9032479111098012,1,79.3,2,496.0,0.0,1,708.98,15.14,0.25,16.425000000000004,20.209332210849936,65.35662313100502,0.0,2,158.6,109.54015245960808,1,1,0
2856469-42471508_cokn1v3uk65poe2k728g_1713991932_2.2.0.2.801109,0.0569596183372891,0.7854888973863855,1,296.78,6,595.75,0.0884994094629298,5,726.48,38.3,0.4116666666666666,87.99000000000001,31.24906723260049,178.48046246361355,31.0,2,1780.62,338.1143052232575,10,2,0
2856469-12891824_cok0ghruk65poe22nhe0_1713899591_2.2.0.2.801109,0.1156693399136336,0.8058252427184466,0,350.0,1,375.0,0.0861650485436893,1,115.22,6.15,0.32,138.61,35.01092866516888,210.16970770184307,0.0,18,350.0,0.0,3,2,0
2856469-39440923_cok0ghruk65poe22nhe0_1713899591_2.2.0.2.801109,0.0585034809571168,0.8990291262135922,0,112.0,1,350.0,0.0,0,184.1,2.96,0.12,176.47,21.505088378907026,236.4826509697252,0.0,13,112.0,0.0,1,1,0
2856469-10948316_coguts3uk65poe77hdgg_1713499888_2.2.0.1.800287,0.0,0.834339264009845,2,117.66666666666669,3,845.0,0.0473919845088061,1,296.28,9.23,0.4466666666666666,57.27,52.304147322570486,156.5366186976032,150.0,14,353.0,154.71880648044504,2,2,0
2856469-22578284_coguts3uk65poe77hdgg_1713499888_2.2.0.1.800287,0.0219722271049392,0.8188323897781707,2,188.675,4,450.0,0.0618261049295531,2,230.79,14.35,0.5375,68.66000000000001,32.344281863965875,159.65777929896706,0.0,14,754.7,126.49432733447772,5,3,0
2856469-7417759_coguts3uk65poe77hdgg_1713499888_2.2.0.1.800287,0.0324159616195013,0.7941198720844739,0,146.0,3,854.0,0.1050714431245404,1,760.76,19.23,0.3033333333333333,33.26,38.02143901778543,116.6163740949338,54.0,4,438.0,401.1881486779463,4,2,0
2856469-34369865_cojuu9buk65poe21dci0_1713893157_2.2.0.2.801109,0.0434430389214687,0.8016250336494629,0,188.0,3,450.0,0.0582082718042057,1,208.9,9.73,0.5133333333333333,30.200000000000003,20.160160249500542,75.77869921897249,0.0,17,564.0,197.94240455043644,1,1,0
2856469-8607956_cojuu9buk65poe21dci0_1713893157_2.2.0.2.801109,0.016620959029336,0.8736808783754422,0,148.86,5,792.24,0.0042959427207637,2,523.83,17.37,0.238,37.59400000000001,22.308510865423656,90.00199539655367,142.0,8,744.3,105.42661679743097,2,2,0
2856469-36197461_coljgatitd9mo506ce4g_1714108459_2.2.0.3.804910,0.0,0.8663784369573857,2,164.6,5,407.12,0.0267375930317578,3,344.7,17.63,0.298,83.796,47.1756570148268,225.7193120785845,0.0,14,823.0,172.58937541183212,5,2,0
2856469-20287868_coiah1buk65poe0jas00_1713678469_2.2.0.2.801109,0.0163712754298407,0.9014000944099096,0,195.22375,8,854.1,0.0354719524928729,5,499.73,30.44,0.44625,31.080000000000005,17.34947496291249,77.53050424656576,159.0,9,1561.79,127.27997608632842,7,2,0
2856469-34959152_cohn6b3uk65poe7vogo0_1713599276_2.2.0.2.801109,0.0,0.9168490518500928,1,84.474,5,1189.0,0.0,1,670.37,17.31,0.488,21.65,11.7958563530794,59.72317880964467,140.0,3,422.38,83.24086372956918,4,3,0
2856469-8615159_cohn6b3uk65poe7vogo0_1713599276_2.2.0.2.801109,0.0,0.8658244531237442,1,168.0,2,450.0,0.046594982078853,1,165.08,7.41,0.415,36.28,28.07781644952081,96.79638920606276,0.0,11,376.0,148.35628068616572,3,2,0
2856469-40081928_coj6uh3uk65poe1df8v0_1713794884_2.2.0.2.801109,0.0212784066729083,0.5296639598837599,0,281.5,4,643.0,0.3402441312599958,4,391.76,21.83,0.3075,69.46000000000001,52.51339582060268,167.74281766722697,158.0,14,1126.0,120.20787497594554,7,3,0
2856469-42649738_coht3m3uk65poe063bdg_1713623512_2.2.0.2.801109,0.028515212866064,0.7093333333333334,1,66.80000000000001,1,688.11,0.2231111111111111,0,437.07,6.38,0.0,72.57,30.309757537138022,103.08770329439052,70.0,6,66.8,0.0,3,2,0
2856469-42790484_cold4jlitd9mo502bptg_1714082382_2.2.0.3.804910,0.0,0.8359590449125263,0,260.93555555555554,9,32.98,0.0469603959087733,9,923.72,54.53,0.3866666666666666,47.97666666666667,52.58093426791024,148.23595291617823,0.0,1,2410.42,156.2367939873273,6,3,0
2856469-39420586_cogk3l71ha8chrunu21g_1713455572_2.2.0.1.800287,0.0,0.9437997316146592,0,48.0,2,450.0,0.0,0,393.78,6.56,0.245,23.64500000000001,26.706450557563848,82.01816205573063,0.0,11,96.0,37.61756968033497,1,1,0
2856469-8141800_cogk3l71ha8chrunu21g_1713455572_2.2.0.1.800287,0.0243287028385127,0.7386455902100866,5,204.7154545454545,11,1293.69,0.1207252771707276,6,777.69,48.66,0.3890909090909091,45.089090909090906,30.19423018577819,105.99077288723106,297.0,1,2388.88,263.7796403552734,9,3,0
2856469-41900236_cogj3gv1ha8chrumjk50_1713451459_2.2.0.1.800287,0.0847538332831433,0.7952730274626439,0,145.33333333333334,3,591.0,0.0385038503850385,1,202.81,7.89,0.4933333333333333,70.34666666666668,42.35441436233068,176.9493093818721,141.0,13,436.0,69.8203434812895,2,2,0
2856469-14111360_colu03titd9mo50ek84g_1714151439_2.2.0.3.804910,0.0285071960157328,0.7100571196243671,0,136.3085714285714,7,512.18,0.1419882104132826,3,289.32,17.15,0.1671428571428571,67.61428571428571,43.333178832521945,188.77553389167275,22.0,15,954.13,186.85823125286248,6,3,0
2856469-8474640_colu03titd9mo50ek84g_1714151439_2.2.0.3.804910,0.0358176095908573,0.8967206711417237,0,115.4,5,769.0,0.0300519818063677,3,466.66,18.32,0.482,21.174,14.740068463929878,56.0110683996147,90.0,11,718.0,155.7504802103064,3,2,0
2856469-25434917_coks9sjuk65poe2no37g_1714013426_2.2.0.2.801109,0.0399603810517936,0.8289813889876857,1,165.11,5,466.0,0.0314951373488741,4,416.18,19.67,0.2799999999999999,33.852,18.48619238281064,71.95027563030472,0.0,5,825.56,125.51699146381102,1,1,0
2856469-36607255_coks9sjuk65poe2no37g_1714013426_2.2.0.2.801109,0.0894134477825462,0.8738918439716312,0,111.5,2,375.0,0.0,0,440.07,7.89,0.17,15.079999999999997,9.240274571149913,41.16768528263663,0.0,10,263.0,246.997473815192,2,2,0
2856469-38803635_coks9sjuk65poe2no37g_1714013426_2.2.0.2.801109,0.0069357747260368,0.8812994647262345,2,264.44,9,1223.8,0.0088149235576549,8,635.21,47.01,0.6988888888888889,37.16,35.09667615426395,103.44824452891038,515.0,8,2380.0,168.40199127820642,4,3,0
2856469-27816405_col56dtitd9mo57sauig_1714049847_2.2.0.3.804910,0.0042385812620799,0.8196789001628917,0,238.19,8,603.33,0.034904337559062,6,424.56,33.09,0.30375,35.239999999999995,28.77278514550172,84.8524051873694,58.0,15,1905.52,204.6709125669704,9,2,0
2856469-25710376_coh4f7juk65poe7co4u0_1713522590_2.2.0.1.800287,0.046757226185698,0.8019968217159741,1,166.63,5,461.09,0.0967409992348182,2,556.02,20.05,0.386,54.264,30.26050950181563,110.65746624726312,0.0,7,905.65,103.96766946346636,1,1,0
2856469-31113313_coh4f7juk65poe7co4u0_1713522590_2.2.0.1.800287,0.0834908411086467,0.7093768551080384,1,362.6666666666667,3,666.0,0.1608521437134378,3,523.03,24.03,0.5,73.05,45.26137579929131,171.095606291708,174.0,5,1113.0,208.8122547006388,2,2,0
2856469-40741750_coh4f7juk65poe7co4u0_1713522590_2.2.0.1.800287,0.0,0.8624783105621467,1,65.88199999999999,5,897.84,0.0200966866582884,1,407.27,13.08,0.306,82.25,38.71064623584855,171.89971084110206,108.0,8,329.4,178.45696369542995,1,1,0
2856469-33200235_coginbv1ha8chrum31v0_1713449903_2.2.0.1.800287,0.042111882752112,0.7697580579108083,1,98.08,5,613.0,0.1254902137180708,1,176.3,8.67,0.22,46.82000000000001,39.57248675232235,123.87179894303904,90.0,17,490.4,186.5659192665876,5,2,0
2856469-36276671_coginbv1ha8chrum31v0_1713449903_2.2.0.1.800287,0.0837880065688165,0.8404331844851165,0,118.0,6,463.0,0.0433266903691999,2,262.1,15.56,0.2183333333333333,33.733333333333334,23.8352957506109,85.53654051603434,0.0,17,884.0,111.55546194011008,3,2,0
2856469-18356041_coglmef1ha8chrupsi5g_1713462073_2.2.0.1.800287,0.061760208276314,0.917731495521283,1,43.66666666666666,3,722.8,0.009933774834437,0,297.52,5.03,0.1266666666666666,23.20666666666668,16.654095631111705,70.82771303156892,0.0,7,131.0,31.07273121409653,3,3,0
2856469-38275130_coglmef1ha8chrupsi5g_1713462073_2.2.0.1.800287,0.0222853640871357,0.8300551328370962,0,273.02,3,501.0,0.0272016020738992,1,486.24,15.68,0.3066666666666667,47.696666666666665,35.22128774156204,117.21894032230377,76.0,8,819.06,67.8056900559852,3,2,0
2856469-41079760_coglmef1ha8chrupsi5g_1713462073_2.2.0.1.800287,0.0256244013675642,0.83041761164042,0,83.47999999999999,5,747.59,0.1101036809517577,1,352.28,9.18,0.334,66.078,33.61058940728321,160.31545806766556,0.0,10,417.4,124.31642487007534,2,2,0
2856469-9500686_coglmef1ha8chrupsi5g_1713462073_2.2.0.1.800287,0.0417292605575029,0.8626237623762376,1,302.0,1,400.0,0.0,0,294.29,6.7,0.39,98.33,33.864164647600795,149.89967752119725,0.0,11,302.0,0.0,1,1,0
2856469-31246818_coj2rsruk65poe19oqm0_1713778163_2.2.0.2.801109,0.0192770680340854,0.914568449283592,4,145.278,10,529.07,0.0138995605428263,4,824.17,37.71,0.538,28.454,12.301134065776292,65.74504175547085,0.0,3,1527.53,135.39295296130024,3,2,0
2856469-42703618_cokc4lruk65poe2b2l0g_1713947223_2.2.0.2.801109,0.019784202056363,0.8831777582751315,0,138.695,12,696.77,0.0322778743590691,6,1038.45,46.48,0.2258333333333333,30.86083333333333,21.322482583891,84.09312654558582,52.0,2,1768.97,124.84207343395784,5,5,0
2856469-39494613_colag7titd9mo500mk2g_1714071583_2.2.0.3.804910,0.0136519082130488,0.8524424720341357,4,79.87375,8,747.64,0.0674313355855234,2,560.67,18.74,0.3525,38.96375,20.569087564467804,94.30998295458976,0.0,2,639.0,149.3098625932412,5,5,0
2856469-41836013_coi015ruk65poe09m3g0_1713635479_2.2.0.2.801109,0.0334239880019716,0.8722252984062789,2,141.63285714285715,14,264.51,0.0271448211989268,12,1008.84,63.28,0.2814285714285714,45.70785714285714,22.59665177659424,107.98501744846156,30.0,1,2623.16,241.637798397682,9,4,0
2856469-21490534_cojtpjruk65poe20b20g_1713888463_2.2.0.2.801109,0.0328556653007114,0.8255394452677797,4,110.66285714285712,14,647.2,0.0654324340904698,6,1012.03,50.12,0.2064285714285714,39.50214285714286,25.94283233003589,92.94224059162836,319.0,1,1898.6,134.9933614790999,15,3,0
2856469-41392361_coib7njuk65poe0k1asg_1713681374_2.2.0.2.801109,0.0134084204880665,0.8635781833421342,0,119.128,10,393.45,0.0301920905814763,4,774.87,31.61,0.246,39.718,30.471927401079977,111.97134731193614,0.0,1,1191.3,97.02234166046182,1,1,0
2856469-24852682_coi6pvruk65poe0fnt80_1713663231_2.2.0.2.801109,0.0,0.9001835505405894,0,159.5,2,854.0,0.0,1,811.63,18.81,0.165,33.695,17.37400711370965,77.71766318226646,4.0,3,319.0,58.25895950543602,5,2,0
2856469-25551661_cokf24juk65poe2d9cjg_1713959186_2.2.0.2.801109,0.0,0.8696020272067341,0,231.75,4,1078.99,0.0443326966169605,3,627.97,23.3,0.6375,59.95750000000001,28.616218105134784,117.98810622937177,223.0,2,927.0,78.7296273497548,6,5,0
2856469-25652073_cokf24juk65poe2d9cjg_1713959186_2.2.0.2.801109,0.0098502758077226,0.890767232985779,1,148.99375,8,816.68,0.0390778843091498,5,704.08,31.35,0.71,44.79875,28.172209223928345,107.64593091250232,0.0,3,1191.94,201.70790845849004,6,3,0
2856469-15268350_coirbjjuk65poe13u7u0_1713747406_2.2.0.2.801109,0.0,0.7493540051679587,0,317.0,1,375.0,0.0361757105943152,1,220.7,6.88,0.87,48.51,19.47288604637509,81.00133369041244,0.0,18,317.0,0.0,1,1,0
2856469-34774015_coirbjjuk65poe13u7u0_1713747406_2.2.0.2.801109,0.0,0.719542478470212,0,69.6,2,350.0,0.1979477221376029,0,216.99,3.56,0.125,51.08500000000001,45.3329355451461,157.05170887791283,0.0,10,139.2,31.331787709044388,1,1,0
2856469-42612586_cogdtsn1ha8chrugjtkg_1713430258_2.2.0.1.798577,0.0124781632143748,0.8517832492456184,2,288.87,5,177.24,0.0381021468234102,4,1001.24,41.97,0.396,62.396,26.53905400049984,135.83966684305938,104.0,1,1611.35,134.2856372470014,10,6,0
2856469-6881190_com18h5itd9mo50gu380_1714164804_2.2.0.3.804910,0.0034508461474753,0.8457654622421054,6,183.03272727272727,11,818.46,0.0144712476655818,5,658.78,40.93,0.33,31.42090909090909,18.232888305403048,71.93649215134248,121.0,5,2013.37,296.9088482481099,4,3,0
2856469-41806528_cok9hibuk65poe297oe0_1713936585_2.2.0.2.801109,0.0336592273943619,0.8004154350365885,3,189.53416666666664,12,342.64,0.0801957962971912,9,982.84,56.27,0.2758333333333333,38.5225,21.735954026568805,95.5706825146,138.0,1,2287.4,184.97596442407664,8,4,0
2856469-12207915_cogai971ha8chrud9r1g_1713416484_2.2.0.1.798577,0.0,0.8358020220663391,1,217.5,2,455.0,0.0423585517285688,1,729.23,18.41,0.35,55.5,31.22087697689154,133.48156234487658,7.0,2,435.0,93.8872140183354,1,1,0
2856469-32097286_cogai971ha8chrud9r1g_1713416484_2.2.0.1.798577,0.0329924117452985,0.8557441320150445,0,145.525,4,725.0,0.031161997040714,0,383.2,10.27,0.2475,32.9575,32.635251304980045,111.60158183661164,0.0,2,582.1,80.28406686296859,3,3,0
2856469-32501219_cogai971ha8chrud9r1g_1713416484_2.2.0.1.798577,0.0550600698382017,0.8575498486905576,4,197.50666666666663,6,667.26,0.0312997990115449,7,571.57,36.9,0.34,36.22,26.049366258161346,101.71378791643332,61.0,4,1628.2,306.6236616772321,3,3,0
2856469-39740453_cogai971ha8chrud9r1g_1713416484_2.2.0.1.798577,0.0,0.7487437185929648,0,119.0,1,375.0,0.1155778894472361,0,66.51,1.86,0.54,118.58,36.930787180512034,218.9502753520944,0.0,22,119.0,0.0,1,1,0
2856469-42782363_colp6d5itd9mo50aari0_1714131764_2.2.0.3.804910,0.0198844484811299,0.7354120594674369,3,275.95875,16,202.14,0.1367728960966052,23,1010.55,99.11,0.32,41.2975,27.502505218171454,112.34458922648216,57.0,1,4451.34,221.4259662457285,19,5,0
2856469-37821791_coimrrruk65poe10b35g_1713729007_2.2.0.2.801109,0.0588124711768484,0.8461631463810155,3,174.422,10,696.3,0.0377310889931528,10,811.43,48.18,0.288,50.18900000000002,20.757833512899268,106.28689517562869,0.0,1,1756.18,153.33214159100177,12,3,0
2856469-37077858_coh4eujuk65poe7cnt4g_1713522554_2.2.0.1.800287,0.0252093984712922,0.8477907551301915,4,204.255,8,212.05,0.0343530799512765,8,909.95,48.09,0.45,44.61125,24.0205111459034,106.68457736029848,79.0,1,1751.04,114.04270554092916,7,5,0
2856469-42745690_coklmsruk65poe2j9e60_1713986419_2.2.0.2.801109,0.0,0.8427299647045593,1,234.18,12,476.46,0.0573609653571559,19,1007.62,77.38,0.3983333333333334,42.5025,23.965098858056773,100.41879652088524,12.0,7,2986.19,201.74960985207065,21,5,0
2856469-13863454_com12llitd9mo50gqk0g_1714164054_2.2.0.3.804910,0.0179211227501591,0.9129218522210952,0,165.83333333333334,6,400.0,0.0128526383929503,4,305.51,19.79,0.2983333333333333,36.49666666666667,9.730229292798176,61.35326788450004,0.0,3,995.0,102.4635818239152,5,2,0
2856469-24398093_colgh35itd9mo504d32g_1714096268_2.2.0.3.804910,0.0741144326641758,0.7974587037997138,1,156.77153846153846,13,994.43,0.0782522811583329,7,760.72,44.23,0.2992307692307692,47.795384615384606,25.24070461305073,108.061077669498,91.0,5,2038.02,188.63449314932217,13,4,0
2856469-31338276_colgh35itd9mo504d32g_1714096268_2.2.0.3.804910,0.0364472610183811,0.854228312467558,4,227.67111111111112,9,1267.6,0.0338167046198363,4,746.08,40.97,0.28,54.57666666666667,37.67839769667546,126.36036935171438,184.0,5,2048.99,159.03938116027678,11,3,0
2856469-17095173_cogsnhn1ha8chrv0l6jg_1713490886_2.2.0.1.800287,0.0470189956742523,0.8149998497819891,3,76.3575,4,561.0,0.0582723762515929,1,265.98,9.53,0.2425,50.447500000000005,33.91411789438595,126.88776640912648,71.0,13,375.78,145.73445056448176,4,3,0
2856469-18928678_cogsnhn1ha8chrv0l6jg_1713490886_2.2.0.1.800287,0.0,0.8857142857142857,0,16.0,1,300.0,0.0678571428571428,0,465.36,5.78,0.09,174.18,76.23485925876514,341.41884973507416,0.0,5,16.0,0.0,1,1,0
2856469-22048708_cogsnhn1ha8chrv0l6jg_1713490886_2.2.0.1.800287,0.043071645987843,0.8331467140305253,1,88.45,4,471.88,0.0659976779182589,1,865.75,21.6,0.3875,25.262500000000003,14.310830364720909,62.711894624891215,0.0,2,412.91,256.0954029011345,2,2,0
