ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
2856469-13098042_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.0476138202292178,0.8199922353537521,0,168.93333333333334,3,515.0,0.0735958335458497,1,490.92,12.67,0.28,53.13,87.5084746724852,202.7336251662581,30.0,9,506.8,86.69225968554497,4,3,1
2856469-31640681_colrs45itd9mo50cn210_1714142736_2.2.0.3.804910,0.1934782649931427,0.5851711736957639,0,64.98,2,807.04,0.2180748213535098,0,373.31,6.32,0.28,38.295,53.628711689694825,160.27433548065184,0.0,9,201.96,196.54326474538627,2,2,1
2856469-19416446_cohn1bjuk65poe7vjrp0_1713598638_2.2.0.2.801109,0.0286991843537055,0.7678625018472965,4,165.81857142857143,7,1652.5,0.0845146567614481,2,529.42,23.67,0.32,85.63571428571429,37.025088799356105,166.05841820302453,206.0,7,1160.75,203.9593374460952,6,3,1
2856469-39109772_cogaulv1ha8chrudml8g_1713418071_2.2.0.1.798577,0.0626079894888331,0.8755693581780537,0,221.488,5,406.0,0.0377238550922761,5,758.65,32.69,0.488,59.636,37.72476087270394,155.96688987672994,0.0,4,1239.46,112.10194942028248,6,4,1
2856469-36109660_cogi2hv1ha8chrul6t40_1713447239_2.2.0.1.800287,0.0140286238378528,0.7128555789286473,1,162.15,15,955.95,0.1747020149083637,12,802.25,57.89,0.3399999999999999,78.046,53.02735842712162,179.77807566961295,198.0,1,2550.49,272.335550048226,11,3,1
2856469-28503822_cohq4obuk65poe02jhu0_1713611361_2.2.0.2.801109,0.0179108754835936,0.842666286609579,2,302.1275,4,623.7,0.0213344738608856,7,420.62,28.98,0.2225,31.0725,22.15963053246512,80.7497954334932,68.0,1,1249.51,297.101020588049,2,2,1
2856469-31096232_cokdj0buk65poe2c4e40_1713953153_2.2.0.2.801109,0.0461021266173298,0.5764585809003515,0,174.0,4,396.0,0.3059027563008694,2,146.61,11.43,0.325,44.405,31.77986241602038,112.88007743889789,0.0,16,696.0,180.9782995613501,1,1,1
2856469-19894573_cohc7rbuk65poe7llb9g_1713554413_2.2.0.2.801109,0.0605620169111633,0.6318591082778081,6,399.434,10,304.79,0.2394811435303022,18,758.38,85.4,0.41,58.367,36.65586559525476,132.792859323902,31.0,1,4311.43,283.1263275352687,11,2,1
2856469-31096232_coj2i23uk65poe19h9f0_1713776904_2.2.0.2.801109,0.1012966825913012,0.6706341900066616,2,268.35555555555555,9,895.65,0.1944576643508524,7,514.63,42.41,0.4211111111111111,50.81444444444445,38.28397484962477,141.71672666541792,31.0,3,2422.02,185.320288244683,7,5,1
2856469-19894573_coinvg3uk65poe119i0g_1713733568_2.2.0.2.801109,0.0958962095616734,0.5829172551565109,11,105.706,10,501.76,0.3014805652472168,4,810.93,37.13,0.244,74.786,64.07971504173278,208.21289373887925,117.0,1,1152.82,298.73425712606723,1,1,1
2856469-19416446_cogvk8juk65poe7874kg_1713502754_2.2.0.1.800287,0.0247252243094485,0.8457118223189983,4,127.82333333333334,6,712.51,0.0696134084379509,1,606.71,20.17,0.3866666666666667,57.34333333333333,28.649381114189627,117.40418577264892,0.0,4,766.93,239.9027221559504,2,2,1
2856469-8034938_coj3qajuk65poe1ah2o0_1713782058_2.2.0.2.801109,0.0260827427657652,0.7983226500099698,2,273.008,10,733.91,0.0755913998500556,12,787.67,61.1,0.466,52.379000000000005,33.94146056160723,128.59432404165045,0.0,2,2907.64,255.1044345018212,5,4,1
2856469-16670886_cogci0v1ha8chrufa2f0_1713424643_2.2.0.1.798577,0.1193642336507326,0.7843808811838099,10,192.68666666666667,9,626.4,0.0759175508403987,8,865.56,58.23,0.3844444444444444,39.94444444444445,34.89680528414298,101.84178244058694,244.0,1,2576.09,242.5523377294193,10,3,1
2856469-8442195_cogo94n1ha8chrusi7u0_1713472658_2.2.0.1.800287,0.1120887743092528,0.7969283276450512,0,200.0,1,325.0,0.0784982935153583,0,116.0,3.66,0.53,55.88,41.24219148403375,142.09414969633806,0.0,18,200.0,0.0,1,1,1
2856469-26097375_coile2ruk65poe0uv4bg_1713723147_2.2.0.2.801109,0.0753436668847364,0.507937501898867,5,215.7672727272728,11,402.9,0.3626830081437897,12,661.04,55.29,0.4209090909090909,64.76,46.50022795414538,148.78020616056412,90.0,1,2443.37,609.8964458142693,12,3,1
2856469-7266681_cojdrfbuk65poe1jg4j0_1713823165_2.2.0.2.801109,0.0238231370306841,0.829214774415951,1,116.25,4,725.0,0.0782716093627873,2,486.71,15.05,0.4649999999999999,39.7275,40.37254079563174,118.4828654623084,0.0,7,545.0,182.3723001781832,3,3,1
2856469-39139935_coh0ekbuk65poe790d50_1713506129_2.2.0.1.800287,0.0694276003027064,0.6692857984506263,1,249.95666666666668,12,157.0,0.201403466677097,14,781.47,67.6,0.5441666666666667,45.44166666666667,38.53489223064872,119.51618468138082,0.0,1,3273.49,411.1047199950337,14,3,1
2856469-10764834_cogq0nv1ha8chruu3c00_1713479775_2.2.0.1.800287,0.0,0.3991228070175439,0,50.25,1,400.0,0.4517543859649123,0,104.63,1.55,0.16,112.52,50.97868383371124,214.03692386508783,0.0,19,50.25,0.0,1,1,1
2856469-15942498_cokob63uk65poe2l0qtg_1713997208_2.2.0.2.801109,0.0806851084386947,0.7423916016184641,3,139.81333333333333,9,761.82,0.1234052456858559,10,772.56,52.14,0.3355555555555555,33.97999999999999,30.185984310837924,101.08154655826011,210.0,3,2299.69,207.8757938319121,9,5,1
2856469-16839155_cojpl3buk65poe1saq5g_1713871501_2.2.0.2.801109,0.0275401524141682,0.7289674758657597,2,133.92285714285714,14,295.34,0.1672357929164809,9,975.77,53.82,0.4128571428571428,43.84142857142858,32.36086262305932,118.80762650379594,118.0,1,2109.92,334.2090798062762,3,3,1
2856469-10763345_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.1017550842791541,0.6122339994772931,2,165.33666666666667,9,934.6,0.2666926249030676,7,915.22,42.72,0.3,97.44555555555556,68.62204117934358,233.61750477357387,186.0,1,1501.03,266.1863146212431,7,2,1
2856469-19894573_cojb3m3uk65poe1hfem0_1713811928_2.2.0.2.801109,0.0492029415937421,0.66200874442787,8,144.12416666666667,12,275.72,0.2332520491695343,4,915.22,46.56,0.3575,73.14999999999999,45.174697990063294,180.29853582213752,19.0,1,1985.0,342.5496456016177,2,2,1
2856469-7144483_cohlr43uk65poe7uf8k0_1713593744_2.2.0.2.801109,0.0472902676629149,0.6642958748221907,0,291.0,1,375.0,0.1180654338549075,1,82.61,5.24,0.53,79.32000000000001,40.97141473277615,157.60798808426887,0.0,28,291.0,0.0,3,2,1
2856469-16741048_coh49q3uk65poe7civ4g_1713521896_2.2.0.1.800287,0.0,0.8902439024390244,0,245.0,1,493.0,0.0,1,105.5,5.01,0.45,57.47999999999999,62.609430861524885,202.30976706111,93.0,13,245.0,0.0,1,1,1
2856469-35064210_colls2ditd9mo507uvc0_1714118153_2.2.0.3.804910,0.0379267411464144,0.6078889924376889,10,198.95,19,381.4,0.2716341722717124,14,842.17,79.19,0.4547368421052631,47.12947368421053,43.27475041256164,128.3397307647055,51.0,1,3831.04,471.5258179190304,10,4,1
2856469-26097375_cokpduruk65poe2lmtmg_1714001659_2.2.0.2.801109,0.036079733023062,0.4694501890002268,2,308.66181818181815,11,230.79,0.3652563490197218,13,624.18,64.13,0.5654545454545454,66.40181818181819,60.51984329971501,184.5753302741572,0.0,1,3419.28,369.60907035480847,12,4,1
2856469-38744705_coikmlruk65poe0u58o0_1713720151_2.2.0.2.801109,0.1719986240110072,0.4848484848484848,0,182.1,1,570.0,0.367003367003367,1,583.72,15.55,0.48,160.91,82.2652488372653,309.12773544203986,145.0,2,562.63,0.0,1,1,1
2856469-13098042_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.0705020554774687,0.6901885502383942,4,186.32363636363635,11,1008.08,0.1836303388840116,5,598.14,38.78,0.3336363636363636,69.6009090909091,63.72789647244378,189.5205855303689,213.0,6,2049.56,379.4438682988686,13,3,1
2856469-31640681_coior73uk65poe11vl8g_1713737116_2.2.0.2.801109,0.0704349867426409,0.8647567434934136,1,196.056,10,792.6,0.0232561058385282,7,522.86,39.21,0.391,46.41,46.38970843656649,145.60695906110143,175.0,6,2130.73,263.702889801833,4,3,1
2856469-19416446_cok80uruk65poe283pp0_1713930363_2.2.0.2.801109,0.0703280158734101,0.8087484904617418,6,144.49625,16,822.92,0.0665288475492435,9,965.06,58.25,0.38125,46.85125,35.42510510222791,121.54698672439046,35.0,1,2379.94,234.61487478638225,8,3,1
2856469-16839155_coh4833uk65poe7cha40_1713521676_2.2.0.1.800287,0.0858775476463035,0.5777512016153974,2,399.8014285714285,7,92.19,0.2897354395304646,12,696.76,58.23,0.5214285714285715,93.09,43.53906197449222,195.0851347376529,0.0,1,2798.6,671.7358354750864,4,2,1
2856469-24497874_cojud0buk65poe20te70_1713890945_2.2.0.2.801109,0.0152059764069902,0.7837612984208912,1,254.6,8,940.0,0.1074390092103859,12,826.48,56.25,0.4425,50.12500000000001,26.4358299191716,118.85092250681949,323.0,1,2326.0,225.5955749697337,6,3,1
2856469-13098042_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.0366575037671702,0.7328975880949874,5,148.78222222222223,9,1090.62,0.1642664276900036,3,547.11,32.93,0.4600000000000001,54.73666666666667,45.974750583513625,160.97172082282088,9.0,6,1692.85,136.5833742133949,8,2,1
2856469-31640681_cohs5kbuk65poe04sjpg_1713619665_2.2.0.2.801109,0.095183066826407,0.8294172271276833,1,123.325,8,972.84,0.0538083458305747,6,577.52,32.71,0.28625,70.53375,40.2472497176779,170.2610239684094,166.0,6,1493.97,210.23081638454707,5,4,1
2856469-19416446_cojiiabuk65poe1n0gvg_1713842473_2.2.0.2.801109,0.0377254984894727,0.8251029217903744,7,129.04714285714286,14,875.8,0.0797416048687736,4,912.27,45.52,0.3278571428571428,44.51714285714286,27.623899585403944,93.58951385888292,126.0,1,1838.63,292.6114493384907,7,4,1
2856469-11860788_cok1ks3uk65poe23hqlg_1713904240_2.2.0.2.801109,0.0750518541113095,0.8124634180414302,5,119.40833333333336,12,469.67,0.0967733196477709,9,732.18,45.68,0.39,54.31666666666666,57.220226239698384,168.82126233568522,90.0,1,1754.7,269.70591042021863,13,3,1
2856469-10764834_cohatsjuk65poe7kabdg_1713549042_2.2.0.2.801109,0.0,0.61025399543379,0,205.5,2,375.0,0.2632106164383561,2,107.09,8.18,0.255,56.505,70.27165889113607,146.50349424312225,0.0,19,411.0,119.97595393470785,5,2,1
2856469-19416446_coj1c5buk65poe18l4s0_1713772053_2.2.0.2.801109,0.0384737364185195,0.7632057682492078,6,160.09842105263158,19,1160.87,0.1207620552284015,8,984.98,63.87,0.3931578947368421,38.242105263157896,27.792419518125048,89.26114714138929,410.0,2,3041.86,370.3697188740612,15,2,1
2856469-19894573_col6ak5itd9mo57tacsg_1714054480_2.2.0.3.804910,0.0378009276313685,0.6080833220907056,9,170.9416666666667,12,344.18,0.2826791292181663,9,915.57,55.27,0.4541666666666666,91.66833333333334,58.70974257581423,240.0781328307821,74.0,1,2055.3,516.6445109042443,5,4,1
2856469-38744705_coik99ruk65poe0tm2hg_1713718439_2.2.0.2.801109,0.1141952723112898,0.6159344864230155,1,237.62,4,732.0,0.2463616502959583,4,485.03,25.41,0.3,59.61000000000001,51.02631260906132,136.56619073518604,207.0,9,1245.25,152.81308201194605,5,3,1
2856469-20665935_cohi4v3uk65poe7qrnfg_1713578620_2.2.0.2.801109,0.0334806481853488,0.7352703212624091,4,267.3333333333333,3,183.36,0.1518141415635905,2,689.37,24.08,0.3233333333333333,45.41333333333333,25.970338370679872,111.59730788557312,0.0,1,802.0,196.55764315090465,5,3,1
2856469-10764834_cojdqdruk65poe1jfdu0_1713823031_2.2.0.2.801109,0.0920632527499895,0.5949614147729912,0,277.4,5,497.2,0.2939569497862253,2,205.79,19.43,0.394,56.722,46.422799060983024,147.89645386057336,70.0,15,1387.0,232.16102191928417,9,2,1
2856469-13098042_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.0514728271819471,0.7727676934106537,1,204.7,10,1114.1,0.0948257752304251,8,558.22,43.68,0.5509999999999999,69.533,69.22452856592574,197.97779332470031,169.0,9,2239.48,165.67021653700164,12,4,1
2856469-31640681_cohscb3uk65poe0555t0_1713620524_2.2.0.2.801109,0.0597217581413834,0.8824961172113741,1,123.83166666666666,6,1360.2,0.0316830074582278,4,477.36,20.48,0.455,53.16333333333333,48.94518899697615,165.41222909634914,101.0,9,818.99,216.54123426301112,4,3,1
2856469-39139935_coh2ct3uk65poe7aq67g_1713514100_2.2.0.1.800287,0.0842787953897347,0.7170345627317564,6,221.7058823529412,17,729.1,0.1461646233950191,17,1000.62,95.31,0.4105882352941177,46.12529411764706,43.0388139818054,119.8867408242138,139.0,1,4797.09,360.21484180318254,24,3,1
2856469-10764834_cokejlruk65poe2ctm60_1713957335_2.2.0.2.801109,0.121531870007493,0.6083634454871448,7,206.08105263157896,19,494.99,0.2668996781804237,11,1058.42,79.8,0.3594736842105263,79.26105263157895,50.84490310416021,175.8515291740099,60.0,1,3951.49,272.64559647681546,20,4,1
2856469-26097375_coljvd5itd9mo506mi10_1714110388_2.2.0.3.804910,0.0308242338542612,0.6011000602006024,3,444.7121428571429,14,324.81,0.2470325446135805,28,888.74,120.65,0.5835714285714285,79.82428571428571,47.06479380231615,174.47806713359495,5.0,1,6310.76,525.9667816053428,11,3,1
2856469-10730260_cogergn1ha8chruhgp8g_1713434050_2.2.0.1.798577,0.101188796187091,0.7027102837410194,5,143.33266666666668,15,1156.92,0.1677621795942837,4,629.15,40.56,0.3506666666666666,46.416,42.64516877531369,134.38770108883304,423.0,1,2149.99,256.11685329764686,11,5,1
2856469-11860788_coi3mijuk65poe0d4sb0_1713650506_2.2.0.2.801109,0.1465117884872274,0.7754466381042521,2,159.66666666666666,3,396.0,0.1375501714086444,1,707.67,18.81,0.27,81.57666666666667,63.351542465186434,209.66978140011688,196.0,1,479.0,292.7598413258199,1,1,1
2856469-24497874_coi88r3uk65poe0h4hlg_1713669228_2.2.0.2.801109,0.0,0.7357357357357357,1,63.0,1,375.0,0.1831831831831832,0,247.49,3.64,0.41,88.7,45.31525709826455,211.57824901570487,0.0,13,63.0,0.0,1,1,1
2856469-28512447_cokpieruk65poe2lpr2g_1714002235_2.2.0.2.801109,0.0916068873568266,0.5945828040892182,3,236.16909090909093,11,57.2,0.2678545695126936,13,891.69,62.84,0.3718181818181818,61.09818181818182,37.872407619325934,139.4025508635899,0.0,1,2621.85,266.6801913198675,8,3,1
2856469-2600910_coii63juk65poe0r67g0_1713709838_2.2.0.2.801109,0.0821705024198216,0.69406430240059,6,347.3475,12,562.59,0.1335998456589739,19,710.86,84.39,0.4808333333333333,49.5725,49.1048692597914,135.1448874837433,173.0,1,4179.17,402.6013974459627,14,2,1
2856469-20065560_coiatfruk65poe0jn6cg_1713680063_2.2.0.2.801109,0.0526721273486092,0.8289326942580357,1,188.73875,8,1156.61,0.065877465869409,6,864.79,43.32,0.53375,47.87625,36.4025627219147,121.98633340086468,259.0,2,1636.77,149.77163308108268,2,2,1
2856469-16670886_cog99871ha8chrubsq20_1713411232_2.2.0.1.798577,0.0899337987337257,0.7835563886830289,0,146.0,2,500.0,0.1165191740412979,1,268.57,7.71,0.445,29.575000000000003,49.966792312562845,107.64758653666264,0.0,14,340.0,108.55250924917502,2,2,1
2856469-10764834_coghnbf1ha8chruko460_1713445805_2.2.0.1.800287,0.0988234259030352,0.6045622840164583,7,210.67,8,1324.8,0.2973421840925457,1,466.85,28.49,0.41375,93.50625,56.56172339462245,218.61084193607545,90.0,6,1685.36,260.1994176964492,16,4,1
2856469-10763345_cogispf1ha8chrumacjg_1713450597_2.2.0.1.800287,0.0483582378258136,0.7422395980088288,0,277.0,2,416.55,0.116582135812905,1,100.22,8.54,0.34,116.62,52.94781569667752,212.2577313614754,0.0,20,554.0,63.88396018654952,2,2,1
2856469-22931974_cohj6c3uk65poe7rt1i0_1713582896_2.2.0.2.801109,0.0032647730982696,0.8505016344102811,4,200.323,10,906.51,0.02561888226689,4,893.09,44.69,0.3259999999999999,58.529,53.56208002376451,165.86582067797855,178.0,2,2053.19,195.0153485991607,7,3,0
2856469-36235700_cohj6c3uk65poe7rt1i0_1713582896_2.2.0.2.801109,0.069670962905078,0.7643510004423194,2,197.7057142857143,7,984.47,0.0761989262895388,3,493.66,25.51,0.2928571428571428,44.065714285714286,18.443736198739213,89.9688845089659,178.0,4,1383.94,166.1207902859417,5,4,0
2856469-39383513_cohj6c3uk65poe7rt1i0_1713582896_2.2.0.2.801109,0.0,0.894273825742453,1,74.92,5,750.0,0.0422998430141287,0,439.42,9.49,0.212,43.60600000000001,29.287175507776205,104.3905931575534,0.0,9,374.6,141.07654423831602,2,2,0
2856469-42746902_cokp4njuk65poe2lgu50_1714000478_2.2.0.2.801109,0.0039165922514138,0.8087331297672066,1,530.895,4,246.84,0.0359195293104321,9,985.44,53.7,0.19,42.9275,13.921783046846423,72.68765891576098,0.0,9,2123.58,121.14777759100268,8,3,0
2856469-39052938_col624litd9mo57t2u1g_1714053394_2.2.0.3.804910,0.0445196331582226,0.7868835737629842,0,193.5,2,364.0,0.0984221153645995,1,163.3,7.0,0.245,112.98,41.55203629937226,226.7612774380921,0.0,29,387.0,218.6070069697256,3,2,0
2856469-38353292_cokq973uk65poe2m8ve0_1714005148_2.2.0.2.801109,0.0953288846520494,0.8918918918918919,0,48.0,1,350.0,0.0675675675675675,0,241.89,2.91,0.29,95.73,42.5053537779452,197.84817685566088,0.0,14,48.0,0.0,1,1,0
2856469-20752015_coi72aruk65poe0fvn1g_1713664299_2.2.0.2.801109,0.0,0.7617745963454738,0,204.0,2,513.0,0.0928825754765966,1,714.4,17.47,0.355,82.09,46.67465562696505,136.7505695096358,88.0,6,428.0,44.140258979726646,1,1,0
2856469-31522430_cogl7l71ha8chrupar30_1713460180_2.2.0.1.800287,0.0237323068848504,0.7334540335838853,0,189.764,10,720.0,0.1461428271576623,6,633.31,38.14,0.285,67.53,54.18775100164645,190.3462449724167,185.0,6,1897.62,171.2583935880283,7,5,0
2856469-40152189_col76utitd9mo57u314g_1714058107_2.2.0.3.804910,0.0,0.8886780358050037,0,240.8607142857143,14,642.02,0.0029761904761904,13,893.76,69.39,0.4378571428571428,59.31571428571429,22.59230363992396,115.83072530392988,24.0,4,3372.05,152.97402463973611,3,3,0
2856469-42302568_col76utitd9mo57u314g_1714058107_2.2.0.3.804910,0.0,0.8581176350437311,0,242.6,5,693.56,0.0189595437343425,4,779.55,32.12,0.5599999999999999,38.3,34.194183422046514,97.894494976831,0.0,1,1280.0,178.55451016196014,4,3,0
2856469-42751541_col76utitd9mo57u314g_1714058107_2.2.0.3.804910,0.0,0.7588916643705255,1,112.64666666666666,3,350.0,0.159970146812252,0,190.91,5.79,0.1899999999999999,94.30666666666669,35.653739810415026,183.33044734371268,0.0,20,337.94,20.45692386610259,1,1,0
2856469-19154623_coikmljuk65poe0u58ig_1713720150_2.2.0.2.801109,0.0,0.7660818713450293,0,24.9,1,375.0,0.1081871345029239,0,384.71,4.72,0.05,28.019999999999985,22.058582067113424,92.90641905446508,0.0,11,24.9,0.0,1,1,0
2856469-40995021_coikmljuk65poe0u58ig_1713720150_2.2.0.2.801109,0.0417665722958499,0.8251926615149205,2,336.31333333333333,6,857.8,0.0201395101205297,5,418.21,33.62,0.4316666666666666,46.56666666666667,20.849176996274142,87.2243161150036,290.0,10,2017.88,114.23240649689802,3,3,0
2856469-9453331_coikmljuk65poe0u58ig_1713720150_2.2.0.2.801109,0.0,0.8596938775510204,0,132.0,1,350.0,0.048469387755102,0,73.41,2.23,0.25,22.08,27.281918464141736,68.2878054311491,0.0,18,150.0,0.0,1,1,0
2856469-42244321_cohoo7juk65poe017gbg_1713605662_2.2.0.2.801109,0.0,0.7953196523909188,1,157.4,3,447.23,0.0096618357487922,1,379.46,11.11,0.4866666666666666,94.53333333333336,24.89630199486325,162.58329912287283,69.0,10,472.2,59.07343922291682,1,1,0
2856469-42488477_cojamcbuk65poe1h45g0_1713810225_2.2.0.2.801109,0.0279054469321263,0.8911105108949716,1,240.315,6,166.12,0.0026833631484794,5,1006.66,41.41,0.4283333333333333,17.829999999999995,12.199052777502285,46.93766987463729,0.0,1,1441.89,122.5073318297021,7,4,0
2856469-42526340_coju4lruk65poe20ljv0_1713889879_2.2.0.2.801109,0.0,0.8976867715728808,0,47.900000000000006,4,391.8,0.0127118644067796,0,288.17,5.0,0.145,28.28250000000001,14.926086156976195,55.90349197027277,0.0,15,191.62,129.16899811018357,2,2,0
2856469-29392622_coj1sa3uk65poe191290_1713774120_2.2.0.2.801109,0.0,0.8600935282826719,0,197.17,4,808.68,0.0134105916831564,3,622.31,21.77,0.265,24.605,13.358913218391663,61.490509546574295,70.0,6,788.68,182.44885095913816,2,2,0
2856469-25355069_cojd7nbuk65poe1j2mrg_1713820637_2.2.0.2.801109,0.0,0.913889368987956,1,58.14000000000001,3,530.0,0.0082872928176795,1,364.88,11.81,0.28,30.116666666666674,25.65694971971244,92.73416942757484,0.0,11,512.42,76.64902035972712,1,1,0
2856469-36354477_cok5d8buk65poe264dtg_1713919649_2.2.0.2.801109,0.0,0.8992271662763466,0,161.625,2,562.0,0.01775956284153,1,423.52,9.75,0.39,20.97,20.07413015952989,70.38025622932292,37.0,11,323.25,84.35592640052032,2,2,0
2856469-39692496_cok5d8buk65poe264dtg_1713919649_2.2.0.2.801109,0.0443292677502701,0.8231112106087447,5,218.87454545454543,11,1038.8,0.0675226822144739,5,1102.95,59.21,0.4872727272727273,37.23,32.70473738133999,110.22201261642849,91.0,2,2530.82,136.80499233741858,7,3,0
2856469-35857072_cogkqdn1ha8chruoqh20_1713458486_2.2.0.1.800287,0.0,0.9548910380213887,0,43.82000000000001,2,763.64,0.0,0,638.27,10.66,0.15,14.300000000000004,6.734352773460355,33.27407630709759,10.0,4,87.64,121.0346827853238,1,1,0
2856469-42310726_cogkqdn1ha8chruoqh20_1713458486_2.2.0.1.800287,0.0128977270214022,0.7995581813959683,0,213.1625,8,930.96,0.0943926776196681,6,854.95,41.4,0.45125,32.61,29.52031756917954,83.97003671635963,120.0,1,1719.3,129.6299195211363,9,3,0
2856469-38957350_com094litd9mo50gaeng_1714160786_2.2.0.3.804910,0.0803188577590332,0.8734246030871196,5,188.395,14,1789.6,0.0168480877905097,5,933.32,55.1,0.2935714285714286,50.582142857142856,43.635486226088425,137.33578220254213,198.0,2,2793.49,115.70884535320482,21,3,0
2856469-41898789_com094litd9mo50gaeng_1714160786_2.2.0.3.804910,0.0271848672800143,0.8176960268713237,0,253.9883333333333,6,415.69,0.0325996927025943,4,616.22,30.97,0.3899999999999999,34.553333333333335,30.407831129377225,93.09751874793427,0.0,8,1523.93,489.4655406489833,8,2,0
2856469-14807568_coj5mbjuk65poe1c6a9g_1713789742_2.2.0.2.801109,0.0173477000617176,0.7552250104981506,0,246.535,6,433.47,0.1019429668915159,5,692.59,33.44,0.2799999999999999,59.26333333333334,27.3400833263658,113.4961323659797,18.0,1,1479.2,154.61619380778282,8,6,0
2856469-42516401_coj5mbjuk65poe1c6a9g_1713789742_2.2.0.2.801109,0.0,0.8714153966105876,4,155.81,6,367.07,0.0126680946653761,3,711.39,27.46,0.3516666666666666,25.430000000000003,22.45703006397707,79.14333440392504,0.0,2,934.87,154.9243001750896,1,1,0
2856469-9875610_cogva33uk65poe77t8og_1713501452_2.2.0.1.800287,0.0,0.8939279686055033,1,138.7,4,430.72,0.0,2,382.62,13.49,0.47,23.51000000000001,20.335515072325048,67.34882401584778,0.0,12,554.8,157.55746672102518,4,2,0
2856469-26474975_cogvo23uk65poe78ao60_1713503240_2.2.0.1.800287,0.0627382408354427,0.7153892873270019,4,93.735,6,523.0,0.1413604867200786,0,511.83,15.97,0.4616666666666666,63.3,37.059265505720354,149.53882140852411,48.0,4,734.32,166.82992599224212,3,3,0
2856469-42612613_com2a4ditd9mo50hi2qg_1714169105_2.2.0.3.804910,0.0300975909849617,0.785504289491242,3,247.0842857142857,7,442.62,0.0711300948542486,7,673.06,39.95,0.3714285714285714,31.572857142857146,29.817643680751967,93.79653988317575,0.0,3,1729.59,315.404792568986,8,2,0
2856469-7772272_coisk1buk65poe14up0g_1713752581_2.2.0.2.801109,0.0711372005448036,0.863665705050697,3,130.47333333333333,6,1045.6,0.0124873243517311,1,616.87,21.22,0.2683333333333333,51.26500000000001,45.51885425433576,146.11896980658716,285.0,7,896.84,175.8728487612431,6,2,0
2856469-42698926_coljcklitd9mo5069vdg_1714107986_2.2.0.3.804910,0.0,0.8855359001040582,0,175.0,1,500.0,0.0218522372528616,0,216.12,4.41,0.2,32.31,32.9694493390698,102.61038486400425,0.0,1,175.0,0.0,3,2,0
2856469-42791677_coljcklitd9mo5069vdg_1714107986_2.2.0.3.804910,0.0,0.8846742757693149,3,129.66666666666666,6,429.3,0.0314815418377767,4,689.42,31.57,0.465,30.96166666666668,16.23594416753403,72.46176640378388,0.0,6,1301.0,82.39648255129985,4,2,0
2856469-40339061_coi1g4ruk65poe0b6ih0_1713641491_2.2.0.2.801109,0.1424095699231001,0.8828451882845189,0,34.2,1,375.0,0.0,0,1028.86,19.89,0.09,19.65000000000001,20.09103641458572,67.71416830819138,0.0,2,34.2,0.0,1,1,0
2856469-6739439_coi1g4ruk65poe0b6ih0_1713641491_2.2.0.2.801109,0.0767509493429668,0.7072680655509767,1,125.13333333333333,6,744.0,0.1707476047395915,1,428.44,14.3,0.1433333333333333,81.07833333333333,78.47425459348719,250.1236457323873,129.0,5,770.8,200.76102881581272,5,2,0
2856469-27582239_cogmpen1ha8chrur307g_1713466554_2.2.0.1.800287,0.0,0.7961736000548149,1,120.54,5,800.0,0.0586129530901922,2,396.11,14.16,0.366,76.20599999999999,44.57590227022708,167.26922753476595,0.0,9,602.7,125.50753784484236,5,3,0
2856469-30058398_cogmpen1ha8chrur307g_1713466554_2.2.0.1.800287,0.0174140182847191,0.8047791902148648,0,167.41400000000002,5,1280.0,0.0499366912285275,1,882.72,26.27,0.3399999999999999,46.29,24.30394499754086,115.23104781682667,330.0,4,837.06,117.19481667630724,4,2,0
2856469-36692105_cogmpen1ha8chrur307g_1713466554_2.2.0.1.800287,0.061808517213672,0.8910675381263616,0,230.0,1,375.0,0.0283224400871459,0,80.18,3.1,0.32,162.22,25.9229405137408,240.77622745658763,0.0,19,230.0,0.0,1,1,0
2856469-7705435_cogmpen1ha8chrur307g_1713466554_2.2.0.1.800287,0.0305790811331372,0.8427269719876159,0,164.342,5,786.1,0.0492308532431267,2,613.59,20.39,0.332,26.238,18.17505077356825,60.025741112758,0.0,5,821.7,228.3474845671372,6,3,0
2856469-26409583_coilmtjuk65poe0v889g_1713724278_2.2.0.2.801109,0.0,0.8221680876979294,0,174.97,1,436.0,0.0036540803897685,1,593.4,11.91,0.19,27.930000000000007,2.504761198063134,35.01644284194366,61.0,6,175.0,0.0,2,2,0
2856469-8391215_coilmtjuk65poe0v889g_1713724278_2.2.0.2.801109,0.0228039770135911,0.8275815843071498,1,147.25,4,432.0,0.031917104599032,1,162.98,9.52,0.325,67.5925,45.30170689789975,150.7932837556543,32.0,18,589.0,145.37511267028086,6,3,0
