ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-18823497_coh6ta3uk65poe7fclo0_1713532584_2.2.0.2.801109,0.1408044048573729,0.7185688593522002,1,193.362,5,0.1414290910959384,2,768.41,27.21,0.31,55.4070641658018,148.1180942642199,5,966.81,2,0
2856469-27347593_coh6ta3uk65poe7fclo0_1713532584_2.2.0.2.801109,0.0472232716282585,0.7661694202356129,0,64.9,2,0.1531795255663084,1,583.46,11.21,0.405,41.06181516925391,82.28714717951422,7,129.8,2,0
2856469-31330523_coh6ta3uk65poe7fclo0_1713532584_2.2.0.2.801109,0.0291911142248299,0.7960281584748691,1,43.38666666666666,3,0.1206062829817762,0,513.77,8.47,0.1666666666666666,30.441005782808883,91.78335348213344,10,130.16,2,0
2856469-38706317_coj58rjuk65poe1bphn0_1713788014_2.2.0.2.801109,0.0834428115827897,0.891383709246642,3,136.23222222222225,9,0.0150191769121475,3,766.09,32.65,0.1733333333333333,28.04106668186586,86.09803141462048,2,1366.42,3,0
2856469-11061438_coiuu2juk65poe16q2pg_1713762058_2.2.0.2.801109,0.0768582590574544,0.8209787415660955,2,139.6,3,0.0785590396018924,0,577.72,13.46,0.2699999999999999,45.71225607203031,138.6875304120436,5,418.8,2,0
2856469-13316146_coiuu2juk65poe16q2pg_1713762058_2.2.0.2.801109,0.0334537668941522,0.8326287094037678,2,52.29166666666666,6,0.1183393947223825,1,1007.77,25.58,0.3216666666666666,14.906517401667791,48.77637035637685,2,405.96,4,0
2856469-24319230_coia0dbuk65poe0iqkdg_1713676341_2.2.0.2.801109,0.0233508464681844,0.7784129546255448,2,157.83333333333334,3,0.0628526864336977,0,467.86,11.39,0.2266666666666666,23.21645470077537,46.87039822188529,5,473.5,3,0
2856469-42095207_coiukejuk65poe16ilgg_1713760826_2.2.0.2.801109,0.033011066679425,0.81637281489433,4,103.91,7,0.0394017968758703,3,648.28,24.28,0.1957142857142857,25.318511342996345,79.4794338183995,2,774.73,2,0
2856469-42515782_coiukejuk65poe16ilgg_1713760826_2.2.0.2.801109,0.0,0.8395061728395061,1,57.64,1,0.0576131687242798,0,109.81,2.17,0.08,29.601517528330923,74.06819468265533,19,57.64,1,0
2856469-42653182_coi8b13uk65poe0h6l7g_1713669508_2.2.0.2.801109,0.0,0.9134653856346356,1,203.0,2,0.0112107623318385,1,193.29,7.99,0.295,21.3777294377535,75.88256796775741,1,406.0,2,0
2856469-25257799_coj9nc3uk65poe1g8400_1713806256_2.2.0.2.801109,0.0,0.9198627479553249,1,90.12,8,0.0171911421911421,2,930.5,27.8,0.365,10.503366018722144,70.6928672153457,3,720.96,2,0
2856469-21835219_cojbkn3uk65poe1ht740_1713814108_2.2.0.2.801109,0.0652890673456729,0.8600212089077413,0,295.0,1,0.0837751855779427,0,99.51,4.45,0.52,43.87911407650434,96.22350483344763,18,295.0,2,0
2856469-31550000_cojbkn3uk65poe1ht740_1713814108_2.2.0.2.801109,0.0704000695620094,0.7441419795220374,4,71.524,10,0.1841357859613946,2,525.16,20.27,0.202,25.22700414353117,53.40898904346557,4,831.24,2,0
2856469-35800996_cojbkn3uk65poe1ht740_1713814108_2.2.0.2.801109,0.0291324360543028,0.7324088940136254,2,131.5,4,0.1626909463880545,2,736.46,21.5,0.32,38.2646503668338,132.7483192126985,2,526.0,2,0
2856469-21603847_cojisi3uk65poe1n8emg_1713843784_2.2.0.2.801109,0.0076115086010047,0.6532732412515404,0,333.33000000000004,5,0.2061686508208995,6,548.94,34.97,0.362,27.1826069902832,110.044541514404,15,1841.65,3,0
2856469-15488871_cogcpq71ha8chrufhbig_1713425640_2.2.0.1.798577,0.0910949956002113,0.948310909841392,0,68.72,5,0.0157839922854387,1,970.96,23.6,0.3419999999999999,5.8351421818902,63.15353691186364,3,399.6,2,0
2856469-40598025_cohtqn3uk65poe071qi0_1713626460_2.2.0.2.801109,0.034673326087546,0.8115937089089458,2,189.45714285714288,7,0.0675320125807383,3,585.92,27.24,0.3414285714285714,35.53005056814832,101.52225963006562,7,1326.19,2,0
2856469-14955397_cohdc4ruk65poe7mn5vg_1713559059_2.2.0.2.801109,0.0457629015208172,0.7027884792130819,0,304.8025,4,0.1740233988839216,7,532.13,32.47,0.345,55.62021299827038,154.1109289879086,8,1594.24,2,0
2856469-36151547_cogc8jv1ha8chruf11v0_1713423439_2.2.0.1.798577,0.0,0.7694704049844237,0,97.0,1,0.0996884735202492,0,67.03,1.64,0.22,65.66416693060293,274.73105849517606,31,97.0,2,0
2856469-36799275_coiadi3uk65poe0j7do0_1713678024_2.2.0.2.801109,0.0,0.901998299319728,1,99.0,2,0.050595238095238,0,371.69,6.76,0.33,36.59374116560864,116.58539835024732,16,198.0,2,0
2856469-42316870_coiadi3uk65poe0j7do0_1713678024_2.2.0.2.801109,0.0576236026276362,0.7054510376264544,1,86.845,2,0.1528749650125954,0,192.92,4.17,0.2249999999999999,36.182928732199855,111.56802684496236,19,173.69,2,0
2856469-41857577_cohsheruk65poe05bp9g_1713621179_2.2.0.2.801109,0.0635946052536379,0.6137548286625163,0,157.02857142857144,7,0.2520599835293264,3,427.48,20.57,0.2271428571428571,58.38857947254886,129.87335204187633,5,1099.2,4,0
2856469-31202032_cokcp9buk65poe2bhg50_1713949861_2.2.0.2.801109,0.0,0.8502415458937198,0,30.0,1,0.0434782608695652,0,352.06,4.3,0.11,25.91556552238496,129.73581787225007,12,30.0,1,0
2856469-19913574_coh7u03uk65poe7gm4j0_1713536768_2.2.0.2.801109,0.0434590193640307,0.833616611376439,0,158.45000000000002,6,0.0718708322868971,3,894.5,30.89,0.4166666666666667,23.18927296581087,89.67617091634663,2,1019.5,1,0
2856469-23954516_coh7u03uk65poe7gm4j0_1713536768_2.2.0.2.801109,0.0255077059014511,0.8550406785604202,3,74.59222222222223,9,0.0491476469299591,0,709.79,20.16,0.19,53.24930172473384,122.13397157602428,6,708.9,2,0
2856469-41671888_col30jditd9mo57qls80_1714040909_2.2.0.3.804910,0.0330048575820811,0.8493920487545841,7,147.45642857142855,14,0.0528047311432174,6,796.36,47.3,0.365,36.25080689410306,116.41696039359306,1,2106.49,4,0
2856469-15452046_cogslqv1ha8chrv0jegg_1713490667_2.2.0.1.800287,0.0172769942723138,0.8420218286252277,3,116.54571428571428,7,0.063024173294259,5,655.74,31.58,0.3871428571428571,37.5307143318009,89.06988895704195,1,1185.8,2,0
2856469-13028410_cojpt43uk65poe1she3g_1713872528_2.2.0.2.801109,0.0200853724078365,0.8840798610099488,1,73.55428571428571,14,0.0182178470121206,2,612.91,22.95,0.1692857142857143,37.8204685272309,102.02235968436024,4,1029.74,3,0
2856469-28582622_cojpt43uk65poe1she3g_1713872528_2.2.0.2.801109,0.0084874513032481,0.8483563616440194,5,166.1927272727273,11,0.0470355222439399,4,773.77,39.95,0.2218181818181818,16.9097714388761,74.1767084552563,3,1828.12,3,0
2856469-42135856_cojpt43uk65poe1she3g_1713872528_2.2.0.2.801109,0.020703933747412,0.8051927961236732,0,135.66,5,0.0897370155801542,1,414.88,13.18,0.308,58.91369564360217,148.7791939438825,2,678.3,3,0
2856469-35456472_cogq53n1ha8chruu78ug_1713480334_2.2.0.1.800287,0.0,0.8676147479437571,0,101.07,4,0.0527374484130518,1,399.6,10.22,0.25,59.14237910913789,131.39614653741037,10,404.28,1,0
2856469-37773618_cogq53n1ha8chruu78ug_1713480334_2.2.0.1.800287,0.1017604558868423,0.722972972972973,0,147.94,1,0.1554054054054054,0,189.88,3.38,0.17,58.59728739980501,201.7979946405401,13,147.94,1,0
2856469-14125664_coim9jbuk65poe0vqd8g_1713726669_2.2.0.2.801109,0.0395763601988745,0.8272430421905372,2,125.36333333333332,9,0.0379372672979538,5,1095.95,43.9,0.2655555555555555,32.094949883890855,86.75053899221548,1,1217.22,2,0
2856469-18510236_coim9jbuk65poe0vqd8g_1713726669_2.2.0.2.801109,0.0088003379329766,0.8178442713357819,1,156.5,8,0.0742367791180942,4,572.29,27.73,0.3,19.49596133862915,65.24981192758068,9,1309.17,2,0
2856469-40399635_coim9jbuk65poe0vqd8g_1713726669_2.2.0.2.801109,0.0102457966619194,0.8900014643197202,1,124.54571428571428,7,0.021505268804865,5,635.47,26.43,0.2328571428571428,19.331738328239428,63.5182360729276,6,871.82,3,0
2856469-19593923_com2s6titd9mo50hsru0_1714171419_2.2.0.3.804910,0.0196047663471181,0.8685616459437014,0,149.07416666666668,12,0.0566566767438787,7,347.67,33.33,0.2658333333333333,47.707004592174464,120.99279176731504,26,1788.89,3,0
2856469-42559442_coivhijuk65poe178te0_1713764554_2.2.0.2.801109,0.0456246007847431,0.6775534727229031,0,226.5,2,0.1172760668795275,1,156.8,7.6,0.55,60.357549727417656,148.9098893175456,18,453.0,1,0
2856469-41612136_coglksn1ha8chrupqodg_1713461874_2.2.0.1.800287,0.0,0.9211473968486016,0,67.995,4,0.0,0,124.31,3.96,0.2725,50.994431041403686,119.89995293755274,16,271.98,2,0
2856469-31139353_coi5nmbuk65poe0epor0_1713658841_2.2.0.2.801109,0.0,0.4137931034482758,0,92.0,1,0.4885057471264368,0,62.81,1.55,0.71,47.09151544057304,175.9086470579854,21,92.0,1,0
2856469-41483183_coi5nmbuk65poe0epor0_1713658841_2.2.0.2.801109,0.0299293666946009,0.7080135189220439,0,55.525,2,0.1690265486725663,0,569.49,9.18,0.1,33.67147097018141,91.29739930089728,5,111.05,2,0
2856469-41581927_coibi2buk65poe0kbcv0_1713682697_2.2.0.2.801109,0.0487713156487008,0.7417833285329204,11,254.3984615384616,13,0.1020132648712045,13,903.04,75.4,0.3861538461538462,26.02242453540548,78.28770065196512,1,3449.15,2,0
2856469-25075177_coj0n3juk65poe185dag_1713769358_2.2.0.2.801109,0.0669176280907849,0.7232091025194474,1,34.4,3,0.1731076501191443,1,340.08,6.86,0.0833333333333333,66.08940812847311,154.68803251874093,11,103.2,2,0
2856469-26995150_coj0n3juk65poe185dag_1713769358_2.2.0.2.801109,0.0335143106106307,0.8827428446351283,1,47.0,3,0.0564971751412429,1,108.29,4.95,0.16,52.8570825396369,136.90321669120797,19,187.0,1,0
2856469-33309729_cohtutbuk65poe0775kg_1713626997_2.2.0.2.801109,0.0548705069174219,0.7768168900806072,2,133.3625,8,0.08273584673396,4,540.92,26.78,0.41,43.35924915529057,108.6771587925757,7,1242.9,2,0
2856469-42491455_coht8vbuk65poe06agl0_1713624189_2.2.0.2.801109,0.0256089934902216,0.8772842940523143,0,104.46454545454544,11,0.0485963489598926,5,797.86,32.77,0.2327272727272727,28.226399693818017,83.57625885800324,1,1149.11,2,0
2856469-42287200_coge3tf1ha8chrugpmh0_1713431029_2.2.0.1.798577,0.0476442168638173,0.7035302394879152,2,119.66666666666669,3,0.1823520214840156,0,762.55,17.48,0.1633333333333333,49.271228594557975,148.74897988387227,3,359.0,2,0
2856469-22118674_coh911ruk65poe7i34t0_1713541255_2.2.0.2.801109,0.2010050251256295,0.9256965944272446,2,14.0,1,0.0,0,814.12,17.35,0.05,2.6555527641194705,11.726521049180333,1,216.4,1,0
2856469-21177350_cojghvruk65poe1le4q0_1713834239_2.2.0.2.801109,0.0451632162998315,0.6870307787738645,0,184.66666666666663,3,0.079703847721169,2,143.48,10.61,0.59,66.48172089778296,169.88266817610688,21,618.0,2,0
2856469-30326111_cojghvruk65poe1le4q0_1713834239_2.2.0.2.801109,0.0667722414658657,0.752215798293201,0,194.6966666666667,3,0.05119825708061,2,716.09,20.95,0.3366666666666666,37.55624526592205,174.4928341479049,4,621.82,2,0
2856469-15987863_coi583buk65poe0ed54g_1713656845_2.2.0.2.801109,0.0,0.8535441997495299,0,155.075,2,0.033676997966018,2,237.68,8.98,0.24,28.692255352128125,149.0624338851258,15,310.12,2,0
2856469-23414224_coi583buk65poe0ed54g_1713656845_2.2.0.2.801109,0.0288638898204633,0.7899350622555578,6,88.24857142857142,14,0.1240177924367132,4,884.77,38.3,0.2492857142857142,38.90273227675025,112.81605268839984,2,1235.48,4,0
2856469-36505687_coifp4buk65poe0odtp0_1713699985_2.2.0.2.801109,0.0,0.7395589287467909,0,214.1,2,0.0754338463265105,1,395.68,10.41,0.355,26.145713610506498,88.31789645754301,7,428.2,3,0
2856469-41247732_coifp4buk65poe0odtp0_1713699985_2.2.0.2.801109,0.01243688281969,0.8382477540075299,1,261.45,4,0.0338196492934989,3,395.68,20.48,0.2175,34.76371642517934,126.6460532938867,7,1085.78,2,0
2856469-15614302_coi4dvjuk65poe0dnv4g_1713653502_2.2.0.2.801109,0.0594848611028493,0.8067978533094812,0,139.0,1,0.0608228980322003,0,67.62,2.07,0.24,66.14310520955404,176.7820405141035,30,139.0,1,0
2856469-18677193_coi4dvjuk65poe0dnv4g_1713653502_2.2.0.2.801109,0.0,0.8585931460609733,1,112.716,5,0.0508519664533833,1,314.9,11.11,0.444,42.6227302413874,146.5313078944094,13,563.57,3,0
2856469-37714117_cog9h671ha8chruc5fug_1713412248_2.2.0.1.798577,0.0360985058836514,0.7705492381190278,1,73.6875,4,0.1181473920869976,1,302.89,7.75,0.215,38.80132108066158,104.97854311508834,16,294.78,2,0
2856469-42661012_coi8n7buk65poe0hie60_1713671069_2.2.0.2.801109,0.0,0.9017035353550436,0,260.295,4,0.0238623392212074,2,525.96,21.89,0.255,16.222634242911482,52.71497645150366,9,1041.18,2,0
2856469-28509405_cojoo8buk65poe1rjkf0_1713867809_2.2.0.2.801109,0.0,0.7132094257148259,0,369.5625,4,0.1360784874747693,6,232.01,26.1,0.31,65.45753155180834,141.10815738452325,19,1478.25,3,0
2856469-18200608_cogichn1ha8chrulkfng_1713448518_2.2.0.1.800287,0.0693641373010015,0.7386479883799274,1,236.46666666666667,6,0.1264668583412347,6,604.39,32.45,0.2116666666666666,34.742970326122325,96.6150983167228,6,1450.8,3,0
2856469-24433336_colb0dlitd9mo5011npg_1714073654_2.2.0.3.804910,0.0,0.9090449752234592,1,55.065,8,0.0063694267515923,1,531.63,13.52,0.17625,17.06787585488781,80.34230022367018,8,440.53,4,0
2856469-34333952_colb0dlitd9mo5011npg_1714073654_2.2.0.3.804910,0.0336150217202157,0.8470962069015192,3,56.94,10,0.0364183494468233,1,959.19,26.5,0.256,34.77824395492137,91.32755938876484,4,569.4,3,0
2856469-32670594_cohnh2ruk65poe002ho0_1713600651_2.2.0.2.801109,0.0297055994320846,0.8360636779987242,3,98.90857142857143,7,0.0447146540155318,2,870.92,28.03,0.2028571428571428,29.88302870057125,89.39015199156653,1,692.36,4,0
2856469-42456701_cohnh2ruk65poe002ho0_1713600651_2.2.0.2.801109,0.0556790825589013,0.6542125278203483,5,201.752,10,0.2383693513977841,6,870.92,48.34,0.369,45.06732631923456,110.0526700261955,1,2123.92,2,0
2856469-41539204_coj5kc3uk65poe1c4ek0_1713789488_2.2.0.2.801109,0.0171988034310434,0.7898832124286106,0,192.85142857142856,7,0.075645876491864,6,553.33,31.13,0.1928571428571428,50.24466405961531,120.19497650986334,3,1446.39,2,0
2856469-16248095_coinq6juk65poe115b70_1713732890_2.2.0.2.801109,0.0055668748677867,0.8844575168912593,2,105.93571428571428,7,0.0199938415855683,2,491.53,17.53,0.1728571428571428,16.661148542644707,81.32427725007683,16,741.55,2,0
2856469-38965815_cok2nc3uk65poe2497ig_1713908656_2.2.0.2.801109,0.0,0.8112582781456954,0,15.0,1,0.1688741721854304,0,110.91,1.26,0.5,60.534869896242,118.06577145925458,16,15.0,1,0
2856469-39450993_cok2nc3uk65poe2497ig_1713908656_2.2.0.2.801109,0.0478325916415362,0.7382984732601595,0,128.024,10,0.1486202214801653,3,544.44,24.74,0.283,53.43221225666184,143.88340726142326,6,1280.23,3,0
2856469-22095227_coh90iruk65poe7i2i50_1713541195_2.2.0.2.801109,0.045606339970121,0.7564373806863475,0,257.93333333333334,3,0.1137117876208237,3,637.51,27.87,0.45,61.585062468473325,160.43962464583376,7,1110.75,2,0
2856469-24251225_coh90iruk65poe7i2i50_1713541195_2.2.0.2.801109,0.0929500022153651,0.7305168926950072,0,84.47,4,0.1605824917168185,1,828.56,20.87,0.2299999999999999,38.588324532292674,106.40394321132264,3,382.68,2,0
2856469-32705422_coh90iruk65poe7i2i50_1713541195_2.2.0.2.801109,0.0691826890712912,0.9099182846227816,2,102.58,7,0.0313041291728555,2,1019.42,31.88,0.4042857142857143,19.94771359735868,74.358606175477,1,856.55,2,0
2856469-23157244_cojg2tbuk65poe1l2of0_1713832309_2.2.0.2.801109,0.01424257961602,0.8980260004588126,1,166.04500000000002,4,0.0,0,431.98,13.28,0.2,21.50953545884821,84.6666247747977,9,664.2,2,0
2856469-31692810_cojg2tbuk65poe1l2of0_1713832309_2.2.0.2.801109,0.0,0.9294618953463468,1,70.96000000000001,4,0.0218340611353711,0,413.66,8.22,0.27,14.235506316594034,102.16681667471894,10,283.83,2,0
2856469-20984315_coikrfjuk65poe0uaip0_1713720766_2.2.0.2.801109,0.0878348704435661,0.890625,0,151.0,1,0.0,0,393.98,6.52,0.26,8.618695145347328,27.767269823933443,12,191.6,1,0
2856469-42070688_coikrfjuk65poe0uaip0_1713720766_2.2.0.2.801109,0.141308569310752,0.7527469999043794,0,172.30000000000004,3,0.1293758366800535,1,217.12,9.34,0.2133333333333333,37.2742293696631,75.07491187400127,18,516.9,2,0
2856469-42691888_coikrfjuk65poe0uaip0_1713720766_2.2.0.2.801109,0.0475299566621516,0.7023398290717916,1,85.856,5,0.2162076533285879,2,377.48,13.83,0.368,47.10980835444171,99.74374087392007,12,596.28,3,0
2856469-12190331_cokd7fbuk65poe2brn60_1713951677_2.2.0.2.801109,0.011575208377469,0.6285255979678241,0,241.16666666666663,6,0.2327203087989916,5,723.17,33.88,0.3183333333333333,21.685823750404435,56.59569949296158,3,1447.0,4,0
2856469-32432560_cohq69juk65poe02l34g_1713611558_2.2.0.2.801109,0.0,0.8839882055994588,0,108.775,4,0.0497737556561085,0,960.6,22.19,0.27,44.10414594656704,111.83093424610765,2,435.1,3,0
2856469-33322013_cohq69juk65poe02l34g_1713611558_2.2.0.2.801109,0.0,0.594059405940594,0,84.0,1,0.3069306930693069,0,77.3,1.61,0.33,71.59055828133238,336.0001199106114,20,84.0,1,0
2856469-38927521_coiti03uk65poe15ndo0_1713756416_2.2.0.2.801109,0.0,0.8127659574468085,0,64.0,1,0.051063829787234,0,140.88,2.05,0.14,52.2994079135868,156.97329552709925,14,64.0,1,0
2856469-42426491_coiti03uk65poe15ndo0_1713756416_2.2.0.2.801109,0.0730783159482393,0.8239887802113586,2,144.83333333333334,6,0.0490443804813919,5,626.9,28.64,0.3783333333333333,21.60318072462661,63.24586715473063,5,1014.0,5,0
2856469-42499355_coke7sjuk65poe2ckf20_1713955826_2.2.0.2.801109,0.0395297585197282,0.8183783231757701,3,320.171,10,0.0542791124021407,13,660.31,63.39,0.384,23.31710847714612,56.63623782326461,1,3205.71,2,0
2856469-22423253_coj7ltjuk65poe1e84v0_1713797878_2.2.0.2.801109,0.1253446979192781,0.6591422121896162,0,108.0,1,0.237020316027088,0,144.08,2.52,0.19,51.13136943287244,194.19606433460976,21,108.0,1,0
2856469-1584954_cogtj2f1ha8chrv1hbqg_1713494409_2.2.0.1.800287,0.0234839544286383,0.8310184279709089,1,350.86,3,0.0563540844772979,4,533.83,24.2,0.27,30.932288355362804,90.18748404008066,6,1052.61,2,0
2856469-11383544_cogqklv1ha8chruulf70_1713482327_2.2.0.1.800287,0.0088702859369097,0.8280184665938591,7,203.5125,12,0.0624746555681677,10,823.88,57.35,0.3491666666666667,29.925476309658904,81.07223472099678,1,2442.12,3,0
2856469-35666452_coh2nobuk65poe7b47q0_1713515489_2.2.0.1.800287,0.0386363957454077,0.8380136286694136,0,783.9050000000001,6,0.0175641354385792,19,428.19,82.27,0.3483333333333333,30.155772226663952,101.64717961425907,5,4868.13,2,0
2856469-9058638_cohbfvbuk65poe7ktec0_1713551357_2.2.0.2.801109,0.0865744215912101,0.7941791801698894,2,123.95285714285714,7,0.1065990453309891,3,735.39,26.39,0.22,24.30463485778347,79.11646754995384,2,867.67,2,0
2856469-42393193_coijk1ruk65poe0stmog_1713715719_2.2.0.2.801109,0.0351436792257897,0.7612775886179189,1,238.7714285714285,7,0.1193231425897095,8,740.97,45.38,0.2442857142857142,32.59682084363927,110.62679535467866,2,2052.44,2,0
2856469-22787563_cogd7471ha8chrufu260_1713427344_2.2.0.1.798577,0.0,0.8755746476174165,0,98.35,3,0.0136986301369863,2,236.41,8.31,0.14,18.89118048144015,80.19272119952912,12,295.01,2,0
2856469-29360141_cogd7471ha8chrufu260_1713427344_2.2.0.1.798577,0.1071699648185301,0.7985387826578727,0,175.3,2,0.0780291548949912,1,384.07,10.45,0.205,30.63177874551775,97.5234119898617,7,448.8,2,0
2856469-14730693_cokq8qbuk65poe2m8mm0_1714005097_2.2.0.2.801109,0.0885835092696136,0.7383711163909538,2,116.739,10,0.1437694593887797,1,927.64,31.64,0.202,57.33142917981977,154.93716761528367,3,1212.38,2,0
2856469-33635841_cokq8qbuk65poe2m8mm0_1714005097_2.2.0.2.801109,0.0334034806426829,0.7572712702511187,3,143.43666666666667,3,0.1486901112339769,0,254.6,9.41,0.2866666666666667,16.93773302700624,44.16551090251292,15,430.31,3,0
2856469-39778586_cokq8qbuk65poe2m8mm0_1714005097_2.2.0.2.801109,0.0492955833560388,0.7975335411488752,1,149.18,4,0.0607575818555111,2,254.6,14.38,0.275,24.92521650018333,60.011945449285705,15,808.75,1,0
2856469-22220623_colkhbditd9mo5072l3g_1714112685_2.2.0.3.804910,0.0209105981610016,0.8620513544520831,3,148.78857142857143,7,0.0411225870318429,1,610.74,23.01,0.3185714285714285,40.58875373521493,137.35218051371234,7,1041.52,4,0
2856469-38093117_coiksl3uk65poe0ubrj0_1713720916_2.2.0.2.801109,0.0,0.9210526315789472,0,15.0,1,0.0,0,101.02,1.16,0.05,38.112654428133325,104.96280685519253,4,15.0,1,0
2856469-39446704_coiksl3uk65poe0ubrj0_1713720916_2.2.0.2.801109,0.0,0.896551724137931,0,93.0,1,0.0,0,130.5,2.24,0.17,24.330920068062547,43.05241348199656,27,93.0,1,0
2856469-33026383_cohq0hjuk65poe02f970_1713610822_2.2.0.2.801109,0.0,0.9413419913419914,0,59.95,2,0.0,0,120.71,2.41,0.25,12.815365972786664,79.5979406376552,19,119.9,2,0
2856469-42271952_cohq0hjuk65poe02f970_1713610822_2.2.0.2.801109,0.0,0.8866498740554156,0,308.0,1,0.035264483627204,1,948.9,22.13,0.53,11.207056092510896,70.67129262245008,3,308.0,2,0
2856469-42653145_cohq0hjuk65poe02f970_1713610822_2.2.0.2.801109,0.0225292974886524,0.8811838512425898,4,136.23874999999998,8,0.021362075243721,1,356.57,20.46,0.2324999999999999,19.69470764045866,86.99350306430665,10,1089.91,2,0
2856469-39915674_cohst2buk65poe05qls0_1713622665_2.2.0.2.801109,0.0731623909038658,0.8030380323989261,2,157.75,3,0.0547926870529124,1,442.84,12.58,0.1833333333333333,42.24180005405258,97.08328611480448,7,478.71,2,0
2856469-18957123_cojs2a3uk65poe1ujpj0_1713881384_2.2.0.2.801109,0.0673941494441713,0.6664300781829102,1,219.695,12,0.1842124447996962,9,1024.45,59.75,0.2883333333333333,56.44650101176936,147.99570617457923,2,2681.34,3,0
2856469-19940402_coin41buk65poe10ij40_1713730053_2.2.0.2.801109,0.0,0.8329177057356608,1,71.65,1,0.0523690773067331,0,814.95,15.52,0.24,36.54372775009773,78.44892343122298,3,81.65,2,0
2856469-29435822_coin41buk65poe10ij40_1713730053_2.2.0.2.801109,0.0981674591005219,0.8420478782891725,0,126.42777777777776,9,0.0669523050390345,2,561.19,23.74,0.3622222222222222,56.59407175393584,107.68929622203244,12,1137.85,3,0
2856469-42531552_coin41buk65poe10ij40_1713730053_2.2.0.2.801109,0.0453720508166968,0.7168741525946012,0,84.5,2,0.1021611405563087,0,141.68,3.11,0.145,42.98025934058134,70.62366896509148,29,169.0,2,0
2856469-42591336_coin41buk65poe10ij40_1713730053_2.2.0.2.801109,0.0087417172229312,0.8435510986320108,6,125.7042857142857,14,0.0433400730124887,4,968.23,45.63,0.26,27.26546563908605,76.38708434411402,2,1759.81,2,0
2856469-37317548_cokd8kbuk65poe2bsi4g_1713951825_2.2.0.2.801109,0.0,0.7883497332376086,0,170.1,2,0.0889272491800047,1,479.67,11.05,0.28,50.0572499119188,126.06344706366716,8,372.2,1,0
2856469-10074258_col8f95itd9mo57v5fug_1714063268_2.2.0.3.804910,0.0656883216795201,0.744654004575803,2,189.03538461538463,13,0.1457690773775747,11,808.81,54.72,0.3084615384615384,50.286997438681546,145.81088118845798,2,2467.46,3,0
2856469-33264940_col8f95itd9mo57v5fug_1714063268_2.2.0.3.804910,0.0,0.8117310602498227,0,73.1,2,0.0583090379008746,0,111.9,2.58,0.15,45.67986837637901,143.57150752404922,20,146.2,2,0
2856469-9190205_col8f95itd9mo57v5fug_1714063268_2.2.0.3.804910,0.0562354342045861,0.8839788609015328,0,205.3,5,0.0298040382009847,4,272.86,20.65,0.754,40.988765530122905,104.531526357779,17,1178.5,2,0
2856469-26784837_cog8ec71ha8chrub2c40_1713407792_2.2.0.1.798577,0.0278620803847436,0.7692899827184488,3,234.306,10,0.0827504107160752,6,795.12,47.64,0.36,55.80579836713648,147.43829493822767,3,2343.06,3,0
2856469-41771563_cog8ec71ha8chrub2c40_1713407792_2.2.0.1.798577,0.0288550323176361,0.9070478492294654,0,104.99,3,0.0170872458976662,2,543.26,13.56,0.3566666666666667,4.510002912334373,12.158476988072088,6,314.98,3,0
2856469-42641324_cohajbruk65poe7jup20_1713547695_2.2.0.2.801109,0.0208912254327024,0.8663802938799667,5,132.426,10,0.0372621026423206,10,854.59,48.21,0.3299999999999999,30.642054581931014,80.65998613308217,1,1551.36,3,0
2856469-14773728_coln57ditd9mo508r4i0_1714123421_2.2.0.3.804910,0.1076534707756417,0.5939437025953727,1,280.496,5,0.2365437825878581,3,464.24,24.63,0.312,72.94847729516665,169.4017285826367,9,1402.48,3,0
2856469-23481924_coln57ditd9mo508r4i0_1714123421_2.2.0.3.804910,0.0053939760075947,0.8355585620586117,0,123.948125,16,0.0760782415721224,7,991.85,48.96,0.24,18.46585723613481,55.62198828220865,2,1983.12,3,0
2856469-42702684_coiqsfruk65poe13i9mg_1713745471_2.2.0.2.801109,0.0847354630904834,0.6836785329018339,0,95.335,2,0.2186947141316073,1,261.98,6.43,0.28,67.89902423051058,143.9719714836059,12,221.93,2,0
2856469-42722263_coiqsfruk65poe13i9mg_1713745471_2.2.0.2.801109,0.0479570305006713,0.8015810917498449,1,148.0,2,0.1154591721648902,1,273.66,9.26,0.315,51.9354426445051,139.67736165611103,12,438.0,2,0
2856469-41212272_cohhkrbuk65poe7qc5hg_1713576557_2.2.0.2.801109,0.034122705248072,0.8803329864724245,0,404.4,1,0.0114464099895941,1,395.07,10.16,0.39,72.71468874251609,194.4070535203417,11,404.4,1,0
2856469-12929099_cohcb6ruk65poe7lom60_1713554843_2.2.0.2.801109,0.0584316933504731,0.9172661870503596,0,72.14,1,0.0,0,236.63,4.31,0.14,29.651625409543623,88.52353006253318,12,194.26,1,0
2856469-31847812_colmtstitd9mo508lvdg_1714122483_2.2.0.3.804910,0.026247126435211,0.8443743440578516,3,126.175,6,0.025408630682717,1,464.27,17.37,0.22,43.95904453805417,111.97310626910242,6,777.05,3,0
2856469-41124294_colmtstitd9mo508lvdg_1714122483_2.2.0.3.804910,0.0486039799336125,0.7097090324922513,5,225.536,5,0.1166675854044446,1,349.74,19.24,0.38,41.46721786575033,118.34166942115156,13,1127.68,3,0
