ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-41071693_cogero71ha8chruhh080_1713434080_2.2.0.1.798577,0.0347264797835478,0.8567925697360752,1,142.32000000000002,4,0.0374278406737277,2,590.21,18.16,0.185,36.29258968390791,113.32399400363757,4,607.28,3,0
2856469-20652833_cogm8o71ha8chruqh2g0_1713464416_2.2.0.1.800287,0.0,0.923034126195062,0,145.0,9,0.0197243813893762,3,711.22,29.16,0.4455555555555555,16.135620822929077,61.5663438302693,5,1305.0,4,0
2856469-20942791_cogm8o71ha8chruqh2g0_1713464416_2.2.0.1.800287,0.0,0.9847187843784376,0,129.29500000000002,2,0.0,1,1054.62,24.48,0.5,7.684826141009677,37.97657629246334,2,278.6,1,0
2856469-38756126_cogfo2n1ha8chruiege0_1713437706_2.2.0.1.798577,0.0,0.8712374581939799,0,138.0,1,0.0685618729096989,0,59.61,1.98,0.5,65.2059153863606,161.36308061411168,21,138.0,2,0
2856469-32201173_col8rntitd9mo57vfl10_1714064863_2.2.0.3.804910,0.0089794012535243,0.8591032803186797,2,57.748333333333335,6,0.0454131518042439,1,318.78,9.49,0.1783333333333333,22.29205075229015,54.549794446224574,25,346.49,2,0
2856469-35648817_coibforuk65poe0k97eg_1713682403_2.2.0.2.801109,0.0415999731418727,0.7671500194297594,11,142.12733333333333,15,0.127378707941303,9,993.38,62.96,0.274,30.592522614450267,102.98690533070156,1,2530.13,2,0
2856469-11990104_coi1mgbuk65poe0bcneg_1713642305_2.2.0.2.801109,0.0453147983126407,0.8624299711210357,8,98.46785714285714,14,0.0275444564562989,4,751.29,39.19,0.3714285714285714,34.20950385338117,102.22116581013314,1,1558.13,3,0
2856469-33591073_coi1mgbuk65poe0bcneg_1713642305_2.2.0.2.801109,0.0,0.9242424242424242,0,25.0,1,0.0,0,212.72,2.38,0.08,41.903523206303376,174.4776694710768,7,25.0,2,0
2856469-17029988_coihjdjuk65poe0qfnag_1713707446_2.2.0.2.801109,0.0397589272900667,0.7414005101008965,0,279.9790909090909,11,0.0625676418177361,12,1022.11,68.52,0.4145454545454546,61.35487400897355,155.62725615436028,1,3113.78,5,0
2856469-42524054_cogkqmn1ha8chruoqt70_1713458522_2.2.0.1.800287,0.0155631205897772,0.7261080865503574,4,213.98142857142847,14,0.1335645317714517,9,904.11,62.97,0.3407142857142857,41.09775605575376,102.28550619986883,1,3053.52,5,0
2856469-40192432_colkbeditd9mo506uk60_1714111929_2.2.0.3.804910,0.0341412697083299,0.7665871031719095,0,399.71133333333336,15,0.0751326508459415,31,864.26,130.89,0.4946666666666666,26.940389248210742,85.1096276913989,1,7095.69,2,0
2856469-26337206_cogbmi71ha8chruef33g_1713421128_2.2.0.1.798577,0.0876575088125549,0.8123708404523635,1,155.0,2,0.0615572370026848,0,135.02,5.51,0.295,81.64508664129963,160.23217883673487,27,366.0,2,0
2856469-11137243_colrgsditd9mo50ccdu0_1714141297_2.2.0.3.804910,0.1262535269122268,0.7642014777914028,1,74.718,5,0.1240742732883347,0,312.51,7.67,0.152,36.491951580492845,92.90691767270025,18,373.61,2,0
2856469-35644381_coi9ak3uk65poe0i55ag_1713673552_2.2.0.2.801109,0.0161020224140151,0.8569380990016797,0,193.91000000000005,4,0.0405647953957957,2,342.87,14.63,0.345,13.796495856612149,76.18025776353434,12,775.65,3,0
2856469-42650305_coi2qdjuk65poe0cdhp0_1713646902_2.2.0.2.801109,0.0204718763254133,0.8961837501055849,3,129.4188888888889,9,0.0261860477471793,4,910.29,36.23,0.5266666666666667,15.829814434020491,44.8915245944826,1,1164.77,2,0
2856469-42641068_cog8pb71ha8chrubc3i0_1713409196_2.2.0.1.798577,0.0035690194832773,0.7196477043191357,3,175.89,13,0.2259385419522136,10,859.35,55.8,0.3253846153846154,41.34398640009439,110.842557492833,1,2449.0,3,0
2856469-20920642_coge38n1ha8chrugp2g0_1713430946_2.2.0.1.798577,0.0807722396697621,0.7297096887074512,1,137.185,4,0.1367043796175323,2,399.78,15.01,0.3325,32.235329327647605,84.00877385398609,5,682.74,3,0
2856469-11136832_cogdm2n1ha8chrugc900_1713429258_2.2.0.1.798577,0.0091783537704677,0.7334469651037377,2,212.34,4,0.1438677050973342,2,322.27,17.05,0.28,49.651180255722814,99.31125005464534,11,897.42,3,0
2856469-14981862_cogdm2n1ha8chrugc900_1713429258_2.2.0.1.798577,0.1004419445560467,0.7574750830564784,0,19.98,1,0.2259136212624584,0,80.31,1.0,0.5,67.01670710228358,188.7913382240325,13,19.98,1,0
2856469-16802931_cokr9k3uk65poe2mvte0_1714009296_2.2.0.2.801109,0.0684384905728434,0.8005399390263978,1,189.0,3,0.0854011022657685,0,409.0,10.98,0.4866666666666666,45.51830771801318,142.9280795971141,8,567.0,3,0
2856469-17663102_colseaditd9mo50d88ag_1714145065_2.2.0.3.804910,0.0097857752122596,0.8779748594024662,7,114.6245,20,0.046495705854584,3,991.9,51.29,0.434,28.906545429913603,86.19346796832275,3,2316.42,6,0
2856469-33690899_colseaditd9mo50d88ag_1714145065_2.2.0.3.804910,0.0,0.8970939562128801,0,93.15,7,0.0126306620209059,1,727.55,20.04,0.2942857142857143,29.61965937850812,82.24447621997035,6,652.05,2,0
2856469-31830826_cojjdljuk65poe1nlhr0_1713845974_2.2.0.2.801109,0.0520019632072223,0.8335199394886069,2,126.13571428571429,7,0.0542612876502759,2,712.01,24.46,0.2157142857142857,21.4516040314966,63.795121879207805,3,882.95,1,0
2856469-14830998_coi1struk65poe0bir10_1713643127_2.2.0.2.801109,0.1019316038937873,0.6783004552352049,0,192.1,1,0.1957511380880121,0,309.8,5.32,0.2,72.70613729650901,149.51005840665175,14,192.1,1,0
2856469-35843767_coi1struk65poe0bir10_1713643127_2.2.0.2.801109,0.0203890225502589,0.7702516550127398,0,237.41,2,0.1131109585694174,1,555.23,15.04,0.255,32.66729180505454,115.8401688444154,6,583.0,1,0
2856469-16832108_cokk3sjuk65poe2i038g_1713979890_2.2.0.2.801109,0.0407877259241011,0.6498981284513281,0,203.6828571428572,7,0.1990849113805274,4,367.42,27.17,0.39,52.03142190077525,107.6704881824941,22,1645.22,3,0
2856469-39192892_coj99n3uk65poe1fracg_1713804508_2.2.0.2.801109,0.0321706300808468,0.8400027932228795,0,82.2,6,0.0504524565375451,3,439.67,14.68,0.2716666666666666,31.69178116008536,105.14546181760564,6,493.2,4,0
2856469-32469394_cogts1v1ha8chrv1qfig_1713495559_2.2.0.1.800287,0.1168497312456182,0.7446428571428572,0,284.0,1,0.1142857142857142,1,343.67,8.22,0.88,38.52546907911053,84.20951224017647,8,284.0,2,0
2856469-38045940_cogts1v1ha8chrv1qfig_1713495559_2.2.0.1.800287,0.0107916774583441,0.8524042829509947,1,140.045,8,0.0244984223540366,4,666.84,28.2,0.3275,33.76462897394199,126.00985096549392,6,1120.35,3,0
2856469-41869895_coiq0druk65poe12sc2g_1713741879_2.2.0.2.801109,0.0656530081000471,0.8266725991547541,7,194.51166666666663,12,0.0764873613701368,8,963.03,56.25,0.3283333333333333,27.769691530321964,89.40428510160842,1,2334.12,4,0
2856469-28976411_colcj4ditd9mo5021i8g_1714080145_2.2.0.3.804910,0.0682372034047616,0.8472698965455506,5,68.18166666666667,6,0.086904941531982,0,956.68,24.34,0.1666666666666666,22.460838986303163,84.07564164220162,1,409.09,4,0
2856469-12929108_cogkjs71ha8chruoie6g_1713457648_2.2.0.1.800287,0.0,0.7852459016393443,0,245.0,1,0.0639344262295081,0,352.39,6.96,0.36,44.92101007802589,124.7294589898452,9,245.0,2,0
2856469-2340555_cogll8n1ha8chrupr6u0_1713461922_2.2.0.1.800287,0.0963658340358806,0.7739914934197291,5,126.92909090909092,11,0.0950183726051581,5,833.03,42.02,0.2318181818181818,30.65629964490072,93.8014255139476,1,1736.48,4,0
2856469-42624386_cogll8n1ha8chrupr6u0_1713461922_2.2.0.1.800287,0.0,0.8687365821282569,1,195.0225,4,0.003948425516901,2,622.32,20.69,0.1925,16.971377722196504,62.00915532780072,6,780.08,1,0
2856469-11144286_cogjc2v1ha8chrumv0bg_1713452555_2.2.0.1.800287,0.0,0.9282136309212003,0,80.63,2,0.0,0,749.46,14.18,0.4499999999999999,17.334166847751888,85.24681535590996,7,161.26,2,0
2856469-33117292_cogjc2v1ha8chrumv0bg_1713452555_2.2.0.1.800287,0.0732816355701859,0.6488322217478149,0,124.0,2,0.1475513218788494,0,146.78,3.95,0.21,82.06839634533131,216.55486102504327,16,248.0,1,0
2856469-41865431_cogppin1ha8chrutsu00_1713478858_2.2.0.1.800287,0.0,0.8870056304316857,1,50.96,6,0.0205947149266987,0,805.89,17.53,0.1166666666666666,20.890469187272576,66.45799224851321,2,305.76,3,0
2856469-42448538_cogppin1ha8chrutsu00_1713478858_2.2.0.1.800287,0.0226880842181686,0.8054934677629505,0,138.2275,8,0.0955853845561546,4,750.4,29.89,0.36625,35.68588451160391,111.28017503457768,4,1130.59,2,0
2856469-31762062_coij68buk65poe0sdgc0_1713713953_2.2.0.2.801109,0.0505356781888012,0.8120300751879699,1,107.4,1,0.0661654135338345,0,462.29,7.15,0.2,35.29586996384526,91.34842215389833,8,107.4,2,0
2856469-39608780_coij68buk65poe0sdgc0_1713713953_2.2.0.2.801109,0.0536936050772721,0.7878543032113036,1,241.86,3,0.0637326823420395,4,318.04,17.27,0.36,29.89036220631048,90.71447493146984,11,725.58,3,0
2856469-41002571_coij68buk65poe0sdgc0_1713713953_2.2.0.2.801109,0.0418760469011725,0.7851677789890718,1,193.95,2,0.0527300646121938,0,132.83,6.21,0.25,74.33390495666927,152.9168552464071,18,387.9,2,0
2856469-13264383_cog96271ha8chrubpbig_1713410824_2.2.0.1.798577,0.066657894298407,0.6917079117729842,0,248.1257142857143,7,0.1872737092517829,6,959.49,44.19,0.5214285714285715,43.234377382955664,104.22939865090962,2,1736.93,4,0
2856469-10710859_cojarhbuk65poe1h8jg0_1713810885_2.2.0.2.801109,0.020305243716168,0.8861847836004165,3,134.93545454545455,11,0.0132343223455841,4,903.52,38.76,0.2363636363636363,36.94438420558754,97.444800862,2,1484.29,3,0
2856469-42618590_cojarhbuk65poe1h8jg0_1713810885_2.2.0.2.801109,0.0176584555371263,0.9315253861585276,5,217.66583333333327,12,0.0200126655544066,9,903.52,58.04,0.4941666666666666,20.878794929282343,63.43216334682933,1,2612.0,2,0
2856469-42625943_cojarhbuk65poe1h8jg0_1713810885_2.2.0.2.801109,0.0,0.8782816229116945,0,73.0,1,0.0,0,139.11,2.12,0.09,74.98365851851847,251.48174211379603,19,73.0,1,0
2856469-34086477_cogi8bn1ha8chrulenm0_1713447982_2.2.0.1.800287,0.0,0.98046875,0,49.4,1,0.0,0,186.31,2.36,0.33,51.61408614427434,221.7669744829776,14,49.4,1,0
2856469-15597343_coipvlbuk65poe12rqk0_1713741781_2.2.0.2.801109,0.0,0.7381703470031545,0,36.0,1,0.0536277602523659,0,102.72,1.79,0.25,48.39280973495193,134.00573122443703,29,76.0,1,0
2856469-17284502_coipvlbuk65poe12rqk0_1713741781_2.2.0.2.801109,0.0,0.9717770153000552,0,101.704,5,0.0,2,888.68,24.13,0.612,6.271961857587615,31.79873521997977,2,508.52,2,0
2856469-34141467_coipvlbuk65poe12rqk0_1713741781_2.2.0.2.801109,0.0832105970829453,0.934083208695413,2,109.17,4,0.0075342465753424,0,888.68,21.8,0.4725,13.272748100398424,51.65781002923423,2,475.34,2,0
2856469-8619692_coipvlbuk65poe12rqk0_1713741781_2.2.0.2.801109,0.0,0.8902564102564102,0,206.2,1,0.0379487179487179,0,265.4,4.82,0.2,56.28177896139081,154.77897254383006,13,206.2,2,0
2856469-9411541_coipvlbuk65poe12rqk0_1713741781_2.2.0.2.801109,0.0098533816805927,0.7521845527026867,1,140.55,4,0.163757230769429,2,344.04,13.45,0.51,37.44614628254338,83.108305838138,9,606.2,2,0
2856469-27583037_cokatobuk65poe2a74mg_1713942241_2.2.0.2.801109,0.0,0.6532846715328468,0,15.0,1,0.3029197080291971,0,103.42,1.18,0.1,110.24583783293724,379.1963531408733,21,15.0,2,0
2856469-32469394_cokqscruk65poe2mma8g_1714007603_2.2.0.2.801109,0.1118286263564606,0.8099507482666987,0,61.48,3,0.0857946421808952,0,710.36,13.69,0.1633333333333333,70.51015268575998,122.71988093144596,3,210.0,3,0
2856469-14966876_coh1djruk65poe79td00_1713510095_2.2.0.1.800287,0.0243980539920288,0.7573742813482908,3,91.2625,8,0.1556855367972498,3,726.88,25.73,0.28625,47.9293177600677,116.5682615201009,5,772.53,2,0
2856469-32272288_coh1djruk65poe79td00_1713510095_2.2.0.1.800287,0.0290082093232385,0.9487327461222944,0,76.21666666666667,3,0.0168888888888888,1,719.99,19.14,0.5,13.699615973541787,51.73830465174348,6,581.24,2,0
2856469-20715640_cohl05ruk65poe7tl7e0_1713590295_2.2.0.2.801109,0.0741729713692329,0.7373217930082662,0,192.615,2,0.1651837495778825,1,818.06,19.63,0.15,45.017612988374985,121.75037901952928,2,385.25,2,0
2856469-11195294_com0ei5itd9mo50ge0t0_1714161480_2.2.0.3.804910,0.0344542447629546,0.8102896085922222,2,182.7025,4,0.0561861868741413,1,634.17,20.72,0.27,43.32930142758181,132.64896237951746,10,853.6,3,0
2856469-37836923_com0ei5itd9mo50ge0t0_1714161480_2.2.0.3.804910,0.0310771334452108,0.7918086384039033,1,83.0,3,0.118170239523003,0,242.5,6.43,0.22,43.18249614250038,113.53564198225872,19,249.0,2,0
2856469-11410991_cojis33uk65poe1n83c0_1713843724_2.2.0.2.801109,0.0354087988379508,0.7618991127808137,1,112.955,6,0.1490367706907223,2,618.48,19.57,0.3716666666666666,37.53773148377878,107.20111929677324,5,677.74,4,0
2856469-35632474_cojis33uk65poe1n83c0_1713843724_2.2.0.2.801109,0.0320552737696673,0.788370961274709,2,116.85444444444444,9,0.1080666533021934,3,777.91,32.08,0.2311111111111111,43.8367087934707,108.32943907139844,2,1329.98,2,0
2856469-35800996_cojis33uk65poe1n83c0_1713843724_2.2.0.2.801109,0.0948039931559368,0.7294142917531734,2,86.69416666666666,12,0.1818947919295651,5,894.48,34.59,0.2941666666666667,38.34648963743332,171.87910046078557,2,1040.31,4,0
2856469-19913868_coja0qbuk65poe1ggreg_1713807465_2.2.0.2.801109,0.0,0.8331874841996771,0,176.0,2,0.0765124555160142,2,309.31,11.42,0.75,27.99309650314001,177.93402444530568,21,453.0,2,0
2856469-28441070_coj745buk65poe1dla9g_1713795605_2.2.0.2.801109,0.0207754507183688,0.7629687947544842,1,373.2766666666666,3,0.0197132616487455,3,440.15,22.39,0.5,18.066525691233192,70.58910142226408,8,1212.84,4,0
2856469-6704570_cojpv6juk65poe1sj7c0_1713872794_2.2.0.2.801109,0.0264942772361169,0.8256457564575646,0,28.625,2,0.0857933579335793,0,167.56,2.25,0.075,27.03943193590503,76.66558383100391,13,57.25,1,0
2856469-42644633_cogmc8f1ha8chruqku1g_1713464865_2.2.0.1.800287,0.0,0.9387755102040816,0,66.0,1,0.0,0,521.06,7.52,0.86,6.020445158032733,19.282651738192207,7,66.0,1,0
2856469-42150159_cojuetruk65poe20v7d0_1713891191_2.2.0.2.801109,0.0609166105769785,0.7760830411329178,3,214.52,10,0.081393686230374,8,859.04,50.68,0.396,26.59317751871355,70.05009176882756,1,2187.51,3,0
2856469-23925153_cog95ff1ha8chrubon7g_1713410749_2.2.0.1.798577,0.0255330844356087,0.8200465412248683,5,75.095,22,0.0583633246093426,6,995.25,46.23,0.2022727272727272,30.840634117967166,76.35911769476941,3,1652.1,3,0
2856469-7133315_cog95ff1ha8chrubon7g_1713410749_2.2.0.1.798577,0.0318680445182969,0.7069362057890176,1,75.4025,8,0.1838550542475972,1,556.03,17.5,0.225,50.802552359802505,119.0132884781485,6,777.17,5,0
2856469-18538691_coi46ibuk65poe0di01g_1713652553_2.2.0.2.801109,0.0,0.7912191390818183,1,97.33333333333331,3,0.0946266865001696,1,608.66,13.97,0.2133333333333333,51.57935729445938,156.40357560679834,5,292.0,2,0
2856469-25798584_coi46ibuk65poe0di01g_1713652553_2.2.0.2.801109,0.0462102488612331,0.8437014981933535,11,185.185,10,0.0293651664220425,3,725.84,40.77,0.2299999999999999,47.2906253980065,112.78971072132704,1,1879.84,3,0
2856469-24339412_cogkk471ha8chruoiodg_1713457680_2.2.0.1.800287,0.0520074890784273,0.747497832280441,1,111.75,2,0.1085408150625542,0,465.64,8.36,0.145,39.44350381209988,129.7737780421134,3,223.5,2,0
2856469-42714100_coiv10ruk65poe16sb80_1713762435_2.2.0.2.801109,0.0,0.8351893095768375,1,570.3199999999999,1,0.0144766146993318,2,404.15,13.95,0.19,20.6047884881202,67.50052539460548,18,570.32,2,0
2856469-36592591_cohtfjbuk65poe06jbeg_1713625037_2.2.0.2.801109,0.0,0.784,0,30.0,1,0.164,0,96.69,1.27,0.22,65.17093866107363,164.80436549336144,6,30.0,1,0
2856469-41333121_cohtfjbuk65poe06jbeg_1713625037_2.2.0.2.801109,0.0130262609420592,0.9080757919201076,0,149.5,4,0.0,3,292.8,13.63,0.1925,40.0422930937657,104.25408443591706,5,598.0,1,0
2856469-42359198_coifuejuk65poe0ojf5g_1713700666_2.2.0.2.801109,0.0,0.953874456365124,1,97.33333333333331,3,0.0,1,193.6,6.86,0.4533333333333333,11.805366480919249,73.56101675663017,16,292.0,2,0
2856469-42446838_coifuejuk65poe0ojf5g_1713700666_2.2.0.2.801109,0.0,0.961783439490446,0,34.480000000000004,1,0.0,0,123.59,1.58,0.25,14.859735866094685,34.489287523665595,7,34.48,1,0
2856469-12797722_cohj3b3uk65poe7rq0e0_1713582508_2.2.0.2.801109,0.0303969846191257,0.8471745518450926,0,104.04666666666668,3,0.0426519137521922,1,309.1,8.58,0.4266666666666667,39.65109419398159,109.60663551155017,6,369.15,2,0
2856469-19308185_cohj3b3uk65poe7rq0e0_1713582508_2.2.0.2.801109,0.0186574826052066,0.7245111689440765,1,119.38555555555556,9,0.185957208750062,4,684.29,30.3,0.4544444444444444,53.85341881738258,145.6348410710495,4,1286.42,3,0
2856469-16422980_cojruebuk65poe1uft7g_1713880889_2.2.0.2.801109,0.0343219075381078,0.812046306989567,2,181.72833333333327,12,0.0707899893776946,7,1123.64,55.07,0.2425,28.8007971554228,91.9208469824692,1,2215.39,3,0
2856469-37773618_cok9hvruk65poe29831g_1713936639_2.2.0.2.801109,0.063227771773101,0.8092988548854546,0,312.26714285714286,14,0.070363924505364,25,859.49,99.93,0.6128571428571429,45.63982032730494,126.81060394369896,1,4761.9,2,0
2856469-19042841_cojvlejuk65poe221km0_1713896122_2.2.0.2.801109,0.0402050457332392,0.8704373651543589,1,60.724,5,0.0425498978986891,0,975.16,21.74,0.124,31.58262008261612,91.03088102156008,2,303.62,4,0
2856469-7596744_cojvlejuk65poe221km0_1713896122_2.2.0.2.801109,0.0465549348230912,0.6839865317048687,2,160.5,2,0.2119478835536221,0,116.69,5.38,0.5700000000000001,73.91600825636462,136.7774305288408,18,321.0,2,0
2856469-24328913_cok6ukruk65poe279j5g_1713925971_2.2.0.2.801109,0.0237018105475127,0.8213032786441733,2,210.2333333333333,6,0.0602576770941898,4,384.45,24.35,0.2883333333333333,42.24714338391578,96.06271276269392,7,1288.2,3,0
2856469-40994735_cogg4cn1ha8chruirjo0_1713439282_2.2.0.1.798577,0.0,0.973941368078176,0,18.0,1,0.0,0,332.46,3.9,0.17,11.75002093576602,74.27980880631274,2,18.0,1,0
2856469-41439112_cogg4cn1ha8chruirjo0_1713439282_2.2.0.1.798577,0.0113662195953625,0.9144431624841984,0,119.21,5,0.0155668358714044,1,469.33,13.14,0.448,30.94303895298854,81.36797029700992,7,596.05,2,0
2856469-36529860_cogkcof1ha8chruo9htg_1713456737_2.2.0.1.800287,0.012446325222478,0.8696642782944792,2,60.832,5,0.0241264905230654,0,1061.57,24.41,0.184,18.26669476396761,93.71683591994744,1,304.17,3,0
2856469-16138265_colvaqditd9mo50fl7tg_1714156905_2.2.0.3.804910,0.0393951662143626,0.806835150050688,2,256.19,6,0.090818403822913,4,653.4,32.53,0.5,14.91104187105723,68.47755528044776,9,1537.14,3,0
2856469-23285852_col8selitd9mo57vg8dg_1714064954_2.2.0.3.804910,0.0736252436105478,0.8048287943940118,0,299.0,4,0.079667144449753,4,743.75,32.78,0.305,36.1523540771632,87.86093070817267,5,1436.0,3,0
2856469-38777933_col8selitd9mo57vg8dg_1714064954_2.2.0.3.804910,0.0131411225146852,0.847786535506683,3,123.70285714285714,7,0.0448390283774931,2,845.22,28.28,0.3842857142857143,39.59525895860009,100.90047960806896,3,932.49,3,0
2856469-19354340_cogu6h71ha8chrv256hg_1713496900_2.2.0.1.800287,0.0,0.7568922305764411,0,147.0,1,0.1428571428571428,0,71.6,2.19,0.3,31.51064416365002,79.3549886633707,26,147.0,1,0
2856469-39756202_cogu6h71ha8chrv256hg_1713496900_2.2.0.1.800287,0.0849401172173617,0.8717277486910995,0,27.4,1,0.0523560209424083,0,202.5,3.16,0.08,3.8803982336746494,47.09660913242675,16,113.4,1,0
2856469-17138457_cogctk71ha8chrufksr0_1713426128_2.2.0.1.798577,0.0519923171655535,0.7836156033197601,1,198.638,10,0.1015765951352232,4,698.26,41.45,0.297,44.46357639008355,104.92536747420776,4,2316.38,3,0
2856469-35851024_cogctk71ha8chrufksr0_1713426128_2.2.0.1.798577,0.0564188428676453,0.8698122448491035,0,46.874,5,0.0426035502958579,0,830.03,17.42,0.186,20.48154533434573,70.42071279625773,3,234.37,2,0
2856469-40950485_cogctk71ha8chrufksr0_1713426128_2.2.0.1.798577,0.0336337952374541,0.8868362977964179,0,151.60750000000002,8,0.022626844197287,5,907.11,37.03,0.28125,24.44143077299878,61.71455420174685,2,1252.26,3,0
2856469-40955532_cogctk71ha8chrufksr0_1713426128_2.2.0.1.798577,0.0336337952374546,0.7677865612648221,0,333.0,1,0.1106719367588932,1,541.62,12.2,0.27,14.722202568590465,44.60544308021164,7,333.0,2,0
2856469-42406114_coglfp71ha8chrupkkv0_1713461220_2.2.0.1.800287,0.0,0.8235291402801757,0,280.5875,4,0.0,4,851.64,32.34,0.6075,32.80582498399615,79.96857176153819,2,1122.35,2,0
2856469-33792839_coha5j3uk65poe7jf9q0_1713545932_2.2.0.2.801109,0.0571370538945952,0.7627978279669239,0,177.005,4,0.0870780353617203,2,480.31,15.92,0.255,32.72406494744902,86.92445309219067,16,708.0,2,0
2856469-41689092_coha5j3uk65poe7jf9q0_1713545932_2.2.0.2.801109,0.0,0.5323383084577115,0,140.0,1,0.3308457711442786,0,425.02,6.44,0.24,25.15700613755689,277.88155431211374,20,140.0,2,0
2856469-7022459_coh6ppbuk65poe7f89tg_1713532133_2.2.0.2.801109,0.0191423268346344,0.8603726968972283,2,62.01777777777777,9,0.0642560014291835,2,947.7,28.47,0.1433333333333333,25.178913522964187,67.05398012733266,1,694.96,3,0
2856469-40950485_coihtaruk65poe0qreeg_1713708715_2.2.0.2.801109,0.0155491976614006,0.7233738728838164,0,262.49,2,0.1291689392150956,2,328.05,11.91,0.395,21.162127752145462,136.3099563164866,6,525.0,1,0
2856469-42559057_coihtaruk65poe0qreeg_1713708715_2.2.0.2.801109,0.0251231032057079,0.9224377027036512,3,69.4225,4,0.0353425082781456,0,492.03,10.41,0.34,19.11834327013232,72.79577334770983,4,277.69,3,0
2856469-38170664_cokqkrbuk65poe2mh2ng_1714006637_2.2.0.2.801109,0.0265803226207551,0.896793192353095,6,93.2375,16,0.0125397936176303,11,843.31,51.66,0.180625,23.52121526703679,75.5553373312027,1,1674.39,3,0
2856469-9385707_cojsm73uk65poe1v8000_1713883932_2.2.0.2.801109,0.056499320451347,0.7478226134551441,1,116.56833333333334,6,0.1918457688478904,2,1052.31,40.64,0.4783333333333333,58.21417836921584,156.05451727739865,1,1550.42,4,0
2856469-26943191_cojeb6buk65poe1jql30_1713825177_2.2.0.2.801109,0.0,0.8619528619528619,0,108.0,1,0.0673400673400673,0,130.2,2.38,0.67,44.01297298970118,168.26269185136144,17,108.0,1,0
2856469-35930469_cojeb6buk65poe1jql30_1713825177_2.2.0.2.801109,0.0706628045953307,0.8819415459771016,3,157.1125,4,0.0836428421852574,0,418.65,12.98,0.7575000000000001,16.98275163551864,51.61624741684648,8,652.45,2,0
2856469-37617671_cojeb6buk65poe1jql30_1713825177_2.2.0.2.801109,0.0,0.8731607574350552,1,96.29,4,0.0353221394052667,1,551.03,13.46,0.2825,16.877652845131724,86.18319602945361,6,385.16,2,0
2856469-26561259_cogpcgv1ha8chruthh9g_1713477187_2.2.0.1.800287,0.0,0.9617486338797814,0,99.44,1,0.0,0,262.31,3.71,0.67,36.55100503918485,209.8548286905452,14,99.44,1,0
2856469-8933717_cogpcgv1ha8chruthh9g_1713477187_2.2.0.1.800287,0.1005126143330986,0.9727891156462584,0,13.3,1,0.0,0,68.73,0.82,1.0,8.354998237386145,42.701996068227125,30,13.3,1,0
2856469-16336163_cohrgfruk65poe0431e0_1713616959_2.2.0.2.801109,0.0,0.8849557522123894,0,115.0,1,0.0,0,72.3,1.87,0.18,52.3401333504528,147.42671538051812,8,115.0,1,0
2856469-33634993_cojvgajuk65poe21taj0_1713895466_2.2.0.2.801109,0.0,0.8661338483038279,0,252.26,2,0.0,2,625.2,18.5,0.315,37.003906518831045,102.12115062136743,4,504.52,2,0
2856469-35766414_cojvgajuk65poe21taj0_1713895466_2.2.0.2.801109,0.0050657021569759,0.8452492574640792,3,145.275,6,0.1001045108920107,4,382.15,20.65,0.4616666666666666,37.547558797410126,99.82397449478384,7,871.65,2,0
2856469-41994698_coj9vi3uk65poe1gfo40_1713807304_2.2.0.2.801109,0.0352736150582593,0.8626992129190895,5,187.3766666666667,12,0.01958518797712,6,955.49,53.2,0.3224999999999999,40.23528800923,104.32440293730996,1,2248.52,4,0
2856469-42690776_coklombuk65poe2jap5g_1713986649_2.2.0.2.801109,0.0,0.7012448132780082,0,149.0,1,0.1327800829875518,0,104.4,2.53,0.1,46.75867793757951,114.06290267266544,28,149.0,2,0
2856469-18405907_cohtm5juk65poe06rta0_1713625878_2.2.0.2.801109,0.0196278558530266,0.827581050187745,0,67.97,2,0.0854684150053895,2,112.01,5.48,0.2299999999999999,48.13549127127417,128.3974532874418,16,135.94,2,0
2856469-27420807_cohtm5juk65poe06rta0_1713625878_2.2.0.2.801109,0.0,0.7693147101913533,2,243.52,4,0.0646356402321137,2,847.28,28.75,0.2925,43.5831027646755,105.899062007875,4,974.08,1,0
2856469-42084922_coiuqcbuk65poe16n8v0_1713761585_2.2.0.2.801109,0.0,0.870445466753978,3,339.6475,4,0.0219731188994891,6,667.22,34.94,0.2674999999999999,35.433724728753965,113.80389046540856,6,1393.56,2,0
2856469-27219209_coh7r2ruk65poe7gid10_1713536395_2.2.0.2.801109,0.0479984640491504,0.7605323270876706,0,138.0,2,0.0725190839694656,1,92.8,4.69,0.21,53.3666618644793,113.62036084311836,17,276.0,1,0
2856469-35122560_coh7r2ruk65poe7gid10_1713536395_2.2.0.2.801109,0.0,0.696078431372549,0,105.99,1,0.0,0,61.29,2.17,0.17,29.431835986812484,116.37837627780264,21,106.0,1,0
2856469-36245422_coh7r2ruk65poe7gid10_1713536395_2.2.0.2.801109,0.0,0.8181818181818182,0,111.42,1,0.0353535353535353,0,61.29,1.73,0.62,43.716197489503365,94.89754757021458,21,111.42,1,0
2856469-17138869_cogt5cv1ha8chrv13a40_1713492659_2.2.0.1.800287,0.0158952187182095,0.8138429852783464,2,92.81,4,0.0628858862936809,1,165.98,7.87,0.335,78.83165944525373,149.09430732997822,16,371.25,2,0
